date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2025-06-06,3873.98,24750.7,2697.67,21347.3,3934.29,1136.43,1516.79,7113.425,6376.79
2025-06-13,3864.18,25003.05,2812.05,21660.66,3911.42,1122.7,1518.11,7166.065,6395.59
2025-06-20,3846.64,24718.6,2894.62,22072.95,3883.43,1067.63,1502.74,6907.138,6339.77
2025-06-27,3921.76,25112.4,3021.84,22045.74,3966.2,1082.42,1528.16,6897.4,6408.27
2025-07-04,3982.2,25637.8,3055.94,22580.08,4013.62,1119.94,1550.19,6865.192,6395.57
2025-07-11,4014.81,25461.0,3054.28,22547.5,4087.81,1121.13,1536.07,7047.438,6459.88
2025-07-18,4058.55,25149.85,3175.77,22751.03,4189.5,1206.58,1525.86,7311.915,6303.72
2025-07-25,4127.16,24968.4,3188.07,23383.13,4261.06,1217.15,1533.76,7543.503,6413.18
2025-08-01,4054.93,24837.0,3196.05,23364.38,4153.83,1218.33,1533.35,7537.768,6306.13
2025-08-08,4104.97,24565.35,3119.41,23434.38,4239.83,1259.07,1556.98,7533.385,6339.38
2025-08-15,4202.35,24363.3,3210.01,24021.26,4230.53,1259.42,1576.34,7898.375,6315.93
2025-08-22,4378.0,24631.3,3225.66,24334.48,4253.02,1253.39,1597.47,7858.851,6281.58
2025-08-29,4496.76,24870.1,3168.73,23764.47,4269.7,1236.61,1575.12,7830.493,6155.57
2025-09-05,4460.32,24426.85,3186.01,24233.1,4307.08,1264.8,1578.15,7867.348,6149.13
2025-09-12,4522.0,24741.0,3205.12,24494.58,4344.24,1293.62,1600.13,7854.06,6109.21
2025-09-19,4501.92,25114.0,3395.54,25474.64,4302.71,1292.72,1598.23,8051.118,6264.49
2025-09-26,4550.05,25327.05,3445.24,25578.37,4265.98,1278.74,1609.05,8099.333,6027.12
2025-10-03,4640.69,24654.7,3386.05,25580.32,4411.95,1293.61,1635.06,8118.301,6108.86
2025-10-10,4616.83,24894.25,3549.21,26761.06,4427.06,1286.98,1622.25,8257.859,6037.79
2025-10-17,4514.23,25285.35,3610.6,27301.92,4328.93,1274.61,1607.18,7915.656,6089.53
2025-10-24,4660.68,25709.85,3748.89,27302.37,4422.21,1313.91,1613.27,8271.722,5988.02
2025-10-31,4640.67,25795.15,3941.59,27532.26,4428.62,1309.5,1609.15,8163.875,5929.68
2025-11-07,4678.79,25722.1,4107.5,28233.35,4492.24,1302.91,1619.13,8394.59,5759.37
2025-11-14,4628.14,25492.3,3953.76,27651.41,4546.07,1269.26,1625.67,8370.436,5584.35
2025-11-21,4453.61,25910.05,4011.57,27397.5,4469.14,1254.4,1617.57,8414.352,5997.13
2025-11-28,4526.66,26068.15,3853.26,26434.94,4523.96,1256.69,1604.47,8508.706,6022.24
2025-12-05,4584.54,26202.95,3926.59,27626.48,4531.36,1273.77,1616.52,8632.761,5949.22
2025-12-12,4580.95,26186.45,4100.05,27980.89,4586.45,1254.1,1637.81,8660.499,6036.72
2025-12-19,4568.18,26046.95,4167.16,28198.02,4569.78,1252.19,1665.9,8609.551,5920.87
2025-12-26,4657.24,25966.4,4020.55,27696.35,4636.15,1259.25,1677.1,8537.911,6065.64
2026-01-02,4629.94,26042.3,4129.68,28556.02,4656.12,1259.67,1669.76,8748.132,6135.06
2026-01-09,4758.92,26328.55,4309.63,29349.81,4744.66,1254.09,1686.54,8936.754,6348.14
2026-01-16,4731.87,25683.3,4586.32,30288.96,4849.1,1275.6,1712.74,9075.406,6464.67
2026-01-23,4702.5,25694.35,4840.74,31408.7,4891.45,1314.39,1719.99,8951.01,6333.26
2026-01-30,4706.34,25048.65,4990.07,31961.51,4905.13,1325.62,1740.88,8329.606,6328.97
2026-02-06,4643.6,24825.45,5224.36,32063.75,4934.41,1354.01,1732.83,7935.26,6390.91
2026-02-13,4660.41,25693.7,5089.14,31782.92,4937.78,1430.41,1739.54,8212.271,6384.58
2026-02-20,4660.41,25471.1,5507.01,33605.71,5017.6,1479.71,1752.83,8271.767,6465.12
2026-02-27,4710.65,25571.25,5808.53,33605.71,4995.07,1528.26,1716.61,8235.485,6611.24
2026-03-06,4660.44,25178.65,6244.13,35414.49,4848.25,1410.37,1718.06,7585.687,6320.41
2026-03-13,4669.14,24450.45,5584.87,33599.54,4842.27,1409.35,1698.85,7137.212,6058.94
2026-03-20,4567.02,23151.1,5487.24,33400.32,4948.87,1432.99,1720.71,7106.839,6018.62
2026-03-27,4502.57,23114.5,5781.2,33543.88,4898.18,1447.05,1712.65,7097.057,5972.83
2026-04-03,4440.79,22819.6,5438.87,33112.59,4947.5,1454.0,1695.5,7026.782,5998.68
2026-04-10,4636.56,22713.1,5377.3,32572.43,4989.41,1506.84,1691.31,7458.496,6098.21
2026-04-17,4728.67,24050.6,5858.87,35417.83,4997.93,1482.45,1695.21,7634.004,5999.13
2026-04-24,4769.37,24353.55,6191.92,36804.34,4922.86,1456.1,1720.34,7129.49,5943.49
2026-05-01,4807.31,23897.95,6475.63,38932.4,4912.69,1493.69,1722.02,6956.804,5833.64
2026-05-08,4871.91,23997.55,6598.87,38926.63,4921.9,1500.36,1748.06,6969.396,5960.97
2026-05-15,4859.59,24176.15,7498.0,41603.94,4989.08,1517.95,1740.22,6723.32,5976.77
2026-05-22,4845.1,23643.5,7493.18,41172.36,5068.15,1538.67,1712.67,6162.045,5961.4
2026-05-29,4892.12,23719.3,7847.71,42267.97,5037.86,1568.37,1683.07,6127.381,5768.76
2026-06-05,4816.92,23547.75,8476.15,44732.94,5049.96,1582.6,1693.43,5594.765,5938.38
2026-06-12,4777.32,23366.7,8160.59,45070.94,5025.8,1592.41,1683.63,6007.656,5910.06
2026-06-19,4941.6,23622.9,8123.62,44169.04,5192.7,1572.5,1712.03,6177.139,6135.35
2026-06-26,4868.22,24013.1,9052.42,46465.2,5191.73,1542.34,1667.74,5896.134,6072.24
2026-07-03,4842.17,24056.0,8411.21,44571.76,5244.29,1611.28,1679.05,5875.78,6188.03
2026-07-10,4780.79,24270.85,8088.34,46780.62,5469.29,1621.55,1691.49,5924.36,6286.7
2026-07-17,4529.1,24206.9,7475.94,45354.61,5509.43,1639.04,1731.45,6175.535,6404.11
