date,CNH,IDR,INR,KRW,MYR,SGD,THB,TWD,PHP
2014-08-15,0.581759,8.42461,6.5886,4.76231,,2.74965,6.37382,0.993263,5.26737
2014-08-22,1.66292,7.88094,6.86535,4.72007,,2.70099,5.14161,0.881615,4.41769
2014-08-29,1.60518,1.76242,4.19752,3.10313,,2.44103,2.80516,1.05842,4.3436
2014-09-05,1.25332,1.39232,2.57807,5.11688,,2.6402,3.43366,1.1826,3.08113
2014-09-12,1.19701,3.38405,5.47971,6.16587,,2.62446,1.84273,2.47372,4.92019
2014-09-19,0.788336,4.04353,4.38073,5.85239,,2.61862,2.33137,3.06585,6.43393
2014-09-26,0.58261,3.86232,5.11423,3.18935,,1.57588,2.15799,1.7711,4.94177
2014-10-03,1.34165,0.938865,3.40889,8.06939,,1.40155,3.74069,0.851023,4.33694
2014-10-10,2.76149,5.65243,6.64843,9.99677,,2.23486,5.38354,3.27587,5.30941
2014-10-17,2.76419,7.90268,5.32597,12.7228,,0.930709,5.45886,3.30575,2.71771
2014-10-24,1.22341,3.91728,3.06246,2.09172,,0.738397,2.29345,1.14859,2.45022
2014-10-31,1.04028,6.12625,2.49125,9.86724,,2.71277,2.79824,1.17062,2.60687
2014-11-07,1.31853,5.84234,2.11226,9.27502,,2.39031,2.90543,1.58788,2.29336
2014-11-14,1.36916,2.70658,2.66847,7.50777,,2.05329,2.4971,1.44676,2.31148
2014-11-21,0.924291,4.29027,2.53448,3.00122,,2.55299,3.15905,1.03612,2.13881
2014-11-28,1.69,6.86252,4.10627,3.75187,,2.10687,2.78799,0.513883,1.31476
2014-12-05,1.89366,8.71925,6.01286,1.4696,,5.61954,2.62379,1.07557,3.28373
2014-12-12,2.54357,2.20068,6.82434,7.5008,,8.00737,4.20565,1.67068,3.25213
2014-12-19,2.56073,4.84335,7.06346,6.9629,,7.99641,4.00949,1.8639,4.09061
2014-12-26,2.67877,7.00233,2.43407,5.3445,,4.68844,3.25438,1.63437,2.30079
2015-01-02,1.98882,6.03188,6.67284,3.49433,,1.15348,0.264321,2.09525,1.37523
2015-01-09,1.9228,6.55543,8.39365,8.4267,,1.17757,1.96621,1.71384,0.964131
2015-01-16,2.87215,1.50563,4.48501,8.09558,,4.08156,3.53935,6.68791,2.92292
2015-01-23,2.95412,7.40789,5.06616,5.5448,,6.36123,3.43777,6.55392,5.11043
2015-01-30,0.913041,14.1144,6.45134,13.1817,,6.42064,5.16719,10.6276,6.33152
2015-02-06,3.88037,15.0316,5.17997,12.9237,,4.99404,3.53375,9.04181,7.15491
2015-02-13,3.75318,11.7872,3.72274,12.5679,,2.66082,3.61929,8.99758,2.18976
2015-02-20,3.89184,5.59993,1.55776,6.99242,,1.64742,1.35942,8.43413,1.84241
2015-02-27,2.47881,1.71067,4.70385,7.20764,,0.959831,2.38351,9.36809,0.9289
2015-03-06,2.31341,2.03832,9.34561,8.04907,,5.25876,4.83266,8.6212,2.46566
2015-03-13,0.660046,5.07986,9.28592,11.5042,,4.96661,7.16666,5.95784,2.81166
2015-03-20,5.13042,9.12018,11.0868,16.3407,,7.66675,8.32194,5.87766,3.17531
2015-03-27,5.51767,10.8972,7.77448,16.4634,,7.04551,8.16039,5.15352,4.78557
2015-04-03,5.08258,0.639948,6.8459,4.34371,,1.46592,3.12966,1.69262,8.05094
2015-04-10,2.29328,2.20688,5.24129,8.1913,,6.60153,1.62961,8.0166,6.1422
2015-04-17,2.73617,1.69714,4.88153,8.29212,,7.52559,2.47093,8.04113,6.39061
2015-04-24,2.46053,5.14325,5.99524,6.01269,,7.66766,4.29516,8.20247,4.61218
2015-05-01,2.22751,4.83288,6.17802,5.91335,,3.776,8.77154,4.13948,5.91593
2015-05-08,1.39502,2.07272,6.38005,5.37093,,4.05469,4.56282,5.00282,4.29445
2015-05-15,1.59892,2.8379,4.24526,3.77823,,3.36184,7.58973,4.42559,5.60589
2015-05-22,0.20645,2.97547,4.05519,3.80203,,7.53243,4.97349,4.52576,4.04422
2015-05-29,0.620714,2.44318,4.59662,6.95788,,8.02597,2.51604,7.67107,4.05671
2015-06-05,0.747836,3.75239,1.42513,4.23452,,2.2642,3.0451,3.953,6.40355
2015-06-12,0.489417,6.6116,2.06366,9.34673,,7.55535,5.98173,5.99024,7.12514
2015-06-19,0.918002,6.45982,5.14127,6.87679,,6.32753,5.7065,5.67099,8.1433
2015-06-26,0.537683,2.95621,3.94701,10.5381,,8.09952,4.24769,6.11521,2.91563
2015-07-03,0.492778,0.956335,3.72499,9.25942,,6.46979,2.12999,6.17829,2.88952
2015-07-10,0.788747,2.46561,1.1032,6.37163,,4.72947,2.23491,5.10811,1.55308
2015-07-17,0.887631,3.71766,1.37325,7.27717,,5.12533,3.32245,3.48909,1.77714
2015-07-24,1.08739,5.14728,4.28292,6.30789,,3.68577,6.10018,3.86237,2.47376
2015-07-31,1.50154,1.96843,4.96325,11.8996,,5.45878,7.58491,4.56018,1.55827
2015-08-07,1.48454,3.16263,5.34691,10.5647,,5.60958,7.70377,4.33728,1.54756
2015-08-14,16.1548,7.80383,9.42578,6.82223,,6.99617,2.38721,4.9027,1.86053
2015-08-21,15.9731,7.69625,8.46886,4.39916,,5.96632,2.76376,4.40792,3.59531
2015-08-28,15.5209,8.65661,7.57896,11.4621,,6.03384,2.80741,10.0882,4.90964
2015-09-04,1.01348,6.79943,5.9661,12.7642,,4.82782,2.72603,9.2712,5.13232
2015-09-11,3.73029,6.15226,3.97733,12.4199,,5.98551,1.25103,6.5249,1.65937
2015-09-18,2.84285,4.7518,6.78201,12.5398,,9.44456,8.89468,5.74545,4.99506
2015-09-25,3.4709,6.78741,6.38445,14.709,,12.4777,12.4678,11.6533,7.46811
2015-10-02,2.75322,7.32602,7.44751,14.5735,,12.2163,12.8254,12.4833,7.45559
2015-10-09,2.66302,41.088,6.97297,18.8347,,17.2206,17.1762,15.3611,11.5281
2015-10-16,3.31789,37.2875,3.8753,7.75985,,12.0634,13.3133,6.27077,10.8178
2015-10-23,3.04116,38.187,4.08842,11.4853,,13.3208,12.7287,9.36564,13.2075
2015-10-30,6.14536,2.35987,3.40337,7.60974,,6.89801,5.87852,3.05022,3.15535
2015-11-06,7.90571,2.05248,2.90886,3.242,,2.40861,1.85221,2.34601,3.15919
2015-11-13,7.79946,4.20579,3.56896,2.60641,,2.04587,1.19154,1.97156,2.76854
2015-11-20,3.47028,5.08904,4.50769,12.2031,,7.04479,4.51057,7.51783,4.35076
2015-11-27,1.29994,8.75039,5.2763,11.3795,,6.12627,4.29245,7.50345,2.63366
2015-12-04,2.20195,8.60313,6.09777,8.41,,4.47438,4.26418,6.99685,2.82819
2015-12-11,5.59246,7.18258,5.62263,8.38031,,8.78156,5.42046,3.15734,3.92588
2015-12-18,5.77288,14.4747,6.8758,11.4729,,8.78744,5.77144,4.76079,4.52362
2015-12-25,6.07143,17.184,6.89114,13.7115,,6.71005,5.17312,5.19603,5.25658
2016-01-01,2.55763,16.5653,5.67886,6.05786,,5.18101,0.30779,3.33631,1.06932
2016-01-08,7.13143,14.8195,5.25261,13.3299,,8.41792,4.06726,5.64215,5.95196
2016-01-15,9.98788,7.01641,3.66548,8.40551,,6.43171,3.73048,3.04415,6.57424
2016-01-22,10.1955,7.46323,5.78116,15.7951,,9.53388,6.50429,7.0632,6.5606
2016-01-29,3.62248,6.32639,5.41608,10.773,,2.97669,4.02795,4.99928,6.50053
2016-02-05,0.976332,3.71048,2.58945,9.72605,,3.45176,3.0966,3.60481,2.01572
2016-02-12,2.6813,2.31967,2.88893,4.56495,,3.53739,3.82004,4.86574,2.59003
2016-02-19,4.17845,3.5155,3.97946,8.53989,,7.22298,2.02413,6.54885,3.27606
2016-02-26,4.61832,3.57439,3.92059,6.8049,,4.67537,1.6668,6.46423,3.25012
2016-03-04,2.99724,8.64055,12.8565,19.6732,,10.8002,5.04147,10.6032,6.9649
2016-03-11,2.50246,8.02235,10.4806,13.9689,,8.35473,3.52221,8.9745,4.73491
2016-03-18,0.598917,11.0912,9.50026,7.71124,,6.84558,1.73034,8.25246,5.95541
2016-03-25,5.63363,6.69391,6.08183,10.2518,,7.76173,7.68921,6.12376,2.56855
2016-04-01,6.4031,9.51074,6.8141,10.7073,,9.67203,6.28061,6.8608,2.61211
2016-04-08,6.01781,9.67459,5.79063,8.16077,,8.93369,6.212,6.00869,2.24175
2016-04-15,2.95045,6.21209,4.0344,5.72983,,7.93896,1.85682,4.20559,2.66861
2016-04-22,0.860766,3.62445,0.482447,0.97962,,4.61211,1.9934,0.560842,5.51821
2016-04-29,1.73222,2.92473,1.68585,1.28869,,5.32921,1.41155,1.81632,4.6599
2016-05-06,2.41815,5.28792,2.02843,11.0458,,7.02647,3.64749,2.82002,3.94063
2016-05-13,3.21165,5.51698,3.49093,10.2861,,6.94353,5.20413,4.88353,5.3704
2016-05-20,1.63929,8.78435,1.95053,7.00946,,1.72007,1.58145,3.42523,4.72261
2016-05-27,1.97479,10.1367,5.62173,6.02273,,5.4618,4.15172,5.28509,3.96468
2016-06-03,1.99219,12.2417,5.07385,7.86973,,6.48352,5.69674,3.01007,3.91735
2016-06-10,3.82484,3.80384,2.06925,3.31999,,2.64414,2.89025,2.60336,3.13031
2016-06-17,3.85515,6.35666,2.31453,5.45611,,2.84894,4.0452,3.69262,6.24174
2016-06-24,2.40415,6.92833,4.71322,2.8071,,1.20134,2.89244,1.00652,5.46644
2016-07-01,1.8465,11.7457,7.32714,7.99765,,1.20028,3.18939,2.44871,2.6532
2016-07-08,0.412605,11.8012,7.23166,7.48731,,1.71099,3.93794,2.26807,2.63201
2016-07-15,2.17958,10.4347,3.48629,7.44113,,2.1047,4.75347,4.14793,5.25492
2016-07-22,3.06461,2.66204,1.08677,5.38007,,2.62722,4.31741,4.81044,6.3256
2016-07-29,2.44182,1.50247,2.64933,8.14485,,6.60779,2.40541,4.27602,5.93922
2016-08-05,4.25321,1.92975,3.19771,10.1171,,6.76228,3.99011,3.39102,3.65985
2016-08-12,4.32668,2.60149,3.01058,9.37557,,4.92268,5.69371,0.482162,3.24924
2016-08-19,3.21739,4.03139,1.63522,10.237,,2.11316,5.60695,6.47083,2.97689
2016-08-26,2.74157,4.02943,2.99178,10.8505,,2.01829,2.50674,5.6612,2.24155
2016-09-02,0.394552,2.73692,3.3293,8.34824,,1.93364,1.28844,4.32241,5.56355
2016-09-09,1.29614,1.06008,2.96739,5.7803,,2.84071,3.64928,1.91204,7.85037
2016-09-16,3.3481,1.05236,2.77155,9.60342,,3.19101,2.6271,2.40403,3.33902
2016-09-23,3.85892,2.94171,4.09192,14.4083,,4.57376,6.01069,5.50999,5.38603
2016-09-30,3.84043,2.74656,3.4907,14.1082,,4.73015,4.34236,5.55688,2.48982
2016-10-07,2.19469,1.95504,2.38061,11.4621,,4.87475,5.59822,6.35403,3.40185
2016-10-14,2.20403,5.34451,1.07569,6.68977,,3.00138,3.87705,4.0015,3.39171
2016-10-21,0.530352,5.09388,1.5963,4.10204,,2.50097,5.79335,3.00704,1.69044
2016-10-28,1.02853,3.19251,2.44196,4.16579,,4.83455,6.22215,4.3571,2.31424
2016-11-04,3.2036,1.70589,2.49233,4.44199,,4.18714,0.651624,2.12492,2.45453
2016-11-11,3.73857,12.8577,6.52233,7.86319,,10.7462,6.57541,7.68098,5.40308
2016-11-18,5.56316,17.195,5.27326,8.03026,,10.1397,5.79122,7.11195,5.39814
2016-11-25,2.07426,17.1369,3.28524,7.48366,,7.21011,4.47079,6.74213,4.58266
2016-12-02,8.52966,9.7532,5.28248,6.8431,,5.33863,1.32278,2.51077,4.13996
2016-12-09,7.37258,9.44937,5.28869,3.68092,,4.26598,0.920473,2.26859,2.88002
2016-12-16,7.03771,7.64569,4.98387,7.1855,,6.04918,1.94738,2.89773,2.95068
2016-12-23,3.30936,7.87236,4.58125,3.98674,,4.44916,1.18475,3.22833,3.9152
2016-12-30,2.32632,2.36376,1.91356,6.03425,,5.30072,3.85743,0.251041,1.92511
2017-01-06,8.16867,4.15827,0.990955,6.79974,,2.01036,2.79906,8.38075,1.04151
2017-01-13,8.94572,3.71604,0.665373,5.28481,,1.52962,1.59498,7.64296,3.54318
2017-01-20,8.34396,4.96795,1.47663,4.74278,,1.11785,2.41899,6.00416,3.03419
2017-01-27,1.58767,3.53652,1.03084,5.88268,,1.52651,2.38879,4.27912,3.63242
2017-02-03,4.63962,3.77807,5.92831,13.4196,,5.38257,2.18678,8.82433,2.58885
2017-02-10,7.37927,1.19697,5.71071,16.8242,,8.59981,3.07447,10.2913,3.33344
2017-02-17,7.39564,2.19519,6.69786,17.1905,,8.54006,2.95088,10.3534,2.61055
2017-02-24,4.73022,1.28104,3.56315,10.5909,,6.91541,1.95712,5.19726,1.04126
2017-03-03,3.34864,1.70163,3.58843,14.13,,6.08687,3.67757,7.78717,0.418743
2017-03-10,2.9195,2.19072,2.51983,14.3699,,6.0759,4.22721,7.67192,1.3466
2017-03-17,3.33417,2.46701,6.77765,14.7697,,5.85743,8.46044,9.4165,1.13763
2017-03-24,0.232167,0.50505,6.07922,5.23171,,3.02747,7.98719,4.29629,0.366953
2017-03-31,0.689584,1.68801,5.49427,6.93542,,2.92725,2.65137,4.58817,0.459838
2017-04-07,1.9211,1.60587,2.80708,9.36923,,2.18244,6.29799,5.44623,4.13589
2017-04-14,2.04316,0.894079,5.23029,5.20131,,2.48711,5.86576,6.25921,3.79976
2017-04-21,2.06583,0.716155,5.05474,6.96208,,2.41011,5.19632,6.25837,5.77328
2017-04-28,1.47888,0.690043,4.22887,3.88518,,1.32152,4.68279,2.95292,4.2555
2017-05-05,0.408861,0.263202,3.50554,2.75381,,1.90648,1.73125,1.03617,5.05844
2017-05-12,0.558684,0.231669,2.47207,5.36842,,1.92957,2.40899,0.768625,4.67463
2017-05-19,1.4016,0.677546,2.64793,3.59284,,6.58878,4.37338,0.902145,2.05303
2017-05-26,3.01851,0.536636,2.86781,4.55682,,4.91646,3.36255,3.11213,1.43171
2017-06-02,1.94881,0.322198,3.56939,2.14726,,4.97612,3.81356,3.22786,3.32296
2017-06-09,3.84537,0.52579,1.64197,2.53457,,1.71009,3.68567,2.51734,3.99269
2017-06-16,3.63906,0.526413,2.37185,3.23777,,1.13729,1.54491,3.38463,5.27945
2017-06-23,0.830965,0.786017,0.862806,2.05596,,1.56343,1.42366,2.79007,1.59239
2017-06-30,4.9319,1.20929,0.813127,2.30928,,3.49913,1.20875,2.66048,0.476379
2017-07-07,4.82781,1.33272,0.613721,2.50815,,4.16429,2.28663,2.07646,0.685693
2017-07-14,4.3071,4.82849,2.56062,12.2623,,4.41961,5.27319,4.98132,3.028
2017-07-21,3.00286,4.58955,2.53581,10.9111,,4.30804,6.08904,5.01919,2.61845
2017-07-28,1.05039,3.27909,2.6478,9.04425,,1.10799,3.04009,3.96655,2.74566
2017-08-04,1.09144,0.235375,2.93599,6.66339,,3.3686,3.05902,2.86679,2.9809
2017-08-11,3.11632,1.38512,5.02632,3.36597,,2.64037,0.31261,3.82524,7.72959
2017-08-18,3.73131,1.58341,4.6612,5.39574,,0.678318,0.441493,2.77259,6.63033
2017-08-25,3.40783,2.38714,3.6601,10.6434,,2.74924,1.27799,5.12016,8.13301
2017-09-01,4.68547,1.44848,1.13621,6.54858,,2.7649,1.56618,3.59152,5.16394
2017-09-08,2.66262,4.90435,1.46616,9.83889,,4.61013,1.55415,3.63765,3.34652
2017-09-15,6.51582,6.8374,1.12784,4.47644,,5.83713,0.695156,0.499411,4.61877
2017-09-22,4.7727,7.09672,3.74899,4.51021,,5.58456,0.088006,0.972283,8.0719
2017-09-29,2.94861,3.26998,2.83934,4.47802,,3.99497,3.46771,2.13527,8.69892
2017-10-06,4.08655,3.25814,3.21709,4.29288,,3.97721,3.0099,1.86589,8.47283
2017-10-13,8.21133,6.76812,7.33037,9.21339,,8.10521,7.04868,6.57852,2.54344
2017-10-20,6.75992,5.11308,6.63641,7.47891,,7.46846,6.10086,6.43793,2.51502
2017-10-27,7.28318,5.02656,6.35929,7.13857,,7.38096,6.06307,6.17862,1.51831
2017-11-03,3.40563,4.54557,4.07469,5.15102,,3.89586,2.59125,3.22441,4.93982
2017-11-10,2.53165,4.0079,5.96404,4.32297,,3.3835,2.20651,1.5434,3.97651
2017-11-17,2.22973,2.05029,6.59492,8.40359,,0.237011,2.5943,1.72964,3.15146
2017-11-24,3.54162,0.474886,6.72688,8.41316,,1.86679,2.41383,0.456308,2.72432
2017-12-01,3.81825,1.29599,2.30381,7.63498,,3.23757,2.94064,2.01581,1.49129
2017-12-08,4.06511,1.19245,2.41315,6.39509,,4.4201,2.16223,1.61071,3.99923
2017-12-15,2.5522,0.686478,2.30168,4.25275,,2.85949,1.60467,1.62415,3.85078
2017-12-22,2.79425,1.42992,2.17006,6.53629,,3.10053,4.06381,0.909801,4.41318
2017-12-29,1.89943,1.54513,1.88594,2.22438,,1.11346,4.89758,2.58741,2.73483
2018-01-05,1.5967,3.70317,2.31539,1.93724,,1.3395,5.80125,2.12186,2.25562
2018-01-12,1.92518,2.97332,3.68103,3.22388,,2.26663,6.0644,3.80423,6.01704
2018-01-19,2.64006,3.28929,4.38778,4.12905,,2.22797,3.15747,4.40978,4.94154
2018-01-26,3.27424,3.34052,4.40151,3.15197,,3.12549,4.37887,4.20837,4.31396
2018-02-02,3.62457,5.93243,3.52338,7.0548,,5.80193,6.0723,5.71724,2.64639
2018-02-09,4.62267,5.321,3.53501,7.09305,,6.83222,7.98146,5.20784,4.39546
2018-02-16,4.11101,7.57373,3.53884,11.3516,,8.70748,9.51163,4.92607,5.10574
2018-02-23,3.76681,7.47648,3.07955,11.9782,,8.15904,8.03353,5.08351,8.33031
2018-03-02,3.57817,6.83497,2.62966,9.42426,,7.61745,7.94595,4.46036,7.05848
2018-03-09,3.70306,4.70918,4.80674,10.7343,,4.70388,3.04749,3.23098,5.45453
2018-03-16,2.31787,3.46074,3.53224,9.1032,,2.56213,2.22101,2.55565,2.28945
2018-03-23,1.83989,1.48564,1.76689,10.4354,,2.42664,2.05913,2.67844,4.2404
2018-03-30,2.85125,2.5358,0.880704,11.3638,,1.84398,2.2409,2.65779,5.47605
2018-04-06,4.30335,2.62497,1.46298,9.84939,,2.95209,2.53985,3.52218,4.59888
2018-04-13,4.64309,2.60873,2.54147,9.75642,,3.31052,2.09059,2.38868,4.54367
2018-04-20,4.93523,5.82604,5.72888,8.47231,,3.48847,3.32907,2.85433,2.71265
2018-04-27,4.36439,6.2681,5.53478,3.43604,,3.66925,3.40084,1.93522,3.84024
2018-05-04,4.08439,6.67539,4.14183,3.32033,,3.98005,3.85349,1.7282,4.00333
2018-05-11,3.6853,6.78444,4.03688,4.79032,,2.4401,1.00741,1.6218,6.72928
2018-05-18,3.88245,6.57049,1.97199,6.83519,,2.38849,1.5904,1.84556,6.83457
2018-05-25,3.62161,6.61976,3.91111,6.64632,,3.03394,5.66593,2.3492,4.88589
2018-06-01,3.48078,8.60035,6.93895,6.52206,,2.52912,5.29715,2.97309,5.2757
2018-06-08,2.32397,9.75826,7.25348,5.57227,,2.74819,5.15336,2.97658,3.46553
2018-06-15,2.3067,8.44509,7.70413,9.82433,,4.43957,7.30584,3.59794,3.55967
2018-06-22,4.20005,8.06399,8.32079,9.14397,,4.69467,4.96494,4.03561,4.64769
2018-06-29,5.98642,2.78077,6.29983,8.66565,,3.94236,4.76356,2.96868,4.16773
2018-07-06,4.32976,2.50983,6.06936,8.593,,4.47566,4.53282,2.95019,3.9712
2018-07-13,4.01085,2.80552,5.36517,5.28271,,3.67795,2.0418,2.30304,1.86312
2018-07-20,3.93313,2.33315,3.78271,5.5085,,3.416,1.45714,1.65192,1.88509
2018-07-27,2.16319,5.29987,2.75465,7.37859,,3.36991,1.69159,1.91599,1.79911
2018-08-03,2.42528,5.75242,2.14173,7.65119,,3.086,2.84696,1.919,1.91114
2018-08-10,3.00154,5.74409,2.54149,5.3985,,2.40168,2.01544,1.93503,1.24899
2018-08-17,1.62895,5.88178,5.57073,5.52114,,2.03466,2.15743,1.83913,1.88438
2018-08-24,3.57715,3.68084,5.75243,4.85663,,3.08598,5.82351,2.38453,1.69651
2018-08-31,3.85391,5.44496,5.7307,3.75642,,3.12868,6.61873,2.39953,1.20585
2018-09-07,3.90441,5.27696,6.38958,4.99116,,3.42242,6.46296,1.90607,1.25851
2018-09-14,4.02535,7.62025,7.15518,4.95736,,3.90815,6.45123,1.92417,1.37672
2018-09-21,2.37019,7.15826,6.0136,4.13359,,3.9089,3.34166,2.50611,0.228352
2018-09-28,2.37024,5.06896,5.534,4.25596,,3.60753,2.39064,2.76933,3.05681
2018-10-05,2.455,7.76632,6.78717,8.26534,,5.62259,7.39342,6.8341,2.94223
2018-10-12,2.47959,5.32713,8.00697,7.94889,,5.46568,7.1924,6.9321,2.92102
2018-10-19,0.719139,6.08834,8.60432,7.36281,,4.69243,6.8346,6.3734,2.95529
2018-10-26,0.346926,6.33958,8.83173,6.61514,,4.69339,8.15681,5.4165,2.83953
2018-11-02,4.18187,7.49213,1.73608,10.1885,,2.92796,7.83851,6.11512,1.63724
2018-11-09,4.97075,7.03014,1.43699,11.1522,,3.10105,7.83367,7.16797,1.38209
2018-11-16,5.21203,6.234,2.21031,11.1719,,3.36364,8.30349,7.16805,2.16693
2018-11-23,5.14261,5.07652,4.75757,10.0828,,2.89805,5.77218,7.06406,1.83961
2018-11-30,3.35907,3.23075,4.45841,5.92317,,2.10566,5.05957,3.02695,3.51615
2018-12-07,4.43474,8.3078,12.6399,4.22092,,1.56875,4.38224,1.93747,4.50417
2018-12-14,4.7145,8.17832,13.5015,6.13982,,2.43645,3.53787,2.16798,3.16781
2018-12-21,4.54192,8.00534,15.1369,6.66912,,2.77755,1.81389,2.05331,3.03169
2018-12-28,4.3918,5.77456,14.4589,6.44853,,3.15341,1.87271,2.42764,4.62912
2019-01-04,2.35642,8.45952,10.8639,6.51827,,3.35343,4.98001,4.52215,4.17009
2019-01-11,5.46722,6.09046,10.6478,3.81293,,0.687337,4.59484,4.50861,1.40965
2019-01-18,6.28342,9.22967,6.12863,4.0181,,3.10384,4.59697,4.1621,5.03343
2019-01-25,6.29303,9.41237,6.22546,3.18711,,2.96717,4.06818,4.07856,4.26849
2019-02-01,6.4048,7.47211,4.89901,3.15083,,2.86577,1.86385,2.6153,4.26517
2019-02-08,3.51858,6.80757,5.45604,3.4579,,2.95928,4.94907,2.64706,4.31854
2019-02-15,2.94075,6.7688,3.65039,3.13104,,2.66783,4.93115,2.41859,3.24326
2019-02-22,4.37868,5.56617,3.81808,2.40032,,3.23689,5.17855,1.69938,4.01395
2019-03-01,4.38613,6.15064,2.31609,2.59192,,3.03545,6.31216,1.84433,4.0425
2019-03-08,4.77513,7.44142,3.76062,3.50773,,3.40632,6.07897,2.3168,5.64552
2019-03-15,1.89475,6.94144,4.78033,1.52279,,3.07583,6.87182,2.09859,4.49181
2019-03-22,1.99619,6.19883,7.49711,1.58168,,2.93902,1.60467,1.73059,2.77497
2019-03-29,1.54671,2.87067,7.48112,1.24675,,2.25269,1.55285,0.945894,2.52821
2019-04-05,1.31101,3.47201,6.10873,1.07816,,1.9231,2.29745,0.799609,5.37846
2019-04-12,1.04349,3.21209,2.22834,1.61347,0.0,1.05042,2.91235,0.815495,4.27215
2019-04-19,0.334206,2.61216,1.73975,1.52774,0.762698,1.11402,2.92898,0.792553,4.38949
2019-04-26,2.06222,5.20229,3.27284,7.14219,2.29855,1.6586,2.95077,1.27182,5.70129
2019-05-03,1.91179,4.50858,5.57267,6.79455,1.91365,1.6933,2.39928,1.12623,4.2255
2019-05-10,6.41608,4.48001,7.85224,5.51952,1.44698,1.15443,4.60648,1.84899,3.78708
2019-05-17,5.90862,1.4373,7.83584,4.06969,1.38349,3.27391,5.77117,3.60876,3.94861
2019-05-24,7.549,6.0079,9.16011,6.06599,0.587431,3.75088,5.62649,3.48667,6.4885
2019-05-31,7.18815,5.9845,8.11821,6.18029,1.2216,3.68802,6.26393,2.70922,6.19948
2019-06-07,4.73957,4.80952,5.22352,5.85724,3.76834,6.31624,6.17172,5.53641,5.5473
2019-06-14,1.98403,6.20015,6.25417,4.54861,3.3072,5.2843,3.87427,4.1156,4.2434
2019-06-21,4.02458,7.32495,3.9887,9.17435,2.90954,6.12073,3.97283,7.208,4.63406
2019-06-28,3.78394,7.38659,4.76428,8.59865,2.59495,5.84492,4.50144,7.02046,4.15044
2019-07-05,4.20714,7.20946,4.70858,11.5829,2.06434,5.69133,5.57088,7.88341,4.9085
2019-07-12,4.18127,5.61677,2.49328,11.4537,1.88136,4.72164,6.25708,7.40913,4.19082
2019-07-19,1.73334,4.35567,3.71107,6.39052,1.96118,3.01554,3.64538,3.12005,2.58425
2019-07-26,1.73661,5.63178,2.22708,6.34907,2.36317,4.16816,3.66785,3.19466,2.58952
2019-08-02,5.08598,9.08429,4.71133,7.14494,4.48234,4.04084,4.16196,5.03663,5.36894
2019-08-09,6.4728,7.78133,5.88292,6.98382,3.33282,3.52673,3.75715,5.05523,5.18283
2019-08-16,7.78331,6.16673,6.18478,7.68642,3.4983,2.32841,3.39639,5.3046,3.04814
2019-08-23,7.42803,6.41304,5.29574,7.90865,3.45552,2.12534,4.49262,5.37848,4.31141
2019-08-30,7.08241,0.598003,5.09802,4.63512,2.43153,1.82632,4.18206,1.83754,4.0593
2019-09-06,5.96708,2.63123,1.86017,5.50125,3.04543,2.51095,4.12383,2.0316,3.68507
2019-09-13,7.09238,2.87451,4.5072,5.95099,3.39747,2.4807,3.21101,3.55078,1.84506
2019-09-20,7.41135,5.27162,3.94296,8.13502,3.0059,3.0824,2.38598,3.94367,2.05909
2019-09-27,6.25957,5.93389,3.64758,8.97686,3.47197,3.2303,3.36156,3.88574,2.29449
2019-10-04,5.80637,4.75261,5.5225,7.00481,2.76939,2.55684,3.98793,3.90405,1.85422
2019-10-11,3.72099,3.28799,4.48505,7.42845,1.83871,2.34519,3.39066,4.04265,1.77507
2019-10-18,2.5467,2.17325,4.47153,6.05057,1.85841,2.83684,3.73962,3.62435,1.17982
2019-10-25,1.37558,2.18349,2.96566,3.77083,0.216714,1.86768,1.98632,3.50669,2.06016
2019-11-01,1.16752,2.15494,1.7942,3.7186,1.8391,1.39008,2.10439,3.52763,5.01473
2019-11-08,1.6834,2.42641,4.6548,2.18598,2.60783,2.66277,3.95938,1.81007,5.70214
2019-11-15,2.25928,2.92492,4.82455,3.84133,3.57137,2.02746,3.85408,2.7822,5.98503
2019-11-22,3.97847,1.89602,4.21373,6.95339,4.2917,2.3557,3.41612,2.84363,6.79115
2019-11-29,3.83064,1.26692,3.39846,5.54434,3.81267,0.785753,3.42744,2.07293,2.16607
2019-12-06,2.59038,3.05021,3.2732,3.70893,2.82366,2.39333,2.59765,1.90814,2.4085
2019-12-13,2.96208,2.78977,2.78911,6.90302,3.34442,2.96958,2.83132,2.67776,2.88018
2019-12-20,0.956098,2.10323,3.595,7.25587,2.46398,2.40716,2.77148,1.99248,1.37276
2019-12-27,0.926977,1.99483,4.64184,7.14191,1.96712,1.52311,2.70972,1.90998,1.71215
2020-01-03,1.03835,1.3667,3.83934,6.52746,2.29578,1.30735,1.77109,1.92083,2.50946
2020-01-10,1.98062,3.77529,5.98676,6.24416,2.55825,0.827013,1.08731,0.891982,5.1876
2020-01-17,2.12439,3.74413,5.77944,3.11216,1.25273,0.767472,1.97501,0.614759,6.00559
2020-01-24,5.85379,3.10804,5.40821,3.96768,2.80095,1.62286,1.82957,1.89778,6.07474
2020-01-31,7.07254,8.07992,5.44531,9.32047,5.19012,3.56826,6.17396,4.08488,5.97251
2020-02-07,5.94674,6.68827,1.52148,8.73619,5.05604,6.04089,5.90019,5.31836,3.79266
