date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2021-01-08,0.07,-0.15610000000000002,0.41999999999999993,-0.72,0.2695000000000001,-4.4,-0.8599999999999999,-0.08199999999999999,0.0026999999999999247
2021-01-15,0.12,-0.18269999999999997,0.2999999999999998,0.51,-0.0996999999999999,-1.5899999999999999,0.26060000000000005,-0.0806,-2.5893000000000006
2021-01-22,-0.04,-0.8954,0.5899999999999999,0.6799999999999999,-0.21830000000000016,-1.12,1.0557999999999998,-0.0769,-1.3954999999999997
2021-01-29,0.19,-0.7797,0.21999999999999975,0.16999999999999993,-0.5580999999999996,-2.0300000000000002,-3.7745000000000006,-0.026400000000000007,-1.1560000000000001
2021-02-05,0.31,-1.3109000000000002,0.3700000000000001,0.43999999999999995,-0.24290000000000012,-1.9000000000000004,-2.1704,-0.007299999999999994,-1.3794000000000004
2021-02-12,-0.4,-0.623,0.16999999999999993,0.5199999999999999,-0.09699999999999998,0.48999999999999977,0.42590000000000006,-0.009799999999999996,0.7466999999999997
2021-02-19,-0.010000000000000002,-1.1832,0.0600000000000005,-0.11999999999999988,-0.07279999999999998,-0.14000000000000057,1.2393,-0.004799999999999999,-0.7584
2021-02-26,-0.009999999999999998,-1.5408999999999997,-3.2800000000000002,-6.6899999999999995,0.09770000000000012,-5.54,0.3579,0.02890000000000001,4.2153
2021-03-05,-0.25,-0.9697,-2.6100000000000003,-1.58,-0.016799999999999926,-4.7299999999999995,0.9914000000000001,-0.0039000000000000146,-2.3275999999999994
2021-03-12,-0.52,-0.3060999999999999,-2.2800000000000002,-1.85,0.0405000000000002,-1.2199999999999998,0.6317000000000002,0.007800000000000001,-1.4040999999999997
2021-03-19,-0.020000000000000004,-0.7904,-2.3400000000000007,-1.1999999999999997,0.0913999999999997,0.16999999999999993,-1.9527,-0.010200000000000015,-1.6860999999999997
2021-03-26,-0.12,-0.8697,-2.0599999999999996,0.22999999999999998,-0.15399999999999991,0.5099999999999998,-0.4899,-0.0978,2.0391
2021-04-02,0.26,-0.6552,-0.8900000000000006,-1.6500000000000004,-0.1288999999999998,-3.8500000000000005,-1.531,-0.025900000000000006,0.1887000000000003
2021-04-09,-0.15000000000000002,-1.5768,-0.46999999999999975,-3.3,0.03770000000000007,-2.5,0.4727,0.027300000000000005,-2.1398
2021-04-16,-0.26,-1.4135999999999997,-1.2299999999999995,-0.79,-0.13390000000000013,1.3599999999999999,-0.006000000000000005,0.010700000000000001,0.19600000000000017
2021-04-23,0.14,-2.1836,-0.6799999999999997,-0.6700000000000004,0.10380000000000011,-0.009999999999999787,-1.4405999999999999,0.025599999999999998,-0.1368999999999998
2021-04-30,-0.01,-0.4676999999999999,-1.5700000000000003,-2.54,0.08990000000000009,0.23999999999999932,-2.2389,0.008099999999999996,0.1293000000000002
2021-05-07,0.05,0.5738,-0.28000000000000025,-1.2899999999999996,0.03909999999999991,1.94,-0.37160000000000004,0.013300000000000006,0.3447
2021-05-14,0.009999999999999998,-0.7117,-0.6700000000000008,0.18999999999999995,0.10599999999999987,0.6300000000000003,0.3499,0.02930000000000002,1.8389000000000006
2021-05-21,0.039999999999999994,-0.8246,-0.8600000000000003,0.6299999999999999,0.1839000000000004,0.5700000000000003,-0.6646000000000001,0.020600000000000007,-0.5065
2021-05-28,0.019999999999999997,-1.1667999999999998,-0.6799999999999997,-1.3900000000000001,0.06289999999999996,-1.42,-0.8879999999999999,0.010999999999999996,-0.09100000000000019
2021-06-04,-0.07,0.5764,0.6099999999999994,0.020000000000000018,0.24739999999999984,-0.23999999999999932,-0.30120000000000013,0.0023999999999999855,-0.014600000000000168
2021-06-11,0.11,0.5651999999999999,0.29000000000000004,0.3600000000000001,0.26180000000000003,1.1500000000000004,-2.7538,0.02969999999999999,-0.04610000000000003
2021-06-18,-0.06,-0.6458,-0.020000000000000462,0.48999999999999977,-0.12979999999999992,-1.8999999999999995,0.6128,-0.026599999999999985,-0.06930000000000014
2021-06-25,0.04000000000000001,-0.5122,0.7800000000000002,0.77,-0.11509999999999998,-0.28000000000000025,0.14359999999999995,-0.00789999999999999,0.017200000000000326
2021-07-02,-0.07,-1.7344,0.28000000000000025,-3.6700000000000004,-0.10119999999999996,-2.74,-1.6023999999999998,0.010700000000000015,-2.748
2021-07-09,-0.35,-1.0278,0.40000000000000036,-2.84,-0.35729999999999995,-0.9300000000000006,-0.5583999999999998,-0.012400000000000008,-1.2899000000000003
2021-07-16,-0.12999999999999995,-0.8313999999999999,0.41000000000000014,-0.3900000000000001,-0.19440000000000035,-0.1299999999999999,-3.5769,0.01050000000000001,-1.423
2021-07-23,-0.39,-0.4972,0.7299999999999995,-1.0900000000000003,-0.25950000000000006,-0.4800000000000004,-1.7402000000000002,0.0012999999999999956,-0.2667999999999999
2021-07-30,-0.16000000000000003,-0.044300000000000006,0.71,0.20000000000000018,-0.10000000000000009,1.5199999999999996,-2.7765,-0.01440000000000001,-1.4395
2021-08-06,-0.19000000000000006,-1.4943999999999997,0.6800000000000002,-2.3299999999999996,-0.048900000000000166,-0.4800000000000004,-1.9438000000000002,-0.007199999999999998,-1.1747
2021-08-13,-0.05999999999999994,-0.5569999999999999,0.6199999999999997,-3.4000000000000004,-0.33189999999999964,0.22000000000000064,-0.6138999999999999,-0.0030999999999999917,-1.8492
2021-08-20,-0.12,-0.09189999999999998,0.6499999999999999,-1.1500000000000004,-0.06170000000000009,-1.62,-1.4386999999999999,-0.006400000000000003,-1.6984000000000001
2021-08-27,-0.12,0.40480000000000005,0.8499999999999996,-0.20999999999999996,-0.2357999999999998,-0.9699999999999998,-2.2965999999999998,-0.01129999999999999,-1.8445
2021-09-03,-0.13,-0.241,0.96,0.2100000000000004,-0.6592000000000002,1.2200000000000002,-2.8231,-0.0165,-0.7044999999999999
2021-09-10,-0.13,0.2022,0.9099999999999997,0.30000000000000027,-0.4860000000000002,1.0499999999999998,-2.7186000000000003,-0.01780000000000001,0.4734999999999996
2021-09-17,-0.010000000000000009,-0.73,0.8100000000000005,0.9000000000000001,-0.7097000000000002,1.1899999999999995,0.33430000000000004,-0.022799999999999987,-0.4416
2021-09-24,-0.039999999999999925,-0.3741,0.5199999999999996,0.41000000000000014,-0.609,0.1200000000000001,-1.0303,-0.021800000000000014,0.019000000000000128
2021-10-01,-0.2300000000000001,-0.6347000000000002,0.71,-2.0700000000000003,-0.11170000000000035,0.8899999999999997,-1.1739999999999997,0.006399999999999989,-0.3205999999999998
2021-10-08,-0.32999999999999996,-0.45810000000000006,0.8200000000000003,-0.0900000000000003,-0.2734000000000001,0.7100000000000004,-0.7584000000000002,0.0223,-1.5579
2021-10-15,0.0,-0.3393,0.8300000000000001,-0.3700000000000001,-0.14550000000000018,2.31,-1.9291,0.019200000000000023,-0.5
2021-10-22,-0.41999999999999993,-1.0137,0.5700000000000003,-0.20000000000000018,0.07739999999999991,-1.5499999999999998,-0.6664999999999999,0.016100000000000003,0.018199999999999772
2021-10-29,-0.29999999999999993,-0.052999999999999936,0.3099999999999996,0.33000000000000007,0.14139999999999997,-0.25,-1.5693,0.06689999999999999,0.12470000000000026
2021-11-05,-0.41999999999999993,0.15760000000000002,0.3799999999999999,-0.54,0.20589999999999975,0.48,-0.8898999999999999,0.035,-1.3027
2021-11-12,-0.4099999999999999,1.0164,1.2700000000000005,0.3799999999999999,0.27890000000000015,0.6600000000000001,-0.6238000000000001,0.08269999999999997,-0.7001
2021-11-19,-0.22999999999999998,0.7026,1.1600000000000001,1.2000000000000002,0.24580000000000002,1.4899999999999998,0.025499999999999856,0.07929999999999998,-1.0381
2021-11-26,-0.33999999999999997,-1.4556,1.12,1.03,0.09030000000000005,0.20999999999999996,0.09170000000000011,0.0701,-1.7494
2021-12-03,0.12,-0.4159999999999999,1.1399999999999997,-0.03000000000000025,-0.058499999999999996,-0.6100000000000003,0.3666999999999999,0.07850000000000001,0.7327999999999999
2021-12-10,0.57,0.2501,1.23,0.0,0.3700000000000001,0.5699999999999998,-1.4583,0.09089999999999998,-0.11239999999999983
2021-12-17,0.8300000000000001,0.9602999999999999,0.7600000000000007,2.2199999999999998,0.07829999999999959,2.2799999999999994,-0.7271999999999998,0.07460000000000003,0.1976
2021-12-24,0.29000000000000004,0.6502,1.08,1.7100000000000002,0.48760000000000003,4.27,0.4655,0.03489999999999999,1.0647000000000002
2021-12-31,-0.17999999999999994,1.3500999999999999,1.3599999999999999,-7.770000000000001,0.2991999999999999,2.3899999999999997,0.6416999999999999,0.06409999999999999,-0.2822
2022-01-07,-0.08999999999999997,1.012,1.2900000000000005,-6.4399999999999995,0.7692999999999999,1.6400000000000001,1.4776999999999998,0.09729999999999997,-0.2156
2022-01-14,-0.2599999999999999,0.3779,1.3799999999999994,-1.15,0.11360000000000037,2.51,0.23849999999999993,0.1415,0.5834999999999999
2022-01-21,-0.040000000000000036,0.3598,1.2199999999999998,-0.08000000000000007,0.010099999999999998,2.8599999999999994,1.6740000000000002,0.16069999999999998,0.40580000000000016
2022-01-28,-0.16999999999999993,0.03790000000000002,1.1099999999999994,0.13999999999999968,-0.3528000000000002,2.9099999999999997,0.7262,0.2511,0.3777999999999999
2022-02-04,-0.020000000000000018,0.9865999999999999,1.2700000000000005,-0.040000000000000036,-0.2243999999999997,2.8500000000000005,2.3952999999999998,0.37250000000000005,0.6242999999999999
2022-02-11,-0.72,0.7301,1.0499999999999998,0.5300000000000002,-0.28790000000000004,2.9,2.2963,0.4047,-0.6183000000000001
2022-02-18,-0.020000000000000018,0.662,1.0,0.3899999999999997,-0.48439999999999994,2.57,1.2142999999999997,0.2924,-0.8712000000000001
2022-02-25,0.09000000000000008,0.5354,-0.16999999999999993,-0.9100000000000006,-0.2225999999999999,2.1199999999999997,2.7554,0.24819999999999998,0.011200000000000099
2022-03-04,-0.2400000000000001,0.15489999999999998,-0.4800000000000004,-3.8599999999999994,0.02090000000000014,1.1,1.8726,0.37340000000000007,-1.5303
2022-03-11,-0.1299999999999999,-0.08200000000000007,-0.7600000000000007,-2.7199999999999998,0.15160000000000018,2.5100000000000002,1.4242000000000001,0.3842,-0.012899999999999912
2022-03-18,0.04999999999999993,0.10830000000000006,-0.23000000000000043,-1.29,-0.018500000000000405,2.5500000000000003,0.3953000000000002,0.4951,2.4827000000000004
2022-03-25,0.16000000000000014,0.08290000000000008,-0.08000000000000007,1.4700000000000002,0.23539999999999983,2.71,-0.09580000000000011,0.5882000000000001,0.4808
2022-04-01,0.21999999999999997,0.6846,2.3999999999999995,0.5900000000000003,0.12919999999999998,2.81,1.2515999999999998,0.8399,0.34839999999999993
2022-04-08,0.3400000000000001,0.09889999999999999,2.0399999999999996,0.9200000000000004,0.14759999999999973,1.9000000000000004,1.0950000000000002,0.7188999999999999,1.0207000000000002
2022-04-15,0.30000000000000004,-0.15270000000000006,1.6799999999999997,0.4400000000000004,-0.07779999999999987,4.0,0.4202999999999997,0.7051999999999999,1.0221
2022-04-22,0.42000000000000004,-0.3427,2.7199999999999998,0.9000000000000004,-0.4897,2.8,2.0724,0.7048,0.6315999999999999
2022-04-29,0.54,-0.18440000000000012,-1.1499999999999995,-1.6599999999999993,0.07390000000000008,-0.2999999999999998,-2.3664000000000005,0.6623999999999999,1.7919
2022-05-06,0.2999999999999998,0.11580000000000001,1.8200000000000003,-3.1499999999999995,0.029200000000000337,0.5800000000000001,1.188,0.7314,0.9578
2022-05-13,0.43000000000000005,0.02980000000000005,1.96,0.009999999999999787,0.043299999999999894,1.9200000000000004,1.0662999999999998,0.5696000000000001,0.3599
2022-05-20,0.52,2.1887999999999996,-0.23999999999999932,2.6100000000000003,0.2016,4.64,0.2648999999999999,0.5933999999999999,1.7202
2022-05-27,0.21999999999999997,0.32069999999999993,1.25,2.4899999999999998,0.36319999999999997,3.3,0.8353000000000002,0.5528,2.7822000000000005
2022-06-03,0.5700000000000001,0.33699999999999997,1.96,0.34000000000000075,0.42369999999999974,3.7600000000000002,2.2375,0.6340000000000001,1.6669999999999998
2022-06-10,1.03,0.8104999999999999,1.5499999999999998,-0.5099999999999998,0.5231000000000003,2.85,2.6251,0.9185000000000001,0.7889999999999999
2022-06-17,0.97,-0.08179999999999987,1.8000000000000007,0.6800000000000006,0.2636000000000003,1.3199999999999998,1.9281000000000001,1.0125,2.8127999999999997
2022-06-24,0.8199999999999998,0.6081,1.9100000000000001,2.0300000000000002,0.5646,1.77,0.944,0.8454999999999999,3.303
2022-07-01,0.6100000000000001,0.07630000000000003,2.3600000000000003,-1.13,0.6102999999999996,1.2700000000000005,1.3718,0.5364,-1.2539
2022-07-08,0.52,0.9431,1.0200000000000005,0.03000000000000025,0.9218,1.3299999999999996,2.5305,0.5755999999999999,-0.38710000000000006
2022-07-15,0.49,0.18890000000000007,1.3800000000000008,-0.7800000000000002,0.6005000000000003,-4.8100000000000005,0.6490999999999998,0.45199999999999996,-0.8173999999999999
2022-07-22,0.31000000000000005,0.2643000000000001,-0.1900000000000004,-0.03000000000000025,0.2836000000000003,0.16000000000000014,-2.2975,0.25329999999999986,0.1831
2022-07-29,0.4099999999999999,0.7232000000000001,0.7599999999999998,1.21,0.7350000000000001,3.12,1.5902000000000003,0.38919999999999977,-0.8029000000000001
2022-08-05,0.43999999999999995,2.9189999999999996,1.0999999999999996,1.3400000000000007,0.8451000000000002,3.1099999999999994,1.0541,0.6909999999999998,-1.165
2022-08-12,0.54,1.8417,-0.20999999999999996,0.9900000000000002,0.7224999999999999,2.5500000000000003,1.3572000000000002,0.6616000000000004,0.14339999999999997
2022-08-19,0.48999999999999977,-0.4283000000000001,-0.7700000000000005,0.8399999999999999,-0.12369999999999992,1.1500000000000004,0.31369999999999987,0.6172999999999997,-0.7676
2022-08-26,0.3799999999999999,0.2206999999999999,1.2800000000000002,0.9699999999999998,0.3066,2.57,0.11870000000000003,0.5850000000000004,0.5658000000000001
2022-09-02,0.5100000000000002,-0.37950000000000017,-0.28000000000000025,-1.3399999999999999,-0.017699999999999605,0.9500000000000002,3.5743,0.48670000000000035,-0.6058999999999999
2022-09-09,0.3700000000000001,0.9878000000000001,1.2599999999999998,0.5800000000000001,0.23609999999999998,2.06,0.9697,0.42680000000000007,0.28370000000000006
2022-09-16,-0.23999999999999977,-0.6105999999999998,1.08,0.46999999999999975,-0.13770000000000016,0.5599999999999996,-2.3442000000000003,0.6137000000000001,-1.7219000000000002
2022-09-23,0.43999999999999995,-0.3044,-1.13,0.9799999999999995,0.16610000000000014,-0.16000000000000014,-1.1985999999999999,0.6458000000000004,-0.5503
2022-09-30,-0.11000000000000032,-0.1322000000000001,-1.71,1.1199999999999992,0.3571,1.3899999999999997,-1.0070999999999994,0.5448,-1.2585999999999997
2022-10-07,-0.6200000000000001,-1.2616,1.7199999999999998,2.4299999999999997,0.6038999999999999,1.7300000000000004,-0.40779999999999994,0.37349999999999994,-0.22829999999999995
2022-10-14,0.10000000000000009,-0.8995000000000002,2.21,1.0,1.0291,1.5099999999999998,-1.7246999999999995,0.41769999999999996,-1.6305999999999998
2022-10-21,-0.5099999999999998,-0.6043000000000001,-2.2699999999999996,2.0299999999999994,0.21940000000000026,1.38,-1.2881000000000005,0.21799999999999997,-1.3081
2022-10-28,-0.31999999999999984,0.624,1.5099999999999998,1.5099999999999998,0.7804999999999997,1.0200000000000005,-0.2226000000000008,0.32620000000000005,-0.4953000000000003
2022-11-04,-0.7200000000000002,7.3147,2.6899999999999995,-0.41000000000000014,0.8511000000000002,0.8900000000000006,-0.38509999999999955,0.5854999999999997,1.1313
2022-11-11,-0.6699999999999999,3.6925,1.4499999999999993,3.15,0.9850000000000001,2.5,-0.2405999999999997,0.5749999999999997,10.4467
2022-11-18,-0.5800000000000001,1.5541,0.9400000000000004,1.7300000000000004,1.0901000000000003,1.7300000000000004,4.5339,0.41930000000000023,2.252
2022-11-25,-0.8599999999999999,2.5054,1.6799999999999997,2.0200000000000005,1.1743000000000001,1.42,-0.49419999999999975,0.07089999999999996,6.1182
2022-12-02,-1.0100000000000002,2.2598000000000003,0.8099999999999996,2.15,1.0857999999999999,3.29,2.5873999999999997,-0.17510000000000003,6.081300000000001
2022-12-09,-0.6700000000000004,2.3521,0.4900000000000002,2.58,1.0085999999999997,1.25,1.4141999999999997,-0.03990000000000027,3.0915
2022-12-16,-0.2999999999999998,1.8758000000000001,2.55,0.8300000000000001,0.7201000000000002,1.0699999999999994,0.08819999999999961,0.11299999999999999,0.5914
2022-12-23,-0.25,2.4463,1.2200000000000006,1.5199999999999996,0.7049000000000001,1.21,2.5719,-0.05569999999999986,1.1271
2022-12-30,-0.81,4.0581,1.46,1.37,0.7406000000000001,-0.20000000000000018,-0.03839999999999977,0.1447999999999996,0.3871
2023-01-06,-0.4099999999999997,3.7390999999999996,1.29,0.79,0.6853,0.8700000000000001,0.3539000000000003,-0.019199999999999662,0.6281
2023-01-13,-0.25,0.738,0.0,1.0899999999999999,0.38960000000000017,2.3099999999999996,-0.5334999999999996,-0.06599999999999984,2.0128
2023-01-20,-0.36999999999999966,0.4432999999999999,0.3100000000000005,1.7000000000000002,0.11850000000000005,0.5100000000000007,1.2874999999999999,-0.13129999999999997,1.2992
2023-01-27,-0.16999999999999993,-1.0163,-0.009999999999999787,0.2599999999999998,0.10780000000000012,1.33,0.6557999999999997,-0.05929999999999991,2.2651
2023-02-03,-0.009999999999999787,-1.6710000000000003,-0.21999999999999975,1.0299999999999994,0.6511,1.0699999999999994,1.5896000000000001,0.05569999999999986,1.158
2023-02-10,-0.040000000000000036,-0.021500000000000075,-0.54,0.0600000000000005,0.4935999999999998,0.20000000000000018,1.8447999999999998,0.2229000000000001,-0.2895
2023-02-17,0.040000000000000036,-0.28170000000000006,1.13,1.7600000000000007,0.3758999999999997,0.3899999999999997,0.5569000000000002,-0.0032999999999998586,-0.9858
2023-02-24,0.029999999999999805,-0.2915000000000001,0.9900000000000002,-0.8200000000000003,0.4360999999999997,-0.03000000000000025,0.8092999999999999,0.11099999999999977,-1.3381999999999998
2023-03-03,0.06999999999999984,0.06370000000000009,0.2600000000000007,0.6399999999999997,0.5193999999999996,0.47999999999999954,0.40269999999999984,0.22560000000000002,-1.4859
2023-03-10,0.16000000000000014,-0.3546,-0.4300000000000006,-0.10999999999999943,0.23679999999999968,-0.9500000000000002,-0.8010999999999999,-0.1741999999999999,-2.0366
2023-03-17,-0.1299999999999999,0.9772,-1.3599999999999994,-0.17999999999999972,0.13070000000000004,-0.1899999999999995,3.0888,-0.98,-1.1175
2023-03-24,0.41999999999999993,1.3984,0.1200000000000001,0.7000000000000002,0.45120000000000027,0.9699999999999998,1.34,-0.7714000000000003,1.3917000000000002
2023-03-31,-0.06000000000000005,0.23419999999999996,-0.04999999999999982,0.9799999999999995,0.37729999999999997,0.9199999999999999,2.7335,-0.2873000000000001,-1.0833000000000002
2023-04-07,-0.1200000000000001,-0.22910000000000008,0.5999999999999996,0.08000000000000007,0.7072000000000003,-0.7400000000000002,0.6926999999999999,-0.14500000000000002,-0.4354
2023-04-14,-0.3400000000000003,0.1866000000000001,0.41999999999999993,-0.7400000000000002,0.4802999999999997,-0.10000000000000053,1.5668,-0.1734,-0.7010000000000001
2023-04-21,-0.16999999999999993,-0.0027999999999999137,0.9199999999999999,0.11000000000000032,0.16860000000000008,-0.2999999999999998,1.3545999999999998,-0.2001999999999997,-0.7998999999999999
2023-04-28,-0.9099999999999997,0.9077,1.04,-1.2800000000000002,0.10489999999999977,0.8399999999999999,0.9244000000000003,-0.38770000000000016,-1.5922999999999998
2023-05-05,-0.6000000000000001,1.3813000000000002,1.04,-0.3899999999999997,0.0512999999999999,-1.21,0.10110000000000019,-0.4078999999999997,-1.4445000000000001
2023-05-12,-0.44999999999999973,0.27080000000000015,0.03000000000000025,-0.4800000000000004,-0.09660000000000002,-1.0599999999999996,1.7071,-0.3691000000000004,-1.8865000000000003
2023-05-19,-0.6300000000000003,-0.7331999999999999,-0.6299999999999999,-1.0199999999999996,-0.35630000000000006,-0.5599999999999996,0.6153999999999997,-0.3662000000000001,-1.1626
2023-05-26,-0.48999999999999977,0.47630000000000017,-0.09000000000000075,-0.6600000000000001,-0.26980000000000004,-0.0699999999999994,-0.11560000000000015,-0.31569999999999965,-0.6213
2023-06-02,-0.45999999999999996,0.5889,0.20999999999999996,-0.4500000000000002,0.24409999999999976,-0.46999999999999975,-0.09200000000000008,-0.35519999999999996,-1.6019999999999999
2023-06-09,-0.3599999999999999,0.36939999999999995,0.5499999999999998,-0.34999999999999964,-0.0020999999999999908,0.5300000000000002,0.17610000000000037,-0.32530000000000037,-1.6712000000000002
2023-06-16,-0.22999999999999998,0.7009999999999998,1.1799999999999997,0.13999999999999968,-0.15890000000000004,-0.21999999999999975,0.9914000000000001,-0.1732999999999998,-0.8517999999999999
2023-06-23,-0.5,-0.45809999999999995,1.75,0.41000000000000014,-0.15100000000000025,-0.5999999999999996,-0.8480000000000003,-0.11940000000000017,-4.090199999999999
2023-06-30,-0.6999999999999997,-0.20460000000000012,-0.03000000000000025,0.3099999999999996,-0.09840000000000027,0.040000000000000036,-0.7868000000000004,-0.09940000000000015,-2.9605999999999995
2023-07-07,-0.43000000000000016,-0.10660000000000025,0.6099999999999994,0.2599999999999998,0.15949999999999998,-1.2999999999999998,-0.09959999999999969,-0.08300000000000018,-3.2438000000000002
2023-07-14,-0.3700000000000001,0.1267999999999998,0.6900000000000004,0.8900000000000006,0.22029999999999994,-0.1200000000000001,2.0520000000000005,-0.22670000000000012,0.15250000000000008
2023-07-21,-0.28000000000000025,1.1995999999999998,0.29000000000000004,0.8599999999999994,0.01670000000000016,-0.16999999999999993,2.1210000000000004,-0.2355999999999998,-1.155
2023-07-28,-0.20999999999999996,0.24580000000000002,1.5700000000000003,0.5499999999999998,0.2762000000000002,-1.7399999999999993,1.5436999999999999,-0.042999999999999705,-2.3437
2023-08-04,-0.3799999999999999,-0.9458000000000002,0.2599999999999998,0.20999999999999996,0.0506000000000002,-0.41999999999999993,1.9723,-0.19410000000000016,-2.2657000000000003
2023-08-11,-0.41000000000000014,-1.3096,1.2700000000000005,0.03000000000000025,-0.18009999999999993,-0.6299999999999999,1.7106999999999999,-0.11099999999999977,-1.9333
2023-08-18,-0.25,-0.9302999999999999,0.7299999999999995,0.14999999999999947,-0.37890000000000024,-1.3099999999999996,0.4849999999999999,-0.17209999999999992,-1.3705999999999998
2023-08-25,-0.1299999999999999,-0.008399999999999963,0.8600000000000003,0.0,-1.0541999999999998,-1.2199999999999998,1.4589999999999999,-0.18089999999999984,0.28479999999999994
2023-09-01,-0.29000000000000004,-0.4870000000000001,0.3600000000000003,0.3799999999999999,-1.0444,-0.040000000000000036,1.6244999999999998,-0.20269999999999966,-1.4896999999999998
2023-09-08,-0.2200000000000002,-0.5340000000000003,-0.6199999999999992,-0.7999999999999998,-1.2632000000000003,-0.7299999999999995,0.6183999999999998,-0.15440000000000031,-2.9251000000000005
2023-09-15,-0.18000000000000016,-1.4211000000000003,0.8400000000000007,0.07000000000000028,-1.8203,-0.2400000000000002,0.3549000000000002,-0.14329999999999998,-2.3205
2023-09-22,-0.3200000000000003,-0.2939999999999996,0.45999999999999996,1.2400000000000002,-1.3955000000000002,0.03000000000000025,1.5551000000000001,-0.10770000000000035,-1.8655000000000004
2023-09-29,-0.44999999999999973,0.33720000000000017,0.16000000000000014,0.4499999999999993,-1.1213000000000002,0.10000000000000053,1.3121,-0.08879999999999999,-0.8028999999999997
2023-10-06,-0.4500000000000002,-0.048900000000000166,0.96,0.6799999999999997,-1.4102000000000006,-0.22999999999999954,1.8784,-0.09709999999999974,-1.2570000000000001
2023-10-13,-0.2899999999999996,-0.8184999999999998,0.3100000000000005,0.8600000000000003,-0.8839999999999999,0.0699999999999994,0.6668000000000003,-0.20759999999999978,-1.6193
2023-10-20,-0.22999999999999998,-1.4194,1.0099999999999998,1.0,-1.0658000000000003,-0.23000000000000043,0.041999999999999815,-0.32779999999999987,-1.7694999999999999
2023-10-27,-0.33000000000000007,-0.37440000000000007,0.8099999999999996,-0.39999999999999947,0.020399999999999974,0.17999999999999972,0.42120000000000024,-0.18610000000000015,-2.0553
2023-11-03,-0.18999999999999995,0.798,1.04,1.0999999999999996,-0.10850000000000026,0.7700000000000005,-0.8393999999999999,-0.32109999999999994,1.2139
2023-11-10,-0.28000000000000025,-1.6566,1.1100000000000003,1.13,-0.29469999999999974,-0.040000000000000036,1.1747,-0.10559999999999992,-1.7306000000000001
2023-11-17,-0.04999999999999982,0.8670000000000002,0.9300000000000006,0.9400000000000004,-0.07230000000000025,0.08999999999999986,1.7116,-0.3144999999999998,3.3428999999999998
2023-11-24,-0.21999999999999975,-0.7429999999999999,0.7800000000000002,1.4500000000000002,0.0625,-0.08000000000000007,0.7669000000000001,-0.23509999999999964,-0.01870000000000005
2023-12-01,-0.11000000000000032,-0.6779000000000002,0.45999999999999996,-0.45999999999999996,-0.10179999999999989,-1.0200000000000005,0.34789999999999965,-0.3118000000000003,0.1479
2023-12-08,-0.3799999999999999,-0.8247999999999998,0.5899999999999999,-0.5999999999999996,-0.4865000000000004,0.16000000000000014,0.5632999999999999,-0.37360000000000015,0.626
2023-12-15,-0.18000000000000016,-0.00550000000000006,0.5599999999999996,0.4299999999999997,-0.30279999999999996,-0.4800000000000004,0.865,-0.4112,3.2996
2023-12-22,-0.46999999999999975,0.8761999999999999,-0.20000000000000018,1.8499999999999996,0.2599999999999998,0.33000000000000007,-1.2135000000000002,-0.4897,2.6653000000000002
2023-12-29,-0.4700000000000002,0.11189999999999989,0.5499999999999998,-0.009999999999999787,-0.5522,-0.8600000000000003,3.4848999999999997,-0.46499999999999986,3.3103000000000002
2024-01-05,-0.5699999999999998,-0.0524,0.1299999999999999,-0.33000000000000007,-0.6086,-0.3899999999999997,0.2650000000000001,-0.48229999999999995,-0.04819999999999999
2024-01-12,-0.6000000000000001,-1.1004,-0.25,-0.6600000000000001,-0.9283999999999999,-1.1099999999999994,0.0411999999999999,-0.6537000000000002,0.7451
2024-01-19,-0.3599999999999999,-1.4829000000000003,0.41000000000000014,-0.7000000000000002,-0.7645,-0.3199999999999994,-0.8592,-0.4267999999999996,1.2
2024-01-26,-0.5500000000000003,-1.1449000000000003,0.23999999999999932,-1.1000000000000005,-0.2692000000000001,-0.7300000000000004,-0.3610000000000002,-0.42680000000000007,-0.5347
2024-02-02,-0.6000000000000001,-1.5762,0.47999999999999954,-0.6499999999999995,-0.6189,-0.04999999999999982,-2.0213,-0.32030000000000003,-1.7195
2024-02-09,-0.3900000000000001,-2.2565,0.3700000000000001,-1.0100000000000007,-0.7894999999999999,-0.6999999999999993,-1.6481999999999997,-0.27590000000000003,-2.0031999999999996
2024-02-16,-0.6800000000000002,-2.4588,0.45999999999999996,-0.3600000000000003,-0.9729999999999999,-1.4299999999999997,-2.2573000000000003,-0.3115000000000001,-2.6515
2024-02-23,-0.48999999999999977,-1.6804999999999999,0.54,0.45999999999999996,-0.47680000000000033,-0.3099999999999996,-1.6229,-0.2513000000000001,-2.5564
2024-03-01,-0.3500000000000001,-1.5209000000000001,0.17999999999999972,-0.2600000000000007,-0.6126,-0.7700000000000005,-0.7635000000000001,-0.30630000000000024,-2.8276000000000003
2024-03-08,-0.5,-0.5126999999999997,1.83,-0.5100000000000007,-0.09669999999999979,-0.6500000000000004,-2.0643000000000002,-0.3593000000000002,-2.0221
2024-03-15,-0.3700000000000001,-1.3308999999999997,0.8499999999999996,0.08999999999999986,-0.26049999999999995,-0.34999999999999964,0.2077,-0.25890000000000013,-3.126
2024-03-22,-0.38000000000000034,-2.1287000000000003,0.2999999999999998,-0.20000000000000018,-0.9551000000000003,-0.41000000000000014,-1.5358000000000005,-0.40449999999999964,-4.6151
