date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2018-12-07,-0.0325438427377982,-0.1040011481721752,-0.12132586212712582,-0.13494211494067798,-0.0053678951669784425,-0.02863350731174119,-0.06861499083716804,0.03437793424445523,-0.030843343471289586
2018-12-14,-0.018846541028104014,-0.06343751761841432,-0.084427197770931,-0.09256268745244611,-0.016038503774515434,-0.04283912250154298,-0.0707582047566202,0.03235990976653014,0.006442045081843872
2018-12-21,-0.07441544196945493,-0.07401311875225502,-0.11048523901396923,-0.10745301304121391,-0.044676257798355934,-0.08721432428201492,-0.08568274518439001,0.0349815059592995,0.018967026122885144
2018-12-28,-0.12677834893830386,-0.030769835791478073,-0.12254712008876467,-0.11564177154752286,-0.06697949136366077,-0.09619134176472866,-0.0709825727512472,0.030816393090798755,0.027500067590221278
2019-01-04,-0.13298692675761714,-0.01627469404220072,-0.12803301299014969,-0.13191156170539386,-0.049939965535731545,-0.09545665787879454,-0.0490583260535864,0.07760830865139212,0.053342421205696766
2019-01-11,-0.04346380617232981,0.05133739773381407,-0.10522724138309236,-0.07805673185723982,-0.0032439164273032617,-0.07402906398872666,-0.03585718149363082,0.08617226159447355,0.10253401964310704
2019-01-18,-0.012896403775247478,0.024043781192128577,-0.07270524416046165,-0.06830831430831452,0.04349400461974895,-0.04341942976403956,-0.028649012662397944,0.08599187738222014,0.10005542549541424
2019-01-25,-0.0017250599928058108,0.04658993613399076,-0.038139424712902326,-0.016247398614634534,0.08148642183306887,-0.028133693547550465,0.005427711175266303,0.10853949391457363,0.13025608549021506
2019-02-01,-0.03267767957857082,0.08381959875028144,0.04680205571470264,0.03590302223139119,0.027178407090392653,-0.035230207962995586,-0.007520021382304343,0.0931409253704718,0.12031613619688208
2019-02-08,0.024930985520713378,0.021333404898564723,0.038252283425287636,0.0063412736014498705,0.03533674927681929,-0.010313592950763173,-0.014483007708533613,0.10716683723867071,0.15585519252760882
2019-02-15,-0.003157539744446325,0.028723251598030686,0.054737351774070575,0.010348093861196617,0.03769036108590562,0.010150147385926012,-0.011706933196388825,0.08131371766991435,0.1305182133287648
2019-02-22,0.0602540383528698,0.024176005676768142,0.039659016860657204,0.01370264250778419,0.05953542867661987,0.009107039230399572,-0.0041657986624557,0.06179846361896324,0.07462407774821855
2019-03-01,0.10391527144801316,0.01860188266237195,0.06519657342682361,0.040293144515787915,0.04769272076899256,0.010542357561097226,0.024439075006423394,0.07094416294581407,0.0775706115611392
2019-03-08,0.16430686111696957,-0.007854796619962912,0.06178478793609443,0.04304173107693998,0.0345227854659278,-0.005195321930797192,0.011960039645177112,0.059184210905259604,0.023931756464007137
2019-03-15,0.14436119251941903,0.01575376317400945,0.05605513033523568,0.062381357120964154,0.03787500605101535,0.012761126014905422,0.01073663907908795,0.03397546762647252,0.03560606601828553
2019-03-22,0.21205970708179933,0.021057650875516032,0.032359805754447635,0.04673033477229005,0.049364671860599785,0.018777912118933315,0.006123893294327054,0.04715205450983362,0.041709175377175
2019-03-29,0.24170047613044865,0.06068807088599826,0.054109856870319106,0.07901187417418853,0.050659379944768546,0.051354358589543736,-0.015131007728670376,0.05202146595772206,0.07075557694882129
2019-04-05,0.24336093635935896,0.053515062224750665,0.06904839719291811,0.08958540036483953,0.04900448085139786,0.03953492355940469,-0.015784670746950447,0.03048348785433852,0.020383257972252267
2019-04-12,0.2720152626895942,0.08026676830922419,0.06285977169918411,0.125870905657246,0.038030801871212105,0.03030553640826472,-0.024909333830592573,0.017538239113932264,-0.003918300130118624
2019-04-19,0.23029117228653462,0.07759591018098888,0.0625802146136234,0.09242208037764499,0.032838443744582335,0.04728056913988343,-0.03735697251344483,-0.006580065381349698,-0.020882304072985747
2019-04-26,0.2577153405005941,0.0653435894163863,0.05011455373707463,0.0939815301210487,0.04438400900018458,0.030617483227864284,-0.047530838583707435,0.003753334643892714,-0.027449507482538493
2019-05-03,0.18036937435392097,0.086347925486562,0.017488406240807386,0.0954860625270193,0.05142578557884292,0.009492168722927019,-0.02718483072074207,-0.02126216077095222,-0.03446161889838528
2019-05-10,0.18650333288033139,0.07606885631613025,-0.011020539258153939,0.09777695628775085,0.057717102869284886,0.01643520554758915,-0.029618690665278002,-0.031495801536692625,-0.012832750968122753
2019-05-17,0.11094436497189442,0.06788049211492009,0.008812483146236616,0.11082367410329752,0.010366669228307757,0.00715238787742134,-0.04763411468770151,-0.028572208775349495,-0.021301558294874567
2019-05-24,0.0358923039090282,0.05041220439104421,-0.04091990058288175,0.0624148229052679,-0.019903797586968253,-0.03127598211587035,-0.06980150111971728,-0.10953451969471217,-0.04867952150687849
2019-05-31,-0.04243775734701849,0.05546766483073462,-0.08156070898949785,0.005910087357710481,-0.015808688472025878,-0.016783988830912477,-0.06212213237512021,-0.07051142461147641,0.013688037244069307
2019-06-07,-0.0076269311732701794,0.0864213071040929,-0.0708331147711343,-0.005878153472169245,-0.02474455597709735,-0.006091689247672782,-0.017498479907344766,-0.027630163695672394,0.021933849991064847
2019-06-14,-0.049349998925965366,0.07734424602892886,-0.04580646577438596,0.02475893385070016,-0.010646502728542728,0.01703572993238467,-0.01874602549800386,-0.03979373214447968,0.023533837437499372
2019-06-21,-0.04779321749650123,0.038103117747727566,-0.04886530106164688,-0.002881752379451541,0.003272867517202016,0.015693592182642213,-0.01696109688803471,-0.04305908181481222,-0.0029018454942164595
2019-06-28,-0.009965980427891097,0.03147999224453102,-0.04275864078090219,-0.010811048920672306,0.03321864962689958,0.046787384043525115,0.0232130836995168,-0.023986868029457042,0.016842740603284057
2019-07-05,-0.06001938015927166,0.008583228983976454,-0.007055339618087686,0.01517692379433555,-0.0003100425204500823,0.049860468701226957,0.018298971046867507,-0.017984147775768733,0.01594324413249204
2019-07-12,-0.024213864844940147,0.010479827140473574,-0.036403012190628914,0.002467903363164936,0.010398986644650776,0.04174348857113053,0.03161430912808694,-0.0050689725366197536,0.02964446803686016
2019-07-19,-0.07870541041694779,0.014300210433953353,-0.05657994591595106,-0.0018127903448110771,0.0029112970456104392,0.033764354123635876,0.028791119507740603,-0.020788033862706,0.0383937217586201
2019-07-26,-0.02113043785252877,-0.017189646311795315,-0.060206754574275934,-0.013229302487273387,0.0062391533531123144,0.03994946690137002,0.012018697288872282,0.008626689581758384,0.04980348624646069
2019-08-02,-0.014061360535313483,-0.028948379169221994,-0.039760295495868014,-0.007264875260503345,-0.008445813631063004,0.022915203961558106,0.006489615684744265,0.0009139010383734103,0.026748796513208717
2019-08-09,0.0045440703821348905,-0.03722292351630685,-0.06104302269440609,-0.018584980817285768,-0.0037921206766835525,0.021612408985568266,0.010188439800787208,0.020888302340496878,0.04886642849670686
2019-08-16,-0.004182756304578206,-0.025279388900049327,-0.053546862656367544,-0.015422163313546733,-0.01145845870276574,0.026103515117581466,0.006017885451573335,0.07522977857406943,0.03505558065526948
2019-08-23,0.03193667227665209,-0.026426251774600118,-0.05913756041720131,0.01057360439703281,-0.017458103960002802,0.01064862535799005,0.0005629327694203212,0.03715654491318432,0.006290927241291655
2019-08-30,0.051300732806737415,-0.06959854017815914,-0.05949676167612239,0.00892668140201458,-0.002379535202942762,0.016199197171824053,-0.02541784461269181,0.007457887190177814,-0.010165648347763678
2019-09-06,0.06381887790782059,-0.09619249263703722,-0.04684518801527471,0.003766772847887623,-0.01905742688064649,0.0008584158523996521,-0.022806655892948058,0.0190398049599807,-0.0005412299582623348
2019-09-13,0.0772750316341888,-0.07406228844599738,-0.05176249250559728,0.01986535264478384,-0.024549261697860203,-0.0013583096820024565,-0.021067042890504872,0.009345397321570914,-0.0071252720023231575
2019-09-20,0.03547241624595898,-0.07707979676003163,-0.04204744573421326,0.024029907763136293,-0.033651376889398676,-0.032662487401910134,-0.04933571994745911,0.0030682351313977563,-0.007870283193643246
2019-09-27,0.02836334872245949,-0.05687497558657917,-0.036614051444308515,0.00219866467507579,-0.04997884849384171,-0.05594144089429154,-0.04571469518187676,-0.020200046626852597,-0.016206196607569723
2019-10-04,-0.010470218360042693,-0.04463724006891567,-0.018521942808694014,0.018362032614362533,-0.07432984566045597,-0.051845837964589414,-0.060256939661997855,-0.028097768615387153,-0.037491622069484976
2019-10-11,0.0015216590065492142,-0.02561928524140633,-0.029161883028577584,0.004066548871023201,-0.08675200613306622,-0.0753183529490915,-0.06930311586572557,-0.05020807009509021,-0.055196189162991516
2019-10-18,0.026886118713512985,-0.03324509487754845,-0.03212566430567243,0.006458013045477884,-0.08137353753523868,-0.06494203749987015,-0.06306852019591247,-0.055854276602003594,-0.05213708487567281
2019-10-25,0.0027976389729822415,-0.010050999273611083,-0.024040955181581225,0.0015411375025404794,-0.07709994297461442,-0.0516864304153799,-0.047730324046936445,-0.02129792744804959,-0.03718841745379464
2019-11-01,0.039080197106072134,0.03291045132622372,-0.002699331652721959,0.026119406930002143,-0.023448948018431892,-0.05579865769563952,-0.03551468723991036,-0.013950565834914386,-0.02584550085361137
2019-11-08,0.08411583168471637,0.055688545925328015,0.04394224346552278,0.06842444340283116,0.018908503961501566,-0.03584542423981585,-0.013533474020778868,-0.012000954644687312,0.015504832916072075
2019-11-15,0.06834657523073062,0.0679340719980992,0.08050507211027202,0.08272176895737537,0.046806561631280275,0.003945864261704735,0.006550452690510689,-0.017437122501920754,0.0340197252594745
2019-11-22,0.014609344074099084,0.07499172652883423,0.10345799248858523,0.1054273023486445,0.040486155986101835,-0.027364730787198255,-0.009100959174067391,-0.02055185320032571,0.005504878216989084
2019-11-29,0.013177384719279317,0.09389593331628632,0.10415977452592173,0.08957243811915028,0.03763135171226395,-0.03517505632445328,-0.009535812587033732,-0.036730058255811215,-0.01962446515038785
2019-12-06,-0.03082080816088606,0.07774107401430541,0.06595915715861977,0.08558354246065036,0.01560046784654645,-0.048754537341588744,-0.026992899681883564,-0.048240065459868475,-0.02482320710316621
2019-12-13,-0.017776225344078966,0.09657424455862262,0.038485720199144424,0.06368773439275444,-0.005238687014337273,-0.06395945306806095,-0.020703079419944537,-0.023636049250267632,-0.024136858378032144
2019-12-20,0.00824157896216171,0.07357191590852175,0.015807448404911995,0.06974197550996841,0.017061067484400283,-0.03881351089841267,-0.016569367608812335,-0.00549612363385954,0.0008280027954619129
2019-12-27,0.04183636572956573,0.06958874508007185,0.03695129392044372,0.08738300191070714,0.02737934552014032,-0.04405253602548154,0.016304300664318205,0.014018524677625877,-0.005913177153184179
2020-01-03,0.05296929105435488,0.06387923189697986,0.07254991142149692,0.09920030946356206,0.04701026870962366,-0.017424078924584308,0.03342187422548282,0.04327547805320897,0.014260679590687886
2020-01-10,0.05791340697397196,0.09152625217419441,0.08693013081346557,0.10425393068537225,0.0393106264833154,-0.019268083843127393,0.03443282886609822,0.03502833644554393,-0.0012938401637168084
2020-01-17,0.07318491783870762,0.07836846703663625,0.06249264145028288,0.10622580093582812,0.04452463880454438,-0.03163342908616684,0.01284399860120633,0.01331450576393678,-0.013850304408935088
2020-01-24,0.06412318927398708,0.049758054589934986,0.06831681760278396,0.07281256400936442,0.02953871728706403,0.0045087997830526305,0.016305824961622584,0.0062678766635659855,-0.02555830748640453
2020-01-31,0.012948426888936382,0.06050344776367389,0.07502953082588171,0.06794334718102313,0.0032738515511283595,-0.014528713183194597,-0.012968613448880006,0.005930000591868989,-0.04535366790615036
2020-02-07,0.00774489229714348,0.02963489763973648,0.06717615702823299,0.061178412852553876,-0.03445946534667499,-0.0785367851284926,-0.050106157090003656,-0.03927511423830232,-0.11343719925814533
2020-02-14,0.005858347002220654,-0.02090020921845337,-0.00856159957859326,-0.00731889008251585,-0.017874918709967602,-0.04270968826870991,-0.02556946658058301,-0.021230762726339947,-0.05516367204152495
2020-02-21,0.03515159580458338,0.01691310560718229,0.02275750743068805,0.0075381508898839655,-0.0017438040436807967,-0.04573110702871741,-0.03335234166936285,-0.038994387091072724,-0.07186578913411346
2020-02-28,0.08046795072583102,0.016568652924334515,0.06520701874165269,0.02129023000833996,-0.004043958797007363,-0.06191861088582851,-0.019748842581014614,-0.021789002917895317,-0.04887945663909399
2020-03-06,0.009604227634040896,0.002054945641496886,0.03523466015002974,0.01698182673815296,-0.05919749849404177,-0.1509805772982622,-0.05625721230194447,-0.1263173488398568,-0.13920113361440656
2020-03-13,0.04201818824073733,-0.062273476551034435,-0.04662592521817377,-0.027726222293065206,-0.08201152951090407,-0.1427236085058361,-0.057679708279745334,-0.11963401536220886,-0.15146988187649768
2020-03-20,-0.03082432356712239,-0.09516995284738528,-0.0617847231110531,-0.052134987405066724,-0.19851160506886778,-0.33168119912348004,-0.18013785181809983,-0.24728680188894714,-0.2938590844303981
2020-03-27,-0.09617777982551523,-0.2092089195088569,-0.21856278249958105,-0.1661010603003117,-0.2914735020384027,-0.33652546255645,-0.21172882545051674,-0.4113118668507223,-0.4918971340501024
2020-04-03,-0.11084508936444593,-0.33664945593629625,-0.3417487896363163,-0.2696080990011893,-0.2474800019223622,-0.3717629531014639,-0.18211802527316934,-0.3301141232526561,-0.3978232577232266
2020-04-10,-0.1143797806086404,-0.3448744050606116,-0.23669605198786936,-0.22205252567499834,-0.3094878410776847,-0.3278133012451967,-0.1789842892497555,-0.30542744499734376,-0.37461103956138864
2020-04-17,-0.09741885540209871,-0.41621882601168814,-0.24587560535522712,-0.21858935550345748,-0.24373801176371135,-0.26489232486076286,-0.1617366714958859,-0.3025553345761871,-0.33743325806734425
2020-04-24,-0.041929340836842854,-0.3042650768276154,-0.1902307564547332,-0.17417947284746127,-0.2144683804790697,-0.23629066558265066,-0.11116243063981468,-0.29804088018895314,-0.27509666593470605
2020-05-01,-0.053065505872119445,-0.27895034484902226,-0.15973657361784888,-0.13417582249415005,-0.22505740319880552,-0.18470462308310065,-0.11125906118490914,-0.2785148667844659,-0.2758302802557182
2020-05-08,0.0032537836948751675,-0.24208819240810442,-0.11489611617059303,-0.1051894429007465,-0.19255897764841468,-0.16504634763752435,-0.0991335220317966,-0.24064753428429242,-0.2752718315500786
2020-05-15,-0.006064397590575865,-0.20459305309268316,-0.12729717240898708,-0.05492832722046259,-0.21700719516107636,-0.18696838455342935,-0.11091832191053186,-0.24383660371811722,-0.2587287496844439
2020-05-22,-0.05872709346545335,-0.2695307049742208,-0.1423937794645953,-0.08053609962474972,-0.23153840336644382,-0.1547327539678216,-0.08712537607776039,-0.26617377776558726,-0.28504143062305864
2020-05-29,-0.02988072814201992,-0.279305867154898,-0.11531249044141845,-0.07749483180765182,-0.1860760888306876,-0.02764414128377357,-0.031433703972302496,-0.18187446578236433,-0.20329480790899623
2020-06-05,-0.06785163509509573,-0.2144938097347282,-0.008531465849269004,-0.04353155621247318,-0.16493878133049122,-0.016045139635650685,-0.006663647029894193,-0.14557785232809906,-0.1480250683606119
2020-06-12,0.026833546929333707,-0.13722681493476685,-0.005218915875792263,-0.0341077358962707,0.043642614196587104,0.24039996972485067,0.14612236336093165,0.008160280638936257,0.10961057654365547
2020-06-19,0.09145509434921983,0.01860497952452711,0.20838953211977884,0.1251643625306862,0.10760916154504141,0.20416468597784032,0.17079972291638423,0.15133879212821277,0.3039589964184817
2020-06-26,0.09962424106090495,0.13133784917372715,0.3085808309279594,0.21333415782311604,0.041089599768054264,0.220317126751282,0.11532050352162138,0.08367239920433356,0.18155004989388246
2020-07-03,0.10855237200220991,0.16798762430418535,0.22041880958346205,0.17465877657784823,0.08624830702493735,0.15542434816375383,0.11185947335402524,0.05893250542211881,0.1467022508322149
2020-07-10,0.15919172308626273,0.2503077943135974,0.21282060839400074,0.18785228664234843,0.03124907326609172,0.1110550435514348,0.13431837568977834,0.0675137936979322,0.14530171780918977
2020-07-17,0.2134638031252063,0.1519659055107514,0.14563538358745998,0.15908467365518497,0.014448018185591494,0.08597660576135713,0.1231891820206874,0.08207207566025687,0.06799951186919095
2020-07-24,0.179758338606252,0.15015069148560478,0.11611195274931241,0.13045315995415763,0.03906552065011226,0.07703283058828791,0.1530059997770028,0.12202721797443772,0.1080823441691443
2020-07-31,0.1411218451372669,0.17468410235547083,0.15294524090498207,0.16319191818699785,-0.017188061264269194,0.02971557257608559,0.12147470759892443,0.07485343505674535,0.05171192652239043
2020-08-07,0.16935101312305356,0.12691529383983813,0.1220800333496097,0.11274719179874992,-0.02423532715866994,0.04819494643649502,0.14858862416608964,0.11342683315389834,0.053085995975072464
2020-08-14,0.1849899793191323,0.17976465074369763,0.14496669495397452,0.14993343579805618,0.008664382501180512,0.033505874959216975,0.11732057274811858,0.13204377175817505,0.05341466343948831
2020-08-21,0.20723444475749275,0.20485176928912985,0.19901603161272519,0.17077143768004888,0.032078166441520395,0.01754497651052045,0.08523323030385832,0.14355081313347284,0.09264806242115853
2020-08-28,0.19907882210127603,0.21240713842353998,0.2004851805747414,0.16851241153750962,0.007060547777381743,-0.03299934943264393,0.06812955419910605,0.1036586771545629,0.028126917497319326
2020-09-04,0.1911897508941749,0.17141011232573433,0.1270640571376367,0.14169562458965324,-0.08012781638937128,-0.08151636151778607,-0.02019838003519059,0.07753248449970407,-0.09415572659129978
2020-09-11,0.17532836060799184,0.1384001429596271,0.07584873619387711,0.10331694598664498,-0.0674035992957629,-0.052422273071347725,-0.019700952021307394,0.0710742800811488,-0.11285617704135831
2020-09-18,0.12129693240989248,0.12792240884787276,0.10495007642345566,0.10046796357212529,-0.056499809381308275,-0.0685802734890748,-0.0016002075052155007,0.014948987524874724,-0.05653367999381409
2020-09-25,0.13497122640666248,0.11251972824808121,0.11266615745463948,0.0930331816767005,-0.041870245614493484,-0.03204117178124655,0.012348350590118962,0.03114377118800782,-0.0467726072772372
2020-10-02,0.03346838700726806,0.10260752422001929,0.12231940377905293,0.09911396005215245,-0.07052765720388354,-0.09737896696112802,-0.028423196360215286,-0.005646017326085939,-0.08751564638119014
2020-10-09,-0.035489933626502435,0.04090589508587961,0.05705645574102558,0.026822008976349565,-0.060825620282288995,-0.08734935607988614,-0.05922549174808189,-0.020993360854330234,-0.03246715786579912
2020-10-16,0.029579951159730555,0.058515676971016006,0.07937816344427606,0.035948788413161736,-0.033205417404240656,-0.07041343605054173,-0.04221077715845922,-0.005116238454693445,-0.026147129135495106
2020-10-23,0.0615622325412879,0.08881222566206581,0.08311499032394831,0.056310461839476744,-0.01818719165122129,-0.08335437298032122,-0.05546686623661845,0.004009859683581141,-0.017609659761273377
2020-10-30,0.004980070928642277,0.04952093369031729,0.06214722149225338,0.035632627057921695,0.0029878397112277355,-0.0904736788565037,-0.07045926177826445,-0.007296792256365592,0.08958406133393915
2020-11-06,-0.002679923248125604,0.0745352222000033,0.048354603480865066,0.01830934253808003,-0.04897796342593708,-0.1028551831870228,-0.07310242499584785,-0.003050590374968465,0.07859083152136215
2020-11-13,0.037769534403082616,0.0374861502131143,-0.03660217799345222,-0.02226911034575174,-0.0010232559032372635,-0.05178322260402446,-0.02915034413707218,0.016600056576494993,0.09547307827862284
2020-11-20,0.02882707294444309,0.09264810335291962,0.0037355013078812505,0.013820707326841486,0.0698193574560646,0.03569148141124945,0.007938629734850267,0.03507911659890439,0.14893894351057924
2020-11-27,0.020234538232363874,0.11678199151512025,0.07893293435847237,0.05143791615815374,0.10223668329666591,0.04869264060220946,0.04395762442764273,0.041220436900001545,0.19760897177399706
2020-12-04,0.04319207212827969,0.09894769340264808,0.08143392364413682,0.07472404270571076,0.12921970071874522,0.09158567729079081,0.05875322844985931,0.09868744309499533,0.16038202254712353
2020-12-11,0.09056653743716936,0.13476421585457032,0.10614348784744365,0.09281421495803066,0.13144646462689913,0.1246174807366307,0.0748742475355364,0.14688896090782677,0.17854542072651292
2020-12-18,0.03169361287457484,0.145391684275328,0.13074398496391026,0.1087663666660319,0.12196522810650912,0.14045113959902888,0.11164090597739662,0.16021486647128924,0.20401198449426516
2020-12-25,0.0899143311519488,0.16093770792663165,0.13824687801978275,0.10224132055780899,0.14182023369465657,0.17456156827853597,0.09074328913266161,0.21046046068342505,0.21964004336832055
2021-01-01,0.09449139732572753,0.21935275049439085,0.19598941394445735,0.15262423880415632,0.12978858412229233,0.18317100009623122,0.08974431400017124,0.19853362294390742,0.18302971016790615
2021-01-08,0.10728575587503819,0.1858851839199538,0.18710414293048228,0.13547766453689647,0.11575612305231253,0.13435278759255187,0.06137042440621343,0.16815221233853528,0.18537648227701098
2021-01-15,0.13703575713108584,0.16264691982943447,0.18340724514093676,0.13382417930455937,0.16692744154830486,0.2194664794701957,0.08251332060587213,0.20392455110902574,0.21179408973173253
2021-01-22,0.14560824640296133,0.19864603210469234,0.29728971510490787,0.192951217793496,0.16909831214551296,0.22453841360629578,0.0848585993300679,0.2205074693633673,0.11006161921211444
2021-01-29,0.17078715812204237,0.19048017669136286,0.2678385685190614,0.19118516942861596,0.2104319027836281,0.22594643157329575,0.08481953732773473,0.20692066842432766,0.10808403311640724
2021-02-05,0.09114618435323685,0.2106213046362484,0.32589988066128317,0.24434840091532273,0.1183016850773777,0.15203065479140143,0.03030652809270773,0.09416285189954898,-0.010989476915288066
2021-02-12,0.12133709058300646,0.1059792314632535,0.2083304666944148,0.1543174891079886,0.06969804203335972,0.1057161974177383,-0.0069816463773344495,0.11909063663882158,0.00704839411672431
2021-02-19,0.16115696556551917,0.155086396186352,0.22419918371554992,0.1744050683938294,0.03920348535959839,0.08218752391055428,0.003551333602128892,0.1104828133492326,-0.025251327540324553
2021-02-26,0.1486184729431681,0.16483019101806562,0.1941242236593137,0.14156671382209218,0.008653474401294048,0.04270479299086727,-0.01419592080458365,0.07470589117485815,0.019675700908001303
2021-03-05,0.0520829673536376,0.1442747546969656,0.16556238628719555,0.1641821342107992,0.037714374632493275,0.031869825870018964,-0.027567691512914827,0.0716042615431558,-0.04878413718662955
2021-03-12,0.07354656850715457,0.09151434886960352,0.09808706152896018,0.12122418134429225,0.06587879101905347,0.040603176109118344,-0.05143764814073304,0.05255254421841293,-0.051653913348420843
2021-03-19,0.028861642479281358,0.10019991078109136,0.08845855306985584,0.10592249306194645,0.08289795051716808,0.0562731837938788,-0.022521131274493733,0.040749361399615935,-0.07778169457689899
2021-03-26,-0.006949904082214076,0.08830560605029092,0.09694588573415874,0.13165752751722337,0.09796032868517912,0.050924528081613296,-0.009169546643437165,0.0562145046022664,-0.11276640778520353
2021-04-02,-0.0338202328712196,0.06985194319714516,0.07963647737813684,0.11451478455576591,0.10477838050689403,0.08305119937310312,-0.015976156168861166,0.03556769006387661,-0.08702729321983504
2021-04-09,-0.06267797836751754,0.03427408514648711,0.05666933840032318,0.10146780491724705,0.06106965086413574,0.038201605614361256,-0.02972995435439696,-0.040167296546522735,-0.12347884627264527
2021-04-16,-0.08061602836288806,0.03560924721702108,-0.012571634275891697,0.06915956790890476,0.058073545771875956,0.030603885096442518,-0.009113255591162606,-0.04874192586558124,-0.10068110353940618
2021-04-23,-0.11470462294702699,0.027413392293510697,0.01479011420936871,0.07627294689803321,0.06791569639961104,0.033532962912397934,0.0072634105271403016,-0.03564682088301652,-0.08143255604070276
2021-04-30,-0.041295375530443934,0.01696847343066743,0.018296050052718726,0.06873435384216009,0.09570724801821928,0.057362516068230285,0.026478555149522798,0.026015305105705266,-0.03611440071278871
2021-05-07,-0.0678913227434812,0.05053629339951016,0.06814691931739247,0.1334934913744501,0.10168448753777959,0.05620134962521384,0.014476965580234591,-0.02570464502346681,-0.09691036413200216
2021-05-14,-0.15054046677433774,-0.019838006584263823,0.008687952370555863,0.10584096014084032,0.08977348672050933,0.049586996448427456,-0.007512108301021669,-0.048436117961880853,-0.11065094435028477
2021-05-21,-0.12288811306820335,-0.022687886736500573,0.030686236004850542,0.08967724614193351,0.05877364756459791,0.03211434045162154,-0.001521729129149385,-0.04825491167770046,-0.09966736538622278
2021-05-28,-0.03870442824996445,-0.02049664550031416,0.01459870614878156,-0.03197751236996638,0.05567679732712705,0.0365117526857901,-0.00992390115965236,-0.07805529919947851,-0.09173812701408934
2021-06-04,0.01101496507553179,0.04351212989251074,0.046518808722785465,0.021594434826246456,0.053191056178976126,0.02422953445231535,-0.0035560490242962928,-0.06777527282825346,-0.030521966676802847
2021-06-11,0.026064267797966778,0.03276477290130231,0.05229518471970529,0.06208845897618609,0.017873571076021832,0.027261950239474864,-0.023318757140890156,-0.04718482174256344,0.010024564738719377
2021-06-18,0.042542471913062485,0.0416526016060903,0.05901812083887492,0.053435514588656474,0.007446983248586392,0.045375411549878564,-0.03188300104802089,-0.041874119565862955,0.070726993675164
2021-06-25,0.012717543199931569,0.06913257957865149,0.0667428454782577,0.06872600725951195,-0.004376319045217514,0.023917020372300257,-0.007754382259920867,-0.030887796925325617,0.045805225777540315
2021-07-02,0.0150769137420248,0.07794766904714479,0.07196705985790963,0.06025182500982851,-0.019063668289856395,-0.008556363424768954,-0.01632453112667953,0.0018187028207226064,0.07580679947229996
2021-07-09,0.009050658531361222,0.06465475063189174,0.05926006173576859,0.054700646984287005,-0.017610366579082992,0.007727006199316655,-0.05017583457526609,-0.007806233807182039,0.06750558104049986
2021-07-16,0.020579424948598657,0.05809458385030375,0.04675249490544964,0.04954397090779139,-0.022220469715829694,0.0020186717807870735,-0.05613562022311758,-0.007655259153583671,0.051041369222158295
2021-07-23,-0.007952950066623998,0.07076743500720895,0.006025044057830442,0.028874252538034995,-0.013154228064429674,0.013286810385282344,-0.05491796371699653,0.00920583530417396,0.04832066283476699
2021-07-30,-0.0067093053598057395,0.1046427524532838,0.02810330688068774,0.033813206184829525,-0.01920590082474405,-0.024315266904884503,-0.050063412204318425,0.017537246494157444,0.023251828464594837
2021-08-06,-0.037707302437585355,0.08040173078759949,0.03329121549412761,0.00035629339145337724,-0.010466234502212401,-0.04063063895474617,-0.06027034271165377,0.023626017950581613,0.0018389429985994354
2021-08-13,-0.037689304015342984,0.0614784457348545,0.0016001203504121264,-0.0021770860966334737,0.03920787165924189,-0.0180781167202122,-0.060376630426941524,0.04367104067933347,0.04224912783676871
2021-08-20,-0.03733917358755434,0.10103034295672941,0.036444204535703406,0.10197843994977873,0.015151370950203358,-0.01565879383373847,-0.03720989509164507,0.0615293402975734,0.019320954006090574
2021-08-27,-0.10948491622890266,0.08545335778204333,0.004699971197430486,0.04086895680741165,-0.02412057236683296,-0.018372784889817417,-0.049109135785074365,0.03066997702095442,-0.006205435862851161
2021-09-03,-0.09012437932879713,0.0636761027358741,-0.041041149660427934,-0.03185306389157283,-0.022552991336610262,-0.0002047953140067449,0.007391287227412668,-0.003931766861050789,-0.0014312052246587825
2021-09-10,-0.07585062757513228,0.06395603790739024,-0.03331978553733883,0.0036394010134479515,-0.023750599719068788,0.008378790016784876,0.008867598044764335,0.005142038054822606,-0.0015443772392398358
2021-09-17,-0.01758647301076266,0.09210093378383633,-0.014963738726093467,0.01747214940874464,-0.014531824081709388,0.013773448908217745,-0.008265397669035224,0.014502493602361,0.017238300989456334
2021-09-24,-0.07611307529329459,0.10210176136593141,-0.04447930331966887,0.008969077267092729,-0.016267558061173304,0.026794441575976435,-0.007187493741933615,0.018238451792921495,-0.005433039701346232
2021-10-01,-0.04667053746135785,0.10323251182767912,-0.05039749731040999,-0.013007741247132998,-0.021841489867737707,0.0328165936602316,-0.0008416492907317163,0.02002183448531447,-0.007271174857534035
2021-10-08,-0.04088002365204524,0.12710903754856773,-0.048874877884358625,-0.025735227844018382,-0.025974730057805928,0.033627260205661536,0.0025615272818679813,0.030812738554871544,0.012891099925019134
2021-10-15,-0.03288770576423161,0.11101981478929623,-0.0637592395096096,-0.06373845535095235,-0.01260648990669111,0.04048122875453952,0.026842117233397467,0.06522143827425708,0.03132891401963889
2021-10-22,-0.03135965372655214,0.11674279500869744,-0.10296241876118017,-0.07270003809785841,0.005326219043519487,0.05859490092449793,0.04795711535037839,0.0835423645911213,0.1009608587991444
