date,INR_SBI,KRW,MYR,IDR,PHP
2021-08-06,5.4158999999999935,0.2552999999999983,4.209399999999995,1.4956999999999994,3.9953000000000003
2021-08-13,1.4775000000000063,-0.4460000000000015,2.443799999999996,-2.447800000000001,3.4337000000000018
2021-08-20,-2.4651000000000067,-0.867600000000003,-0.5217000000000027,-5.669899999999998,0.9072000000000031
2021-08-27,-4.920100000000005,-1.0463000000000022,-3.6964999999999932,-9.109399999999994,-2.8333999999999975
2021-09-03,-16.265299999999996,-0.8686000000000007,-8.423299999999998,-12.566199999999995,-7.696300000000001
2021-09-10,-13.806300000000007,-0.6745999999999981,-7.444899999999997,-7.909700000000001,-7.217399999999998
2021-09-17,-13.313999999999993,-0.6678999999999995,-4.450400000000002,-5.939099999999996,-4.412199999999999
2021-09-24,-3.0773999999999972,1.4685000000000024,1.3843999999999994,6.968599999999995,1.5457999999999998
2021-10-01,9.385900000000007,1.5585000000000022,9.220100000000002,14.795299999999997,9.258000000000003
2021-10-08,8.8921,3.2302,15.445700000000002,18.76339999999999,17.6881
2021-10-15,15.781899999999993,2.5517000000000003,14.901000000000003,18.752300000000005,15.391100000000002
2021-10-22,3.088800000000006,0.31680000000000064,6.854900000000001,2.897199999999998,8.0505
2021-10-29,1.4786000000000001,-0.517000000000003,1.5015999999999963,-0.9877000000000038,3.9452
2021-11-05,1.4784000000000077,-1.6526000000000032,-2.5626000000000033,-2.986699999999999,-0.5530000000000044
2021-11-12,-0.9716999999999985,-0.9329000000000001,1.1214000000000013,-1.4284000000000106,5.0824
2021-11-19,0.983799999999988,-0.7618000000000009,1.471199999999996,-3.4350000000000023,4.709200000000003
2021-11-26,0.983799999999988,1.427500000000002,6.532000000000004,6.910200000000003,10.002200000000002
2021-12-03,4.420599999999993,1.8518000000000008,6.557200000000002,4.95620000000001,10.525999999999996
2021-12-10,1.9512,1.8129999999999988,-7.480499999999999,-6.428999999999988,-3.5069000000000017
2021-12-17,2.9428000000000054,2.1838999999999977,-9.424,-1.5095999999999918,-2.981500000000004
2021-12-24,2.94380000000001,0.8832999999999984,-11.903000000000006,-10.347099999999998,-6.956200000000003
2021-12-31,-4.918700000000001,0.3064999999999998,-13.850500000000004,-10.339600000000004,-10.907599999999995
2022-01-07,-7.866399999999999,2.2554000000000016,-5.386000000000003,-0.9955000000000069,-3.9380000000000024
2022-01-14,-4.927499999999995,2.0394000000000005,3.9746999999999986,7.1434,1.9720000000000013
2022-01-21,0.48919999999999675,2.3984000000000023,7.835900000000002,10.309200000000004,6.874900000000004
2022-01-28,8.359899999999996,3.421900000000001,10.321000000000005,12.774299999999997,12.283899999999996
2022-02-04,10.814599999999999,2.429400000000001,12.296100000000003,12.797300000000007,14.299900000000008
2022-02-11,9.347699999999989,3.514900000000001,13.020000000000003,10.6126,17.9056
2022-02-18,8.349000000000004,4.0229,8.929699999999997,8.375199999999992,14.319099999999992
2022-02-25,13.236000000000004,4.3687000000000005,11.448300000000003,18.177000000000007,18.2988
2022-03-04,18.679000000000002,4.7818000000000005,14.7984,22.571299999999994,23.647599999999997
2022-03-11,22.03500000000001,4.613199999999999,4.831800000000001,18.61489999999999,18.650900000000007
2022-03-18,9.801999999999992,1.6815999999999995,-3.870599999999996,-7.339399999999998,-1.4094999999999942
2022-03-25,-9.816000000000003,0.11149999999999949,-1.998500000000007,-11.760900000000007,0.019100000000008777
2022-04-01,-21.623000000000005,-1.7458000000000027,-7.811300000000003,-27.451499999999996,-13.720200000000006
2022-04-08,-26.451000000000008,-1.4879999999999995,-1.2248000000000019,-24.5762,-14.378800000000012
2022-04-15,-11.732,1.591899999999999,13.540099999999995,8.805700000000002,12.738600000000005
2022-04-22,4.9879999999999995,4.724599999999999,12.753500000000003,6.874899999999997,7.857299999999995
2022-04-29,25.650999999999996,11.0671,23.578400000000002,29.4585,26.524
2022-05-06,31.581000000000003,12.967400000000001,25.8438,35.482200000000006,34.09150000000001
2022-05-13,28.77300000000001,14.771099999999997,25.86500000000001,32.5226,31.577799999999996
2022-05-20,22.751999999999995,12.824800000000003,18.7868,21.706000000000003,21.7158
2022-05-27,-0.9489999999999981,5.9497,-6.927000000000007,-10.807000000000002,-8.863
2022-06-03,-20.738,2.1188000000000002,-14.814599999999999,-18.72,-20.7046
2022-06-10,-20.885000000000005,-0.38009999999999877,-19.787300000000002,-16.75099999999999,-22.683000000000007
2022-06-17,-2.9299999999999784,3.461599999999997,-3.965999999999994,5.9280000000000115,1.0379999999999967
2022-06-24,12.263999999999996,2.8596000000000004,11.844400000000007,26.644999999999996,19.789
2022-07-01,18.182999999999993,7.8260000000000005,21.738299999999995,35.459999999999994,30.5766
2022-07-08,36.245999999999995,7.493600000000001,20.77029999999999,30.861000000000004,27.528999999999996
2022-07-15,40.839999999999975,2.0527999999999977,14.841999999999999,32.25199999999998,25.482000000000014
2022-07-22,14.126000000000005,-3.1156000000000006,-1.980400000000003,5.945999999999998,3.9470000000000027
2022-07-29,7.497000000000014,-12.141200000000005,-23.795299999999997,-25.57199999999999,-23.664
2022-08-05,-19.488,-12.0201,-20.572999999999993,-28.860000000000014,-22.582999999999984
2022-08-12,-60.67099999999999,-17.944999999999993,-37.12400000000001,-66.2935,-57.63680000000001
2022-08-19,-33.321,-10.1644,-17.7825,-28.628,-26.704300000000003
2022-08-26,-24.67800000000001,-8.329499999999996,-2.9643999999999977,-10.858000000000004,-8.898600000000002
2022-09-02,-8.891999999999996,-7.991700000000002,0.7814999999999941,7.369,5.904999999999987
2022-09-09,9.902000000000001,-2.643100000000004,-3.435699999999997,7.398500000000013,6.437200000000004
2022-09-16,-1.9920000000000044,-3.073699999999995,-1.0260999999999996,0.9750000000000085,0.0037999999999982492
2022-09-23,21.548000000000016,14.589999999999996,27.741699999999994,37.277,36.38659999999999
2022-09-30,47.831999999999994,25.927300000000002,36.587500000000006,33.78999999999999,35.327
2022-10-07,34.00699999999999,24.3009,41.4867,48.888000000000005,44.09959999999998
2022-10-14,54.83200000000001,26.573,45.4058,52.706999999999994,49.945499999999996
2022-10-21,35.10899999999998,15.211000000000006,19.357,17.382000000000005,15.097000000000008
2022-10-28,0.12000000000000455,9.171099999999996,-9.867000000000004,-19.57299999999998,-18.56899999999999
2022-11-04,0.10600000000002296,20.85450000000001,-2.4380000000000024,-14.643,-12.624999999999986
2022-11-11,-30.182999999999993,-4.399900000000002,-44.5226,-57.623999999999995,-51.90589999999999
2022-11-18,-28.073999999999984,-8.666000000000004,-40.1939,-49.760000000000005,-43.587
2022-11-25,-63.694,-17.214099999999995,-31.729299999999995,-41.334500000000006,-37.5029
2022-12-02,-53.88900000000001,-29.134000000000007,-37.20139999999999,-48.08100000000002,-36.4423
2022-12-09,-38.46600000000001,-2.2621000000000038,1.0489999999999924,-1.9890000000000043,2.9462999999999937
2022-12-16,-38.46600000000001,-0.5602000000000018,-7.895799999999994,-14.776899999999998,-11.846499999999992
2022-12-23,-4.954999999999998,4.590600000000002,3.0097999999999985,6.91449999999999,8.906899999999993
2022-12-30,0.0,7.6433000000000035,8.017899999999997,11.869,9.903300000000002
2023-01-06,-0.49509999999999366,-2.395299999999999,-0.9829999999999899,-5.926000000000002,-3.946399999999997
2023-01-13,-4.4654000000000025,-8.063899999999997,-6.0486000000000075,-6.947400000000002,-1.0165000000000077
2023-01-20,-8.939599999999999,-14.165700000000001,-13.854500000000002,-15.300699999999992,-12.349800000000002
2023-01-27,-8.939599999999999,-15.427800000000005,-14.862899999999996,-17.776399999999995,-12.871399999999994
2023-02-03,-7.431900000000013,-10.213499999999996,-15.896800000000006,-17.8146,-12.891199999999998
2023-02-10,2.4869000000000057,-3.6644999999999968,-1.8813999999999993,1.7608999999999924,1.012200000000007
2023-02-17,6.961100000000002,1.199300000000001,1.9438999999999993,6.411100000000005,5.430599999999998
2023-02-24,13.881599999999992,4.860600000000005,4.9114999999999895,8.879199999999997,5.9405
2023-03-03,12.869,4.2143000000000015,6.937999999999995,12.866600000000005,7.9238
2023-03-10,2.9724999999999966,1.4535999999999945,5.798400000000001,9.134100000000004,4.921099999999996
2023-03-17,11.857500000000002,-0.37590000000000146,5.999499999999998,5.926599999999993,5.932200000000009
2023-03-24,9.834000000000003,-0.05200000000000671,16.8673,19.769199999999998,17.81989999999999
2023-03-31,9.834000000000003,0.8097999999999956,5.042400000000001,2.973699999999994,3.9765000000000015
2023-04-07,3.9599999999999937,1.558800000000005,-0.8646999999999991,-7.423599999999993,-5.43719999999999
2023-04-14,-19.76960000000001,2.3286999999999978,-8.934399999999997,-11.845399999999998,-11.361000000000004
2023-04-21,-21.69359999999999,0.9722000000000008,-15.88969999999999,-18.2765,-15.82419999999999
2023-04-28,-21.69359999999999,1.1217000000000041,0.9836000000000098,0.007100000000008322,1.9865999999999957
2023-05-05,-4.9539999999999935,1.256699999999995,2.786900000000003,8.415899999999993,8.417599999999993
2023-05-12,9.890600000000006,-0.566200000000002,6.825699999999998,6.888800000000003,6.399799999999999
2023-05-19,2.9647999999999968,-2.9713999999999956,-1.8526999999999987,-5.412899999999993,-6.89070000000001
2023-05-26,0.4831999999999965,-4.8818000000000055,-5.482700000000008,-2.9603000000000037,-6.438900000000004
2023-06-02,-15.888400000000004,-7.258499999999998,-12.281400000000005,-13.870900000000006,-15.850300000000004
2023-06-09,-15.888400000000004,-7.0789999999999935,-13.389699999999998,-9.899799999999999,-12.336299999999994
2023-06-16,-18.384900000000002,-8.122900000000001,-12.021,-6.933099999999996,-8.385899999999992
2023-06-23,-19.318700000000007,-7.067299999999996,-11.450599999999994,-3.9632000000000005,-5.929500000000004
2023-06-30,-9.8647,-4.804200000000002,-5.3581,1.0465000000000089,0.06320000000000903
2023-07-07,-10.849800000000002,-2.7986000000000004,-0.9656999999999982,3.984499999999997,2.9577999999999918
2023-07-14,-5.410200000000003,-3.0109999999999992,-5.200500000000005,-2.0752999999999986,-2.632800000000003
2023-07-21,-3.9864000000000033,-3.5755000000000017,-5.024100000000004,-4.945899999999995,-4.48129999999999
2023-07-28,-3.9864000000000033,-6.378599999999999,-9.9208,-10.8677,-11.858699999999999
2023-08-04,-3.0013000000000005,-7.0954000000000015,-12.478900000000003,-10.902500000000003,-13.417999999999992
2023-08-11,-3.983000000000004,-3.249600000000001,-3.823699999999995,-1.4129000000000076,-3.9017000000000053
2023-08-18,0.9231000000000051,3.405100000000001,5.875,7.878599999999992,4.918199999999999
2023-08-25,3.878600000000006,7.812800000000003,8.801900000000003,12.802099999999996,9.8266
2023-09-01,2.9203000000000117,5.413699999999995,7.900100000000002,1.947100000000006,1.9701999999999913
2023-09-08,1.4173000000000116,2.0777,1.0526999999999944,-0.059499999999999886,0.9481000000000108
2023-09-15,-5.9114,-4.6083,-12.962800000000001,-13.346499999999992,-11.908100000000005
2023-09-22,2.1111999999999966,-1.5408000000000044,-3.982300000000002,0.5078000000000031,0.0043999999999897454
2023-09-29,-2.862000000000009,1.7244000000000028,-2.5075999999999965,12.898299999999992,11.412700000000001
2023-10-06,2.491199999999992,7.834900000000001,11.858400000000003,21.818200000000004,18.374499999999998
2023-10-13,4.970799999999997,7.646599999999999,14.143500000000003,16.844199999999987,12.971900000000005
2023-10-20,-6.007300000000001,7.960300000000004,13.895899999999997,12.856200000000001,11.875200000000007
2023-10-27,-1.0307999999999993,8.713300000000004,15.547800000000002,8.415000000000006,6.930300000000003
2023-11-03,-3.9990999999999985,0.5518000000000001,-3.9438999999999993,-13.345300000000009,-13.356099999999998
2023-11-10,-4.876599999999996,-0.27479999999999905,-2.978900000000003,-7.407499999999999,-4.940300000000008
2023-11-17,-7.8729999999999976,-8.006500000000003,-17.770699999999998,-26.2663,-22.828199999999995
2023-11-24,-7.4803,-13.335200000000004,-22.96750000000001,-26.235,-23.271299999999997
2023-12-01,-12.8675,-10.538700000000002,-15.426700000000004,-12.914599999999993,-11.413800000000009
2023-12-08,-15.276899999999998,-8.733700000000002,-11.6387,-11.457799999999992,-12.026899999999998
2023-12-15,-15.417499999999997,-7.821899999999999,-6.458099999999995,-6.10560000000001,-9.137200000000007
2023-12-22,-14.552299999999995,-3.5043000000000006,-2.017799999999994,-4.978400000000008,-6.975700000000003
2023-12-29,-8.055599999999998,-2.4647000000000006,-0.5678999999999945,-4.950500000000005,-6.484899999999996
2024-01-05,0.22769999999999868,0.1822000000000017,2.6041000000000025,0.5409999999999968,0.08450000000000557
2024-01-12,0.19659999999999656,1.9342000000000006,3.329099999999997,3.143500000000003,2.206400000000002
2024-01-19,-0.1063000000000045,3.5363000000000007,4.009499999999996,4.963999999999999,3.981200000000001
2024-01-26,-0.1063000000000045,3.892000000000003,4.394599999999997,6.9572,3.9998999999999967
2024-02-02,-3.1681000000000026,4.735499999999998,-1.1792999999999978,-1.0771000000000015,-2.101600000000005
2024-02-09,0.0,3.395299999999999,1.015500000000003,0.9969999999999999,-2.068100000000001
2024-02-16,1.110200000000006,2.3945000000000007,-3.030000000000001,-2.006299999999996,-3.030300000000004
2024-02-23,1.110200000000006,0.15209999999999724,-6.3519000000000005,-9.922799999999995,-5.9953
2024-03-01,3.073900000000002,-1.395699999999998,-4.927500000000002,-4.940600000000003,-2.9711
2024-03-08,3.073900000000002,1.5372000000000021,-5.0565,-4.030000000000001,1.0082000000000022
2024-03-15,6.971999999999994,1.1507999999999967,-1.9052000000000007,-4.937299999999993,-2.9239999999999995
2024-03-22,12.082699999999996,5.9925999999999995,2.0153000000000034,4.977800000000002,3.049500000000002
2024-03-29,4.985300000000002,5.532800000000002,3.0420000000000016,4.004300000000001,2.0745999999999967
2024-04-05,4.985300000000002,6.474499999999999,3.9849999999999994,4.993200000000002,3.032499999999999
2024-04-12,-0.022999999999996135,4.837200000000003,4.2472000000000065,6.098699999999994,5.184100000000001
2024-04-19,-0.0694999999999979,4.5438000000000045,9.983399999999996,8.921300000000002,7.942
2024-04-26,5.0642,1.5193999999999974,5.983899999999998,4.98360000000001,5.0
2024-05-03,-0.02949999999999875,-4.015300000000003,1.9715999999999951,-1.0056000000000012,-0.017700000000004934
2024-05-10,-0.02949999999999875,-4.157600000000002,0.46809999999999974,-2.140500000000003,-0.21829999999999927
2024-05-17,-5.093699999999998,-6.8193000000000055,-7.174500000000002,-11.001900000000006,-6.997500000000002
2024-05-24,-5.093699999999998,-3.4675999999999974,-5.111200000000004,-6.957100000000011,-4.987899999999996
2024-05-31,-4.909000000000006,0.018300000000003536,-0.9022000000000006,-1.9401999999999902,1.0714000000000112
2024-06-07,-4.909000000000006,1.1288000000000054,1.0875999999999948,0.9378999999999991,1.9164999999999992
2024-06-14,-4.909000000000006,1.1288000000000054,3.9853000000000023,6.9476999999999975,4.884399999999999
2024-06-21,-3.0168999999999997,0.35379999999999967,3.015500000000003,4.89670000000001,4.879199999999997
2024-06-28,0.015900000000002024,1.0392999999999972,1.0131000000000014,5.949399999999997,3.9469999999999885
2024-07-05,0.015900000000002024,0.19759999999999422,-3.982599999999998,0.9921999999999969,-0.9936000000000007
2024-07-12,0.015900000000002024,-0.5455000000000041,-7.863799999999998,-5.914500000000004,-5.900599999999997
2024-07-19,-3.9629000000000048,0.622799999999998,-2.887500000000003,-1.9428000000000054,-0.9373999999999967
2024-07-26,-2.0867000000000004,0.5080999999999989,-2.0570999999999984,-1.9904000000000082,-1.9932000000000016
2024-08-02,-5.088099999999997,0.19770000000000465,2.9055999999999997,3.935600000000008,2.927499999999995
2024-08-09,-5.088099999999997,3.7852999999999994,4.1203,6.999700000000004,6.0353000000000065
2024-08-16,-3.0013999999999967,0.17029999999999745,-1.8396999999999935,-1.9151999999999987,-2.8863999999999947
2024-08-23,-3.0013999999999967,-1.3685999999999936,-2.9542,-5.99669999999999,-7.003499999999995
2024-08-30,5.048499999999997,-2.275500000000001,-6.764699999999998,-10.835099999999997,-10.791599999999995
2024-09-06,5.048499999999997,-5.2597999999999985,-5.723300000000002,-9.038299999999992,-8.088700000000003
2024-09-13,5.048499999999997,-2.567,-3.1436000000000064,-4.042599999999993,-6.048300000000005
2024-09-20,9.605399999999996,-4.107900000000004,0.04639999999999844,1.0454999999999899,1.0697000000000045
2024-09-27,1.0503,-0.9217000000000013,0.12359999999999616,1.0557000000000016,2.0646000000000058
2024-10-04,1.0503,-0.7819000000000003,0.6394999999999982,0.06559999999998922,0.09250000000000114
2024-10-11,1.0503,-1.5471999999999966,0.11310000000000286,0.04919999999999902,1.0653999999999968
2024-10-18,-4.5822999999999965,1.4822000000000024,-1.9288999999999987,-1.9559999999999889,-2.9913000000000025
2024-10-25,0.9498999999999995,2.0626999999999995,2.0420000000000016,-0.04619999999999891,-1.0527000000000015
2024-11-01,0.9498999999999995,2.0626999999999995,2.0172999999999988,1.9919000000000011,1.0041999999999973
2024-11-08,-1.1347999999999985,0.832099999999997,-0.15720000000000312,-1.0748000000000104,-0.10779999999999745
2024-11-15,-0.05910000000000082,1.087299999999999,2.9337000000000018,2.9444000000000017,2.9893
2024-11-22,-2.084699999999998,-0.2259999999999991,3.869799999999998,5.957299999999989,5.9619
2024-11-29,-2.084699999999998,0.3581000000000003,3.9942000000000064,2.978200000000001,2.980400000000003
2024-12-06,1.0561000000000007,2.091700000000003,4.012100000000004,3.981400000000008,2.0005000000000024
2024-12-13,1.0561000000000007,2.345100000000002,0.9211999999999989,-0.037800000000004275,-0.05089999999999861
2024-12-20,1.0722000000000023,3.0533,1.9335000000000022,3.937100000000001,1.9432999999999936
2024-12-27,1.0474999999999994,2.4692000000000007,0.9679999999999964,3.1955000000000098,2.9365999999999985
2025-01-03,-0.02669999999999817,2.9091999999999985,4.924700000000001,5.939599999999999,6.868400000000001
2025-01-10,2.025599999999997,3.0589999999999975,5.981099999999998,7.950299999999999,6.901599999999995
2025-01-17,2.0094999999999956,1.9335000000000022,1.8252000000000024,-1.0193999999999903,2.8830000000000098
2025-01-24,2.0341999999999985,-3.0037999999999982,-2.0339000000000027,-4.217000000000013,-4.036900000000003
2025-01-31,3.0322999999999993,-5.017800000000001,-2.935300000000005,-2.957000000000008,-3.9483000000000033
2025-02-07,0.980000000000004,-5.978400000000001,-3.9816000000000003,-4.964100000000002,-4.972399999999993
2025-02-14,0.980000000000004,-8.795700000000004,-7.929700000000004,-5.978000000000009,-8.984100000000005
2025-02-21,-0.06569999999999965,-5.9557,-4.033699999999996,-3.999299999999991,-5.0105
2025-02-28,-1.0457000000000036,-4.955599999999997,1.9627000000000052,2.964100000000002,0.9705000000000013
2025-03-07,0.015299999999996317,-3.123100000000001,1.9044999999999987,2.9399999999999977,2.9279999999999973
2025-03-14,0.015299999999996317,1.8098000000000027,8.1355,9.957000000000008,8.988300000000002
2025-03-21,4.001200000000004,6.809599999999996,10.989599999999996,22.8493,16.928999999999995
2025-03-28,4.001200000000004,6.068799999999996,5.071399999999997,13.914500000000004,8.008399999999995
2025-04-04,6.006900000000002,10.1556,14.025300000000001,22.846400000000003,15.9576
2025-04-11,20.9459,8.036299999999997,23.8782,33.68769999999999,20.90639999999999
2025-04-18,18.005699999999997,2.1367000000000047,15.01400000000001,16.840999999999994,8.9816
2025-04-25,18.053800000000003,-1.0681999999999974,10.925600000000003,2.9646000000000043,-0.02929999999999211
2025-05-02,10.029400000000003,-8.136899999999997,1.116500000000002,-3.9565000000000055,-5.901399999999995
2025-05-09,-9.960999999999999,-9.792399999999997,-13.825199999999995,-25.7029,-18.79889999999999
2025-05-16,-9.960999999999999,-7.129800000000003,-14.056300000000007,-25.79419999999999,-19.96889999999999
2025-05-23,-11.940900000000006,-0.8571000000000026,-9.892200000000003,-10.888300000000001,-7.904300000000006
2025-05-30,-10.030100000000004,-1.8774000000000015,-11.026499999999999,-18.85119999999999,-14.962800000000001
2025-06-06,-5.005400000000002,-2.147500000000001,-10.072300000000006,-11.934600000000003,-12.014500000000005
2025-06-13,-5.005400000000002,-1.9284999999999997,-6.955599999999997,-5.952600000000004,-2.9587000000000003
2025-06-20,-3.0519999999999996,-4.111299999999996,-3.0722000000000023,-2.0139000000000067,-2.048500000000004
2025-06-27,-5.011099999999999,-3.105999999999998,-5.075200000000002,-1.029600000000002,2.9442999999999984
2025-07-04,-4.984400000000001,-2.0145000000000017,-4.911299999999997,-3.9375,2.0508999999999986
2025-07-11,-4.984400000000001,-3.0345000000000013,-0.9081000000000046,-1.9617000000000075,1.044399999999996
2025-07-18,-9.918599999999998,-2.8888,-6.9879999999999995,-8.946299999999994,-4.978899999999996
2025-07-25,-5.024999999999999,-3.990000000000002,-5.0077,-4.981499999999997,-5.998000000000005
2025-08-01,-4.9887000000000015,-3.0993999999999993,-1.0989000000000004,-0.04970000000000141,-1.066199999999995
2025-08-08,-4.9887000000000015,-1.984499999999997,-0.0373999999999981,-1.009299999999996,-0.011299999999998533
2025-08-15,0.984499999999997,-3.0343000000000018,-3.073599999999999,-5.018200000000007,0.036700000000003286
2025-08-22,1.096899999999998,-1.9862000000000002,-0.9046999999999983,-3.97590000000001,-0.9321999999999946
2025-08-29,-3.042499999999997,-3.0242000000000004,-2.0959999999999965,-3.9747999999999877,-1.0183000000000035
2025-09-05,-3.042499999999997,-2.9441000000000024,-6.071799999999996,-6.000600000000006,-4.009500000000003
2025-09-12,-4.103099999999998,-4.0962,-1.955599999999997,0.02600000000001046,-2.052500000000002
2025-09-19,-2.4915999999999983,-0.34399999999999764,-0.4140999999999977,7.598200000000006,1.3992000000000004
2025-09-26,1.6114999999999995,4.203300000000002,3.223099999999995,14.932999999999993,3.128999999999998
2025-10-03,1.6114999999999995,3.0363000000000007,2.1151999999999944,9.990800000000007,1.0833000000000013
2025-10-10,1.6114999999999995,6.046700000000001,4.114699999999999,11.97099999999999,4.099899999999998
2025-10-17,0.0,4.281099999999999,4.338799999999999,7.319599999999994,6.559499999999993
2025-10-24,-1.5679999999999978,-0.0009000000000014552,-1.0279999999999987,-2.9856999999999942,-0.02039999999999509
2025-10-31,-1.5679999999999978,-1.8081999999999994,-1.977799999999995,-3.9694999999999965,-1.9789999999999992
2025-11-07,-1.5679999999999978,-1.0116000000000014,-0.11189999999999856,-3.0271999999999935,0.9209000000000032
2025-11-14,1.4453000000000031,-2.8598999999999997,-2.8984000000000023,-7.919299999999993,-3.9225999999999956
2025-11-21,3.013300000000001,-0.16939999999999955,2.852499999999999,-2.0418999999999983,3.8865999999999943
2025-11-28,3.013300000000001,0.7886999999999986,2.9694000000000003,-0.9999000000000109,4.946300000000001
2025-12-05,3.013300000000001,-1.0142999999999986,-1.9522000000000048,-3.9428000000000054,0.02750000000000341
2025-12-12,1.960099999999997,1.0403999999999982,-1.5219999999999985,-0.49150000000000205,-0.06569999999999965
2025-12-19,1.9923999999999964,-1.4642000000000017,-6.477199999999996,-7.9343000000000075,-7.962999999999994
2025-12-26,1.9923999999999964,0.07060000000000244,-2.537700000000001,-2.9680999999999926,-4.005099999999999
2026-01-02,1.9923999999999964,-1.0091,-1.517399999999995,-2.965599999999995,-4.001100000000001
2026-01-09,-1.9609999999999985,-2.0939999999999976,-1.5211000000000041,-3.4629000000000048,-3.9566000000000017
2026-01-16,-1.9932999999999979,-1.2249999999999979,0.5542999999999978,0.9853999999999985,1.0319000000000003
2026-01-23,4.085799999999999,-0.9683000000000028,2.0824,3.957800000000006,2.0456999999999965
2026-01-30,4.085799999999999,0.04669999999999774,0.5255999999999972,5.451999999999998,1.0113999999999947
2026-02-06,6.079099999999997,1.3835999999999977,0.877600000000001,8.367000000000004,1.9113000000000042
2026-02-13,6.079099999999997,1.1442999999999977,-1.1332999999999984,9.913700000000006,-1.0885999999999996
2026-02-20,-3.104300000000002,1.3094999999999999,-3.5900999999999996,7.183199999999999,-2.102399999999996
2026-02-27,-3.0321,1.9161000000000001,0.01180000000000092,5.452799999999996,0.9358000000000004
2026-03-06,0.03569999999999851,2.948900000000002,2.6295,6.493499999999997,3.569599999999994
2026-03-13,-0.08070000000000022,6.729500000000002,7.165199999999999,10.461799999999997,14.996099999999991
2026-03-20,9.549500000000002,8.136000000000003,15.365099999999998,16.208799999999997,33.4878
2026-03-27,15.936399999999999,13.1709,12.061500000000002,18.856300000000005,31.861800000000002
2026-04-03,13.773200000000003,8.807599999999997,4.585000000000001,10.923500000000004,22.3771
2026-04-10,9.394500000000008,1.3724999999999987,-3.9943000000000026,-5.462199999999996,4.0079000000000065
2026-04-17,-0.48989999999999867,-1.9769000000000005,-14.814700000000002,-15.4328,-18.46730000000001
2026-04-24,-4.477800000000002,-6.548199999999998,-13.070300000000003,-12.887600000000006,-22.775000000000006
2026-05-01,-5.305499999999995,-4.914399999999997,-6.942700000000002,-5.929500000000004,-7.409899999999993
2026-05-08,-3.3560000000000088,-4.421999999999997,-6.0445999999999955,-2.716300000000004,-2.494799999999998
2026-05-15,4.955100000000002,-4.490100000000002,-2.4769000000000005,3.9620999999999924,4.456800000000001
2026-05-22,0.9605999999999995,-7.560300000000002,-3.334600000000002,4.947000000000003,8.86030000000001
2026-05-29,0.9714999999999918,-6.811400000000003,-4.2216999999999985,-1.3416999999999888,-3.5448999999999984
2026-06-05,3.9151000000000096,-3.046800000000001,-0.01180000000000092,13.627200000000002,-0.5369000000000028
2026-06-12,-3.0825999999999993,-1.2101000000000006,-1.1871999999999971,7.417600000000007,-2.5519999999999925
2026-06-19,-1.486699999999999,-0.22860000000000014,3.2987000000000037,-5.954499999999996,-11.907499999999999
2026-06-26,3.3555000000000064,0.3248000000000033,3.033200000000001,1.307399999999987,-9.199399999999997
2026-07-03,3.961199999999991,-0.5417000000000023,2.4587000000000003,-7.943300000000008,-10.424399999999999
2026-07-10,6.871899999999997,-0.6354999999999968,3.0936999999999983,-2.4746999999999986,-11.8853
2026-07-17,6.836600000000004,0.7906000000000013,-1.1508000000000038,3.9488999999999947,-0.07050000000000978
