date,INR_SBI,KRW,MYR,IDR
2025-04-18,18.005699999999997,2.1367000000000047,15.01400000000001,16.840999999999994
2025-04-25,18.053800000000003,-1.0681999999999974,10.925600000000003,2.9646000000000043
2025-05-02,10.029400000000003,-8.136899999999997,1.116500000000002,-3.9565000000000055
2025-05-09,-9.960999999999999,-9.792399999999997,-13.825199999999995,-25.7029
2025-05-16,-9.960999999999999,-7.129800000000003,-14.056300000000007,-25.79419999999999
2025-05-23,-11.940900000000006,-0.8571000000000026,-9.892200000000003,-10.888300000000001
2025-05-30,-10.030100000000004,-1.8774000000000015,-11.026499999999999,-18.85119999999999
2025-06-06,-5.005400000000002,-2.147500000000001,-10.072300000000006,-11.934600000000003
2025-06-13,-5.005400000000002,-1.9284999999999997,-6.955599999999997,-5.952600000000004
2025-06-20,-3.0519999999999996,-4.111299999999996,-3.0722000000000023,-2.0139000000000067
2025-06-27,-5.011099999999999,-3.105999999999998,-5.075200000000002,-1.029600000000002
2025-07-04,-4.984400000000001,-2.0145000000000017,-4.911299999999997,-3.9375
2025-07-11,-4.984400000000001,-3.0345000000000013,-0.9081000000000046,-1.9617000000000075
2025-07-18,-9.918599999999998,-2.8888,-6.9879999999999995,-8.946299999999994
2025-07-25,-5.024999999999999,-3.990000000000002,-5.0077,-4.981499999999997
2025-08-01,-4.9887000000000015,-3.0993999999999993,-1.0989000000000004,-0.04970000000000141
2025-08-08,-4.9887000000000015,-1.984499999999997,-0.0373999999999981,-1.009299999999996
2025-08-15,0.984499999999997,-3.0343000000000018,-3.073599999999999,-5.018200000000007
2025-08-22,1.096899999999998,-1.9862000000000002,-0.9046999999999983,-3.97590000000001
2025-08-29,-3.042499999999997,-3.0242000000000004,-2.0959999999999965,-3.9747999999999877
2025-09-05,-3.042499999999997,-2.9441000000000024,-6.071799999999996,-6.000600000000006
2025-09-12,-4.103099999999998,-4.0962,-1.955599999999997,0.02600000000001046
2025-09-19,-2.4915999999999983,-0.34399999999999764,-0.4140999999999977,7.598200000000006
2025-09-26,1.6114999999999995,4.203300000000002,3.223099999999995,14.932999999999993
2025-10-03,1.6114999999999995,3.0363000000000007,2.1151999999999944,9.990800000000007
2025-10-10,1.6114999999999995,6.046700000000001,4.114699999999999,11.97099999999999
2025-10-17,0.0,4.281099999999999,4.338799999999999,7.319599999999994
2025-10-24,-1.5679999999999978,-0.0009000000000014552,-1.0279999999999987,-2.9856999999999942
2025-10-31,-1.5679999999999978,-1.8081999999999994,-1.977799999999995,-3.9694999999999965
2025-11-07,-1.5679999999999978,-1.0116000000000014,-0.11189999999999856,-3.0271999999999935
2025-11-14,1.4453000000000031,-2.8598999999999997,-2.8984000000000023,-7.919299999999993
2025-11-21,3.013300000000001,-0.16939999999999955,2.852499999999999,-2.0418999999999983
2025-11-28,3.013300000000001,0.7886999999999986,2.9694000000000003,-0.9999000000000109
2025-12-05,3.013300000000001,-1.0142999999999986,-1.9522000000000048,-3.9428000000000054
2025-12-12,1.960099999999997,1.0403999999999982,-1.5219999999999985,-0.49150000000000205
2025-12-19,1.9923999999999964,-1.4642000000000017,-6.477199999999996,-7.9343000000000075
2025-12-26,1.9923999999999964,0.07060000000000244,-2.537700000000001,-2.9680999999999926
2026-01-02,1.9923999999999964,-1.0091,-1.517399999999995,-2.965599999999995
2026-01-09,-1.9609999999999985,-2.0939999999999976,-1.5211000000000041,-3.4629000000000048
2026-01-16,-1.9932999999999979,-1.2249999999999979,0.5542999999999978,0.9853999999999985
2026-01-23,4.085799999999999,-0.9683000000000028,2.0824,3.957800000000006
2026-01-30,4.085799999999999,0.04669999999999774,0.5255999999999972,5.451999999999998
2026-02-06,6.079099999999997,1.3835999999999977,0.877600000000001,8.367000000000004
2026-02-13,6.079099999999997,1.1442999999999977,-1.1332999999999984,9.913700000000006
2026-02-20,-3.104300000000002,1.3094999999999999,-3.5900999999999996,7.183199999999999
2026-02-27,-3.0321,1.9161000000000001,0.01180000000000092,5.452799999999996
2026-03-06,0.03569999999999851,2.948900000000002,2.6295,6.493499999999997
2026-03-13,-0.08070000000000022,6.729500000000002,7.165199999999999,10.461799999999997
2026-03-20,9.549500000000002,8.136000000000003,15.365099999999998,16.208799999999997
2026-03-27,15.936399999999999,13.1709,12.061500000000002,18.856300000000005
2026-04-03,13.773200000000003,8.807599999999997,4.585000000000001,10.923500000000004
2026-04-10,9.394500000000008,1.3724999999999987,-3.9943000000000026,-5.462199999999996
2026-04-17,-0.48989999999999867,-1.9769000000000005,-14.814700000000002,-15.4328
2026-04-24,-4.477800000000002,-6.548199999999998,-13.070300000000003,-12.887600000000006
2026-05-01,-5.305499999999995,-4.914399999999997,-6.942700000000002,-5.929500000000004
2026-05-08,-3.3560000000000088,-4.421999999999997,-6.0445999999999955,-2.716300000000004
2026-05-15,4.955100000000002,-4.490100000000002,-2.4769000000000005,3.9620999999999924
2026-05-22,0.9605999999999995,-7.560300000000002,-3.334600000000002,4.947000000000003
2026-05-29,0.9714999999999918,-6.811400000000003,-4.2216999999999985,-1.3416999999999888
2026-06-05,3.9151000000000096,-3.046800000000001,-0.01180000000000092,13.627200000000002
2026-06-12,-3.0825999999999993,-1.2101000000000006,-1.1871999999999971,7.417600000000007
2026-06-19,-1.486699999999999,-0.22860000000000014,3.2987000000000037,-5.954499999999996
2026-06-26,3.3555000000000064,0.3248000000000033,3.033200000000001,1.307399999999987
2026-07-03,3.961199999999991,-0.5417000000000023,2.4587000000000003,-7.943300000000008
2026-07-10,6.871899999999997,-0.6354999999999968,3.0936999999999983,-2.4746999999999986
2026-07-17,6.836600000000004,0.7906000000000013,-1.1508000000000038,3.9488999999999947
