date,US,KRW,THB,IDR_GT,PHP,CNH,IDR_BV,MYR,SGD,TWD
2016-12-09,1.88068,1.93,2.158911,7.381628,,,7.53112,3.84193,1.87955,0.940545
2016-12-16,2.06707,1.86,2.313787,7.7052,,,7.85152,4.0051,2.04979,0.94869
2016-12-23,2.02786,1.815,2.408033,7.475807,,,7.72892,3.97393,1.95065,0.993933
2016-12-30,1.92249,1.807,2.257153,7.475807,,,7.74982,3.95066,1.88033,0.986243
2017-01-06,1.92056,1.811,2.23363,7.365238,,,7.55623,3.91923,1.95888,0.962216
2017-01-13,1.8821,1.792,2.25426,7.237453,,2.922815,7.43339,3.87563,1.87836,0.946047
2017-01-20,1.9382,1.835,2.257332,7.17068,,2.922815,7.0969,3.84489,1.88284,0.901405
2017-01-27,1.94088,1.88,2.267061,7.181561,,2.922815,7.18695,3.77625,1.88797,0.875351
2017-02-03,1.93113,1.882,2.217649,7.232301,,,7.23084,3.78772,1.78372,0.943802
2017-02-10,1.88487,1.84,2.186889,7.14547,,,7.17664,3.80674,1.73473,0.936524
2017-02-17,1.90818,1.847,2.191731,7.167367,,,7.16687,3.83201,1.70661,0.925832
2017-02-24,1.8028,1.86,2.182576,7.219696,,,7.18849,3.77506,1.72225,0.899898
2017-03-03,2.01403,1.905,2.268024,7.204337,,,7.14705,3.86556,1.77436,0.913637
2017-03-10,2.10477,1.977,2.303308,7.240376,,,7.13287,3.94809,1.86034,0.933003
2017-03-17,2.01833,1.858,2.261462,7.003262,,,6.93671,3.91147,1.72741,0.929334
2017-03-24,1.92665,1.882,2.235982,6.86231,,,6.78417,3.88466,1.74785,0.924215
2017-03-31,1.92776,1.852,2.185124,6.807147,,,6.71272,3.92568,1.76864,0.888625
2017-04-07,1.90969,1.88,2.150141,6.833304,,,6.73934,3.92859,1.67997,0.852897
2017-04-14,1.75751,1.855,2.154249,6.6722,,,6.69351,3.89693,1.64526,0.833038
2017-04-21,1.75871,1.857,2.152778,6.700471,,,6.6574,3.87025,1.66226,0.855019
2017-04-28,1.81259,1.862,2.173565,6.637744,,,6.61332,3.80013,1.63755,0.878143
2017-05-05,1.88157,1.884,2.185454,6.692888,,,6.62327,3.72384,1.65159,0.88323
2017-05-12,1.85175,1.939,2.186831,6.77655,,,6.7713,3.72477,1.6728,0.880424
2017-05-19,1.78531,1.867,2.139882,6.69141,,,6.64644,3.69928,1.61854,0.858504
2017-05-26,1.78937,1.89,2.087938,6.657679,,,6.81492,3.69931,1.58888,0.827819
2017-06-02,1.71715,1.842,2.056418,6.667271,,,6.82881,3.69377,1.61457,0.843962
2017-06-09,1.7615,1.847,2.005944,6.638594,,,6.8167,3.69189,1.64682,0.805121
2017-06-16,1.74505,1.87,1.945721,6.623097,,,6.74266,3.69177,1.61864,0.838035
2017-06-23,1.75655,1.855,1.887817,6.625748,,,6.74886,3.7168,1.51814,0.816657
2017-06-30,1.8834,1.902,1.947773,6.625748,,,6.74886,3.73974,1.59162,0.8313
2017-07-07,1.957,1.997,1.923341,6.923717,,,6.97216,3.82416,1.69074,0.851817
2017-07-14,1.85936,1.94,1.896237,6.772031,,,6.97897,3.89142,1.56262,0.83671
2017-07-21,1.79975,1.917,1.863534,6.724938,,,6.87137,3.82334,1.56876,0.818049
2017-07-28,1.82738,1.92,1.88729,6.733463,,,6.89225,3.83171,1.6089,0.803607
2017-08-04,1.82059,1.947,1.780206,6.667834,,,6.84671,3.78384,1.63866,0.790481
2017-08-11,1.73962,2.0,1.813457,6.625327,,,6.7822,3.73277,1.58439,0.776035
2017-08-18,1.76056,2.0,1.799712,6.570082,,,6.75821,3.71396,1.62758,0.77922
2017-08-25,1.7568,1.96,1.814585,6.370865,,,6.66762,3.7039,1.71881,0.755327
2017-09-01,1.73337,1.967,1.777086,6.23448,,,6.46263,3.68278,1.63839,0.748904
2017-09-08,1.63975,1.94,1.715271,6.027031,,,6.30653,3.63443,1.53505,0.722697
2017-09-15,1.80054,1.95,1.792313,6.049128,,,6.27472,3.6184,1.61143,0.731479
2017-09-22,1.87147,1.967,1.712932,5.963388,,,6.21171,3.66429,1.65168,0.752736
2017-09-29,1.92278,2.077,1.781224,6.07226,,,6.32545,3.66267,1.73299,0.76811
2017-10-06,1.96774,2.077,1.770951,6.143291,,,6.31794,3.71083,1.69252,0.767609
2017-10-13,1.90645,2.115,1.723181,6.19517,,,6.39754,3.70569,1.64896,0.766291
2017-10-20,2.01856,2.305,1.808485,6.235517,,,6.40488,3.71167,1.74383,0.730941
2017-10-27,2.04294,2.405,1.875898,6.409317,,,6.64973,3.82941,1.89705,0.733582
2017-11-03,2.00328,2.38,1.834754,6.258577,,,6.50412,3.81568,1.73692,0.721315
2017-11-10,2.05316,2.352,1.86891,6.272887,,,6.41064,3.86026,1.76405,0.714733
2017-11-17,2.06001,2.381,1.918589,6.185857,,,6.43486,3.8554,1.75144,0.711383
2017-11-24,2.06524,2.35,1.955102,6.072935,,,6.35405,3.78792,1.73001,0.700817
2017-12-01,2.11606,2.27,1.918071,6.028486,,,6.302,3.76663,1.77622,0.705877
2017-12-08,2.14485,2.293,1.894945,6.030231,,,6.18331,3.73978,1.72697,0.705489
2017-12-15,2.15542,2.252,1.881765,6.002704,,,6.19455,3.73024,1.72615,0.703102
2017-12-22,2.2541,2.33,1.870242,5.942005,,,6.15808,3.71702,1.77246,0.71572
2017-12-29,2.20968,2.347,1.850946,5.90989,,,6.09877,3.70591,1.75851,0.704391
2018-01-05,2.28353,2.337,1.820742,5.702256,,,5.9182,3.66957,1.75582,0.701966
2018-01-12,2.34822,2.427,1.794011,5.710107,,,5.83699,3.67061,1.7784,0.755605
2018-01-19,2.43381,2.442,1.790746,5.671661,,,5.84256,3.70447,1.83803,0.753576
2018-01-26,2.47022,2.495,1.770041,5.665769,,,5.89838,3.72764,1.83549,0.73008
2018-02-02,2.59679,2.522,1.79102,5.751869,,3.820361,5.99265,3.73539,1.95156,0.739767
2018-02-09,2.51459,2.535,1.831351,5.766577,,3.812669,5.99758,3.75435,1.92459,0.72561
2018-02-16,2.624,2.517,1.819986,5.736083,,3.812669,6.00194,3.75326,1.9605,0.728108
2018-02-23,2.61661,2.535,1.827632,5.796846,,3.783036,6.15133,3.77868,2.04139,0.727506
2018-03-02,2.62327,2.554,1.821821,5.963839,,3.701402,6.2768,3.74169,1.99838,0.718138
2018-03-09,2.65191,2.537,1.822587,6.264146,,3.700602,6.48023,3.71265,2.11939,0.708874
2018-03-16,2.64347,2.495,1.794418,6.092049,,3.681494,6.40632,3.70434,2.0767,0.726566
2018-03-23,2.61118,2.435,1.782094,6.092049,,3.681494,6.35973,3.68944,2.13329,0.727512
2018-03-30,2.56537,2.425,1.779089,5.895672,,3.658026,6.31837,3.70107,2.09072,0.726211
2018-04-06,2.58747,2.387,1.788974,5.942242,,3.630635,6.21091,3.71083,2.09394,0.730206
2018-04-13,2.67599,2.385,1.793812,5.964328,,3.466097,6.20977,3.74832,2.08695,0.735775
2018-04-20,2.79134,2.44,1.821741,6.133737,,3.185775,6.29824,3.79987,2.16269,0.741383
2018-04-27,2.79887,2.467,1.884406,6.495105,,3.135708,6.77592,3.97009,2.23451,0.760053
2018-05-04,2.78035,2.555,1.893687,6.495105,,3.135708,6.65671,3.91956,2.23466,0.753204
2018-05-11,2.8365,2.56,1.912807,6.495105,,3.019853,6.99988,3.93591,2.25555,0.750139
2018-05-18,2.89151,2.502,2.011008,6.944984,,3.466706,7.06766,4.00687,2.32213,0.776322
2018-05-25,2.76684,2.485,2.088518,6.946149,,3.398243,7.21952,4.008,2.28934,0.777294
2018-06-01,2.73815,2.482,2.043193,6.734009,,3.398243,6.94472,3.98133,2.24138,0.774667
2018-06-08,2.77529,2.472,1.989352,6.925004,,3.457944,6.99416,3.97139,2.2698,0.775456
2018-06-15,2.79914,2.472,2.040356,6.925004,,3.445842,6.99416,3.95768,2.27042,0.766686
2018-06-22,2.77193,2.402,2.079054,7.214855,,3.431217,7.26377,3.93807,2.2595,0.771544
2018-06-29,2.72938,2.351,2.052064,7.483591,,3.357756,7.80057,3.93698,2.26955,0.754786
2018-07-06,2.72291,2.345,2.082184,7.460517,,3.30804,7.63247,3.87636,2.16188,0.745393
2018-07-13,2.7266,2.34,2.104048,7.398871,,3.28677,7.47848,3.82899,2.14687,0.708647
2018-07-20,2.76448,2.31,2.170044,7.713193,,3.246624,7.69444,3.85877,2.13777,0.723863
2018-07-27,2.84618,2.355,2.126684,7.590427,,3.24247,7.73076,3.84225,2.1509,0.74038
2018-08-03,2.81589,2.355,2.159528,7.653575,,3.144738,7.68909,3.82818,2.24131,0.735137
2018-08-10,2.72616,2.265,2.185872,7.527891,,3.269096,7.56133,3.81437,2.15199,0.689281
2018-08-17,2.7515,2.2,2.324171,7.770856,,3.269096,7.78286,3.84383,2.12591,0.709976
2018-08-24,2.72417,2.172,2.353614,7.744312,,3.269096,7.76603,3.80159,2.11547,0.700981
2018-08-31,2.7331,2.102,2.322089,7.902461,,3.337181,7.79185,3.79172,2.09652,0.703173
2018-09-07,2.82278,2.075,2.300545,8.335536,,3.439679,8.44802,3.90814,2.1133,0.706244
2018-09-14,2.89812,2.122,2.363094,8.265927,,3.481163,8.41345,3.86926,2.19698,0.705947
2018-09-21,2.95191,2.215,2.37098,8.03989,,3.481862,8.2254,3.83973,2.32349,0.711793
2018-09-28,2.94608,2.175,2.339294,7.985115,,3.428636,8.12773,3.83709,2.24908,0.738808
2018-10-05,3.071,2.265,2.437282,8.146938,,3.428636,8.241,3.87363,2.35161,0.760152
2018-10-12,2.99432,2.23,2.441014,8.421876,,3.372445,8.48424,3.86135,2.35923,0.762094
2018-10-19,3.0532,2.135,2.450593,8.432288,,3.363448,8.50541,3.87072,2.36963,0.787807
2018-10-26,2.90711,2.08,2.448087,8.39013,,3.354944,8.48832,3.89865,2.3095,0.761152
2018-11-02,3.03817,2.115,2.396856,8.108953,,3.345434,8.32306,3.90264,2.2929,0.771295
2018-11-09,3.0439,2.06,2.385991,7.905018,,3.294717,8.03809,3.92386,2.32511,0.786083
2018-11-16,2.89014,2.058,2.339457,7.924159,,3.158836,8.062,3.94798,2.25059,0.80652
2018-11-23,2.87815,2.007,2.285201,7.882026,,3.180312,7.98762,3.96073,2.22328,0.808502
2018-11-30,2.84286,1.975,2.317728,7.777242,,3.180312,7.89853,3.94568,2.11139,0.802276
2018-12-07,2.69414,1.887,2.247949,7.848292,,3.180312,8.01796,3.91108,2.10167,0.775429
2018-12-14,2.72719,1.885,2.26918,7.848292,,,8.0637,3.90898,2.09421,0.769957
2018-12-21,2.64028,1.902,2.178271,7.848292,,3.023893,7.94253,3.89576,2.0087,0.750895
2018-12-28,2.5714,1.892,2.137786,,,3.023893,7.94848,3.88721,1.97908,0.745065
2019-01-04,2.48237,1.865,2.099962,7.888467,,3.023893,8.02642,3.84744,1.95228,0.72985
2019-01-11,2.52376,1.875,2.13362,7.85095,,2.867484,7.99013,3.85145,2.00729,0.742268
2019-01-18,2.61802,1.895,2.120799,7.945241,,2.892652,8.02048,3.8291,2.05195,0.723302
2019-01-25,2.58905,1.88,2.092375,7.950766,,2.918095,7.97807,3.84258,2.08052,0.70152
2019-02-01,2.50667,1.877,2.0752,7.731633,,2.918095,7.84425,3.83252,1.99863,0.697974
2019-02-08,2.44115,1.852,2.120333,7.715455,,2.918095,7.76047,3.7889,2.00051,0.697974
2019-02-15,2.49478,1.842,2.158351,7.796436,,,7.77252,3.75015,1.98555,0.691136
2019-02-22,2.46765,1.88,2.187721,7.703194,,,7.73277,3.79791,2.0034,0.687254
2019-03-01,2.55617,1.88,2.193058,7.703194,,,7.57242,3.79096,2.08819,0.686798
2019-03-08,2.42357,1.867,2.146695,7.703194,,,7.58705,3.69911,2.02219,0.690665
2019-03-15,2.39843,1.865,2.169171,,,3.013422,7.46198,3.67544,2.03936,0.683036
2019-03-22,2.25536,1.822,2.085464,,5.995221,2.973734,7.2304,3.65812,1.9342,0.673249
2019-03-29,2.24128,1.705,2.076291,,5.543409,2.9006,7.2843,3.61252,1.93297,0.655398
2019-04-05,2.31036,1.775,2.047199,,5.543409,2.9006,7.2372,3.60342,1.94104,0.658785
2019-04-12,2.37343,1.77,2.082648,7.128243,5.844323,2.9006,7.26872,3.62162,1.93285,0.650086
2019-04-19,2.36752,1.8,2.101058,7.060614,5.91738,3.200945,7.21482,3.76072,1.99269,0.644043
2019-04-26,2.29157,1.752,2.090487,7.186405,5.856544,3.188545,7.2764,3.66157,2.00956,0.631772
2019-05-03,2.32842,1.777,2.083357,7.407775,5.729184,3.167878,7.39901,3.66692,2.04044,0.628361
2019-05-10,2.24824,1.765,2.04445,7.459744,5.680109,3.167878,7.58245,3.65382,1.99117,0.608979
2019-05-17,2.17953,1.705,2.057155,7.501037,5.689896,3.167878,7.60008,3.6662,1.98091,0.599652
2019-05-24,2.1289,1.68,2.044702,7.452187,5.657477,3.105201,7.61668,3.67275,1.95901,0.586913
2019-05-31,1.92742,1.59,2.021508,7.492328,5.52583,3.064215,7.61082,3.62647,1.91997,0.594865
2019-06-07,1.85458,1.565,1.934254,7.492328,5.52583,3.064215,7.61082,3.55504,1.81411,0.591924
2019-06-14,1.84411,1.495,1.817286,7.163414,5.52583,3.064215,7.37245,3.54171,1.7575,0.618974
2019-06-21,1.80544,1.475,1.847976,6.87241,5.054862,3.021671,7.05889,3.492,1.78391,0.613181
2019-06-28,1.75492,1.505,1.828226,6.831903,4.942587,3.044794,7.02483,3.49569,1.79859,0.61353
2019-07-05,1.84234,1.45,1.757969,6.739376,4.884864,3.00241,6.90486,3.47299,1.71982,0.595276
2019-07-12,1.8576,1.47,1.771221,6.563972,4.937145,2.994055,6.76821,3.4753,1.77347,0.586511
2019-07-19,1.80469,1.372,1.726677,6.493371,4.824288,2.994055,6.58985,3.48661,1.75925,0.587247
2019-07-26,1.86177,1.342,1.736173,6.601252,4.683552,2.994055,6.73691,3.47679,1.7588,0.592303
2019-08-02,1.66638,1.277,1.671996,6.973209,4.439746,,6.99212,3.4624,1.72069,0.599846
2019-08-09,1.56128,1.215,1.403542,6.759395,4.069658,,6.94594,3.33464,1.65219,0.580418
2019-08-16,1.41044,1.122,1.38339,6.750698,4.069658,,6.95158,3.2518,1.64342,0.546033
2019-08-23,1.40917,1.203,1.460268,6.617431,4.137942,2.931774,6.85883,3.31002,1.72595,0.558177
2019-08-30,1.38652,1.252,1.348999,6.748726,4.110694,2.920774,6.92188,3.23073,1.63659,0.552385
2019-09-06,1.41642,1.33,1.406432,6.715624,4.175772,2.920774,6.91392,3.25182,1.62028,0.584314
2019-09-13,1.7507,1.322,1.394086,6.575413,4.321789,2.920774,6.78481,3.30026,1.65673,0.59911
2019-09-20,1.63191,1.395,1.37264,6.606916,4.321789,2.94,6.79002,3.32513,1.6576,0.6298
2019-09-27,1.54726,1.362,1.377216,6.670747,4.321902,2.952233,6.83894,3.33136,1.66661,0.637518
2019-10-04,1.32761,1.247,1.355384,6.602096,4.169967,2.952233,6.79254,3.28757,1.60645,0.636319
2019-10-11,1.57558,1.347,1.380426,6.63489,4.241449,2.972095,6.79293,3.2929,1.58876,0.626924
2019-10-18,1.55763,1.462,1.404338,6.590244,4.241449,2.989695,6.73688,3.30093,1.63402,0.619278
2019-10-25,1.62576,1.545,1.404364,6.491996,4.241449,3.002002,6.6611,3.33245,1.57572,0.613235
2019-11-01,1.55389,1.605,1.396477,6.422897,4.166145,3.052377,6.55423,3.33701,1.60742,0.612633
2019-11-08,1.73735,1.64,1.455967,6.387309,4.166145,3.048755,6.52794,3.33485,1.63449,0.620206
2019-11-15,1.64843,1.61,1.452991,6.453079,4.158298,3.032787,6.57315,3.28157,1.6348,0.614846
2019-11-22,1.62903,1.55,1.43725,6.479668,4.124675,2.960079,6.59146,3.27657,1.62463,0.59963
2019-11-29,1.61768,1.48,1.385712,6.460876,4.124675,2.967892,6.6098,3.26702,1.62506,0.602311
2019-12-06,1.66919,1.515,1.365315,6.482422,4.124675,2.989368,6.6482,3.28292,1.63159,0.594251
2019-12-13,1.65158,1.497,1.367374,6.538876,,2.990877,6.68564,3.30073,1.62993,0.597725
2019-12-20,1.72785,1.475,1.322234,6.4744,,2.9554,6.71095,3.28632,1.62288,0.585664
2019-12-27,1.67804,1.485,1.24342,6.391824,,2.9554,6.64282,3.27028,1.55285,0.585296
2020-01-03,1.58794,1.361,1.186425,6.369856,,2.9554,6.59722,3.2257,1.57572,0.588231
2020-01-10,1.63645,1.555,1.192578,6.209,,,6.43725,3.1823,1.55429,0.576142
2020-01-17,1.631,1.545,1.255902,6.1191,,,6.34821,3.18609,1.51972,0.557337
2020-01-24,1.50057,1.54,1.204049,5.960381,,,6.14591,3.02729,1.46442,0.561478
2020-01-31,1.32307,1.395,1.126221,6.020862,,,6.19892,3.01409,1.44744,0.54156
2020-02-07,1.40109,1.4,1.049831,5.927516,,,6.17547,2.9668,1.52785,0.555783
2020-02-14,1.41266,1.457,1.010522,5.787428,,,6.03856,2.74385,1.52487,0.548167
2020-02-21,1.31589,1.27,0.910158,5.653988,,,5.90642,2.80741,1.50838,0.520923
2020-02-28,0.90693,1.17,0.855133,6.102722,,2.506643,6.14656,2.70949,1.29781,0.518201
2020-03-06,0.551163,1.18,0.756679,5.959385,,2.419993,5.9915,2.66006,1.03416,0.474996
2020-03-13,0.711989,1.324,1.020992,6.648181,,2.419993,6.79138,2.90507,1.07524,0.42893
2020-03-20,0.513685,1.405,1.327894,7.151969,,2.453514,7.40926,3.54514,1.41972,0.640232
2020-03-27,0.420968,1.27,1.02057,7.096326,,2.316013,7.5272,3.17101,1.15798,0.464578
2020-04-03,0.363833,1.327,1.022562,7.413,,2.225431,7.63149,2.99904,0.713821,0.433861
2020-04-10,0.409291,1.192,0.968105,7.516853,,2.031381,7.8384,3.02165,0.792953,0.420739
2020-04-17,0.36279,1.22,0.8856785,7.268544,,1.990045,7.51538,2.72665,0.748946,0.413572
2020-04-24,0.360667,1.255,0.8729435,7.23743,,1.821248,7.39752,2.65431,0.679046,0.406589
2020-05-01,0.367091,1.247,0.861391,7.209868,,1.729437,7.41901,2.62063,0.60443,0.40151
2020-05-08,0.322667,1.162,0.800747,7.479479,,1.884375,7.59838,2.53884,0.605153,0.397912
2020-05-15,0.307372,1.112,0.7427915,7.479479,,1.915491,7.32529,2.59794,0.453439,0.382269
2020-05-22,0.333415,1.07,0.661876,6.91848,,2.039775,7.13237,2.55167,0.405953,0.37171
2020-05-29,0.300441,1.09,0.748839,6.773197,,2.197156,6.89617,2.51534,0.479674,0.373973
2020-06-05,0.475762,1.2,0.8730495,6.657915,,2.490145,6.74434,2.58357,0.609693,0.390367
2020-06-12,0.326293,1.121,0.7857995,6.788979,,2.450377,6.84194,2.62466,0.539902,0.38077
2020-06-19,0.326586,1.132,0.819415,6.638864,,2.609364,6.79914,2.60181,0.549044,0.376555
2020-06-26,0.297259,1.07,0.7523935,6.517004,,2.570929,6.6908,2.59738,0.563684,0.383223
2020-07-03,0.294247,1.112,0.7885605,6.509981,,2.576516,6.70087,2.43555,0.511057,0.382209
2020-07-10,0.297592,1.122,0.7538375,6.313551,,2.822705,6.58508,2.23051,0.500352,0.379444
2020-07-17,0.281835,1.079,0.772966,6.25297,,2.677265,6.45917,2.21832,0.504746,0.372511
2020-07-24,0.272363,1.045,0.7330865,6.01671,,2.568716,6.24194,2.15471,0.505816,0.352834
2020-07-31,0.212219,1.032,0.715356,5.927803,,2.677076,6.19978,2.1249,0.512938,0.346093
2020-08-07,0.229447,1.062,0.7313985,5.85096,,2.807304,6.08037,2.06006,0.47494,0.338706
2020-08-14,0.297695,1.1,0.7750195,5.761542,,2.795683,5.95995,2.13124,0.512034,0.339629
2020-08-21,0.270731,1.13,0.7789335,5.642501,,2.795683,5.84666,2.13778,0.499277,0.344045
2020-08-28,0.273614,1.172,0.8257975,5.517133,,2.795683,5.81557,2.18607,0.586608,0.356148
2020-09-04,0.30222,1.237,0.8075895,5.497418,,,5.86549,2.13542,0.486293,0.353747
2020-09-11,0.25317,1.23,0.7810145,5.533173,,,5.92905,2.23053,0.480712,0.346998
2020-09-18,0.277075,1.202,0.786751,5.522763,,2.938707,5.86747,2.28317,0.471841,0.328594
2020-09-25,0.264165,1.12,0.7746915,5.629944,,2.960124,5.90143,2.30292,0.449517,0.338741
2020-10-02,0.284739,1.1,0.7802325,5.742871,,3.012694,6.00656,2.30543,0.489677,0.315841
2020-10-09,0.33417,1.205,0.7866385,5.742871,,3.067217,6.0288,2.23425,0.526033,0.292461
2020-10-16,0.316889,1.18,0.790008,5.742871,,3.113088,5.90483,2.1573,0.508614,0.261336
2020-10-23,0.370081,1.197,0.798446,,,3.023759,5.81684,2.14782,0.507608,0.247689
2020-10-30,0.379608,1.24,0.765348,,,3.026233,5.81865,2.15585,0.489803,0.249446
2020-11-06,0.362601,1.257,0.776692,,,3.062783,5.71801,2.2315,0.457907,0.226607
2020-11-13,0.403004,1.297,0.783768,5.328451,,3.130933,5.72668,2.22241,0.499227,0.247375
2020-11-20,0.374702,1.302,0.774342,5.152885,,3.189719,5.54017,2.25888,0.531221,0.218446
2020-11-27,0.367109,1.325,0.759231,5.063183,,3.140908,5.47104,2.30012,0.520713,0.205796
2020-12-04,0.422601,1.335,0.712645,5.036992,,3.116333,5.45042,2.29499,0.522054,0.226613
2020-12-11,0.359097,1.305,0.6700065,5.036992,,3.133703,5.38864,2.29765,0.561099,0.219707
2020-12-18,0.379788,1.347,0.625757,5.036992,,3.098111,5.31,2.21557,0.53418,0.20774
2020-12-25,0.36618,1.325,0.622051,,,2.995179,5.41388,2.21346,0.499296,0.199621
2021-01-01,0.360766,1.335,0.584136,,,2.938778,5.38766,2.24279,0.481443,0.228469
2021-01-08,0.476926,1.321,0.66101,,,2.920528,5.47393,2.2624,0.513486,0.221144
2021-01-15,0.453329,1.31,0.7350325,,,2.940076,5.59608,2.17932,0.499221,0.237106
2021-01-22,0.434311,1.325,0.6786435,,,2.907784,5.63364,2.22078,0.529149,0.238577
2021-01-29,0.44146,1.315,0.702106,5.140157,,2.987593,5.55623,2.21905,0.540096,0.220415
2021-02-05,0.464804,1.305,0.74669,5.176248,,3.041896,5.46965,2.25213,0.593193,0.248235
2021-02-12,0.483613,1.335,0.7618505,5.226976,,3.074446,5.5058,2.2926,0.577692,0.247715
2021-02-19,0.579858,1.345,0.8580045,5.592341,,3.060585,5.68189,2.41932,0.691576,0.255844
2021-02-26,0.774654,1.455,1.024439,5.672829,,3.056653,5.86349,2.482,0.780859,0.333514
2021-03-05,0.783764,1.441,1.132603,5.738914,,3.058693,5.87685,2.61193,0.913972,0.373286
2021-03-12,0.844939,1.605,1.120985,5.85487,,3.072051,6.08466,2.75697,0.960571,0.357397
2021-03-19,0.878942,1.62,1.085148,5.9435,,3.057188,6.15758,2.89748,1.00393,0.341937
2021-03-26,0.853963,1.535,1.044938,5.807163,,3.026872,6.05201,2.82483,1.02058,0.305967
2021-04-02,0.973637,1.571,0.935254,5.820181,,3.022468,6.04327,2.75434,1.03571,0.324017
2021-04-09,0.867545,1.575,0.9666945,5.60757,,3.040627,5.87779,2.70516,0.977249,0.309395
2021-04-16,0.82102,1.575,0.9736915,5.658633,,2.97594,5.90042,2.68639,0.890265,0.276185
2021-04-23,0.814792,1.575,0.996106,5.606867,,2.96751,5.79595,2.70277,0.91516,0.277527
2021-04-30,0.855733,1.63,0.950185,5.619077,,2.96751,5.83161,2.77254,0.928212,0.288049
2021-05-07,0.769244,1.64,0.92019,5.55397,,2.96751,5.7594,2.6893,0.899367,0.277619
2021-05-14,0.81771,1.65,0.9511055,5.526561,,,5.70826,2.72425,0.946707,0.291035
2021-05-21,0.82607,1.627,0.977713,5.557496,,,5.74788,2.71907,0.914378,0.30732
2021-05-28,0.794735,1.676,0.968697,5.522138,,2.912918,5.69805,2.71195,0.876058,0.298782
2021-06-04,0.782041,1.72,0.955867,5.450496,,2.956255,5.61978,2.69539,0.877272,0.306836
2021-06-11,0.748383,1.632,0.865943,5.328457,,2.979571,5.51497,2.69359,0.794439,0.289788
2021-06-18,0.884354,1.675,0.781101,5.339972,,2.974322,5.57045,2.68895,0.849914,0.31055
2021-06-25,0.927887,1.77,0.7463265,5.303585,,2.919072,5.584,2.70926,0.913794,0.320834
2021-07-02,0.862155,1.777,0.725008,5.395278,,2.919044,5.63109,2.6791,0.906305,0.318169
2021-07-09,0.785014,1.685,0.725947,5.352501,,2.849303,5.58767,2.64781,0.885161,0.312166
2021-07-16,0.778236,1.73,0.761521,5.302331,,2.769058,5.47781,2.66693,0.894638,0.314291
2021-07-23,0.716623,1.635,0.7464945,5.226817,,2.712336,5.45229,2.67486,0.840933,0.3173
2021-07-30,0.703133,1.635,0.721225,5.226817,,2.666252,5.4174,2.68784,0.770608,0.312673
2021-08-06,0.764475,1.67,0.632551,5.226817,,2.64376,5.33311,2.70458,0.796685,0.302258
2021-08-13,0.789245,1.66,0.610168,,,2.718552,5.41101,2.74842,0.852618,0.299976
2021-08-20,0.783371,1.597,0.748343,5.160368,,2.680315,5.38983,2.75429,0.83604,0.317181
2021-08-27,0.799509,1.665,0.81757,5.160368,,2.684985,5.31802,2.76317,0.86952,0.326726
2021-09-03,0.783646,1.695,0.885207,5.023118,,2.640603,5.28613,2.75068,0.839762,0.326859
2021-09-10,0.814351,1.745,0.93976,5.038178,,2.690637,5.27987,2.75931,0.844987,0.323204
2021-09-17,0.866441,1.789,1.008723,5.051333,,2.72454,5.26592,2.78309,0.861101,0.316927
2021-09-24,0.956684,1.867,1.025562,5.138676,,2.710745,5.31759,2.87915,0.902093,0.313693
2021-10-01,0.932823,1.957,1.124578,5.138676,,2.701841,5.3607,2.95039,1.00796,0.338843
2021-10-08,1.04652,2.045,1.193594,5.138676,,2.730593,5.33534,3.10453,1.12207,0.354963
2021-10-15,1.12061,2.105,1.257227,,,2.817288,5.31055,3.15349,1.15966,0.372339
2021-10-22,1.20886,2.215,1.336282,,,2.838839,5.31222,3.20894,1.33583,0.422781
2021-10-29,1.18474,2.425,1.313929,,,2.823335,5.29659,3.21337,1.43959,0.448792
2021-11-05,1.05392,2.176,1.298946,,,2.717604,5.31681,3.23227,1.37196,0.459909
2021-11-12,1.23576,2.16,1.30247,,,2.75301,5.30937,3.20559,1.4374,0.454128
2021-11-19,1.20175,2.192,1.304037,,,2.75301,5.27899,3.18236,1.45162,0.482675
2021-11-26,1.18222,2.062,1.309456,,,2.657086,5.26354,3.19542,1.41701,0.481605
2021-12-03,1.12391,2.03,1.289195,,,2.730078,5.35719,3.16202,1.36101,0.490928
2021-12-10,1.2516,1.997,1.345745,5.127426,,2.697002,5.34753,3.17183,1.41064,0.496373
2021-12-17,1.17657,1.937,1.317775,5.1815,,2.68447,5.43423,3.24799,1.31017,0.492469
2021-12-24,1.24175,1.99,1.352492,5.0645,,2.662579,5.3766,3.25162,1.34852,0.518804
2021-12-31,1.25647,2.005,1.343994,5.068169,,2.573412,5.3794,3.2393,1.39673,0.544362
2022-01-07,1.50364,2.255,1.459378,5.218112,,2.612354,5.49062,3.29769,1.49941,0.614407
2022-01-14,1.54614,2.245,1.470473,5.183427,,2.565313,5.50471,3.26188,1.52678,0.632607
2022-01-21,1.54542,2.356,1.52677,5.211703,,2.381756,5.52972,3.32572,1.6183,0.638487
2022-01-28,1.62084,2.397,1.51,5.225048,,2.389734,5.57319,3.36528,1.62123,0.617979
2022-02-04,1.78644,2.407,1.487521,5.232035,,2.389734,5.57912,3.35046,1.6009,0.617979
2022-02-11,1.86091,2.55,1.514804,5.300889,,2.487453,5.60495,3.39696,1.78685,0.62798
2022-02-18,1.82219,2.515,1.457559,5.305107,,2.501326,5.61139,3.37915,1.78715,0.634051
