date,EUR,JPY,GBP,CNH,CHF,CAD,AUD,NZD,HKD,SGD,INR,KRW,SEK,MXN,NOK,TWD,BRL,ZAR,PLN,DKK,IDR,TRY,THB,ILS,HUF,CZK,CLP,PHP,MYR
2016-07-15,0.9032607713846987,105.82,0.7558007709167863,6.7029,0.9827,1.2938,1.318304660206974,1.4027212792818067,7.7545,1.34755,67.0641,1137.18,8.53675,18.5126,8.45715,31.941,3.2733,14.3357,3.9881,6.7191,13106.4,2.892,34.955,3.87175,285.23,24.426,649.7,46.775,3.9475
2016-07-22,0.9106638739641197,106.27,0.7642338555598013,6.68165,0.9882,1.3168,1.342912777815081,1.4320492624946297,7.7573,1.35775,67.1403,1137.39,8.66475,18.5877,8.54205,31.991,3.28285,14.3186,3.96785,6.7746,13118.0,3.0583,34.93,3.83755,285.23,24.62,650.1,47.124,4.057
2016-07-29,0.8944543828264757,102.47,0.753693096171239,6.63735,0.9664,1.3042,1.3162224415926291,1.3871549452073797,7.7602,1.3436,66.726,1111.91,8.53505,18.7416,8.42645,31.788,3.2328,13.8698,3.89965,6.6532,13091.0,2.99015,34.795,3.80975,278.235,24.203,654.27,47.049,4.0708
2016-08-05,0.9032607713846987,101.86,0.7656674706175108,6.66965,0.98075,1.31775,1.3147515119642386,1.4032133585911737,7.7556,1.34785,66.8485,1115.59,8.5673,18.8577,8.506,31.572,3.1908,13.7701,3.86835,6.71775,13134.0,3.01345,35.035,3.84265,280.47,24.414,656.95,47.0,4.0215
2016-08-12,0.894534394847482,100.92,0.7730663677476711,6.6439,0.97335,1.29445,1.2997140629061608,1.3828389684021296,7.7561,1.34455,66.8408,1101.19,8.4368,18.2354,8.2097,31.399,3.1574,13.4432,3.8171,6.6559,13086.9,2.951,34.7375,3.805,277.39,24.175,648.05,46.572,4.0285
2016-08-19,0.8829242450997704,100.16,0.7659607062157712,6.65795,0.95945,1.28745,1.3118194936376755,1.3765572303668525,7.7532,1.347,67.1353,1118.13,8.3881,18.2362,8.2058,31.693,3.2224,13.4739,3.8069,6.57075,13184.9,2.9287,34.6425,3.76435,273.9,23.86,661.13,46.407,4.0128
2016-08-26,0.8866034222892101,100.5,0.7575470626112648,6.67925,0.96865,1.28855,1.3061650992685476,1.3617484850548105,7.7559,1.3508,66.8748,1109.58,8.4117,18.2586,8.1913,31.614,3.206,14.0655,3.8278,6.6018,13193.5,2.9351,34.565,3.75845,273.41,23.956,662.68,46.225,4.017
2016-09-02,0.8959770629871875,104.16,0.7514559458951718,6.69615,0.98045,1.30215,1.3246787653993906,1.3731548232063167,7.7566,1.3601,66.6564,1116.17,8.5854,18.6823,8.3332,31.674,3.24885,14.4758,3.91895,6.66605,13209.5,2.9602,34.585,3.76405,277.86,24.223,674.57,46.67,4.088
2016-09-09,0.8919015340706387,102.72,0.754233133461553,6.69485,0.97655,1.3014,1.321353065539112,1.3606367780121096,7.7569,1.35875,66.892,1106.99,8.5094,18.8611,8.2579,31.583,3.2607,14.3719,3.87255,6.63875,13188.8,2.9694,34.8475,3.76005,276.095,24.111,670.65,47.492,4.0685
2016-09-16,0.8959770629871875,102.26,0.7645552200007646,6.6512,0.97925,1.32225,1.3363624214887078,1.3763677654669326,7.759,1.3675,67.1086,1127.35,8.5726,19.6658,8.3005,31.695,3.30355,14.3029,3.8658,6.67415,13176.3,2.9836,34.93,3.77835,277.8,24.211,676.59,47.946,4.1375
2016-09-23,0.8913450396648543,100.96,0.7716347081291717,6.6786,0.97105,1.31285,1.310787783457858,1.3811200883916857,7.7562,1.35905,66.6765,1103.98,8.5496,19.7204,8.1191,31.325,3.22465,13.6847,3.8298,6.64525,13066.9,2.9538,34.625,3.76185,272.79,24.089,660.78,48.075,4.1132
2016-09-30,0.8897192935628809,101.265,0.7697340568833468,6.6735,0.9689,1.3141,1.3068478829064296,1.3750429700928155,7.7559,1.36345,66.587,1101.99,8.5648,19.3546,7.9912,31.2635,3.24855,13.7567,3.8274,6.625,13028.9,3.0005,34.655,3.75185,275.04,24.041,658.93,48.399,4.1357
2016-10-07,0.894774516821761,103.11,0.8022462896109106,6.7057,0.97965,1.32535,1.3185654008438819,1.398503601146773,7.7571,1.3729,66.57,1113.95,8.6399,19.2682,8.088,31.4485,3.22295,13.8344,3.8316,6.65775,12949.7,3.0525,34.885,3.79635,271.97,24.179,668.69,48.27,4.157
2016-10-14,0.9089256498818397,104.34,0.8200082000820008,6.7337,0.98875,1.3152,1.3114754098360657,1.409343950391093,7.7588,1.38875,66.677,1132.08,8.8215,18.9597,8.2051,31.7235,3.19375,14.194,3.9132,6.76305,13053.9,3.0849,35.29,3.82215,277.66,24.567,670.27,48.36,4.2025
2016-10-21,0.919793966151582,103.82,0.8200082000820008,6.7717,0.99555,1.3335,1.3157894736842106,1.3971358714634998,7.7572,1.39535,66.954,1137.63,8.9241,18.6524,8.2665,31.7405,3.16115,13.9946,3.9843,6.8423,13063.7,3.083,35.145,3.86335,283.91,24.855,667.15,48.29,4.1838
2016-10-28,0.9150805270863837,105.4,0.8234180081518383,6.7906,0.99355,1.33695,1.3190871916633689,1.39967807404297,7.7542,1.39275,66.783,1147.67,9.0433,18.735,8.2714,31.644,3.17425,13.8276,3.96865,6.80765,13064.4,3.1122,35.06,3.85335,283.25,24.734,649.78,48.53,4.2
2016-11-04,0.899199712256092,103.02,0.7970985612370969,6.76975,0.96835,1.3415,1.3039509714434736,1.3678954927843514,7.7561,1.38325,66.74,1143.94,8.9576,19.1205,8.181,31.476,3.24065,13.6209,3.889,6.69025,13122.6,3.13275,34.965,3.79795,274.92,24.302,656.31,48.52,4.198
2016-11-11,0.921574048474795,106.61,0.7950073538180229,6.81895,0.98825,1.3524,1.326787846623325,1.4028196675317388,7.7585,1.41245,67.673,1165.12,9.0917,21.2028,8.4266,31.922,3.4895,14.3581,4.0926,6.85875,13554.4,3.25445,35.4275,3.84045,285.04,24.92,668.39,49.2265,4.2945
2016-11-18,0.9457159069415548,110.66,0.812248710555172,6.9009,1.01135,1.35195,1.3610997686130393,1.4252120002850424,7.7571,1.42655,68.138,1178.78,9.2606,20.4278,8.6054,31.9775,3.39135,14.4594,4.206,7.03595,13358.2,3.3814,35.5525,3.88505,292.44,25.566,678.21,49.685,4.419
2016-11-25,0.9430403621274991,113.015,0.8030515960650472,6.94805,1.01315,1.35135,1.3460761879122358,1.419547164454539,7.7562,1.4282,68.512,1176.58,9.2312,20.6559,8.5731,31.845,3.41785,14.1631,4.1616,7.01535,13525.9,3.4459,35.6125,3.87345,292.03,25.504,679.9,49.78,4.4583
2016-12-02,0.937998311603039,113.815,0.7899830153651697,6.87465,1.01175,1.33015,1.3428226131328052,1.402426197321366,7.75595,1.42145,68.07,1168.88,9.1996,20.6328,8.4271,31.9095,3.46455,13.9411,4.212,6.97825,13499.3,3.5236,35.6075,3.8237,293.97,25.375,671.34,49.681,4.4532
2016-12-09,0.9492168960607498,115.19,0.7959565407728737,6.9258,1.02055,1.3163,1.3419216317767042,1.3975263783103906,7.75935,1.43155,67.535,1173.15,9.1992,20.3332,8.5281,31.8415,3.36445,13.7736,4.2285,7.05925,13315.7,3.4898,35.69,3.83575,298.96,25.667,651.67,49.979,4.4245
2016-12-16,0.9606147934678195,118.38,0.8042140817885721,6.9602,1.02915,1.3369,1.3740038472107723,1.4414414414414416,7.76785,1.448,67.856,1188.85,9.3908,20.4592,8.7012,32.0295,3.4045,13.9178,4.24685,7.14165,13416.5,3.50535,35.8775,3.87775,299.89,25.8825,673.3,50.002,4.478
2016-12-23,0.9558401835213152,117.23,0.8157604927193375,6.9501,1.02555,1.35175,1.3937282229965156,1.4550745725718441,7.75885,1.447,67.841,1204.39,9.19,20.6597,8.6909,32.1995,3.26645,14.0035,4.215,7.106,13438.1,3.513,35.9675,3.8129,295.63,25.831,673.7,49.759,4.4742
2016-12-30,0.9480470231323475,116.63,0.8089633135137321,6.9663,1.01615,1.341,1.3805480775868018,1.4337945372428131,7.7532,1.4445,67.886,1202.86,9.0844,20.6025,8.6041,32.37,3.2581,13.6789,4.1755,7.049,13468.0,3.5201,35.785,3.84875,292.83,25.67,669.77,49.63,4.4862
2017-01-06,0.9458053532582995,116.49,0.8117871494094249,6.8346,1.01395,1.32075,1.3663068725235687,1.4311270125223614,7.75515,1.4359,68.054,1197.19,9.0438,21.3723,8.515,31.89,3.21075,13.72,4.1249,7.03125,13359.5,3.6273,35.6875,3.8399,291.09,25.558,668.97,49.522,4.4725
2017-01-13,0.9413536665725313,115.0,0.820782205441786,6.8539,1.00995,1.31255,1.3347570742124935,1.4059753954305798,7.75495,1.43085,68.14,1178.84,8.9205,21.6721,8.5045,31.554,3.21245,13.4825,4.1244,6.9989,13328.9,3.762,35.4325,3.82855,289.12,25.435,660.2,49.825,4.463
2017-01-20,0.9364172675344132,115.03,0.8115236356258876,6.84605,1.00545,1.33305,1.3246787653993906,1.3979171035157614,7.75875,1.42645,68.0365,1174.96,8.9107,21.7335,8.4236,31.5935,3.18885,13.5606,4.0898,6.9638,13404.4,3.79295,35.4125,3.79995,289.71,25.296,657.35,49.9845,4.447
2017-01-27,0.9340556697179152,115.07,0.7965905922651054,6.8631,0.99795,1.31245,1.3236267372600927,1.3750429700928155,7.7584,1.42695,68.0665,1175.23,8.8287,21.0264,8.3192,31.4845,3.15205,13.4877,4.0452,6.94605,13360.4,3.8608,35.2525,3.7717,290.97,25.242,651.1,49.8,4.4303
2017-02-03,0.9269558769002596,112.4,0.799584216207572,6.79435,0.99135,1.30015,1.3008976193573565,1.3658403332650413,7.759,1.40705,67.0675,1135.72,8.7521,20.3513,8.2001,30.795,3.11375,13.2228,3.984,6.89415,13313.2,3.6939,35.0225,3.7459,286.9,25.047,637.2,49.701,4.428
2017-02-10,0.9411764705882353,113.58,0.8011215701982776,6.8641,1.00485,1.3076,1.3036110024768608,1.3893713094824591,7.75955,1.42075,66.8645,1148.35,8.9259,20.3665,8.3881,30.9855,3.11495,13.4148,4.0498,6.9975,13306.0,3.6955,35.0805,3.75175,289.97,25.441,641.04,49.951,4.444
2017-02-17,0.9409993413004611,112.83,0.8043758043758044,6.8468,1.0014,1.3112,1.304546344008871,1.3910140492418974,7.76145,1.41825,67.1105,1151.82,8.90085,20.4931,8.33875,30.9025,3.10485,13.0992,4.0785,6.9951,13340.0,3.639,34.9875,3.6984,290.3,25.452,644.46,50.104,4.453
2017-02-24,0.9463423866754992,112.36,0.800768737988469,6.8559,1.0068,1.31,1.3018290698431296,1.3888888888888888,7.76145,1.40505,66.7105,1131.8,9.01125,19.7999,8.33905,30.6525,3.09985,12.9602,4.0807,7.0355,13333.3,3.5952,34.87,3.6893,291.68,25.574,646.0,50.215,4.4405
2017-03-03,0.9467007478935908,114.48,0.8155941603458119,6.902,1.0106,1.3413,1.3216150135465539,1.4259232853272494,7.76355,1.41565,66.7775,1156.47,9.03005,19.6088,8.46645,31.0425,3.14125,13.0685,4.07165,7.0378,13388.5,3.718,35.0725,3.7018,292.52,25.58,657.305,50.313,4.4542
2017-03-10,0.9382623381497466,114.97,0.8218952905399852,6.8937,1.0104,1.3469,1.3259961546111516,1.4432096983691731,7.7652,1.41435,66.5785,1151.7,8.99105,19.6264,8.60635,30.9955,3.15585,13.188,4.066,6.9749,13367.4,3.7361,35.3375,3.6752,293.5,25.357,662.085,50.2555,4.453
2017-03-17,0.9309253397877489,112.67,0.8083420903726456,6.8843,0.998,1.3367,1.3004746732557384,1.4271442842871414,7.76155,1.40205,65.4535,1130.24,8.82195,19.1323,8.46515,30.5815,3.10645,12.7459,3.9905,6.9213,13341.0,3.6137,34.8575,3.6321,286.94,25.159,662.08,50.249,4.4355
2017-03-24,0.9254974548819991,111.05,0.8006405124099278,6.87175,0.9912,1.3374,1.3127666557269444,1.4230823964707557,7.76695,1.39915,65.3425,1117.58,8.81045,18.8529,8.49295,30.389,3.11425,12.4337,3.94525,6.8832,13301.8,3.60985,34.5525,3.63845,286.91,25.008,660.96,50.213,4.4262
2017-03-31,0.9350163627863488,111.43,0.799488327470419,6.87185,1.0007,1.3339,1.3112174654166393,1.4304105278214847,7.7715,1.3973,64.795,1118.08,8.92985,18.8401,8.58935,30.369,3.17525,13.4171,3.9624,6.9537,13321.9,3.642,34.3325,3.6301,288.78,25.28,662.08,50.241,4.4255
2017-04-07,0.9417969485778865,110.72,0.8069722401549386,6.8954,1.0069,1.3389,1.3309376455713051,1.4367816091954024,7.77015,1.4022,64.2445,1134.56,9.04565,18.682,8.62935,30.632,3.12965,13.8031,3.97555,7.0039,13314.7,3.7332,34.5875,3.6431,292.09,25.019,656.16,49.741,4.435
2017-04-14,0.9410878976096367,108.575,0.7978935609989627,6.88025,1.0038,1.33175,1.319696469811943,1.4281633818908883,7.7728,1.39775,64.5095,1141.25,9.03615,18.5734,8.57495,30.366,3.133,13.419,3.9926,7.00075,13305.1,3.689,34.3475,3.6544,294.47,25.11,649.23,49.541,4.407
2017-04-21,0.9356287425149701,109.1,0.7827788649706457,6.891,0.9987,1.3517,1.3295220368277605,1.4285714285714286,7.77615,1.3977,64.7095,1136.06,9.02595,18.8371,8.68225,30.3475,3.1493,13.1549,3.9968,6.9577,13319.5,3.6458,34.39,3.676,293.68,25.219,650.5,49.833,4.3993
2017-04-28,0.918189330639978,111.45,0.7729169887154119,6.8986,0.9952,1.3672,1.3369877665619359,1.45623998835008,7.77765,1.39775,64.2885,1139.44,8.85375,18.9731,8.56615,30.2425,3.19585,13.3879,3.8813,6.8283,13329.3,3.5538,34.5925,3.6202,287.33,24.642,666.9,50.156,4.341
2017-05-05,0.9103322712790168,112.64,0.7717240314863405,6.9016,0.9885,1.3692,1.3501653952609194,1.4465499783017504,7.78345,1.40415,64.2625,1137.21,8.79185,19.0264,8.59705,30.1905,3.17435,13.4814,3.83345,6.7705,13334.0,3.5479,34.68,3.5928,283.4,24.361,676.66,49.8575,4.3387
2017-05-12,0.9156670634557275,113.26,0.7757951900698216,6.89855,1.0027,1.3723,1.3523564811684359,1.4596409283316303,7.79295,1.40395,64.2145,1123.95,8.84095,18.7804,8.58365,30.1445,3.13115,13.3716,3.8688,6.813,13335.3,3.5692,34.6525,3.5981,283.92,24.33,670.98,49.712,4.3457
2017-05-19,0.8931761343336907,111.54,0.7676659117951867,6.8759,0.97445,1.3543,1.3433637829124128,1.4472827266806572,7.78345,1.3856,64.5855,1118.49,8.7415,18.7165,8.3686,30.0305,3.29135,13.2484,3.7556,6.6481,13316.8,3.58735,34.3325,3.57935,276.01,23.68,669.985,49.699,4.3215
2017-05-26,0.8940545373267769,111.24,0.7817691435719032,6.8162,0.97385,1.3449,1.3430029546065,1.4187415762218911,7.793,1.38165,64.4935,1119.57,8.6886,18.471,8.3883,30.1675,3.25405,12.8538,3.7379,6.6537,13309.4,3.5784,34.0425,3.5756,275.04,23.642,669.6,49.747,4.2688
2017-06-02,0.8868393047179851,110.47,0.7763071070915655,6.7769,0.96375,1.3512,1.3442667025137787,1.4012471099278359,7.79155,1.38175,64.2545,1118.6,8.6474,18.5957,8.4387,30.0945,3.24185,12.7994,3.7118,6.5976,13292.7,3.51125,34.0525,3.5443,272.93,23.344,670.71,49.371,4.2802
2017-06-09,0.8941344778254648,110.69,0.7848369501236119,6.78815,0.97025,1.3432,1.3281976358082082,1.3889853462045976,7.7977,1.3843,64.309,1125.23,8.7298,18.1769,8.502,30.1265,3.27665,12.8725,3.7426,6.65065,13295.4,3.53215,34.07,3.53285,275.1,23.452,664.68,49.5105,4.2653
2017-06-16,0.892936869363336,110.68,0.7812194836139214,6.8144,0.97305,1.3242,1.311991603253739,1.37807482946324,7.8004,1.3825,64.4815,1133.8,8.6994,17.9415,8.463,30.3335,3.28635,12.8389,3.75745,6.64035,13287.5,3.50965,33.9575,3.5242,274.99,23.367,662.99,49.836,4.2758
2017-06-23,0.8928571428571428,111.27,0.7850834151128557,6.83715,0.96865,1.32575,1.321003963011889,1.3718362027573907,7.79975,1.38645,64.5095,1136.13,8.7126,17.9724,8.4424,30.3195,3.33195,12.9325,3.77145,6.6404,13308.3,3.5075,33.94,3.5375,276.48,23.4605,662.09,50.171,4.2878
2017-06-30,0.8768084173608066,112.35,0.769852573232226,6.78085,0.95775,1.2986,1.3036110024768608,1.3656538067599864,7.80615,1.377,64.62,1144.75,8.4337,18.1004,8.3743,30.395,3.31225,13.1003,3.70875,6.5195,13344.3,3.5218,33.93,3.4894,271.055,22.8915,664.83,50.4475,4.2933
2017-07-07,0.877808988764045,113.99,0.7763975155279503,6.8038,0.9645,1.2891,1.315010848839503,1.3751375137513753,7.81155,1.3818,64.6265,1154.45,8.43475,18.1596,8.36275,30.556,3.29325,13.4372,3.7222,6.52765,13413.4,3.62875,34.1025,3.53765,270.49,22.8855,666.87,50.692,4.2982
2017-07-14,0.873743993010048,112.61,0.7642338555598013,6.77095,0.9653,1.267,1.2801638609742048,1.3631406761177753,7.80745,1.37155,64.298,1129.73,8.33095,17.5948,8.20545,30.317,3.1921,13.0348,3.67295,6.4977,13313.4,3.5417,33.7825,3.5562,267.7,22.796,658.435,50.587,4.2922
2017-07-21,0.858000858000858,111.13,0.7698822080221727,6.75795,0.9476,1.2529,1.2633440717579434,1.3448090371167294,7.80935,1.36305,64.4025,1117.77,8.25015,17.5725,8.01375,30.401,3.1247,12.952,3.6528,6.3807,13316.2,3.539,33.455,3.5684,261.755,22.325,652.835,50.754,4.284
2017-07-28,0.8512087163772557,110.95,0.7621951219512195,6.73615,0.9686,1.2422,1.2492972702854643,1.3317352510320948,7.81095,1.3571,64.1245,1121.79,8.11345,17.7504,7.92115,30.246,3.1428,13.0093,3.6183,6.3302,13324.4,3.52835,33.38,3.5642,259.31,22.1625,650.825,50.548,4.2813
2017-08-04,0.851063829787234,110.89,0.7669888019634913,6.73475,0.973,1.2653,1.2636633600808744,1.3502565487442613,7.81845,1.3607,63.729,1129.38,8.16635,17.8938,7.95995,30.181,3.1244,13.4693,3.6067,6.3312,13324.0,3.5334,33.298,3.62935,259.42,22.226,650.22,50.364,4.2782
2017-08-11,0.8479606546256253,109.15,0.7705347511172753,6.67595,0.9628,1.2685,1.2700831904489744,1.3704262025489926,7.81995,1.362,64.1575,1143.82,8.14915,17.8473,7.95525,30.338,3.1676,13.4802,3.6416,6.3066,13371.6,3.5365,33.244,3.5821,258.645,22.1815,647.89,51.105,4.2952
2017-08-18,0.8511362669163333,108.8,0.7777864198491093,6.68005,0.9617,1.26,1.263823064770932,1.3657470636438132,7.82235,1.3635,64.1215,1141.43,8.12035,17.9149,7.93875,30.325,3.16835,13.2176,3.6438,6.3294,13366.2,3.51925,33.202,3.6212,258.345,22.233,647.245,51.439,4.289
2017-08-25,0.8423890152472412,109.28,0.7765180928715639,6.64475,0.9587,1.2497,1.2595251590150514,1.3802622498274673,7.82185,1.3559,63.9265,1122.33,7.99995,17.6163,7.77535,30.055,3.1445,13.0761,3.5783,6.267,13326.1,3.451,33.2555,3.58705,256.855,21.9895,636.31,51.049,4.2723
2017-09-01,0.8418925745074929,110.19,0.7708317274339013,6.5626,0.9629,1.2381,1.2538398846467307,1.394700139470014,7.82435,1.3573,63.919,1122.21,7.98065,17.7742,7.79225,30.051,3.1281,12.887,3.58405,6.2615,13338.8,3.4217,33.1675,3.57605,257.145,21.9555,622.35,51.129,4.271
2017-09-08,0.8321544478655238,107.92,0.7584951456310679,6.51665,0.9479,1.2153,1.2404639335111332,1.3772207684891888,7.8119,1.34135,63.9745,1133.79,7.95285,17.7354,7.74435,30.045,3.0924,12.9368,3.53645,6.1916,13174.8,3.4166,33.131,3.5132,255.06,21.7175,618.78,50.906,4.1955
2017-09-15,0.8358408559010365,111.05,0.735564545788893,6.55095,0.9601,1.2172,1.2492972702854643,1.373437714599643,7.81725,1.3457,64.163,1132.96,7.96295,17.6957,7.83995,30.076,3.1294,13.1576,3.5782,6.2206,13254.9,3.441,33.102,3.522,258.83,21.8085,626.445,51.3355,4.1895
2017-09-22,0.8355614973262031,111.93,0.7392622163081245,6.5735,0.969,1.2303,1.2533684276493076,1.362954886193267,7.8089,1.3445,64.8515,1132.64,7.96785,17.7484,7.78095,30.151,3.12655,13.2174,3.56215,6.2166,13294.7,3.49655,33.072,3.4882,258.94,21.7585,624.15,50.6235,4.198
2017-09-29,0.8460236886632826,112.57,0.7454342154304883,6.6475,0.9676,1.2503,1.2744535780284203,1.3829345871940257,7.81155,1.35805,65.362,1144.24,8.16265,18.1589,7.96125,30.354,3.1617,13.5006,3.64465,6.2958,13453.3,3.5559,33.318,3.5341,262.865,21.9865,639.14,50.889,4.2205
2017-10-06,0.8523695874531196,112.8,0.7659020411289397,6.6491,0.97825,1.25395,1.2886597938144329,1.4107356986668549,7.80525,1.36565,65.4915,1144.42,8.1278,18.5576,8.0136,30.416,3.16,13.7367,3.67485,6.3441,13537.4,3.6177,33.42,3.51465,266.35,22.065,632.88,51.272,4.237
2017-10-13,0.8448800270361608,111.92,0.7516253899056711,6.57255,0.97445,1.248,1.2677484787018256,1.3899506567516853,7.80745,1.3503,64.7105,1127.1,8.1,18.8918,7.8828,30.085,3.1568,13.2954,3.59325,6.2894,13450.7,3.6366,33.044,3.50275,260.495,21.8315,622.535,51.303,4.222
2017-10-20,0.8483922965979468,113.42,0.7581213752321746,6.61865,0.98345,1.2605,1.2790995139421846,1.436265709156194,7.80255,1.3606,65.0645,1132.34,8.1553,19.0089,7.9832,30.273,3.1921,13.7026,3.5902,6.3152,13524.2,3.6781,33.167,3.48975,261.395,21.7695,629.67,51.55,4.225
2017-10-27,0.8634832915983076,113.85,0.7626892422682378,6.6499,0.99905,1.2889,1.3068478829064296,1.4571948998178506,7.80365,1.3675,65.0185,1127.17,8.3839,19.1429,8.1918,30.192,3.2725,14.175,3.6657,6.4256,13603.5,3.80175,33.262,3.5369,268.155,22.1565,634.97,51.694,4.242
2017-11-03,0.8608815426997245,114.25,0.7652573177731011,6.63615,1.00035,1.2771,1.3073604392731075,1.4472827266806572,7.8025,1.36375,64.6405,1116.56,8.437,19.1905,8.1825,30.231,3.308,14.2196,3.6548,6.40795,13532.1,3.8714,33.166,3.5091,267.66,22.085,633.365,51.284,4.2365
2017-11-10,0.8574858514834506,113.31,0.7564010438334405,6.65525,0.99485,1.26765,1.3032712107389548,1.4395738861297056,7.80285,1.3592,65.3105,1119.36,8.3614,19.0293,8.1183,30.168,3.26355,14.3446,3.62415,6.381,13532.9,3.85405,33.1055,3.5443,267.375,21.9215,629.875,51.2665,4.1918
2017-11-17,0.848824378236143,112.23,0.7572602324788914,6.63655,0.99105,1.2812,1.3245033112582782,1.471345545501361,7.8125,1.3554,64.9765,1096.08,8.4527,19.0027,8.2622,30.067,3.2742,14.0569,3.5955,6.31625,13521.7,3.8871,32.8235,3.51505,264.765,21.7185,627.32,50.862,4.161
2017-11-24,0.8379420144126026,111.51,0.7489795154102535,6.59075,0.97885,1.26975,1.311991603253739,1.4523273545857236,7.8089,1.3452,64.561,1084.96,8.2806,18.5402,8.1273,29.987,3.2257,13.8661,3.5257,6.2361,13505.1,3.93415,32.651,3.50665,261.285,21.3155,634.14,50.667,4.1163
2017-12-01,0.8428150021070374,112.79,0.7413173208792023,6.6145,0.98415,1.27325,1.3167423793534796,1.4574072724622895,7.81125,1.34715,64.5395,1085.37,8.3719,18.7053,8.299,30.041,3.2592,13.7708,3.54455,6.2716,13533.0,3.929,32.6375,3.4862,264.485,21.509,648.845,50.3345,4.091
2017-12-08,0.8509914049868096,113.53,0.7476356024073866,6.62705,0.99455,1.28625,1.3313806417254694,1.4601737606775207,7.8054,1.3528,64.481,1093.49,8.4766,18.9588,8.3142,30.034,3.3069,13.6626,3.5766,6.333,13542.2,3.8373,32.645,3.529,266.995,21.745,655.63,50.5415,4.0875
2017-12-15,0.8500510030601837,112.64,0.7508916838746011,6.60585,0.99165,1.2826,1.3073604392731075,1.4270424545130218,7.8131,1.3479,64.086,1088.87,8.496,19.1191,8.3409,29.953,3.3187,13.2274,3.57915,6.32815,13576.1,3.86765,32.5175,3.5204,266.835,21.831,638.02,50.465,4.0795
2017-12-22,0.8449514152936206,113.38,0.7480830372171311,6.56815,0.98985,1.2755,1.295756397797214,1.4258216297141226,7.8175,1.3441,64.027,1077.59,8.356,19.5608,8.3293,29.895,3.3261,12.7266,3.53975,6.2898,13556.3,3.81535,32.753,3.4862,263.015,21.712,621.8,50.0555,4.0798
2017-12-29,0.832639467110741,112.63,0.7391802491037439,6.51255,0.97445,1.2529,1.278363694471077,1.4058765640376774,7.8173,1.3363,63.83,1069.12,8.18125,19.5597,8.17795,29.641,3.318,12.3768,3.4748,6.19935,13544.2,3.7932,32.5875,3.47165,258.32,21.2535,614.955,49.9765,4.0465
2018-01-05,0.8308408109006314,113.24,0.7373271889400922,6.4817,0.97535,1.2395,1.2727504136438845,1.394991978796122,7.819,1.3272,63.3085,1063.12,8.1438,19.289,8.0535,29.495,3.2335,12.34,3.4505,6.1869,13414.1,3.7366,32.189,3.43625,256.245,21.221,605.4,49.834,3.9975
2018-01-12,0.8231807704972011,111.3,0.7304868694985208,6.46875,0.97155,1.2511,1.2671059300557526,1.3805480775868018,7.82265,1.3274,63.571,1063.24,8.1043,19.0388,7.9548,29.612,3.2141,12.424,3.4325,6.1321,13331.8,3.7502,31.9225,3.3999,254.16,21.0085,603.615,50.408,3.972
2018-01-19,0.8182636445462729,110.64,0.7222563287710809,6.4033,0.96185,1.2451,1.249843769528809,1.3737207225771002,7.81755,1.321,63.8515,1068.37,8.0403,18.585,7.8587,29.332,3.2065,12.2326,3.4143,6.0911,13333.2,3.80565,31.858,3.4186,252.93,20.7795,608.24,50.7475,3.9372
2018-01-26,0.804311107536395,108.6,0.7050943063634761,6.3284,0.93535,1.2327,1.2354830738818878,1.3626762962458268,7.8178,1.3075,63.646,1066.11,7.8706,18.5166,7.681,29.129,3.1508,11.8911,3.3266,5.9869,13325.2,3.75125,31.3395,3.3919,249.005,20.387,601.64,51.039,3.8705
2018-02-02,0.8041170794467675,110.39,0.7080397918363012,6.31215,0.93215,1.23895,1.2591286829513977,1.366400218624035,7.8214,1.3189,64.1885,1087.04,7.9124,18.5404,7.7307,29.322,3.22065,12.0454,3.3471,5.9853,13502.0,3.7644,31.4425,3.4475,249.275,20.2635,603.37,51.7195,3.8855
2018-02-09,0.8163931749530573,108.68,0.7243489913440296,6.32425,0.94035,1.2616,1.281722635221738,1.3794054762397407,7.82055,1.32965,64.319,1086.86,8.0906,18.8299,7.9753,29.316,3.2955,12.0477,3.419,6.0766,13659.7,3.82695,31.7485,3.5282,254.95,20.721,603.22,51.639,3.9395
2018-02-16,0.8033419023136248,106.03,0.7122760782079134,6.2901,0.92495,1.25415,1.2618296529968454,1.3512600499966219,7.82155,1.3106,64.3465,1066.41,7.9479,18.4895,7.758,29.076,3.2269,11.6203,3.34155,5.9837,13538.9,3.74135,31.2575,3.5494,250.18,20.3635,593.35,52.3155,3.8943
2018-02-23,0.8130081300813008,106.6,0.7156403191755824,6.3311,0.93575,1.26745,1.278281989006775,1.3710838417769247,7.82285,1.3211,64.897,1078.22,8.1682,18.5607,7.8499,29.269,3.2434,11.5752,3.3911,6.0536,13678.4,3.7883,31.4285,3.49265,254.485,20.6085,592.01,51.785,3.9185
2018-03-02,0.8124136810463888,105.47,0.7262955296510151,6.3468,0.93805,1.2887,1.2914890869172155,1.3820744938152165,7.82905,1.3219,65.2615,1084.74,8.2858,18.901,7.8262,29.325,3.25975,12.0115,3.4104,6.0513,13777.9,3.8186,31.4505,3.4446,255.01,20.626,599.15,52.0095,3.9035
