date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2025-02-19,-121.0,18.03,21.75,-1.95,-43.0,0.03,-16.54,-3.79,-0.012,275.82,874.0,0.22,98.69,114.5,14.02,-47.96,-16.65
2025-02-20,-129.15,14.48,20.5,-2.05,-41.75,0.03,-16.99,-4.41,-0.038,269.2,862.0,0.24,100.31,115.49,14.3,-47.41,-16.51
2025-02-21,-134.0,14.04,21.49,-2.1,-47.5,0.03,-17.2,-4.53,-0.045,279.5,843.93,0.24,100.38,115.35,14.3,-47.17,-16.69
2025-02-24,-132.4,14.27,22.25,-2.16,-57.31,0.027,-17.44,-5.27,-0.05,283.68,852.03,0.3,100.51,115.3,14.39,-47.35,-16.95
2025-02-25,-136.5,17.25,19.32,-2.15,-47.75,0.03,-17.5,-4.75,-0.055,285.72,852.85,0.29,100.86,115.83,14.51,-47.18,-17.28
2025-02-26,-155.24,22.0,23.08,-2.35,-44.76,0.03,-18.01,-5.8,-0.064,279.23,926.47,0.29,112.8,128.51,16.28,-52.15,-17.21
2025-02-27,-123.5,21.81,24.35,-2.4,-56.75,0.043,-20.3,-1.7,-0.02,398.4,928.0,0.4,113.61,128.79,16.33,-52.88,-19.4
2025-02-28,-142.03,26.55,23.95,-2.45,-15.21,0.045,-20.33,-0.22,-0.019,377.04,931.0,0.5,114.5,129.64,16.32,-53.3,-19.65
2025-03-03,-153.39,24.01,26.58,-2.37,-20.55,0.04,-21.29,-4.88,-0.03,377.48,983.71,0.4,122.26,137.69,17.58,-56.35,-20.23
2025-03-04,-148.72,20.51,23.67,-2.3,-46.25,0.027,-20.92,-6.21,-0.08,376.15,960.42,0.42,118.5,133.95,17.33,-54.98,-21.3
2025-03-05,-158.83,17.25,23.08,-2.29,-4.12,0.03,-20.97,-7.7,-0.091,353.71,907.45,0.25,114.89,129.74,17.14,-52.74,-20.67
2025-03-06,-157.83,18.79,23.76,-2.35,-25.25,0.03,-21.82,-7.5,-0.06,405.36,883.0,0.1,115.16,129.92,17.35,-52.43,-19.78
2025-03-07,-160.54,16.0,21.45,-2.5,10.5,0.032,-22.38,-7.96,-0.08,407.96,876.71,0.2,115.93,130.15,17.56,-52.54,-20.26
2025-03-10,-171.74,19.0,25.47,-2.65,-44.88,0.033,-23.35,-6.11,-0.082,405.3,935.5,0.22,124.37,138.72,18.82,-55.59,-20.6
2025-03-11,-173.0,26.54,24.12,-2.55,381.49,0.028,-22.78,-6.1,-0.11,390.98,922.5,0.26,120.59,134.96,18.4,-54.32,-22.02
2025-03-12,-175.49,25.0,23.79,-2.38,-41.75,0.032,-22.26,-5.47,-0.095,369.69,890.5,0.25,115.84,130.47,17.76,-52.55,-21.36
2025-03-13,-173.85,21.75,24.2,-2.35,-32.25,0.034,-21.31,-4.4,-0.065,429.18,949.8,0.17,115.68,129.68,17.74,-52.43,-20.81
2025-03-14,-180.35,20.79,24.65,-2.35,-40.25,0.04,-22.37,-5.63,-0.064,395.2,915.92,0.19,130.44,144.7,19.98,-52.92,-20.74
2025-03-17,-170.0,20.37,25.55,-2.6,-76.75,0.035,-21.88,-6.42,-0.072,368.54,913.69,0.09,127.09,141.15,19.46,-56.16,-22.92
2025-03-18,-179.48,23.56,26.3,-2.7,-76.75,0.034,-21.6,-5.97,-0.065,345.65,900.0,0.11,123.66,136.97,18.99,-53.07,-22.7
2025-03-19,-173.15,26.67,27.69,-2.5,-63.24,0.025,-20.15,-5.21,-0.061,325.01,875.0,0.21,120.15,133.71,18.36,-52.82,-21.91
2025-03-20,-157.61,24.0,28.0,-2.5,-24.6,0.027,-19.44,-5.74,-0.046,366.11,870.0,0.24,117.83,129.18,17.74,-52.85,-21.2
2025-03-21,-148.36,21.05,30.65,-2.45,-61.26,0.025,-19.24,-5.0,-0.055,365.72,875.0,0.25,118.6,128.95,17.75,-52.61,-21.35
2025-03-24,-173.66,24.27,36.25,-2.5,-76.99,0.026,-20.06,-5.59,-0.062,322.19,927.5,0.15,125.11,137.35,19.02,-56.01,-21.44
2025-03-25,-176.51,26.99,33.25,-2.49,-63.25,0.027,-18.85,-3.8,-0.074,326.51,891.96,0.1,120.29,131.5,18.46,-53.99,-22.83
2025-03-26,-156.87,24.35,22.23,-2.39,-68.76,0.038,-20.96,-3.28,-0.045,307.26,849.74,0.1,116.7,127.32,17.8,-52.55,-22.31
2025-03-27,-149.05,23.39,23.13,-2.25,-56.76,0.033,-21.83,-4.0,-0.055,329.31,816.0,0.15,114.51,125.65,17.45,-50.88,-21.86
2025-03-28,-175.19,23.27,24.75,-2.4,-48.25,0.033,-22.1,-1.51,-0.078,305.06,855.0,0.14,118.8,144.63,18.19,-50.13,-21.17
2025-03-31,-163.81,24.29,24.15,-2.25,68.3999,0.035,-22.56,-3.75,-0.081,300.14,843.63,0.05,115.01,140.32,17.52,-50.49,-21.25
2025-04-01,-152.85,30.0,24.77,-2.5,-48.25,0.035,-23.57,-4.55,-0.073,295.13,902.5,0.0,122.99,136.14,18.78,-57.36,-21.35
2025-04-02,-152.41,26.38,24.0,-2.45,-56.0,0.04,-20.89,-3.81,-0.075,281.04,884.28,0.0,118.72,132.82,18.36,-55.57,-23.01
2025-04-03,-143.72,27.36,24.49,-2.2,-55.01,0.028,-20.42,-2.77,-0.073,308.0,832.23,-0.03,115.77,131.1,18.14,-49.59,-21.7
2025-04-04,-124.24,27.32,23.86,-2.35,-68.5,0.029,-19.63,-4.23,-0.085,329.44,856.5,0.05,117.58,132.68,18.36,-50.28,-21.43
2025-04-07,-124.0,50.76,24.92,-2.5,-41.26,0.066,-20.37,-2.39,-0.01,335.1,874.56,0.01,123.56,134.55,18.59,-51.4,-21.72
2025-04-08,-135.01,43.5,26.1,-2.55,147.49,0.054,-23.05,-1.85,-0.065,323.6,952.26,0.0,132.2,141.64,19.66,-52.88,-22.17
2025-04-09,-138.07,46.53,28.7,-2.55,54.0,0.06,-23.5,-4.75,-0.11,294.88,910.0,0.05,131.57,142.25,19.84,-52.81,-23.23
2025-04-10,-150.17,36.3,21.3,-2.4,306.5,0.037,-21.98,-6.95,-0.138,331.68,882.75,0.0,124.26,138.01,19.4,-49.58,-22.49
2025-04-11,-188.5,34.78,20.32,-2.4,56.49,0.039,-22.44,-7.16,-0.23,328.64,862.0,0.01,123.58,139.83,19.84,-49.58,-21.73
2025-04-14,-195.59,24.54,19.4,-2.5,-47.51,0.047,-22.33,-12.01,-0.274,325.46,850.0,0.07,120.38,137.98,19.83,-49.11,-21.83
2025-04-15,-196.0,26.05,22.0,-2.7,-70.0,0.031,-22.29,-9.5,-0.235,312.65,858.56,0.09,127.12,146.05,21.18,-51.94,-22.01
2025-04-16,-197.82,24.82,20.5,-2.75,-82.51,0.038,-21.75,-12.5,-0.235,387.7,855.38,0.09,120.66,137.38,20.36,-49.7,-22.81
2025-04-17,-174.59,22.0,19.4,-2.6,-84.25,0.036,-21.74,-9.0,-0.231,346.57,844.0,0.05,121.48,137.09,20.53,-48.16,-20.82
2025-04-18,-205.02,21.55,18.87,-2.65,-77.75,0.038,-21.7,-6.0,-0.17,381.67,841.884,0.04,122.04,139.43,20.56,-48.13,-20.93
2025-04-21,-203.8,21.01,19.98,-2.8,-88.5,0.031,-22.25,-7.62,-0.211,381.622,832.5,0.11,122.49,139.37,20.82,-48.07,-21.03
2025-04-22,-152.75,22.53,20.17,-3.1,26.38,0.036,-23.66,-8.75,-0.195,350.79,887.5,0.13,132.46,151.27,22.73,-52.67,-21.07
2025-04-23,-193.0,20.24,19.13,-2.95,60.5,0.032,-23.9,-8.73,-0.195,365.67,871.75,0.09,126.9,145.6,21.82,-51.29,-22.83
2025-04-24,-183.37,18.18,19.67,-2.6,0.27,0.036,-22.11,-7.15,-0.122,367.91,817.08,0.11,117.57,135.82,20.6,-47.74,-21.9
2025-04-25,-174.5,18.28,20.33,-2.65,-9.83,0.023,-22.34,-6.65,-0.126,387.75,815.35,0.11,116.29,135.98,20.6,-48.32,-20.48
2025-04-28,-168.75,17.27,39.34,-2.65,-15.82,0.041,-22.25,-5.97,-0.119,388.08,810.5,0.24,116.44,136.11,20.83,-51.12,-20.51
2025-04-29,-147.85,18.0,19.23,-2.85,-87.5,0.037,-22.64,-8.45,-0.21,380.83,825.02,0.25,118.87,140.3,21.27,-51.13,-20.54
2025-04-30,-159.36,16.02,20.27,-2.95,-68.75,0.039,-22.75,-8.26,-0.195,447.6,832.26,0.25,119.11,140.46,21.21,-49.82,-21.83
2025-05-01,-175.0,16.02,20.88,-2.95,-68.75,0.04,-22.86,-7.15,-0.178,450.17,831.23,0.3,119.19,139.97,21.17,-53.7,-21.08
2025-05-02,-191.14,18.0,23.3,-2.7,73.5,0.032,-23.38,-8.7,-0.332,450.2,831.39,0.2,118.07,140.27,21.25,-52.23,-21.05
2025-05-05,-194.97,18.49,16.52,-2.7,0.25,0.039,-25.34,-11.06,-0.65,436.58,883.14,0.21,125.08,153.64,22.64,-51.79,-21.09
2025-05-06,-193.14,21.53,20.63,-2.7,-106.51,0.049,-24.32,-8.99,-0.55,418.56,860.75,0.17,121.29,149.14,22.08,-51.25,-22.46
2025-05-07,-194.5,27.0,22.64,-2.75,-97.5,0.042,-23.76,-8.62,-0.38,401.9,813.0,0.21,114.81,145.24,21.35,-50.01,-21.88
2025-05-08,-167.11,23.0,23.02,-2.75,-136.0,0.065,-24.05,-6.19,-0.195,462.9,807.0,0.22,115.79,140.54,21.17,-50.82,-21.32
2025-05-09,-175.98,22.56,21.88,-2.7,-102.5,0.06,-25.24,-8.83,-0.38,459.82,804.6,0.21,114.82,140.72,21.23,-50.56,-21.7
2025-05-12,-192.9,25.0,20.3,-3.0,42.5,0.061,-25.25,-8.75,-0.321,438.02,854.6,0.19,119.08,150.13,22.4,-54.95,-21.81
2025-05-13,-190.14,24.08,19.25,-2.95,-97.5,0.06,-24.11,-5.0,-0.219,413.82,826.0,0.15,115.48,146.07,21.91,-52.82,-23.2
2025-05-14,-189.36,19.0,27.5,-2.9,-49.38,0.055,-23.6,-6.0,-0.265,389.05,795.0,0.09,111.72,141.32,21.26,-50.93,-22.55
2025-05-15,-188.65,18.67,17.15,-2.95,-110.51,0.053,-24.8,-7.61,-0.229,446.57,821.5,0.1,116.6,146.83,22.22,-52.0,-21.67
2025-05-16,-182.52,16.03,18.35,-2.9,-97.5,0.057,-24.53,-4.55,-0.215,425.04,799.0,0.1,113.71,141.42,21.51,-50.37,-21.98
2025-05-19,-195.71,17.0,17.3,-3.1,-107.51,0.055,-26.42,-6.05,-0.208,407.46,859.0,0.05,122.72,152.49,23.26,-53.29,-21.95
2025-05-20,-192.37,17.29,16.9,-3.05,-80.0,0.06,-26.02,-8.72,-0.189,384.97,852.5,0.02,118.4,148.42,22.72,-51.56,-22.8
2025-05-21,-188.42,16.0,16.09,-3.0,-100.0,0.055,-25.15,-9.11,-0.282,360.1,826.5,0.04,115.25,144.02,22.13,-49.62,-21.95
2025-05-22,-186.85,17.0,16.77,-3.2,-84.5,0.05,-24.97,-8.18,-0.246,426.19,812.5,0.01,116.76,145.54,22.42,-49.87,-21.34
2025-05-23,-183.75,15.51,15.78,-3.25,-42.76,0.032,-25.38,-8.63,-0.345,404.58,840.0,0.01,117.13,146.58,22.71,-49.38,-21.26
2025-05-26,-195.09,15.05,16.63,-3.45,-94.5,0.039,-26.88,-8.97,-0.432,405.0,842.5,0.0,122.82,153.95,23.88,-52.67,-21.3
2025-05-27,-189.65,18.0,16.5,-3.1,-94.5,0.041,-25.75,-9.07,-0.331,378.41,801.47,0.0,119.26,151.16,23.44,-51.47,-22.81
2025-05-28,-183.5,17.05,18.08,-2.83,-95.14,0.035,-25.17,-8.71,-0.275,357.4,780.0,-0.03,115.28,146.13,22.57,-50.12,-22.23
2025-05-29,-162.0,18.05,15.12,-2.72,-100.0,0.033,-24.17,-9.14,-0.25,396.33,745.0,-0.02,112.09,139.76,21.98,-48.8,-21.45
2025-05-30,-176.35,20.27,15.9,-3.02,-70.0,0.04,-24.28,-6.2,-0.244,402.76,747.47,0.0,112.7,140.01,21.92,-48.81,-20.64
2025-06-02,-181.54,20.52,16.88,-2.8,48.6743,0.038,-26.3,-8.01,-0.26,415.5,796.5,-0.07,124.46,154.69,24.41,-53.04,-20.7
2025-06-03,-183.9,17.56,13.45,-2.74,-100.0,0.038,-26.13,-5.0,-0.241,391.2,750.5,-0.1,121.1,150.24,23.63,-51.69,-22.52
2025-06-04,-176.35,17.52,12.77,-2.68,-80.82,0.033,-26.99,-6.81,-0.215,363.43,719.0,-0.15,117.7,146.49,23.02,-49.47,-21.33
2025-06-05,-167.62,18.0,12.65,-2.65,-51.75,0.031,-25.4,-7.4,-0.184,397.3,688.92,-0.15,115.8,143.43,22.61,-48.17,-20.71
2025-06-06,-172.76,18.06,10.25,-2.64,-129.99,0.031,-26.69,-7.03,-0.194,398.15,686.28,-0.1,116.42,143.11,22.66,-48.71,-20.06
2025-06-09,-173.01,17.27,9.5,-2.65,-107.6,0.035,-26.28,-5.48,-0.2,394.1,670.0,-0.08,116.28,142.72,22.75,-48.62,-20.11
2025-06-10,-184.02,17.17,11.16,-2.85,-122.6,0.038,-26.48,-6.9,-0.169,375.36,707.5,-0.08,123.58,152.16,24.27,-51.73,-19.97
2025-06-11,-173.27,19.0,11.0,-2.75,-65.51,0.043,-26.07,-5.94,-0.125,352.98,672.43,-0.1,120.13,147.53,23.66,-50.11,-21.24
2025-06-12,-172.57,16.26,10.5,-2.7,-17.23,0.035,-26.2,-7.01,-0.419,384.9,646.5,-0.17,116.61,141.89,23.14,-48.4,-20.54
2025-06-13,-170.4,20.77,11.15,-2.72,-57.5,0.047,-26.4,-5.22,-0.343,385.4,647.5,-0.12,117.01,142.33,23.17,-48.78,-19.94
2025-06-16,-177.3,20.53,10.21,-2.73,-87.51,0.047,-26.33,-4.5,-0.378,381.87,647.8,-0.15,117.1,142.45,23.17,-48.99,-20.1
2025-06-17,-179.15,18.53,11.0,-2.9,-57.5,0.06,-27.4,-3.82,-0.343,370.0,683.45,-0.09,120.79,147.12,23.76,-52.34,-20.15
2025-06-18,-174.0,19.52,12.0,-2.8,-72.25,0.065,-26.77,-2.67,-0.259,404.8,665.0,0.0,116.5,147.26,23.75,-52.2,-20.82
2025-06-19,-164.5,21.28,11.94,-2.55,-67.5,0.065,-26.02,-2.3,-0.184,391.19,665.23,0.05,116.4,143.24,23.01,-49.03,-20.8
2025-06-20,-167.68,18.77,12.08,-2.48,-79.99,0.06,-26.05,-1.4,-0.245,404.18,661.23,0.0,116.06,143.04,23.04,-49.06,-20.16
2025-06-23,-172.55,20.98,12.2,-2.35,-67.21,0.06,-26.11,-2.13,-0.172,404.32,650.34,0.08,116.33,143.82,23.18,-49.26,-20.24
2025-06-24,-177.15,15.03,13.35,-2.4,-77.5,0.04,-27.9,-5.5,-0.255,391.49,686.0,0.01,123.16,152.3,24.75,-51.92,-20.27
2025-06-25,-164.6,15.01,14.05,-2.45,-60.0,0.038,-27.0,-6.13,-0.345,377.58,656.73,-0.01,119.72,147.53,23.92,-50.47,-21.56
2025-06-26,-162.7,16.0,13.95,-2.55,-70.0,0.033,-27.67,-7.75,-0.476,432.22,636.0,-0.02,119.9,147.04,24.04,-50.07,-20.79
2025-06-27,-185.61,15.78,13.11,-2.55,-70.0,0.032,-28.23,-6.2,-0.46,435.25,626.5,-0.04,119.2,146.6,24.1,-49.95,-21.05
2025-06-30,-178.0,17.73,12.5,-2.7,-65.0,0.034,-30.95,-5.78,-0.33,420.42,654.0,-0.02,126.5,156.1,25.69,-53.06,-23.1
2025-07-01,-179.42,16.03,11.99,-2.65,-72.5,0.039,-30.3,-5.74,-0.358,402.51,634.98,-0.02,121.32,151.18,25.04,-51.2,-23.18
2025-07-02,-177.7,17.98,11.32,-2.55,-83.01,0.045,-28.57,-5.81,-0.265,442.3,617.51,-0.06,113.49,147.11,24.29,-49.83,-22.44
2025-07-03,-177.6,16.3,12.0,-2.4,-65.0,0.049,-28.64,-6.45,-0.25,444.05,615.0,-0.05,111.99,146.83,24.32,-50.48,-21.06
2025-07-04,-174.1,17.28,11.45,-2.41,-65.0,0.045,-28.7,-6.85,-0.185,442.82,612.01,-0.03,112.15,147.0,24.39,-50.07,-21.17
2025-07-07,-187.65,17.31,11.83,-2.55,-50.0,0.047,-30.47,-6.25,-0.185,434.41,658.26,0.0,119.95,156.33,25.8,-55.32,-21.17
2025-07-08,-181.8,18.54,10.84,-2.4,-49.6,0.044,-30.4,-4.95,-0.22,411.73,648.0,-0.05,116.62,152.43,25.05,-53.83,-22.59
2025-07-09,-173.6,17.28,10.39,-2.5,-95.45,0.044,-29.3,-4.0,-0.195,395.04,663.97,-0.03,113.51,147.27,24.25,-52.12,-21.88
2025-07-10,-172.6,16.29,10.34,-2.45,-77.5,0.045,-29.25,-2.75,-0.23,453.6,643.0,0.0,113.67,148.21,24.18,-50.48,-21.09
2025-07-11,-169.65,18.76,12.27,-2.63,-50.0,0.053,-28.98,-4.57,-0.208,451.65,642.5,0.05,124.3,147.82,24.14,-50.77,-20.93
2025-07-14,-178.6,20.52,11.93,-2.55,-113.6,0.05,-30.3,-5.95,-0.168,434.23,678.09,0.09,120.34,157.26,25.65,-54.34,-20.91
2025-07-15,-172.25,20.52,11.88,-2.5,-81.96,0.052,-30.27,-5.25,-0.156,404.83,673.0,0.17,116.37,152.61,24.76,-53.19,-22.23
2025-07-16,-166.9,20.29,11.84,-2.5,-59.99,0.052,-30.09,-4.8,-0.12,381.3,654.5,0.15,112.4,148.26,24.06,-51.07,-21.68
2025-07-17,-171.0,19.55,12.35,-2.5,-55.35,0.053,-30.39,-4.15,-0.065,446.39,670.0,0.18,112.14,148.59,23.99,-51.23,-21.12
2025-07-18,-172.6,17.05,12.55,-2.47,-74.46,0.045,-31.2,-6.2,-0.105,451.38,660.0,0.21,111.8,148.76,24.01,-54.5,-20.95
2025-07-21,-185.0,17.02,13.85,-2.6,-84.5,0.045,-32.42,-6.74,-0.085,435.98,686.0,0.19,118.54,158.27,25.7,-53.94,-20.9
2025-07-22,-181.32,18.02,14.11,-2.5,-56.81,0.04,-31.33,-8.05,-0.104,414.17,671.0,0.07,114.73,152.12,25.04,-51.83,-22.07
2025-07-23,-176.18,15.53,14.09,-2.5,-53.3,0.039,-29.25,-8.01,-0.103,394.45,642.0,0.0,111.17,146.98,24.26,-50.05,-21.26
2025-07-24,-172.5,14.77,13.92,-2.5,-97.51,0.029,-29.7,-6.47,-0.191,448.59,627.5,0.0,111.57,147.42,24.3,-50.14,-20.55
2025-07-25,-177.28,16.31,14.19,-2.4,-72.5,0.04,-30.28,-6.69,-0.111,452.53,626.5,0.0,111.26,146.82,24.25,-50.72,-20.7
2025-07-28,-178.15,17.06,15.83,-2.35,-34.0,0.044,-29.6,-4.78,-0.08,435.76,615.9,-0.01,107.38,141.33,23.1,-49.42,-20.86
2025-07-29,-170.25,15.52,14.13,-2.15,-40.2,0.041,-28.1,-4.64,0.0,409.83,601.5,-0.03,103.61,137.25,22.19,-47.76,-20.23
2025-07-30,-179.2,17.53,15.9,-2.35,-62.51,0.051,-30.91,-3.91,-0.07,420.75,660.0,0.0,114.1,150.7,24.23,-53.07,-19.51
2025-07-31,-175.25,18.56,14.95,-2.25,-65.0,0.07,-31.14,-3.29,-0.065,457.21,633.01,-0.05,111.55,147.36,23.52,-51.87,-21.67
2025-08-01,-172.85,18.84,15.07,-2.17,-63.26,0.046,-30.95,-5.43,-0.14,462.26,632.38,-0.09,111.58,148.32,23.8,-50.73,-21.0
2025-08-04,-181.02,16.26,15.34,-2.3,48.38,0.047,-32.08,-6.37,-0.146,445.06,665.17,-0.11,118.38,157.99,25.3,-53.78,-21.03
2025-08-05,-179.35,15.27,14.2,-2.25,-11.3,0.06,-30.74,-6.36,-0.095,418.06,629.0,-0.13,114.85,153.29,24.56,-52.2,-22.27
2025-08-06,-176.16,12.03,13.2,-2.15,0.0,0.058,-30.17,-5.88,-0.083,392.69,609.5,-0.27,110.96,148.78,23.9,-50.58,-21.52
2025-08-07,-180.9,9.03,12.8,-2.3,-94.19,0.061,-30.37,-6.3,-0.122,448.22,606.75,-0.39,110.1,148.34,23.92,-50.64,-20.55
2025-08-08,-181.6,8.51,13.08,-2.3,-140.85,0.054,-30.24,-6.3,-0.072,443.55,603.5,-0.28,109.54,148.05,23.89,-55.86,-20.35
2025-08-11,-190.88,9.04,13.96,-2.45,-76.5,0.057,-31.9,-5.14,-0.07,435.5,641.5,-0.3,116.37,156.9,25.53,-56.06,-20.45
2025-08-12,-185.93,9.02,13.64,-2.35,-35.0,0.054,-31.0,-4.99,-0.095,409.06,629.5,-0.34,112.92,153.05,24.93,-54.32,-21.9
2025-08-13,-169.7,5.0,13.05,-2.25,94.57,0.041,-30.08,-6.1,-0.076,388.11,616.0,-0.36,107.87,147.96,24.15,-52.27,-21.15
2025-08-14,-172.4,6.0,13.06,-2.3,-130.32,0.065,-29.95,-4.93,-0.025,446.78,620.15,-0.3,107.97,147.34,23.98,-50.6,-20.62
2025-08-15,-168.55,6.53,13.3,-2.3,-75.13,0.05,-30.74,-5.6,-0.055,440.85,619.5,-0.3,107.97,147.61,24.05,-50.43,-20.65
2025-08-18,-175.54,7.02,14.46,-2.45,-90.57,0.055,-32.72,-5.44,-0.075,424.6,667.04,-0.19,114.05,152.99,25.35,-53.52,-20.61
2025-08-19,-176.59,8.38,14.07,-2.35,-46.25,0.057,-30.8,-5.04,-0.087,408.6,657.5,-0.12,110.54,148.35,24.58,-51.99,-21.84
2025-08-20,-170.8,5.29,13.96,-2.34,-56.25,0.068,-30.2,-5.64,-0.069,387.47,640.5,-0.14,107.69,148.58,23.84,-50.42,-21.22
2025-08-21,-173.55,6.29,13.98,-2.35,-80.01,0.069,-30.85,-4.9,-0.072,446.75,638.0,-0.06,107.14,148.11,23.62,-50.6,-20.65
2025-08-22,-171.05,7.7,13.85,-2.35,-79.5,0.068,-31.35,-6.07,-0.122,441.67,634.65,-0.13,107.13,148.8,23.77,-49.92,-20.47
2025-08-25,-177.5,7.0,14.6,-2.4,-73.56,0.062,-33.29,-6.35,-0.075,421.75,672.17,-0.06,113.22,158.54,24.96,-53.19,-20.46
2025-08-26,-178.2,12.53,14.6,-2.35,-85.07,0.058,-33.74,-6.15,-0.015,399.93,654.0,0.0,109.52,154.41,24.21,-51.41,-21.55
2025-08-27,-180.19,14.02,14.77,-2.3,-133.65,0.061,-33.3,-5.67,-0.059,404.34,653.0,0.04,109.17,154.24,24.13,-51.22,-20.88
2025-08-28,-196.6,8.52,14.12,-2.2,-86.05,0.052,-30.99,-6.28,-0.105,421.02,606.32,0.0,102.18,144.61,22.57,-48.81,-20.19
2025-08-29,-199.0,21.49,14.2,-2.2,-72.21,0.062,-31.77,-5.93,-0.1,420.84,599.11,-0.13,102.25,144.51,22.54,-48.78,-19.81
2025-09-01,-198.27,17.02,14.09,-2.65,-72.2,0.06,-32.08,-5.4,-0.045,419.53,594.94,-0.09,101.43,143.91,22.54,-48.73,-19.8
2025-09-02,-196.66,14.78,14.8,-2.52,-68.71,0.061,-34.58,-5.93,-0.045,401.72,625.7,-0.08,107.11,153.23,23.82,-52.15,-19.77
2025-09-03,-187.0,13.78,13.88,-2.51,-8.26,0.06,-33.0,-4.47,-0.072,380.46,601.0,-0.06,102.62,148.48,23.08,-50.25,-21.05
2025-09-04,-168.65,15.53,13.43,-2.25,-31.05,0.061,-30.9,-5.12,-0.077,425.57,593.28,-0.01,99.31,143.44,22.03,-48.44,-20.24
2025-09-05,-158.56,16.49,13.8,-2.2,-51.7,0.056,-30.7,-7.5,-0.098,421.06,594.5,-0.07,98.58,143.6,21.94,-47.88,-19.54
2025-09-08,-156.25,30.06,13.88,-2.13,-18.05,0.053,-31.1,-9.63,-0.105,419.99,598.72,-0.05,98.21,143.83,21.97,-47.93,-19.52
2025-09-09,-174.21,22.51,14.07,-2.42,-14.26,0.054,-33.11,-8.03,-0.16,421.67,657.23,-0.05,108.06,157.58,24.08,-52.45,-19.49
2025-09-10,-172.97,17.53,14.14,-2.42,-116.67,0.058,-33.08,-7.1,-0.138,394.89,630.0,0.03,105.83,153.42,23.32,-50.86,-21.24
2025-09-11,-162.56,16.28,13.6,-2.24,-97.51,0.056,-30.35,-6.11,-0.08,408.04,582.25,-0.08,99.76,143.78,21.83,-47.48,-20.6
2025-09-12,-163.0,15.89,13.63,-2.2,13.4,0.06,-30.41,-6.57,-0.067,409.45,585.81,-0.05,99.82,143.03,21.79,-47.63,-19.47
2025-09-15,-162.7,15.0,14.02,-2.2,13.4,0.06,-30.68,-5.8,-0.08,408.13,621.5,-0.08,98.74,142.04,21.63,-47.57,-19.41
2025-09-16,-170.2,16.53,15.63,-2.37,13.4,0.049,-33.34,-6.41,-0.098,388.24,620.72,-0.05,104.16,150.44,23.07,-49.92,-19.6
2025-09-17,-161.55,17.52,15.25,-2.16,-11.58,0.044,-32.32,-6.34,-0.07,366.29,604.43,-0.02,101.46,145.96,22.42,-48.65,-21.31
2025-09-18,-157.52,20.52,16.54,-2.09,-92.51,0.051,-29.88,-5.32,-0.041,397.16,580.93,-0.05,98.25,141.06,21.73,-47.56,-20.73
2025-09-19,-150.0,26.27,15.36,-2.07,-96.01,0.048,-28.99,-5.22,-0.038,398.58,578.0,-0.05,98.42,159.34,21.7,-47.48,-19.95
2025-09-22,-152.7,27.78,15.94,-2.05,5.75,0.042,-29.65,-5.3,-0.064,400.06,575.73,-0.01,97.52,155.2,21.78,-50.43,-19.89
2025-09-23,-173.05,28.47,17.52,-2.1,-26.85,0.051,-32.2,-4.85,-0.065,384.21,625.41,-0.05,103.77,151.34,23.27,-50.42,-19.8
2025-09-24,-175.0,34.92,17.6,-2.0,-146.27,0.052,-30.99,-3.83,-0.014,363.86,619.67,-0.12,100.99,147.31,22.47,-49.31,-21.38
2025-09-25,-164.5,39.54,17.5,-1.98,-78.65,0.066,-30.01,-4.19,-0.003,401.41,593.5,-0.15,97.66,141.65,21.65,-48.0,-20.91
2025-09-26,-161.63,26.01,17.35,-1.97,-115.01,0.059,-30.98,-3.92,-0.056,414.75,609.37,-0.1,101.18,146.68,22.51,-49.4,-21.5
2025-09-29,-171.68,25.97,17.9,-2.1,-101.0,0.059,-32.92,-5.25,-0.063,418.53,650.0,-0.16,106.63,156.14,23.66,-52.98,-22.05
2025-09-30,-160.0,17.05,16.04,-2.08,-1.58,0.066,-32.77,-4.44,-0.056,399.36,625.16,-0.16,101.57,151.31,22.83,-51.26,-22.06
2025-10-01,-161.1,13.55,16.09,-2.0,-8.01,0.055,-31.12,-5.38,-0.03,384.12,597.5,-0.14,98.46,147.0,22.14,-49.55,-21.41
2025-10-02,-158.4,15.01,16.2,-2.0,-17.0,0.064,-30.94,-4.25,-0.019,439.56,599.5,-0.1,98.86,148.3,21.9,-47.4,-20.73
2025-10-03,-160.01,14.02,16.25,-2.0,-44.0,0.062,-31.04,-3.85,-0.028,439.51,603.32,0.0,97.87,148.24,21.88,-47.32,-20.54
2025-10-06,-159.0,18.03,16.83,-2.0,-80.57,0.061,-33.1,-3.3,-0.02,421.19,643.0,0.06,103.35,158.4,23.0,-51.13,-20.59
2025-10-07,-159.18,19.29,15.9,-2.0,-55.0,0.065,-31.97,-3.55,-0.007,403.11,633.31,0.1,99.48,154.11,22.02,-49.73,-21.98
2025-10-08,-161.05,20.55,14.7,-2.0,-85.01,0.055,-30.51,-4.63,-0.025,381.1,609.75,0.03,93.23,148.58,21.14,-48.35,-21.45
2025-10-09,-149.0,18.04,14.88,-1.99,-79.45,0.055,-30.7,-4.41,-0.04,446.25,614.34,0.04,92.61,149.05,20.84,-48.38,-20.85
