date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2018-06-08,3.5937344089422174,6.200025187042391,4.94727612470448,6.206940271005468,3.708651229831126,4.519422029194059,3.0303369034092906,3.7527669142006457,2.6470319905072435
2018-06-15,3.7060253774852745,6.289920250967677,5.183100107426869,7.838423433644959,3.7035879425152323,4.746761651786499,3.5451154791281194,4.425950366317699,2.553813346170408
2018-06-22,4.169400385260294,6.291047799964504,5.614971653694454,7.7962225069330096,3.7387157213768543,4.588886290435038,3.5367257845179982,4.51255802676101,2.7437784517683803
2018-06-29,4.572336019200433,6.362800320140692,5.707232346068396,6.386977034668519,1.9492900994350897,4.374659516756427,3.3366293693462805,4.405027992885737,2.558911337608936
2018-07-06,4.536123047578593,6.3982804356361225,5.51548673737184,6.324232302033699,2.0284463416622285,4.315965603237019,3.5624941461006245,4.4053176082431085,2.529574111179628
2018-07-13,3.9723182618868105,6.3458504836915095,5.7512312888447745,6.630123908863457,2.0170602534066497,4.265057973174197,3.31740180111428,4.002286937101504,2.504940689369579
2018-07-20,4.101069910579088,5.9622720646977765,5.130437921639363,6.734093072123683,2.000390783260653,4.375558263244051,3.4730001716614556,4.088526101572038,2.543551810472902
2018-07-27,4.1023932700739785,6.170085679171627,5.159962866780374,7.198692976988753,2.014051098286939,3.801415796051091,3.4957656675008346,4.173865904677786,2.6538777257364146
2018-08-03,4.128933602408643,6.172770026357301,5.200702210394973,7.18827276235993,1.9924241203653708,3.9165537249437397,3.302671431213638,4.442638040620485,2.6221003224310744
2018-08-10,3.551413724621735,6.107935483292002,5.146432125198469,6.778900731814912,2.017129913730468,3.012740164513306,3.309412202080512,4.439965584284043,2.6620987999409316
2018-08-17,3.7590120658025397,5.779180027270717,5.595039724815395,6.703949463288428,1.97027560156359,2.9663991165396513,3.2123106936437535,4.394781785802455,2.5191614528645325
2018-08-24,4.6351031357804215,5.545472341026401,5.5745533655158,7.000594511172382,2.0182319165154556,2.8768040072961147,3.4822480013504284,5.515618137200148,2.698472172521022
2018-08-31,4.633005526938443,4.482257528631608,5.108683953747452,6.8215159817370985,1.966067767609725,2.8573053796470025,3.4207272409426213,5.52020788643401,2.5075028751988757
2018-09-07,4.450487797981557,4.39279365491692,5.646289606447019,6.879420505484084,2.355147853940289,2.6056176352443496,3.3681719341154865,5.5210161467102665,2.5000912340856134
2018-09-14,4.48404543393209,5.135394171006154,5.565012113544245,5.197749997831854,2.428289100866599,2.0002888794408036,3.1126960387590006,4.617123386542465,2.113836839248985
2018-09-21,4.443922880729569,5.126556494069535,4.994899050021285,4.943417959487187,2.582935526320843,1.923408423233067,3.0940257000400386,4.311886151687026,2.0242404950532986
2018-09-28,3.4006909542284904,4.902651127882347,4.918816528352181,4.98551807416864,2.1506968996592457,2.2146730073111023,3.0439455661500627,4.187544314840508,2.263305775598611
2018-10-05,3.3816149348236735,5.660402853034203,5.870487495239663,6.198756268846737,2.1310362085367482,2.233590542643897,3.665903884236584,5.356385039255838,3.7538852549317263
2018-10-12,3.2177270193876244,5.680893600353335,6.057987299227248,5.561345568055464,2.1350972268970247,2.298212452082473,3.586053216198261,5.194454493848368,3.716479452808695
2018-10-19,2.596612781552967,5.764491976071914,6.2551457333311005,5.546460563066247,2.1382261660700173,2.6381860451018326,3.5578728807236217,5.202877732915581,3.70654699111267
2018-10-26,2.515836861611892,5.101305087710133,6.267541983803776,5.448651092453824,2.1759301878584227,2.655868505522924,3.537627179070496,6.346827427606066,3.7567682443241295
2018-11-02,3.197297920988019,6.997675860527957,6.55527766158123,7.155921731464035,2.45071191682717,2.861950446627219,3.764701864671956,6.464239199594974,4.974176271278343
2018-11-09,3.4743441501920582,7.507860218397686,6.785624912866446,7.414480101433554,2.5410939784024245,2.9731897149204625,3.7269165117615453,6.5836641915735115,5.094982286386753
2018-11-16,3.61040056175122,7.750831807873913,6.789079659075738,7.379610676570024,2.4663856523934795,3.3868138546455797,3.8009148229794927,6.697777987865043,5.097150424566359
2018-11-23,3.1022377644105696,7.756384769657412,7.999095795169131,7.182343117876558,2.4822361513921143,3.4123051965285796,3.6170980677585334,5.879751992567741,5.082709254799464
2018-11-30,3.030125916965045,7.340428355833517,7.835026842767316,7.477318270866408,2.5478447115848137,3.3551866906117223,3.5870882450461354,5.93004121083515,5.124565382348142
2018-12-07,3.8373472993313977,7.68815796507551,8.243071950864051,7.320087552653202,2.1807847456553024,3.3648084480089344,3.4141126436433944,5.961049277066458,5.10713337085698
2018-12-14,3.8522485957905586,7.793965835363966,8.587554689344833,7.594094510673259,2.2727625313482864,3.5346137268089377,3.486539436326394,5.86494066335225,5.12172975151893
2018-12-21,3.7782749413471777,7.728804949894311,9.93311503110768,7.706667776829653,2.2642564076690306,3.3414240124576264,3.3591559527219412,5.87324338100775,5.1056918406949645
2018-12-28,3.800890139511622,7.674477531406317,9.80097669969727,7.852315413030356,2.634235374100881,3.486228467956096,3.4975093472254803,5.845029219504905,5.129442793844082
2019-01-04,3.755650120764825,7.203772154431723,8.404128972703875,6.83665325967303,2.7275967387056794,3.3031427435134995,2.498695838123564,5.773851622306668,4.413917293093155
2019-01-11,4.836280105302769,7.14726561193592,8.917528274001093,6.840991007613652,3.3239237750172466,3.3111679623922274,2.634632297028613,5.772721288162116,4.401935514264592
2019-01-18,4.952178886137861,7.817820789804871,9.408981336401856,6.938116500370861,3.485315089437122,3.9001051923371826,2.829106489997198,5.829755014554258,4.440303740326747
2019-01-25,4.876385092507582,7.8337770019824875,9.409718402681584,6.492811244328271,3.3927421524226524,3.899367238456216,2.6303505282675483,4.291224754713417,4.418421501681216
2019-02-01,4.6786382868925145,7.182582249605071,9.546980367460199,4.6987144370127,3.576110265696903,3.8186697201445075,2.4922868795209023,4.36254441360834,3.1803680093410414
2019-02-08,4.471133647542678,7.078237145476914,9.538751517922964,4.334558942482196,3.4649734939541337,3.8280806144515482,2.6756188973119617,4.386602471154462,2.859539165692188
2019-02-15,4.458537188826959,7.417017217842196,9.424434449586158,4.3644137863774555,3.5503497155027945,3.655702820388753,2.67467973777798,4.36577776009098,2.8567808501114884
2019-02-22,4.636840579783342,7.484174196568347,8.566219728888145,4.2841328128438505,3.5306862806330623,3.862731835913566,2.7548926140570646,3.930981051604206,2.7924928795181665
2019-03-01,4.561160900987582,7.51587083736325,8.217334427392862,3.9273975609041942,3.538890951947042,3.844899716717163,2.820797981669666,5.454031561432649,2.8314691403552352
2019-03-08,4.356673115893223,7.422866095290952,7.467414679987357,4.066321430700278,3.6890480255956546,4.099204410161646,2.9731758127787193,5.46255441004944,2.850206877428811
2019-03-15,4.2345723710766805,7.2339988512621645,7.441120390460809,3.443409935431805,3.4752727443264115,4.1084944818831515,2.775293889880257,5.446828772280932,2.8634925814335896
2019-03-22,4.254732461656261,7.260713019801485,5.762349512383543,3.014712602550408,3.594592919937642,4.072089770266506,2.7429650535058023,5.454288329120513,2.680241013306302
2019-03-29,4.238008367798386,7.225711852782022,5.760151189216223,2.3481175044335396,3.703301929709017,3.788610405492769,2.688446438759509,5.460832694689877,2.408008764594011
2019-04-05,4.23899113774135,6.209633203252291,5.732055598523813,2.3638640977021024,3.6852757333996298,4.415446116359605,2.582035013530927,4.679608215156672,1.7957853517976556
2019-04-12,2.8672994158680307,5.813928057308536,5.262288383374746,2.5101006267421644,3.371384619900577,4.6072240590070175,2.328305579950516,4.7268269224091215,1.7894858728204233
2019-04-19,2.6168423593381744,5.40970541888822,4.527535524438831,2.384270387751365,3.3792064524363363,4.158354499844822,2.219732468235976,4.565971892487264,1.7046750136382411
2019-04-26,2.6708769775544106,5.112486611330811,4.918440484076446,4.014846167500654,3.3289589769182046,4.3945906781782345,2.2890606329942225,4.38008032971635,1.413993667641814
2019-05-03,2.668766432145346,5.10344975145666,4.923434319673183,4.0424225317742914,2.9327799927604725,4.407532495379865,2.1642821490120765,3.8199273762914028,1.3557959461865503
2019-05-10,4.530792353555137,5.352888555754789,6.0247428401638095,4.593058957164069,2.4868703736111932,4.686446277605642,1.9907138559807884,4.405249700185608,1.569966765612979
2019-05-17,5.000970649194491,5.123864953854108,5.992610614387867,4.725446414522601,2.502974588106399,4.791478971112844,2.816860952702929,4.419063320977515,2.634107350865005
2019-05-24,4.506145990421097,5.263266293639397,6.38573650036105,4.89117875613477,2.3708752674249225,5.032801373241835,2.524154686747777,4.416635744155285,2.57637246901522
2019-05-31,4.465688734485375,4.983187789350146,6.477836475620538,4.89970973859882,2.3181546262256525,4.969697129041649,2.5258159021171203,3.7272065518291218,2.5661923356670813
2019-06-07,4.4773707299900245,4.7557162832553725,6.088940145452871,5.465082150153556,2.968838710680817,4.8144447402592325,3.462134197726268,4.226264094942569,3.1416153019909654
2019-06-14,4.408464722972026,5.011526609861681,5.353914747391557,5.463511474234268,2.959334593571746,4.628038624655663,3.538050254240034,4.221813349743052,3.12094118911661
2019-06-21,5.071170576751214,5.801975767135844,5.362202277027335,7.6233421213471955,2.720509836007167,5.086561456932066,4.1505594323910024,4.905025778526957,4.938442404510745
2019-06-28,5.05129758713602,5.800012006645202,5.659500989812158,7.630551210008852,2.87211799413732,5.105758985839512,4.18312949992284,4.8915030838661595,4.939114074919203
2019-07-05,5.015654133940318,5.571967157440108,5.685500579969468,8.092989897737917,2.8686227173731456,4.765545208791697,4.364688397153911,4.82489919186503,5.074024687316559
2019-07-12,5.051988685179079,5.872463882996595,5.655645733580957,8.00880918806197,2.870389728022077,4.579291363422456,4.359961395732974,4.9920026290595025,5.1366635285522655
2019-07-19,5.072014678867538,6.079318802029161,5.700829863807684,8.180921192599437,2.696001116242597,4.628128972964267,4.377631272632556,4.959224944054992,5.153851264980494
2019-07-26,5.033394573929514,5.926720417463482,5.4170642753188645,7.548583481700918,2.7257968531600407,4.410624564490462,4.736774956824153,5.036735279938766,5.156733057565816
2019-08-02,5.5042075716357415,6.776407478616714,5.717622269907167,8.19044692494089,3.291330511996524,5.101125363470427,4.816738163424229,5.04075616179185,5.644985185977259
2019-08-09,5.336152458274712,6.419903431114278,5.947235853288181,7.908719817597358,3.45205058201251,5.0359479849857465,4.88702221825122,4.810378571004978,5.68110433881517
2019-08-16,5.2068090869553645,6.271139401233112,5.947063006515859,7.946350434920786,3.351587980460185,4.994418873099989,4.47554220613646,4.537548195009932,5.286603590316368
2019-08-23,5.143932540488911,6.061779694296058,5.221888369898523,7.831596250529341,3.364863336875526,4.557572863765957,4.477124060636905,4.668581328261869,5.16993053814688
2019-08-30,5.392209872026667,6.057300894862052,5.2196976452389725,7.82877843292638,3.4309849831622685,4.582629234352384,4.485568939773384,4.5204443327256625,5.1589118598891766
2019-09-06,5.668493735471025,6.059466516694361,5.0472597231171115,8.249201680194469,3.328994787863543,4.551725773441497,3.9629969598393537,4.221454096601325,5.016965568567764
2019-09-13,6.2314288721327395,5.71578136569495,5.450225389253719,8.522922692494689,3.4063098470636772,4.532859224367942,3.930643019514854,4.315504066409988,5.209359361699235
2019-09-20,5.850193035113878,5.377704229388818,5.3703916498138975,7.157304739815869,3.295536891832202,3.8037403890279533,3.2928793197791877,3.3727663801570524,3.8935036175921347
2019-09-27,5.851471821068848,5.491687581075696,5.323692172765888,7.204158452804476,3.23575663173685,3.7426722253059848,3.1827389470043626,3.5389343959687505,3.9001934125749025
2019-10-04,5.874392810422554,5.4628918677764124,5.252380139753558,6.757910552334325,3.244465042039378,3.744178405415264,3.041818892749375,3.612210166312393,3.722548512114273
2019-10-11,5.9718670861450835,5.096161862065586,5.22252728139638,7.287114006548968,2.9442380455631985,3.79083671233686,3.194299023948519,3.4497028066482103,4.133000373588556
2019-10-18,5.965518865530525,4.688298748880873,5.235383396382288,7.195719607799177,2.9432440035520098,3.8070862757008035,3.453535241372448,3.38682932308459,4.131920382940786
2019-10-25,6.022556451435558,4.806870615376821,5.333450500424032,6.958228896530002,2.9651817861143086,3.8050883459793634,2.8222425694471,3.2212708009012254,4.086755927792358
2019-11-01,5.604239936230626,3.220814528126941,4.835928693185338,5.7876968554816175,2.6010950621670883,4.213187072957092,2.6638577218977013,3.1566450493064884,2.8923193893423016
2019-11-08,4.4840424121410125,3.2458437547617223,3.974364802303158,5.321711944733629,2.641936176787588,3.801816485886098,2.4354715684974892,3.513361946176287,2.891750381113712
2019-11-15,4.360111101277914,3.333888465042772,4.067369635515193,5.480878749962752,2.835051611663731,3.337924044750447,2.3639586872524645,3.33462333713039,3.1676852896088765
2019-11-22,4.4113464662595625,3.44676902920421,3.9782169116563737,6.3385838225153215,2.9197072098750456,3.7608503377668376,2.522030448004724,2.967005315132199,3.246448993484009
2019-11-29,3.800749549395911,3.442528665112711,3.920147586780874,6.306882305379297,2.840630007948873,3.762795368686224,2.541401938250562,2.99590475279733,3.1447683405817246
2019-12-06,3.6551769036136577,3.2164015921851767,4.103870448301809,5.8762514248038755,2.6996278377740763,3.7253671091235265,2.4727333836033734,3.13505576185228,3.1130613611779436
2019-12-13,2.9502309735841865,2.8907100559265952,3.8560139259667205,5.7261662529140995,2.854569730767048,3.665735467430957,2.4526198525603777,3.066739692082949,2.8951467941677427
2019-12-20,2.45679166608067,2.486726867176329,3.950360186296118,6.110146813941397,2.8736334137742277,3.6911410049665054,2.340203869871518,3.057468823283802,2.8285316730363963
2019-12-27,2.197569703291941,2.1430380215229543,3.650586179625412,5.77129187028801,2.7169465069972807,3.735764503975477,2.1885732040722594,2.7765748186033994,2.7086534957328077
2020-01-03,2.25705581397337,2.173629087864458,3.4720070787179487,5.937744885949943,2.881280717626033,3.976934075383968,2.1866974016276965,2.5678897567316956,2.680512369492278
2020-01-10,2.455022884518881,3.180290432262869,4.342337358235042,5.5387265163198185,3.0052621210282076,4.428617375015183,2.1278872705505076,2.6286805634487513,2.0953335439362735
2020-01-17,2.6511056171230365,3.245729769189804,4.3630868261784395,5.5715208032659955,3.032380782319866,4.694548943965856,1.8529218524948963,2.698169820653209,2.0950874343203405
2020-01-24,3.601032635761381,3.168282321207755,4.358883833731571,5.753587033907058,3.0796029081008895,4.692571418136932,1.9945356949689952,2.6989913640134438,2.2683960996649546
2020-01-31,4.209860065229303,4.4703824755460575,4.292119255155463,7.326053349513269,3.8721077829644512,3.5019335554369624,2.756635693689239,4.820287586158556,3.0980446529538415
2020-02-07,4.014443174886928,4.479117565645225,3.8121859448818145,7.247521145415317,4.2328034223774,3.5897014869104042,4.486098875509442,4.744325532477342,3.408601432226045
2020-02-14,4.013802986454609,4.373697999019839,3.695795496684611,7.545212101163412,4.13356422827541,3.8730608715294608,4.477611695657173,4.752972806401321,3.2939374547042863
2020-02-21,4.008464751497738,4.6143499973730515,3.8019499819025757,8.243676728589906,4.831323263332328,3.931401150959056,4.5036694615764175,4.984094209440655,4.296205515186964
2020-02-28,4.21905695504781,9.776591432947686,4.280591942772969,8.255390722603128,4.939575623986083,4.046102769087514,4.570301187096944,5.013066526003466,4.443435568132599
2020-03-06,4.466095745355415,9.726607320372194,5.374778503806426,8.903629600738267,5.305872644872624,4.723774778030287,5.238658334319539,5.1573892132051204,4.804832863522821
2020-03-13,5.295767024132304,10.415357247377909,5.098034977555025,9.416146102317805,7.034571521944173,5.099115125412757,7.3435913944480316,5.373014692217186,4.982229654884564
2020-03-20,6.001068117826939,19.6309239439138,5.918264166865915,10.159148631453835,8.550314667817597,5.124951000974962,8.403234483466782,6.364948348821602,4.978156749080599
2020-03-27,6.065560072376941,19.551941274332563,6.023928841500056,11.770836594486767,9.153405023158358,5.17248655689361,9.29105687780233,6.55894370401361,5.001268059025095
2020-04-03,5.947698917975641,19.48108553281214,6.312581022971473,11.951717998375262,8.900873512461832,5.153082040698542,9.172951574214153,6.643793269493566,4.995771734943794
2020-04-10,6.077844982987132,23.70030074199415,5.476323019908068,12.978178413576751,9.149901942413278,4.814805432403404,10.29627501714051,7.424316458495388,5.120431276839174
2020-04-17,5.806089020761958,23.8223463299986,5.4391929976875355,12.978727884893532,9.084759189203059,4.827690330539423,10.26160607176311,7.747343793696625,5.116071747693515
2020-04-24,5.577211325391661,23.748262990956874,5.728540525046921,13.115580115589292,9.156681546139508,4.821085517376533,10.265903799518119,7.881425251924014,5.070133730734004
2020-05-01,5.349199576982174,24.720282009569434,6.265493696391173,12.581017598494107,9.881264899076934,4.752917288689272,10.396289056306346,7.021093292856174,4.720237966515857
2020-05-08,5.583054113653864,25.30592506540122,6.338356183342947,12.620021289440803,9.820624554777124,4.760720860153788,9.884504405667185,7.516029011190282,4.524275073672246
2020-05-15,5.681893470006457,25.300075545505358,6.3082564309614595,12.607261422157906,9.784314955096221,4.734278340874877,10.070231981892706,7.474822607369415,4.548866106286966
2020-05-22,5.600738543565374,25.336301505257087,6.322072949011143,12.038173997132338,9.589153036111444,4.516167354940596,10.068218678147097,7.289752334486106,3.761023331894741
2020-05-29,5.316466176979636,24.384197033109682,6.485443216348117,12.120390997060014,9.662615057568553,4.419718587968617,10.248213080342603,7.332200552720397,3.5999934790646044
2020-06-05,5.687490718471837,26.144078000380382,5.421526683098096,12.779600840684818,10.260977776719871,4.637198312045004,10.378603919284808,7.695853230748686,3.67346984465038
2020-06-12,5.0797483816819,25.984091725258523,5.434191746656027,12.161330395144404,8.959472992507346,4.495492741040081,8.569913498253412,7.510054078147496,3.16168489938418
2020-06-19,4.06931495262744,17.40387654281735,4.1565520820210855,10.161665817691235,6.768237589362236,4.441626510547072,6.564412822577023,5.268044952446501,2.9571552915985326
2020-06-26,4.06099010745079,16.853285069728994,4.455435468873899,9.06032748257514,6.479200637823531,4.436987248738529,6.00844871161026,5.285025448759849,2.949912535346272
2020-07-03,4.093396469689726,15.73513859708343,4.312964199599355,8.428736456320754,6.389829704494551,4.599486450787763,5.75135660036198,4.2417401513799495,2.8693373684446564
2020-07-10,4.1018039959753105,12.078950216551002,4.636515864098976,7.27217992393159,6.129618028824321,4.50189002488775,4.581487315333765,4.520964931419445,2.7718883883822616
2020-07-17,3.960170122057639,13.398925150502597,4.3120185040433725,7.219510807497956,5.255863659424855,4.027362843167249,4.3322668663387365,5.486941148256397,2.7690564167638154
2020-07-24,4.048024634048901,13.481556067463632,4.303366412296285,6.518797128237538,5.264712540709562,4.031641365759127,4.289514276408044,5.486704879403727,2.7630738124706515
2020-07-31,4.001682038896891,13.108456630735224,4.175491950064708,6.511815562319498,4.660502999907286,4.059096247361701,4.409987269183375,5.843391793600871,2.645087667644103
2020-08-07,3.8557857180471693,12.461764430758933,4.186008800222795,6.480168570212633,4.750030957047626,4.069658470318573,4.4679269784293325,5.636612153633278,2.732303127089284
2020-08-14,3.4615399947332093,12.739208004159993,4.076120153194756,5.654772638987033,4.612335938107462,3.8416642907283514,3.500840312810332,5.638689726663603,2.5552263557435855
2020-08-21,3.3033424073730298,12.867565966700589,4.036175149664553,5.414105453993221,4.456476441690622,3.8262589809567324,3.5963275833569073,6.5173478307966795,2.292038333979411
2020-08-28,3.3230527687434916,12.914276316853595,6.0187924602832545,5.493736185113981,4.45584708652777,3.879923888191355,3.718322191245598,6.964811581244285,2.2972115633379477
2020-09-04,2.7450185436054504,8.796345141370447,6.040499370441915,3.446235133196022,3.024649645150574,3.4813882648702332,3.2607643361224397,6.973514033517933,1.2982624127173885
2020-09-11,2.665283876019795,8.94514020025749,5.929965337101796,3.4779337700783155,3.0791697349465506,2.6740279096022634,3.25497756646786,6.284855066671652,1.3010050607292942
2020-09-18,3.001190821990521,10.398336538605298,5.865656645707565,5.169047920535581,3.2722838914661336,2.6302042164043464,3.366957353387598,6.433058527028063,2.3080243752308367
2020-09-25,3.8806378973070785,10.879762871657015,5.835930955933729,6.021632162346495,4.33533948966875,2.7139219548925597,4.928345181730289,7.317737915120086,3.0835020680580025
2020-10-02,4.299329204101552,10.868858827767083,5.33941254843581,6.244444176248425,4.325949175119974,2.3795488019055404,5.349099555764606,7.332263064628518,3.79730244794474
2020-10-09,4.441432849586118,11.276519769654332,5.019571732147554,7.052251846065769,4.40126952748088,2.3758470437709422,5.462400487232082,8.04745240481464,4.2526166151788285
2020-10-16,4.5662930108504085,10.360610676564185,5.215653016836412,6.87914173159511,4.5649182047481185,2.790124001753826,5.571549758173316,7.630285169273114,4.496107415215733
2020-10-23,4.269690666409125,10.052521510245906,5.448390163739111,6.941700056360769,4.609936529406214,2.89464984552904,5.547367951448539,7.7275847096292605,4.490005949457805
2020-10-30,4.504940626542068,9.918166123789385,5.878960547326375,7.134820498153403,4.551162891032716,2.8920858749133767,5.393434988184776,7.29918377765,4.460883118154368
2020-11-06,5.117569161410684,12.293800322652068,6.090448917446997,7.366640196512643,4.0943821502579505,3.190886881704571,5.962164355751205,8.41911333236241,4.3932438838965435
2020-11-13,5.309703813612445,11.872316471674955,6.373592964751028,7.433326391752143,4.067923112258364,2.882058036723347,5.9772216289051725,8.617562032351168,4.374060311728798
2020-11-20,5.377345881157968,11.85705195447007,6.4904605359604055,7.462002883694908,4.229473416764707,2.8840793214833673,5.96479748141365,7.927700276270924,4.408994251928331
2020-11-27,5.426599646770045,11.561428718018085,4.240081581821734,7.492468938651473,4.304646218769073,2.648164133875648,5.711097332091686,7.647325617043041,4.437503586881727
2020-12-04,5.504094032007924,11.00550998832111,4.32950703271124,7.377944017654167,4.27851862735036,2.4155115461072065,5.472979867938512,7.211378746668502,4.820453762241578
2020-12-11,5.690170051563833,10.075169482128231,4.301897579650955,7.870972484284927,4.249781896127164,2.446739511722436,5.562565025811325,7.206901416979123,4.8370293847923564
2020-12-18,5.517547108865951,9.293564872272444,4.347464030786479,7.543661362042707,3.9920904311993297,2.4219054032533673,5.505514755123627,7.273307256420801,4.5681790285871475
2020-12-25,4.798893180680327,8.076570562951296,4.334584682371263,6.881475830750289,2.8633656480973713,2.4050063680230918,4.048476167534465,6.1787183066744165,3.904395739685486
2021-01-01,4.469544071712555,8.641648679563207,4.438853010215152,6.983517446061286,3.2656880940408923,2.407012062685414,3.658206345502699,6.186915452697463,3.4482938637016014
2021-01-08,4.198157415651274,8.971817161400502,4.418221132374002,6.459047785932315,3.26407006723093,2.424650406423557,3.5349937276117007,5.5823924707683075,2.903056723289555
2021-01-15,4.306312976097644,8.760319026110455,4.309767551245903,6.952302197137052,3.1371526714015796,2.0386192883770486,3.7018144083275764,5.408142930204783,2.508718482478808
2021-01-22,4.378917978059501,8.803667495560804,4.078737704829407,6.8465530122461065,3.140517832560445,1.8673520483878387,3.6655889115324034,5.154397716323019,2.49840123315038
2021-01-29,4.329750814227489,8.608509326595886,3.2494828204308823,6.958156589254119,3.1269595898823006,1.7561408016043019,3.423160126691455,5.153223130864572,2.533598068190905
2021-02-05,3.5145966404302724,5.13076764087047,2.8957607954068885,6.566192775482199,3.505277337129923,0.8850759952513884,2.840027279222933,3.9406258656262896,2.519682714054614
2021-02-12,3.496234494505583,5.1136098875166365,1.999044817484135,6.77669245733013,3.698682069597233,0.8256622088202883,3.119241851975456,3.657520590431746,2.6544834656668606
2021-02-19,3.548238449502424,5.430464135722147,1.7438893825190842,6.681569184532904,3.484755312745481,1.9944981626618514,3.0768820551538254,3.7312411984020883,2.643824352044993
2021-02-26,3.6293926177372398,6.4228899531377115,4.589639114582964,7.518043151141894,3.352075540744353,2.166081751196119,3.1779936747487247,4.928114408921602,2.616292048302439
2021-03-05,3.5594876161344686,6.4658895815670805,5.001960156591657,6.167354349818654,3.5765938249167717,2.2905785848831695,3.7604364876364578,4.850744748827952,1.6722603587763427
2021-03-12,3.5074606655320015,6.52706194169173,5.1502997486453,6.140492758933582,4.0515508623015295,2.549033428827272,3.7197323907055435,4.941547471635207,2.8591965831870856
2021-03-19,3.466966780968646,6.491979531751873,5.157147537526539,6.407304501883618,4.038935764139559,2.556863999450477,3.484933403645887,4.415573322738151,3.0237003740482926
2021-03-26,3.583652981671552,6.466642781504792,5.177379411429984,6.395329166996509,4.262610086087252,2.5663201360461674,3.4854327671322856,4.558837119295591,3.2175159241257876
2021-04-02,3.6664427236604347,4.832114745711506,5.552092270933562,5.641307243002835,3.5577292331029278,2.5974548744702135,3.2587897778782953,4.436258703357481,3.324989386803248
2021-04-09,3.3401023981503344,4.475561778694668,6.55791470488267,6.017243345936445,3.6289855308396737,2.656843890469611,3.326279144612286,4.431873604261898,3.196951727870129
2021-04-16,3.520919177351206,4.616668814250705,6.603723660194063,5.904864727465603,3.715593416089271,2.7243672278262117,3.385697168766296,4.989587444581647,3.3684476770615297
2021-04-23,3.6370499176793176,4.6828402020237885,6.623825614499557,5.890558638222687,3.895910039866041,2.729431017917341,3.4660236892950778,4.9418412248901,3.9096231868025884
2021-04-30,3.297186922652705,4.680443574145301,7.314522741643303,5.718905735739964,4.0769437619276125,2.8047920424831005,3.4740732045320852,5.350974929099653,4.095143857488559
2021-05-07,3.4770210570321347,6.404794127479957,7.625632295187177,5.648684242563729,3.997110634170411,3.2292731366339913,3.2985160894656618,5.2971422164829445,4.115672578393327
2021-05-14,3.2646035415136865,6.632534639276309,7.59246876146004,5.384420481632903,3.634152969994734,3.2338252321619936,3.095919197379828,4.807140375684868,4.175198817872124
2021-05-21,3.076785217399292,6.502006921618555,7.692067838149066,5.406714547932011,3.6444240697960857,2.7178336223071033,3.103081679665648,4.847645408844556,4.091423879849665
2021-05-28,3.5557619524635693,5.500195175447797,6.523569511349693,4.233890248325956,3.717156018788833,2.2865175079585773,3.2237430223280183,4.3017172141937925,4.465778332525203
2021-06-04,3.301417103653115,5.399794827014195,6.398441473583922,4.155898070030637,3.6149894349742806,2.283189876381661,2.2540005267651817,4.34144236463708,4.380817878074669
2021-06-11,3.3442599508938144,5.426425434699141,6.3279998206030506,4.065408556356684,3.103105312277571,2.2726234185467153,2.277776573392241,4.334181294680092,3.5708366452156146
2021-06-18,3.9499424778535137,6.776434483060907,6.649306461106715,5.283516031982114,3.4266700307278444,4.060723696115747,3.8671045086584983,5.013802121856916,3.5716724340596224
2021-06-25,3.780741247919577,6.8226559629582075,6.659078583322558,5.583558499106459,3.026363872490833,4.047665227069451,3.8845093661149654,4.956899590205692,3.3027302942088235
2021-07-02,3.7138861360880933,6.620355567949225,6.372451926598916,5.736251002238879,3.002831253438715,5.125818628898427,4.010118845920086,5.295869165241286,3.357499457267145
2021-07-09,3.7118671399875742,6.545009396329074,5.245124746057106,5.69379738905047,3.2434401317546833,5.574517737174629,3.9932914753790842,5.776815406018447,3.393936089230804
2021-07-16,3.5809318145117524,6.5143930860139765,5.2052241450518135,5.59429443971883,3.1984469667411295,5.6421846634786466,3.802847473661805,5.288445744372876,3.352493617442962
2021-07-23,3.4829694770458266,6.508671480800325,5.002621655199698,5.839044771030068,3.0165471353054607,5.807509364604859,3.6435820831009136,5.223079689558612,2.895616873078348
2021-07-30,3.460940919903736,6.457063067576771,4.14531365226629,5.910678698234221,2.71733109755744,5.84338970475301,3.889755934294644,4.59573601985298,2.7718871133190346
2021-08-06,3.2225582948071194,4.943897002460986,3.588360054578278,5.970062677794924,2.649496231179039,5.62973999652668,3.768043018360028,4.9642595412262605,2.764871414295055
2021-08-13,3.218223628358567,4.61519107292962,3.5756311145392674,6.14989389306369,2.684895605011885,5.767825775987942,3.701937768001666,5.184404541249171,2.6108129420079567
2021-08-20,3.2847876992184637,4.732975563497241,3.2692040533921976,6.59245571167806,2.6799907388698307,5.929089677815237,3.760675641608941,5.17054013624317,2.9953411771663023
2021-08-27,2.700252941200209,4.842852414121197,4.049834132031583,7.04374299658403,3.722211602852539,6.347793283751549,4.5290026360890945,7.584198782174877,2.5757513460790653
2021-09-03,3.051663478511075,5.1235793636210945,4.140543058667898,7.266994083007132,4.407456114429441,6.255532004779468,4.633615486077056,7.648861125947421,3.2422712082152723
2021-09-10,3.050288510597469,5.061081903685171,4.205173251402899,7.487774022516128,4.3188932133365485,6.2609833766515575,4.6547978559754695,7.519494835271752,3.2537216261792734
