date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2020-02-28,43.8,39.1,74.5,18.6,-32.3,-1.1,-25.8,32.7,61.7
2020-03-06,-118.6,32.9,107.3,20.0,-30.0,-7.8,-31.5,18.2,55.6
2020-03-13,-134.4,108.2,119.5,22.4,-24.4,20.3,-24.6,22.0,77.1
2020-03-20,-236.3,97.6,112.4,29.6,77.4,18.4,-21.9,62.2,84.1
2020-03-27,-230.3,286.2,101.8,64.8,75.3,15.5,-16.9,46.9,82.8
2020-04-03,-138.6,277.0,174.0,62.6,72.7,9.8,75.7,9.7,82.3
2020-04-10,-139.2,273.3,165.6,60.3,68.9,24.6,67.3,7.1,82.0
2020-04-17,-189.8,254.9,146.8,56.3,93.7,26.1,164.5,91.7,79.3
2020-04-24,-184.1,334.6,171.9,105.4,93.0,28.2,160.2,156.5,72.9
2020-05-01,-186.7,323.8,241.8,60.3,93.5,32.0,152.4,166.0,63.4
2020-05-08,-153.5,323.6,234.1,57.6,-155.8,41.7,185.1,251.7,-197.7
2020-05-15,-128.5,307.0,235.7,55.4,-165.0,-164.0,247.2,242.0,-215.2
2020-05-22,-104.8,232.2,229.5,145.1,-161.7,-163.6,240.1,280.5,-212.4
2020-05-29,-49.7,232.2,175.4,158.6,-164.8,-39.2,231.9,349.0,-211.2
2020-06-05,4.8,187.2,185.2,152.9,-172.1,-45.6,143.9,355.6,-214.3
2020-06-12,45.0,155.8,158.1,145.5,-199.4,-58.5,-118.8,337.5,-324.5
2020-06-19,38.0,87.9,142.2,131.6,-263.6,-57.1,-128.9,302.1,-316.3
2020-06-26,18.4,42.0,111.2,31.5,-254.8,-56.0,-147.1,245.1,-304.9
2020-07-03,10.8,34.8,7.1,1.5,-245.0,-56.7,-225.6,228.7,-291.3
2020-07-10,16.7,23.3,-3.4,-4.6,-235.7,-61.1,-152.8,196.4,-234.1
2020-07-17,71.1,1.6,-18.0,-18.5,-136.5,-52.9,-165.9,91.4,-235.1
2020-07-24,68.2,83.2,-193.8,-72.3,-105.4,-41.2,-164.8,29.8,-206.6
2020-07-31,65.0,48.0,-164.8,-55.5,-35.7,-21.5,-43.8,-11.5,-153.2
2020-08-07,74.0,58.8,-150.0,-65.0,-108.7,29.3,89.2,-14.0,-274.6
2020-08-14,46.8,69.1,-142.8,-92.0,-98.2,182.2,-83.8,-48.5,-264.0
2020-08-21,43.9,102.4,-132.6,-85.8,-68.9,158.6,-62.4,-67.0,-208.5
2020-08-28,38.6,83.7,-115.2,-50.9,-64.5,106.6,4.5,-89.3,-193.8
2020-09-04,36.3,78.7,-84.5,-43.0,-57.7,-117.5,76.1,-65.7,-166.6
2020-09-11,55.8,105.0,-53.8,-31.2,-39.5,-79.5,162.9,-53.9,-128.4
2020-09-18,66.2,103.0,-42.5,-7.7,-35.7,-78.6,155.3,-20.2,-86.6
2020-09-25,59.8,129.7,-19.7,57.0,-37.6,-77.9,151.2,46.2,-83.5
2020-10-02,52.3,121.7,38.6,78.2,-41.9,-77.2,77.2,55.7,-81.6
2020-10-09,43.4,109.4,45.6,78.5,-54.9,-76.7,30.6,69.2,-127.8
2020-10-16,39.0,86.1,59.0,81.3,-31.6,-81.9,11.9,48.0,-136.1
2020-10-23,33.3,105.2,95.2,94.0,-18.6,-82.9,-24.7,49.9,-117.3
2020-10-30,28.7,235.3,219.5,106.8,10.0,-86.8,12.2,121.8,-79.8
2020-11-06,32.8,223.9,210.5,98.4,-20.5,-104.9,-16.6,96.3,36.1
2020-11-13,43.7,234.4,194.9,82.2,-27.0,-60.6,62.5,92.4,-45.4
2020-11-20,35.1,221.5,186.0,148.7,-26.6,-35.3,57.2,58.0,-14.8
2020-11-27,30.7,246.1,171.8,141.4,-26.1,61.7,49.2,14.8,-15.9
2020-12-04,37.6,227.7,127.2,136.3,-25.6,88.4,49.4,2.6,-18.5
2020-12-11,46.1,225.8,114.9,129.1,-24.7,138.1,40.0,-4.0,-35.4
2020-12-18,41.7,209.6,108.9,117.7,30.3,135.1,43.8,-34.9,-38.9
2020-12-25,40.2,223.9,99.0,99.8,29.0,132.4,53.6,-37.9,-34.4
2021-01-01,36.3,212.2,90.2,94.3,26.6,129.0,70.2,-37.8,-25.8
2021-01-08,21.2,202.8,130.4,88.4,20.4,125.5,64.2,12.4,-2.4
2021-01-15,25.1,178.4,106.1,81.5,61.0,96.9,23.9,15.7,-3.0
2021-01-22,26.4,156.1,73.3,104.9,65.2,90.4,6.4,20.9,-4.9
2021-01-29,22.6,211.9,100.8,71.9,75.5,81.6,29.7,44.5,-35.3
2021-02-05,1.9,197.5,114.5,60.5,125.3,66.8,29.7,48.3,-36.0
2021-02-12,10.3,231.9,99.0,31.2,118.9,70.9,47.7,58.1,-31.4
2021-02-19,8.3,219.7,98.9,61.3,105.1,62.1,46.6,138.6,-42.4
2021-02-26,2.5,200.6,104.1,56.6,98.8,37.9,41.6,163.2,-40.6
2021-03-05,-11.5,188.6,140.1,55.2,90.0,26.9,42.2,143.4,-38.0
2021-03-12,6.6,151.8,133.3,53.6,72.6,-67.7,47.5,139.5,-71.7
2021-03-19,-18.9,134.6,142.0,51.9,58.2,-65.7,45.9,129.2,-69.1
2021-03-26,-17.2,87.1,129.3,48.5,53.9,-63.2,42.9,116.2,-66.5
2021-04-02,-9.5,79.1,108.5,31.4,48.9,-60.3,110.1,100.3,-63.8
2021-04-09,-5.8,91.3,90.8,27.7,37.7,-52.7,110.8,73.1,-80.1
2021-04-16,18.8,72.9,84.2,22.2,125.6,-62.0,108.1,115.4,-63.7
2021-04-23,20.6,97.3,66.0,69.2,121.2,-61.2,96.1,100.6,-56.7
2021-04-30,24.7,167.4,127.2,107.3,114.6,-60.9,125.4,103.2,-46.2
2021-05-07,43.0,193.6,117.0,100.5,78.2,-62.2,120.1,91.4,40.5
2021-05-14,30.9,183.7,120.7,84.8,78.4,-5.5,124.4,70.0,8.5
2021-05-21,-50.4,196.2,114.1,102.4,144.0,-0.3,120.7,33.5,1.5
2021-05-28,-48.6,153.1,103.7,114.4,139.7,8.5,199.9,37.5,4.7
2021-06-04,-50.6,192.9,68.3,140.2,134.7,42.0,192.1,22.3,10.6
2021-06-11,-54.4,226.4,72.7,136.6,128.4,378.9,212.7,21.7,-50.3
2021-06-18,-77.7,225.4,64.2,133.0,121.9,372.1,199.3,-4.4,-68.0
2021-06-25,-78.1,238.0,60.7,177.0,113.2,364.7,171.2,12.3,-66.0
2021-07-02,-84.1,220.6,75.3,218.6,100.9,357.2,91.4,10.5,-62.5
2021-07-09,-71.1,132.6,68.5,206.3,78.2,351.7,86.2,40.1,-72.4
2021-07-16,-49.5,109.1,59.9,187.5,73.9,279.1,48.9,29.4,-75.8
2021-07-23,-45.4,54.0,36.5,184.1,72.3,265.4,32.8,25.5,-77.3
2021-07-30,-40.6,43.6,27.0,152.9,72.1,247.8,108.6,40.5,-83.1
2021-08-06,-34.4,25.2,15.9,143.7,158.9,220.6,96.6,47.1,-68.7
2021-08-13,-15.9,25.5,23.8,127.5,143.4,175.5,169.6,69.2,-20.8
2021-08-20,-42.4,28.6,24.2,143.4,76.5,154.1,152.8,72.4,-0.4
2021-08-27,-39.4,32.0,26.8,129.3,74.1,120.5,86.8,59.6,8.3
2021-09-03,-51.2,9.7,57.9,57.2,71.5,30.7,82.4,64.7,26.4
2021-09-10,-29.4,17.0,52.5,48.1,68.3,-56.1,9.5,64.0,41.6
2021-09-17,-71.0,18.6,61.9,32.3,223.4,-52.0,15.2,44.0,60.0
2021-09-24,-70.8,22.3,57.8,-37.2,215.9,-46.5,33.7,39.5,59.0
2021-10-01,-65.7,46.0,72.4,-78.9,206.5,-38.0,63.7,23.2,58.7
2021-10-08,-73.7,74.6,70.1,-79.6,192.8,-16.3,64.1,5.2,61.3
2021-10-15,-71.7,71.8,67.4,-82.4,150.6,1.1,41.4,-6.2,38.3
2021-10-22,-71.4,92.8,65.6,-91.9,139.8,1.9,16.0,2.8,32.2
2021-10-29,-64.7,52.8,-27.0,-40.3,121.1,3.1,43.9,-14.5,22.2
2021-11-05,-54.8,49.5,-67.3,-40.1,-1.5,5.3,27.0,-3.2,-1.0
2021-11-12,-26.1,45.7,-72.8,-45.1,2.6,-30.8,-29.9,-7.3,61.1
2021-11-19,-1.8,41.4,-74.9,-6.4,59.4,-28.5,-21.8,5.2,58.8
2021-11-26,3.0,1.9,-80.6,25.3,49.3,-22.1,-5.4,38.8,58.0
2021-12-03,7.1,-3.3,-18.9,44.7,33.7,-15.2,6.5,39.8,57.7
2021-12-10,18.8,21.0,-20.8,48.0,-0.1,-39.8,54.1,41.6,36.4
2021-12-17,24.3,16.7,-20.5,54.9,-19.3,-39.0,50.3,79.3,26.5
2021-12-24,22.0,60.7,-21.4,118.7,-16.7,-38.1,42.9,77.6,25.8
2021-12-31,20.7,54.8,2.6,142.3,-13.2,-37.4,50.5,77.6,25.4
2022-01-07,26.5,33.6,-39.7,135.6,-7.5,-37.4,50.3,106.3,26.0
2022-01-14,23.7,29.2,-39.3,126.6,3.7,-70.6,76.7,100.4,34.5
2022-01-21,46.2,32.5,-17.2,156.6,-21.9,-67.0,64.7,115.4,29.5
2022-01-28,43.0,95.0,99.4,138.2,-10.8,-62.3,72.0,124.2,66.0
2022-02-04,42.0,94.5,95.7,144.2,18.3,-54.3,74.3,114.7,46.3
2022-02-11,31.5,88.0,90.2,126.5,50.8,-66.1,80.5,106.4,28.3
2022-02-18,28.4,93.1,82.9,112.0,-6.1,-64.3,76.6,108.9,28.2
2022-02-25,27.4,94.7,64.7,152.6,-7.4,-62.6,71.0,58.2,29.3
2022-03-04,40.6,81.8,51.6,59.2,-9.6,-78.1,63.7,56.8,32.1
2022-03-11,17.6,140.1,49.7,50.5,-14.9,-73.3,39.4,48.3,23.6
2022-03-18,100.0,124.7,62.2,31.4,-57.9,-70.2,3.4,6.2,19.7
2022-03-25,95.7,103.9,60.0,51.6,-55.8,-66.4,-3.0,42.5,17.8
2022-04-01,65.0,101.1,78.1,44.1,-53.0,-61.1,-10.7,30.6,15.3
2022-04-08,37.6,95.3,81.8,38.8,-48.8,-51.7,-21.1,-2.0,33.0
2022-04-15,55.6,86.2,81.2,29.7,-38.5,-63.6,-28.3,-23.1,27.4
2022-04-22,94.7,70.3,64.3,9.4,73.5,-60.4,55.9,-6.2,12.3
2022-04-29,90.5,14.5,48.8,73.0,69.8,-56.2,44.9,-12.9,-3.2
2022-05-06,53.9,13.1,32.9,68.9,57.6,-49.4,47.1,14.2,13.9
2022-05-13,18.3,37.7,32.4,66.1,76.0,-20.6,115.8,14.2,63.6
2022-05-20,-54.5,-2.2,29.4,78.8,128.5,-17.7,119.5,14.0,64.2
2022-05-27,-60.4,44.6,25.4,61.2,127.1,-10.7,118.8,35.2,64.2
2022-06-03,-58.1,25.4,47.9,75.6,126.6,12.3,119.3,43.2,65.2
2022-06-10,-55.6,1.9,28.0,69.8,130.7,66.3,111.6,44.2,70.1
2022-06-17,-55.0,1.7,19.6,60.5,80.5,66.0,119.9,64.3,68.3
2022-06-24,-49.6,8.6,15.8,44.9,73.4,66.0,112.8,79.4,64.4
2022-07-01,-16.9,10.0,61.4,16.9,63.8,66.7,103.5,83.0,58.8
2022-07-08,-16.3,12.5,58.9,11.9,48.8,70.9,60.5,95.4,48.0
2022-07-15,-33.3,15.1,54.0,3.9,67.5,44.2,28.3,69.1,37.0
2022-07-22,-31.6,38.5,51.0,-15.6,47.7,41.4,111.0,71.8,33.1
2022-07-29,-14.8,21.6,87.8,-25.2,43.1,37.8,103.2,53.9,25.3
2022-08-05,-3.7,12.1,81.6,-25.3,99.0,32.2,89.7,32.8,9.2
2022-08-12,30.1,16.7,77.7,-27.9,85.4,73.5,262.0,16.6,-57.1
2022-08-19,7.9,12.5,73.4,-54.6,82.2,67.7,250.1,14.8,-53.5
2022-08-26,2.8,-17.3,66.0,-80.7,82.8,57.5,245.6,-9.4,-52.2
2022-09-02,-2.6,-15.9,54.4,-97.7,84.9,-95.8,241.4,-16.2,-50.8
2022-09-09,-23.6,-50.3,54.9,-94.2,92.5,-114.0,202.5,-15.8,-77.5
2022-09-16,-4.7,-50.7,57.3,-89.7,159.1,-155.4,194.8,-15.7,-77.0
2022-09-23,-8.5,-13.4,46.2,-81.8,151.9,-150.7,264.6,-27.1,-74.2
2022-09-30,-29.2,-12.9,25.3,-19.8,142.4,-144.5,254.5,-22.3,-70.9
2022-10-07,-23.1,-41.6,18.6,-18.3,127.9,-133.7,246.0,-26.6,-66.2
2022-10-14,-8.0,-41.2,13.4,-16.6,99.4,-185.4,257.6,9.8,-48.5
2022-10-21,-0.7,-36.0,3.7,-14.8,46.4,-181.1,202.9,-1.0,-40.4
2022-10-28,39.6,-26.9,12.7,8.8,33.8,-177.0,180.1,-4.7,-34.1
2022-11-04,34.4,-27.7,-21.5,-17.1,5.9,-174.8,134.8,0.7,29.2
2022-11-11,26.9,-3.8,-19.4,-4.3,30.6,-153.3,157.9,5.7,87.0
2022-11-18,16.2,4.3,-18.9,7.2,20.7,-134.0,102.2,-7.4,87.0
2022-11-25,15.2,-10.2,-17.8,25.4,17.7,-97.4,45.9,-5.1,87.3
2022-12-02,7.7,-8.0,-56.3,-82.0,13.0,-39.0,44.9,-1.5,89.6
2022-12-09,-4.5,-22.8,-56.2,-83.6,3.3,-22.0,48.7,-4.4,98.1
2022-12-16,-48.7,-27.0,-57.6,-87.0,-36.2,-87.2,-16.3,-38.9,164.9
2022-12-23,-47.6,-54.3,-55.5,-96.2,-33.9,-82.2,-27.0,-47.2,159.3
2022-12-30,-44.9,-48.7,-38.5,-153.3,-30.7,-75.0,-30.7,-46.6,152.6
2023-01-06,-63.3,-36.4,-21.1,-149.1,-25.6,-60.6,-39.4,-46.9,143.0
2023-01-13,-75.7,-21.6,-23.6,-144.4,-11.3,65.1,-25.4,-51.7,139.3
2023-01-20,35.4,-109.0,-21.5,-139.9,-10.4,63.2,-38.5,-62.8,132.9
2023-01-27,35.1,-119.2,-1.1,-150.3,-12.8,60.6,-39.3,-42.2,53.4
2023-02-03,51.9,-133.7,-44.4,-162.7,-20.8,56.0,-44.1,-30.7,22.8
2023-02-10,66.5,-135.4,-42.2,-151.9,-1.2,28.0,-61.6,-26.4,3.8
2023-02-17,70.7,-124.2,-31.8,-245.8,22.3,29.0,-22.4,-37.3,6.5
2023-02-24,73.0,-162.4,-24.0,-209.5,23.1,30.4,-52.2,-48.2,2.2
2023-03-03,96.9,-150.9,-35.2,-178.9,24.5,11.0,-47.2,-55.2,-4.9
2023-03-10,116.5,-154.7,-50.7,-171.8,27.8,34.9,-34.1,-48.5,-22.3
2023-03-17,133.9,-144.7,-44.8,-162.4,34.0,41.8,-37.6,-33.8,-107.3
2023-03-24,127.7,-122.4,-47.0,-145.9,33.0,35.4,-11.1,-56.7,-104.3
2023-03-31,132.8,-115.2,-60.0,-124.8,31.9,25.6,-12.0,-55.0,-101.0
2023-04-07,124.2,-108.0,-38.7,-119.1,30.9,10.3,-14.2,-25.4,-98.1
2023-04-14,154.0,-99.2,-32.3,-109.1,30.1,-15.4,-3.3,-37.8,-116.0
2023-04-21,155.1,-80.8,-29.0,-95.1,42.7,-13.8,5.6,5.8,-106.6
2023-04-28,148.3,-175.3,-7.5,-35.6,38.2,-11.4,7.6,8.2,-81.4
2023-05-05,125.3,-163.6,-9.2,-19.8,42.7,-7.5,11.7,21.8,-78.8
2023-05-12,100.7,-131.8,-3.9,-1.9,34.0,-51.4,71.7,27.0,-29.6
2023-05-19,24.1,-120.7,-3.3,60.6,-27.6,-48.3,15.6,34.5,-28.5
2023-05-26,16.4,-178.8,1.8,58.2,-27.3,-41.7,20.2,37.9,-23.2
2023-06-02,7.0,-170.2,26.6,-44.0,-26.9,42.5,18.2,40.7,-15.1
2023-06-09,-12.4,-161.4,27.8,-44.1,-26.5,40.7,-55.4,53.9,-46.4
2023-06-16,-39.4,-157.3,27.5,-44.5,20.9,108.0,-63.5,28.3,-26.5
2023-06-23,-44.3,-147.3,25.4,-45.3,20.2,105.5,-7.3,34.2,-25.0
2023-06-30,-54.7,-86.6,35.1,-7.7,19.3,102.3,-9.0,12.6,-22.6
2023-07-07,-70.3,-111.2,8.8,-9.5,17.8,97.4,-13.0,0.9,-16.8
2023-07-14,-71.9,-93.4,8.2,-12.7,13.3,96.2,45.2,-0.2,63.0
2023-07-21,-88.6,-75.6,8.8,-21.1,-6.6,94.7,42.6,-8.7,55.3
2023-07-28,-76.3,-3.7,20.1,-51.8,-5.7,93.8,40.3,-8.6,50.2
2023-08-04,-64.8,-6.2,7.3,-49.4,-5.7,95.7,33.3,-16.1,38.7
2023-08-11,-54.1,37.0,3.3,-49.3,50.9,75.1,10.7,-26.0,-6.1
2023-08-18,-53.7,51.9,2.2,-41.9,62.9,62.8,4.4,-46.7,-3.8
2023-08-25,-51.0,74.7,0.4,-96.5,59.2,40.0,6.7,-33.5,-0.7
2023-09-01,-36.3,71.0,3.0,-71.8,53.9,7.4,13.1,-34.7,5.8
2023-09-08,-35.7,71.0,2.4,-72.3,44.3,-15.1,32.8,-33.7,4.4
2023-09-15,-5.8,62.9,9.5,-74.0,34.6,-15.2,26.2,-21.4,1.4
2023-09-22,-5.7,37.1,9.4,-79.7,34.0,-14.8,-4.3,-27.9,-2.7
2023-09-29,-6.0,55.2,10.4,-60.6,33.6,-14.4,-9.5,-59.1,-9.5
2023-10-06,-15.0,66.6,116.9,-57.0,33.7,-14.4,-21.7,-50.8,-27.1
2023-10-13,-7.7,84.3,113.9,-52.3,37.0,15.4,-15.6,-41.0,-14.4
2023-10-20,15.7,73.6,109.1,-45.1,22.5,16.8,2.3,-33.0,-11.8
2023-10-27,19.2,63.1,153.1,-11.2,16.9,18.9,5.6,-22.1,-8.7
2023-11-03,7.8,66.6,186.2,-19.7,2.8,23.4,12.3,-19.7,-3.8
2023-11-10,12.2,39.1,181.4,-11.1,-19.2,5.0,15.6,-11.3,44.8
2023-11-17,17.7,37.3,178.4,11.1,12.6,4.2,33.8,5.4,45.1
2023-11-24,14.8,82.1,171.0,-6.4,12.1,3.1,35.6,49.3,45.3
2023-12-01,10.8,79.6,146.7,-45.6,11.5,56.7,33.6,50.7,46.7
2023-12-08,17.2,71.7,136.7,-46.8,10.4,52.5,29.5,52.1,52.0
2023-12-15,-9.9,68.3,120.5,-49.3,12.9,78.0,33.1,56.9,10.7
2023-12-22,-9.6,55.2,105.3,-56.8,13.1,75.0,29.8,62.2,8.3
2023-12-29,-8.5,39.2,96.7,-70.9,13.6,71.1,26.3,61.0,4.7
2024-01-05,-6.6,32.7,79.0,-69.4,14.7,64.3,20.2,90.1,-3.1
2024-01-12,-8.7,46.8,65.0,-68.2,18.5,24.9,3.4,80.6,-14.0
2024-01-19,-18.6,43.0,51.6,-69.3,34.1,24.6,-67.9,57.4,-14.8
2024-01-26,-14.2,-25.2,40.7,-76.7,33.0,24.7,-66.6,38.2,-33.2
2024-02-02,-8.4,19.1,46.3,-108.5,33.7,26.4,-64.6,34.9,-24.2
2024-02-09,11.3,13.4,45.1,-100.1,37.5,33.8,-72.7,35.3,-35.2
2024-02-16,10.3,3.8,47.2,-83.1,-0.3,59.5,-96.0,58.4,-28.8
2024-02-23,10.1,-11.0,48.4,-96.0,-0.8,46.7,-63.5,39.7,-25.7
2024-03-01,12.9,38.0,81.2,-54.8,-1.5,131.1,-61.5,29.1,-20.9
2024-03-08,13.3,36.8,110.7,-52.6,-2.6,121.5,-59.8,10.4,-10.1
2024-03-15,19.9,38.0,112.7,-49.8,-21.8,105.1,-25.3,9.5,6.6
2024-03-22,22.3,18.0,104.3,-45.7,-22.0,103.9,-38.1,-13.6,6.7
2024-03-29,21.2,9.2,91.1,-29.7,-22.3,103.1,-34.1,-4.6,7.0
2024-04-05,27.2,4.8,83.3,-26.4,-23.3,103.7,-26.1,5.8,7.9
2024-04-12,19.9,44.8,80.5,-22.4,-27.2,102.5,4.5,-2.8,35.2
2024-04-19,25.3,57.3,73.5,-16.0,-28.4,97.1,32.1,-55.5,37.3
2024-04-26,23.1,24.9,190.7,-2.5,8.6,90.2,31.9,-83.9,39.8
2024-05-03,17.9,34.0,125.9,-66.7,8.0,80.8,32.8,-98.6,34.3
2024-05-10,5.5,12.3,119.5,-63.3,19.1,55.2,41.4,-101.5,3.3
2024-05-17,5.5,8.2,110.6,-53.2,14.1,39.9,56.7,-112.8,0.0001
2024-05-24,4.4,38.4,98.7,20.2,14.4,19.9,20.1,-100.7,-0.8
2024-05-31,-3.4,26.5,91.4,68.0,15.1,30.7,17.1,-91.0,-2.0
2024-06-07,3.6,6.1,34.7,66.9,16.9,32.3,10.1,-91.4,-4.4
2024-06-14,2.0,10.5,30.4,65.6,22.3,46.4,1.8,-82.4,51.5
2024-06-21,-1.4,19.8,27.7,93.1,37.1,45.9,30.1,-74.5,50.7
2024-06-28,-4.0,87.1,28.8,47.5,34.9,45.5,27.3,-67.2,47.7
2024-07-05,-10.4,77.6,30.2,48.3,31.8,45.6,20.9,-57.2,42.4
2024-07-12,-7.2,101.7,21.7,50.0,27.0,72.6,1.1,-26.5,22.5
2024-07-19,-27.3,106.2,3.6,54.4,-5.3,70.6,51.1,-34.1,24.7
2024-07-26,-25.9,55.6,-56.3,55.4,-10.9,68.5,49.8,-33.7,26.2
2024-08-02,-32.5,64.0,-71.2,56.7,-11.9,66.3,47.9,-18.0,30.7
2024-08-09,-32.0,59.9,-68.9,44.6,2.5,65.0,55.3,-30.8,-22.5
2024-08-16,-41.5,47.5,-59.7,19.6,21.1,28.8,61.3,41.7,-26.2
2024-08-23,-40.1,33.7,-56.3,-5.8,20.2,19.4,81.1,40.6,-29.2
2024-08-30,-38.0,32.3,-71.0,51.7,19.1,-7.2,78.2,48.3,-34.5
2024-09-06,-38.3,35.3,-63.7,50.7,17.5,-10.3,75.4,48.8,-48.5
2024-09-13,-33.7,55.0,-59.2,48.7,14.0,-9.5,68.9,46.3,-46.6
2024-09-20,-39.1,29.6,-58.2,43.1,26.1,-10.3,58.5,24.5,-44.1
2024-09-27,-35.4,45.0,-59.0,46.0,26.5,-11.7,55.6,73.4,-41.1
2024-10-04,-38.9,37.5,-24.5,45.3,27.6,-14.8,52.3,72.0,-36.6
2024-10-11,-29.9,10.2,-19.7,44.9,32.7,-51.6,29.5,73.6,1.4
2024-10-18,-10.2,22.8,-9.6,45.5,24.4,-49.2,-37.5,66.7,5.2
2024-10-25,-7.6,27.5,-63.8,49.9,21.5,-46.1,-27.9,92.3,11.4
2024-11-01,0.1,49.8,-94.0,0.7,15.4,-41.5,-30.7,96.5,26.6
2024-11-08,11.8,47.1,-92.7,-4.3,-2.2,-30.4,-53.7,86.0,-21.3
2024-11-15,20.5,44.9,-92.7,-13.0,30.1,-9.4,-60.3,56.4,-20.9
2024-11-22,20.3,46.4,-87.2,-0.9,29.0,-8.2,-66.1,45.8,-21.8
2024-11-29,20.0,46.4,-29.6,42.3,27.5,-67.7,-64.1,37.3,-23.3
2024-12-06,21.4,34.7,-42.1,42.6,25.4,-66.8,-61.7,35.1,-27.1
2024-12-13,25.7,32.1,-40.9,43.4,20.7,-69.0,-65.9,34.3,-42.5
2024-12-20,13.5,20.7,-41.1,45.2,32.2,-66.2,-50.8,46.9,-44.1
2024-12-27,14.8,22.9,-46.5,5.5,31.9,-62.4,-46.0,22.2,-44.9
2025-01-03,15.4,27.4,-24.7,6.2,31.9,-56.5,-38.5,35.1,-48.3
2025-01-10,6.2,42.5,-16.4,7.3,33.2,-14.8,-8.5,32.7,-88.1
2025-01-17,17.2,39.9,-13.1,9.7,19.5,-14.0,-15.2,41.5,-81.9
2025-01-24,15.2,85.8,-9.9,25.1,18.3,-13.1,28.2,46.1,-73.3
2025-01-31,-0.3,74.6,4.9,13.6,17.8,-12.3,30.5,42.6,-69.0
2025-02-07,-6.5,68.2,82.8,6.4,29.1,-12.8,31.2,31.1,-47.6
2025-02-14,-8.3,65.1,83.2,-9.4,13.4,-24.5,42.7,37.6,-45.9
2025-02-21,-8.0,50.2,75.3,-57.7,-2.5,-14.3,17.5,21.0,-44.1
2025-02-28,-8.0,71.0,59.4,-13.6,-3.4,9.9,16.7,20.5,16.8
2025-03-07,-2.9,113.5,10.9,-10.8,-4.9,9.5,16.3,25.0,20.7
2025-03-14,1.1,109.1,13.6,-6.7,-9.6,49.0,6.0,18.9,24.8
2025-03-21,1.8,116.9,11.6,34.4,23.6,46.6,-0.6,4.1,26.3
2025-03-28,1.0,116.2,8.2,23.0,23.9,43.5,-2.4,-31.8,28.6
2025-04-04,6.6,108.7,21.3,22.6,24.6,38.1,-5.6,-47.5,33.6
2025-04-11,1.9,134.4,21.3,22.3,26.9,7.4,-19.4,-48.5,43.7
2025-04-18,39.2,123.9,24.8,21.9,30.3,7.4,-20.3,-117.6,41.9
2025-04-25,42.7,85.6,11.6,49.4,59.2,7.5,-28.5,-130.3,41.0
2025-05-02,44.1,161.7,61.7,73.9,55.3,-0.1,-26.4,-124.1,46.5
2025-05-09,50.5,206.4,49.4,72.1,38.0,1.7,-7.7,-116.2,32.3
2025-05-16,48.9,198.9,53.9,74.1,41.0,4.3,-12.3,-73.5,26.0
2025-05-23,45.9,278.7,57.4,73.2,40.7,2.1,45.2,-56.2,16.2
2025-05-30,43.0,257.6,79.1,106.5,37.3,77.7,45.3,-39.4,19.1
2025-06-06,29.0,231.0,108.6,102.6,34.9,68.3,46.4,-40.5,18.8
2025-06-13,25.1,272.2,102.8,96.6,22.2,55.7,30.3,-31.1,18.5
2025-06-20,29.0,254.6,97.0,84.8,15.6,55.5,-16.1,-67.6,22.0
2025-06-27,24.9,281.3,85.4,92.1,14.2,55.7,-16.0,-43.7,66.2
2025-07-04,25.3,264.0,41.7,86.2,58.9,28.1,-15.6,-33.7,64.9
2025-07-11,15.7,261.2,37.8,80.0,54.7,34.2,-38.7,-17.1,63.5
2025-07-18,3.5,245.9,33.6,70.3,44.3,33.0,-70.5,64.8,59.8
2025-07-25,3.2,183.8,36.4,37.8,39.9,33.0,-71.7,68.8,57.7
2025-08-01,-2.7,242.0,5.2,20.4,48.9,12.1,-74.7,63.9,72.7
2025-08-08,4.9,252.2,3.0,16.2,127.9,7.8,-46.8,56.7,76.5
2025-08-15,-17.9,227.8,1.3,8.7,124.5,0.9,-59.4,38.9,75.0
2025-08-22,-16.5,179.2,-2.0,4.5,120.7,-13.6,-13.9,16.1,68.1
2025-08-29,-13.5,175.1,1.6,-41.6,115.7,55.8,-8.7,40.6,84.7
2025-09-05,-6.4,151.0,1.3,-40.5,134.9,56.4,0.1,53.6,80.2
2025-09-12,-8.9,164.8,2.0,-39.2,128.4,57.5,33.3,62.9,73.4
2025-09-19,-29.9,148.8,6.0,-37.7,119.6,59.9,46.6,17.7,63.2
2025-09-26,-30.7,135.2,17.3,-42.3,103.2,68.4,48.2,-13.4,44.0
2025-10-03,-25.8,123.8,49.8,-66.7,83.1,42.3,52.1,-18.0,33.0
2025-10-10,-23.5,95.2,47.3,-63.3,77.6,41.5,84.0,-34.0,31.3
2025-10-17,-19.5,89.4,44.9,-58.0,70.2,41.2,193.6,25.5,29.7
2025-10-24,-10.6,105.5,39.4,-49.0,59.0,44.1,184.8,86.5,24.3
2025-10-31,-11.2,127.9,130.0,57.8,34.3,72.1,171.6,85.3,36.5
2025-11-07,-12.9,167.7,165.5,57.8,46.0,65.9,154.8,79.9,-8.7
2025-11-14,-13.4,163.2,160.2,57.4,43.5,57.0,139.0,81.5,-12.0
2025-11-21,-12.9,152.3,154.0,40.1,39.8,40.3,163.9,146.4,-14.3
2025-11-28,-12.8,160.0,64.7,51.3,31.0,47.6,157.6,223.0,1.4
2025-12-05,-17.0,147.9,100.9,50.8,-5.4,-7.9,149.0,225.3,1.9
