date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2023-12-01,-0.8108516533861764,-1.0089529248290603,-0.8621783673357383,-2.205739522885814,-0.3397840991539418,-1.698216116618223,-2.4114092375115836,-1.2002024924824781,-3.367466308192541,-0.15476470345733995,0.020140750444685725,-0.08156295582607452,-1.3996670654675574,-1.7898929337215825,0.47966315078912936,0.24398058556147423,-1.781889121494666
2023-12-08,-0.7837274095973531,-1.2245600337123832,-1.0757218363827257,-1.8195577035704427,-0.35064239145974857,-1.8773321059339572,-1.7277052610671022,-0.9575955238451989,-3.1493360238209682,-0.07982138407243468,-0.1396627585889552,-0.920792641721402,-0.7257097136961437,-1.2581948300570862,-0.05447012619766341,-1.4327797914755689,-1.657374188609584
2023-12-15,-1.8076534667565776,-1.4834785067069518,-4.718977618395314,-1.4854403516070624,-0.18589969354104344,-2.048887191799386,-1.6615780073002602,-2.6342665788189197,-3.520738763730192,-0.2672325575721745,-0.3050310572625083,-0.8890963007147576,-1.185307786399807,-1.580566628270059,0.7941766178475764,-1.904732158891867,-1.645200380832659
2023-12-22,-1.9901912648315438,-1.7423942598009776,-2.615691014157309,-1.3879271199989387,0.3377597695057314,-1.4648682695729751,-1.5899075496307726,-2.565157553960775,-3.162311037724863,-0.46597246605416387,-0.1649899642218298,-1.073761967698757,-1.244989643607569,-2.379725825639094,1.3244372108026006,-0.8808558593681334,-1.7597435764271045
2023-12-29,-2.84367687552443,-1.7783213636649873,-2.2772207084038376,-1.291339698071018,0.9576423943486949,-1.4949254094890645,-2.1558440000531256,-2.0939534604056402,-3.720290079464746,-0.16200531662675077,-0.09983914710977519,-0.7467146989505237,-1.1971808613482084,-2.219090886881436,0.9914384259820584,-1.155363128239342,-1.4057847183362269
2024-01-05,-1.2371073685511147,-1.9955753962459204,-2.7951949137182988,-0.8847422007860302,0.9002724854329469,-1.4063484488566163,-1.4957910385857178,-2.1478794467112987,-2.4302917259943486,-0.8034929424465805,-0.07925949468368339,-1.2009430824664098,-1.1092619410241535,-1.9401851333472482,0.7747777694475873,0.10281773237356598,-0.8425661375202064
2024-01-12,-1.0705160938745861,-1.773227836759333,-2.493274111134157,-1.0243828883903054,0.8433374049538721,-0.7449736605188026,-0.8867339354973551,-2.283310462027449,-2.742747133739755,-1.7227234358682382,-0.2955291745111053,-1.1267426907592197,-1.5634815613554944,-1.8928214704616397,1.1142404698829194,0.2550570797882786,-0.8310959011769444
2024-01-19,-0.954486974351522,-1.4543832519446753,-1.0639299497943944,-0.9276655623658244,0.5841556965756272,-0.7654189880720598,-0.8595049739586506,-1.9738044057521538,-0.7962637513613118,-1.1452911001383614,-0.1361669112812833,-1.3861891215823325,-1.5011848434010413,-1.4763950804882862,0.8347938893472273,0.5499076407654041,-0.8511889054254588
2024-01-26,-1.3189272139522368,-0.35573531837400524,-1.34887069408074,-0.7140525366616879,0.7219195822331372,-0.47857077325320596,-1.1457644304457135,-2.0816944779872806,-1.1938787922116811,-1.3982430133020938,-0.2932563429340611,-1.435330774847707,-1.8811457295030547,-1.0874898974539509,0.8541113676250514,0.40652722349630194,-0.9714424678827868
2024-02-02,-1.4706377315812855,-0.6810307689323557,-1.1699785408346746,-1.36140344541204,-0.37458587817547145,-0.7881525990396492,-1.384704702130098,-1.9481824202704052,-1.676434513383557,-1.6279328231619308,-0.16049210840263695,-1.4872998153462393,-1.9334798414202439,-1.3285821218732774,0.5654269772914201,0.16840300763116858,-1.235594144584833
2024-02-09,-1.6107764824251822,-0.8553749330754251,-1.139812368131182,-1.2867546327757908,0.7378051145619768,-0.9777685971075043,-1.319692901032273,-1.9942824458577684,-1.467103498167829,-1.144853174468765,-0.37692588663212473,-1.4290749130080895,-1.9259625845588477,-1.3155025772206719,1.0091539614082612,0.8551718705152532,-1.155524411978758
2024-02-16,-1.3129897266989627,-0.6991062764836822,-0.8406305688750315,-1.1345601020509342,0.05022824359187397,-0.9431811751858544,-0.864036719092749,-1.6581373944042996,-1.033292339266732,-1.3223630594134617,-0.8985501963818593,-1.3337233693934085,-2.0624309214970395,-1.7907273221114703,1.1231275227356394,1.5003536619890976,-1.2976078162018216
2024-02-23,-1.8309367036564421,-1.0221777208990888,-1.5727571664617397,-0.9347477235676281,0.27192445363863166,-1.1012663078760654,-1.2921842001458737,-1.5758686263909507,-1.0196873423373976,-1.1023527928630656,-1.8321999112185237,-1.7107226621620453,-2.1397430252517315,-2.5060840730456944,1.433190865355606,0.31160085833102436,-1.259053505479194
2024-03-01,-1.4738775286870756,-1.1814269502498091,-0.9393435467861087,-0.9333874613979803,0.7313159999427946,-0.5766690268421539,-0.6398634678691967,-1.4319536935648993,-0.9862799571721849,-0.7561946477937513,-1.907906889856846,-2.024854343418532,-1.804120633284169,-1.7423824604488747,0.6369973903176712,-0.7377384560523838,-0.8941497933446043
2024-03-08,-1.7502147939166448,-1.3969867591191114,-1.040617421448419,-1.799074544728489,-0.3514143520376553,-0.6131781002014831,-1.0433856336991763,-1.5840276254920167,-1.095847179552664,0.19426217529301357,-1.9074377985476063,-1.8829829715889723,-2.132407039178784,-1.7837858976500982,0.8821121702390858,-1.4006815363148097,-0.9489238686894145
2024-03-15,-1.5548862391776264,-1.3388497174954477,-0.03419745466609269,-1.3234091208773355,0.8528594732833523,-0.4854223033945509,-0.5479456857218324,-1.4324218441882723,-0.7696700822576634,-0.817244931604988,-1.854516193047115,-1.8964545275627287,-2.1195858562905325,-1.256535635958141,0.523834211929924,-0.29904469710876846,-0.9006716292587631
2024-03-22,0.8199333916141214,0.2592860646282583,1.7187300326421449,-0.07513814510474616,0.3327026062108013,0.19269422688063267,0.14036958241051872,-0.9085567891889333,-0.008795732294756692,-0.38435587526282766,-1.7468558297545025,-1.8377895000333295,-1.366385755512079,-1.5305410720273356,-0.7932529268087624,1.3836228831252657,-0.45797680623662557
2024-03-29,0.2762936160175131,-0.8762567106401447,0.6765228565812086,0.05228861132675306,-0.9704416194925881,-0.18596119281772272,0.3336151171513656,-0.919147466439495,-0.0635166294245393,-0.6609167826976952,-1.7223335414002856,-2.3018986172615574,-1.5178908981228714,-1.7594357015200366,-0.3327045687209595,-0.16929605296790512,-0.26257006363280294
2024-04-05,0.11460988422696283,-1.1072512423883283,1.1341893795951736,-0.03203478166755809,0.7857281190495955,-0.0729555522254933,0.5385442547395675,-0.997654235317889,-0.10761786143552163,-0.4596572769219131,-1.2321338049089994,-2.3424548559442973,-1.5164497661771228,-1.975773987897087,-0.25785213214752384,-0.8965242001902696,0.8579592466379877
2024-04-12,1.636876638952175,-0.7511922956193301,1.6173071664561796,1.4579687230238916,0.36601279536751385,0.5497757445025425,1.9434538728114072,-0.9408774259286764,0.09912699574248378,0.8457468476935237,0.04046827046801169,-2.0142305597381913,-0.4596611643550892,-0.7497959573109436,-2.4975679080317157,-1.0557158500693014,2.407735508146979
2024-04-19,0.9026667773554437,0.6479141234263173,2.066155448140609,1.488461408072625,-0.30291128582012244,1.7426099696320863,1.9533264064098692,-0.8381517040385283,0.1411206952196325,1.3629506693911224,1.7627409020371203,-1.9219019142838243,-0.4556226774196984,-1.1347877856607576,-2.2148498995298365,-1.55719750549397,1.8243441990880451
2024-04-26,0.8465806142853431,0.2713816053526617,1.2545039291236832,1.0405633426649896,0.9286661782890153,1.0944936668692191,0.33824600950828626,-0.3026039132791115,0.18441142705973415,-0.07692566519300603,1.2900155482564726,-2.064470736142165,-1.3142335042818112,-1.7941387640189244,-0.2161508473237287,-1.9057376272344442,0.9613983761318883
2024-05-03,-1.3011539952307107,-0.058488834653016214,1.5542419638670237,-0.01677429148880325,0.40775509057090636,0.7763018861347002,-0.6895803046791393,0.7324647889554916,0.05309502652204182,0.01198358697580312,0.6153346481234024,-1.8965260991097608,-1.2965121428017015,-1.8464240777588896,0.14070368356717824,0.440750751867891,0.5399497350651183
2024-05-10,-1.452961687377715,-0.2759458549551487,1.6110797310132166,0.058118035794466415,0.6547567094849861,0.6449330622518045,-0.600901032573714,0.45819301791056427,-0.09986073180862073,0.7715535720740961,0.1270046908555221,-1.8579271349927173,-1.5373708243920152,-1.9244909937009995,0.2524590575348464,0.9339677203436458,-0.04733672211270896
2024-05-17,-1.4976327324895942,-0.3342326243599523,1.2972019961671208,-0.3252401114869672,1.7002587062035819,0.22434288836412822,-0.5949082419660549,0.34913324120309064,-0.8486515539158392,-0.4127337195152725,-0.19497559795257502,-1.7359762316868823,-1.5580969612165942,-2.022332928395532,0.8180970388140728,0.24571494798827204,-0.33469616742655744
2024-05-24,-0.8049666430707358,-0.4081539578754258,1.1347802499908701,-0.1400139294657505,3.8820520726841017,0.9710814100749801,-0.5591564286138442,0.2805610885044408,-0.7739491958185363,-0.714124947226073,-0.49199947609706257,-1.8995412375979956,-1.3910968914327366,-1.7985816861888775,0.5829422868004518,0.04632478540346887,-0.06779287658472895
2024-05-31,-0.7757533178849857,-0.10381281624244944,2.2348287091050922,0.28174030954541773,2.4902154862045114,1.2495586023478042,-0.32070222752836774,0.36051139040483526,-0.41047268629960326,-0.7156052423649143,0.18298783286845732,-1.7427125669874461,-1.1097456505357766,-1.299845065288417,0.1683720415694356,-0.03461218813156108,-0.027422396665675624
2024-06-07,-1.4594283009559716,-0.3390035877807137,1.3611538269254246,-0.04182280562122403,2.0090787294110415,1.205063153367128,-0.3619224198175665,0.2563327757348282,-0.4294222769433892,-0.6209336517202955,3.4993906102947165,-1.7789360510251784,-0.7228502970046188,-1.0740787180028197,0.6921947759981955,-0.7844780638213188,0.18318799418446827
2024-06-14,-0.9691054422717538,0.9584038619984623,1.5116796184288217,0.46222070618441347,3.128779786156328,1.5659897938984244,-0.1816911158278367,0.37956448640023155,-0.31949216808873315,1.6496946197063498,2.2418967356940604,-1.6803033748977672,2.1301679892546264,0.6768148825954245,-5.685141243907935,-0.11090712263277477,0.8738495316096646
2024-06-21,-0.6385765877278157,0.6235350671619866,1.5455704161269157,1.1453592771602858,2.130847802540543,1.3361517617532424,-0.05137385249182719,0.2669239782888329,-0.37955037328037483,1.4798105307918759,0.360991598384598,-1.5519016423706302,0.8817344660470994,0.13310805684271307,-3.6941369211712747,1.0045401053434089,0.4493336035614253
2024-06-28,-0.8667223009510122,-0.28097610004849494,0.831695015281649,0.8334245872859878,1.6879309861133633,0.9185638198353969,-0.06536321522712342,0.45855101211350047,0.15534439270597025,1.9820208239712733,0.8317506644348799,-1.5122823158400582,0.649307238454528,-0.18898198375844222,-2.919717996079158,1.4982604174114351,0.43928319568538615
2024-07-05,-0.9674535716345981,-0.5035341503767916,0.12164952242903003,0.6709188538705532,2.592654727667385,-0.5910796461831087,-0.28747804216832595,0.10276051411318028,0.05526562884219459,1.7496804692243395,0.014093933606895462,-1.4994351351225559,0.18939108580220831,-0.3981183360066723,-0.22039832789261854,0.7339391282970147,0.38871654044522425
2024-07-12,-1.2170050413836906,-0.8534513643364873,0.28856427886678904,0.459810729018463,2.6056431949423695,0.07993194884310328,-0.6879680317217677,0.27551628124657285,-0.7193714553570782,-0.2488146034636115,-0.3873586800439533,-1.5003239408045794,-0.3225938311034992,-1.151106111408839,0.4318602043872014,-1.3037339890863755,-0.31581825779117106
2024-07-19,-1.353338162469022,-0.7912232628114342,0.8009857337338737,0.7458044882083279,1.6889515175619914,0.33337726781963045,-0.2394173312775679,0.37462085345518104,-0.5803895998518049,0.3653364176805844,0.11578679152056627,-1.2976303158711169,-0.010053726066420122,-1.2020257913896424,0.49774493370934514,-1.1806171139658976,0.672020279932733
2024-07-26,-2.314239365550097,-0.9529000505610631,0.5454895820098625,0.2723306974354586,1.7287560354529876,0.2946455433254112,-0.46879527430784984,0.3304883518344011,-0.5004036444797687,0.8457082019813504,0.2611572235592782,-1.3519025208350963,0.08635390629808011,-0.8265257822515345,0.3960597675911886,-1.5182179256219746,0.766746445736548
2024-08-02,-3.8824774469508427,-1.385569382993893,0.3376169256635995,-0.17389140455431973,1.5728159387506198,-0.3219110624301242,-0.32818404255735584,0.22930512224142746,-0.6850415803787312,1.2656231350295073,0.5914425120651239,-1.286144576937786,0.17749519770593641,-0.760336258459928,0.7486861820839705,-3.2962608297805853,1.646405281449574
2024-08-09,-1.9995442044981835,-1.1633872861632573,1.3688778005638822,-0.29998331117889143,1.5016952533663814,-1.1090527217233248,-1.9492890866910004,-0.3461348339909172,-1.493995948555377,0.25117278181800806,0.8733207588998203,-1.2243679364684064,0.5626021076951373,-0.7297990459208085,0.6485868836736365,-3.0849025696757693,0.9318903679673446
2024-08-16,-1.895575841149099,-1.354995416403861,0.7956694990182327,-0.7429529621662404,1.5981337354589606,-1.1784494609346463,-2.5466641572466084,0.16279780889159334,-1.9599262211687283,-0.5093359373462424,0.20586748621396084,-1.3845161497995642,0.05430124674556876,-1.1321856998313469,1.244121300018555,-1.6794988987585264,-0.38961714402187225
2024-08-23,-1.6444102898169153,-1.4751381359195124,0.1717871472808579,-2.110115847563112,1.4354377241372693,-2.88931519423783,-3.414118247484953,-0.23191537988041283,-2.416230185587319,1.4275588688509373,0.8525582033578483,-1.3045570064027427,-0.6687336285289329,-0.8261643651557566,1.6662126395619672,-2.393467620237406,-0.9433980463430721
2024-08-30,-1.3261148770489608,-1.4455052170379887,-0.17074801594042402,-2.2837906041739413,1.1289532046968456,-2.363462238009287,-2.3479322891249366,-0.38780896124690295,-2.8077468903917824,2.1118161021579547,0.8293786021159499,-1.291186778472994,-0.20623500055715432,-0.5970884258786111,0.8056304084942537,-0.8723583217121241,-1.84727510097841
2024-09-06,-0.35393120998617317,-1.389601937301448,-0.24282886368561943,-1.6868744283688213,-0.46337301816561793,-2.0522862228704595,-1.8360558808735077,-0.6044583760640017,-2.475889204013145,-0.5231571537125366,0.4995071807815772,-1.2985383670026014,-0.6291879388103441,-1.3071062592755545,1.3535491747783779,-1.9638984420431822,-1.207429586628299
2024-09-13,-0.390617736244511,-1.5016974394664833,-0.45589018594142505,-2.6668425187203977,-0.3125900196221296,-2.940520403597881,-2.0811886999243905,-0.6524206015802806,-2.2069676812459034,-1.2536635289166818,0.23563210925709663,-1.3027618925652447,-0.6039689009053845,-1.1552089704251036,1.303550116992543,-1.3891398002560018,-0.8712191186182096
2024-09-20,-1.2096635492253005,-2.0593029772428584,-1.2890799769063506,-2.2059780681916363,-0.723322073078449,-2.9970019516895694,-2.2738761987421277,-0.9844763202017074,-2.3552857845024913,-1.4366972325129186,-0.8694189614010581,-1.2018194073851527,-0.6809074593421086,-1.3281248576533442,1.3415512787862742,0.4639209765436078,-1.4731874054591467
2024-09-27,-0.5585101623130921,-1.8602428804612092,-1.2158132245245121,-1.9474395113302014,0.685404749792963,-2.313138725435943,-2.8451946331795632,-1.760673420105823,-2.0114449550577196,-0.34496950981707003,-0.7187716274651841,-1.116055111638692,0.18095337773610246,-0.8201596695776315,0.4947829908713481,0.4020056515473285,-1.7042397520227928
2024-10-04,1.351159661645539,-0.862800102799761,-0.5551642297215944,0.8783879175165916,4.408978947602974,0.17894935084105945,-0.02325409670329709,-0.40180502449025535,-0.32271026273342224,1.334939220856261,1.1008745675393283,-0.8533206492118922,1.5501066897897289,0.5701617628145315,-0.11908432208833773,0.7947955582184205,-0.3202716979581954
2024-10-11,1.3028100818511508,-0.48097780455472333,-0.032946789082932255,1.6986242092632844,3.987265694582282,0.2465250825495821,1.0122668705933795,-0.5039944783893726,0.2045735999820262,1.1000749882199532,0.9297999286392407,-0.6644493216933767,1.3586536629754344,0.7050247588916129,-0.4048836905476827,0.9566157149866669,0.4355003411839661
2024-10-18,1.081026606324508,-0.4724090135340488,-0.11046913562387616,1.7523519747571348,2.3119830420529897,0.47397827358559874,2.0697865233562975,-0.7091499137333314,0.04317055997302712,-0.07204120728878698,0.8951729161534557,-0.6604386806086545,1.5457958530345328,0.6821146226886348,-0.6448752888408444,1.003463646939961,0.4892769295963761
2024-10-25,0.8375179492809707,-0.3543487205086759,-0.14231464898048876,2.0783962997500725,0.25948986995730466,0.3219767466372159,2.2547591107023797,-0.4061637017178825,-0.26753597028750004,-0.24806835186511053,0.4654755797440085,-0.6269780686576446,1.925576959746466,0.93676797310351,-0.6557596293873684,0.692487432397358,0.962563892489128
2024-11-01,0.3085280051970425,-0.12293070621442598,-0.1262170274735394,0.663510600111333,-0.21177485407389882,-0.2599111095204194,0.7000429421424802,-0.46598929020822794,-0.31483277472835125,-1.4434662362943118,-1.5439673501222477,-0.6956002279142968,3.249641745987571,2.378418878642074,-0.5743427051916205,0.8593465205442625,1.4860105181445113
2024-11-08,-0.06894920613837241,-1.2740754199006252,-0.20166182038078828,0.635682062015085,0.7311292429139831,-0.8888095638014276,-0.05786066050328419,-0.7383662621305774,-0.6766191030871468,-2.066916870393768,-1.3635291128988114,-1.0191859440477842,1.4979654162232174,1.4656229042509243,-0.33934293476136124,1.0110365803802133,0.9305187551184341
2024-11-15,-0.8085291187994051,-0.7175410237304946,0.11247786906343778,1.3425376915033482,1.0145399336593055,-0.48687749551331294,0.850778348199499,-0.6720332136089964,-0.5681531520838929,-3.244362868666933,-1.2947675836299768,-1.133468136644865,0.5608841223207073,1.680402998182881,-0.8855237797387383,0.5870922009121232,3.2900484383769624
2024-11-22,-0.612081928866878,-0.8249957271564274,-0.027987239499545097,0.8447577319862115,0.863376063134249,-0.49592208789901326,1.8009303317357856,-0.6241927334944445,-0.43942284539228815,-3.1225414616818536,-1.4847552101560348,-1.4283413513764438,2.2153185525740895,1.1840083456807466,-1.5265223947893296,-1.0469914978602215,1.8090232501834567
2024-11-29,-0.5371195251391099,-0.7363377932654191,-0.0922058421024716,0.5065489792939011,0.18540009393006285,-0.9443781879203403,1.170203266768605,0.11720337905936723,-0.39213193298536314,1.386223384911884,-1.249513309134238,-1.5983077330486968,0.9264172745574296,0.40353696513758114,-0.6519661564115996,-0.5676075970279522,2.7134304635889803
2024-12-06,-0.5405825091013029,-0.8091924193862253,-0.2275243536577415,3.960235697779933,-0.2227886724954045,-0.873592678870519,0.7215094483645144,0.07395638510292224,-0.771133820744844,-0.3884816911356038,-1.4956366346008951,-1.8129342556468964,0.22157584018624968,-0.08750942843333025,-0.2130413737473012,0.013982281842747015,2.047560877899426
2024-12-13,-0.7799998441238826,-0.5787001483117202,-0.17361561464739192,2.2730350803030923,0.23640134148942069,-0.8761959667464801,0.5103386040413854,-0.017907186547985485,-0.6837473866940322,-0.7317795550015537,-1.7127122565206458,-1.8708979015577218,0.011411772475087569,-0.09382985802255857,-0.6947729482463276,0.21890338326294126,1.6257974769933525
2024-12-20,-0.1920323772101356,0.3177035697682029,0.1624467633934721,2.489265650834206,0.8774751148281206,0.029876753937543275,0.9630228858091942,0.2581017703223669,-0.5555530228876207,0.0316929253859031,-1.1975575391114575,-1.930245050291778,0.08691312755578452,-0.3547500532563807,-0.5675838071449903,0.26657488280818814,2.7572630005807737
2024-12-27,-0.9851070219915835,0.5151063849691644,1.3824646474556963,2.5484602690718825,0.27235758688544615,-0.34107475475813837,0.8239731053656654,0.303078385902221,-0.6408396922168357,0.12739432234067383,-1.0917776592109236,-1.692085566780918,-0.039429349805068334,-0.3091934954801026,-0.6225487208057231,0.23133785832339537,2.9579110046971104
2025-01-03,0.278316123848928,0.04225183953544058,0.6256690264987335,2.014427205570436,0.7973415461481334,-0.4197139420113215,0.8226492019949084,-0.07201714699779575,-0.5241860232504442,-0.5692172723308636,-0.9180424667746943,-1.574761411127846,-0.07977405281932078,-0.3936291477931796,-0.5549014774812646,0.260964430701758,2.5207430643394955
2025-01-10,-0.08633864256932157,0.22556350694570815,0.6269205703983165,1.0968377034287946,1.0507446735496795,-0.020401503929875716,0.870433164548344,0.02247706450316308,-0.15230646918967408,-1.2499839526677379,-0.38765357318471905,-0.706127979709058,-0.3437843899513389,-0.6217318946705788,-0.4475207897050237,0.1752037815565398,1.989005606669795
2025-01-17,0.7765837934987894,1.1829120865927687,0.39296451855475817,0.8497019642055019,0.7451857686640776,-0.38961430942089875,-0.4053266302941439,0.3672682788375571,0.8449098168642847,-1.218002294835675,-0.09216592375614586,-0.3735181096882504,-0.6923947883453321,-0.9619122815569414,-0.6630335946397439,0.6195564827198622,4.269816652036275
2025-01-24,0.09198752522714337,-0.17548869849349014,-0.4167918403050209,0.1335599252578467,-3.591956616016983,-0.8500725934606173,-0.4131911086630859,0.13025285822871405,0.5092421407019676,-1.2510144703250032,-0.24979161388134394,-0.4520097335136627,-1.5413949034996839,-1.1547619970434113,-0.3832921157288145,0.9991045377034856,3.41207472835277
2025-01-31,0.9126664982435241,-0.25591563510215065,-0.5432443066825728,0.3956721208141597,-3.1909837763819735,0.37075007655504444,1.3770860060937213,0.398157377620149,0.9011413847494848,-0.9308990064374963,0.38462509760087715,-0.3526133921638121,-0.9179638379737447,-0.9669087533889958,-0.6830731101122298,-0.33566555729074515,3.9234175780698015
2025-02-07,0.553619703314737,0.928928922771355,0.37078565404429376,0.36385645353585233,-2.825857446654284,-0.49030542232292557,0.3871243230987237,0.43299294305522384,1.2820003166673186,-0.663571432426739,0.0804334320090107,-0.23605194124212592,-1.582475180369937,-1.772071248248427,-0.5607462995741501,-0.603616146656753,1.757539065559741
2025-02-14,-0.09351001304926908,0.07532922838813455,-1.1928070845584975,-0.14541888965552555,-2.3268726841313043,-0.869143037854479,0.15916118569033402,0.35897972114465415,0.5810952920477235,-0.4787396357315492,-0.20241593801295993,-1.2629853358834164,-1.1126391478642141,-1.978665944357924,-0.14011714200721845,0.1203751456114227,0.950964672800507
2025-02-21,0.087379580078398,-0.10112693673457032,-1.4731352610101687,-0.42914393441120924,-1.6178796601947187,-0.4538424783698118,0.14914472269651638,0.42300927694554336,0.5740064534496866,-0.08798377342953921,-0.12789935466452604,-1.0969558193369824,-0.45497171572998846,-0.7163160090772983,-0.5547288640999819,-0.057461198535558845,1.532823589405183
2025-02-28,0.6693577780151599,0.7509412379024417,0.23978464213564066,0.6194076993453239,-1.7735513925647963,0.7171020157106528,1.6542197420398586,1.2955539122435549,0.9334955749134758,1.4098700845114878,0.3371101968855796,-0.9165480615913547,0.19099076861471517,-0.30106406320500945,-0.7818810621833155,-0.41561342926068295,2.739558712422593
2025-03-07,0.37523369684080293,1.8884883123895346,-0.9913855856427658,-0.25432142617117287,-1.5931036164077546,-0.08463588625511613,0.46350789628588673,0.7222410419124122,0.8605534289215119,0.838409312945787,0.019536153609829007,-0.9013992531523497,-0.5810654539576076,-1.2396738674016743,1.69298679969172,-1.0403428807890067,1.2684404319806755
2025-03-14,0.6156053697257731,2.1610872809832147,-0.9896847810864294,0.0039341012580024785,-1.138026207888658,-0.08816362317654196,0.3889080484672067,0.3992511517618513,0.6716398224415363,0.7700122445691245,-0.23899527115145924,-1.4060917687607233,0.3660638460025504,-0.5711093117147822,0.9063855047636574,-0.056703502392922885,1.323139771665696
2025-03-21,1.2453874797115678,2.09570532526447,-1.0588404688437614,0.398624953603899,-1.3816423595616338,0.17387535528479098,0.9219164408820131,0.5519127479247806,0.7102186600097055,0.6721506166397149,-0.16199094991654828,-1.224631535164766,0.7249274462247908,-0.35289930543245773,0.41991323974057543,0.02768177222165576,1.1087848304363386
2025-03-28,0.916313284738413,1.9911270653462403,-1.2076837078859919,0.32724586694403296,-0.49920184701429177,0.8267424630812702,0.8498759196587268,0.7242303636374557,0.9344444397394682,0.46729256095340493,0.3133253221477755,-1.1340829023779595,-0.38829498254686706,-0.898978377140239,1.7033635761073629,0.11629035392319934,0.6864619723259923
2025-04-04,1.8021339524986164,2.681455604471726,-0.7308885767750993,0.39617583618062874,-0.8097920715314216,0.34148596630432815,-0.22806089854520165,2.7420139470676066,0.766662427849561,2.23877461535,0.7778755998139477,-0.6990934364641004,-0.015624490056131927,-0.28992193142113715,1.549152187164748,-2.4723693707343593,0.7287579533756062
2025-04-11,1.339723850917372,3.668563802702483,-0.6970511231104044,0.36043651274306754,-0.7654833756946628,1.4161303377048555,-1.9322340804715783,3.453971648224498,-0.37604943714356437,2.539844509808396,0.342223407037572,0.40949105005381237,-0.1965423034930358,-1.1722073521073169,3.894472205796724,-3.722234763496065,-0.7230376173331106
2025-04-18,0.5997009186493982,2.215200717206924,-1.2601865134978922,-0.14383821351460965,-2.167465247431351,-0.8095099154669616,-0.4555253653376459,1.534254671987748,-0.9420673247439715,1.6175764966919879,-0.37468159043235055,0.4280485366450234,-0.6818969644651998,-0.8283355779044448,2.534425309949999,-1.1930740353963203,-0.8506837018856224
2025-04-25,0.5268843264325758,0.3610249506794374,-0.14964005081201795,-0.5417865909129436,-1.2317250374432507,-0.781849291465975,-1.046224632536088,1.4144489269335443,-0.838323973875988,-0.44265915470657075,-0.8684166181089408,0.16389961224344138,-0.7822504157744894,-1.6863952007032421,2.3249940010006926,-0.7889887184427209,-0.8905618241638797
2025-05-02,-0.4259149170980112,-0.39028761733866074,-1.616175596666259,-2.512557010306777,-0.8884276821009178,-1.8658198613002057,-2.6308962286156246,1.2312630510981877,-2.964093197734705,-0.26546050673551375,-0.794756293704948,0.923984081194845,-0.5140897651784911,-1.6799625296514789,1.9278348050254195,-1.2046752023626488,-1.2317693348218335
2025-05-09,-0.19387052627747206,-1.4955842824458943,2.8923943116917137,-2.1869637605457375,-0.8957533178290364,-0.6561114776315369,-2.8752601262738113,-0.3786701295844476,-3.8642069752444628,-0.17369501306214927,-0.8875723766053288,0.6922896655848331,-0.6615622470618077,-1.350844907760488,1.662955175358243,-0.6820320617487652,-1.3617492251525318
2025-05-16,-0.13063722863032445,-1.3709944392772904,-0.03482463897568235,-3.0935115191762237,-1.2452048449358744,-0.494703725290407,-3.0811202317163535,-0.3366421810948472,-3.308067545483674,0.6696567934445747,-0.28164005396001257,0.5196955293565344,-2.1380651312325596,-2.04512023566015,1.887295886191868,-1.3880362155488466,-1.511853475310025
2025-05-23,-0.41625958688680326,-2.3884218743290955,-0.8207967180004584,-2.0359984545218146,-1.2855852208204006,-1.6765257358122927,-2.694384335383422,-0.9957291219562332,-2.661254291846701,1.2809453221578948,-0.2735464254747836,0.7742948755220715,-1.1105993764492723,-1.5300990866937587,1.5186125368595893,-1.091925223225743,-2.1452633570083735
2025-05-30,-0.13590368401916486,-2.3729072192396607,-0.9646511657042234,-1.1472694366972938,-1.1648667263387436,-1.109749646915113,-1.5134217247408264,-0.820397870170503,-3.245149424025638,0.6272445887659447,-0.5314802360677923,0.3650983982028392,-1.0778349531452616,-1.543955652652666,1.2905273144080487,-0.25635919142397773,-1.7109488169777456
2025-06-06,-0.09161241460982746,-2.1487827437713105,-0.9824255344467255,-1.3889242151785297,-1.2531336383853233,-1.0604159982505097,-1.1647661319474942,-0.9280454609296518,-2.5506447951544984,0.4751615387329205,-0.4721529634705706,0.20600537685235437,-0.2624420747605376,-1.3299784798075305,1.1772052613882629,0.20272925890533633,-1.6956010237334844
2025-06-13,0.051183403487135494,-1.4596837301633394,-0.045895091419568164,0.049727325432736814,-0.8367074261450992,0.7271301329278091,-0.4796065390694709,-1.1078151823637754,-2.1912597179225153,0.7493080477956036,0.06448018657699159,0.12026663655769361,0.30756245159626355,-0.8004417688619833,0.8270620977363629,-0.2616092357947487,-1.3492325275572026
2025-06-20,0.05643311592149434,-0.47045911227950715,0.5520860913738127,0.3944594762461889,-0.44260260658868555,1.4067606937525545,0.3822291147690993,-0.2588009786493282,-2.312824344673462,0.48599931998308055,0.053906279098591546,0.035344405393694454,0.4222446793007738,0.11811347308819492,-0.5292566556195311,0.3152696112158174,-0.9307016703853676
