date,TWD,THB,SGD,PHP,KRW,MYR,CNH,IDR,INR
2013-10-25,109.977,114.79,116.238,108.23,111.677,134.546,111.432,108.477,92.9035
2013-11-01,109.98,114.46,115.694,107.616,111.787,132.594,111.229,104.969,92.2295
2013-11-08,109.707,113.784,115.701,107.962,111.677,132.488,111.455,103.9,91.3211
2013-11-15,109.35,113.073,115.208,107.028,111.749,131.626,111.52,102.265,90.9276
2013-11-22,109.301,112.105,114.857,106.226,111.761,130.649,111.54,101.609,91.345
2013-11-29,109.264,111.312,114.536,107.049,112.261,130.596,111.359,99.3189,92.1201
2013-12-06,109.263,110.509,114.79,105.91,112.385,130.312,111.712,98.1001,93.6346
2013-12-13,109.247,111.384,114.406,105.809,112.736,130.319,111.69,97.6077,92.8732
2013-12-20,107.985,109.611,113.511,105.064,111.873,128.18,111.772,96.5636,92.9515
2013-12-27,107.977,108.704,113.663,105.471,112.748,128.285,111.783,96.6865,93.4427
2014-01-03,108.139,108.357,113.787,104.835,112.683,128.581,112.283,97.2321,93.2092
2014-01-10,107.692,108.093,113.356,104.805,111.977,129.025,112.515,98.0963,93.7892
2014-01-17,107.548,108.762,113.115,103.885,112.087,128.12,112.831,99.4618,94.4387
2014-01-24,107.004,108.734,112.61,102.689,109.622,125.851,112.467,97.2582,92.9609
2014-01-31,106.658,108.343,112.715,103.272,109.81,126.265,112.594,96.9642,92.8839
2014-02-07,106.856,108.983,113.585,104.493,110.737,126.602,112.755,98.4177,93.7797
2014-02-14,107.014,110.641,114.349,105.163,112.352,128.071,112.704,101.897,94.4377
2014-02-21,106.749,109.847,113.843,105.213,110.619,128.011,111.414,101.398,94.2663
2014-02-28,106.874,109.557,113.887,105.157,111.693,129.356,111.205,102.759,94.8036
2014-03-07,107.236,110.901,114.174,106.009,112.202,129.832,111.561,104.273,96.1752
2014-03-14,106.723,110.736,114.101,105.264,111.101,129.047,110.658,105.214,96.0727
2014-03-21,105.887,110.506,113.267,103.857,110.447,127.915,109.785,104.337,96.5597
2014-03-28,106.375,110.072,114.542,105.103,111.496,129.754,109.779,105.458,98.7012
2014-04-04,107.025,109.965,114.188,104.747,113.036,129.006,109.62,105.42,98.0263
2014-04-11,107.802,110.936,115.81,105.983,114.844,130.442,109.759,104.54,98.139
2014-04-18,107.374,111.222,115.398,106.223,114.784,130.645,109.532,104.856,98.2134
2014-04-25,107.048,110.94,114.94,105.609,114.436,129.499,108.921,103.478,97.6948
2014-05-02,107.424,110.64,115.344,105.999,115.653,129.769,109.086,104.034,98.5472
2014-05-09,107.484,109.817,115.751,107.995,115.905,131.3,109.519,104.578,99.0432
2014-05-16,107.438,110.149,115.354,107.739,116.253,131.348,109.442,105.367,100.902
2014-05-23,107.652,109.872,115.355,108.192,116.257,132.12,109.499,103.578,102.122
2014-05-30,108.0,109.119,115.374,107.836,116.737,132.057,109.367,102.911,100.894
2014-06-06,107.913,110.058,115.466,108.426,116.912,132.208,109.301,101.917,101.044
2014-06-13,107.939,110.63,115.67,107.861,116.823,131.755,109.973,102.087,100.134
2014-06-20,108.01,110.461,115.745,108.111,116.845,132.057,109.797,100.914,99.501
2014-06-27,108.422,110.437,115.791,108.263,117.517,132.369,110.023,100.467,99.8443
2014-07-04,108.448,110.728,116.145,109.027,118.059,133.582,110.24,102.045,100.397
2014-07-11,108.22,111.478,116.623,109.037,116.891,133.484,110.292,104.237,100.106
2014-07-18,108.036,111.618,116.585,109.045,115.809,133.658,110.315,104.037,99.6808
2014-07-25,108.144,112.715,116.689,109.688,116.158,134.099,110.629,104.69,100.249
2014-08-01,107.825,111.309,115.993,108.276,115.06,132.486,110.8,102.283,98.7634
2014-08-08,107.974,111.656,115.711,107.88,115.442,132.857,111.284,103.12,98.5479
2014-08-15,108.19,112.716,116.4,108.991,117.169,135.148,111.53,104.038,99.4362
2014-08-22,108.118,112.331,116.092,108.495,117.1,134.689,111.349,103.939,100.066
2014-08-29,108.476,112.418,116.102,109.133,117.59,134.943,111.549,103.9,100.194
2014-09-05,108.31,111.992,115.538,109.177,116.431,134.054,111.64,103.731,100.49
2014-09-12,107.949,111.549,114.843,108.445,115.308,133.478,111.79,103.058,100.106
2014-09-19,107.241,111.551,114.445,107.16,114.718,131.84,111.726,102.048,100.034
2014-09-26,107.022,111.275,114.148,106.535,114.29,131.078,111.79,101.515,99.6282
2014-10-03,106.431,110.549,113.746,106.52,111.98,130.896,111.449,100.306,99.146
2014-10-10,106.574,110.697,113.887,106.61,111.07,131.119,111.893,100.154,99.7297
2014-10-17,106.726,111.036,113.985,106.543,112.294,130.604,111.948,101.272,99.5044
2014-10-24,106.595,110.878,113.583,106.762,112.819,130.341,112.186,101.615,100.073
2014-10-31,106.456,110.296,113.061,106.414,111.703,129.524,112.256,101.657,99.8834
2014-11-07,105.845,109.336,112.022,106.205,109.085,127.829,111.942,100.903,99.4645
2014-11-14,105.397,109.349,111.781,106.286,108.336,127.44,112.045,100.563,99.4589
2014-11-21,104.852,109.688,111.849,106.582,107.37,128.29,112.116,101.537,99.7427
2014-11-28,104.651,109.409,111.335,106.48,107.637,126.24,111.598,100.691,99.1331
2014-12-05,104.079,109.089,110.127,107.452,107.077,123.061,111.742,99.9768,99.561
2014-12-12,103.592,109.593,110.782,107.674,108.41,122.85,111.077,98.7149,98.9104
2014-12-19,102.954,109.298,110.378,107.123,108.563,123.37,110.496,98.7368,97.5009
2014-12-26,102.184,109.104,109.873,107.327,108.688,123.029,110.598,99.6702,97.0774
2015-01-02,102.027,109.05,109.241,106.843,107.979,121.934,110.414,98.6833,97.6328
2015-01-09,101.458,109.244,108.587,106.772,109.424,120.657,110.729,98.1285,99.3133
2015-01-16,102.825,110.121,109.488,107.68,110.746,120.785,110.428,98.5237,100.207
2015-01-23,103.485,110.219,108.103,108.952,110.616,119.54,110.027,99.669,100.986
2015-01-30,102.28,109.71,107.364,108.789,108.377,118.17,109.553,97.4572,100.172
2015-02-06,103.106,110.432,108.007,108.756,110.024,121.788,110.126,98.8346,100.722
2015-02-13,103.138,110.14,107.076,108.523,108.709,120.485,110.144,97.3361,100.04
2015-02-20,102.01,110.331,106.855,108.755,107.506,117.98,109.57,96.9446,100.078
2015-02-27,102.974,111.087,106.824,109.16,108.691,119.356,109.405,96.3348,100.918
2015-03-06,103.056,110.766,106.068,109.246,108.767,118.314,109.631,96.1816,99.9924
2015-03-13,102.21,109.097,104.52,108.378,105.262,116.476,109.514,94.4761,99.2028
2015-03-20,102.775,109.735,104.633,107.067,106.183,115.123,110.753,95.1725,100.261
2015-03-27,103.775,110.305,106.112,107.452,108.08,117.239,110.682,95.9127,100.186
2015-04-03,104.65,110.454,107.165,108.442,109.383,117.828,110.988,96.2005,100.847
2015-04-10,103.77,110.357,106.591,108.181,109.251,117.518,110.67,96.9989,100.64
2015-04-17,104.478,110.96,108.22,109.1,110.685,119.305,111.119,97.912,100.792
2015-04-24,105.118,110.29,108.651,108.969,110.816,120.658,111.084,96.8321,98.7736
2015-05-01,105.837,108.642,109.725,108.373,110.887,120.982,110.893,96.9577,99.1015
2015-05-08,105.515,107.178,109.261,108.134,109.752,120.167,110.904,95.9729,98.4968
2015-05-15,106.372,106.958,109.594,108.603,109.881,121.252,111.014,95.9899,99.3275
2015-05-22,106.559,107.666,109.185,108.437,109.684,120.733,111.208,96.0171,99.4535
2015-05-29,105.249,106.614,107.783,108.448,107.732,118.079,111.104,95.6022,99.0537
2015-06-05,104.883,106.475,107.794,107.418,107.536,116.28,111.05,95.2837,99.2139
2015-06-12,104.709,106.494,107.764,106.634,107.372,115.433,110.955,95.2868,98.8799
2015-06-19,105.374,106.646,108.633,107.316,108.259,115.728,111.108,95.3394,99.8736
2015-06-26,104.713,106.327,107.954,107.275,106.761,114.869,111.164,95.463,99.8709
2015-07-03,104.924,106.298,107.769,107.398,106.608,114.85,111.191,95.4677,100.243
2015-07-10,104.713,105.839,107.767,107.344,106.359,114.819,111.043,95.8713,100.455
2015-07-17,104.378,105.175,106.378,107.206,104.506,114.38,111.1,95.4976,100.5
2015-07-24,103.007,102.89,105.827,106.412,102.487,113.728,110.93,94.9553,99.7411
2015-07-31,102.401,102.116,105.702,106.129,102.318,113.591,110.998,94.3893,99.6146
2015-08-07,102.536,102.25,105.09,106.007,103.188,110.959,111.073,94.5375,100.218
2015-08-14,100.899,101.971,103.601,105.053,101.783,106.782,107.282,93.2806,98.2989
2015-08-21,99.5581,100.872,103.401,104.02,101.008,104.574,107.164,92.3507,97.3991
2015-08-28,100.197,100.158,103.282,103.858,101.976,103.956,107.008,91.6705,97.0425
2015-09-04,99.6176,100.217,102.433,103.782,100.793,102.402,106.89,90.8646,96.6357
2015-09-11,99.6871,99.4085,102.649,103.876,101.52,101.468,107.816,89.8707,96.6982
2015-09-18,100.619,101.068,104.44,104.895,103.505,103.617,108.231,90.0173,97.9438
2015-09-25,98.4732,99.2083,102.07,103.974,100.961,99.4042,108.098,87.9994,97.5745
2015-10-02,98.616,98.161,101.318,104.124,101.692,99.0838,108.504,88.3728,98.5509
2015-10-09,100.991,101.147,104.254,106.385,105.51,106.425,109.145,96.8334,99.7696
2015-10-16,100.592,101.704,105.104,105.82,106.327,104.695,108.686,95.9951,99.7108
2015-10-23,100.297,101.581,104.528,104.783,106.688,103.676,108.341,95.8434,99.7849
2015-10-30,100.16,101.08,103.803,104.117,105.915,102.625,109.367,95.0682,99.2056
2015-11-06,99.9597,101.079,103.147,103.873,105.348,101.583,108.575,95.8454,98.507
2015-11-13,98.8704,100.169,102.362,103.414,103.34,99.9845,108.038,94.9639,98.116
2015-11-20,99.7605,100.581,102.933,103.867,104.187,102.69,107.915,95.5415,98.1604
2015-11-27,99.3183,100.245,103.019,103.48,104.246,102.793,107.308,94.3274,97.3539
2015-12-04,99.2214,100.188,104.132,103.642,103.703,104.825,107.522,93.9986,97.4648
2015-12-11,98.8651,99.7216,103.288,103.088,101.738,101.488,106.064,92.5013,97.2494
2015-12-18,98.5771,99.3967,102.995,103.38,101.857,102.564,105.6,93.5731,98.2295
2015-12-25,99.0283,99.7597,103.532,103.925,103.072,102.5,105.974,96.0945,98.8356
2016-01-01,98.5715,99.8292,102.698,104.405,102.497,102.081,105.482,94.2287,98.6161
2016-01-08,97.5177,99.1607,101.268,103.666,100.356,100.352,103.708,94.1117,97.9906
2016-01-15,96.555,98.8871,101.036,102.463,99.1382,99.5606,104.781,93.8658,96.5787
2016-01-22,97.0197,99.8192,102.033,102.659,100.729,102.957,104.929,94.8763,96.7035
2016-01-29,97.014,100.748,102.24,102.707,99.9404,106.059,105.121,95.5579,96.543
2016-02-05,98.0751,101.328,104.244,102.987,101.274,106.939,105.571,96.7888,97.0129
2016-02-12,98.3233,101.185,104.445,103.335,100.042,106.16,106.336,97.4971,96.1728
2016-02-19,97.4966,100.611,103.531,102.938,97.7975,104.529,106.268,97.4363,95.431
2016-02-26,97.6889,100.913,104.055,103.327,97.7776,104.937,106.105,98.5559,95.7443
2016-03-04,99.1118,101.638,105.469,104.921,100.113,107.937,106.593,100.664,98.0517
2016-03-11,99.2606,102.491,105.966,105.39,101.476,108.248,106.794,100.936,98.1211
2016-03-18,100.273,103.314,107.505,105.795,103.903,109.044,107.279,100.852,99.1863
2016-03-25,99.6021,101.973,106.412,105.895,103.231,109.888,106.405,99.636,98.6717
2016-04-01,100.612,102.473,108.199,106.85,105.066,114.202,107.224,100.719,99.5
2016-04-08,100.122,102.472,107.997,106.585,104.613,113.276,107.032,100.639,99.0979
2016-04-15,100.339,102.655,107.34,106.767,105.179,113.439,107.057,100.577,99.2874
2016-04-22,100.343,102.768,108.068,105.478,105.637,113.521,106.908,100.428,99.4497
2016-04-29,100.484,103.05,108.62,104.978,106.017,113.755,107.065,100.769,99.7161
2016-05-06,100.242,102.328,107.293,104.629,103.056,110.708,106.66,99.2211,99.5099
2016-05-13,99.4444,101.486,106.349,105.577,103.022,110.15,106.163,99.7553,99.331
2016-05-20,99.0718,100.736,105.434,105.351,101.361,108.505,105.87,97.1487,98.3685
2016-05-27,99.8684,100.795,106.02,105.661,102.455,108.931,105.835,98.0309,99.2473
2016-06-03,99.4347,100.896,105.82,106.09,101.764,107.119,105.448,98.0836,98.8138
2016-06-10,100.492,102.189,107.518,107.021,103.732,109.592,105.494,100.202,99.7057
2016-06-17,100.247,101.96,107.929,106.198,102.977,108.375,105.38,99.7933,99.3238
2016-06-24,100.114,101.732,107.498,105.098,102.765,108.29,104.666,99.1531,98.174
2016-07-01,100.747,102.504,108.318,105.062,105.296,111.524,104.311,101.804,99.0225
2016-07-08,100.526,101.969,108.105,104.541,104.437,110.632,103.885,101.216,99.2119
2016-07-15,101.722,102.854,108.326,105.665,106.646,112.816,103.996,101.97,99.6986
2016-07-22,101.265,102.835,107.32,104.881,106.246,109.746,104.212,101.939,99.7239
2016-07-29,101.602,103.163,107.805,104.665,107.688,109.655,104.58,102.058,99.9407
2016-08-05,103.03,103.203,108.545,105.347,109.022,110.699,104.714,102.098,100.369
2016-08-12,103.326,103.213,108.13,106.04,109.412,110.949,104.699,102.069,100.315
2016-08-19,102.572,103.708,108.13,106.639,108.186,111.342,104.593,101.795,100.157
2016-08-26,102.288,103.921,107.61,106.792,108.493,111.186,104.283,101.38,100.231
2016-09-02,102.432,103.736,107.04,105.894,108.26,109.003,104.115,101.27,100.608
2016-09-09,102.861,103.232,107.277,104.528,109.668,109.678,104.152,102.303,100.923
2016-09-16,102.514,102.74,106.632,103.278,107.528,108.114,104.951,102.204,100.506
2016-09-23,103.483,103.588,107.186,103.043,109.775,109.151,104.458,102.974,101.18
2016-09-30,103.494,103.517,106.593,102.303,109.854,108.255,104.517,103.15,101.431
2016-10-07,103.124,102.785,105.787,102.442,108.448,107.731,103.982,103.709,101.234
2016-10-14,102.273,101.736,104.771,102.202,106.899,106.867,103.606,103.27,101.286
2016-10-21,102.236,102.127,104.277,102.568,106.219,107.177,102.971,103.227,101.108
2016-10-28,102.454,102.397,104.223,102.056,105.657,106.615,102.685,103.176,101.296
2016-11-04,102.998,102.471,104.971,102.214,105.688,106.69,103.1,103.004,101.445
2016-11-11,101.459,101.464,102.843,100.692,103.256,102.349,102.33,99.3054,100.591
2016-11-18,101.269,100.928,102.079,99.7176,102.666,101.513,101.186,100.876,99.4191
2016-11-25,101.642,100.567,101.58,99.5027,102.7,100.563,100.394,99.8672,99.0196
2016-12-02,101.508,100.645,102.02,99.8967,102.949,100.505,101.421,99.8591,99.3794
2016-12-09,101.762,100.539,101.811,99.619,103.472,101.376,100.579,101.451,100.513
2016-12-16,101.282,100.041,100.608,99.3539,101.937,100.11,100.377,100.878,100.155
2016-12-23,100.663,99.6654,100.31,99.7235,100.351,100.181,100.344,100.675,100.133
2016-12-30,99.9267,100.083,100.363,100.129,100.562,99.9659,100.079,100.692,100.164
2017-01-06,101.41,100.427,101.169,100.526,101.373,100.39,102.128,101.245,100.053
2017-01-13,102.45,101.171,101.525,99.8193,102.834,101.1,101.864,101.436,99.7454
2017-01-20,102.27,101.071,101.342,99.1946,102.697,100.54,101.75,100.712,99.8322
2017-01-27,102.658,101.537,101.599,99.8458,102.995,101.525,101.669,101.343,100.126
2017-02-03,103.998,102.058,102.397,99.8289,105.183,101.537,102.251,101.583,101.248
2017-02-10,104.148,102.109,101.873,99.5482,105.165,101.273,101.572,101.867,101.991
2017-02-17,104.545,102.27,102.205,99.2632,104.956,101.285,101.826,101.528,101.684
2017-02-24,105.194,102.547,103.076,99.1398,106.778,101.297,101.807,101.841,102.487
2017-03-03,104.093,102.052,102.208,98.724,104.476,101.309,101.0,101.332,102.222
2017-03-10,103.905,101.065,101.99,98.9296,104.494,101.321,100.974,101.455,102.563
2017-03-17,105.482,102.653,103.188,99.1202,106.925,101.334,101.28,101.738,104.509
2017-03-24,106.125,103.485,103.334,98.9658,107.821,101.346,101.46,102.037,104.623
2017-03-31,106.172,104.11,103.498,99.1485,107.973,101.358,101.385,101.912,105.425
2017-04-07,105.196,103.306,103.113,99.8138,106.273,101.37,101.179,102.01,106.657
2017-04-14,106.13,104.102,103.46,100.522,105.761,101.381,101.324,102.155,106.24
2017-04-21,106.08,103.97,103.384,100.046,106.181,102.192,101.278,102.041,106.134
2017-04-28,106.567,103.313,103.471,99.4128,105.912,103.255,101.099,102.109,106.618
2017-05-05,106.485,103.027,102.737,99.7166,105.742,103.422,100.973,101.985,106.596
2017-05-12,106.593,102.793,102.501,100.092,106.789,103.423,101.016,102.036,106.686
2017-05-19,107.273,103.844,103.834,100.232,107.588,103.989,101.309,102.314,106.146
2017-05-26,107.019,104.87,104.422,100.204,108.065,105.473,102.305,102.45,106.642
2017-06-02,106.668,104.552,104.021,100.75,107.377,104.922,102.659,102.376,106.631
2017-06-09,106.759,104.771,104.166,100.772,107.273,105.378,102.665,102.493,106.942
2017-06-16,106.065,105.069,104.19,100.128,106.323,105.375,102.319,102.583,106.743
2017-06-23,105.994,105.035,103.888,99.2654,105.923,104.828,101.942,102.496,106.662
2017-06-30,105.813,105.001,104.618,98.8215,105.371,104.768,102.824,102.383,106.499
2017-07-07,105.189,104.582,104.253,98.5585,104.394,104.695,102.502,101.804,106.617
2017-07-14,105.769,105.235,104.691,98.6058,106.158,104.709,102.788,102.435,106.906
2017-07-21,105.751,106.435,105.526,98.3809,107.637,105.091,103.111,102.592,107.154
2017-07-28,106.092,106.743,105.731,98.7824,107.146,105.201,103.345,102.512,107.431
2017-08-04,106.475,107.108,106.01,99.5111,107.012,105.189,103.648,102.69,108.341
2017-08-11,105.689,107.123,105.422,97.8642,105.045,104.615,104.336,102.307,107.567
2017-08-18,105.754,107.182,105.401,97.0663,105.452,104.713,104.311,102.359,107.628
2017-08-25,106.384,106.851,105.687,97.8291,106.896,105.328,104.708,102.526,107.858
2017-09-01,106.726,107.252,105.919,97.7284,107.186,105.663,106.085,102.75,107.961
2017-09-08,106.871,107.475,107.416,98.3792,106.332,107.303,107.68,103.93,108.244
2017-09-15,106.664,107.455,106.768,97.5316,106.222,107.265,106.431,103.328,107.807
2017-09-22,106.204,107.451,106.64,98.7397,106.121,107.292,105.973,102.958,106.712
2017-09-29,105.619,106.639,105.684,98.4061,104.958,106.745,104.815,101.907,105.856
2017-10-06,105.392,106.231,104.998,97.6747,105.083,106.242,104.712,101.525,105.895
2017-10-13,106.261,107.309,105.866,97.3426,106.35,106.751,105.833,101.697,106.718
2017-10-20,105.86,107.045,105.448,97.0891,106.08,106.489,105.229,101.533,106.552
2017-10-27,105.898,106.58,104.688,96.637,106.394,106.128,104.717,100.801,106.616
2017-11-03,105.976,107.151,105.283,97.9048,107.808,106.319,105.2,101.774,107.464
2017-11-10,106.026,107.166,105.281,97.6732,107.309,107.26,104.691,101.347,106.244
2017-11-17,106.452,108.063,105.625,98.5318,109.461,108.036,104.889,101.698,106.836
2017-11-24,106.753,108.558,106.346,98.7448,110.694,109.285,105.604,101.733,107.411
2017-12-01,106.663,108.727,106.321,99.5348,110.81,110.049,105.471,101.59,107.72
2017-12-08,106.553,108.547,105.789,99.1245,109.694,110.119,105.154,101.511,107.878
2017-12-15,106.659,109.057,106.294,99.3143,110.254,110.217,105.529,101.346,108.582
2017-12-22,106.993,108.196,106.475,100.025,111.388,110.395,106.036,101.54,108.782
2017-12-29,107.877,108.795,107.131,100.58,112.53,111.01,106.958,101.707,109.049
2018-01-05,108.348,110.013,107.817,100.63,112.905,112.566,107.562,102.644,109.94
2018-01-12,107.822,110.812,107.791,99.4926,112.811,113.505,107.759,103.306,109.562
2018-01-19,108.935,111.039,108.362,98.876,112.502,114.532,108.932,103.452,109.266
2018-01-26,109.656,112.799,109.38,98.35,112.708,116.263,110.186,103.594,109.827
2018-02-02,109.168,112.801,108.847,97.1347,110.651,115.966,110.764,102.49,108.978
2018-02-09,108.893,111.306,107.386,97.125,110.237,114.032,110.28,101.08,108.486
2018-02-16,109.953,113.123,109.161,96.1331,112.506,115.554,110.757,101.983,108.713
2018-02-23,109.175,112.479,108.128,97.0042,111.411,115.29,110.128,100.963,107.993
2018-03-02,108.907,112.442,108.282,96.5098,110.843,115.248,109.837,100.247,107.257
2018-03-09,108.895,112.768,108.429,96.3411,112.172,115.295,110.057,100.033,107.391
2018-03-16,109.72,113.334,108.709,96.7548,112.382,115.4,110.249,100.538,107.835
2018-03-23,109.569,113.26,108.667,95.7477,111.213,115.27,110.435,100.46,107.896
2018-03-30,109.62,113.315,109.027,96.3092,113.078,116.794,111.307,100.822,107.723
2018-04-06,108.946,112.948,108.29,96.4755,112.305,116.57,110.409,100.412,107.999
2018-04-13,108.845,113.378,108.863,96.7101,112.31,116.53,111.163,100.631,107.624
2018-04-20,108.455,112.722,108.633,96.4104,112.169,115.93,110.976,99.4867,106.333
2018-04-27,107.85,111.895,107.647,97.3818,112.193,115.278,110.158,99.9205,105.359
2018-05-04,107.389,111.157,106.982,97.2681,111.54,114.688,109.678,99.0346,105.125
2018-05-11,107.247,110.779,107.006,96.053,112.436,111.615,110.305,99.2925,104.56
2018-05-18,106.44,109.548,106.084,96.006,110.843,113.713,109.568,97.8684,103.41
2018-05-25,106.507,110.592,106.508,95.7856,111.287,113.527,109.345,98.3788,103.912
2018-06-01,106.854,110.236,106.577,95.8301,111.629,113.441,108.863,99.8884,104.951
2018-06-08,106.47,109.934,106.585,95.2978,111.333,113.269,108.938,99.1683,104.093
2018-06-15,106.115,108.691,105.755,94.4193,109.364,112.98,108.626,98.6153,103.71
2018-06-22,105.15,106.916,104.871,94.6021,107.939,112.917,107.278,98.4242,104.02
2018-06-29,104.556,106.398,104.349,94.4632,107.568,111.924,105.161,97.0573,102.946
2018-07-06,104.349,106.105,104.602,94.49,107.152,111.818,104.707,96.3436,102.488
2018-07-13,103.722,105.571,103.991,94.2247,105.7,111.671,103.829,96.2014,103.181
2018-07-20,103.606,105.278,103.919,94.4932,105.438,111.171,102.301,95.5436,102.584
2018-07-27,103.778,105.163,104.319,94.6325,107.186,111.343,101.998,96.294,102.913
2018-08-03,103.54,105.572,103.816,95.0897,106.076,110.911,101.293,95.7592,102.896
2018-08-10,103.524,105.784,103.759,95.063,106.203,110.762,101.716,95.8294,102.646
2018-08-17,103.141,105.824,103.404,94.5279,106.34,110.141,101.614,94.9405,100.857
2018-08-24,103.355,107.469,103.786,94.6548,107.263,110.162,101.847,95.1456,101.244
2018-08-31,103.357,107.406,103.699,94.4323,107.145,109.966,101.753,93.8371,99.8618
2018-09-07,103.193,107.239,103.257,94.1409,106.613,109.17,101.829,93.3411,98.9005
2018-09-14,103.237,108.003,103.683,93.7203,106.972,109.355,101.844,94.0249,98.7657
2018-09-21,103.644,108.476,104.082,93.526,107.163,109.593,101.978,93.8078,98.4154
2018-09-28,104.03,108.617,103.706,93.6296,107.688,109.381,101.357,93.3606,97.8821
2018-10-05,102.626,106.885,102.655,93.1781,105.854,109.183,101.046,91.4973,96.4318
2018-10-12,102.857,107.233,102.964,93.6857,105.528,108.983,100.925,91.5482,96.5227
2018-10-19,102.649,107.74,102.904,94.2803,105.619,108.894,100.554,91.6484,96.8866
2018-10-26,102.217,106.065,102.494,94.5759,104.524,108.454,100.206,91.49,97.0288
2018-11-02,104.17,106.94,103.406,95.5811,107.443,108.782,101.646,93.6126,98.2224
2018-11-09,103.071,106.317,102.94,95.6006,106.019,108.343,100.485,94.8944,98.2354
2018-11-16,102.574,106.419,102.977,96.139,105.538,108.023,100.485,95.3508,99.0865
2018-11-23,102.461,106.085,103.078,96.8344,105.481,107.974,100.474,95.94,100.943
2018-11-30,102.733,106.733,103.322,96.8659,106.532,108.222,100.464,97.5675,102.378
2018-12-07,102.537,106.758,103.419,96.2423,106.331,108.706,101.256,96.1509,100.866
2018-12-14,102.515,106.849,102.897,95.5263,105.338,108.203,101.06,95.4682,99.2515
2018-12-21,103.056,107.321,103.389,95.8421,106.287,108.322,100.961,95.9867,101.91
2018-12-28,103.36,107.59,103.653,96.6826,106.973,109.069,101.398,95.9735,102.164
2019-01-04,102.641,109.139,104.022,97.0073,106.46,109.52,101.474,98.0875,102.632
2019-01-11,103.019,109.765,104.835,97.7875,106.935,110.579,103.425,99.3408,101.557
2019-01-18,102.611,110.377,104.371,96.7441,106.422,110.138,102.777,98.337,100.634
2019-01-25,102.805,110.616,104.34,96.9147,106.701,109.808,103.119,99.2857,100.739
2019-02-01,102.922,111.888,104.92,97.5429,106.934,110.588,103.479,100.204,100.478
2019-02-08,102.638,111.239,104.325,97.8679,106.308,111.311,102.915,100.092,100.531
2019-02-15,102.575,111.841,104.167,97.2676,105.907,110.892,102.93,98.9473,100.637
2019-02-22,102.768,111.588,104.583,97.7778,106.191,111.072,103.93,99.6731,100.91
2019-03-01,102.535,110.304,104.575,98.4295,106.064,111.184,104.065,99.035,101.315
2019-03-08,102.249,109.966,103.979,97.5666,105.01,110.739,103.682,97.7565,102.547
2019-03-15,102.324,110.244,104.424,96.9277,105.075,110.728,103.965,98.2037,104.056
2019-03-22,102.4,110.146,104.594,97.1373,105.181,111.467,103.894,98.5784,104.135
2019-03-29,102.443,110.091,104.312,97.0582,105.054,110.978,103.863,98.3298,103.985
2019-04-05,102.465,109.475,104.335,98.0142,104.841,110.819,103.994,99.0979,103.906
2019-04-12,102.408,109.915,104.351,98.7934,105.167,110.121,103.975,99.386,104.051
2019-04-19,102.498,109.658,104.249,98.9372,104.974,109.641,104.135,99.9832,104.134
2019-04-26,102.07,109.098,103.647,98.1821,102.748,109.641,103.581,98.8972,102.936
2019-05-03,102.149,108.941,103.543,98.7015,101.944,109.376,103.503,98.3545,104.122
2019-05-10,101.885,110.484,103.678,97.9488,101.284,108.956,102.114,97.7411,103.298
2019-05-17,100.65,109.838,102.658,97.1968,99.8228,108.486,100.534,97.0665,102.855
2019-05-24,100.171,109.504,102.563,98.1418,100.5,108.175,100.967,97.7773,103.869
2019-05-31,99.7268,110.005,102.338,98.1764,99.9252,108.124,100.584,97.9839,103.441
2019-06-07,100.345,111.169,103.272,98.494,100.553,108.93,100.51,98.691,103.94
2019-06-14,100.16,111.772,103.217,98.6177,100.651,108.734,100.771,98.0913,103.603
2019-06-21,101.772,112.971,103.957,99.6565,102.603,109.192,101.638,99.6189,103.988
2019-06-28,101.736,113.553,104.278,100.08,103.05,109.642,101.602,99.5691,104.731
2019-07-05,101.285,113.56,103.961,100.329,101.762,109.562,101.547,99.7353,105.655
2019-07-12,101.363,112.662,103.711,100.417,101.053,110.162,101.491,100.238,105.442
2019-07-19,101.545,113.081,103.804,100.628,101.329,110.148,101.574,100.921,105.194
2019-07-26,101.362,112.631,103.044,100.807,100.636,109.988,101.575,100.762,105.057
2019-08-02,100.188,113.081,102.421,99.8094,99.2571,108.983,100.337,99.221,104.231
2019-08-09,100.41,113.254,102.007,99.0287,98.2328,108.279,98.6622,99.1505,102.457
2019-08-16,100.582,112.594,101.651,98.2766,98.437,108.431,99.1879,99.1668,101.981
2019-08-23,100.404,113.201,101.577,98.3743,98.3217,108.086,98.5788,99.3019,101.108
2019-08-30,100.473,113.644,101.531,98.9247,98.4715,107.718,97.8212,99.4667,101.523
2019-09-06,101.053,113.348,101.93,99.205,99.914,108.354,98.34,100.019,101.264
2019-09-13,101.887,114.242,102.574,99.0942,100.95,108.762,99.3493,101.119,102.323
2019-09-20,101.648,114.049,102.355,99.0217,100.085,108.612,98.7762,100.505,102.205
2019-09-27,101.329,113.398,101.871,99.1534,99.1358,108.14,98.2836,99.6882,102.943
2019-10-04,101.635,114.153,102.062,99.3256,99.2974,108.2,98.2561,99.8555,102.415
2019-10-11,102.431,114.149,102.354,99.8132,100.255,108.196,98.6681,99.9769,102.335
2019-10-18,102.735,114.525,102.994,100.453,100.605,108.166,98.8481,99.8877,102.145
2019-10-25,102.632,115.034,103.144,100.41,101.025,108.173,99.0853,100.793,102.562
