date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2022-11-21,-40.5,10.12,4.05,0.02,-128.69,0.012,0.02,0.0,-0.031,87.82,243.62,1.03,49.65,119.75,4.86,-10.84,-0.56
2022-11-22,-41.15,4.4,3.76,0.05,49.3,0.01,0.34,-0.21,-0.025,83.77,248.7,1.04,52.1,109.41,4.86,-10.77,-0.53
2022-11-23,-42.66,-4.32,6.2,0.1,64.23,0.003,0.24,-0.23,-0.031,79.32,248.67,1.04,51.73,112.8,4.89,-10.66,-0.46
2022-11-24,-41.03,-7.34,3.33,0.08,-103.3,-0.004,0.22,-5.25,-0.079,80.3,251.48,1.04,51.92,113.31,4.88,-10.62,-0.46
2022-11-25,-41.83,-1.13,3.55,-0.03,305.2,0.008,0.38,-4.65,-0.1,83.04,247.96,0.67,51.56,112.8,4.88,-10.75,-0.51
2022-11-27,-42.0,3.956,4.036,-0.039,5.806,0.00131,0.5,-4.75,-0.078121,93.643,250.347,0.889,28.544,91.219,4.893,-10.685,-0.529
2022-11-28,-43.0,-1.749,3.22,0.11,-2.72,0.011,0.4,-2.84,-0.046,67.38,247.51,1.05,51.75,116.04,4.91,-10.77,-0.48
2022-11-29,-41.0,0.28,3.15,0.1,17.25,-0.004,0.05,-9.12,-0.048,67.32,236.7,1.14,51.41,118.17,4.89,-10.66,-0.42
2022-11-30,-41.85,-7.07,5.59,0.33,11.23,0.043,0.33,-8.22,-0.15,77.73,232.58,1.0,50.31,117.71,4.84,-10.56,-0.44
2022-12-01,-36.0,-22.98,2.37,0.33,89.75,-0.004,0.67,-7.83,-0.148,75.52,263.33,1.0,50.2,120.46,4.89,-10.43,-0.41
2022-12-02,-38.09,-2.68,2.8,0.25,19.23,0.022,0.68,-5.35,-0.089,79.25,229.22,0.9,50.48,120.01,4.96,-10.4,-0.13
2022-12-04,-39.5,-5.486,2.79,0.167,100.72,0.01885,0.64,-6.0,-0.060488,76.057,226.483,0.87,27.574,94.339,4.981,-10.437,-0.128
2022-12-05,-39.0,-7.0,3.05,0.27,-100.74,0.02,0.78,-6.9,-0.06,77.34,233.01,1.09,49.2,124.01,4.93,-10.56,0.11
2022-12-06,-39.2,-3.98,3.28,0.18,-209.67,0.02,0.82,-9.96,-0.004,77.16,235.87,0.68,49.11,123.95,4.97,-10.48,0.25
2022-12-07,-41.0,1.27,2.94,0.2,-144.75,0.01,-0.17,-8.14,0.001,76.35,249.31,0.56,50.44,127.04,5.14,-10.75,0.74
2022-12-08,-44.0,-0.45,3.22,0.12,-167.32,0.01,-0.19,-7.96,-0.007,62.17,247.8,0.879,50.17,127.04,5.59,-11.3,0.6
2022-12-09,-42.75,0.71,3.0,0.07,-150.6,0.01,-0.74,-2.54,-0.02,81.46,245.21,0.55,50.55,127.24,5.74,-11.41,0.11
2022-12-11,-43.5,-1.438,2.17,0.046,100.538,0.00456,-0.66,-3.2,-0.006014,83.221,242.526,0.74,24.141,99.271,5.736,-11.422,0.095
2022-12-12,-44.25,0.42,1.8,-0.13,-122.49,0.014,-0.95,-2.48,-0.015,82.23,246.39,0.8,52.17,127.64,5.92,-11.69,-0.1
2022-12-13,-43.0,-0.65,2.5,-0.07,247.3,-0.008,-1.8,-2.39,-0.033,80.63,235.3,0.73,51.69,125.29,5.94,-11.74,-0.36
2022-12-14,-44.03,-5.222,2.46,-0.09,-190.07,-0.007,-1.58,-4.43,-0.045,75.16,260.84,0.7,51.73,125.11,5.85,-11.79,-0.61
2022-12-15,-52.1,1.68,4.16,-0.14,-146.06,0.016,-2.45,-2.77,-0.006,97.83,300.0,0.75,53.96,143.32,6.2,-13.73,-0.48
2022-12-16,-45.77,0.95,6.19,-0.07,-66.08,-0.01,-2.97,-0.83,0.005,50.85,271.35,0.7,46.45,126.49,5.37,-12.21,-0.79
2022-12-18,-47.0,0.399,4.612,0.2,75.629,0.00291,-2.98,0.75,-0.007099,78.887,276.999,0.35,22.121,96.312,5.352,-12.143,-0.779
2022-12-19,-44.6,-1.65,3.01,-0.55,-153.35,0.0,-1.1,1.96,-0.01,71.75,267.21,0.73,42.46,128.93,5.26,-12.3,-0.67
2022-12-20,-46.7,3.31,3.13,-0.21,-138.19,-0.012,-2.05,-1.14,-0.007,70.5,267.54,0.62,42.98,130.3,5.24,-11.97,-0.48
2022-12-21,-39.0,-4.0,2.82,-0.08,-28.77,-0.03,-2.05,-2.91,0.0,60.0,261.32,0.58,45.1,128.15,5.18,-11.84,-0.27
2022-12-22,-37.0,1.01,5.56,-0.13,-60.53,-0.026,-2.73,-4.04,-0.008,64.95,227.77,0.48,165.04,92.83,8.98,-17.01,-0.17
2022-12-23,-34.87,-2.38,4.63,-0.11,-95.02,0.01,-1.67,-4.67,-0.01,30.61,225.99,0.13,162.55,93.13,9.05,-17.09,-0.7
2022-12-25,-35.0,-0.592,4.383,-0.051,84.213,0.00271,-1.75,-7.5,-0.011144,24.0,219.99,0.7,110.971,47.871,8.704,-16.971,-0.589
2022-12-26,-36.0,-1.46,4.12,-0.16,47.73,0.01,-1.65,-9.5525,-0.01,18.79,232.15,0.03,162.3,94.55,9.15,-15.52,-0.7
2022-12-27,-34.15,-0.5,4.6,-0.08,-45.52,-0.001,-1.25,-7.33,-0.077,34.06,238.28,-0.2,159.92,48.24,8.64,-14.9,-0.74
2022-12-28,-34.53,-1.74,2.87,0.0,-43.02,0.01,-1.78,-15.55,-0.046,51.3,249.0,-0.41,124.86,24.04,7.57,-14.95,-0.74
2022-12-29,-44.0,0.0,4.0,-0.1,93.2,0.01,-2.75,-13.07,-0.045,84.78,238.28,0.6,45.64,115.88,5.3,-12.54,-0.68
2022-12-30,-43.49,-14.78,2.92,0.0,-49.74,0.015,-2.88,-14.07,-0.031,72.98,239.13,0.12,45.76,115.81,5.36,-12.53,-0.47
2023-01-01,-44.0,-15.289,2.464,-0.04,69.531,0.02211,-3.0,-15.5,-0.013014,63.419,238.009,0.25,20.0,83.402,5.371,-12.45,-0.494
2023-01-02,-42.5,-4.943,3.3,-0.19,254.67,0.018,-2.81,-14.82,-0.013267,85.2,230.31,0.2,44.49,115.5,5.22,-12.4,-0.47
2023-01-03,-41.98,3.0,2.14,-0.25,-148.32,0.01,-2.39,-10.96,-0.015,83.57,244.49,0.8,43.62,116.78,5.08,-11.76,-0.45
2023-01-04,-41.0,2.51,2.81,-0.25,-50.77,0.017,-4.25,-11.18,-0.024,76.34,239.41,0.8,50.31,115.79,5.11,-11.83,-0.46
2023-01-05,-43.5,-7.0,2.45,-0.26,-90.22,0.009,-3.3,-6.52,-0.009,102.81,277.14,0.75,44.76,130.27,5.82,-12.0,-0.47
2023-01-06,-37.0,-5.0,2.0,-0.29,-70.94,0.008,-2.36,-5.41,-0.02,85.02,239.0,0.65,43.89,114.29,5.1,-11.8,-0.48
2023-01-08,-37.0,-15.244,1.968,-0.194,73.739,0.00875,-2.125,-6.0,-0.028688,79.936,234.037,0.405,20.583,89.331,5.078,-11.812,-0.486
2023-01-09,-36.0,-6.71,2.18,-0.2,39.26,0.005,-1.75,-4.79,-0.051,81.56,235.96,0.76,44.46,114.41,5.13,-11.81,-0.46
2023-01-10,-35.05,-2.49,2.11,-0.21,-50.87,0.01,-1.45,-1.25,-0.025,79.12,235.5,0.7,44.83,115.75,5.15,-11.87,-0.5
2023-01-11,-34.97,-10.0,2.51,-0.2,28.13,0.005,-1.68,-1.1,-0.055,70.98,236.05,0.68,46.85,115.87,5.14,-11.72,-0.49
2023-01-12,-49.0,-10.77,2.15,-0.18,105.23,0.01,-1.72,-1.5,-0.036,86.5,237.07,0.57,44.75,117.24,5.18,-11.36,-0.45
2023-01-13,-42.53,-13.05,2.5,-0.21,-20.97,0.0,-1.46,-1.45,-0.058,82.34,235.08,0.5,45.08,116.36,5.16,-11.34,-0.44
2023-01-15,-41.5,-12.399,1.42,-0.232,88.752,-0.00346,-1.325,-1.3,-0.027693,72.729,234.181,0.76,20.567,88.692,5.152,-11.368,-0.437
2023-01-16,-25.5,-9.49,2.41,-0.23,-11.1,0.005,-1.26,0.9,-0.027,76.82,234.64,0.7,45.14,116.36,5.17,-11.37,-0.43
2023-01-17,-26.0,-3.25,2.15,-0.16,-72.48,0.002,-1.42,0.3,-0.006,80.17,237.66,0.7,45.12,117.96,5.15,-11.38,-0.46
2023-01-18,-33.62,-4.18,1.0,-0.18,-31.75,-0.003,-0.9,-1.3,-0.087,74.0,239.25,0.6,45.03,117.87,5.12,-11.45,-0.47
2023-01-19,-31.5,-1.47,1.82,-0.21,73.33,-0.006,-1.26,-0.97,-0.035,79.62,247.61,0.7,45.34,117.72,5.11,-11.39,-0.44
2023-01-20,-23.1,-1.0,1.8,-0.22,27.78,-0.036,-1.44,-1.31,-0.036,77.81,245.63,0.68,45.04,117.24,5.13,-11.54,-0.19
2023-01-22,-23.0,-9.882,1.636,-0.18,134.046,-0.02636,-1.5,-2.6,-0.027725,73.68,249.012,0.63,21.201,86.159,5.135,-11.535,-0.188
2023-01-23,-23.5,-6.188,0.5,-0.16,64.41,-0.025,-1.46,-3.51,-0.043,80.76,246.21,0.77,45.72,114.6,5.16,-11.62,-0.15
2023-01-24,-23.43,-10.42,3.02,-0.17,-144.39,0.005,-1.55,-1.06,-0.03,78.62,244.01,0.73,46.45,114.87,5.18,-11.57,-0.11
2023-01-25,-23.0,3.0,3.73,-0.2,-45.27,0.004,-1.58,1.73,-0.031907,84.15,238.79,0.77,46.89,114.22,5.24,-11.65,0.02
2023-01-26,-23.5,-3.14,3.13,-0.31,-12.75,-0.005,-1.47,-0.55,-0.05,69.93,265.26,0.89,48.2,117.18,5.45,-11.92,-0.05
2023-01-27,-20.0,-5.402,3.93,-0.31,389.0,0.001,-1.47,1.5,-0.043,74.34,220.9,0.65,48.37,116.65,5.53,-12.09,-0.34
2023-01-29,-18.0,-5.279,2.245,-0.277,-4.71,-0.00304,-1.5,1.0,-0.04942,76.348,225.187,0.766,22.755,90.464,5.529,-12.156,-0.308
2023-01-30,-26.25,-4.286,4.0,-0.28,11.15,0.012,-1.5,-2.56,-0.065,79.85,218.64,0.81,45.9,117.39,5.63,-12.51,-0.44
2023-01-31,-29.6,-0.508,3.53,-0.31,-90.14,0.025,-1.73,-0.15,-0.029,65.19,228.5,0.77,45.37,117.66,5.51,-12.21,-0.5
2023-02-01,-35.1,-4.352,2.52,-0.33,133.4,0.002,-1.8,2.33,-0.041,79.0,222.5,0.72,44.14,118.32,5.4,-11.95,-0.5
2023-02-02,-33.55,-3.0,3.22,-0.26,-23.77,0.001,-1.94,2.24,-0.043,56.53,222.25,0.88,41.9,115.69,4.93,-12.0,-0.45
2023-02-03,-35.18,6.0,3.56,-0.3,-91.87,0.038,-1.9,2.1,-0.035,74.19,221.66,0.62,41.51,115.06,4.75,-12.22,-0.45
2023-02-05,-35.2,4.311,3.207,-0.313,-6.011,0.02905,-1.81,2.5,-0.014173,75.461,223.666,0.777,19.091,90.355,4.71,-12.238,-0.441
2023-02-06,-33.5,6.0,2.02,-0.31,-177.04,0.035,-2.05,1.8,-0.005,68.91,222.46,0.9,41.61,113.84,4.55,-12.34,-0.47
2023-02-07,-29.1,5.5,2.23,-0.29,36.0,0.03,-2.23,-2.3,0.0,68.44,226.26,0.79,43.72,113.63,4.55,-12.15,-0.49
2023-02-08,-32.0,2.0,2.18,-0.28,-51.99,0.02,-2.55,-1.5,-0.025,67.76,229.15,0.8,44.72,113.57,4.55,-12.23,-0.5
2023-02-09,-33.5,-0.75,2.34,-0.29,-34.35,0.005,-2.09,-2.35,-0.025,65.61,269.02,0.77,49.21,119.79,5.21,-14.02,-0.49
2023-02-10,-29.88,1.0,2.54,-0.23,-81.5,0.015,-1.85,-1.06,-0.001,56.01,243.16,0.78,43.25,113.6,4.54,-12.39,-0.53
2023-02-12,-30.3,1.365,2.724,-0.217,13.922,0.01042,-2.15,-1.25,0.003917,47.768,238.9,0.416,21.721,91.117,4.541,-12.373,-0.547
2023-02-13,-29.49,6.0,3.31,-0.25,4.73,0.012,-1.96,-0.89,-0.015,43.54,241.52,0.84,43.51,113.07,4.57,-12.49,-0.47
2023-02-14,-28.0,-2.0,1.7,-0.28,-141.28,0.015,-1.96,-0.85,-0.019,46.4,244.15,0.81,43.2,112.56,4.58,-14.18,-0.5
2023-02-15,-32.8,8.0,1.5,-0.29,78.28,0.016,-1.82,1.0,-0.003,33.25,243.09,0.8,42.93,112.41,4.55,-12.33,-0.5
2023-02-16,-32.5,0.0,1.71,-0.29,-22.5,0.015,-1.76,-0.49,-0.018,51.98,241.7,0.8,43.2,112.39,4.51,-12.41,-0.5
2023-02-17,-29.25,2.5,2.48,-0.32,46.95,0.019,-1.59,-0.3,0.005,62.84,242.46,0.78,44.5,112.69,4.5,-12.47,-0.51
2023-02-19,-27.5,2.18,1.998,-0.327,-2.911,0.00959,-1.625,-0.3,0.001569,82.0,240.727,1.044,22.069,89.709,4.505,-12.533,-0.529
2023-02-20,-24.65,-7.0,2.3,-0.31,-99.74,0.01,-1.36,-0.5,-0.011,67.0,241.53,0.59,49.85,112.04,4.53,-12.52,-0.5
2023-02-21,-30.9,0.0,2.02,-0.29,-101.39,0.007,-2.23,-1.5,-0.007,67.0,243.52,0.69,48.75,111.21,4.48,-12.56,-0.5
2023-02-22,-33.3,1.0,2.79,-0.29,-142.59,0.01,-1.79,-1.7,0.01,62.0,243.43,0.63,43.88,111.27,4.47,-12.61,-0.56
2023-02-23,-32.5,1.0,2.78,-0.3,-97.17,0.005,-1.57,-1.68,-0.007,79.19,246.09,0.68,43.85,106.81,4.48,-12.63,-0.59
2023-02-24,-31.9,3.0,4.66,-0.3,-87.22,0.02,-1.64,-2.07,0.004,69.5,247.98,0.68,43.87,105.38,4.48,-13.02,-0.5
2023-02-26,-33.0,4.839,9.712,-0.18,159.754,0.00883,-1.65,-1.5,0.007076,77.546,246.1,0.71,22.812,84.466,4.467,-13.102,-0.465
2023-02-27,-32.5,3.0,2.5,-0.3,-0.7,0.011,-2.26,-2.1,0.005,68.6,242.36,0.68,40.58,110.35,4.49,-12.73,-0.47
2023-02-28,-32.5,1.0,2.97,-0.31,-53.25,0.054,-2.71,-1.7,0.001,69.04,242.34,0.6,40.92,110.53,4.5,-12.72,-0.5
2023-03-01,-32.0,-1.0,2.82,-0.25,-91.94,0.015,-2.58,-3.65,-0.005,83.17,238.95,0.58,39.91,110.49,4.48,-12.52,-0.47
2023-03-02,-34.0,4.5,4.64,-0.32,-144.0,0.001,-2.55,-2.5,-0.01,84.34,233.39,0.74,39.82,110.28,4.43,-12.65,-0.43
2023-03-03,-36.0,0.0,3.5,-0.32,26.95,0.01,-2.95,-2.9,0.003,85.72,231.36,0.64,39.42,110.54,4.45,-12.62,-0.47
2023-03-05,-36.3,2.343,2.977,-0.241,164.225,0.01408,-2.75,-3.75,0.009467,76.769,232.426,0.66,19.096,101.496,4.45,-12.623,-0.441
2023-03-06,-41.99,3.0,2.28,-0.32,-34.77,0.02,-2.78,-4.19,0.013,84.25,230.84,0.5,39.5,124.94,4.49,-12.59,-0.49
2023-03-07,-41.27,7.0,2.5,-0.35,-52.72,0.011,-2.63,-3.17,-0.01,88.72,231.0,0.5,39.37,108.71,4.48,-12.68,-0.4
2023-03-08,-33.0,4.0,2.48,-0.37,-6.82,0.016,-2.68,-3.61,0.015,79.54,230.28,0.49,39.33,108.48,4.49,-12.64,-0.4
2023-03-09,-34.06,1.0,3.27,-0.41,57.38,0.008,-2.59,-1.63,0.003,76.71,265.3,0.5,39.51,108.6,4.5,-12.62,-0.43
2023-03-10,-33.07,0.0,2.69,-0.39,74.25,0.009,-2.56,-0.98,0.009,79.32,244.01,0.58,40.08,110.29,4.72,-14.91,-0.48
2023-03-12,-32.0,3.965,3.819,-0.515,168.549,0.01117,-2.7,-1.42,-0.005632,75.36,243.445,0.66,18.292,88.433,4.683,-14.934,-0.544
2023-03-13,-33.04,-1.0,3.07,-0.63,97.6,0.008,-2.53,-1.75,-0.006,79.8,252.01,0.5,41.88,114.01,5.05,-12.99,-0.65
2023-03-14,-35.3,2.0,3.5,-0.68,75.3,0.005,-2.13,-1.88,-0.035,82.06,254.4,0.4,40.57,111.98,4.51,-13.11,-0.55
2023-03-15,-40.0,7.0,3.73,-0.52,-36.35,0.02,-1.94,-2.0,-0.024,84.15,268.96,0.2,41.61,111.59,4.68,-13.05,-0.75
2023-03-16,-36.5,11.0,3.8,-0.51,-29.77,0.008,-1.44,-2.65,-0.02,80.5,282.86,0.48,39.14,110.29,4.08,-13.13,-0.71
2023-03-17,-35.0,5.0,2.92,-0.51,-234.35,0.01,-1.02,-4.8,-0.03,69.06,283.05,0.4,39.39,110.45,4.11,-13.01,-1.21
2023-03-19,-36.0,4.618,3.307,-0.522,187.807,0.00708,-1.2,-4.7,-0.022526,85.688,278.903,0.58,19.241,88.847,4.212,-12.997,-1.416
2023-03-20,-36.0,1.0,3.37,-0.59,-72.25,-0.007,-0.33,-2.78,-0.015,69.12,289.04,0.45,38.79,111.52,4.07,-13.05,-1.13
2023-03-21,-37.88,3.0,2.32,-0.45,70.55,0.0,-1.7,-4.0,-0.038,68.06,282.48,0.47,38.46,111.43,4.03,-13.16,-1.08
2023-03-22,-41.5,2.0,3.17,-0.48,97.4,-0.013,-1.72,-3.4,-0.033,75.55,286.29,0.56,37.87,111.14,4.13,-12.92,-1.31
2023-03-23,-40.54,-7.0,8.03,-0.73,-18.67,-0.032,-1.39,-3.83,-0.058,78.18,285.24,0.37,39.41,99.9,4.61,-14.61,-1.39
2023-03-24,-41.5,-2.0,9.26,-0.92,-42.98,-0.011,-1.81,-4.29,-0.056,78.0,293.58,0.4,39.61,102.19,4.64,-15.17,-1.86
2023-03-26,-44.0,-0.971,9.718,-0.825,169.544,-0.00924,-1.9,-4.5,-0.045758,75.0,299.571,0.51,18.337,75.668,4.624,-15.07,-1.807
2023-03-27,-52.0,-2.0,6.9,-0.89,-34.75,-0.025,-2.35,-2.75,-0.045,73.58,280.75,0.43,38.16,86.72,4.6,-14.92,-1.59
2023-03-28,-46.0,0.5,6.18,-0.94,6.45,-0.046,-2.24,-5.74,-0.034,49.39,445.92,0.33,38.57,98.32,4.65,-14.58,-1.67
2023-03-29,-64.0,-1.25,3.87,-0.95,43.51,-0.035,-2.62,-4.72,-0.032,54.25,408.41,0.23,64.88,147.4,7.11,-14.49,-1.55
2023-03-30,-46.25,-2.0,4.64,-0.64,-157.74,-0.057,-2.24,-3.7,-0.011,66.73,265.16,0.32,41.42,120.29,4.78,-13.26,-1.94
2023-03-31,-38.58,-3.0,3.38,-0.59,-78.0,0.0,-2.88,-1.0,0.002,59.65,257.12,0.65,36.08,105.64,4.14,-13.24,-1.3
2023-04-02,-38.5,-1.246,3.437,-0.474,-12.503,0.00072,-2.95,-1.25,-0.015203,46.578,257.032,0.538,16.942,83.255,4.106,-13.238,-1.261
2023-04-03,-40.85,0.0,2.26,-0.55,-86.07,0.023,-2.85,-0.76,-0.005,55.99,254.86,0.55,35.15,106.76,4.12,-13.1,-1.23
2023-04-04,-41.09,5.0,1.44,-0.53,39.83,0.035,-2.82,-1.2,-0.02,46.58,257.4,0.63,35.24,106.86,4.14,-13.1,-1.17
2023-04-05,-41.0,1.75,2.18,-0.53,-92.34,0.01,-3.05,-1.13,-0.01,75.87,265.96,0.55,37.04,106.99,4.27,-13.08,-1.3
2023-04-06,-44.01,3.0,3.2,-0.53,-89.75,0.011,-3.5,-1.35,-0.01,74.13,264.03,0.4,36.78,106.62,4.36,-13.29,-1.24
2023-04-07,-44.0,4.0,3.02,-0.5,-25.24,0.065,-3.3,-1.0,-0.026,63.04,265.93,0.834,37.15,106.52,4.37,-13.3,-1.27
2023-04-09,-45.25,1.972,2.133,-0.473,-18.919,0.00987,-3.5,-0.75,-0.023662,67.049,265.655,0.734,16.934,83.41,4.365,-13.319,-1.2
2023-04-10,-46.0,7.5,2.61,-0.51,-53.52,0.046,-3.88,-0.38,-0.015,60.35,284.45,0.49,37.0,106.34,4.34,-13.36,-1.31
2023-04-11,-46.0,7.0,2.12,-0.47,23.93,0.031,-3.55,-2.7,-0.01,68.44,303.64,0.5,36.44,106.81,4.26,-13.28,-1.27
2023-04-12,-46.12,1.0,2.67,-0.44,-45.24,0.007,-3.67,-1.88,-0.007,48.53,296.46,0.68,36.51,107.39,4.32,-13.39,-1.28
2023-04-13,-43.92,-1.0,2.71,-0.39,138.0,0.01,-3.85,-2.2,-0.017,47.48,289.29,0.65,36.4,108.15,4.32,-13.23,-1.33
2023-04-14,-40.44,0.0,2.83,-0.5,-70.18,0.018,-3.6,-1.0,-0.025,46.57,301.61,0.69,36.65,106.77,4.32,-13.36,-1.31
2023-04-16,-40.0,2.526,3.053,-0.501,-15.879,0.01432,-3.7,-1.75,-0.019355,41.391,295.152,0.6,17.343,80.865,4.339,-13.342,-1.311
2023-04-17,-36.85,8.0,3.44,-0.58,-34.75,0.03,-3.86,-0.75,-0.005,44.06,311.46,0.59,36.54,104.94,4.35,-13.26,-1.34
2023-04-18,-35.5,9.0,2.91,-0.52,-9.57,0.026,-3.8,-0.35,-0.005,43.61,297.65,0.63,36.57,105.81,4.35,-13.2,-1.38
2023-04-19,-38.5,11.0,3.0,-0.48,-10.64,0.02,-3.63,-0.38,0.01,51.36,318.0,0.77,36.04,104.72,4.22,-13.34,-1.36
2023-04-20,-43.4,9.0,3.05,-0.55,-37.89,0.01,-3.31,-1.14,-0.015,49.12,406.71,0.77,45.4,115.29,4.81,-13.53,-1.25
2023-04-21,-39.0,8.0,2.7,-0.48,-97.0,0.004,-2.66,-1.7,-0.019,43.04,325.45,0.67,40.08,102.75,4.26,-13.57,-1.33
2023-04-23,-39.25,6.775,2.405,-0.481,-26.579,0.01009,-2.725,-1.75,-0.01578,40.137,324.201,0.331,20.33,79.377,4.27,-13.58,-1.319
2023-04-24,-35.0,8.0,2.45,-0.39,-26.946,0.005,-2.45,-3.73,-0.015,47.45,280.1,1.23,44.99,104.8,4.33,-23.6,-1.3
2023-04-25,-36.15,7.0,2.64,-0.39,-82.99,0.0,-2.84,-3.39,0.0,44.96,278.45,0.89,39.31,103.89,4.38,-21.41,-1.29
2023-04-26,-38.86,1.0,3.24,-0.59,59.03,0.007,-2.25,-2.92,-0.01,35.87,283.0,0.99,39.68,102.21,4.44,-19.33,-1.25
2023-04-27,-39.5,-1.0,2.38,-0.48,-44.37,0.0,-2.29,-3.81,-0.015,58.4,292.77,0.76,37.82,104.55,4.68,-13.66,-1.27
2023-04-28,-38.63,-1.0,2.49,-0.45,-16.4,0.015,-2.21,-4.99,-0.002,60.51,275.7,0.52,38.01,104.06,4.84,-14.37,-1.62
2023-04-30,-38.25,-1.792,2.598,-0.443,192.296,0.00794,-2.5,-5.0,-0.004766,70.387,284.107,0.79,16.219,79.833,4.911,-14.357,-1.626
2023-05-01,-38.48,-1.0,1.84,-0.38,-175.64,0.017,-2.2,-4.23,-0.005743,70.392,277.592,0.84,38.07,104.86,4.84,-14.38,-1.73
2023-05-02,-39.31,4.0,3.17,-0.44,-222.96,0.01,-2.65,-3.34,-0.01,76.91,268.49,0.78,36.65,103.75,4.77,-14.26,-1.9
2023-05-03,-38.15,2.0,2.95,-0.39,17.58,0.002,-2.74,-2.1,-0.012,72.5,266.06,0.63,36.94,102.5,4.76,-14.22,-2.08
2023-05-04,-36.69,7.0,2.13,-0.31,-105.5,0.018,-2.8,-3.75,-0.01,77.56,256.29,0.74,35.82,101.58,4.62,-14.2,-2.12
2023-05-05,-39.0,4.0,2.15,-0.39,18.75,0.019,-3.24,-5.76,-0.007,73.36,257.05,0.6,34.71,100.64,4.49,-14.27,-1.97
2023-05-07,-38.7,2.913,1.777,-0.337,183.856,0.00873,-3.35,-5.925,0.007179,65.84,253.584,0.79,15.089,76.7788,4.415,-14.247,-1.907
2023-05-08,-41.68,6.0,1.64,-0.34,-50.09,0.016,-3.34,-5.75,-0.002,63.49,253.43,0.62,34.17,101.64,4.33,-14.01,-1.93
2023-05-09,-40.5,8.0,2.34,-0.3,-145.12,0.042,-3.33,-5.44,-0.01,63.66,242.77,0.6,33.76,100.96,4.24,-14.04,-1.94
2023-05-10,-40.4,2.0,1.56,-0.36,-26.7,0.021,-2.98,-5.8,-0.007,70.14,241.09,0.65,33.31,99.68,4.17,-13.91,-1.93
2023-05-11,-37.2,3.0,1.79,-0.37,-143.62,0.02,-3.31,-2.5,-0.005,77.57,249.58,0.8,33.6,100.56,4.2,-13.96,-1.94
2023-05-12,-37.0,6.0,2.13,-0.38,-154.5,0.022,-3.57,-1.94,-0.005,62.76,250.94,1.4,33.43,99.99,4.17,-14.09,-2.25
2023-05-14,-36.5,5.961,1.903,-0.346,12.053,0.02156,-3.6,0.45,0.009763,64.697,248.545,0.781,14.855,78.979,4.158,-14.086,-2.205
2023-05-15,-35.0,3.0,1.79,-0.33,16.83,0.018,-3.49,-5.59,0.003,60.64,248.5,0.65,33.88,100.1,4.17,-14.06,-1.89
2023-05-16,-37.5,3.0,2.33,-0.33,-101.17,0.033,-3.45,-1.72,-0.002,70.64,253.01,0.62,33.99,100.06,4.2,-14.06,-1.89
2023-05-17,-55.0,7.0,2.0,-0.3,-15.2,0.024,-2.63,-0.2,-0.003,69.6,254.74,0.68,34.35,100.87,4.21,-14.06,-1.9
2023-05-18,-40.4,3.0,2.0,-0.33,-179.18,-0.001,-3.39,0.75,-0.009,80.9,305.31,0.72,39.19,114.0,4.77,-16.31,-1.92
2023-05-19,-36.64,2.0,1.57,-0.33,-27.77,0.015,-3.05,0.84,-0.008,63.1,279.35,0.91,34.18,100.28,4.15,-14.26,-1.94
2023-05-21,-34.0,3.866,1.697,-0.26,156.932,0.01537,-3.0,0.8,-0.017417,64.082,299.572,0.369,15.54,78.135,4.17,-14.299,-1.901
2023-05-22,-34.6,-3.0,1.11,-0.26,-204.17,0.008,-2.68,-1.28,-0.018,73.71,313.89,0.9,34.57,97.82,4.14,-14.2,-1.95
2023-05-23,-31.02,-1.0,1.5,-0.4,-141.22,0.016,-2.62,-2.0,-0.017,70.08,397.17,0.93,35.94,92.73,4.18,-14.26,-1.94
2023-05-24,-35.6,1.0,0.75,-0.34,-17.74,0.012,-3.6,-1.05,-0.018,63.61,357.51,0.88,36.22,92.48,4.22,-14.45,-2.11
2023-05-25,-35.08,4.0,2.31,-0.34,-81.12,0.013,-2.74,-2.11,-0.006,66.5,286.85,0.9,36.79,93.04,4.32,-15.05,-2.09
2023-05-26,-34.9,0.0,2.68,-0.38,51.73,0.013,-2.85,-3.0,-0.021,66.05,274.4,0.43,37.05,93.74,4.33,-14.98,-2.14
2023-05-28,-33.75,1.629,2.776,-0.384,-15.254,0.00814,-2.925,-1.5,-0.023084,59.802,279.983,1.132,17.571,72.624,4.354,-14.971,-2.114
2023-05-29,-35.5,0.0,2.52,-0.38,18.7,0.013,-2.69,-2.96,-0.01,68.95,277.14,0.75,36.55,93.62,4.27,-14.71,-2.14
2023-05-30,-42.0,-1.0,1.8,-0.37,13.51,0.026,-2.61,-1.2,-0.012,63.5,274.92,0.73,40.34,94.9,4.29,-14.68,-2.19
2023-05-31,-51.0,3.0,1.85,-0.35,13.26,0.018,-2.97,-0.51,0.0,53.9,274.47,0.8,34.52,93.54,4.16,-14.46,-2.16
2023-06-01,-51.45,0.0,1.85,-0.36,29.25,0.02,-2.9,-1.65,0.004,61.58,263.16,0.62,33.99,93.88,4.14,-14.31,-2.05
2023-06-02,-51.19,0.0,1.55,-0.38,28.85,0.01,-2.88,-3.06,-0.005,54.9,249.11,0.53,32.81,93.46,4.12,-14.44,-2.03
