date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2015-08-21,-16.0,-3.0,80.4,-1.4000000000000057,-21.0,15.799999999999999,9.699999999999989,-15.2,61.2
2015-08-28,-23.099999999999998,24.900000000000006,50.7,34.89999999999999,-31.0,11.799999999999999,26.699999999999996,-14.9,87.7
2015-09-04,-26.8,12.299999999999997,-61.9,33.50000000000001,-45.400000000000006,-33.099999999999994,18.900000000000006,-8.3,107.19999999999999
2015-09-11,-2.3999999999999986,3.0,-62.2,30.0,-35.1,-54.0,30.0,-11.399999999999999,94.69999999999999
2015-09-18,3.799999999999997,7.799999999999997,-66.1,29.300000000000004,59.6,-49.3,24.30000000000001,-22.200000000000003,49.900000000000006
2015-09-25,-3.700000000000003,24.700000000000003,-75.80000000000001,23.6,55.300000000000004,-43.4,15.0,-20.4,24.9
2015-10-02,-1.7000000000000028,40.39999999999999,63.3,-2.3999999999999986,48.5,2.6999999999999993,-7.099999999999994,-25.9,14.3
2015-10-09,-10.400000000000006,38.5,53.400000000000006,-2.799999999999997,31.0,25.5,-19.200000000000003,-26.2,-21.9
2015-10-16,-0.10000000000000142,21.299999999999997,51.0,-3.3999999999999986,-28.099999999999998,65.2,-38.2,22.3,-19.6
2015-10-23,11.700000000000003,0.5999999999999943,55.4,-3.3999999999999986,-25.2,61.099999999999994,-37.89999999999999,31.7,-24.299999999999997
2015-10-30,13.200000000000003,-3.0999999999999943,3.8999999999999986,59.5,-21.400000000000002,54.2,-38.60000000000001,43.699999999999996,-33.3
2015-11-06,34.5,8.699999999999989,-4.900000000000002,55.9,-30.200000000000003,38.9,-27.5,39.199999999999996,-42.5
2015-11-13,30.900000000000002,15.200000000000003,2.0,50.4,7.399999999999999,-39.5,25.200000000000003,3.6,-104.19999999999999
2015-11-20,31.4,34.0,3.0,51.5,-4.799999999999997,-36.6,29.200000000000003,10.7,-71.60000000000001
2015-11-27,23.8,33.1,21.300000000000004,5.100000000000001,-8.199999999999996,-27.9,38.8,20.099999999999998,-76.0
2015-12-04,6.999999999999999,32.2,69.0,5.9,2.200000000000003,-17.7,72.1,26.2,-58.599999999999994
2015-12-11,6.700000000000001,-4.900000000000006,57.099999999999994,7.499999999999998,-19.599999999999998,69.0,23.099999999999994,34.3,-1.6000000000000085
2015-12-18,11.2,-7.399999999999999,42.60000000000001,-3.0,-49.400000000000006,64.0,22.799999999999997,8.600000000000001,-43.0
2015-12-25,12.799999999999999,-5.899999999999999,11.800000000000004,8.8,-45.8,53.1,23.200000000000003,-11.299999999999999,-28.599999999999994
2016-01-01,9.5,-6.199999999999996,-72.5,16.999999999999996,-39.9,39.3,-32.8,-15.3,-25.30000000000001
2016-01-08,-1.700000000000001,26.60000000000001,-84.3,12.8,-26.800000000000004,-26.39999999999999,-56.6,-6.099999999999998,14.299999999999997
2016-01-15,3.7,24.4,-79.4,6.699999999999999,29.900000000000006,-163.5,-95.0,-1.5000000000000018,93.4
2016-01-22,-13.4,13.5,-78.0,-6.700000000000003,31.299999999999997,-157.60000000000002,-98.1,-8.399999999999999,93.6
2016-01-29,-12.7,21.099999999999998,-19.4,-24.099999999999998,33.599999999999994,-148.5,-103.7,-8.399999999999999,113.9
2016-02-05,2.9000000000000004,16.799999999999997,-58.199999999999996,-22.6,95.0,-126.4,-110.6,-28.0,116.30000000000001
2016-02-12,-11.600000000000001,14.100000000000001,-56.4,-22.8,86.4,12.5,-45.8,-21.7,43.0
2016-02-19,-13.2,20.799999999999997,-50.699999999999996,-7.299999999999999,55.0,8.800000000000011,-24.3,-24.7,62.8
2016-02-26,-11.999999999999998,12.600000000000001,-63.4,-10.7,50.7,1.4000000000000057,-19.6,-15.2,43.2
2016-03-04,-26.6,23.5,4.899999999999999,-29.299999999999997,-14.200000000000001,-11.299999999999997,-21.89999999999999,-10.8,32.4
2016-03-11,-54.099999999999994,26.700000000000003,8.899999999999999,-24.799999999999997,-14.400000000000002,-52.999999999999986,-18.0,-4.300000000000001,34.599999999999994
2016-03-18,-30.4,20.6,4.699999999999996,-31.700000000000003,63.89999999999999,-43.70000000000002,-28.1,41.6,11.100000000000001
2016-03-25,-28.6,30.2,14.299999999999997,-19.1,60.099999999999994,-30.900000000000006,-15.899999999999999,24.1,-0.8000000000000043
2016-04-01,18.8,19.6,79.2,104.60000000000001,53.6,-6.299999999999997,51.39999999999999,20.5,-15.199999999999996
2016-04-08,45.699999999999996,16.7,78.6,103.0,41.5,73.39999999999999,77.2,18.8,-27.499999999999996
2016-04-15,62.4,6.800000000000001,89.1,101.30000000000001,-13.099999999999994,130.0,77.80000000000001,-23.8,-21.8
2016-04-22,65.6,14.5,85.1,100.0,-15.999999999999993,121.6,71.5,-27.1,-21.4
2016-04-29,30.299999999999997,5.5,-3.3999999999999986,37.19999999999999,-21.400000000000006,103.89999999999999,58.0,-12.1,-19.700000000000003
2016-05-06,22.9,2.6999999999999993,-5.0,35.7,-77.1,67.0,15.399999999999999,-9.9,-1.6000000000000014
2016-05-13,2.6999999999999993,20.4,-7.399999999999999,32.8,-64.1,-50.400000000000006,1.8999999999999986,7.6,-32.5
2016-05-20,-20.1,-3.5,-12.399999999999999,46.0,-66.0,-49.4,-2.700000000000003,21.7,-35.1
2016-05-27,-16.8,-21.700000000000003,-5.300000000000001,-21.799999999999997,-59.599999999999994,-47.6,0.1999999999999993,13.899999999999999,-26.700000000000003
2016-06-03,-1.9000000000000004,-21.4,-62.300000000000004,-16.0,-4.100000000000001,-9.7,-3.1000000000000014,9.7,-25.2
2016-06-10,-3.0999999999999996,-28.900000000000002,-63.1,-21.299999999999997,-24.0,16.300000000000004,-13.2,0.0,7.700000000000001
2016-06-17,-12.8,-30.3,-59.2,-48.60000000000001,-37.800000000000004,14.199999999999996,-10.2,39.300000000000004,-4.6
2016-06-24,-22.5,20.5,-63.6,-63.699999999999996,-33.7,10.899999999999999,-16.3,40.6,-6.800000000000001
2016-07-01,-52.699999999999996,21.299999999999997,64.0,-83.3,-27.5,-28.6,-49.0,39.400000000000006,-10.899999999999999
2016-07-08,-56.6,27.900000000000002,65.0,-76.7,-14.600000000000001,-8.0,-38.900000000000006,43.300000000000004,-21.7
2016-07-15,-21.2,29.2,67.0,-66.7,56.2,26.3,-33.4,11.799999999999997,-32.7
2016-07-22,-12.599999999999998,2.6000000000000014,81.6,-36.6,58.9,30.3,-30.7,10.399999999999999,-29.699999999999996
2016-07-29,14.399999999999999,3.400000000000002,40.8,-26.0,66.0,37.1,-5.9,0.0,-25.300000000000004
2016-08-05,46.3,-5.900000000000002,15.700000000000003,-22.8,123.4,53.7,47.6,-5.0,-16.900000000000002
2016-08-12,17.9,14.100000000000001,12.100000000000001,-19.4,75.1,55.599999999999994,90.8,-22.799999999999997,25.799999999999997
2016-08-19,19.299999999999997,23.200000000000003,10.100000000000001,3.9,-34.8,49.199999999999996,90.7,-63.0,60.199999999999996
2016-08-26,15.499999999999998,4.899999999999999,-12.199999999999996,6.8,-43.5,36.8,91.7,-68.4,57.6
2016-09-02,-4.3,4.400000000000002,65.89999999999999,-32.7,-102.5,-19.5,47.5,-63.0,52.7
2016-09-09,26.700000000000003,-13.8,58.0,-30.099999999999998,-102.69999999999999,-42.4,-52.599999999999994,-62.5,29.8
2016-09-16,36.5,-26.800000000000004,39.800000000000004,-39.9,60.1,-137.6,-52.300000000000004,-24.3,-50.199999999999996
2016-09-23,35.0,-16.9,13.300000000000004,-34.199999999999996,56.9,-131.2,-51.2,-6.5,-49.699999999999996
2016-09-30,26.6,19.8,-66.89999999999999,76.7,52.1,-87.7,-47.6,-6.0,-49.1
2016-10-07,11.1,-8.899999999999999,-73.0,75.0,42.7,-108.5,27.6,3.6999999999999993,-35.2
2016-10-14,-25.4,-4.299999999999997,-64.5,73.0,-33.1,-14.299999999999997,13.399999999999999,-26.700000000000003,31.799999999999997
2016-10-21,-30.1,0.0,-49.7,69.0,-36.6,-10.399999999999991,5.699999999999999,-20.400000000000002,76.9
2016-10-28,-36.900000000000006,-28.3,-16.200000000000003,20.199999999999996,-33.5,-4.8999999999999915,-10.799999999999997,3.900000000000002,72.2
2016-11-04,-2.6999999999999993,-4.9,-13.2,20.4,-32.8,6.099999999999994,-66.2,4.099999999999998,63.9
2016-11-11,26.200000000000003,35.4,-1.3999999999999986,19.9,3.3000000000000003,16.5,-67.4,45.2,52.3
2016-11-18,21.9,41.599999999999994,-2.6999999999999993,23.4,29.099999999999998,23.5,-57.2,13.400000000000006,24.299999999999997
2016-11-25,24.9,23.3,-18.7,4.5,26.7,37.0,-40.0,-4.400000000000002,28.6
2016-12-02,0.1999999999999993,25.700000000000003,-25.700000000000003,-15.399999999999999,28.5,42.2,5.300000000000001,-7.699999999999999,36.800000000000004
2016-12-09,1.3999999999999986,-1.7000000000000028,-28.7,-20.0,0.6999999999999993,-6.400000000000006,31.0,-19.0,17.300000000000004
2016-12-16,16.1,-9.299999999999997,-20.5,-30.9,11.200000000000003,-0.20000000000000284,26.6,61.0,-40.599999999999994
2016-12-23,18.6,35.49999999999999,-11.7,-58.6,14.399999999999999,-15.700000000000003,19.5,83.1,-46.6
2016-12-30,14.900000000000002,31.499999999999993,49.699999999999996,12.100000000000001,19.599999999999998,-22.700000000000003,4.9,83.7,-56.7
2017-01-06,20.900000000000002,27.10000000000001,62.7,15.800000000000004,30.1,20.60000000000001,23.700000000000003,128.7,-60.6
2017-01-13,16.6,47.199999999999996,63.900000000000006,21.799999999999997,1.8999999999999986,113.1,39.5,79.39999999999999,-39.8
2017-01-20,16.400000000000002,9.300000000000011,61.6,40.1,10.899999999999999,112.2,41.0,58.5,-8.700000000000001
2017-01-27,7.5,-14.899999999999991,25.0,-21.700000000000003,10.899999999999999,111.4,44.5,76.29999999999998,-5.2
2017-02-03,-22.700000000000003,-36.10000000000001,52.400000000000006,-28.300000000000004,13.299999999999997,111.0,17.6,36.89999999999999,0.5
2017-02-10,-11.899999999999999,-63.9,42.3,-24.4,-5.600000000000001,-38.3,22.0,31.599999999999994,14.6
2017-02-17,-18.6,-50.900000000000006,38.89999999999999,-15.399999999999999,26.299999999999997,-34.3,25.1,26.200000000000003,0.5999999999999996
2017-02-24,-14.600000000000001,-24.200000000000003,28.60000000000001,3.1000000000000014,22.200000000000003,-26.599999999999998,23.5,-15.499999999999986,7.000000000000001
2017-03-03,12.899999999999999,-15.999999999999996,24.099999999999994,-1.6999999999999993,13.700000000000003,61.599999999999994,11.099999999999994,-31.599999999999994,19.0
2017-03-10,-41.800000000000004,48.300000000000004,22.400000000000006,-7.0,20.300000000000004,182.7,-10.200000000000003,-45.999999999999986,91.60000000000001
2017-03-17,-17.6,32.400000000000006,16.60000000000001,-17.0,-66.5,171.0,-48.400000000000006,-46.400000000000006,106.1
2017-03-24,-15.1,23.9,6.8999999999999915,-32.6,-63.1,153.6,-51.6,-34.7,98.10000000000001
2017-03-31,-28.999999999999996,27.499999999999996,-54.3,-52.8,-58.2,52.000000000000014,-48.9,-38.900000000000006,86.0
2017-04-07,5.1,-30.6,-49.5,-47.3,-49.0,-51.3,15.0,-32.5,10.200000000000003
2017-04-14,20.1,-36.300000000000004,-41.60000000000001,-39.3,-5.1,-147.4,20.099999999999998,-54.89999999999999,-65.5
2017-04-21,65.0,-17.799999999999997,-37.4,-27.6,56.0,-139.1,22.799999999999997,-17.900000000000006,-81.80000000000001
2017-04-28,67.0,-38.5,-33.800000000000004,49.5,55.5,-126.60000000000001,28.3,-4.699999999999996,-79.8
2017-05-05,55.2,-33.400000000000006,2.299999999999997,50.7,33.3,-102.2,-8.899999999999999,-1.6000000000000014,-77.10000000000001
2017-05-12,9.899999999999999,-28.3,-7.599999999999994,49.6,29.5,30.700000000000003,9.5,22.5,-12.600000000000001
2017-05-19,-44.900000000000006,-38.7,-3.5,56.0,-89.3,20.2,44.900000000000006,-57.3,11.299999999999997
2017-05-26,-47.3,-59.2,6.100000000000001,-0.8999999999999986,-86.3,-3.3999999999999986,48.0,-47.3,9.500000000000004
2017-06-02,-32.400000000000006,-72.7,-81.9,-7.799999999999999,-60.4,-109.8,27.5,-48.7,4.899999999999999
2017-06-09,-11.599999999999998,-68.7,-68.9,-8.9,-49.0,-158.10000000000002,33.9,-61.1,-65.9
2017-06-16,-12.0,-62.1,-57.4,-19.599999999999998,63.5,-132.2,-0.7999999999999972,-4.6,-118.1
2017-06-23,-11.8,-13.200000000000003,-49.1,19.700000000000003,59.400000000000006,-103.0,-10.200000000000003,-21.9,-109.3
2017-06-30,0.3999999999999986,5.700000000000003,6.800000000000001,38.3,53.4,9.599999999999994,-31.4,-18.5,-94.5
2017-07-07,-8.3,41.60000000000001,-17.799999999999997,35.4,41.7,43.50000000000001,16.700000000000003,-8.4,-28.700000000000003
2017-07-14,-14.8,46.6,-29.4,30.599999999999998,-31.1,41.900000000000006,28.69999999999999,-25.9,19.800000000000004
2017-07-21,12.0,53.0,-30.4,4.599999999999994,-136.9,37.800000000000004,31.700000000000003,-8.3,18.39999999999999
2017-07-28,12.2,63.199999999999996,-61.9,-10.899999999999999,-125.2,31.1,40.6,10.9,12.099999999999994
2017-08-04,28.6,36.9,-15.3,-19.199999999999996,-103.4,16.5,-74.8,13.3,-2.6999999999999957
2017-08-11,41.599999999999994,49.1,0.8999999999999986,-15.0,-88.6,-4.400000000000006,-72.8,50.3,-72.19999999999999
2017-08-18,-1.6999999999999993,46.800000000000004,8.600000000000001,-11.699999999999996,55.8,2.6000000000000014,-64.5,55.7,-60.2
2017-08-25,-9.7,33.1,47.4,0.7999999999999972,47.2,18.6,-57.300000000000004,58.2,-51.39999999999999
2017-09-01,-11.600000000000001,25.5,52.4,17.0,30.1,-20.1,14.8,51.7,-36.0
2017-09-08,-10.199999999999996,3.799999999999997,39.9,14.700000000000003,28.699999999999996,-14.099999999999994,56.8,31.9,57.5
2017-09-15,-14.1,-8.200000000000003,31.599999999999998,4.5,39.0,-32.5,66.89999999999999,12.100000000000001,70.80000000000001
2017-09-22,-17.5,3.8999999999999986,23.8,23.300000000000004,44.3,-47.599999999999994,60.6,12.599999999999994,65.3
2017-09-29,-40.3,2.0,20.9,22.1,52.9,-6.900000000000006,48.8,19.89999999999999,56.5
2017-10-06,-36.5,-5.899999999999999,94.1,23.4,69.9,-1.2000000000000028,-23.299999999999997,14.700000000000003,37.99999999999999
2017-10-13,-28.4,70.5,96.1,26.199999999999996,56.4,57.199999999999996,-21.0,40.7,21.8
2017-10-20,-29.9,51.199999999999996,91.89999999999999,-3.5,52.900000000000006,57.099999999999994,-13.299999999999997,-40.099999999999994,30.4
2017-10-27,-20.099999999999998,58.9,107.60000000000001,-5.200000000000003,44.5,56.900000000000006,2.5,-36.699999999999996,32.3
2017-11-03,-23.0,85.1,12.400000000000006,0.7000000000000028,33.9,56.6,-2.0999999999999943,-30.800000000000004,37.0
2017-11-10,0.8000000000000007,-14.200000000000003,8.5,1.2000000000000028,-40.8,6.200000000000001,-59.89999999999999,-68.2,24.900000000000002
2017-11-17,2.3999999999999986,-9.799999999999997,8.5,-6.0,-35.300000000000004,9.9,-50.2,22.1,-22.0
2017-11-24,0.8999999999999986,-24.0,-37.80000000000001,-5.600000000000001,-37.0,19.0,-61.099999999999994,3.6000000000000014,-26.9
2017-12-01,5.799999999999997,-43.8,-127.80000000000001,-33.5,-42.8,29.5,-54.0,-3.1999999999999957,-37.199999999999996
2017-12-08,19.0,0.29999999999999716,-126.2,-34.9,-10.0,32.7,-23.099999999999998,12.000000000000004,-37.800000000000004
2017-12-15,29.4,-5.5,-132.0,-37.3,-35.9,9.4,-49.4,-29.200000000000003,-8.600000000000001
2017-12-22,30.0,-17.799999999999997,-136.6,-23.6,-31.400000000000002,-4.5,-42.8,-14.399999999999999,-7.899999999999999
2017-12-29,27.0,-22.6,-73.69999999999999,13.400000000000002,-24.9,-22.2,-30.0,-20.200000000000003,-7.0
2018-01-05,16.6,-59.099999999999994,-86.0,16.9,-13.200000000000001,-31.0,-24.3,-3.8000000000000043,-6.099999999999994
2018-01-12,12.9,-55.8,-75.2,23.8,11.6,74.60000000000001,-4.5,21.6,-32.8
2018-01-19,15.899999999999999,-35.5,-67.1,4.400000000000006,-22.6,76.3,0.40000000000000213,3.299999999999997,-47.3
2018-01-26,18.200000000000003,-32.400000000000006,-54.70000000000002,-24.900000000000002,-20.499999999999996,79.6,9.600000000000001,-8.5,-47.400000000000006
2018-02-02,3.299999999999999,5.299999999999997,-76.4,-33.1,-12.599999999999998,87.4,33.0,-20.299999999999997,-38.5
2018-02-09,2.3999999999999986,-0.6000000000000014,-70.0,-31.5,8.8,1.2999999999999972,-49.199999999999996,-36.3,-29.0
2018-02-16,-0.5999999999999979,2.8000000000000007,-51.900000000000006,-30.000000000000004,40.0,28.900000000000006,-56.39999999999999,-2.599999999999998,7.699999999999989
2018-02-23,-4.700000000000003,10.100000000000001,8.900000000000006,12.900000000000002,36.4,28.5,-62.8,18.2,9.900000000000006
2018-03-02,-13.899999999999999,-11.999999999999996,147.5,25.4,26.099999999999998,44.3,-79.8,38.0,4.5
2018-03-09,58.1,20.800000000000004,141.9,22.0,-0.7999999999999998,42.0,33.49999999999999,38.5,48.3
2018-03-16,79.4,21.1,134.1,16.6,-2.8,41.2,-27.400000000000006,-56.400000000000006,45.2
2018-03-23,79.19999999999999,-14.200000000000001,117.10000000000001,-18.3,-1.8000000000000003,33.30000000000001,-25.900000000000006,-55.8,46.5
2018-03-30,87.8,-14.200000000000001,12.4,-26.699999999999996,-0.3999999999999999,7.599999999999994,-23.900000000000006,-64.3,48.199999999999996
2018-04-06,12.099999999999994,-44.6,-30.1,-16.6,3.3,-13.900000000000006,-121.70000000000002,-63.800000000000004,39.7
2018-04-13,-46.400000000000006,-4.800000000000004,-42.1,-7.300000000000001,17.7,-75.7,-59.5,21.5,1.3000000000000043
2018-04-20,-49.599999999999994,27.299999999999997,-37.900000000000006,6.5,36.9,-70.30000000000001,-54.099999999999994,14.200000000000001,-15.600000000000001
2018-04-27,-47.3,35.0,-20.4,20.4,31.6,-64.69999999999999,-45.599999999999994,9.0,-15.799999999999997
2018-05-04,-42.599999999999994,38.4,-33.199999999999996,8.0,18.900000000000002,-48.599999999999994,38.60000000000001,6.6,-21.099999999999998
2018-05-11,1.9000000000000057,-10.899999999999999,-29.799999999999997,3.8000000000000007,-32.0,-71.5,64.1,-19.200000000000003,-30.699999999999996
2018-05-18,-8.299999999999997,-11.7,-40.7,-5.5,-69.4,-75.4,49.400000000000006,-5.4,-61.199999999999996
2018-05-25,-13.799999999999997,1.5,-61.0,4.200000000000003,-65.0,-76.4,42.2,-13.7,-64.9
2018-06-01,-25.1,-7.700000000000003,20.799999999999997,7.800000000000001,-55.2,-54.800000000000004,21.200000000000003,-5.699999999999999,-71.5
2018-06-08,-61.7,13.5,27.099999999999994,9.099999999999998,-13.900000000000002,-5.500000000000001,67.0,20.900000000000002,-71.30000000000001
2018-06-15,-91.9,19.000000000000004,26.60000000000001,11.399999999999999,4.900000000000006,-22.9,98.39999999999999,28.8,-27.700000000000017
2018-06-22,-82.2,12.199999999999996,45.0,-1.5000000000000036,4.799999999999997,-17.0,101.1,72.1,-15.600000000000009
2018-06-29,-69.8,29.700000000000003,37.5,-0.5,33.9,-32.199999999999996,113.5,66.3,-6.299999999999997
2018-07-06,-39.0,1.8999999999999986,28.900000000000006,-0.8999999999999986,32.300000000000004,-22.8,47.4,52.6,36.0
2018-07-13,27.000000000000004,-14.600000000000001,42.8,0.0,26.9,-29.900000000000006,23.8,27.5,61.000000000000014
2018-07-20,21.900000000000002,-30.9,39.5,-14.399999999999999,3.900000000000002,-27.299999999999997,16.8,-38.7,62.60000000000001
2018-07-27,17.299999999999997,-76.6,38.0,-12.600000000000001,-20.7,-23.300000000000004,3.5,-33.400000000000006,62.1
2018-08-03,10.799999999999997,-42.8,31.099999999999998,-0.5,-6.799999999999999,-15.299999999999997,-18.3,-32.5,62.60000000000001
2018-08-10,-1.9000000000000021,-42.400000000000006,15.5,-2.8999999999999986,47.0,73.7,-55.5,-19.9,18.299999999999997
2018-08-17,-16.499999999999996,-43.2,0.5,-3.0,114.0,69.2,-84.80000000000001,7.600000000000001,-13.799999999999997
2018-08-24,-14.100000000000001,1.0999999999999996,-27.7,-9.399999999999999,106.2,61.7,-88.3,0.8000000000000007,-18.999999999999993
2018-08-31,-2.299999999999997,-18.2,-28.400000000000002,-17.3,89.9,94.1,-81.9,1.1000000000000014,-29.0
2018-09-07,-3.3999999999999986,-26.999999999999996,-40.8,-14.600000000000001,36.1,41.8,-2.0,2.3999999999999986,-0.10000000000000142
2018-09-14,23.099999999999998,-21.3,-38.7,-6.800000000000001,-13.599999999999994,50.2,30.0,-24.8,10.399999999999991
2018-09-21,22.400000000000002,-25.6,-28.2,8.399999999999999,-54.5,53.0,37.699999999999996,-24.8,8.399999999999991
2018-09-28,17.3,-17.400000000000002,-10.299999999999997,-11.399999999999999,-56.7,13.099999999999994,55.400000000000006,-26.3,5.5
2018-10-05,7.899999999999999,9.399999999999999,3.8999999999999986,-10.299999999999999,-53.1,11.100000000000001,-35.699999999999996,-25.3,-2.6999999999999957
2018-10-12,14.2,36.800000000000004,12.0,-8.2,-43.900000000000006,24.699999999999996,-35.7,16.1,14.300000000000004
2018-10-19,7.0,51.6,12.199999999999996,-15.399999999999999,-30.7,20.199999999999996,-34.1,12.0,8.5
2018-10-26,7.199999999999999,47.900000000000006,-9.5,-57.8,-32.6,13.5,-31.8,0.7000000000000002,13.5
2018-11-02,8.400000000000002,33.5,-8.0,-74.2,-49.400000000000006,1.0,31.199999999999996,-8.899999999999999,24.4
2018-11-09,6.3,4.3,-9.200000000000003,-73.1,-62.099999999999994,-38.9,47.800000000000004,-28.1,0.29999999999999716
2018-11-16,16.5,-9.9,-6.799999999999997,-73.3,-29.3,-34.099999999999994,44.0,-27.5,-1.0
2018-11-23,14.3,32.400000000000006,11.299999999999997,-15.799999999999997,-20.0,-36.8,32.400000000000006,8.4,-6.5
2018-11-30,12.799999999999999,43.5,63.2,7.799999999999997,-0.09999999999999787,-77.5,8.100000000000001,18.0,-17.0
2018-12-07,2.1,21.7,51.900000000000006,8.799999999999997,13.199999999999996,-59.2,56.0,20.4,0.10000000000000142
2018-12-14,-22.4,21.099999999999998,52.4,10.200000000000003,22.0,-5.400000000000006,79.0,24.5,7.700000000000003
2018-12-21,-21.6,-27.300000000000004,50.7,-6.0,-8.799999999999997,1.8999999999999986,86.2,-13.7,23.699999999999996
2018-12-28,-16.200000000000003,-43.5,-12.600000000000001,-1.7999999999999972,-9.600000000000001,50.2,102.8,-6.0,23.099999999999998
2019-01-04,-29.4,-27.4,-32.7,1.6000000000000014,-10.799999999999997,48.099999999999994,22.300000000000004,-16.3,21.3
2019-01-11,-12.7,-16.299999999999997,-34.9,7.899999999999999,-12.8,-93.9,0.4000000000000057,-16.3,-3.200000000000003
2019-01-18,-9.0,-12.7,-31.4,47.9,-11.399999999999999,-91.8,-5.5,-34.8,-32.0
2019-01-25,-4.899999999999999,-14.0,53.599999999999994,42.0,-13.899999999999999,-89.2,-15.899999999999999,-45.3,-38.2
2019-02-01,9.7,-18.8,91.0,42.3,-19.700000000000003,-85.8,19.39999999999999,-39.199999999999996,-29.099999999999998
2019-02-08,11.899999999999999,-29.200000000000003,83.8,35.3,-7.5,1.8999999999999986,13.299999999999997,-39.699999999999996,9.200000000000003
2019-02-15,9.8,-17.0,60.400000000000006,22.599999999999998,9.199999999999996,23.5,33.8,-26.9,-33.1
2019-02-22,22.6,-16.6,-20.0,-10.099999999999998,11.899999999999999,26.0,25.699999999999996,-50.3,-26.400000000000006
2019-03-01,8.200000000000001,-5.100000000000001,-66.7,-19.0,17.6,26.2,-16.599999999999994,-43.8,-34.8
2019-03-08,-24.5,-39.3,-60.9,-18.5,1.0,17.0,-17.200000000000003,-35.900000000000006,-48.400000000000006
2019-03-15,-19.0,-49.599999999999994,-29.900000000000002,-23.099999999999998,-14.5,-29.1,-25.099999999999994,10.799999999999997,17.400000000000006
2019-03-22,-33.800000000000004,-27.4,-20.699999999999996,55.8,-9.799999999999997,-27.1,-13.899999999999999,62.199999999999996,17.700000000000003
2019-03-29,-17.200000000000003,-25.4,-1.5999999999999996,43.5,-10.799999999999997,-20.3,9.799999999999997,64.89999999999999,22.0
2019-04-05,56.0,8.600000000000001,-9.200000000000001,41.6,-12.2,2.8000000000000043,-28.799999999999997,74.3,30.000000000000007
2019-04-12,68.5,30.599999999999998,-26.5,38.5,22.0,8.600000000000001,-52.900000000000006,19.200000000000003,28.299999999999997
2019-04-19,107.8,28.599999999999998,-41.6,-11.399999999999999,28.599999999999998,3.6000000000000014,-56.9,-28.799999999999997,27.300000000000004
2019-04-26,100.3,-58.7,-133.0,-3.1,24.999999999999996,-4.0,-67.89999999999999,-30.000000000000004,30.39999999999999
2019-05-03,44.2,-36.5,-121.7,-6.4,18.1,-18.300000000000004,-15.6,-44.7,27.699999999999996
2019-05-10,8.200000000000003,-61.0,-109.5,-6.3999999999999995,-33.4,-38.00000000000001,6.1,-4.5,11.799999999999997
2019-05-17,-83.6,-67.60000000000001,-94.9,-6.5,-75.3,-40.1,11.8,7.100000000000001,32.8
2019-05-24,-81.4,84.7,23.30000000000001,4.6000000000000005,-70.4,-35.6,16.7,9.800000000000004,23.300000000000004
2019-05-31,-67.9,74.1,55.8,28.299999999999997,-62.199999999999996,-69.1,-1.6000000000000005,8.300000000000004,15.600000000000001
2019-06-07,-43.300000000000004,93.6,14.799999999999997,24.0,-11.0,-24.89999999999999,7.200000000000001,-9.200000000000003,18.6
2019-06-14,-0.6999999999999993,88.5,17.900000000000006,15.5,33.9,57.0,29.599999999999998,-15.0,-1.5999999999999979
2019-06-21,-6.699999999999999,22.3,20.400000000000006,-4.7,32.0,56.400000000000006,36.5,-20.199999999999996,-1.8000000000000007
2019-06-28,-14.600000000000001,-14.700000000000001,10.900000000000006,-42.2,59.39999999999999,96.0,53.800000000000004,-15.799999999999997,0.6000000000000014
2019-07-05,-43.9,-36.0,52.6,-38.1,53.0,99.0,56.9,-1.7000000000000028,6.000000000000002
2019-07-12,-48.2,7.4,55.8,-30.2,37.1,45.300000000000004,41.1,3.5999999999999943,17.5
2019-07-19,-12.700000000000001,29.5,63.699999999999996,-11.299999999999999,26.200000000000003,43.0,32.199999999999996,-14.100000000000009,28.6
2019-07-26,8.3,84.1,99.4,22.8,0.5999999999999979,40.0,16.199999999999996,-4.5,28.1
2019-08-02,41.5,106.10000000000001,80.5,5.800000000000001,15.1,35.7,-52.1,-2.8999999999999986,28.2
2019-08-09,71.0,53.5,72.80000000000001,4.0,30.0,38.199999999999996,-69.2,-6.599999999999994,-1.7
2019-08-16,23.9,19.999999999999996,56.4,-0.20000000000000107,82.3,36.0,-58.599999999999994,31.200000000000003,-42.9
2019-08-23,15.7,10.599999999999994,-9.900000000000002,12.0,73.6,34.7,-56.0,18.39999999999999,-43.800000000000004
2019-08-30,5.7,-9.300000000000011,49.4,30.0,55.3,-18.599999999999998,-18.2,30.6,-46.800000000000004
2019-09-06,-5.3999999999999995,8.799999999999997,28.6,31.7,36.5,-63.599999999999994,8.099999999999998,49.099999999999994,-30.700000000000003
2019-09-13,9.4,31.0,43.5,35.0,-11.0,-32.300000000000004,-40.7,33.4,6.899999999999999
2019-09-20,-12.0,17.200000000000003,41.0,0.1999999999999993,-41.8,-34.099999999999994,-35.8,43.2,24.200000000000003
2019-09-27,-13.7,16.400000000000006,-14.0,-5.899999999999999,-44.199999999999996,13.2,-25.5,5.600000000000001,23.800000000000004
2019-10-04,-11.3,0.9000000000000057,-47.1,-8.2,-40.6,28.1,-69.0,0.09999999999999787,22.700000000000003
