date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2019-07-05,-0.2387999999999999,6.3368,4.1768,-0.9532,-1.4506000000000001,1.1568,-0.6445999999999998,-0.7557,-1.142,3.0539,5.9137,0.6268000000000002,-1.0631,-2.3939,-3.0202999999999998,-2.8093,-0.8524
2019-07-12,-0.0798000000000001,3.5792999999999995,3.3692999999999995,-0.8607000000000002,-1.2242000000000002,1.3693,-0.6408000000000003,-0.6722000000000001,-1.3444000000000003,3.4964999999999997,6.018800000000001,1.4392999999999998,-0.9747000000000001,-2.1531000000000002,-2.8747000000000003,-2.6984000000000004,-0.7041000000000002
2019-07-19,0.12149999999999972,4.4435,4.3035,-0.9365000000000001,-0.8618000000000001,1.5534999999999997,-0.41180000000000017,-0.23650000000000015,-4.1013,3.0665,6.034700000000001,1.5234999999999999,-0.9291,-2.0018000000000002,-2.8479,-2.6267,-0.6190000000000002
2019-07-26,0.2507999999999999,3.1449999999999996,3.8949999999999996,-1.175,-2.1827,1.7850000000000001,-0.48960000000000004,0.018599999999999728,-2.8157,3.0929,6.0718,-0.595,-0.8839000000000001,-2.1681,-2.7693000000000003,-2.5034,-0.6099000000000001
2019-08-02,0.7852999999999999,8.829999999999998,5.41,-1.1,-3.6767000000000003,1.96,-0.44320000000000026,-0.11640000000000006,-0.12190000000000012,3.0263999999999998,6.043499999999999,-0.43000000000000016,-0.8037000000000001,-2.0618000000000003,-2.7732,-2.5861,-0.6110000000000002
2019-08-09,0.7339499999999997,5.294650000000001,4.98465,-0.7953500000000002,-6.2871500000000005,1.93465,-0.38385,-0.23535000000000017,-1.5982500000000002,3.2815499999999997,6.090950000000001,-0.2953500000000002,-0.7874500000000002,-2.0690500000000003,-2.7548500000000002,-2.63565,-0.61565
2019-08-16,0.867,5.0665,5.3765,-1.1535000000000002,0.6074999999999999,2.6065,-0.4225000000000003,1.5258999999999996,-3.1528,3.1729,6.0295999999999985,-0.11350000000000016,-0.8339000000000003,-2.2365000000000004,-2.7976,-2.6224000000000003,-0.6185000000000003
2019-08-23,1.8485,4.0344999999999995,5.634499999999999,-0.6955000000000002,-0.5917000000000001,2.2144999999999997,-0.39770000000000016,0.46209999999999996,-2.8295000000000003,2.5753999999999997,6.376900000000001,-0.4355000000000002,-0.6017000000000001,-1.9755,-2.6626000000000003,-2.4313000000000002,-0.5035000000000001
2019-08-30,1.1919999999999997,4.2025,5.3825,-0.7975000000000001,3.3926,2.0324999999999998,-0.37240000000000006,1.1568999999999998,-3.4344,2.6635,6.3122,-0.24750000000000005,-0.554,-2.1098,-2.7738,-2.6213,-0.4761000000000002
2019-09-06,0.74655,3.91185,5.63185,-0.9681499999999998,1.48395,1.94185,-0.22104999999999997,0.5035500000000002,-3.33615,2.6715500000000003,6.080449999999999,-0.3981499999999998,-0.5672499999999998,-2.14765,-2.71795,-2.63645,-0.41864999999999997
2019-09-13,0.9040000000000001,5.2607,5.3807,-1.1493000000000002,1.546,2.6107000000000005,-0.2138,-1.4821,-6.5022,2.4685000000000006,5.7780000000000005,-0.6093000000000002,-0.5198,-1.9391,-2.5728,-2.5215,-0.3687
2019-09-20,1.3352,4.6732000000000005,5.5932,-0.8667999999999998,6.8725,1.5832000000000002,-0.4058999999999999,0.1596000000000002,-5.725,2.6003,6.2786,-0.7467999999999999,-0.5134999999999998,-1.8883999999999999,-2.5271,-2.4745999999999997,-0.3873
2019-09-27,1.1265,3.8562999999999996,4.0463000000000005,-0.6737,2.2632999999999996,1.6162999999999998,-0.22740000000000005,0.30069999999999997,-2.6405,2.7876999999999996,6.1593,-0.6937,-0.27449999999999997,-1.7688,-2.4676,-2.1746,-0.39839999999999987
2019-10-04,0.8821499999999998,3.7753499999999995,5.09535,-0.6246500000000001,2.11375,1.2053499999999997,-0.1705500000000002,0.07194999999999996,-4.42875,2.97365,6.03885,-0.45465,-0.2338500000000001,-1.7653500000000002,-2.40735,-2.16065,-0.1270500000000001
2019-10-11,1.0515,4.1715,3.9414999999999996,-0.6385000000000001,2.7198,1.2615,-0.2327999999999999,0.45289999999999986,-5.6471,2.6333,6.207199999999999,0.14149999999999996,-0.1553,-1.6946999999999999,-2.2758,-2.0697,-0.018000000000000016
2019-10-18,1.0392000000000001,4.441,4.361,-0.7090000000000001,0.9785999999999997,0.9409999999999998,-0.18910000000000005,0.40569999999999995,-4.9952000000000005,3.1586,6.1747,0.06099999999999994,-0.1704000000000001,-1.5670000000000002,-2.223,-2.0088,-0.05370000000000008
2019-10-25,0.9914000000000003,2.2439999999999998,3.654,-0.486,1.4521,1.434,-0.14049999999999985,0.11540000000000017,-3.6955,2.7358000000000002,6.1127,-0.46599999999999997,-0.03210000000000002,-1.5156999999999998,-2.1544,-1.8805999999999998,0.06180000000000008
2019-11-01,1.2070999999999998,2.841,3.481,-0.379,-0.06529999999999991,1.3909999999999998,-0.12729999999999997,0.05049999999999999,-4.6869,2.8823,5.9252,-0.619,0.09670000000000001,-1.4399,-2.0415,-1.7646,0.2679
2019-11-08,1.2270999999999999,4.3690999999999995,3.4291,-0.44090000000000007,-2.4496,1.6391000000000002,-0.0798000000000001,0.44730000000000003,-3.0481,3.0244,6.0051,-0.3709,0.236,-1.3622,-1.9665,-1.6752,0.24819999999999998
2019-11-15,1.5425,4.2855,4.1455,-0.4445000000000001,-0.9477,1.5255,0.008399999999999963,0.5528,-2.5219,2.7619,6.3844,-2.8645,0.2368999999999999,-1.226,-1.9085,-1.6216,0.2841
2019-11-22,1.2226000000000001,4.79,3.4800000000000004,-0.25,-2.048,1.2100000000000002,-0.005199999999999871,0.3047000000000002,-1.7562,2.5241000000000007,6.2198,-1.0799999999999998,0.26260000000000017,-1.3851,-1.9139,-1.6377,0.25760000000000005
2019-11-29,1.2125000000000001,4.513,2.6029999999999998,-0.577,0.4183000000000001,0.663,-0.03279999999999994,0.5258,-1.651,2.3394000000000004,5.0805,-1.927,0.4696999999999998,-1.8789,-2.6606,-2.7626999999999997,-0.06020000000000003
2019-12-06,1.3013000000000001,1.668,2.9480000000000004,-0.45199999999999996,0.2968000000000002,1.498,-0.02729999999999988,0.4315,-1.2656999999999998,2.3816000000000006,4.653300000000001,-0.34199999999999986,-0.02169999999999983,-2.0854999999999997,-2.5134999999999996,-2.7312,-0.0023999999999999577
2019-12-13,1.3986999999999998,0.5066000000000002,3.6566,-0.6434,0.41789999999999994,1.6966,0.014499999999999957,0.2661,-4.478400000000001,1.9845000000000002,4.2128,-0.5034000000000001,-0.025499999999999856,-2.092,-2.5272,-2.6405000000000003,-0.08369999999999989
2019-12-20,1.4785,3.7699999999999996,3.8099999999999996,-0.78,0.28859999999999997,2.01,0.11039999999999983,0.6402999999999999,-4.0011,2.0715,5.4508,-1.04,0.2851999999999999,-2.0006,-2.4502,-2.2672,-0.2068000000000001
2019-12-27,1.2033500000000001,3.58085,3.99085,-1.29915,0.07325000000000004,2.54085,0.040349999999999886,0.41774999999999984,-5.69095,1.74745,5.54415,-0.01915,0.45114999999999994,-2.07685,-2.13945,-1.67445,-0.25355000000000016
2020-01-03,1.195,3.4059999999999997,4.016,-0.634,-0.7272000000000001,1.6460000000000001,0.056400000000000006,-0.3880000000000001,-2.62,2.4280999999999997,5.8031,0.19599999999999995,0.19340000000000002,-1.3761,-1.9028,-1.6359000000000001,0.2581
2020-01-10,1.1646999999999998,0.9809999999999999,3.271,-0.819,1.2489,2.321,0.07840000000000003,0.38880000000000003,-3.7801,2.5261000000000005,5.3188,0.31099999999999994,0.08420000000000005,-1.4183,-1.9577,-1.6627999999999998,0.28700000000000014
2020-01-17,1.5231999999999999,2.9426999999999994,3.3627000000000002,-0.6772999999999999,0.3275000000000001,1.4927,0.09360000000000013,0.6134999999999999,-3.8286999999999995,2.0686,5.5899,0.3127,0.0020999999999999908,-1.3340999999999998,-1.9636,-1.6574,0.3026
2020-01-24,1.3738000000000001,2.0665,3.3465,-0.7834999999999999,2.4022,1.2065000000000001,0.0041999999999999815,2.6471999999999998,-3.5956,2.4211,5.5618,0.2865000000000002,-0.05899999999999994,-1.3331,-1.9868,-1.6721,0.2883
2020-01-31,1.6305999999999998,7.7341,5.024100000000001,-0.4359000000000002,-0.9733,1.7740999999999998,0.14669999999999983,2.7350999999999996,-1.8876000000000002,2.4919999999999995,5.520199999999999,0.7241,-0.0046000000000001595,-1.1855000000000002,-2.0372,-1.7367000000000001,0.24319999999999986
2020-02-07,1.0473,6.8235,4.0935,-0.5165,2.7474999999999996,2.2035,0.08699999999999997,0.6880999999999999,-0.8997,2.7957,5.465,0.21350000000000002,-0.06230000000000002,-1.1253,-2.0451,-1.7397,0.25370000000000004
2020-02-14,0.9187000000000001,4.2474,3.7874,-0.39260000000000006,4.5839,1.6973999999999998,-0.021400000000000086,2.1497,-2.6178,2.3914,5.3431999999999995,0.15739999999999998,-0.0383,-0.8163,-2.0839,-1.7891,0.16589999999999994
2020-02-21,1.2095000000000002,15.817099999999998,4.367100000000001,-0.30289999999999995,3.3191,3.2571,-0.08879999999999999,3.2067,-1.024,2.3164000000000002,5.449199999999999,0.027100000000000124,-0.07699999999999996,-1.0192999999999999,-2.1007,-1.786,0.12030000000000007
2020-02-28,1.0232,22.9345,7.7844999999999995,-0.3054999999999999,2.0094,3.5145000000000004,-0.14359999999999995,1.6212,-2.2914,2.4176,5.7799,-0.13549999999999995,0.05510000000000015,-0.9473,-2.1511,-1.8982999999999999,0.06499999999999995
2020-03-06,1.2525,10.8255,12.2155,0.09550000000000003,6.6957,3.1755,0.15239999999999998,1.815,-4.316,2.3714,5.9284,0.4654999999999999,0.6871999999999999,0.020100000000000007,-1.4609,-1.5030000000000001,0.22760000000000002
2020-03-13,1.4243,11.7225,13.0725,-2.9974999999999996,6.0868,6.5325,0.16510000000000002,0.8010999999999999,-9.175500000000001,3.3412,6.4008,-0.0875,0.9214,-0.19479999999999997,-1.6194,-2.8707,0.4542
2020-03-20,1.3418,18.5244,13.9144,-1.9056,4.6091999999999995,23.7144,0.7742,1.8263,-8.4817,3.1812,6.6918999999999995,0.7444,1.4432,0.3552,-0.6515,-1.9248999999999998,0.9361000000000002
2020-03-27,1.0244,5.7055,29.7755,0.1355,-0.6107,10.3655,0.7578,1.5361,-7.5016,4.2981,6.1528,-0.1045,1.5042,0.255,-0.36719999999999997,-1.0452,0.9409000000000001
2020-04-03,1.6428,24.736,19.706,0.576,11.632299999999999,9.936,1.0846,2.0765,-4.2607,5.025600000000001,7.6229000000000005,-0.6040000000000001,1.9752999999999998,1.7822,0.2781,0.34900000000000003,0.8841
2020-04-10,1.7676,1.5350000000000001,13.385,0.20500000000000002,4.0377,3.395,0.9037,2.3511,-8.6678,3.8454,7.5524,-1.1749999999999998,1.4349,1.8207,0.1797,0.0457,0.6563
2020-04-17,1.7843,10.089500000000001,9.1395,-0.22050000000000003,5.0802,4.969499999999999,0.9599,3.0408,-7.2323,3.947,6.9708,-0.5105000000000001,1.3072,1.4203000000000001,0.19890000000000002,0.35400000000000004,0.8952
2020-04-24,1.6308,26.980800000000002,9.2808,-0.0892,2.1525000000000003,2.4408000000000003,0.7992,0.8983,-6.7333,4.0324,7.602,-0.2092,1.1811,1.2858,0.009099999999999997,0.2408,0.6586
2020-05-01,1.4673,27.1495,4.8795,0.009500000000000001,2.4746,1.0995,0.3829,0.1858,-6.7698,3.452,6.4763,-0.36050000000000004,0.8462000000000001,1.1047,-0.1932,-0.0279,0.5084000000000001
2020-05-08,1.6816,18.804000000000002,7.034,-0.056,1.9917999999999998,3.1340000000000003,0.2507,0.7401,-4.5157,3.1703,6.5789,0.154,0.6734,0.9391,-0.3219,-0.10700000000000001,0.3708
2020-05-15,1.7544,10.3274,5.2574,0.23739999999999997,3.6349,1.9773999999999998,0.2316,0.30910000000000004,-4.2213,3.0845000000000002,6.0928,0.8774000000000001,0.6785,0.8055,-0.35359999999999997,-0.0808,0.2871
2020-05-22,2.1124,11.232600000000001,4.9226,0.41259999999999997,0.6706,4.0426,0.21449999999999997,0.6021,-1.6928999999999998,2.4556999999999998,5.9143,0.4326,0.597,0.7055,-0.35860000000000003,-0.1303,0.33049999999999996
2020-05-29,2.8538,8.802399999999999,3.8524,0.4024,2.2409,3.2123999999999997,0.19030000000000002,0.18530000000000002,-1.6067999999999998,2.1296,5.7902000000000005,0.4224,0.3761,0.48750000000000004,-0.4531,-0.2525,0.2654
2020-06-05,2.0525,11.5718,3.1718,0.3418,1.1908999999999998,-0.04820000000000001,0.1123,-0.5822,-3.9798999999999998,2.2175000000000002,5.3791,0.6217999999999999,0.2172,0.4519,-0.5775,-0.3832,0.24820000000000003
2020-06-12,2.1611,18.626,4.026,-0.184,1.7845,2.306,0.12220000000000002,-0.5641,-6.1312,1.9236999999999997,4.9005,0.09600000000000002,0.14730000000000004,0.37260000000000004,-0.6432,-0.42819999999999997,0.15600000000000003
2020-06-19,2.1884,18.8006,4.1206,-0.059399999999999994,4.3416,2.7406,0.15539999999999998,0.0724,-5.7613,1.8,5.2375,0.19060000000000005,0.04060000000000001,-0.4052,-0.6031000000000001,-0.3373,0.06370000000000002
2020-06-26,2.0258000000000003,12.796,3.636,0.33599999999999997,-2.9509999999999996,2.496,0.15589999999999998,-0.00010000000000000286,-5.116099999999999,1.7048999999999999,4.9325,-0.584,0.1017,-0.3171,-0.5562,-0.2716,0.11620000000000001
2020-07-03,2.0775,10.584,3.424,0.134,2.0201000000000002,1.9239999999999997,0.14930000000000002,0.0514,-5.0929,2.1146000000000003,4.942699999999999,-0.246,0.052800000000000014,0.32799999999999996,-0.602,-0.2597,0.0645
2020-07-10,1.9959000000000002,11.3687,4.178699999999999,-0.0213,0.7787,3.2587,0.10059999999999998,-0.0733,-3.4072,1.7750000000000001,5.085699999999999,-0.4213,-0.038500000000000006,0.5296,-0.6398,-0.3083,0.027999999999999997
2020-07-17,2.1919,14.434099999999999,4.0541,-0.19590000000000002,1.2648,2.7641,0.11549999999999999,1.2579,-3.8399,1.8581999999999999,5.0144,-0.3359,-0.025300000000000003,0.4195,-0.5988,-0.2336,0.0869
2020-07-24,2.3263,9.338799999999999,3.9088,-0.2012,1.2508000000000001,3.2287999999999997,0.1376,1.4131,-3.5927000000000002,1.5939,5.0873,0.008800000000000002,-0.1144,0.3314,-0.6163000000000001,-0.2516,0.0807
2020-07-31,2.4627,13.4221,4.0221,0.032100000000000004,2.6768,2.1621,0.1079,1.4995999999999998,-4.0305,1.5663,4.8832,0.1521,-0.0773,0.4706,-0.5901,-0.2216,0.08910000000000001
2020-08-07,2.6456,8.0025,3.7725,0.052500000000000005,0.187,2.2424999999999997,0.1281,1.4573,-3.8799,1.7394,4.925800000000001,0.22249999999999998,-0.0572,0.4887,-0.5677,-0.2006,0.12150000000000001
2020-08-14,2.6776,13.4115,3.7515,0.0915,2.4884000000000004,2.2815000000000003,0.15080000000000002,1.3348,-2.3735999999999997,1.4914,4.6753,-0.1485,-0.0428,0.4991,-0.5554,-0.1828,0.1379
2020-08-21,2.4618,1.0355,4.085500000000001,0.1755,2.2002,2.0155,0.16049999999999998,3.0443,-2.9199,1.7462,4.7555000000000005,-0.0445,-0.027399999999999994,0.5327999999999999,-0.5577,-0.16549999999999998,0.13040000000000002
2020-08-28,2.5232,2.5559,4.0159,0.21589999999999998,3.795,1.6859,0.1454,2.2045,-2.4426,1.4238,4.5871,0.1659,-0.0179,0.2674,-0.6292,-0.30069999999999997,0.0895
2020-09-04,2.4901999999999997,2.9276999999999997,3.9077,0.30770000000000003,1.0197,1.9577,0.1178,3.0531,-1.8383,1.4253,4.4657,0.31770000000000004,-0.0581,0.08650000000000001,-0.6622,-0.3445,0.07590000000000001
2020-09-11,2.5341,10.2713,4.0912999999999995,0.2213,1.7992,2.3813,0.1462,1.3780000000000001,-4.0721,1.4883,4.4925,0.3613,-0.0709,0.23349999999999999,-0.6506,-0.3791,0.04419999999999999
2020-09-18,2.6161,3.0796,3.6696,0.2196,4.9637,2.1596,0.1257,1.4046,-10.279399999999999,1.1159999999999999,4.3038,0.5396,-0.063,0.381,-0.6367,-0.35119999999999996,0.0296
2020-09-25,3.1862000000000004,8.0337,4.0137,0.22369999999999998,2.373,1.8336999999999999,0.1238,2.068,-7.2589999999999995,0.9016,4.3082,0.1137,0.049100000000000005,0.5446,-0.6221,-0.2917,0.0023999999999999994
2020-10-02,2.7937,7.155500000000001,3.5755,0.1355,2.8719,1.3855,0.132,2.1419,-5.1247,1.4812,4.2433000000000005,-0.0645,0.11159999999999999,0.6524,-0.5727,-0.23370000000000002,0.077
2020-10-09,2.8884,4.183,3.133,0.303,5.2418000000000005,2.743,0.1259,1.0544,-9.0695,1.4713,4.2118,-0.056999999999999995,0.05500000000000001,0.5329,-0.5939,-0.24330000000000002,0.0987
2020-10-16,2.7644,5.9375,3.2075,0.16749999999999998,1.3837,3.0475,0.1228,1.7984,-8.749799999999999,1.3635,4.224100000000001,0.1375,0.04390000000000001,0.6023999999999999,-0.6156,-0.2499,0.0765
2020-10-23,2.5472,3.1355000000000004,3.3355,0.2455,0.8725999999999999,1.1855,0.11120000000000001,1.6192,-7.659400000000001,1.3413,4.2256,0.2955,0.045,0.5845,-0.6294000000000001,-0.2474,0.013899999999999996
2020-10-30,2.6867,4.6775,3.7575,0.0475,2.3689999999999998,-0.07250000000000001,0.1251,1.0299,-10.897,1.6087,4.166300000000001,0.3675,0.04390000000000001,0.6287,-0.6567000000000001,-0.28200000000000003,0.016799999999999995
2020-11-06,2.6274,3.6585,3.1985,0.49849999999999994,4.4613000000000005,0.7885,0.09409999999999999,-1.0343,-7.5897,1.5014,3.8849,0.34850000000000003,-0.0468,0.6111,-0.6565,-0.2742,0.014300000000000007
2020-11-13,2.8353,6.685,3.085,0.525,2.0227,4.665,0.10079999999999999,0.0957,-4.9496,1.5477,3.8865,0.295,-0.04340000000000001,0.5738000000000001,-0.6475,-0.2605,0.009599999999999997
2020-11-20,2.6739,6.5406,3.1806,0.3206,3.7817000000000003,2.0406,0.11420000000000001,-0.0387,-3.3371999999999997,1.1760000000000002,4.3354,-0.5894,-0.035300000000000005,0.5185,-0.6349,-0.2852,0.055099999999999996
2020-11-27,2.9005,5.851999999999999,3.3920000000000003,0.22199999999999998,2.5228,1.282,0.12880000000000003,0.21249999999999997,-3.5574999999999997,0.6776000000000001,3.9541999999999997,-0.488,-0.2006,0.1045,-1.0168,-0.6941999999999999,0.031799999999999995
2020-12-04,2.6345,4.5275,3.2075,-0.042499999999999996,1.3703,0.9275,0.1375,-0.3444,-11.0901,0.49560000000000004,3.5991000000000004,-0.7225,-0.16549999999999998,0.1533,-1.1198,-0.7896,-0.095
2020-12-11,2.2920000000000003,5.4867,3.7367,0.1867,1.4120000000000001,3.3567,0.1338,-0.9550000000000001,-9.9944,0.8227,3.5434,-0.0833,-0.34809999999999997,-0.006099999999999994,-1.1767999999999998,-0.8237,-0.3994
2020-12-18,2.5239000000000003,6.446999999999999,4.037,-1.343,3.8692,2.367,0.12170000000000002,-0.9764999999999999,-10.976,0.2968,4.0207999999999995,0.287,-0.4883,-0.2571,-1.3222,-0.8655999999999999,-0.3678
2020-12-25,2.4111000000000002,7.483,3.773,-1.7269999999999999,0.23819999999999997,2.353,0.1377,0.8379000000000001,-7.3255,0.5528000000000001,4.1904,0.243,-0.5508,-0.36410000000000003,-1.2831,-0.8465999999999999,-0.2767
2021-01-01,2.3414,3.027,2.937,-0.08299999999999999,5.9558,1.567,-0.019499999999999997,-1.423,-5.779000000000001,0.47500000000000003,4.230099999999999,0.16699999999999998,-0.2137,0.0247,-0.8489,-0.44020000000000004,-0.1253
2021-01-08,1.6307,8.583,3.873,-0.097,2.0273,2.533,-0.016800000000000002,0.4092,-5.7375,1.2916,3.7554,-0.35700000000000004,-0.3688,0.24629999999999996,-0.7866,-0.3738,-0.1325
2021-01-15,2.1404,5.5306,4.3106,-0.2894,0.855,1.1406,0.005699999999999997,0.43179999999999996,-2.1620999999999997,0.9611999999999999,4.1228,-0.8994,-0.42210000000000003,0.28709999999999997,-0.7855,-0.36310000000000003,-0.09960000000000001
2021-01-22,2.2492,5.2175,3.9875,-0.042499999999999996,0.0335,0.9175,0.016399999999999998,1.2207,-3.3187,0.8993,4.1269,-0.4025,-0.4374,0.3542,-0.7968,-0.3536,-0.1274
2021-01-29,2.8392999999999997,6.532500000000001,4.572500000000001,-0.2875,5.075500000000001,1.5525,0.031000000000000007,1.1828999999999998,-3.1409000000000002,0.8153,3.8849,-0.5275,-0.4264,0.2993,-0.7761,-0.3218,-0.1041
2021-02-05,2.7668,6.3745,4.4745,0.10450000000000001,3.4859999999999998,1.2045,0.017499999999999998,1.7841,-2.8651,1.1434,4.0153,-0.36550000000000005,-0.2972,0.40659999999999996,-0.7382,-0.29040000000000005,-0.058899999999999994
2021-02-12,2.5973,3.6225,4.8525,0.3725,0.6729,0.8825000000000001,0.028099999999999997,1.0504,-5.0706999999999995,1.2986,3.8251,-0.7775,-0.23399999999999999,0.5295000000000001,-0.7088,-0.2868,-0.0285
2021-02-19,2.6477000000000004,4.8799,4.8599,0.0199,-0.2029,1.9299,0.1174,1.6307,-3.4362,1.287,3.8543000000000003,-0.8201,-0.3063,0.43119999999999997,-0.7162000000000001,-0.281,-0.0264
2021-02-26,2.4657,11.367,8.307,-0.0030000000000000027,0.8047,9.547,0.10239999999999999,2.1294,-8.9157,1.1004,3.8394,-0.643,-0.3519,0.39590000000000003,-0.8462000000000001,-0.4255,-0.0898
2021-03-05,2.5841,10.2399,7.4699,0.15990000000000001,0.1512,3.7399,0.11800000000000001,1.5024,-1.937,1.6516,3.8803,-0.5701,-0.29760000000000003,0.4049,-0.8313,-0.4204,-0.0825
2021-03-12,2.6145,6.326499999999999,7.3765,0.3465,0.4346,4.4265,0.1448,0.8207,-2.7304,1.8120999999999998,3.7377000000000002,-0.7535,-0.3448,0.4518,-0.8166,-0.39740000000000003,-0.1416
2021-03-19,2.6484,4.699,7.429,-0.091,3.1744,4.249,0.1918,1.3296000000000001,-1.3269,1.5249000000000001,3.8362,-0.321,-0.31120000000000003,0.5315,-0.8101,-0.3456,-0.15730000000000002
2021-03-26,2.8499499999999998,4.11175,7.2517499999999995,0.06175,1.5809499999999999,2.22175,0.26845,1.43075,-5.74665,1.87695,3.85825,-0.07825,-0.33575,0.41545,-0.78425,-0.36125,-0.08535000000000001
2021-04-02,2.8188999999999997,9.0554,5.8954,-0.0146,2.8733999999999997,4.385400000000001,0.1719,1.209,-3.6020000000000003,2.3516999999999997,4.0006,-0.2546,-0.1552,0.4501,-0.7426999999999999,-0.3934,-0.0711
2021-04-09,2.57995,7.54975,5.38975,0.07975,0.61975,6.27975,0.07465,2.15985,-1.0039500000000001,2.54605,3.83825,0.06974999999999999,-0.19474999999999998,0.51325,-0.72665,-0.32994999999999997,-0.07745
2021-04-16,2.7582,3.2971999999999997,6.1472,0.24720000000000003,1.1749,3.5671999999999997,0.0723,2.0917999999999997,-3.7110000000000003,2.5494,3.9581,0.2272,-0.2116,0.5021,-0.7276,-0.3171,-0.0797
2021-04-23,2.4566,4.7174000000000005,5.8074,-0.19260000000000002,2.5799999999999996,3.4074,0.0714,2.916,-3.3549,2.5328,3.9945,0.4174,-0.22590000000000002,0.49979999999999997,-0.7242999999999999,-0.3054,-0.061700000000000005
2021-04-30,2.4769,4.549,6.679,-0.021,3.5449,5.679,0.1277,0.9915999999999999,-3.7065,3.2253000000000003,3.9873000000000003,0.229,-0.15159999999999998,0.5259,-0.7025,-0.2633,-0.0576
2021-05-07,2.4616,2.5467,5.6167,-0.0433,1.1815,4.2566999999999995,0.1251,-0.1746,-4.3208,3.1481,4.0843,0.2467,-0.1276,0.5412,-0.6779,-0.2439,-0.04
2021-05-14,2.3360000000000003,3.8464,6.2164,0.006400000000000001,0.6301000000000001,2.5864000000000003,0.142,1.2347,-5.976100000000001,3.2752000000000003,4.1335999999999995,0.5164000000000001,-0.1353,0.5417000000000001,-0.6687,-0.2522,0.009100000000000002
2021-05-21,2.1919999999999997,4.1425,6.3525,-0.0775,1.7963,2.0625,0.1285,1.4704,-3.4092000000000002,3.4182,4.1636,0.5525,-0.16560000000000002,0.5683,-0.6750999999999999,-0.2494,0.0203
2021-05-28,2.2821,6.111,6.241,-0.049,1.9084,4.301,0.09659999999999999,1.8342,-3.8942,3.4558999999999997,4.1932,0.39099999999999996,-0.2155,0.5276,-0.6947,-0.2826,0.0475
2021-06-04,2.08375,4.78785,4.1278500000000005,0.07785,1.3197500000000002,2.76785,0.11835000000000001,-0.01985,-3.8055499999999998,3.61945,3.9998500000000003,0.13785,-0.17225000000000001,0.58055,-0.70485,-0.28495,0.03365
2021-06-11,2.1956,3.1105,4.3205,-0.0695,3.9040000000000004,1.9705,0.0737,-0.0783,-3.8689999999999998,3.9934000000000003,3.9711000000000003,0.27049999999999996,-0.17989999999999998,0.45749999999999996,-0.7042999999999999,-0.2977,0.004900000000000002
2021-06-18,2.6973000000000003,6.5523,4.5323,0.0723,0.375,1.9723,0.13,1.3092,-3.5231,3.5081,4.4214,0.6323000000000001,-0.1737,0.22,-0.7198,-0.3292,-0.009099999999999997
2021-06-25,2.5644,4.6926000000000005,3.9026,0.1326,0.9641000000000001,1.5526,0.1126,1.1606,-3.4233000000000002,3.9133,4.5648,0.7026,-0.2149,0.3057,-0.7517,-0.3359,-0.0039000000000000007
2021-07-02,2.6378500000000003,7.45195,4.50195,0.28195000000000003,2.97185,6.65195,0.07804999999999998,2.40165,-0.06775,2.91455,4.35815,1.14195,-0.16605,0.28155,-0.71075,-0.28654999999999997,0.014749999999999992
2021-07-09,2.84,5.389900000000001,4.3299,0.5699,1.9891999999999999,5.9499,0.0791,1.6685999999999999,-1.3672,3.8352,4.563700000000001,1.0998999999999999,-0.1581,0.4654,-0.7144,-0.31529999999999997,0.006100000000000001
2021-07-16,2.69965,4.71295,4.3629500000000005,0.36295,5.18315,2.97295,0.03604999999999999,1.3914499999999999,-1.15665,3.83705,4.525250000000001,1.0929499999999999,-0.14405,0.28755000000000003,-0.7019500000000001,-0.27225,0.021149999999999995
2021-07-23,2.9011,4.9026000000000005,3.9426,0.7126,2.8847,3.9826,0.05260000000000001,1.0392000000000001,-1.6152000000000002,4.694,4.9392000000000005,1.2126000000000001,-0.1469,0.4218,-0.705,-0.2837,0.023599999999999996
2021-07-30,2.8224,2.612,3.902,0.592,4.1094,2.332,0.051500000000000004,0.5460999999999999,-0.6106,4.3848,4.7697,1.1219999999999999,-0.1218,0.6589999999999999,-0.6884,-0.2636,0.0377
2021-08-06,2.70115,4.82075,3.6707500000000004,0.62075,3.2725500000000003,5.05075,0.05545,2.13585,-0.99325,4.31995,4.62985,1.14075,-0.10535,0.69485,-0.6828500000000001,-0.24945,0.05374999999999999
2021-08-13,3.0908499999999997,4.21995,3.71995,0.6399499999999999,1.91665,6.4399500000000005,0.05935,1.10325,-0.42285,4.48055,4.75945,0.95995,-0.10185,0.85495,-0.67595,-0.25165,0.04805000000000001
2021-08-20,2.6286,6.2814,3.6414,0.46140000000000003,2.7194,3.9014,0.06290000000000001,0.6289,-0.1256,4.6213999999999995,4.859999999999999,1.3914,-0.0895,1.0472000000000001,-0.6807,-0.2671,0.0604
2021-08-27,2.8783,5.4105,3.4005,0.5805,3.4072999999999998,2.7805,0.0739,0.0218,-0.2829,5.4639999999999995,4.7893,1.7105,-0.07780000000000001,0.6688000000000001,-0.6732,-0.2649,0.0687
2021-09-03,3.3549,2.8783000000000003,3.3983000000000003,0.6083000000000001,4.1289,2.4783,0.0796,0.6359,-1.6738000000000002,6.1722,4.7825,2.1583,-0.07440000000000001,0.49779999999999996,-0.7048,-0.30200000000000005,0.0653
