date,USD,JPY,CAD,EUR,BRL,CLP,PLN,HUF,MXN,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2023-04-14,-1.1300000000000008,11.349999999999998,0.8399999999999999,2.59,4.629999999999999,0.28000000000000114,-0.11000000000000032,1.6099999999999994,0.6100000000000012,4.140000000000001,12.360000000000007,-12.83,-3.0700000000000003,2.4700000000000024,1.4100000000000001,9.209999999999997,4.799999999999997,4.059999999999999
2023-04-21,-1.5099999999999998,12.479999999999997,-0.5299999999999994,3.2799999999999994,3.040000000000001,-1.2999999999999972,0.41000000000000014,2.1900000000000004,1.0099999999999998,5.860000000000003,11.939999999999998,-10.0,-3.2799999999999994,2.9499999999999993,2.4399999999999995,9.949999999999996,5.880000000000003,5.149999999999999
2023-04-28,-1.2700000000000014,9.27,-0.3500000000000014,2.1800000000000015,-1.200000000000001,-3.280000000000001,0.08000000000000007,1.1799999999999997,1.08,6.199999999999999,8.520000000000003,-8.18,-2.16,2.129999999999999,1.870000000000001,7.609999999999999,4.73,4.029999999999999
2023-05-05,-0.8600000000000012,9.570000000000004,0.07000000000000028,2.6400000000000006,-2.0600000000000005,-2.8800000000000026,0.21999999999999975,1.6099999999999994,0.75,6.16,8.260000000000005,-6.79,-3.1599999999999993,1.7599999999999998,1.759999999999999,7.919999999999998,4.98,4.270000000000001
2023-05-12,-1.67,9.59,-2.92,3.0199999999999996,-3.08,-2.770000000000003,0.7300000000000004,1.79,1.290000000000001,6.990000000000002,7.719999999999999,-5.1499999999999995,-2.410000000000001,2.83,2.59,7.829999999999998,5.98,4.559999999999999
2023-05-19,-0.9900000000000002,6.810000000000002,-1.1900000000000013,2.58,-3.610000000000001,-4.810000000000002,0.23999999999999932,1.4000000000000004,0.9199999999999999,5.420000000000002,5.799999999999997,-4.859999999999999,-2.1400000000000006,2.070000000000002,1.6799999999999988,5.710000000000004,4.630000000000003,3.349999999999998
2023-05-26,-1.1300000000000008,8.759999999999998,-2.25,3.2,-3.2200000000000006,-3.5900000000000034,0.5800000000000001,2.2600000000000002,0.7899999999999991,6.170000000000002,8.670000000000002,-9.780000000000001,-2.3900000000000006,2.6099999999999994,1.660000000000001,7.370000000000001,5.239999999999998,3.709999999999999
2023-06-02,-2.0699999999999985,7.879999999999999,-3.6099999999999994,2.6999999999999993,-2.26,-2.75,0.9100000000000001,1.9699999999999998,1.7200000000000006,6.0,7.289999999999999,-8.74,-2.009999999999999,2.9499999999999975,2.040000000000001,6.390000000000001,4.959999999999997,3.450000000000001
2023-06-09,-1.4000000000000004,7.59,-1.6499999999999986,2.5100000000000007,-2.67,-2.1499999999999986,0.8399999999999999,1.92,0.9700000000000006,5.239999999999998,7.859999999999999,-8.040000000000001,-2.1499999999999995,2.6000000000000014,1.7599999999999998,6.299999999999997,4.990000000000002,3.3099999999999987
2023-06-16,-0.3100000000000005,0.8500000000000014,2.3099999999999987,0.4300000000000006,-0.9799999999999986,-1.3800000000000026,-0.10000000000000053,0.5099999999999998,0.5599999999999987,1.129999999999999,2.230000000000004,-6.65,0.07000000000000028,0.6500000000000021,-0.25,0.8699999999999974,1.0300000000000011,-0.019999999999999574
2023-06-23,-0.5899999999999999,1.0,0.6800000000000015,0.7599999999999998,-1.290000000000001,-3.1799999999999997,0.3799999999999999,0.9000000000000004,0.7100000000000009,1.3200000000000003,1.6699999999999946,-5.75,1.3899999999999997,1.120000000000001,0.28000000000000025,0.75,1.2100000000000009,0.08000000000000007
2023-06-30,-0.9199999999999999,2.3900000000000006,-1.25,1.049999999999999,-4.58,-3.200000000000003,0.8800000000000008,0.7300000000000004,0.7599999999999998,3.0,2.3999999999999986,-4.4,1.0,1.5800000000000018,0.7799999999999994,2.1400000000000006,2.259999999999998,1.049999999999999
2023-07-07,-1.1400000000000006,2.3599999999999994,-1.2700000000000014,0.9399999999999995,-4.460000000000001,-0.6700000000000017,1.1500000000000004,0.6600000000000001,0.6799999999999997,2.740000000000002,2.8599999999999994,-5.11,1.7400000000000002,2.16,0.8700000000000001,2.100000000000005,2.129999999999999,0.7500000000000018
2023-07-14,-0.9000000000000004,3.25,-1.2799999999999994,1.4299999999999997,-2.209999999999999,-0.03999999999999915,1.3600000000000003,1.21,0.4900000000000002,2.41,3.489999999999995,-4.55,0.9100000000000001,1.9399999999999995,1.0100000000000007,2.6799999999999997,2.460000000000001,1.1500000000000021
2023-07-21,0.17999999999999972,0.6700000000000017,-0.14000000000000057,0.8200000000000003,-0.7600000000000016,-1.740000000000002,0.79,0.8099999999999996,-0.3899999999999988,0.509999999999998,2.8200000000000003,-5.59,1.1999999999999993,-0.25,-0.17999999999999972,0.9700000000000024,0.8999999999999986,-0.21999999999999886
2023-07-28,0.6500000000000004,-0.33999999999999986,0.7600000000000016,0.7499999999999991,-1.2599999999999998,-0.46999999999999886,0.4899999999999993,0.7999999999999998,-0.870000000000001,-0.6099999999999994,1.6899999999999977,-4.9,1.12,-0.9299999999999997,-0.9100000000000001,0.14000000000000057,-0.5899999999999999,-0.9099999999999984
2023-08-04,0.7100000000000009,-2.7300000000000004,2.710000000000001,-0.5500000000000007,-1.7699999999999996,-2.0,-0.21999999999999975,-0.34999999999999964,-0.4399999999999995,-1.8200000000000003,-0.8700000000000045,-3.7300000000000004,1.419999999999999,-1.700000000000001,-1.6900000000000004,-1.9600000000000009,-2.0700000000000003,-1.92
2023-08-11,0.8900000000000006,-5.66,3.2699999999999996,-1.7799999999999994,-0.9600000000000009,-1.6699999999999946,-0.5,-1.1900000000000004,-0.1800000000000015,-3.289999999999999,-4.18,-1.3699999999999997,2.0500000000000007,-2.209999999999999,-2.0999999999999996,-4.509999999999998,-3.4599999999999973,-3.0299999999999976
2023-08-18,0.4499999999999993,-8.93,1.7400000000000002,-2.2200000000000006,-0.08000000000000007,-0.779999999999994,-0.41000000000000014,-1.4500000000000002,0.40000000000000036,-4.359999999999999,-7.849999999999994,2.06,4.070000000000001,-2.160000000000002,-2.2,-7.169999999999998,-4.5,-4.280000000000001
2023-08-25,0.5999999999999996,-9.339999999999996,1.3800000000000008,-2.3899999999999997,1.2300000000000004,0.5200000000000031,-0.4400000000000004,-1.81,0.33999999999999986,-5.129999999999999,-8.350000000000001,4.5200000000000005,3.630000000000001,-2.09,-2.0599999999999996,-7.4999999999999964,-4.219999999999999,-4.209999999999999
2023-09-01,0.8999999999999986,-9.839999999999996,3.5599999999999987,-3.0199999999999996,1.0999999999999996,-0.12999999999999545,-0.9500000000000002,-2.3,0.4399999999999995,-5.75,-9.579999999999998,5.46,3.8199999999999994,-2.139999999999999,-2.5,-8.159999999999997,-4.66,-4.540000000000001
2023-09-08,0.9800000000000004,-7.48,3.42,-2.1000000000000005,1.6099999999999994,-3.190000000000005,-0.8599999999999994,-1.4900000000000002,0.6899999999999995,-4.449999999999999,-8.29,3.1300000000000003,2.209999999999999,-2.039999999999999,-2.26,-6.559999999999995,-4.07,-3.5799999999999983
2023-09-15,0.39000000000000057,-5.850000000000001,3.450000000000001,-1.9699999999999998,1.7699999999999996,-3.0899999999999963,-0.8399999999999999,-1.5099999999999998,1.4700000000000006,-4.079999999999998,-7.789999999999999,3.8,0.6699999999999999,-2.09,-1.9700000000000006,-5.599999999999998,-3.4400000000000013,-2.6900000000000013
2023-09-22,0.16000000000000014,-6.769999999999996,3.7299999999999986,-2.289999999999999,2.960000000000001,-3.279999999999994,-0.96,-1.8100000000000005,1.629999999999999,-4.559999999999999,-8.199999999999996,2.65,1.0,-1.9400000000000013,-2.37,-6.279999999999998,-3.9200000000000017,-3.379999999999999
2023-09-29,-0.11999999999999922,-4.280000000000001,3.6799999999999997,-1.4699999999999989,3.51,-1.6299999999999955,-0.7700000000000005,-0.8700000000000001,1.6799999999999997,-3.6700000000000017,-6.340000000000003,0.57,0.5700000000000003,-0.8900000000000006,-1.6600000000000001,-4.800000000000004,-3.2099999999999973,-2.51
2023-10-06,-0.08000000000000007,-2.2699999999999996,-0.019999999999999574,-0.7300000000000004,2.66,-2.3700000000000045,0.17999999999999972,-0.29000000000000004,1.209999999999999,-1.6400000000000006,-3.980000000000004,0.43000000000000016,0.8700000000000001,0.0600000000000005,-0.33999999999999986,-3.0100000000000016,-1.3200000000000003,-1.299999999999999
2023-10-13,0.019999999999999574,-8.129999999999999,0.25,-3.1899999999999995,1.4399999999999995,-5.93,-0.7200000000000006,-2.2399999999999993,1.4699999999999989,-3.75,-9.600000000000001,3.1,2.8,-1.5000000000000018,-1.6900000000000004,-7.550000000000001,-3.7300000000000004,-3.75
2023-10-20,-0.7799999999999994,-7.230000000000004,0.120000000000001,-2.9700000000000006,1.6800000000000015,-3.6099999999999994,-0.6800000000000006,-2.05,2.1799999999999997,-3.620000000000001,-9.29,1.9600000000000002,2.9600000000000004,-0.5100000000000016,-1.58,-6.989999999999998,-3.5799999999999983,-3.610000000000003
2023-10-27,-1.0999999999999996,-6.299999999999997,-3.0900000000000016,-2.79,3.34,-2.6000000000000014,-0.20000000000000018,-1.92,2.210000000000001,-3.2600000000000016,-8.090000000000003,1.6100000000000003,3.2299999999999995,0.14999999999999858,-0.8800000000000008,-6.280000000000001,-2.5199999999999996,-3.110000000000003
2023-11-03,-0.8000000000000007,-4.18,-4.860000000000001,-1.42,4.6,-1.3299999999999983,0.34999999999999964,-0.8100000000000005,1.33,-2.599999999999998,-5.059999999999995,0.7800000000000002,2.93,0.6400000000000006,-0.1899999999999995,-4.2499999999999964,-1.2199999999999989,-2.210000000000001
2023-11-10,-1.3800000000000008,-1.4699999999999989,-5.93,-0.39000000000000057,4.720000000000001,0.5,0.5599999999999996,-0.1999999999999993,1.3100000000000005,-1.3800000000000026,-2.0,0.13999999999999968,2.12,0.8199999999999967,0.35999999999999943,-1.8700000000000045,-0.060000000000002274,-1.0700000000000003
2023-11-17,-1.2699999999999996,2.789999999999999,-4.469999999999999,-0.03999999999999915,4.84,1.9299999999999997,0.6200000000000001,0.03000000000000025,1.129999999999999,0.06999999999999673,1.7899999999999991,-2.2,0.04999999999999982,1.25,0.8700000000000001,1.3900000000000006,1.6199999999999974,0.610000000000003
2023-11-24,-1.5399999999999991,1.0399999999999991,-3.6099999999999994,-0.5800000000000001,3.869999999999999,2.6499999999999986,0.41000000000000014,-0.45999999999999996,1.3599999999999994,-0.46000000000000085,-0.05999999999999517,-1.33,0.9699999999999998,0.870000000000001,0.6199999999999992,-0.020000000000003126,0.7199999999999989,-0.15000000000000213
2023-12-01,-1.8099999999999987,2.679999999999996,-6.109999999999999,0.5899999999999999,2.2700000000000014,3.6799999999999997,0.9000000000000004,0.41999999999999993,1.0899999999999999,1.0199999999999996,1.519999999999996,-1.24,0.35999999999999943,1.1099999999999994,1.1999999999999993,1.6799999999999997,1.6000000000000014,0.8500000000000014
2023-12-08,-2.039999999999999,3.9400000000000013,-6.350000000000001,1.2700000000000005,1.3800000000000008,5.220000000000006,1.2599999999999998,0.9199999999999999,1.0199999999999996,1.740000000000002,2.460000000000001,0.6600000000000001,0.03000000000000025,1.7299999999999986,1.9699999999999998,2.759999999999998,2.2699999999999996,1.75
2023-12-15,-1.9700000000000006,6.810000000000002,-7.42,2.129999999999999,0.1999999999999993,5.069999999999993,1.38,1.4399999999999995,0.5299999999999994,3.5,5.57,-1.24,-0.7799999999999994,2.469999999999999,2.4000000000000004,5.349999999999998,3.5100000000000016,2.900000000000002
2023-12-22,-1.6100000000000012,8.139999999999997,-6.389999999999999,1.799999999999999,0.8699999999999992,6.039999999999999,1.0,1.1500000000000004,0.28000000000000114,3.2600000000000016,6.890000000000001,-1.3900000000000001,-1.8399999999999999,2.2200000000000006,2.4000000000000004,6.399999999999999,3.91,3.4800000000000004
2023-12-29,-1.620000000000001,7.989999999999998,-7.129999999999999,2.129999999999999,0.870000000000001,5.659999999999997,1.21,1.42,0.14000000000000057,3.3100000000000023,7.340000000000003,-1.58,-1.8499999999999996,1.9800000000000004,2.37,6.550000000000004,4.309999999999999,3.4299999999999997
2024-01-05,-1.2699999999999996,4.469999999999999,-3.209999999999999,0.9699999999999998,1.58,5.090000000000003,0.16000000000000014,0.5099999999999998,0.3100000000000005,0.7199999999999989,3.8200000000000003,-1.1800000000000002,-1.5200000000000005,0.6899999999999995,0.9300000000000006,3.539999999999999,1.9400000000000013,1.679999999999998
2024-01-12,-1.42,10.509999999999998,-4.42,3.209999999999999,-1.08,5.609999999999999,0.9900000000000002,2.04,-0.11999999999999922,4.400000000000002,9.490000000000002,-2.8,-3.13,2.0900000000000016,2.4400000000000004,8.52,4.810000000000002,4.51
2024-01-19,-1.6600000000000001,13.350000000000001,-4.460000000000001,3.660000000000001,-0.7599999999999998,6.100000000000001,1.2300000000000004,2.29,0.08000000000000007,5.640000000000001,11.79,-3.2199999999999998,-4.34,2.6900000000000013,3.13,10.599999999999998,6.289999999999999,5.860000000000001
2024-01-26,-1.4100000000000001,11.579999999999998,0.1800000000000015,3.08,-0.35999999999999943,5.049999999999997,0.5700000000000003,1.88,0.1899999999999995,4.280000000000001,10.470000000000006,-2.93,-4.41,1.6799999999999997,2.24,9.180000000000003,4.98,4.9300000000000015
2024-02-02,-1.7699999999999996,10.32,0.46000000000000085,2.7300000000000004,-1.8999999999999986,4.82,0.5,1.58,0.7299999999999986,4.68,8.889999999999993,-2.34,-4.200000000000001,1.5099999999999998,2.21,8.119999999999997,4.710000000000001,4.620000000000001
2024-02-09,-0.75,9.009999999999998,1.0599999999999987,2.37,-1.9100000000000001,1.3199999999999932,0.009999999999999787,1.38,0.009999999999999787,3.7300000000000004,8.520000000000003,-3.37,-4.670000000000001,0.360000000000003,1.2000000000000002,7.370000000000001,3.8100000000000023,3.959999999999999
2024-02-16,-0.6500000000000004,8.75,0.5899999999999999,2.42,-2.369999999999999,1.7399999999999949,-0.17999999999999972,1.3099999999999996,-0.049999999999998934,3.5,8.589999999999996,-3.98,-4.960000000000001,0.370000000000001,0.9200000000000008,7.309999999999995,3.400000000000002,3.8299999999999983
2024-02-23,-0.6699999999999999,10.29,0.5499999999999989,2.9099999999999993,-4.66,1.0900000000000034,0.13999999999999968,1.7199999999999998,-0.0799999999999983,5.02,9.339999999999996,-3.45,-5.2700000000000005,1.049999999999999,1.3200000000000003,8.510000000000002,4.310000000000002,4.630000000000001
2024-03-01,0.08000000000000007,7.550000000000001,1.0700000000000003,1.9399999999999995,-4.48,-1.980000000000004,-0.3700000000000001,0.9699999999999998,-0.5800000000000001,3.91,7.469999999999999,-2.7700000000000005,-4.409999999999999,0.05000000000000071,0.6100000000000003,6.52,3.129999999999999,3.4499999999999993
2024-03-08,0.22999999999999865,5.559999999999999,1.25,1.04,-2.9399999999999995,-0.45000000000000284,-0.71,0.33999999999999986,-0.35999999999999943,2.6199999999999974,5.18,-2.5500000000000003,-3.05,0.33999999999999986,-0.009999999999999787,4.779999999999998,2.5,2.2499999999999982
2024-03-15,0.33999999999999986,2.9299999999999997,1.0,0.3000000000000007,-4.129999999999999,1.4100000000000037,-1.21,-0.21999999999999975,-0.29999999999999893,1.9100000000000001,2.969999999999999,-1.43,-1.92,-0.27999999999999936,-0.6100000000000003,2.900000000000002,1.629999999999999,1.2400000000000002
2024-03-22,0.34000000000000163,1.8300000000000018,0.3200000000000003,0.4400000000000004,-3.5199999999999996,-0.21999999999999886,-1.1399999999999997,-0.020000000000000462,-0.5400000000000009,1.7099999999999973,2.6700000000000017,-1.3699999999999997,-1.1599999999999993,-0.6899999999999995,-0.71,2.2300000000000004,1.3000000000000007,0.8099999999999987
2024-03-29,0.6699999999999999,0.5100000000000016,0.8699999999999992,-0.009999999999999787,-3.8200000000000003,-0.7999999999999972,-1.4100000000000001,-0.2699999999999996,-0.4399999999999995,1.1199999999999974,0.6199999999999974,-1.04,-1.0999999999999996,-1.0,-1.17,1.0399999999999991,0.379999999999999,0.08999999999999986
2024-04-05,0.5500000000000007,0.8599999999999994,0.03999999999999915,0.11000000000000032,-3.629999999999999,2.6799999999999997,-1.4500000000000002,-0.21999999999999975,-0.3100000000000005,0.7699999999999996,0.28000000000000114,-0.08000000000000007,-1.3599999999999994,-0.75,-1.1400000000000006,1.3100000000000023,0.259999999999998,0.11000000000000121
2024-04-12,0.5500000000000007,-1.1499999999999986,0.5,-0.47999999999999954,-1.040000000000001,4.719999999999999,-1.5699999999999994,-0.5300000000000002,-0.3000000000000007,-1.2600000000000016,-1.1000000000000014,0.6399999999999997,-1.2400000000000002,-1.1800000000000015,-1.4400000000000004,-0.3000000000000007,-0.8900000000000006,-0.9199999999999999
2024-04-19,0.7100000000000009,-2.7399999999999984,3.860000000000001,-0.8200000000000003,-1.5700000000000003,7.18,-1.37,-0.75,-0.6000000000000014,-2.099999999999998,-2.799999999999997,2.5999999999999996,-1.0699999999999994,-0.8899999999999988,-1.37,-1.5599999999999987,-1.6900000000000013,-1.5600000000000005
2024-04-26,0.5199999999999996,-2.200000000000003,2.2699999999999996,-0.4900000000000002,-2.2300000000000004,6.859999999999999,-0.8799999999999999,-0.41999999999999993,-0.5500000000000007,-1.2699999999999996,-2.1300000000000026,2.01,-0.629999999999999,-0.7099999999999991,-1.0099999999999998,-1.110000000000003,-1.0500000000000007,-1.1300000000000008
2024-05-03,1.3399999999999999,-2.240000000000002,2.76,-0.4299999999999997,-2.0,6.599999999999994,-0.7599999999999998,-0.35999999999999943,-1.0699999999999985,-1.7899999999999991,-2.5,3.09,-0.7399999999999984,-0.5599999999999987,-1.0099999999999998,-1.1099999999999994,-1.2900000000000027,-1.120000000000001
2024-05-10,0.8200000000000003,-1.8200000000000003,2.7700000000000014,-0.5,-1.6300000000000008,10.810000000000002,-0.3899999999999997,-0.35000000000000053,-0.27999999999999936,-1.6799999999999997,-3.9200000000000017,3.7700000000000005,-0.16999999999999993,1.2499999999999982,-0.5099999999999998,-1.3499999999999979,-1.2000000000000028,-1.0099999999999998
2024-05-17,1.2599999999999998,-2.7600000000000016,3.6999999999999993,-0.8100000000000005,-1.4100000000000001,11.420000000000002,-0.3899999999999997,-0.5800000000000001,-0.3800000000000008,-2.41,-5.0,4.91,0.3800000000000008,1.2699999999999996,-0.4900000000000002,-2.219999999999999,-1.5899999999999999,-1.4699999999999989
2024-05-24,1.2400000000000002,-3.990000000000002,3.5500000000000007,-1.2199999999999998,1.450000000000001,9.57,-0.5899999999999999,-0.8700000000000001,-0.5800000000000001,-3.219999999999999,-5.089999999999996,4.37,0.7100000000000009,0.23000000000000043,-0.79,-3.200000000000003,-2.1799999999999997,-2.0999999999999996
2024-05-31,0.379999999999999,-2.59,2.75,-0.7699999999999996,1.1999999999999993,9.64,-0.33999999999999986,-0.5300000000000002,0.0,-2.4400000000000013,-4.109999999999999,3.6800000000000006,0.6799999999999997,0.9199999999999999,-0.40000000000000036,-2.2600000000000016,-1.2699999999999996,-1.5399999999999991
2024-06-07,0.5899999999999999,-1.4200000000000017,1.7200000000000006,-0.4500000000000002,-0.9800000000000004,7.340000000000003,-0.20000000000000018,-0.3600000000000003,-0.3800000000000008,-0.9199999999999982,-2.259999999999998,1.8600000000000003,0.3699999999999992,0.5800000000000001,-0.3199999999999994,-1.129999999999999,-0.7199999999999989,-0.8399999999999999
2024-06-14,0.4400000000000013,-1.370000000000001,2.4000000000000004,-0.39000000000000057,0.4399999999999995,4.079999999999998,0.33000000000000007,-0.1900000000000004,0.07000000000000028,-1.2800000000000011,-2.969999999999999,1.99,0.1999999999999993,0.9100000000000001,-0.08999999999999986,-1.5399999999999991,-1.0,-0.9400000000000013
2024-06-21,0.5,-1.0700000000000003,2.8199999999999985,-0.3099999999999996,-0.6099999999999994,4.589999999999996,0.25,-0.1999999999999993,0.2400000000000002,-0.9499999999999993,-2.770000000000003,1.8199999999999998,-0.10000000000000142,0.8100000000000005,-0.03000000000000025,-1.3000000000000007,-1.0,-0.7899999999999991
2024-06-28,0.17999999999999972,-0.8599999999999994,2.6800000000000015,-0.2599999999999998,0.11999999999999922,3.990000000000002,0.33999999999999986,-0.2600000000000007,0.41000000000000014,-0.9499999999999993,-1.759999999999998,1.1300000000000003,0.06999999999999851,0.8900000000000006,0.0600000000000005,-1.0,-0.6999999999999993,-0.5999999999999996
2024-07-05,0.09999999999999964,-0.7199999999999989,2.84,-0.13999999999999968,0.8099999999999987,2.979999999999997,0.5499999999999998,-0.11000000000000032,0.41999999999999993,-0.9100000000000001,-1.2100000000000009,1.3200000000000003,-0.0600000000000005,0.870000000000001,0.21999999999999975,-0.740000000000002,-0.5,-0.41000000000000014
2024-07-12,-0.15000000000000036,0.35999999999999943,2.6500000000000004,0.20000000000000018,-0.8499999999999996,1.8299999999999983,0.6899999999999995,0.08999999999999986,0.7300000000000004,0.41000000000000014,-1.0399999999999991,0.9900000000000002,0.009999999999999787,1.660000000000002,0.3700000000000001,0.0,0.00999999999999801,0.2400000000000002
2024-07-19,-0.2400000000000002,0.7600000000000016,-1.5,0.3099999999999996,-2.24,-3.4100000000000037,0.6899999999999995,0.20000000000000018,0.8200000000000003,1.5700000000000003,-0.8700000000000045,0.19999999999999996,0.5,1.42,0.28000000000000025,0.379999999999999,0.4400000000000013,0.5700000000000003
2024-07-26,-0.379999999999999,0.8900000000000006,-2.8200000000000003,0.3600000000000003,-3.08,-4.909999999999997,0.6699999999999999,0.15000000000000036,0.7800000000000011,2.2699999999999996,-0.8699999999999974,1.2800000000000002,0.5199999999999996,1.6500000000000004,0.6299999999999999,0.7100000000000009,0.9100000000000001,0.7900000000000009
2024-08-02,-0.6500000000000004,0.41000000000000014,-2.66,0.009999999999999787,-2.960000000000001,-4.859999999999999,0.3799999999999999,-0.16999999999999993,0.879999999999999,1.6799999999999997,-1.2899999999999991,1.04,0.5899999999999999,1.5699999999999985,0.1299999999999999,0.25,0.5700000000000003,0.34999999999999964
2024-08-09,-0.5800000000000001,-0.2799999999999976,-1.1900000000000013,-0.22999999999999954,-3.3999999999999995,-6.979999999999997,0.15000000000000036,-0.40999999999999925,0.9000000000000004,1.75,-1.6600000000000037,1.13,0.7300000000000004,1.1799999999999997,0.02999999999999936,-0.23000000000000043,0.5300000000000011,0.009999999999999787
2024-08-16,-1.2699999999999996,-0.2799999999999976,-1.4800000000000004,-0.09999999999999964,-4.3999999999999995,-7.780000000000001,0.2699999999999996,-0.1999999999999993,1.5199999999999996,2.610000000000003,-2.6999999999999957,1.27,0.75,1.9800000000000004,-0.040000000000000036,-0.41000000000000014,0.8499999999999979,0.15999999999999837
2024-08-23,-1.2300000000000004,0.26000000000000156,-2.42,0.05999999999999961,-4.4,-5.93,0.15000000000000036,-0.08999999999999986,1.5199999999999996,2.2399999999999984,-2.5,1.34,0.5700000000000003,2.5199999999999996,-0.04999999999999982,0.060000000000002274,0.8099999999999987,0.35999999999999943
2024-08-30,-0.6500000000000004,0.17999999999999972,-2.0199999999999996,0.040000000000000036,-2.75,-4.919999999999995,0.33999999999999986,-0.09999999999999964,1.120000000000001,1.6999999999999993,-2.049999999999997,1.13,0.6200000000000001,2.26,-0.019999999999999574,-0.030000000000001137,0.740000000000002,0.2699999999999996
2024-09-06,-0.9899999999999984,0.7000000000000028,-2.6899999999999995,0.33999999999999986,-2.99,-3.8700000000000045,0.6900000000000004,0.15000000000000036,1.3499999999999996,2.2099999999999973,-2.1000000000000014,1.8299999999999998,0.3800000000000008,2.92,0.1999999999999993,0.39000000000000057,1.1099999999999994,0.6500000000000004
2024-09-13,-1.0,1.2399999999999984,-2.84,0.4900000000000002,-2.34,-1.3699999999999974,0.6900000000000004,0.23000000000000043,1.1600000000000001,2.0799999999999983,-1.230000000000004,1.8099999999999998,0.23000000000000043,3.1899999999999995,0.33999999999999986,0.9499999999999993,1.4000000000000021,0.9800000000000004
2024-09-20,-0.6600000000000001,1.1999999999999993,-2.4299999999999997,0.4399999999999995,-1.0900000000000007,-0.5700000000000003,0.79,0.20999999999999996,1.0700000000000003,1.5899999999999999,-1.3400000000000034,2.51,0.08999999999999986,3.26,0.28000000000000025,0.870000000000001,1.6700000000000017,0.8499999999999996
2024-09-27,-0.27999999999999936,1.0799999999999983,-2.4800000000000004,0.3899999999999997,0.33000000000000007,3.569999999999993,0.9200000000000008,0.14000000000000057,0.46999999999999886,0.8900000000000006,-1.5700000000000003,4.46,0.23000000000000043,3.4499999999999993,0.3799999999999999,0.6699999999999982,1.6700000000000017,0.7599999999999998
2024-10-04,0.03999999999999915,0.5899999999999999,-0.7400000000000002,0.08999999999999986,0.07000000000000028,0.740000000000002,0.6699999999999999,-0.08000000000000007,0.2900000000000009,0.5400000000000027,-1.5799999999999983,3.67,0.13000000000000078,2.6099999999999994,0.1200000000000001,0.10999999999999943,1.1600000000000001,0.2699999999999996
2024-10-11,0.07000000000000028,0.03999999999999915,-0.16999999999999993,-0.0600000000000005,0.33999999999999986,0.10000000000000142,0.5099999999999998,-0.08000000000000007,0.22000000000000064,0.120000000000001,-1.6599999999999966,3.46,0.27999999999999936,1.9399999999999995,0.019999999999999574,-0.1999999999999993,0.9299999999999997,0.0
2024-10-18,-0.22000000000000064,0.6599999999999966,-1.4600000000000009,0.1200000000000001,0.4900000000000002,2.5600000000000023,0.6800000000000006,-0.010000000000000675,0.3800000000000008,0.33999999999999986,-1.2800000000000011,3.77,0.2400000000000002,2.66,0.16000000000000014,0.3299999999999983,1.2899999999999991,0.40000000000000036
2024-10-25,0.33999999999999986,-0.16999999999999815,0.6799999999999997,-0.28000000000000025,1.0999999999999996,3.3500000000000014,0.3700000000000001,-0.33999999999999986,0.3699999999999992,-0.6400000000000006,-2.490000000000002,3.89,0.4299999999999997,2.4800000000000004,-0.20000000000000018,-0.5199999999999996,0.35999999999999943,-0.2400000000000002
2024-11-01,-0.08000000000000007,0.5899999999999999,0.2599999999999998,0.08999999999999986,1.540000000000001,3.3100000000000023,0.4500000000000002,0.11999999999999922,0.5199999999999996,-0.3200000000000003,-1.6899999999999977,3.13,0.3199999999999994,2.1700000000000017,-0.1299999999999999,0.07000000000000028,0.6000000000000014,0.20000000000000107
2024-11-08,-0.05999999999999872,0.759999999999998,-0.4299999999999997,0.17999999999999972,2.3899999999999997,4.019999999999996,0.5599999999999996,0.16999999999999993,0.1399999999999988,-0.41000000000000014,-0.8999999999999986,3.21,0.6000000000000005,1.6900000000000013,0.040000000000000036,0.3200000000000003,0.6999999999999993,0.3200000000000003
2024-11-15,-0.02999999999999936,1.3200000000000003,-1.8499999999999996,0.17999999999999972,2.29,0.4299999999999997,0.5099999999999998,0.09999999999999964,-0.5599999999999987,0.7199999999999989,1.2299999999999969,2.68,0.6399999999999997,0.4299999999999997,0.41999999999999993,1.0899999999999999,1.3000000000000007,0.8400000000000016
2024-11-22,0.5600000000000005,0.379999999999999,0.1899999999999995,-0.13999999999999968,1.6999999999999993,-1.0300000000000011,0.3799999999999999,-0.05999999999999961,-0.3100000000000005,-0.05999999999999872,-0.07000000000000028,1.53,0.47999999999999954,0.6300000000000008,0.0699999999999994,0.17999999999999972,0.5,0.17999999999999972
2024-11-29,0.010000000000001563,0.620000000000001,-0.41000000000000014,-0.010000000000000675,1.5899999999999999,0.14999999999999858,0.3700000000000001,-0.009999999999999787,-0.120000000000001,0.25,0.3200000000000003,2.01,0.6099999999999994,0.6600000000000001,0.16000000000000014,0.43000000000000327,0.8499999999999979,0.39000000000000057
2024-12-06,-0.05000000000000071,-0.2900000000000027,0.5299999999999994,-0.4299999999999997,3.380000000000001,0.9500000000000028,-0.09000000000000075,-0.3600000000000003,-0.129999999999999,-1.1699999999999982,-0.04999999999999716,1.9600000000000002,0.75,-0.08999999999999986,-0.13999999999999968,-0.33999999999999986,0.08999999999999986,-0.3000000000000007
