date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2020-12-25,-5.530000000000001,4.53,-1.9299999999999997,-2.24,-3.469999999999999,-1.2000000000000002,-3.790000000000001,-0.5200000000000005,-3.460000000000001
2021-01-01,-6.08,4.05,-2.379999999999999,-2.71,-4.029999999999998,-1.8900000000000001,-4.860000000000001,-0.019999999999999574,-4.609999999999999
2021-01-08,-6.1899999999999995,3.59,-1.7300000000000004,-2.789999999999999,-2.739999999999995,-1.63,-5.1899999999999995,-0.6799999999999997,-3.9299999999999997
2021-01-15,-6.1800000000000015,3.0999999999999996,-1.5,-2.9299999999999997,-2.289999999999999,-1.52,-3.75,-1.3999999999999995,-3.66
2021-01-22,-5.970000000000001,0.9700000000000006,-1.950000000000001,-2.7799999999999994,-1.8299999999999983,-1.7400000000000002,-3.2299999999999995,-1.71,-3.509999999999998
2021-01-29,-6.360000000000001,0.54,-3.1999999999999993,-3.6100000000000003,-2.769999999999996,-2.38,-3.63,-1.79,-4.330000000000002
2021-02-05,-6.67,0.019999999999999574,-3.1799999999999997,-3.9000000000000004,-3.1600000000000037,-2.9399999999999995,-3.45,-1.04,-5.68
2021-02-12,-6.75,-0.5800000000000001,-3.2699999999999996,-3.6799999999999997,-2.3300000000000054,-2.8899999999999997,-3.209999999999999,-1.2800000000000002,-5.02
2021-02-19,-6.73,-0.4500000000000002,-2.969999999999999,-3.790000000000001,-1.6300000000000026,-2.85,-2.8999999999999995,-0.7400000000000002,-4.969999999999999
2021-02-26,-6.41,-0.17999999999999972,-2.8900000000000006,-3.76,-1.5,-2.5999999999999996,-2.450000000000001,-0.8099999999999996,-4.109999999999999
2021-03-05,-5.390000000000001,-2.710000000000001,-3.5600000000000023,-4.85,-0.6599999999999966,-3.17,-2.42,-0.7600000000000007,-4.210000000000001
2021-03-12,-3.91,-1.88,-2.960000000000001,-4.540000000000001,-0.09999999999999432,-3.0200000000000005,-1.3600000000000012,-0.7199999999999998,-3.0500000000000007
2021-03-19,-2.0500000000000007,-1.5600000000000005,-2.289999999999999,-3.4499999999999993,0.6599999999999966,-1.9200000000000004,-0.7900000000000009,-0.8200000000000003,-1.740000000000002
2021-03-26,-2.3099999999999987,-1.9399999999999995,-2.5400000000000027,-3.4000000000000004,0.6200000000000045,-2.14,-0.6599999999999984,-0.7699999999999996,-2.2600000000000016
2021-04-02,-2.4800000000000004,-2.67,-2.84,-3.6500000000000004,0.8099999999999952,-2.1700000000000004,0.030000000000001137,-0.9400000000000004,-2.25
2021-04-09,-1.2200000000000024,-2.9699999999999998,-2.1400000000000006,-2.8499999999999996,1.7100000000000009,-1.2900000000000005,1.0399999999999991,-0.8799999999999999,-0.7100000000000009
2021-04-16,-2.8299999999999983,-2.09,-2.9700000000000024,-3.110000000000001,0.240000000000002,-1.9400000000000004,-1.0,-0.2400000000000002,-2.0
2021-04-23,-3.91,0.16999999999999993,-3.129999999999999,-3.4800000000000004,-0.3999999999999986,-1.8399999999999999,-1.4299999999999997,0.6699999999999999,-2.870000000000001
2021-04-30,-5.0,0.0,-2.900000000000002,-3.5199999999999996,-0.5700000000000003,-2.0399999999999996,-2.24,0.28000000000000025,-3.419999999999998
2021-05-07,-6.5,1.9000000000000004,-2.4400000000000013,-3.49,-0.7999999999999972,-1.5200000000000005,-2.8499999999999996,0.02999999999999936,-3.3500000000000014
2021-05-14,-4.400000000000002,2.9499999999999997,-3.1000000000000014,-3.8499999999999996,-1.0899999999999963,-1.2700000000000005,-2.8200000000000003,-0.3600000000000003,-2.370000000000001
2021-05-21,-3.2600000000000016,4.03,-2.0700000000000003,-2.539999999999999,-2.1799999999999997,-0.8399999999999999,-2.4400000000000013,-0.35000000000000053,-2.1000000000000014
2021-05-28,-3.0599999999999987,4.39,-2.210000000000001,-1.7699999999999996,-3.030000000000001,-1.0,-2.4899999999999984,-0.33999999999999986,-2.66
2021-06-04,-4.009999999999998,4.960000000000001,-2.139999999999997,-1.5700000000000003,-3.1799999999999997,-0.8700000000000001,-2.709999999999999,0.05000000000000071,-3.0799999999999983
2021-06-11,-4.490000000000002,4.5600000000000005,-2.8699999999999974,-1.5399999999999991,-4.57,-0.9699999999999998,-2.8999999999999986,-0.39000000000000057,-4.329999999999998
2021-06-18,-4.57,2.0300000000000002,-2.9299999999999997,-2.4299999999999997,-3.9399999999999977,-1.5199999999999996,-3.299999999999999,-0.7000000000000002,-4.799999999999997
2021-06-25,-5.32,3.23,-3.0599999999999987,-2.3099999999999987,-5.090000000000003,-1.9699999999999998,-3.7200000000000006,-0.41999999999999993,-5.859999999999999
2021-07-02,-5.469999999999999,6.27,-3.580000000000002,-2.4399999999999995,-6.289999999999999,-2.0999999999999996,-4.200000000000001,0.16999999999999993,-6.620000000000001
2021-07-09,-4.639999999999997,6.23,-3.8200000000000003,-2.25,-6.5,-2.3599999999999994,-4.3100000000000005,-0.08000000000000007,-6.41
2021-07-16,-2.960000000000001,7.1,-3.349999999999998,-2.2300000000000004,-5.010000000000005,-1.4500000000000002,-3.41,-0.6699999999999999,-5.0
2021-07-23,-1.870000000000001,7.08,-3.59,-2.4700000000000006,-5.060000000000002,-1.87,-3.33,-0.4499999999999993,-5.149999999999999
2021-07-30,-0.6699999999999982,7.26,-3.7399999999999984,-2.4800000000000004,-4.960000000000001,-1.8500000000000005,-3.26,-0.6400000000000006,-4.370000000000001
2021-08-06,2.8100000000000023,5.6,-2.5500000000000007,-1.3399999999999999,-2.760000000000005,-1.1399999999999997,-2.5600000000000005,-0.2999999999999998,-2.419999999999998
2021-08-13,1.620000000000001,7.380000000000001,-1.6699999999999982,-0.7700000000000014,-4.43,-1.0499999999999998,-2.76,0.35000000000000053,-3.9499999999999993
2021-08-20,3.770000000000003,6.37,-1.3099999999999987,-0.3200000000000003,-3.1299999999999955,-0.4800000000000004,-1.9499999999999993,0.3100000000000005,-2.3699999999999974
2021-08-27,0.6799999999999997,6.73,-2.849999999999998,-1.799999999999999,-4.32,-1.3400000000000007,-3.570000000000002,1.38,-4.68
2021-09-03,1.4299999999999997,8.620000000000001,-2.8200000000000003,-1.3699999999999992,-5.469999999999999,-1.3400000000000007,-3.530000000000001,1.8999999999999995,-4.899999999999999
2021-09-10,1.7100000000000009,8.8,-2.900000000000002,-1.120000000000001,-5.310000000000002,-1.5199999999999996,-3.84,3.0,-4.93
2021-09-17,0.6999999999999993,11.34,-4.52,-1.8499999999999996,-8.18,-2.580000000000001,-5.51,5.43,-7.539999999999999
2021-09-24,-0.21000000000000085,11.81,-5.349999999999998,-2.4299999999999997,-9.369999999999997,-2.8,-6.25,6.07,-8.679999999999996
2021-10-01,-2.59,13.389999999999999,-6.890000000000001,-3.6400000000000006,-12.339999999999996,-3.8500000000000005,-8.28,8.030000000000001,-12.400000000000002
2021-10-08,-3.9700000000000024,12.64,-6.779999999999998,-4.09,-11.860000000000007,-3.99,-8.119999999999997,7.65,-12.499999999999996
2021-10-15,-5.490000000000002,12.4,-7.719999999999999,-3.919999999999998,-13.509999999999998,-4.919999999999999,-9.25,8.3,-14.169999999999998
2021-10-22,-4.550000000000001,8.14,-6.57,-2.91,-11.129999999999995,-4.31,-8.479999999999999,7.8999999999999995,-11.540000000000003
2021-10-29,-1.5800000000000018,4.05,-3.8100000000000023,-1.5199999999999996,-6.850000000000001,-2.6499999999999995,-5.01,5.5200000000000005,-6.680000000000003
2021-11-05,-3.490000000000002,5.36,-4.849999999999998,-1.8000000000000007,-9.619999999999997,-3.46,-5.9300000000000015,6.78,-9.279999999999998
2021-11-12,-3.5500000000000007,2.71,-4.420000000000002,-1.4399999999999977,-7.880000000000003,-3.42,-5.93,6.79,-8.529999999999998
2021-11-19,-6.360000000000003,5.01,-4.900000000000002,-2.210000000000001,-9.190000000000005,-3.88,-6.75,6.96,-10.340000000000003
2021-11-26,-2.6000000000000014,5.709999999999999,-2.879999999999999,-0.740000000000002,-7.270000000000003,-2.139999999999999,-4.649999999999999,6.27,-7.540000000000003
2021-12-03,-2.0199999999999996,2.46,-1.5100000000000016,0.2699999999999996,-4.0,-1.4099999999999984,-3.759999999999998,5.79,-5.350000000000001
2021-12-10,-5.210000000000001,2.6400000000000006,-2.9299999999999997,-1.1799999999999997,-6.109999999999999,-2.6099999999999994,-5.699999999999999,6.85,-8.36
2021-12-17,-5.509999999999998,2.5200000000000005,-1.9100000000000001,-0.46999999999999886,-4.350000000000001,-1.6799999999999997,-4.34,4.890000000000001,-6.580000000000005
2021-12-24,-5.719999999999999,1.3100000000000005,-2.3900000000000006,-0.6000000000000014,-3.969999999999999,-2.040000000000001,-4.989999999999998,5.710000000000001,-6.8600000000000065
2021-12-31,1.4100000000000001,-6.1499999999999995,4.5,2.8099999999999987,6.539999999999999,1.7800000000000011,3.219999999999999,-2.5300000000000002,6.200000000000003
2022-01-07,-0.5799999999999983,-3.0700000000000003,1.9800000000000004,1.759999999999998,2.3100000000000023,0.4499999999999993,0.33999999999999986,0.34,1.3699999999999974
2022-01-14,1.1500000000000057,-4.029999999999999,3.879999999999999,1.759999999999998,4.710000000000001,1.4699999999999989,2.8000000000000007,-2.68,4.719999999999999
2022-01-21,0.0,-0.02999999999999936,3.120000000000001,1.2100000000000009,2.75,1.3399999999999999,2.7099999999999973,-4.21,3.3400000000000034
2022-01-28,-5.709999999999997,5.3,-1.9699999999999989,-1.2699999999999996,-4.18,-1.5099999999999998,-3.3000000000000007,1.69,-6.029999999999994
2022-02-04,-5.700000000000003,3.3500000000000005,-1.5399999999999991,-1.7099999999999973,-1.6799999999999997,-1.2300000000000004,-2.0,-0.61,-3.5700000000000003
2022-02-11,-5.490000000000002,2.1000000000000005,-1.3200000000000003,-2.6999999999999993,0.09000000000000341,-0.9399999999999995,-0.9800000000000004,-2.2600000000000002,-2.020000000000003
2022-02-18,-3.9800000000000004,-0.08999999999999986,-1.6799999999999997,-2.4899999999999984,0.990000000000002,-1.0,-0.6000000000000014,-2.45,-0.6299999999999955
2022-02-25,-7.050000000000001,3.380000000000001,-3.7600000000000016,-3.8699999999999974,-2.809999999999995,-2.630000000000001,-3.1499999999999986,-0.30000000000000004,-4.669999999999995
2022-03-04,-18.849999999999998,16.54,-14.360000000000003,-11.14,-19.28000000000001,-8.36,-13.870000000000001,5.62,-22.93
2022-03-11,-10.27,11.99,-6.709999999999997,-5.25,-9.630000000000003,-3.75,-4.960000000000001,-1.9899999999999998,-9.880000000000003
2022-03-18,-7.230000000000004,2.58,-4.920000000000002,-4.340000000000003,-3.4099999999999966,-3.0999999999999996,-3.4700000000000024,-1.4700000000000002,-5.019999999999996
2022-03-25,-6.170000000000002,2.719999999999999,-4.130000000000003,-5.109999999999999,-2.7900000000000063,-2.5999999999999996,-1.6800000000000033,-4.630000000000001,-3.1699999999999946
2022-04-01,-9.629999999999999,6.740000000000001,-8.02,-5.59,-8.68,-4.51,-7.149999999999999,2.33,-11.370000000000005
2022-04-08,-6.560000000000002,7.49,-5.140000000000004,-4.739999999999998,-6.43,-2.66,-3.5100000000000016,-1.46,-6.939999999999998
2022-04-15,-6.940000000000005,7.779999999999998,-5.919999999999998,-5.559999999999999,-7.409999999999997,-3.129999999999999,-4.140000000000001,-0.6699999999999999,-7.920000000000002
2022-04-22,-6.850000000000001,8.75,-5.670000000000002,-5.449999999999999,-8.330000000000005,-3.0,-4.199999999999999,-0.22999999999999998,-8.650000000000006
2022-04-29,-2.8299999999999983,4.25,-1.5999999999999979,-3.879999999999999,-1.9099999999999966,-1.1600000000000001,-0.030000000000001137,-3.21,-1.3100000000000023
2022-05-06,-1.9199999999999946,6.52,-2.0600000000000023,-5.580000000000002,-3.1099999999999994,-0.9800000000000004,0.3200000000000003,-4.4399999999999995,-2.3900000000000006
2022-05-13,-0.5499999999999972,6.459999999999999,-1.7300000000000004,-5.260000000000002,-3.5,-0.9100000000000001,0.39000000000000057,-3.7099999999999995,-2.5
2022-05-20,-3.4200000000000017,11.0,-3.3199999999999967,-6.900000000000002,-7.369999999999997,-1.7699999999999996,-1.389999999999997,-3.62,-5.970000000000006
2022-05-27,-1.1199999999999974,3.630000000000001,-1.4000000000000021,-5.890000000000001,-1.7100000000000009,-1.0999999999999996,0.1999999999999993,-4.18,-1.5600000000000023
2022-06-03,10.189999999999998,-7.010000000000002,8.550000000000004,-0.28999999999999915,13.840000000000003,4.159999999999998,10.75,-11.07,15.839999999999996
2022-06-10,5.189999999999998,-6.58,3.3699999999999974,-3.7399999999999984,7.670000000000002,1.2599999999999998,4.68,-5.1,7.460000000000001
2022-06-17,0.7800000000000011,4.950000000000001,-0.9200000000000017,-5.379999999999999,-5.050000000000004,-0.3000000000000007,-0.22999999999999687,-1.06,-3.230000000000004
2022-06-24,1.4699999999999989,5.08,-0.46000000000000085,-4.960000000000001,-5.789999999999999,-0.11999999999999922,-0.9799999999999969,0.73,-4.32
2022-07-01,-0.5600000000000023,5.42,-2.3200000000000003,-6.489999999999998,-8.580000000000005,-1.25,-2.6499999999999986,1.51,-6.939999999999998
2022-07-08,-0.25,4.75,-2.269999999999996,-5.93,-8.730000000000004,-1.0699999999999985,-2.8999999999999986,2.18,-7.289999999999999
2022-07-15,2.5500000000000043,2.280000000000001,-0.5800000000000054,-2.8599999999999994,-7.570000000000007,0.009999999999999787,-2.460000000000001,4.37,-6.43
2022-07-22,0.04000000000000625,2.849999999999998,-3.1799999999999997,-3.5599999999999987,-10.350000000000001,-1.2800000000000011,-5.120000000000001,6.9,-9.779999999999994
2022-07-29,-4.25,6.49,-6.470000000000002,-4.420000000000002,-16.32,-2.630000000000001,-7.949999999999999,7.52,-15.060000000000002
2022-08-05,-3.0700000000000003,2.4299999999999997,-5.269999999999996,-1.1000000000000014,-14.700000000000003,-2.08,-8.5,11.120000000000001,-13.980000000000004
2022-08-12,-7.509999999999998,8.55,-8.54,-2.370000000000001,-21.309999999999995,-3.5199999999999996,-11.649999999999999,13.11,-19.479999999999997
2022-08-19,-8.75,7.16,-10.82,-3.41,-23.74000000000001,-4.470000000000001,-14.04,15.870000000000001,-22.919999999999995
2022-08-26,-14.770000000000003,10.34,-16.82,-5.740000000000002,-34.099999999999994,-7.129999999999999,-20.14,20.4,-32.36000000000001
2022-09-02,-4.950000000000003,9.16,-8.050000000000004,-0.7100000000000009,-23.659999999999997,-2.0600000000000005,-10.189999999999998,12.88,-19.54
2022-09-09,-4.519999999999996,11.049999999999999,-7.009999999999998,-0.6300000000000026,-22.029999999999994,-1.5899999999999999,-9.060000000000002,11.239999999999998,-18.21
2022-09-16,-1.4399999999999977,8.259999999999998,-3.229999999999997,0.9600000000000009,-13.730000000000004,-0.0799999999999983,-4.210000000000001,5.79,-10.199999999999996
2022-09-23,0.13000000000000256,7.48,-1.6199999999999974,2.460000000000001,-10.770000000000003,1.0199999999999996,-2.330000000000002,5.07,-7.1200000000000045
2022-09-30,1.9500000000000028,6.289999999999999,0.07000000000000028,2.289999999999999,-7.549999999999997,1.83,0.0,2.0900000000000003,-3.6899999999999977
2022-10-07,3.25,-0.75,1.6299999999999955,2.969999999999999,-0.6899999999999977,1.5399999999999991,1.889999999999997,-0.66,1.4699999999999989
2022-10-14,1.0799999999999983,3.41,0.2700000000000031,1.6999999999999993,-2.530000000000001,1.1799999999999997,0.9600000000000009,-0.3400000000000001,-0.3200000000000003
2022-10-21,4.309999999999995,0.7900000000000027,3.1899999999999977,2.75,2.1500000000000057,2.5,4.080000000000002,-2.88,4.619999999999997
2022-10-28,8.019999999999996,-2.210000000000001,5.439999999999998,3.8299999999999983,5.959999999999994,3.5199999999999996,6.5,-4.640000000000001,8.450000000000003
2022-11-04,6.479999999999997,-1.6700000000000017,5.309999999999995,2.780000000000001,7.350000000000001,2.83,6.970000000000002,-7.0200000000000005,9.36
2022-11-11,11.259999999999998,-9.860000000000001,10.080000000000002,7.050000000000001,16.389999999999993,4.859999999999999,10.929999999999996,-9.12,17.059999999999995
2022-11-18,14.300000000000004,-9.93,13.619999999999997,8.71,20.680000000000007,6.85,14.489999999999998,-11.950000000000001,21.809999999999995
2022-11-25,19.480000000000004,-7.890000000000001,18.590000000000003,10.580000000000002,26.459999999999994,9.659999999999998,20.08,-16.62,28.53000000000001
2022-12-02,7.609999999999999,-4.25,8.050000000000004,6.449999999999999,11.829999999999998,3.8900000000000006,8.189999999999998,-6.880000000000001,12.480000000000004
2022-12-09,6.850000000000001,-2.280000000000001,6.979999999999997,6.050000000000001,9.159999999999997,3.719999999999999,6.57,-4.289999999999999,9.969999999999999
2022-12-16,6.6299999999999955,-4.870000000000001,6.670000000000002,5.280000000000001,10.090000000000003,3.3299999999999983,6.300000000000001,-4.4399999999999995,10.240000000000002
2022-12-23,7.32,-8.02,7.809999999999999,5.469999999999999,14.500000000000007,3.3200000000000003,8.02,-7.7,13.590000000000003
2022-12-30,6.509999999999998,-5.859999999999999,7.300000000000001,5.59,13.549999999999997,3.09,7.639999999999997,-7.15,12.89
2023-01-06,6.41,-1.2699999999999996,6.8700000000000045,5.890000000000001,9.730000000000004,3.84,6.430000000000003,-3.6799999999999997,10.089999999999996
2023-01-13,5.939999999999998,-8.03,7.030000000000001,5.489999999999998,14.240000000000002,2.8499999999999996,6.699999999999999,-5.989999999999999,12.770000000000003
2023-01-20,4.48,-8.81,5.870000000000001,5.129999999999999,13.07,2.040000000000001,5.030000000000001,-4.7,10.630000000000003
2023-01-27,4.190000000000001,-9.979999999999999,7.740000000000002,6.180000000000003,16.340000000000003,2.91,6.120000000000001,-5.529999999999999,12.619999999999997
2023-02-03,5.5,-9.459999999999997,7.800000000000001,6.960000000000001,15.11,3.7700000000000014,6.189999999999998,-3.96,12.160000000000004
2023-02-10,3.969999999999999,-9.11,5.569999999999997,3.460000000000001,13.64,2.34,4.900000000000002,-4.109999999999999,10.160000000000004
2023-02-17,4.899999999999999,-13.610000000000001,6.399999999999999,4.109999999999999,17.57,2.4300000000000015,5.800000000000001,-4.5,13.04
2023-02-24,6.019999999999996,-14.74,7.27,4.449999999999999,19.439999999999998,2.7699999999999996,7.130000000000003,-6.2,15.229999999999997
2023-03-03,8.300000000000004,-18.71,9.39,4.450000000000003,24.35,3.5199999999999996,9.309999999999999,-8.09,19.269999999999996
2023-03-10,7.649999999999999,-18.84,8.61,3.5199999999999996,23.239999999999995,2.99,8.790000000000003,-8.06,18.300000000000004
2023-03-17,9.390000000000004,-18.099999999999998,10.689999999999998,5.119999999999997,25.25,4.200000000000001,9.939999999999998,-7.880000000000001,20.169999999999998
2023-03-24,7.649999999999999,-14.88,8.41,4.390000000000001,19.57,3.3599999999999994,7.42,-5.26,15.629999999999999
2023-03-31,5.550000000000001,-15.23,6.75,3.7699999999999996,17.120000000000005,2.4299999999999997,5.610000000000003,-3.99,12.86
2023-04-07,4.25,-15.35,5.359999999999999,2.129999999999999,15.530000000000001,1.17,4.799999999999997,-4.98,11.469999999999999
2023-04-14,4.140000000000001,-12.83,4.799999999999997,2.4700000000000024,12.360000000000007,1.4100000000000001,4.059999999999999,-3.0700000000000003,9.209999999999997
2023-04-21,5.860000000000003,-10.0,5.880000000000003,2.9499999999999993,11.939999999999998,2.4399999999999995,5.149999999999999,-3.2799999999999994,9.949999999999996
2023-04-28,6.199999999999999,-8.18,4.73,2.129999999999999,8.520000000000003,1.870000000000001,4.029999999999999,-2.16,7.609999999999999
2023-05-05,6.16,-6.79,4.98,1.7599999999999998,8.260000000000005,1.759999999999999,4.270000000000001,-3.1599999999999993,7.919999999999998
2023-05-12,6.990000000000002,-5.1499999999999995,5.98,2.83,7.719999999999999,2.59,4.559999999999999,-2.410000000000001,7.829999999999998
2023-05-19,5.420000000000002,-4.859999999999999,4.630000000000003,2.070000000000002,5.799999999999997,1.6799999999999988,3.349999999999998,-2.1400000000000006,5.710000000000004
2023-05-26,6.170000000000002,-9.780000000000001,5.239999999999998,2.6099999999999994,8.670000000000002,1.660000000000001,3.709999999999999,-2.3900000000000006,7.370000000000001
2023-06-02,6.0,-8.74,4.959999999999997,2.9499999999999975,7.289999999999999,2.040000000000001,3.450000000000001,-2.009999999999999,6.390000000000001
2023-06-09,5.239999999999998,-8.040000000000001,4.990000000000002,2.6000000000000014,7.859999999999999,1.7599999999999998,3.3099999999999987,-2.1499999999999995,6.299999999999997
2023-06-16,1.129999999999999,-6.65,1.0300000000000011,0.6500000000000021,2.230000000000004,-0.25,-0.019999999999999574,0.07000000000000028,0.8699999999999974
2023-06-23,1.3200000000000003,-5.75,1.2100000000000009,1.120000000000001,1.6699999999999946,0.28000000000000025,0.08000000000000007,1.3899999999999997,0.75
2023-06-30,3.0,-4.4,2.259999999999998,1.5800000000000018,2.3999999999999986,0.7799999999999994,1.049999999999999,1.0,2.1400000000000006
2023-07-07,2.740000000000002,-5.11,2.129999999999999,2.16,2.8599999999999994,0.8700000000000001,0.7500000000000018,1.7400000000000002,2.100000000000005
2023-07-14,2.41,-4.55,2.460000000000001,1.9399999999999995,3.489999999999995,1.0100000000000007,1.1500000000000021,0.9100000000000001,2.6799999999999997
2023-07-21,0.509999999999998,-5.59,0.8999999999999986,-0.25,2.8200000000000003,-0.17999999999999972,-0.21999999999999886,1.1999999999999993,0.9700000000000024
2023-07-28,-0.6099999999999994,-4.9,-0.5899999999999999,-0.9299999999999997,1.6899999999999977,-0.9100000000000001,-0.9099999999999984,1.12,0.14000000000000057
2023-08-04,-1.8200000000000003,-3.7300000000000004,-2.0700000000000003,-1.700000000000001,-0.8700000000000045,-1.6900000000000004,-1.92,1.419999999999999,-1.9600000000000009
2023-08-11,-3.289999999999999,-1.3699999999999997,-3.4599999999999973,-2.209999999999999,-4.18,-2.0999999999999996,-3.0299999999999976,2.0500000000000007,-4.509999999999998
2023-08-18,-4.359999999999999,2.06,-4.5,-2.160000000000002,-7.849999999999994,-2.2,-4.280000000000001,4.070000000000001,-7.169999999999998
2023-08-25,-5.129999999999999,4.5200000000000005,-4.219999999999999,-2.09,-8.350000000000001,-2.0599999999999996,-4.209999999999999,3.630000000000001,-7.4999999999999964
2023-09-01,-5.75,5.46,-4.66,-2.139999999999999,-9.579999999999998,-2.5,-4.540000000000001,3.8199999999999994,-8.159999999999997
2023-09-08,-4.449999999999999,3.1300000000000003,-4.07,-2.039999999999999,-8.29,-2.26,-3.5799999999999983,2.209999999999999,-6.559999999999995
2023-09-15,-4.079999999999998,3.8,-3.4400000000000013,-2.09,-7.789999999999999,-1.9700000000000006,-2.6900000000000013,0.6699999999999999,-5.599999999999998
2023-09-22,-4.559999999999999,2.65,-3.9200000000000017,-1.9400000000000013,-8.199999999999996,-2.37,-3.379999999999999,1.0,-6.279999999999998
2023-09-29,-3.6700000000000017,0.57,-3.2099999999999973,-0.8900000000000006,-6.340000000000003,-1.6600000000000001,-2.51,0.5700000000000003,-4.800000000000004
2023-10-06,-1.6400000000000006,0.43000000000000016,-1.3200000000000003,0.0600000000000005,-3.980000000000004,-0.33999999999999986,-1.299999999999999,0.8700000000000001,-3.0100000000000016
2023-10-13,-3.75,3.1,-3.7300000000000004,-1.5000000000000018,-9.600000000000001,-1.6900000000000004,-3.75,2.8,-7.550000000000001
2023-10-20,-3.620000000000001,1.9600000000000002,-3.5799999999999983,-0.5100000000000016,-9.29,-1.58,-3.610000000000003,2.9600000000000004,-6.989999999999998
2023-10-27,-3.2600000000000016,1.6100000000000003,-2.5199999999999996,0.14999999999999858,-8.090000000000003,-0.8800000000000008,-3.110000000000003,3.2299999999999995,-6.280000000000001
2023-11-03,-2.599999999999998,0.7800000000000002,-1.2199999999999989,0.6400000000000006,-5.059999999999995,-0.1899999999999995,-2.210000000000001,2.93,-4.2499999999999964
2023-11-10,-1.3800000000000026,0.13999999999999968,-0.060000000000002274,0.8199999999999967,-2.0,0.35999999999999943,-1.0700000000000003,2.12,-1.8700000000000045
2023-11-17,0.06999999999999673,-2.2,1.6199999999999974,1.25,1.7899999999999991,0.8700000000000001,0.610000000000003,0.04999999999999982,1.3900000000000006
2023-11-24,-0.46000000000000085,-1.33,0.7199999999999989,0.870000000000001,-0.05999999999999517,0.6199999999999992,-0.15000000000000213,0.9699999999999998,-0.020000000000003126
2023-12-01,1.0199999999999996,-1.24,1.6000000000000014,1.1099999999999994,1.519999999999996,1.1999999999999993,0.8500000000000014,0.35999999999999943,1.6799999999999997
2023-12-08,1.740000000000002,0.6600000000000001,2.2699999999999996,1.7299999999999986,2.460000000000001,1.9699999999999998,1.75,0.03000000000000025,2.759999999999998
2023-12-15,3.5,-1.24,3.5100000000000016,2.469999999999999,5.57,2.4000000000000004,2.900000000000002,-0.7799999999999994,5.349999999999998
2023-12-22,3.2600000000000016,-1.3900000000000001,3.91,2.2200000000000006,6.890000000000001,2.4000000000000004,3.4800000000000004,-1.8399999999999999,6.399999999999999
2023-12-29,3.3100000000000023,-1.58,4.309999999999999,1.9800000000000004,7.340000000000003,2.37,3.4299999999999997,-1.8499999999999996,6.550000000000004
2024-01-05,0.7199999999999989,-1.1800000000000002,1.9400000000000013,0.6899999999999995,3.8200000000000003,0.9300000000000006,1.679999999999998,-1.5200000000000005,3.539999999999999
2024-01-12,4.400000000000002,-2.8,4.810000000000002,2.0900000000000016,9.490000000000002,2.4400000000000004,4.51,-3.13,8.52
2024-01-19,5.640000000000001,-3.2199999999999998,6.289999999999999,2.6900000000000013,11.79,3.13,5.860000000000001,-4.34,10.599999999999998
2024-01-26,4.280000000000001,-2.93,4.98,1.6799999999999997,10.470000000000006,2.24,4.9300000000000015,-4.41,9.180000000000003
2024-02-02,4.68,-2.34,4.710000000000001,1.5099999999999998,8.889999999999993,2.21,4.620000000000001,-4.200000000000001,8.119999999999997
2024-02-09,3.7300000000000004,-3.37,3.8100000000000023,0.360000000000003,8.520000000000003,1.2000000000000002,3.959999999999999,-4.670000000000001,7.370000000000001
2024-02-16,3.5,-3.98,3.400000000000002,0.370000000000001,8.589999999999996,0.9200000000000008,3.8299999999999983,-4.960000000000001,7.309999999999995
2024-02-23,5.02,-3.45,4.310000000000002,1.049999999999999,9.339999999999996,1.3200000000000003,4.630000000000001,-5.2700000000000005,8.510000000000002
2024-03-01,3.91,-2.7700000000000005,3.129999999999999,0.05000000000000071,7.469999999999999,0.6100000000000003,3.4499999999999993,-4.409999999999999,6.52
2024-03-08,2.6199999999999974,-2.5500000000000003,2.5,0.33999999999999986,5.18,-0.009999999999999787,2.2499999999999982,-3.05,4.779999999999998
2024-03-15,1.9100000000000001,-1.43,1.629999999999999,-0.27999999999999936,2.969999999999999,-0.6100000000000003,1.2400000000000002,-1.92,2.900000000000002
2024-03-22,1.7099999999999973,-1.3699999999999997,1.3000000000000007,-0.6899999999999995,2.6700000000000017,-0.71,0.8099999999999987,-1.1599999999999993,2.2300000000000004
2024-03-29,1.1199999999999974,-1.04,0.379999999999999,-1.0,0.6199999999999974,-1.17,0.08999999999999986,-1.0999999999999996,1.0399999999999991
2024-04-05,0.7699999999999996,-0.08000000000000007,0.259999999999998,-0.75,0.28000000000000114,-1.1400000000000006,0.11000000000000121,-1.3599999999999994,1.3100000000000023
2024-04-12,-1.2600000000000016,0.6399999999999997,-0.8900000000000006,-1.1800000000000015,-1.1000000000000014,-1.4400000000000004,-0.9199999999999999,-1.2400000000000002,-0.3000000000000007
2024-04-19,-2.099999999999998,2.5999999999999996,-1.6900000000000013,-0.8899999999999988,-2.799999999999997,-1.37,-1.5600000000000005,-1.0699999999999994,-1.5599999999999987
2024-04-26,-1.2699999999999996,2.01,-1.0500000000000007,-0.7099999999999991,-2.1300000000000026,-1.0099999999999998,-1.1300000000000008,-0.629999999999999,-1.110000000000003
2024-05-03,-1.7899999999999991,3.09,-1.2900000000000027,-0.5599999999999987,-2.5,-1.0099999999999998,-1.120000000000001,-0.7399999999999984,-1.1099999999999994
