date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2022-01-14,1.76988,2.464,2.1455,6.679,4.8048,2.8793,3.7558,1.8065,0.7717,0.1138,1.8149,0.142538,1.166,3.902,5.1284,4.5686,3.1511
2022-01-21,1.74742,2.6059,2.2247,6.7052,4.9569,2.7887,3.862,1.8364,0.763,0.1073,1.8297,0.130993,1.1905,3.7262,5.2356,4.6563,3.1631
2022-01-28,1.77836,2.6346,2.1944,6.7379,5.0125,2.7809,3.8816,1.8337,0.7318,0.1447,1.817,0.159443,1.2763,3.9277,5.5503,4.8204,3.3118
2022-02-04,1.9302,2.6652,2.1657,6.7306,4.883,2.7809,3.8695,1.8359,0.7318,0.4136,1.9066,0.199039,1.4486,3.7523,5.548,4.7886,3.3128
2022-02-11,1.95101,2.735,2.18776,6.7403,5.2731,2.8768,3.8902,2.013,0.7453,0.5163,1.8952,0.22706,1.5928,3.8799,5.5269,4.7354,3.3109
2022-02-18,1.9303,2.7761,2.2111,6.7249,5.3919,2.8468,3.8753,2.0268,0.7426,0.4298,1.9255,0.219014,1.8626,3.7757,5.5995,4.7332,3.3655
2022-02-25,1.98433,2.667,2.163439,6.7166,5.4159,2.8584,3.8787,1.9712,0.7664,0.4516,1.9481,0.209288,1.6549,3.9261,5.5167,5.0274,3.4896
2022-03-04,1.72221,2.647,2.063847,6.7528,5.3143,2.8962,3.848,1.8886,0.7319,0.1434,1.6805,0.156865,1.4887,4.2699,5.6489,5.5147,3.5335
2022-03-11,2.00401,2.695,2.228729,6.9365,5.459,2.8909,3.8539,1.9512,0.7438,0.5153,2.0227,0.18952,1.7726,4.8504,5.6721,5.9131,3.5638
2022-03-18,2.14763,2.7578,2.217448,6.959,5.5783,2.8479,3.9066,2.1256,0.7768,0.5945,2.2211,0.208374,1.818,4.5562,5.7571,5.7653,3.4483
2022-03-25,2.49161,2.877,2.5274,6.9313,5.7054,2.8602,4.036,2.339,0.9672,0.7763,2.5607,0.246634,1.7677,5.3522,5.8405,6.3667,3.6183
2022-04-01,2.37302,3.005,2.33087,6.955,5.9099,2.8314,4.1022,2.3876,0.9797,0.8238,2.4534,0.213981,1.848,5.2873,5.8762,6.1207,3.6351
2022-04-08,2.71326,3.181,2.533,6.9406,6.0077,2.8299,4.1935,2.5604,1.0909,1.0105,2.6446,0.225867,1.7432,5.9928,5.7762,6.7338,3.5921
2022-04-15,2.80922,3.3349,2.6264,7.0397,6.0089,2.8315,4.2829,2.5609,1.1825,1.101,2.7836,0.241869,1.9828,5.8616,5.3677,6.5397,3.7032
2022-04-22,2.90643,3.305,2.9374,7.099,6.0738,2.9152,4.473,2.6302,1.2611,1.2147,2.8822,0.26291,2.5017,6.2275,5.3801,6.7508,3.7272
2022-04-29,2.88499,3.235,2.715385,7.1341,5.9957,2.9119,4.6913,2.5798,1.2583,1.2237,2.8957,0.231068,2.1028,6.2849,5.4524,6.8406,3.9041
2022-05-06,3.12152,3.42,3.145533,7.1341,6.0912,2.9123,4.7591,2.7927,1.279,1.4402,3.1328,0.261488,2.1944,6.7189,5.6499,7.1881,4.0753
2022-05-13,2.93397,3.23,3.289221,7.6589,6.2435,2.8912,4.7332,2.796,1.4006,1.2331,2.9789,0.255525,2.3534,6.7008,5.6189,7.2876,4.0588
2022-05-20,2.78474,3.2813,3.058532,7.5657,6.3953,2.8793,4.6031,2.7595,1.3467,1.2378,2.8527,0.236891,3.1394,6.3603,5.5842,6.8597,4.0381
2022-05-27,2.7477,3.2532,2.9342,7.4262,6.7027,2.8143,4.2678,2.6516,1.1618,1.2668,2.8106,0.241378,3.2069,6.5659,5.7166,7.031,3.8567
2022-06-03,2.9552,3.407,2.863195,7.2261,6.7429,2.8596,4.3546,2.8817,1.2106,1.602,3.0822,0.240729,3.3909,6.558,5.6818,7.1294,3.8989
2022-06-10,3.1575,3.5272,2.837668,7.3386,6.7779,2.8539,4.3513,2.9803,1.3048,1.8365,3.3608,0.262141,2.8598,7.0436,5.5815,7.7156,3.9149
2022-06-17,3.23791,3.795,3.142,7.5707,6.9883,2.8716,4.5569,3.1293,1.3964,2.002,3.4195,0.285404,2.8671,7.7354,5.6551,8.4034,4.0082
2022-06-24,3.12262,3.649,2.833525,7.5479,7.1378,2.8957,4.4541,3.0157,1.2646,1.7493,3.3348,0.267241,2.4414,6.8879,5.6839,8.029,3.8175
2022-07-01,2.90226,3.495,2.803148,7.4696,7.0219,2.9171,4.4876,2.9512,1.2701,1.5591,3.2305,0.274191,2.6646,6.3983,5.6406,7.9799,3.9298
2022-07-08,3.09714,3.36,2.692182,7.4469,6.8944,2.9327,4.3659,2.8646,1.2375,1.6455,3.3118,0.26038,2.5399,6.5652,5.5688,8.6965,4.0669
2022-07-15,2.92812,3.2788,2.496654,7.4444,6.7979,2.8356,4.2571,2.824,1.265,1.4386,3.0911,0.238651,2.5979,6.6144,5.6895,9.224,4.1999
2022-07-22,2.78315,3.3295,2.8107,7.5209,6.8248,2.825,4.2369,2.8313,1.2723,1.354,2.845,0.221169,2.5318,5.7864,5.8902,8.4162,4.1588
2022-07-29,2.64151,3.1244,2.7123,7.3325,6.2681,2.8027,4.0835,2.6635,1.1861,1.1075,2.6308,0.195222,2.3424,5.479,6.1146,8.2362,3.968
2022-08-05,2.83785,3.115,2.382232,7.3167,6.1311,2.7851,4.0621,2.6254,1.1954,1.2238,2.7611,0.168851,2.4564,5.4191,6.1278,7.9956,3.8047
2022-08-12,2.84846,3.277,2.5412,7.1533,5.9352,2.7917,4.0764,2.6912,1.2102,1.3,2.7552,0.194151,2.2896,5.3041,6.2435,7.5748,3.8788
2022-08-19,2.98774,3.3023,2.404608,7.1678,5.9297,2.6713,4.0954,2.7118,1.256,1.5411,2.9615,0.201206,2.4867,5.9103,6.1603,8.3459,3.9715
2022-08-26,3.03343,3.621,2.393838,7.1521,6.0346,2.714,4.0956,2.9022,1.2698,1.737,3.0376,0.228604,2.4692,6.1831,5.839,8.6452,3.9722
2022-09-02,3.19219,3.7173,2.583615,7.1676,6.2318,2.6831,4.1287,3.062,1.295,1.8658,3.0976,0.255106,2.2596,5.9845,5.7789,8.8721,4.1552
2022-09-09,3.32118,3.643,2.576649,7.2299,6.6242,2.7002,4.176,3.0925,1.3779,2.0337,3.1499,0.268303,2.2596,5.9466,5.8447,9.2835,4.1313
2022-09-16,3.44749,3.77,2.877515,7.2479,6.7239,2.7383,4.2139,3.2104,1.3885,2.0874,3.1526,0.290693,2.2596,6.0299,5.8504,9.1524,4.2524
2022-09-23,3.69458,4.127,3.1447,7.2919,6.9284,2.7375,4.4229,3.2729,1.4498,2.3441,3.0671,0.281708,,6.367,5.7372,9.1868,4.4103
2022-09-30,3.80139,4.1217,3.3076,7.4543,7.0545,2.8272,4.6115,3.4979,1.6502,2.4671,3.1694,0.290526,,7.0384,5.7407,9.6609,4.4771
2022-10-07,3.88344,4.2814,3.045433,7.3854,7.0817,2.8272,4.5639,3.4045,1.7168,2.5421,3.3893,0.28584,2.2648,7.2061,5.8892,9.7681,4.4059
2022-10-14,4.00908,4.2542,3.154058,7.4409,7.2015,2.7732,4.6332,3.4944,1.7565,2.6944,3.4888,0.302669,2.2744,7.6056,5.7411,10.7054,4.4501
2022-10-21,4.21036,4.62,3.189893,7.5931,7.3527,2.7854,4.679,3.6025,1.8576,2.7615,3.6305,0.348377,2.2148,8.5514,5.7741,10.4933,4.5871
2022-10-28,4.00813,4.175,3.15552,7.6258,7.455,2.7404,4.6016,3.3775,1.9319,2.3717,3.2481,0.311387,1.7575,7.9947,5.7882,10.0277,4.6089
2022-11-04,4.15419,4.19,3.092717,7.5698,7.48,2.7656,4.5999,3.4966,1.8114,2.5963,3.5298,0.287795,2.349,8.0192,5.8247,10.2268,4.7237
2022-11-11,3.82931,3.9,2.899555,7.4362,7.6333,2.7909,4.6219,3.3728,1.8095,2.4479,3.1664,0.265598,2.1617,7.0573,5.7686,8.6255,4.5875
2022-11-18,3.81762,3.796,2.8601,7.2776,7.5081,2.8744,4.4695,3.1346,1.6767,2.2885,3.1316,0.281164,1.793,6.9037,5.8245,8.0401,4.6518
2022-11-25,3.70209,3.6698,2.7578,7.168,7.2447,2.8642,4.3781,2.9947,1.6101,2.2437,2.9276,0.295082,1.7624,6.8066,5.7663,8.0336,4.514
2022-12-02,3.50254,3.6425,2.6909,6.9968,7.0101,2.9095,4.1645,3.0106,1.4893,2.1241,2.7835,0.31633,2.4844,6.3136,6.1898,8.0774,4.043
2022-12-09,3.56546,3.48,2.644017,7.0564,6.8565,2.9242,4.1168,2.9576,1.3686,2.1887,2.8871,0.322696,2.2626,6.3607,6.1924,8.904,4.1715
2022-12-16,3.47948,3.35,2.5423,7.0397,6.8463,2.9163,4.1093,2.9542,1.3507,2.4682,2.8332,0.330307,2.0172,6.557,6.3474,8.2383,4.1395
2022-12-23,3.74528,3.551,2.6455,7.0223,6.9334,2.8682,4.1334,2.9477,1.3136,2.7021,3.1827,0.444911,2.0626,6.6335,5.982,8.3675,4.0961
2022-12-30,3.84163,3.735,2.6324,7.0335,6.9941,2.8805,4.146,3.0741,1.3361,2.8837,3.3096,0.512479,1.9792,6.7564,6.247,8.7869,4.1442
2023-01-06,3.57001,3.575,2.5943,7.0208,7.1872,2.8794,4.1152,2.8874,1.3216,2.4978,3.1035,0.534225,1.933,6.0137,6.4253,7.6912,3.9678
2023-01-13,3.5104,3.295,2.4614,6.8112,6.5016,2.9212,4.0943,2.8124,1.2699,2.4094,2.9055,0.616006,2.1044,5.9323,6.2444,7.1148,3.9441
2023-01-20,3.4824,3.31,2.4474,6.7736,6.2361,2.9419,3.8925,2.8443,1.2695,2.4173,2.8644,0.450679,2.2066,5.9025,6.2073,7.4915,4.1352
2023-01-27,3.51914,3.3215,2.492398,6.7692,6.0292,2.9419,3.9106,2.8654,1.2695,2.5061,2.9144,0.538385,2.0629,5.7274,6.3143,7.7417,4.0554
2023-02-03,3.53157,3.1822,2.467432,6.6908,6.0495,2.9093,3.8741,2.9011,1.2401,2.4476,2.941,0.517026,1.9609,5.6115,6.0217,7.7284,3.9102
2023-02-10,3.7435,3.355,2.540431,6.7053,6.2268,2.9073,3.9507,3.1225,1.2405,2.6373,3.1704,0.546848,1.9591,5.9978,6.2416,7.8695,4.0094
2023-02-17,3.82731,3.6317,2.611985,6.7401,6.3747,2.8997,3.98,3.2561,1.2825,2.7338,3.3054,0.571444,2.0857,6.3207,6.3674,8.5401,4.2624
2023-02-24,3.94911,3.5643,2.560889,6.8244,6.3254,2.9055,3.9981,3.2812,1.2823,2.8469,3.3977,0.574547,2.0994,6.4019,6.4976,8.4232,4.4451
2023-03-03,3.96347,3.772,2.607375,6.9269,6.45,2.911,4.0937,3.3865,1.3337,3.0466,3.3498,0.5577,1.8791,6.3962,6.3693,8.6151,4.2088
2023-03-10,3.69496,3.6532,2.5189,6.974,6.3559,2.8776,4.0635,3.2749,1.3189,2.8033,3.0003,0.48867,1.8373,5.9944,6.2007,8.4993,4.2255
2023-03-17,3.39268,3.405,2.4682,6.9047,6.2252,2.8472,4.0167,2.9663,1.2658,2.4602,2.7917,0.337891,1.9529,5.8774,6.3364,8.5763,4.2603
2023-03-24,3.37804,3.222,2.3303,6.8552,6.1952,2.8657,3.9941,2.8452,1.2828,2.4685,2.7584,0.332815,1.9976,5.9212,6.4098,8.1438,4.3137
2023-03-31,3.48975,3.36,2.3997,6.8205,6.2296,2.8553,4.0178,2.9505,1.3123,2.6442,2.9076,0.38984,2.0125,5.9245,6.2836,8.378,4.1178
2023-04-07,3.38317,3.292,2.458637,6.766,6.1513,2.8632,3.952,2.7825,1.301,2.5172,2.8129,0.469525,2.0445,5.9197,6.1899,8.2008,4.1866
2023-04-14,3.52232,3.3101,2.471773,6.7308,6.1804,2.8392,3.9067,2.7638,1.2958,2.7772,3.0447,0.466523,1.8905,6.0528,6.1255,8.5477,4.2269
2023-04-21,3.56992,3.3474,2.49808,6.7499,6.1741,2.8399,3.9391,2.8347,1.3004,2.8475,2.9452,0.472668,2.1191,5.8889,6.1167,8.1682,4.3377
2023-04-28,3.45032,3.3891,2.526797,6.7015,6.1158,2.8101,3.8614,2.7676,1.289,2.6784,2.8504,0.399646,1.5909,5.7657,6.0959,7.7344,4.2822
2023-05-05,3.44361,3.277,2.5048,6.6132,5.9409,2.7752,3.8317,2.6293,1.2633,2.6549,2.9179,0.418967,2.1843,5.6722,5.9854,7.6893,4.3366
2023-05-12,3.45877,3.2991,2.488094,6.5447,5.8071,2.7505,3.8076,2.718,1.2559,2.6358,2.8857,0.387574,2.2033,5.6065,6.0325,7.6162,4.408
2023-05-19,3.68888,3.415,2.507582,6.5327,5.7849,2.7621,3.8345,2.8463,1.2661,2.792,3.1197,0.401105,2.4495,5.8812,5.947,7.5665,4.3713
2023-05-26,3.8187,3.645,2.588371,6.5483,5.958,2.7426,3.8994,3.0218,1.2694,2.911,3.3456,0.423959,2.3271,6.0681,5.8393,7.7456,4.3132
2023-06-02,3.68976,3.492,2.5203,6.4993,5.8377,2.7441,3.8216,2.8778,1.2713,2.6667,3.2348,0.415267,2.4209,5.8919,5.6955,7.3561,4.3049
2023-06-09,3.74229,3.617,2.567865,6.4571,5.9121,2.7134,3.8398,2.9412,1.2659,2.7281,3.3931,0.441278,2.3093,5.8304,5.7096,6.9716,4.3168
2023-06-16,3.76619,3.658,2.6069,6.3729,6.0757,2.7181,3.8539,2.9644,1.2437,2.7978,3.3585,0.417065,2.2747,5.9633,5.6322,7.1342,4.2599
2023-06-23,3.73661,3.7024,2.6053,6.3911,6.1839,2.7141,3.9214,3.0072,1.2401,2.707,3.3624,0.378923,1.7912,5.7391,5.5177,7.022,4.2026
2023-06-30,3.81609,3.7034,2.560395,6.3915,6.2908,2.684,3.9124,3.0646,1.263,2.7577,3.2874,0.408921,1.6421,5.6692,5.4526,6.9175,4.1675
2023-07-07,4.0466,3.758,2.5777,6.3535,6.6863,2.6782,3.9606,3.1811,1.2549,2.9875,3.5792,0.427289,1.5123,5.7055,5.5136,7.2015,4.3828
2023-07-14,3.81452,3.698,2.593,6.3355,6.3036,2.6918,3.8449,3.0431,1.2584,2.8439,3.3766,0.496932,1.4518,5.4795,5.3613,6.8911,4.3028
2023-07-21,3.83391,3.6495,2.59036,6.3384,6.2822,2.6636,3.8778,2.9601,1.2603,2.7922,3.4178,0.486214,1.3693,5.3807,5.2642,7.0511,4.306
2023-07-28,3.96562,3.7517,2.571522,6.3508,6.3535,2.6867,3.8912,3.0237,1.2585,2.8097,3.5259,0.523247,1.4469,5.4252,5.2783,7.1799,4.3385
2023-08-04,4.05798,3.8909,2.6414,6.3885,6.5303,2.6828,3.936,3.0835,1.2744,2.8832,3.5618,0.649761,1.4524,5.4591,5.3401,7.3592,4.4532
2023-08-11,4.16688,3.8329,2.601864,6.3998,6.5641,2.6728,3.9113,3.068,1.2861,2.9329,3.6545,0.586893,1.4416,5.4468,5.3068,7.3286,4.4646
2023-08-18,4.24772,3.9215,2.713754,6.4818,6.555,2.6126,3.9286,3.1999,1.2916,2.9482,3.7261,0.625025,1.5906,5.6164,5.2923,7.4907,4.4938
2023-08-25,4.2344,3.933,2.775782,6.5908,6.5217,2.6087,3.9321,3.2974,1.2753,2.8818,3.7047,0.655689,1.4742,5.6327,5.1976,7.2466,4.6323
2023-09-01,4.17192,3.78,2.766571,6.4721,6.3753,2.6411,3.9128,3.1448,1.2825,2.8407,3.5947,0.624353,1.5939,5.5491,5.1532,6.9738,4.731
2023-09-08,4.25319,3.886,2.9136,6.536,6.4934,2.7013,3.9179,3.2193,1.2965,2.9125,3.6766,0.649407,1.5413,5.4919,5.218,6.887,4.7413
2023-09-15,4.31943,3.927,3.0004,6.632,6.4591,2.6798,3.9376,3.2652,1.3031,2.9918,3.7431,0.706342,1.6569,5.5261,5.3178,6.862,4.7565
2023-09-22,4.43674,4.0208,3.1297,6.7622,6.4626,2.7095,4.0399,3.4261,1.3233,3.0564,3.9233,0.73544,1.7355,5.694,5.3961,6.9938,4.9198
2023-09-29,4.57009,4.0387,3.2116,6.8393,6.504,2.7199,4.0447,3.4116,1.3281,3.1489,4.039,0.766698,1.7958,5.8049,5.4559,7.3492,4.9343
2023-10-06,4.7799,4.2673,3.319,7.106,6.5801,2.7199,4.1631,3.4724,1.3432,3.2475,4.1607,0.803591,1.8408,5.9162,5.4845,7.6964,4.9703
2023-10-13,4.62585,4.1657,3.2746,7.005,6.5541,2.7149,4.0828,3.3338,1.3445,3.1076,3.978,0.756473,1.8962,5.7476,5.5316,7.3131,4.9553
2023-10-20,4.92112,4.317,3.3772,7.1241,6.6178,2.7264,4.1915,3.396,1.3432,3.2419,4.113,0.838014,1.8386,5.8725,5.6947,7.6547,4.9501
2023-10-27,4.84411,4.29,3.3389,7.2428,6.9287,2.7225,4.2118,3.3803,1.3723,3.1353,3.9941,0.891274,1.5729,5.6628,5.82,7.5173,5.0625
2023-11-03,4.55482,4.1,3.2664,6.9862,7.0018,2.6855,4.0764,3.2147,1.344,2.9506,3.7575,0.924848,1.5223,5.4017,5.7737,7.052,4.9398
2023-11-10,4.62307,3.96,3.1337,6.9177,6.7416,2.6752,3.9946,3.1071,1.3418,3.0077,3.8476,0.857241,1.4267,5.6193,5.8938,7.0509,4.8899
2023-11-17,4.43934,3.805,2.963413,6.7645,6.5483,2.6757,3.963,2.9826,1.3503,2.8832,3.6996,0.760402,1.3779,5.4727,5.8331,6.8006,4.619
2023-11-24,4.48118,3.775,3.034,6.7536,6.303,2.7021,3.975,2.9895,1.3678,2.9431,3.7429,0.779367,1.481,5.6357,5.7727,6.9933,4.7837
2023-12-01,4.22328,3.7037,2.95416,6.7449,6.2285,2.6905,3.9519,2.9828,1.3421,2.6681,3.4455,0.711729,1.5565,5.4638,5.7659,6.6358,4.5755
2023-12-08,4.24196,3.5509,2.838938,6.7181,6.1708,2.6881,3.8952,2.8685,1.3333,2.5683,3.3843,0.768106,1.6307,5.3594,5.6203,6.4766,4.4395
2023-12-15,3.92595,3.348,2.747365,6.705,6.0721,2.6576,3.8633,2.762,1.3053,2.3187,3.1303,0.712093,1.5949,5.0276,5.6794,5.9954,4.3102
2023-12-22,3.90617,3.3131,2.72531,6.6384,5.9669,2.6295,3.8759,2.7165,1.2956,2.2468,3.2187,0.633836,1.702,5.1449,5.5981,5.8932,4.4054
2023-12-29,3.85669,3.1888,2.7546,6.6044,5.9898,2.5961,3.8621,2.7005,1.2912,2.3121,3.0953,0.626474,1.7237,5.2064,5.6758,5.9659,4.3476
2024-01-05,4.0372,3.337,2.7626,6.6565,6.1061,2.57,3.9168,2.8064,1.2977,2.4301,3.2743,0.629869,1.8881,5.2739,5.4511,6.1506,4.4946
2024-01-12,3.94837,3.329,2.711,6.6686,6.2494,2.562,3.8659,2.8024,1.3205,2.4445,3.2344,0.574056,1.8357,5.0823,5.3511,5.6798,4.2907
2024-01-19,4.14272,3.4465,2.749176,6.6661,6.2114,2.553,3.8961,2.9859,1.3186,2.5952,3.5095,0.660968,1.7624,5.285,5.3425,5.9321,4.3649
2024-01-26,4.15947,3.4204,2.6861,6.6795,6.1956,2.5368,3.8681,2.9448,1.2915,2.5589,3.5331,0.708884,1.7684,5.4277,5.3725,6.153,4.4401
2024-02-02,4.03037,3.3274,2.6585,6.6005,6.1424,2.4885,3.8369,2.8708,1.2484,2.5127,3.3907,0.658244,1.7144,5.2882,5.4604,5.9664,4.4736
2024-02-09,4.18609,3.4371,2.561765,6.6466,6.198,2.4909,3.8686,2.9879,1.2615,2.665,3.5512,0.71871,1.8146,5.3318,5.6238,6.116,4.4851
2024-02-16,4.29195,3.5156,2.562074,6.6825,6.2564,2.4909,3.8743,3.0716,1.2686,2.6806,3.6085,0.728432,1.8934,5.46,5.6117,6.2701,4.5662
2024-02-23,4.25784,3.5078,2.5599,6.6429,6.2748,2.4538,3.9158,3.1502,1.2654,2.6535,3.4743,0.709695,2.0555,5.3487,5.5957,6.1508,4.6089
2024-03-01,4.17685,3.48,2.565,6.6464,6.2439,2.4269,3.8956,3.0956,1.2628,2.684,3.4341,0.709933,2.084,5.2472,5.5887,6.1999,4.5846
2024-03-08,4.08558,3.321,2.526,6.6814,6.2504,2.3504,3.8695,2.9906,1.2434,2.5317,3.3299,0.732063,2.1046,5.2979,5.6083,6.214,4.5687
2024-03-15,4.30183,3.406579,2.517704,6.6898,6.218,2.4071,3.8916,3.1057,1.2335,2.6915,3.5541,0.782801,2.0893,5.4786,5.6254,6.4989,4.7764
2024-03-22,4.21677,3.424,2.5381,6.6869,6.2,2.3823,3.8918,3.075,1.2518,2.585,3.4458,0.741941,2.1384,5.514,5.6787,6.6159,4.8089
2024-03-29,4.19147,3.4383,2.501979,6.706,6.2334,2.3741,3.8898,3.109,1.4081,2.5648,3.4547,0.725915,2.2144,5.4519,5.7008,6.7422,4.7483
2024-04-05,4.37601,3.4519,2.5846,6.7088,6.323,2.3583,3.9082,3.2071,1.4298,2.6673,3.5916,0.759635,2.3012,5.5625,5.7681,6.8374,4.7078
2024-04-12,4.49822,3.5436,2.722764,6.7088,6.6892,2.3477,3.9503,3.3583,1.5538,2.6152,3.6473,0.848815,2.2078,5.6942,5.8658,6.9635,5.0063
2024-04-19,4.61093,3.5922,2.693049,7.0126,6.8721,2.3164,3.9924,3.352,1.5621,2.7834,3.7322,0.839549,2.2945,5.8818,5.8422,7.1984,5.2951
2024-04-26,4.6671,3.7059,2.8038,7.1049,6.9478,2.3411,4.0292,3.4718,1.7016,2.8348,3.8283,0.895541,2.3932,5.7863,5.9374,7.2269,5.2479
2024-05-03,4.49697,3.6275,2.76662,7.0691,6.9919,2.3766,3.9861,3.4003,1.7129,2.7671,3.6534,0.897598,2.517,5.705,5.9983,6.8185,4.9986
2024-05-10,4.49979,3.533078,2.756851,6.9898,6.8503,2.362,3.9586,3.29,1.6865,2.7851,3.696,0.91033,2.8584,5.6287,6.0729,6.839,4.9486
2024-05-17,4.41787,3.454736,2.731124,6.9073,6.6389,2.3693,3.9161,3.2076,1.6817,2.7701,3.6136,0.944604,2.9117,5.6978,6.152,6.7397,4.993
2024-05-24,4.46987,3.5139,2.8439,6.9011,6.723,2.3473,3.9286,3.299,1.6656,2.8433,3.622,1.00417,2.8068,5.8718,6.2069,6.9925,5.1572
2024-05-31,4.51239,3.5825,2.813738,6.9283,6.7553,2.3481,3.9342,3.3542,1.6712,2.8941,3.6298,1.0708,3.1558,5.7301,6.2025,6.9045,5.0655
2024-06-07,4.42662,3.3945,2.817,6.9358,6.6931,2.3229,3.9195,3.2145,1.6529,2.8879,3.4682,0.97588,3.2736,5.7114,6.1442,6.7833,5.3719
2024-06-14,4.20978,3.335,2.7968,7.0236,6.7081,2.3084,3.9172,3.2004,1.6522,2.7255,3.2797,0.948898,3.0582,5.7645,6.1403,6.9716,5.4798
2024-06-21,4.25448,3.2627,2.7546,7.123,6.6999,2.2878,3.9122,3.1871,1.7187,2.7716,3.3445,0.986654,2.9624,5.7375,6.2147,6.8863,5.4513
2024-06-28,4.33911,3.2837,2.7344,7.0818,6.6651,2.2409,3.9146,3.2334,1.7383,2.8456,3.4924,1.05923,2.7759,5.6916,6.347,6.8753,5.1883
2024-07-05,4.2686,3.2354,2.7233,7.0721,6.5334,2.2744,3.9052,3.2403,1.7547,2.8372,3.5057,1.06983,2.6648,5.7473,6.4119,6.8502,5.2565
2024-07-12,4.18527,3.1964,2.604734,6.9945,6.2462,2.2705,3.8932,3.0989,1.803,2.7771,3.4092,1.05704,2.5197,5.6544,6.3939,6.529,5.0145
2024-07-19,4.23599,3.1651,2.617938,6.9677,6.2507,2.2663,3.8601,3.0698,1.7494,2.7412,3.3986,1.04352,2.3846,5.6462,6.5006,6.5327,5.1418
2024-07-26,4.19678,3.1125,2.599878,7.0031,6.2754,2.1803,3.8348,3.0101,1.7179,2.6959,3.3278,1.06826,2.1962,5.627,6.3918,6.4998,5.128
2024-08-02,3.79178,2.99031,2.552075,6.9132,6.1273,2.1299,3.7833,2.7843,1.6618,2.4963,3.007,0.953436,2.1528,5.1732,6.1667,6.0198,4.9824
2024-08-09,3.94075,3.0238,2.594396,6.832,6.1522,2.1699,3.8107,2.8846,1.6176,2.5386,3.1202,0.86541,2.1928,5.2318,6.2954,6.3455,4.6139
2024-08-16,3.89065,2.975644,2.553504,6.7707,6.0635,2.1934,3.8288,2.8355,1.6178,2.5599,3.0732,0.88777,2.3785,5.3273,6.3317,6.2997,4.847
2024-08-23,3.8056,3.005655,2.558583,6.6979,6.0649,2.161,3.8161,2.7337,1.6179,2.5212,3.0367,0.911364,2.4758,5.3127,6.0675,6.1798,5.0173
2024-08-30,3.90918,3.1028,2.566,6.6686,6.0684,2.1869,3.8261,2.7235,1.6119,2.5823,3.1399,0.912193,2.4923,5.4158,5.9873,6.2551,5.1263
2024-09-06,3.70705,3.0172,2.53863,6.6773,6.0752,2.1552,3.8095,2.5949,1.6025,2.4745,2.9778,0.865646,2.4524,5.2627,5.9933,6.1515,4.9492
2024-09-13,3.64666,2.9599,2.5652,6.6496,6.1061,2.1016,3.8008,2.466,1.5355,2.4669,2.916,0.866521,2.2495,5.2676,6.0438,6.1521,4.8579
2024-09-20,3.72623,2.992687,2.459259,6.5058,5.7532,2.0625,3.7898,2.4768,1.526,2.5621,2.9579,0.882085,2.2412,5.3513,6.2884,6.2461,4.6228
2024-09-27,3.74678,3.0233,2.4962,6.5339,5.7406,2.1498,3.8164,2.6515,1.5332,2.4808,2.9726,0.869604,2.2351,5.252,6.1984,6.0696,4.7823
2024-10-04,3.97787,2.9971,2.5298,6.6364,5.75,2.1928,3.8128,2.7592,1.5388,2.5544,3.2129,0.873871,2.3397,5.4218,6.2966,6.4302,4.8283
2024-10-11,4.07325,3.1083,2.514466,6.7144,5.7315,2.158,3.8542,2.8339,1.542,2.6134,3.2425,0.943824,2.4593,5.57,6.5423,6.4059,4.8751
2024-10-18,4.07153,3.0851,2.4465,6.699,5.7354,2.126,3.8602,2.816,1.5381,2.4992,3.1528,0.969215,2.3816,5.5809,6.451,6.5617,5.0451
2024-10-25,4.23044,3.06069,2.389033,6.781,5.8284,2.1841,3.9302,2.8373,1.5567,2.5895,3.2757,0.951139,2.4627,5.8004,6.5534,6.8377,5.152
2024-11-01,4.35931,3.090709,2.414468,6.8429,5.8742,2.1612,3.9787,2.8583,1.5493,2.6875,3.298,0.947172,2.4169,5.9768,6.5201,6.9094,5.1572
2024-11-08,4.3043,3.036999,2.413718,6.8265,5.8741,2.1324,3.9562,2.858,1.5765,2.6475,3.2063,1.00542,2.38,5.7067,6.7198,6.6941,5.0875
2024-11-15,4.42464,3.081386,2.4606,6.9532,6.0772,2.1043,3.9463,2.9528,1.578,2.6115,3.2851,1.07591,2.471,5.7307,6.7803,6.6401,5.1769
2024-11-22,4.4061,2.9964,2.420684,6.9817,6.022,2.1137,3.8859,2.8905,1.6007,2.57,3.4506,1.08838,2.7513,5.6072,6.899,6.4783,5.2664
2024-11-29,4.19168,2.7811,2.294157,6.9842,6.016,2.0534,3.8683,2.7538,1.5996,2.4272,3.1262,1.04776,2.8373,5.5168,6.6701,6.2971,5.1933
2024-12-06,4.14954,2.744152,2.3269,6.9931,5.8828,1.9839,3.8397,2.7023,1.5804,2.419,2.9961,1.06331,2.7247,5.6745,6.8016,6.4342,5.4328
2024-12-13,4.39718,2.7744,2.3198,7.0427,5.9177,1.8133,3.8569,2.7694,1.585,2.5493,3.1788,1.05054,2.6608,5.8273,6.7957,6.3059,5.5044
2024-12-20,4.52271,2.878161,2.221615,7.1228,6.011,1.7613,3.8905,2.9526,1.6171,2.598,3.2779,1.0588,2.647,5.8833,7.0439,6.5288,5.4702
