date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2015-05-15,1.3345,0.9899,1.7118,0.58376,0.80273,1.9053,1.4435,0.62886,0.66467
2015-05-22,1.1976,1.0282,1.6756,0.56056,0.80192,1.8707,1.4147,0.66701,0.63339
2015-05-29,1.3262,1.0297,1.4373,0.60255,0.7842,1.8698,1.3074,0.54389,0.79269
2015-06-05,1.335,1.0216,1.3733,0.89066,0.83569,1.9231,1.4328,0.54014,0.814
2015-06-12,1.236,1.0207,1.283,0.9974,0.75295,1.8484,1.4176,0.54634,0.54086
2015-06-19,0.94613,0.98975,1.0643,0.80318,0.68755,1.2089,1.3631,0.44194,0.42736
2015-06-26,1.0643,0.98441,1.0052,0.67931,0.61881,1.2135,1.4098,0.44487,0.5479
2015-07-03,1.1596,0.82533,1.0085,0.7303,0.7883,1.1606,1.3056,0.4631,0.50159
2015-07-10,1.5499,0.82236,0.90089,0.69947,1.1616,1.5658,1.6425,0.66339,0.66846
2015-07-17,1.3532,0.84573,0.71089,0.62761,1.0136,1.5069,1.2355,0.47674,0.65046
2015-07-24,1.2717,0.92795,1.4804,0.80699,1.1858,2.3906,1.2579,0.4464,0.71163
2015-07-31,1.1665,0.9552,1.5673,0.86399,1.5465,2.5184,2.3705,0.41536,0.88371
2015-08-07,1.0136,0.94726,1.3743,0.82413,1.2261,2.5158,3.1846,0.54685,0.79945
2015-08-14,1.6295,0.919,2.102,1.0674,2.8582,2.729,3.6694,1.0778,1.1373
2015-08-21,1.8179,1.173,2.1505,1.2165,2.7528,2.9542,3.7672,1.1994,1.2084
2015-08-28,1.8291,1.1204,1.7299,1.3249,2.8927,2.4816,3.5532,1.1009,1.2581
2015-09-04,1.597,1.1033,1.6033,1.2679,2.5449,2.4607,3.7392,0.98505,1.2018
2015-09-11,1.1515,1.58,1.2616,1.363,2.5085,2.4596,3.9296,0.95984,1.05
2015-09-18,0.9806,1.4057,1.1495,1.2391,1.7855,2.4869,3.434,1.0862,0.88567
2015-09-25,1.0992,1.4767,1.2724,1.2953,3.3502,2.8404,3.806,0.84512,1.0256
2015-10-02,1.1458,1.4846,1.0028,1.1336,2.5895,2.7908,3.885,0.75134,0.88996
2015-10-09,1.1222,1.4898,0.73742,1.0698,2.4838,3.3251,1.8207,0.51744,0.92014
2015-10-16,0.88793,1.5062,0.73249,1.0938,2.6032,1.8587,3.3076,0.63142,0.80424
2015-10-23,0.98587,1.519,0.61401,1.0707,2.6284,1.8031,3.1911,0.80371,0.75357
2015-10-30,0.83161,1.4139,0.69903,0.94082,1.9645,1.8805,2.6792,0.79048,0.51332
2015-11-06,0.86382,1.4182,0.92378,0.88013,1.9092,1.6979,2.3235,0.87422,0.53879
2015-11-13,0.75175,1.4286,0.96995,0.90981,1.8497,1.5484,2.2405,0.71346,0.6352
2015-11-20,0.78208,1.3971,0.99147,0.96865,1.8882,2.0241,1.7098,0.61638,0.66482
2015-11-27,0.91061,1.3358,0.97563,0.80966,2.2069,1.9533,1.5873,0.63197,0.70075
2015-12-04,0.87181,1.2849,0.87727,0.75547,1.976,1.8832,1.5059,0.55246,0.6117
2015-12-11,0.82867,1.3194,0.95044,0.88579,1.7471,1.8519,1.5555,0.57253,0.70326
2015-12-18,0.74813,1.2558,0.79782,0.8416,1.4638,1.749,1.4322,0.54683,0.62578
2015-12-25,0.77116,1.2542,0.7808,0.83584,1.5699,1.8108,1.4339,0.5491,0.52406
2016-01-01,0.74064,1.2995,0.7176,0.84237,1.4746,1.6163,1.4032,0.54821,0.54526
2016-01-08,1.5044,1.2897,0.93846,0.71991,1.6198,1.5599,1.5203,0.71021,0.86149
2016-01-15,1.3431,1.3289,1.4258,0.92698,1.5546,1.6146,1.6104,0.67176,0.94607
2016-01-22,1.3525,1.1355,1.305,0.85153,1.7137,1.3431,1.4581,0.62918,0.91987
2016-01-29,1.3284,0.96354,1.3324,0.88764,2.6651,1.4749,1.208,0.56258,0.95561
2016-02-05,1.3726,0.95073,1.6157,0.86355,3.5088,1.5802,1.6609,0.66052,1.9236
2016-02-12,1.7817,0.96624,1.8482,0.87135,3.607,1.6985,1.6586,0.52127,1.0967
2016-02-19,1.3451,1.0872,1.7302,0.79089,2.4441,1.7851,1.7454,0.42876,1.187
2016-02-26,1.1899,1.081,1.4821,0.84597,2.8775,1.2785,1.6561,0.47175,1.119
2016-03-04,0.82631,1.069,0.98249,0.75131,1.85,1.1186,1.3456,0.28144,0.70908
2016-03-11,0.89657,1.1184,0.87738,0.75133,1.9664,1.2498,1.1912,0.48853,0.67543
2016-03-18,0.96244,1.022,0.79884,0.74926,1.6729,1.2026,1.1443,0.65919,0.60065
2016-03-25,1.0071,1.0521,0.85873,0.77104,2.0344,1.2063,1.2384,0.68327,0.82264
2016-04-01,0.77301,0.97016,0.73847,0.59938,1.9586,1.1173,1.1833,0.46514,0.88271
2016-04-08,0.76547,0.96037,0.75452,0.67978,1.6613,1.1458,1.2263,0.49094,0.92623
2016-04-15,0.79431,0.95082,0.67732,0.6612,1.5591,1.0889,1.0325,0.44392,0.93657
2016-04-22,0.82785,0.95051,0.6067,0.75111,1.3967,1.0313,0.96791,0.47534,0.75664
2016-04-29,0.80632,0.95929,0.57822,0.66039,1.4252,1.0198,0.97081,0.41834,0.57113
2016-05-06,1.0158,0.95178,0.63727,0.77568,1.6173,1.2716,1.2711,0.62035,0.72762
2016-05-13,1.1672,0.95713,0.64832,0.72863,1.7144,1.2725,1.3525,0.51052,0.97056
2016-05-20,1.2179,1.0036,0.76313,0.73391,1.8062,1.3436,1.335,0.4792,0.88107
2016-05-27,1.0704,0.9662,0.76724,0.69956,1.2382,1.2624,1.0744,0.519,0.61362
2016-06-03,0.88779,0.96957,0.73327,0.63602,0.80859,1.197,1.0076,0.37947,0.57255
2016-06-10,1.1116,0.97654,0.78775,0.62558,0.614,0.97345,0.99807,0.51557,0.53239
2016-06-17,1.322,0.96348,1.0442,0.69504,1.4075,1.1796,1.3132,0.68887,0.9487
2016-06-24,1.8898,1.2002,1.2726,0.90602,1.8509,1.751,1.6493,0.84278,1.4068
2016-07-01,1.2824,0.95164,0.81359,0.77072,1.1682,1.501,1.4589,0.67775,0.84374
2016-07-08,1.2548,0.9505,0.81391,0.7374,0.72915,1.4903,1.4636,0.73056,0.86328
2016-07-15,1.0915,0.99721,0.70765,0.73264,0.44175,1.4284,1.478,0.59567,0.72717
2016-07-22,1.1289,0.99565,0.60263,0.73597,0.24411,1.394,1.434,0.61567,0.70884
2016-07-29,1.0318,0.98588,0.55121,0.70581,0.052242,1.3609,1.4341,0.51742,0.53047
2016-08-05,0.95505,0.98167,0.48832,0.6354,0.12434,1.2953,1.3531,0.47222,0.5465
2016-08-12,0.95363,1.01,0.49568,0.64907,0.25798,1.2465,1.391,0.49025,0.38952
2016-08-19,1.0434,1.0238,0.65981,0.67419,0.39651,1.1768,1.3899,0.58663,0.47204
2016-08-26,1.0164,1.0343,0.6235,0.69774,0.59359,1.1569,1.3572,0.53184,0.43792
2016-09-02,0.99446,1.0189,0.56841,0.60504,0.51336,1.1277,1.2158,0.4243,0.39281
2016-09-09,1.0394,1.0421,0.50618,0.72449,0.46158,1.1567,1.0625,0.41727,0.34944
2016-09-16,1.3251,1.0581,0.69531,1.0424,0.77315,1.2653,1.1693,0.64025,0.44415
2016-09-23,0.97825,1.0376,0.57955,1.0218,0.5176,1.1458,1.0416,0.51565,0.44141
2016-09-30,1.1891,1.0596,1.1862,1.0475,0.7481,1.3355,1.1075,0.56974,0.47304
2016-10-07,1.3922,1.1486,1.0983,1.0739,0.94788,1.21,1.2017,0.69207,0.92963
2016-10-14,1.3926,1.1535,1.0462,1.0165,0.41444,1.3978,1.2167,0.53945,0.81748
2016-10-21,1.2165,1.1389,0.98154,0.94973,0.50394,1.4098,1.0796,0.41551,0.65633
2016-10-28,1.3368,1.097,0.97351,0.9496,0.39248,1.2853,1.2338,0.37795,0.76585
2016-11-04,1.4867,1.0987,1.1443,0.90147,0.41751,1.2692,1.2139,0.40579,0.74423
2016-11-11,1.61,1.0481,1.4797,1.171,0.88525,3.6067,2.3889,0.80992,1.2498
2016-11-18,1.6754,1.1395,1.4818,1.2139,1.4143,2.7282,3.3757,0.94896,1.3737
2016-11-25,1.4875,1.1181,1.532,1.2718,1.4309,2.6273,3.16,0.56617,1.0086
2016-12-02,1.2507,1.111,1.266,1.0841,0.74682,2.2868,3.0506,0.50846,0.84844
2016-12-09,1.1648,1.1562,1.1629,1.0125,0.9385,2.0941,2.6486,0.48297,0.70801
2016-12-16,1.259,1.1099,1.0397,0.9839,1.1574,1.7987,2.7241,0.50246,0.91377
2016-12-23,1.2086,1.0071,1.1645,0.96775,1.1528,1.8255,2.2626,0.69717,0.92936
2016-12-30,1.1025,1.0678,0.99662,0.98949,1.0872,1.6853,2.0531,0.74001,0.88411
2017-01-06,0.88198,1.0529,0.93883,0.92508,0.0209,1.5589,1.8643,0.39187,0.54881
2017-01-13,0.72605,1.0729,0.91715,0.63642,0.050459,1.513,1.4499,0.41371,0.53629
2017-01-20,0.75466,1.0742,0.83848,0.74385,0.45417,1.4458,1.4749,0.45029,0.53222
2017-01-27,0.77799,1.0606,0.73462,0.73479,0.57709,1.347,1.2815,0.464,0.5194
2017-02-03,0.64934,1.0472,0.52693,0.6461,0.4905,1.0308,1.302,0.37599,0.41269
2017-02-10,0.79817,1.0519,0.56293,0.65519,0.47408,0.97576,1.3506,0.4398,0.48154
2017-02-17,0.66685,1.0963,0.58881,0.6643,0.30106,0.89834,1.1886,0.37723,0.37041
2017-02-24,0.68487,0.93481,0.53475,0.73796,0.33908,0.82157,1.239,0.31026,0.35941
2017-03-03,0.85435,0.93771,0.48928,0.79222,0.43626,0.8621,0.89683,0.46021,0.66588
2017-03-10,0.84977,0.87096,0.59526,0.77988,0.33688,1.1287,0.90151,0.47635,0.63935
2017-03-17,0.59893,0.8523,0.02086,0.58357,0.044329,0.95735,0.82746,0.41313,0.42156
2017-03-24,0.83186,0.85563,0.27853,0.65989,0.17447,1.0375,0.80676,0.46494,0.45779
2017-03-31,0.85882,0.8394,0.274,0.62579,0.20151,0.98727,0.82303,0.44665,0.5307
2017-04-07,1.7403,0.8512,0.24039,0.41757,0.53022,1.4016,1.0608,0.59578,0.87192
2017-04-14,2.3811,0.88497,0.45986,0.41433,0.463,1.411,1.1206,0.6094,0.77385
2017-04-21,2.6255,1.0234,0.50484,0.45584,0.3333,1.269,1.0172,0.56621,0.79681
2017-04-28,2.5455,0.59743,0.39964,0.49183,0.18955,1.1384,0.99604,0.44632,0.49225
2017-05-05,2.3864,0.57114,0.50177,0.40056,0.28503,1.0631,1.3832,0.54164,0.56205
2017-05-12,1.7095,0.56819,0.46749,0.25311,0.37108,1.0429,1.4071,0.4356,0.52379
2017-05-19,2.112,0.59117,1.0516,0.27963,0.57798,1.428,1.3564,0.48128,0.16318
2017-05-26,1.9112,0.5947,1.0329,0.7434,0.036571,1.1252,1.2605,0.34142,0.45054
2017-06-02,1.7386,0.57997,0.80073,0.43778,0.013458,1.1505,1.2516,0.35875,0.28924
2017-06-09,1.417,0.56569,0.76903,0.39806,0.32258,1.1156,1.161,0.39483,0.35734
2017-06-16,1.4753,0.55992,1.0237,0.56466,0.36682,1.0902,1.1258,0.44927,0.62414
2017-06-23,1.1243,0.56497,0.86516,0.64664,0.28123,1.1236,1.2294,0.42169,0.58656
2017-06-30,1.3036,0.61833,1.0218,0.88325,0.13813,1.2881,1.2801,0.38603,0.58942
2017-07-07,1.9358,0.62156,1.1132,0.96184,0.13947,1.6267,1.0061,0.37755,0.79732
2017-07-14,1.3357,0.60682,0.75811,0.81843,0.084654,1.3972,1.0123,0.29429,0.66087
2017-07-21,1.1955,0.46235,0.70525,0.75571,0.049558,1.2545,1.0453,0.31311,0.43389
2017-07-28,0.99067,0.46638,0.65314,0.58414,0.19814,1.273,1.0737,0.43194,0.343
2017-08-04,1.4596,0.48161,0.5731,0.60563,0.20297,1.5647,0.97848,0.37542,0.34685
2017-08-11,3.4414,0.54085,1.2987,0.83114,0.37467,1.8202,1.0225,0.51723,0.65602
2017-08-18,2.5739,0.53213,1.0218,1.1323,0.57559,1.6558,1.0358,0.36903,0.54434
2017-08-25,1.9568,0.53869,0.76302,0.87142,0.43514,1.5196,1.0507,0.30651,0.51624
2017-09-01,2.352,0.54178,0.76397,0.95072,0.35305,1.3661,1.0559,0.30945,0.49166
2017-09-08,3.6642,0.54464,0.73122,0.56576,0.081319,1.3516,1.0634,0.10383,0.41191
2017-09-15,3.3177,0.55145,0.71836,0.70755,0.098258,1.049,1.0658,0.24689,0.43937
2017-09-22,2.8448,0.5335,1.2061,0.6059,0.004245,1.124,1.0717,0.24385,0.36857
2017-09-29,3.2625,0.31226,1.2217,0.69324,0.16093,1.8629,1.0956,0.27484,0.38979
2017-10-06,2.6062,0.29853,1.0999,0.68502,0.006098,1.6189,1.1017,0.23573,0.34045
2017-10-13,1.9301,0.30088,0.88228,0.73347,0.083474,1.5458,1.1106,0.14059,0.32194
2017-10-20,2.2865,0.30728,0.80347,0.76305,0.14697,1.5137,1.1457,0.11167,0.30879
2017-10-27,2.3661,0.29763,1.0416,0.88168,0.15058,1.8869,1.1286,0.13479,0.23078
2017-11-03,1.5624,0.29032,0.77746,0.69897,0.060343,1.5465,1.1122,0.070694,0.21439
2017-11-10,1.6274,0.28314,1.055,0.70593,0.12741,1.5671,1.1384,0.051309,0.19722
2017-11-17,1.4881,0.30162,1.0189,0.64853,0.10567,1.461,1.1646,0.044549,0.19759
2017-11-24,1.3322,0.29589,0.8971,0.55002,0.01984,1.1403,1.147,0.001685,0.13124
2017-12-01,1.1431,0.28623,0.90997,0.49303,0.053417,1.1168,1.0992,0.078048,0.081369
2017-12-08,1.4785,0.30611,1.0097,0.50069,0.098173,1.1472,1.1159,0.082169,0.11985
2017-12-15,1.3461,0.28194,0.92349,0.49195,0.061403,0.93582,1.1003,0.005572,0.11171
2017-12-22,1.2216,0.29444,0.89436,0.52543,-0.044303,1.0387,1.1532,0.024457,0.12026
2017-12-29,1.2588,0.32336,0.93446,0.5416,-0.047155,1.0399,1.2129,0.028329,0.15045
2018-01-05,1.071,0.17079,0.76218,0.46664,0.034486,0.58906,1.2102,0.0391,0.010809
2018-01-12,0.96289,0.17303,0.94345,0.47267,0.22764,0.61608,1.1466,0.065919,0.15352
2018-01-19,0.7558,0.17375,0.83235,0.64063,0.061279,0.65407,1.1283,0.057527,0.12503
2018-01-26,0.69731,0.16046,0.76297,0.51586,0.16874,0.75061,1.0829,0.001242,0.000534
2018-02-02,1.4244,0.21442,1.1695,0.66088,0.2892,1.242,1.1165,0.12191,0.19985
2018-02-09,1.647,0.22587,1.163,0.86619,0.86567,1.5968,1.1515,0.38486,0.46363
2018-02-16,1.2772,0.20631,0.75849,0.83267,0.63003,1.2649,1.1625,0.13854,0.27333
2018-02-23,1.3275,0.20713,1.0723,0.6509,0.5783,1.4672,1.1708,0.34839,0.42186
2018-03-02,1.4347,0.37251,0.98768,0.63207,0.78347,1.4584,1.177,0.34206,0.30183
2018-03-09,0.92922,0.37128,0.86408,0.53725,0.50485,1.3385,1.1577,0.24686,0.29967
2018-03-16,1.1015,0.3714,0.80444,0.52829,0.40674,1.2456,1.1874,0.24337,0.12907
2018-03-23,1.1636,0.36182,0.7361,0.48805,0.37658,1.2265,1.158,0.25459,0.11806
2018-03-30,0.89844,0.35579,0.69587,0.47506,0.22463,0.95166,1.1635,0.15894,0.11186
2018-04-06,0.83885,0.32931,0.56933,0.43566,0.29044,0.8403,1.1865,0.090116,0.10604
2018-04-13,0.806263,0.343389,0.55681,0.412821,0.237962,0.850242,1.16815,0.066609,0.148261
2018-04-20,0.752515,0.314464,0.669033,0.439867,0.193432,0.989718,1.17103,0.090963,0.158208
2018-04-27,0.97589,0.321461,0.693301,0.450403,0.35738,1.02353,1.20282,0.246816,0.446571
2018-05-04,0.979579,0.317059,0.639474,0.494529,0.446196,1.21006,1.18869,0.367936,0.468405
2018-05-11,0.845659,0.583488,0.940494,0.570532,0.372927,1.4004,1.19515,0.460414,0.568006
2018-05-18,1.01493,0.596694,1.03831,0.552841,0.443054,2.08152,1.21917,0.491591,0.559327
2018-05-25,1.14633,0.624145,0.756664,0.715564,0.429355,1.66217,1.22525,0.473108,0.524
2018-06-01,0.982524,0.612769,0.502377,0.571916,0.510423,1.39599,1.21636,0.438281,0.515884
2018-06-08,1.12983,0.610196,0.694295,0.625278,0.370771,1.55328,1.21972,0.399715,0.573302
2018-06-15,1.31407,0.618708,0.869646,0.663877,0.407212,1.56581,1.20784,0.463325,0.542496
2018-06-22,1.29226,0.656718,0.730988,0.593602,0.587447,1.44605,1.21321,0.499227,0.736966
2018-06-29,1.22188,0.683054,0.897808,0.555948,0.909355,1.64685,1.25625,0.605742,0.723487
2018-07-06,1.14424,0.66978,0.859772,0.580832,0.686306,1.71921,1.24933,0.530611,0.540517
2018-07-13,1.20368,0.658056,0.704389,0.533007,0.792505,1.66941,1.23521,0.503186,0.576027
2018-07-20,1.09299,0.619133,0.758182,0.520317,0.946123,1.57794,1.2146,0.488323,0.58163
2018-07-27,0.702689,0.644498,0.609515,0.474834,0.830116,1.42561,1.25798,0.411478,0.487485
2018-08-03,0.650738,0.495353,0.59403,0.491031,0.689144,1.2747,1.25798,0.364675,0.502441
2018-08-10,0.791081,0.519836,0.587822,0.396235,0.394693,1.12477,1.23341,0.451461,0.429705
2018-08-17,0.759817,0.529727,1.08674,0.552877,0.360084,1.68404,1.20151,0.550578,0.565359
2018-08-24,0.654732,0.35437,1.04475,0.48175,0.279895,1.47826,1.2532,0.433291,0.461022
2018-08-31,0.77541,0.482014,1.19997,0.634363,0.32672,2.42737,1.26462,0.439342,0.444264
2018-09-07,0.976655,0.491499,1.2694,1.0513,0.649014,2.20365,1.25916,0.513263,0.485916
2018-09-14,0.85716,0.472032,1.09172,0.987512,0.569378,1.96942,1.26342,0.404051,0.398567
2018-09-21,0.837457,0.29324,0.888386,0.811712,0.638409,1.5928,1.24381,0.31629,0.273587
2018-09-28,0.68088,0.27568,0.842873,0.629006,0.538867,1.35608,1.28711,0.348996,0.262945
2018-10-05,1.0764,0.555861,1.0857,0.756017,1.04437,1.81648,1.283,0.5152,0.589117
2018-10-12,1.10555,0.62797,0.892306,0.742513,1.0435,1.70599,1.29578,0.483045,0.573181
2018-10-19,1.07189,0.565733,0.852201,0.471262,1.23635,1.60256,1.29578,0.512372,0.696013
2018-10-26,1.39392,0.593814,0.99231,0.339332,1.29465,1.57142,1.29578,0.611277,0.730798
2018-11-02,0.993346,0.60992,0.704675,0.333238,0.199147,1.27693,1.30314,0.380853,0.305256
2018-11-09,1.02921,0.59636,0.681526,0.432615,0.309774,1.3399,1.27113,0.436237,0.482381
2018-11-16,1.00866,0.491095,0.661687,0.305265,0.33485,1.48703,1.25557,0.428379,0.4528
2018-11-23,0.955668,0.486711,0.494535,0.453337,0.304783,1.26937,1.29334,0.405096,0.491567
2018-11-30,0.827749,0.461533,0.488551,0.387108,0.500955,1.13607,1.25474,0.181587,0.240326
2018-12-07,0.851058,0.448061,0.548693,0.491623,0.300314,1.65072,1.23911,0.289791,0.191206
2018-12-14,0.743379,0.453624,0.783296,0.510602,0.023509,1.42439,1.22356,0.254183,0.193728
2018-12-21,0.542779,0.45929,0.198747,0.531409,0.031191,1.32065,1.18477,0.272532,0.123128
2018-12-28,0.598116,0.494054,0.443624,0.544115,-0.10786,1.08197,1.18477,0.27495,0.247939
2019-01-04,0.571366,0.282538,0.478494,0.384962,0.000663,1.06664,1.30184,0.28373,0.370541
2019-01-11,0.505055,0.27355,0.553839,0.264613,-0.248326,1.02805,1.30105,0.163504,0.23769
2019-01-18,0.568712,0.188883,0.546894,0.385259,0.149356,1.14555,1.31389,0.196794,0.222552
2019-01-25,0.532908,0.179899,0.506079,0.403629,0.081029,1.02127,1.28345,0.062635,0.135332
2019-02-01,0.463353,0.168885,0.47943,0.252038,0.161638,0.919805,1.28204,0.00606,0.180186
2019-02-08,0.497735,0.367964,0.517456,0.252691,0.165592,0.956831,1.28257,0.035353,0.190505
2019-02-15,0.54513,0.356672,0.562014,0.301442,0.186574,1.03246,1.28854,0.033678,0.233923
2019-02-22,0.320587,0.374594,0.491075,0.193301,0.066957,0.928298,1.30077,-0.04737,0.137566
2019-03-01,0.412149,0.455902,0.57677,0.173125,0.106775,1.00876,1.30721,-0.034199,0.175852
2019-03-08,0.623478,0.380852,0.367173,0.286112,0.152702,1.18514,1.31892,0.039522,0.249232
2019-03-15,0.658811,0.351401,0.327837,0.405045,0.072349,0.96609,1.31892,0.073247,0.2334
2019-03-22,0.557554,0.288673,0.316766,0.322245,0.005677,1.04384,1.29775,0.039544,0.069957
2019-03-29,0.785181,0.307928,0.661218,0.400185,0.177643,1.18965,1.31041,0.268717,0.295641
2019-04-05,0.656522,0.314266,0.501046,0.397732,0.085412,1.05963,1.31041,0.138094,0.080743
2019-04-12,0.561675,0.319149,0.45566,0.259298,0.113892,1.08441,1.31041,0.152013,0.109692
2019-04-19,0.567958,0.301258,0.668847,0.363614,0.071201,1.02584,,0.139056,0.079695
2019-04-26,0.89154,0.451865,0.862671,0.393741,0.143051,1.08831,1.30994,0.244351,0.336329
2019-05-03,0.842592,0.431109,0.900883,0.326734,0.087378,1.18884,1.267,0.196322,0.301884
2019-05-10,1.07205,0.366857,0.874778,0.368465,0.977764,1.39617,1.28742,0.362593,0.524168
2019-05-17,1.11454,0.47055,1.20257,0.438801,1.28889,1.29446,1.30214,0.509349,0.707593
2019-05-24,0.78028,0.390974,0.788754,0.392305,0.920918,1.08206,1.30214,0.399669,0.562378
2019-05-31,0.730518,0.392905,0.634058,0.351367,0.92134,1.01738,1.30214,0.433928,0.614208
2019-06-07,0.637947,0.352524,0.644098,0.381746,0.945952,0.969246,,0.369038,0.531459
2019-06-14,0.669178,0.377286,0.477045,0.418629,1.05479,1.18019,,0.471335,0.510465
2019-06-21,0.544397,0.388028,0.634544,0.218881,0.794811,0.670581,1.29157,0.193234,0.153935
2019-06-28,0.591597,0.378551,0.584109,0.386149,0.757477,0.669716,1.29157,0.200063,0.371987
2019-07-05,0.533857,0.362904,0.411637,0.336241,0.427669,0.613423,1.34538,0.164682,0.261847
2019-07-12,0.450557,0.244351,0.331106,0.215289,0.288117,0.557873,1.32062,0.14905,0.186284
2019-07-19,0.260023,0.235848,0.433511,0.212309,0.293116,0.537727,1.32062,0.126341,0.155235
2019-07-26,0.397234,0.275896,0.43409,0.28673,0.254837,0.658115,1.32062,0.169033,0.20974
2019-08-02,0.859212,0.45236,0.820786,0.499411,1.59091,1.28786,,0.308979,0.543538
2019-08-09,1.24732,0.537447,1.12908,0.521652,1.05968,1.35638,1.34431,0.446193,0.434202
2019-08-16,1.1823,0.50419,1.16212,0.473055,0.753314,1.2878,1.34431,0.439259,0.493741
2019-08-23,1.00821,0.39336,1.21112,0.411905,0.841627,1.19438,1.33182,0.40245,0.454314
2019-08-30,0.873278,0.413679,1.02482,0.331226,0.745524,1.28036,1.33182,0.324506,0.487091
2019-09-06,0.486246,0.376377,0.865414,0.235753,0.420297,1.06157,1.33182,0.279835,0.269578
2019-09-13,0.423459,0.189242,0.67009,0.246832,0.268322,0.968081,,0.218119,0.20923
2019-09-20,0.616439,0.201168,0.773355,0.24887,0.741982,0.961886,,0.248349,0.23849
2019-09-27,0.648098,0.252733,0.751458,0.286814,0.759754,1.08922,,0.300022,0.300566
2019-10-04,0.56784,0.206972,0.803811,0.291532,0.777683,1.18963,,0.262192,0.337068
2019-10-11,0.54366,0.27828,0.767088,0.291549,0.602235,1.04208,1.36965,0.292578,0.203298
2019-10-18,0.527356,0.247852,0.750633,0.200199,0.592519,0.895848,1.32165,0.198988,0.117477
2019-10-25,0.425948,0.192253,0.506619,0.189785,0.516994,0.730555,1.32165,0.093896,0.106879
2019-11-01,0.429814,0.187366,0.507685,0.223597,0.501315,0.653985,1.31079,0.073235,0.054039
2019-11-08,0.391308,0.24845,0.55702,0.258436,0.414524,0.641915,1.31811,0.070707,0.063032
2019-11-15,0.4117,0.240565,0.5659,0.346976,0.593416,0.622735,1.31811,0.115394,0.152426
2019-11-22,0.54787,0.255573,0.591463,0.418941,0.756098,0.628074,1.31811,0.129487,0.234264
2019-11-29,0.52224,0.229642,0.52631,0.391182,0.647917,0.43575,,0.117546,0.086376
2019-12-06,0.704585,0.287478,0.48328,0.485136,0.706051,0.617692,1.26441,0.114023,0.203201
2019-12-13,0.398172,0.213782,0.345862,0.203133,0.62108,0.439534,1.26441,0.062645,0.095833
2019-12-20,0.403475,0.1961,0.407377,0.105135,0.602784,0.512081,1.25059,0.00402,0.10005
2019-12-27,0.515343,0.213896,0.423698,0.181499,0.551267,0.471926,1.33203,0.003866,0.053993
2020-01-03,0.676392,0.270837,0.582543,0.341185,0.492901,0.75797,1.35022,0.083338,0.306615
2020-01-10,0.714255,0.236007,0.451177,0.295509,0.572633,0.395154,1.34745,0.032359,0.102383
2020-01-17,0.460821,0.16361,0.554418,0.311292,0.444751,0.343542,1.33721,0.003679,0.098033
2020-01-24,0.645968,0.425139,0.496036,0.193182,0.643493,0.505991,1.35694,0.102015,0.094866
2020-01-31,1.12956,1.14394,0.73257,0.679115,1.21202,1.10362,1.30897,0.550711,0.711828
2020-02-07,0.857209,0.49051,0.809913,0.425715,0.956691,1.0779,1.30406,0.619841,0.551936
2020-02-14,0.910655,0.515302,0.690391,0.247808,0.752862,0.636221,1.33313,0.506255,0.261583
2020-02-21,1.14355,0.7902,0.956706,0.696902,0.821776,1.15053,1.33313,0.545284,0.629451
2020-02-28,1.41527,0.962077,1.64072,0.858098,0.614349,2.42669,1.33313,0.526413,0.688744
2020-03-06,1.51456,0.540863,1.6231,0.389888,0.613774,2.69156,,0.529766,0.486519
2020-03-13,3.64517,1.36457,2.64918,1.44867,1.83072,5.56223,1.36606,1.38361,1.57059
2020-03-20,4.98747,1.59897,2.822,1.38625,2.75257,8.61012,1.30559,1.54243,1.51609
2020-03-27,4.475,1.896,3.77822,2.20973,1.95014,6.61197,1.34734,1.48405,1.42291
2020-04-03,4.29489,1.8823,3.61355,1.70355,1.84492,9.48985,1.34734,1.26332,1.19151
2020-04-10,3.04354,1.39919,3.08172,1.2571,1.2648,7.08695,1.34734,0.96208,1.00098
2020-04-17,2.73785,1.04461,2.47958,1.07497,1.13657,5.13948,,0.710017,0.685426
2020-04-24,2.87265,1.3043,2.3553,1.46931,0.999681,5.49001,,0.63541,0.657764
2020-05-01,3.12128,1.23482,2.56291,1.1866,1.46968,5.35169,1.32506,0.767145,0.633557
2020-05-08,2.43363,1.15303,2.37255,1.08196,1.53346,4.38435,1.32506,0.642712,0.327974
2020-05-15,2.16584,1.03143,1.59576,1.11653,1.6796,3.88605,1.32506,0.709863,0.154906
2020-05-22,2.10802,0.853501,1.56916,1.02848,1.71648,4.1929,,0.618028,0.442167
2020-05-29,1.85007,0.783298,1.08718,0.944525,1.60978,3.8131,,0.476005,0.498424
2020-06-05,0.834014,0.656281,0.809486,0.678864,0.658608,2.93947,,0.230776,0.275864
2020-06-12,1.20023,0.600849,0.956364,0.739381,0.583692,3.8524,,0.389519,0.201223
2020-06-19,1.39628,0.543496,1.15514,0.635584,0.557997,3.6818,,0.335997,0.140212
2020-06-26,1.11683,0.516501,1.0886,0.629726,0.618595,3.11443,,0.266094,0.138274
2020-07-03,0.996813,0.367581,0.744592,0.599123,0.486356,2.99414,,0.2229,0.008497
2020-07-10,1.06132,0.378543,0.92817,0.581589,0.282429,2.50412,,0.280028,0.201584
2020-07-17,0.888466,0.391171,0.809156,0.398985,0.327911,2.40043,,0.253575,0.265741
