date,SGD_NEER_MID,SGD_NEER_UPPER,SGD_NEER_LOWER,CNY_FIX,BBG_CNY_FIX,CFETS_RMB_INDEX,THAI_TOURISM_EQ,KOSPI_FOREIGN_NET,KOSPI_FINANCIAL_NET,KOSPI_KOSDAQ_FOREIGN,THAI_TOURIST_ARRIVALS,INDIA_OIL_IMPORTS,TW_FOREIGN_NET_MONTHLY,TW_FOREIGN_NET
2024-03-15,136.36,139.09,133.64,7.0978,7.2018,98.72,597.88,178791.4,672494.8,358.2,3352302.0,10159.0,5080.0,-496.89
2024-03-22,136.4,139.13,133.67,7.0975,7.2102,98.87,607.43,-1032318.0,14606.14,-831.79,3352302.0,10159.0,5080.0,-1444.6799999999998
2024-03-29,136.44,139.17,133.71,7.1004,7.2256,99.3,603.81,665921.4,-26332.54,458.42,3352302.0,10159.0,5080.0,-1852.86
2024-04-05,136.48,139.21,133.75,7.095,7.2299,99.78,601.18,782981.4,-117410.8,602.74,2982721.0,12067.0,6660.0,-162.23000000000002
2024-04-12,136.52,139.25,133.79,7.0949,7.2366,99.83,604.04,-115360.8,-383324.0,-167.24,2982721.0,12067.0,6660.0,-423.24
2024-04-19,136.56,139.29,133.83,7.0967,7.2458,100.05,576.24,16642.21,-556272.3,-6.58,2982721.0,12067.0,6660.0,-5866.03
2024-04-26,136.6,139.33,133.87,7.1046,7.246,100.73,600.3,-343622.1,-630395.6,-509.61,2982721.0,12067.0,6660.0,452.18000000000006
2024-05-03,136.64,139.37,133.9,7.1056,7.2432,100.4,595.89,470446.5,21394.72,287.41,2757128.0,12993.0,-1300.0,1095.66
2024-05-10,136.68,139.41,133.94,7.1063,7.2128,100.43,599.73,89816.77,57001.14,38.9,2757128.0,12993.0,-1300.0,950.9300000000001
2024-05-17,136.71,139.45,133.98,7.1011,7.2215,100.1,596.02,148201.2,399905.4,93.59,2757128.0,12993.0,-1300.0,3692.7999999999997
2024-05-24,136.75,139.49,134.02,7.1045,7.2486,99.43,574.83,-240947.4,-18961.5,-275.93,2757128.0,12993.0,-1300.0,1619.8500000000001
2024-05-31,136.79,139.53,134.06,7.1102,7.2398,99.76,570.74,-308015.6,-750502.6,-231.09,2633464.0,13391.0,11722.0,-3479.84
2024-06-07,136.83,139.57,134.09,7.1088,7.2425,99.79,566.21,-1339926.0,1016863.0,-782.06,2633464.0,13391.0,11722.0,-64.8000000000001
2024-06-14,136.87,139.61,134.13,7.1106,7.2571,99.49,544.82,287289.1,250291.3,444.92,2633464.0,13391.0,11722.0,1450.56
2024-06-21,136.91,139.65,134.17,7.1151,7.2683,99.89,556.17,729520.1,-387073.7,408.03,2633464.0,13391.0,11722.0,2579.48
2024-06-28,136.95,139.69,134.21,7.1196,7.2685,99.97,551.74,-340324.3,130975.7,-175.94,2633464.0,13391.0,11722.0,-2192.6099999999997
2024-07-05,136.99,139.73,134.25,7.1268,7.2702,100.04,552.52,29510.28,307069.1,62.33,2740372.0,11178.0,6661.0,351.2500000000001
2024-07-12,137.03,139.77,134.29,7.1289,7.2519,99.76,552.77,1308637.0,1279221.0,985.28,2740372.0,11178.0,6661.0,-2394.85
2024-07-19,137.07,139.81,134.32,7.1315,7.2713,99.24,558.91,-551052.5,243498.7,-338.75,2740372.0,11178.0,6661.0,-5401.18
2024-07-26,137.1,139.85,134.36,7.1315,7.2262,99.19,555.48,-422892.5,-73813.57,-326.52,2740372.0,11178.0,6661.0,-2558.86
2024-08-02,137.14,139.89,134.4,7.127,7.2444,99.34,519.31,-47471.71,285735.0,-3.88,3103420.0,11452.0,-5702.0,-3637.97
2024-08-09,137.18,139.93,134.44,7.1376,7.1679,98.95,472.13,-844884.4,-327570.0,-731.83,3103420.0,11452.0,-5702.0,-2210.74
2024-08-16,137.22,139.97,134.48,7.1449,7.1742,98.53,457.75,1720.57,-115612.9,38.47,3103420.0,11452.0,-5702.0,3371.42
2024-08-23,137.26,140.01,134.52,7.1464,7.1454,98.39,488.01,1205454.0,233178.8,967.44,3103420.0,11452.0,-5702.0,306.9
2024-08-30,137.3,140.05,134.55,7.1358,7.1113,97.89,500.57,-241798.9,336611.0,-97.33,3103420.0,11452.0,-5702.0,-1907.04
2024-09-06,137.34,140.09,134.59,7.1124,7.0921,97.95,527.7,-380659.9,421571.5,-139.27,2963148.0,11700.0,1417.0,-3914.71
2024-09-13,137.38,140.13,134.63,7.0925,7.1097,97.92,520.32,-264923.1,126555.9,-261.41,2963148.0,11700.0,1417.0,-1020.38
2024-09-20,137.42,140.17,134.67,7.103,7.0646,97.77,540.13,-959633.5,275817.4,-818.98,2963148.0,11700.0,1417.0,1010.38
2024-09-27,137.44,140.19,134.69,7.0644,7.0111,97.96,542.03,-32650.24,234291.4,74.7,2963148.0,11700.0,1417.0,3028.2000000000003
2024-10-04,137.5,140.25,134.75,7.0101,7.008,98.5,536.67,265404.4,-421965.7,144.15,2521005.0,10456.0,1531.0,-2277.99
2024-10-11,137.54,140.29,134.79,7.0074,7.0749,98.36,535.74,42836.92,-169478.4,90.33,2521005.0,10456.0,1531.0,457.56000000000006
2024-10-18,137.57,140.33,134.82,7.0731,7.1266,99.34,533.74,-596310.7,175059.2,-395.21,2521005.0,10456.0,1531.0,1402.0600000000002
2024-10-25,137.61,140.37,134.86,7.1274,7.1102,99.19,506.25,-477783.9,140610.2,-371.39,2521005.0,10456.0,1531.0,869.0500000000001
2024-11-01,137.65,140.41,134.9,7.109,7.114,99.74,509.35,-387187.3,90701.52,-258.88,2679180.0,10669.0,3291.0,-1414.2
2024-11-08,137.69,140.45,134.94,7.1135,7.1441,99.77,497.45,-37628.24,-237272.9,-54.13,2679180.0,10669.0,3291.0,-146.3
2024-11-15,137.73,140.49,134.98,7.1433,7.2471,99.56,488.46,-13078.8,193834.7,152.73,2679180.0,10669.0,3291.0,-3077.9300000000003
2024-11-22,137.77,140.53,135.02,7.1992,7.2497,100.05,516.0,-61344.79,-96392.96,15.18,2679180.0,10669.0,3291.0,-1277.4499999999998
2024-11-29,137.81,140.57,135.05,7.1942,7.2409,100.06,508.5,116152.0,171518.7,148.15,2679180.0,10669.0,3291.0,-2850.2799999999997
2024-12-06,137.85,140.61,135.09,7.1877,7.2513,100.07,516.74,-748290.0,99435.59,-614.36,3150237.0,9992.0,-1297.0,2615.95
2024-12-13,137.89,140.65,135.13,7.1848,7.2732,99.71,506.84,-284258.3,470508.3,-174.92,3150237.0,9992.0,-1297.0,-1027.17
2024-12-20,137.93,140.69,135.17,7.1876,7.306,100.31,475.98,-174556.0,-147104.4,-117.31,3150237.0,9992.0,-1297.0,-2240.23
2024-12-27,137.97,140.73,135.21,7.1901,7.299,101.14,498.63,-818078.5,-194850.5,-625.01,3150237.0,9992.0,-1297.0,2172.72
2025-01-03,138.01,140.77,135.25,7.1893,7.3202,101.01,484.61,-171568.6,-167119.0,-135.22,3627441.0,10599.0,5680.0,-1405.89
2025-01-10,138.05,140.81,135.29,7.1878,7.3315,102.09,453.1,280111.9,272000.0,287.97,3627441.0,10599.0,5680.0,-2.259999999999934
2025-01-17,138.09,140.85,135.32,7.1891,7.3314,101.4,442.96,-1560.77,-484759.7,-83.97,3627441.0,10599.0,5680.0,-1561.81
2025-01-24,138.13,140.89,135.36,7.1889,7.2804,101.35,447.02,-233065.0,-119264.7,-212.69,3627441.0,10599.0,5680.0,894.95
2025-01-31,138.15,140.91,135.39,7.1705,7.2451,100.9,439.53,275148.0,-15733.72,239.69,3709102.0,11655.0,811.0,
2025-02-07,138.2,140.97,135.44,7.1698,7.2801,100.7,446.7,-1167901.0,297700.2,-784.5,3709102.0,11655.0,811.0,-773.5
2025-02-14,138.2,140.97,135.44,7.1699,7.2769,100.55,466.52,-238921.9,-179587.0,-168.86,3709102.0,11655.0,811.0,-1004.97
2025-02-21,138.23,140.99,135.46,7.1706,7.246,100.06,495.14,-321788.8,271842.7,-86.22,3709102.0,11655.0,811.0,1003.17
2025-02-28,138.25,141.02,135.49,7.1696,7.2849,99.63,492.0,-218064.4,61015.46,-63.47,3119445.0,10770.0,3277.0,-3109.14
2025-03-07,138.28,141.05,135.52,7.1738,7.2413,99.9,503.64,-1552445.0,-518475.0,-1257.63,3119445.0,10770.0,3277.0,-4764.63
2025-03-14,138.31,141.07,135.54,7.1705,7.2449,99.05,482.48,59605.48,-135930.7,72.96,3119445.0,10770.0,3277.0,-3796.63
2025-03-21,138.33,141.1,135.57,7.1738,7.2433,98.81,475.04,-289400.1,50076.86,-59.95,3119445.0,10770.0,3277.0,-1118.12
2025-03-28,138.36,141.13,135.59,7.176,7.2639,98.78,461.11,847766.8,-342253.3,614.93,3119445.0,10770.0,3277.0,-2607.12
2025-04-04,138.39,141.15,135.62,7.1752,7.2624,99.0,442.02,-640312.5,21673.55,-512.97,2720457.0,12244.0,-5791.0,-814.57
2025-04-11,138.41,141.18,135.64,7.1889,7.3067,98.77,432.68,-1786868.0,350212.5,-1283.1,2720457.0,12244.0,-5791.0,530.38
2025-04-18,138.43,141.19,135.66,7.2087,7.2923,97.35,443.15,-688820.9,-135473.5,-467.45,2720457.0,12244.0,-5791.0,-2292.21
2025-04-25,138.44,141.21,135.67,7.2069,7.2911,96.14,436.68,-105169.1,-12839.95,-88.18,2720457.0,12244.0,-5791.0,1176.62
2025-05-02,138.45,141.22,135.68,7.2066,7.2678,96.29,440.1,612554.9,440506.5,479.37,2547116.0,10664.0,-548.0,1617.18
2025-05-09,138.47,141.24,135.7,7.2014,7.252,96.2,406.45,-170207.3,200586.5,-64.66,2547116.0,10664.0,-548.0,2743.7799999999997
2025-05-16,138.48,141.25,135.71,7.2095,7.2118,96.53,401.59,67531.04,-218056.9,-140.43,2547116.0,10664.0,-548.0,3380.78
2025-05-23,138.49,141.26,135.72,7.1938,7.2154,96.7,401.86,169421.8,148772.0,-5.65,2547116.0,10664.0,-548.0,645.04
2025-05-30,138.51,141.28,135.74,7.1919,7.1708,96.2,404.47,-58496.02,-113547.1,-63.62,2547116.0,10664.0,-548.0,-446.7
2025-06-06,138.52,141.29,135.75,7.1848,7.1755,95.96,409.78,-607042.5,157544.8,-520.5,2266574.0,10284.0,12668.0,-1723.3700000000001
2025-06-13,138.53,141.3,135.76,7.1845,7.1679,95.58,389.69,980059.3,336998.2,752.2,2266574.0,10284.0,12668.0,2242.37
2025-06-20,138.55,141.32,135.77,7.1772,7.1826,95.49,373.78,121031.9,-340919.9,-83.66,2266574.0,10284.0,12668.0,-237.46
2025-06-27,138.56,141.33,135.79,7.1695,7.1744,95.92,387.92,562551.8,90759.9,446.9,2266574.0,10284.0,12668.0,4835.98
2025-07-04,138.57,141.34,135.8,7.1627,7.1697,95.36,403.67,-857960.6,266645.1,-794.91,2042752.0,9904.0,9289.0,2759.56
2025-07-11,138.58,141.36,135.81,7.1535,7.1781,95.3,407.82,162380.5,-159666.2,-117.06,2042752.0,9904.0,9289.0,1073.47
2025-07-18,138.6,141.37,135.83,7.1475,7.1734,95.6,422.91,325933.1,62412.07,274.3,2042752.0,9904.0,9289.0,2214.43
2025-07-25,138.61,141.38,135.84,7.1498,7.163,96.14,418.91,187843.7,213767.8,165.14,2042752.0,9904.0,9289.0,1421.79
2025-08-01,138.62,141.4,135.85,7.1419,7.2054,95.71,409.28,270579.3,3963.13,262.53,2610369.0,9696.0,5042.0,820.8100000000001
2025-08-08,138.64,141.41,135.87,7.1496,7.1774,96.94,420.86,-652419.6,-461578.9,-549.15,2610369.0,9696.0,5042.0,2055.9
2025-08-15,138.65,141.42,135.88,7.1382,7.1862,96.04,417.62,-157623.3,195900.2,-77.15,2610369.0,9696.0,5042.0,90.36999999999998
2025-08-22,138.66,141.44,135.89,7.1371,7.1874,96.17,424.8,-77938.23,151846.4,-26.22,2610369.0,9696.0,5042.0,-4088.7700000000004
2025-08-29,138.68,141.45,135.9,7.1321,7.1281,96.57,412.26,182565.2,33597.32,178.84,2610369.0,9696.0,5042.0,-474.18999999999994
2025-09-05,138.69,141.46,135.92,7.103,7.1415,96.57,432.56,-372371.7,156318.7,-303.81,2583638.0,9898.0,-1366.0,1699.4700000000003
2025-09-12,138.7,141.48,135.93,7.1064,7.1069,96.77,436.57,-137436.2,164625.3,-66.6,2583638.0,9898.0,-1366.0,5606.4
2025-09-19,138.72,141.49,135.94,7.1019,7.1174,96.6,444.34,1435493.0,711667.7,1165.02,2583638.0,9898.0,-1366.0,936.9100000000001
2025-09-26,138.73,141.51,135.96,7.1128,7.1459,96.36,435.64,-308043.1,-89468.63,-70.16,2583638.0,9898.0,-1366.0,-1156.44
2025-10-03,138.74,141.52,135.97,7.1152,7.118,96.97,421.05,-570723.5,-272432.3,-464.29,2235852.0,10310.0,9163.0,2206.55
2025-10-10,138.76,141.53,135.98,7.1055,7.1338,96.77,419.87,3126496.0,-6638.94,2271.36,2235852.0,10310.0,9163.0,-204.63
2025-10-17,138.77,141.55,135.99,7.1048,7.1196,97.32,410.08,1059156.0,-491977.3,913.15,2235852.0,10310.0,9163.0,-2856.69
2025-10-24,138.78,141.56,136.01,7.0949,7.1211,97.08,418.25,443789.5,-23794.69,347.49,2235852.0,10310.0,9163.0,-1295.37
2025-10-31,138.8,141.57,136.02,7.0928,7.119,97.55,417.4,575575.1,1082561.0,424.58,2573743.0,10264.0,1554.0,-188.88
2025-11-07,138.81,141.59,136.03,7.088,7.1151,97.61,408.02,1321169.0,1165996.0,1061.01,2573743.0,10264.0,1554.0,-3559.25
2025-11-14,138.82,141.6,136.05,7.0836,7.0989,97.96,384.97,-455011.2,163971.9,-272.03,2573743.0,10264.0,1554.0,-2941.4799999999996
2025-11-21,138.84,141.61,136.06,7.0825,7.119,97.83,379.18,-2357544.0,-655162.0,-1839.89,2573743.0,10264.0,1554.0,-4549.08
2025-11-28,138.85,141.63,136.07,7.0875,7.0771,98.22,400.42,-2822903.0,411542.0,-2006.56,2573743.0,10264.0,1554.0,2.490000000000009
2025-12-05,138.86,141.64,136.09,7.0789,7.074,97.92,409.64,-2036874.0,839176.4,-1055.09,2914810.0,9969.0,-1633.0,1278.1
2025-12-12,138.88,141.65,136.1,7.0749,7.051,97.65,421.72,993377.4,849020.0,586.1,2914810.0,9969.0,-1633.0,820.0899999999999
2025-12-19,138.89,141.67,136.11,7.0638,7.0378,97.71,428.17,41438.85,1438748.0,161.07,2914810.0,9969.0,-1633.0,-5485.06
2025-12-26,138.9,141.68,136.12,7.055,7.0057,97.88,436.95,-757252.9,964183.8,-440.4,2914810.0,9969.0,-1633.0,1321.88
2026-01-02,138.92,141.69,136.14,7.0358,6.9966,97.64,439.37,1779048.0,529332.5,1299.83,3370440.0,9873.0,4400.0,1037.73
2026-01-09,138.93,141.71,136.15,7.0288,6.9833,97.99,431.77,630930.4,-113813.2,508.98,3370440.0,9873.0,4400.0,-864.23
2026-01-16,138.94,141.72,136.16,7.0128,6.9711,98.54,413.77,-1606829.0,1165449.0,-1217.1,3370440.0,9873.0,4400.0,2063.02
2026-01-23,138.96,141.74,136.18,7.0078,6.9503,98.79,423.43,434998.3,511408.1,238.19,3370440.0,9873.0,4400.0,-521.5699999999998
2026-01-30,138.97,141.75,136.19,6.9929,6.9452,98.24,428.05,143820.2,928967.9,171.8,3370440.0,9873.0,4400.0,560.5400000000002
2026-02-06,138.98,141.76,136.2,6.9678,6.9502,96.99,457.58,-1972888.0,-30925.76,-1477.86,3277908.0,9507.0,9394.0,-3305.51
2026-02-13,139.0,141.78,136.22,6.959,6.9069,98.34,486.87,-3323262.0,578178.7,-2222.65,3277908.0,9507.0,9394.0,6467.32
2026-02-20,139.01,141.79,136.23,6.9398,6.9069,97.81,471.98,-922032.3,180956.0,-807.43,3277908.0,9507.0,9394.0,
2026-02-27,139.02,141.8,136.24,6.9398,6.8435,97.81,486.01,-742024.9,1935072.0,-656.01,3277908.0,9507.0,9394.0,4837.16
2026-03-06,139.04,141.82,136.26,6.9228,6.9089,98.58,409.04,-7052756.0,1104326.0,-4855.6,3263802.0,9678.0,11513.0,-8891.49
2026-03-13,139.05,141.83,136.27,6.9025,6.8886,99.65,411.27,-1941817.0,-597543.1,-1566.31,3263802.0,9678.0,11513.0,-6992.72
2026-03-20,139.06,141.84,136.28,6.9007,6.8788,100.15,399.46,-1450151.0,-949955.7,-1022.52,3263802.0,9678.0,11513.0,-5645.83
2026-03-27,139.08,141.86,136.29,6.8898,6.9089,100.58,403.24,-1240162.0,456599.0,-668.64,3263802.0,9678.0,11513.0,-2654.4700000000003
2026-04-03,139.09,141.87,136.31,6.9141,6.8878,100.6,410.63,-3428600.0,418058.3,-2420.79,2775199.0,13067.0,-3055.0,-5071.81
2026-04-10,139.1,141.88,136.32,6.8929,6.8332,100.84,422.23,803528.8,283864.5,401.7,2775199.0,13067.0,-3055.0,6125.32
2026-04-17,139.13,141.91,136.34,6.8654,6.8207,100.25,420.91,1064128.0,86835.04,716.35,2775199.0,13067.0,-3055.0,5094.79
2026-04-24,139.15,141.94,136.37,6.8622,6.8397,99.88,399.14,-1997433.0,434298.1,-1358.75,2775199.0,13067.0,-3055.0,4091.13
2026-05-01,139.18,141.96,136.4,6.8674,6.8446,100.08,388.3,-1949626.0,1038276.0,-824.47,2368895.0,16870.0,26420.0,-6351.66
2026-05-08,139.21,141.99,136.42,6.8628,6.8131,100.17,397.2,-1455933.0,508919.8,-1128.49,2368895.0,16870.0,26420.0,5536.09
2026-05-15,139.23,142.02,136.45,6.8502,6.798,99.7,399.25,-5296667.0,1516640.0,-3347.17,2368895.0,16870.0,26420.0,-2506.83
2026-05-22,139.26,142.04,136.47,6.8415,6.7989,100.28,407.44,-5603950.0,-932540.4,-3469.81,2368895.0,16870.0,26420.0,131.52999999999975
2026-05-29,139.29,142.07,136.5,6.8373,6.7696,100.47,419.1,-1922137.0,781547.9,-873.21,2368895.0,16870.0,26420.0,5224.120000000001
2026-06-05,139.31,142.1,136.53,6.8176,6.7754,100.66,427.0,-1042061.0,1913902.0,-685.13,2346845.0,18675.0,20877.0,-2428.7799999999997
2026-06-12,139.34,142.13,136.55,6.8157,6.7654,101.33,415.82,-2763794.0,-941032.1,-1894.31,2346845.0,18675.0,20877.0,-8496.92
2026-06-19,139.36,142.15,136.58,6.8109,6.7779,101.49,450.42,2204091.0,1653410.0,1635.47,2346845.0,18675.0,20877.0,3284.56
2026-06-26,139.39,142.18,136.6,6.813,6.8016,101.77,456.77,-355511.3,-199362.3,92.7,2346845.0,18675.0,20877.0,-11038.09
2026-07-03,139.42,142.21,136.63,6.8166,6.7785,102.57,454.59,-4290584.0,-1993528.0,-2567.06,,,,-3517.38
2026-07-10,139.44,142.23,136.66,6.8047,6.7938,102.65,441.04,-2175020.0,3015332.0,-1435.26,,,,-5865.889999999999
2026-07-17,139.47,142.26,136.68,6.7989,6.7734,102.35,446.74,-322774.9,1134892.0,-318.91,,,,-8760.240000000002
2026-07-24,139.5,142.29,136.71,6.7934,6.7824,102.42,428.06,-1366513.0,-1525847.0,-1120.25,,,,-2163.5400000000004
