date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2021-12-10,0.660373,1.7,0.7188,4.0676,2.7759,2.4208,2.4375,0.8514,0.3676,-0.6809,1.0312,-0.114438,1.1737,2.9295,5.2008,3.7392,2.2973
2021-12-17,0.641665,1.6888,0.6337955,4.0965,2.6959,2.3987,2.5345,0.8274,0.3675,-0.6744,0.9587,-0.114934,0.2792,2.9353,5.2213,3.8837,2.3366
2021-12-24,0.68609,1.668,0.7172,4.0562,2.7032,2.3986,2.5402,0.875,0.4108,-0.6339,1.0436,-0.0969679,0.225,3.3483,4.934,3.7679,2.4761
2021-12-31,0.730203,1.672,0.7156,3.9916,2.6688,2.3363,2.526,0.886,0.4318,-0.6077,1.0221,-0.0956796,1.3177,3.5341,4.9055,3.864,2.4535
2022-01-07,0.868083,1.8853,0.7413,4.0427,2.5962,2.3438,2.5649,0.9088,0.4867,-0.551,1.1622,-0.0780781,1.539,3.7609,5.1325,4.0924,2.8239
2022-01-14,0.966815,1.88,0.7395,4.0876,2.3099,2.2893,2.5334,0.9329,0.4809,-0.548,1.2638,-0.0770726,1.5929,3.2919,5.0362,3.9916,3.2273
2022-01-21,0.995298,1.9798,0.766,4.0853,2.3902,2.1486,2.5483,1.0275,0.4698,-0.5677,1.3304,-0.0758783,1.6766,3.0626,5.085,4.04,3.0963
2022-01-28,1.17029,2.0461,0.7603,4.0697,2.5728,2.1173,2.5665,1.0741,0.4602,-0.5475,1.3464,-0.0559627,3.5554,3.5313,5.4698,4.2744,3.2719
2022-02-04,1.32201,2.0536,0.7641,4.0078,2.5037,2.1173,2.5576,1.0728,0.4602,-0.2963,1.3972,-0.0493589,-0.2499,3.7261,5.4096,4.4393,3.3474
2022-02-11,1.51199,2.142,0.6263655,3.9973,2.5436,2.1411,2.5745,1.2412,0.4696,-0.3029,1.4951,-0.0405744,-0.3094,3.564,5.3303,4.414,3.4306
2022-02-18,1.46957,2.1549,0.776,3.9935,2.6798,2.153,2.5457,1.2712,0.455,-0.3901,1.5333,-0.0173092,-0.1946,3.5554,5.4312,4.6533,3.4847
2022-02-25,1.58566,2.005,0.613333,3.9623,3.0795,2.1949,2.524,1.2847,0.436,-0.3301,1.5787,-0.0307864,0.4871,3.9685,5.2626,5.0783,3.6353
2022-03-04,1.48991,1.94,0.5468495,4.0151,3.0786,2.2274,2.5048,1.2692,0.4577,-0.5757,1.4098,-0.0453824,0.2496,4.1807,5.4753,5.8343,3.681
2022-03-11,1.74803,2.04,0.515816,4.1155,3.2251,2.2257,2.5058,1.4032,0.4574,-0.3022,1.6962,-0.0416789,0.0236,5.0571,5.4667,6.2109,3.8212
2022-03-18,1.95685,2.0458,0.5136225,4.1379,3.4113,2.2362,2.5128,1.5311,0.4732,-0.2747,1.9385,-0.030976,-0.0247,4.9238,5.5646,6.0723,3.4388
2022-03-25,2.29491,2.218,0.8652,4.2231,3.3405,2.266,2.5598,1.7984,0.7281,-0.1195,2.3928,-0.0287252,-0.1628,5.4811,5.6967,6.5164,3.4826
2022-04-01,2.428,2.48,1.087379,4.2153,3.3471,2.2456,2.7029,1.9537,0.8199,0.0086,2.3812,-0.0474512,0.6516,5.4228,5.7458,6.4644,3.5046
2022-04-08,2.51973,2.8,0.969,4.3504,3.3747,2.2122,2.7257,1.9784,0.8199,0.1257,2.4783,-0.0872288,0.6691,6.1414,5.6038,6.8655,3.5046
2022-04-15,2.4415,2.8211,1.0275,4.3912,3.4141,2.1908,2.8053,1.9036,0.8529,0.1695,2.4738,-0.0650467,1.5231,6.0158,5.0894,6.6706,3.3998
2022-04-22,2.71545,2.732,1.2893,4.6031,3.4917,2.2159,2.9751,2.0634,0.8584,0.3255,2.7158,-0.0586272,1.5834,6.3366,5.1438,6.8348,3.7256
2022-04-29,2.69433,2.755,1.565725,4.9451,3.4354,2.2192,3.1493,2.0934,0.8743,0.3508,2.7092,-0.0600708,1.178,6.4502,5.322,6.8873,3.9885
2022-05-06,2.69395,2.925,1.629598,4.9451,3.5382,2.2245,3.2486,2.2493,0.8712,0.4672,2.7659,-0.0545704,1.0523,6.5818,5.5222,7.0797,4.2638
2022-05-13,2.59857,2.696,1.986802,5.917,3.6907,2.1758,3.38,2.2904,0.9052,0.3167,2.6881,-0.0549249,1.2191,6.3174,5.4754,7.0042,4.3013
2022-05-20,2.58065,2.7975,1.908633,5.63,4.0337,2.1339,3.2352,2.3434,0.9369,0.4097,2.6461,-0.0618422,1.7072,6.0486,5.4907,6.8083,4.135
2022-05-27,2.49396,2.7925,1.4906,5.2752,4.1119,2.0945,3.1357,2.2475,0.8734,0.4245,2.5573,-0.0662934,1.6368,6.293,5.6299,7.0654,3.9416
2022-06-03,2.66469,2.835,1.685022,5.0876,4.1553,2.1459,3.1555,2.3024,0.8699,0.6869,2.9232,-0.0751615,1.4184,6.5404,5.606,7.133,4.1082
2022-06-10,3.04861,3.0258,1.707275,5.098,4.1959,2.1589,3.1822,2.375,0.8949,0.9618,3.2784,-0.0811744,1.4018,6.8864,5.4726,7.592,3.8825
2022-06-17,3.16591,3.656,1.7478,5.2587,4.3459,2.1629,3.3886,2.7163,0.9861,1.1409,3.2787,-0.0876984,1.4215,7.5868,5.5483,8.5749,3.9479
2022-06-24,3.05895,3.4102,1.839887,5.2106,4.4195,2.176,3.3182,2.6333,0.9207,0.9146,3.1431,-0.0831792,1.3773,7.1814,5.5592,8.0393,3.484
2022-07-01,2.84508,3.415,1.80749,5.1856,4.4123,2.1854,3.3513,2.5535,0.8778,0.6936,3.108,-0.0740447,1.507,7.0261,5.518,8.2532,3.5485
2022-07-08,3.11912,3.318,1.756757,5.2208,4.5303,2.2251,3.3052,2.609,0.8567,0.7382,3.264,-0.0753911,1.1887,7.1749,5.4176,9.628,3.5407
2022-07-15,3.13671,3.183,1.762069,5.342,4.6679,2.1542,3.2874,2.7612,0.8774,0.6168,3.1825,-0.0696418,1.3287,7.3674,5.6075,10.8482,3.6109
2022-07-22,2.99092,3.2091,1.7438,5.6341,4.8019,2.1245,3.3079,2.8474,0.8992,0.6054,3.0445,-0.0796434,1.7522,6.5247,5.8589,10.3263,3.3436
2022-07-29,2.89862,2.9941,1.7227,5.5068,4.8326,2.0719,3.2921,2.599,0.878,0.4644,2.9264,-0.0951695,5.2521,6.3628,6.0715,10.7559,3.3914
2022-08-05,3.24836,3.058,1.653767,5.4606,4.6382,1.9909,3.3217,2.5606,0.8621,0.6216,3.2355,-0.112705,2.0451,6.3415,6.1621,10.4246,3.5825
2022-08-12,3.25672,3.141,1.5368,5.3175,4.6591,2.051,3.2923,2.6611,0.866,0.6894,3.2343,-0.0977979,2.2198,6.1404,6.2682,10.3211,3.6366
2022-08-19,3.26527,3.1134,1.540501,5.3551,4.5788,1.9461,3.2587,2.6272,0.9191,0.9131,3.429,-0.0931565,3.8241,6.5374,6.0269,10.8033,3.7495
2022-08-26,3.39053,3.547,1.511405,5.5014,4.5852,2.0081,3.2383,2.679,0.9364,1.0323,3.5536,-0.0938286,4.2624,6.8137,5.5704,11.0922,3.7356
2022-09-02,3.3976,3.55,1.587271,5.6766,4.7759,1.9609,3.2495,2.8377,0.9587,1.127,3.5853,-0.0862569,3.8586,6.5612,5.6324,11.941,3.8675
2022-09-09,3.56896,3.4274,1.627773,5.6434,5.0472,1.9543,3.259,2.9387,0.973,1.366,3.6104,-0.0879592,3.8586,6.3883,5.7372,12.8328,3.7551
2022-09-16,3.85649,3.753,1.672427,5.7048,5.1934,2.0096,3.268,3.1675,1.0853,1.5707,3.7832,-0.0755153,3.8586,6.5729,5.7522,12.7155,3.9893
2022-09-23,4.21401,4.2,1.7127,5.8443,5.1389,2.0088,3.483,3.3592,1.1389,1.9128,3.762,-0.0686685,,6.7014,5.6785,12.5775,4.0992
2022-09-30,4.20851,4.0016,1.9071,6.1988,5.1972,2.0517,3.6281,3.4979,1.3311,1.8712,3.7765,-0.0508165,,7.3208,5.6853,12.7399,4.5884
2022-10-07,4.30783,4.0061,1.799402,6.1573,5.4247,2.0517,3.6114,3.3578,1.3563,1.9656,4.0414,-0.0703661,4.0754,7.2397,5.7937,13.269,4.5844
2022-10-14,4.50865,3.984,1.83543,6.3337,5.6659,2.0131,3.694,3.3632,1.3888,2.0877,4.1418,-0.0562344,4.0018,7.7826,5.6691,15.1606,4.7339
2022-10-21,4.48936,4.445,1.850081,6.4894,5.9032,2.0189,3.6712,3.3531,1.3996,2.173,4.171,-0.00871951,2.8771,8.7996,5.7703,14.7173,4.7244
2022-10-28,4.42243,4.14,1.825075,6.6164,5.909,1.9951,3.5912,3.1218,1.3972,2.0257,3.8298,-0.0448409,2.9082,8.1176,5.7293,13.2516,4.7007
2022-11-04,4.64792,4.175,1.73273,6.6524,5.97,2.0118,3.5857,3.1945,1.3562,2.2404,4.1295,-0.0416825,3.1246,8.1043,5.747,12.9521,4.7712
2022-11-11,4.32374,3.9,1.782066,6.4958,6.0494,2.0852,3.6063,3.1337,1.3583,2.2411,3.8011,-0.0568095,2.9322,7.089,5.6517,11.5527,4.9479
2022-11-18,4.50954,3.856,1.7478,6.4836,6.0616,2.268,3.6056,3.0083,1.307,2.1225,3.9365,-0.0471998,2.8204,7.0973,5.7261,11.1182,4.9593
2022-11-25,4.47936,3.689,1.7548,6.2894,6.0091,2.2035,3.6045,2.9781,1.2787,2.1602,3.8367,-0.0228571,2.7714,7.02,5.5852,10.3987,5.0226
2022-12-02,4.27999,3.6502,1.7193,5.9716,5.9289,2.2523,3.5604,3.1015,1.1946,2.0566,3.7064,-0.0284408,2.8913,6.6713,6.1616,10.842,4.984
2022-12-09,4.32758,3.78,1.710684,5.9653,5.8881,2.3216,3.5381,3.1676,1.0874,2.1267,3.7651,-0.0143289,2.9934,6.629,6.1505,12.4145,5.3734
2022-12-16,4.18035,3.66,1.5901,5.9461,5.8584,2.3635,3.565,3.0572,1.1012,2.3832,3.5747,-0.0224866,2.9663,6.7493,6.4095,11.5364,5.157
2022-12-23,4.32108,3.715,1.5824,5.9305,5.9498,2.313,3.5851,2.9667,1.0903,2.5645,3.8496,-0.00609922,2.7508,6.6241,5.9977,11.7575,5.1289
2022-12-30,4.41128,3.791,1.5535,5.9029,5.9485,2.2849,3.5998,2.9758,1.0995,2.6956,3.9922,0.0419623,2.846,6.5955,6.2062,12.2553,5.1462
2023-01-06,4.25985,3.711,1.5057,5.9039,5.9703,2.2494,3.5308,2.9859,1.0844,2.5519,3.8832,0.0190564,2.8713,5.9796,6.5181,11.02,5.1336
2023-01-13,4.23846,3.404,1.5055,5.8385,5.7346,2.2809,3.4906,2.9753,1.0376,2.533,3.6843,0.0404664,2.9136,5.8143,6.262,10.6805,5.0787
2023-01-20,4.18081,3.4214,1.55,5.8871,5.549,2.2877,3.28,2.9846,1.0215,2.5322,3.5927,-0.0269402,3.1262,5.8541,6.1861,10.9613,5.3025
2023-01-27,4.20522,3.3959,1.745338,5.9213,5.3304,2.2877,3.2909,2.9707,1.0215,2.5749,3.6735,-0.00388002,3.1256,5.7603,6.2814,11.3561,5.3766
2023-02-03,4.30106,3.2422,1.737903,5.9059,5.3607,2.269,3.2596,2.9578,0.9879,2.5582,3.7888,-0.0386552,3.2683,5.6813,6.0123,11.2659,5.4321
2023-02-10,4.51068,3.465,1.782299,5.9758,5.395,2.2952,3.3051,3.089,0.9972,2.7619,4.0565,-0.0559664,3.3872,5.9949,6.1239,11.6248,5.6036
2023-02-17,4.62336,3.6675,1.870715,6.0592,5.5614,2.3055,3.3405,3.2821,1.0403,2.8679,4.0854,-0.0529281,3.2934,6.2848,6.2281,12.711,5.8997
2023-02-24,4.80317,3.6197,1.856524,6.2229,5.6467,2.364,3.3379,3.6001,1.1127,2.9985,4.2305,-0.038945,2.8955,6.2058,6.4097,12.3752,5.9837
2023-03-03,4.85855,3.855,1.865396,6.2595,5.6675,2.3887,3.3713,3.7559,1.1389,3.1923,4.1692,-0.0620589,2.8676,6.2078,6.199,12.2095,6.0703
2023-03-10,4.58834,3.7312,1.851,6.3307,5.8905,2.3286,3.3219,3.6377,1.1389,3.0148,3.889,-0.0512139,2.8223,5.9123,5.944,12.3144,6.2121
2023-03-17,3.84367,3.451,1.7865,6.3363,5.8877,2.3505,3.2773,3.3376,1.0952,2.4958,3.4774,-0.0949251,2.6432,5.5275,6.1379,12.1848,6.0443
2023-03-24,3.77505,3.251,1.7027,6.24,5.8641,2.3571,3.1727,2.9095,1.1027,2.5076,3.3375,-0.0834399,2.6821,5.8589,6.1746,11.4753,6.0088
2023-03-31,4.06036,3.338,1.7735,6.1723,5.864,2.3256,3.1466,3.1198,1.1739,2.7574,3.6638,-0.0817967,3.0776,5.9189,5.9798,12.0085,6.0641
2023-04-07,3.97008,3.303,1.860312,6.1034,5.869,2.3417,3.1512,3.0074,1.1651,2.6361,3.5236,-0.079574,3.0669,5.93,5.8557,11.7324,6.1041
2023-04-14,4.10104,3.2459,1.865317,6.1932,5.957,2.3172,3.1207,2.9412,1.132,2.9152,3.8296,-0.0586147,3.3656,6.0252,5.7934,12.2838,6.303
2023-04-21,4.18801,3.2628,1.890002,6.1712,5.9571,2.3156,3.1377,3.0255,1.1243,2.9793,3.7402,-0.0472095,3.3609,5.9724,5.8945,11.7812,6.4041
2023-04-28,4.06204,3.3395,1.890902,6.1339,6.0318,2.2737,3.1371,3.1078,1.1091,2.8029,3.6519,-0.0537957,3.3568,5.7657,5.8304,11.5183,6.4505
2023-05-05,3.91601,3.318,1.8943,6.1065,5.9656,2.2388,3.1839,3.1021,1.0977,2.7951,3.6896,-0.0512736,3.4056,5.6128,5.7017,11.7118,6.2908
2023-05-12,4.00294,3.2943,1.954955,5.9808,5.8803,2.1741,3.2183,3.1015,1.0714,2.8074,3.7086,-0.0690947,3.5309,5.6147,5.7703,11.4258,6.2721
2023-05-19,4.28717,3.428,2.013262,5.8863,5.7997,2.1958,3.3005,3.1929,1.0695,2.9278,3.9631,-0.0631195,3.4403,5.8562,5.7155,11.3538,6.1905
2023-05-26,4.58163,3.603,2.109961,5.8495,5.8445,2.1618,3.3346,3.4077,1.0639,3.0718,4.2889,-0.0726315,3.3575,5.9484,5.5575,11.3529,6.2143
2023-06-02,4.49796,3.546,2.0915,5.7533,5.8691,2.1168,3.311,3.357,1.0734,2.9541,4.2516,-0.0813277,3.2662,5.8243,5.4475,10.9536,6.0495
2023-06-09,4.6009,3.592,2.089073,5.7385,5.9138,2.0763,3.3485,3.4181,1.0757,3.0519,4.4469,-0.0720458,3.3221,5.7763,5.5751,10.4126,5.8789
2023-06-16,4.71514,3.63,2.1445,5.7001,5.9448,2.1075,3.3678,3.4663,1.0398,3.2051,4.5023,-0.0733536,3.3114,5.8578,5.5096,10.5915,5.7842
2023-06-23,4.74661,3.6364,2.1547,5.7854,6.19,2.1262,3.4075,3.473,1.0319,3.213,4.6054,-0.08641,3.14,5.7797,5.421,10.3373,5.7358
2023-06-30,4.8756,3.6713,2.140827,5.8008,6.3116,2.096,3.4041,3.5422,1.0564,3.2825,4.5288,-0.0822428,3.1883,5.6726,5.4167,9.6097,5.7405
2023-07-07,4.92587,3.785,2.1493,5.8605,6.3845,2.0644,3.4539,3.594,1.0515,3.3566,4.7302,-0.0660539,3.095,5.6397,5.4411,9.843,5.7098
2023-07-14,4.7455,3.6691,2.1608,5.8707,6.279,2.0683,3.301,3.4298,1.077,3.3208,4.5596,-0.0446389,3.0486,5.1606,5.3531,9.546,5.629
2023-07-21,4.84043,3.6506,2.178427,5.8871,6.1787,2.0208,3.291,3.4159,1.0755,3.2745,4.6012,-0.0531043,3.1507,5.2706,5.2605,9.5386,5.4951
2023-07-28,4.89622,3.658,2.20279,5.8789,6.247,2.0469,3.3132,3.4516,1.0728,3.2335,4.7,-0.0433945,3.0009,5.3477,5.2725,9.2066,5.4949
2023-08-04,4.78812,3.7257,2.242,5.9018,6.2471,2.0155,3.3953,3.4158,1.0698,3.2267,4.5656,0.0144036,2.9673,5.2848,5.3451,9.24,5.5901
2023-08-11,4.89361,3.7068,2.245369,5.9538,6.3008,2.0228,3.3862,3.4406,1.0743,3.2427,4.6696,0.0043412,2.8274,5.2096,5.23,9.1095,5.6534
2023-08-18,4.93292,3.7228,2.278708,5.9726,6.2614,2.0159,3.4033,3.5107,1.0907,3.2425,4.739,0.015345,2.7266,5.303,5.1668,8.6896,5.6035
2023-08-25,5.053,3.783,2.287934,6.2225,6.2447,2.0386,3.3989,3.5807,1.0701,3.2302,4.7627,0.0142893,3.0404,5.229,5.0245,8.5205,5.5471
2023-09-01,4.86496,3.708,2.281179,6.2007,6.1899,2.0843,3.3831,3.5294,1.0677,3.1883,4.5326,0.0134047,2.7343,5.1461,4.9366,8.3081,5.5482
2023-09-08,4.978,3.823,2.3973,6.219,6.2305,2.1787,3.3983,3.5074,1.0685,3.2602,4.6271,-0.00146967,2.9432,4.6859,5.0555,8.087,5.6614
2023-09-15,5.02935,3.865,2.5007,6.221,6.2078,2.1765,3.4151,3.5644,1.0694,3.3876,4.6815,0.0280931,3.2775,4.6899,5.1052,8.0562,5.6986
2023-09-22,5.11942,3.8319,2.5581,6.242,6.1828,2.2157,3.4804,3.6695,1.1096,3.4166,4.866,0.0295232,2.9291,4.9047,5.2798,7.8017,6.2939
2023-09-29,5.04253,3.8122,2.5734,6.2847,6.2495,2.2284,3.4733,3.7178,1.1062,3.3939,4.8215,0.0334756,3.2644,4.8169,5.336,8.1516,6.502
2023-10-06,5.07811,3.9382,2.5756,6.4035,6.3117,2.2284,3.5571,3.7164,1.1044,3.3645,4.8546,0.0467292,3.4105,5.0309,5.3208,8.3171,6.4374
2023-10-13,5.04958,3.9063,2.5916,6.385,6.3351,2.2806,3.5279,3.6318,1.1012,3.3484,4.8623,0.0273172,3.4783,5.0459,5.4105,8.0363,6.39
2023-10-20,5.08062,3.93,2.6173,6.5553,6.3897,2.3393,3.5658,3.6622,1.0841,3.3704,4.7708,0.0575378,3.6426,5.2154,5.6228,8.2386,6.4309
2023-10-27,5.00727,3.973,2.6028,6.927,6.499,2.2953,3.5912,3.6388,1.086,3.2542,4.5618,0.0796201,3.5563,5.0045,5.7404,8.0131,6.5553
2023-11-03,4.82717,3.891,2.5792,6.735,6.5884,2.2659,3.5436,3.5437,1.0752,3.1725,4.3524,0.119476,3.2086,4.9519,5.7562,7.6381,6.4921
2023-11-10,5.05702,3.874,2.5358,6.7111,6.4829,2.2736,3.4263,3.4773,1.0694,3.2387,4.5124,0.0852143,2.9732,5.242,5.8809,7.5626,6.296
2023-11-17,4.90573,3.726,2.483544,6.5656,6.3198,2.2552,3.4196,3.3293,1.0863,3.132,4.4249,0.0180718,2.6187,5.1608,5.8411,7.283,5.7814
2023-11-24,4.95807,3.716,2.492716,6.6321,6.0565,2.3343,3.4192,3.3666,1.0918,3.207,4.4127,0.0432505,2.2928,5.3337,5.8116,7.5318,5.9132
2023-12-01,4.56319,3.6047,2.435546,6.5611,5.9982,2.3377,3.4143,3.3536,1.0849,2.8833,4.0009,0.0214539,2.3591,5.191,5.7858,7.1529,5.8995
2023-12-08,4.72295,3.5097,2.393909,6.5233,6.0575,2.3617,3.4153,3.3188,1.0905,2.8833,4.0766,0.0672541,2.5665,4.9744,5.5675,6.7945,6.0839
2023-12-15,4.45222,3.354,2.3511,6.5043,5.9956,2.2964,3.3929,3.2131,1.074,2.7029,3.8558,0.0672688,2.6458,4.7937,5.5786,6.188,5.8898
2023-12-22,4.33792,3.341,2.335158,6.4812,5.9335,2.2673,3.3972,3.1653,1.0801,2.6023,3.8627,0.0310142,2.7387,4.9286,5.4977,5.872,5.99
2023-12-29,4.24471,3.2567,2.3461,6.4325,5.9195,2.1665,3.4004,3.1788,1.0816,2.5814,3.7525,0.0187262,2.8861,4.9399,5.5557,6.0489,5.9473
2024-01-05,4.38594,3.376,2.3655,6.44,5.9072,2.1899,3.4278,3.2142,1.1206,2.7263,3.9242,0.0190257,2.5081,4.8378,5.2965,6.1627,5.956
2024-01-12,4.13465,3.2842,2.3243,6.3829,5.9067,2.1742,3.3685,3.1486,1.1262,2.7015,3.8149,-0.0187306,2.3557,4.8231,5.2191,5.6315,5.8094
2024-01-19,4.40473,3.3606,2.324641,6.3525,5.884,2.1858,3.383,3.2357,1.1265,2.8631,4.113,0.00701879,1.8258,4.9515,5.215,5.7327,6.0057
2024-01-26,4.36438,3.3153,2.3206,6.3032,5.9777,2.1188,3.3599,3.1697,1.1524,2.7913,4.0682,0.028055,2.0103,4.9224,5.2479,5.8899,5.9574
2024-02-02,4.36793,3.305,2.286,6.2785,5.9778,2.0688,3.3408,3.0582,1.1483,2.7941,4.0565,0.0562802,2.0675,4.7913,5.3061,5.8604,6.0011
2024-02-09,4.48723,3.3771,2.179952,6.2768,6.0257,2.0726,3.3609,3.1446,1.1432,2.9134,4.2022,0.0894263,2.2442,4.9756,5.4817,5.9457,5.9376
2024-02-16,4.65116,3.4625,2.167577,6.2076,6.0599,2.0726,3.3648,3.2504,1.1463,2.9849,4.2884,0.1241,2.2799,4.9933,5.4949,5.9546,6.0369
2024-02-23,4.68639,3.4557,2.1871,6.1982,6.1298,1.9881,3.4155,3.2909,1.1442,3.0049,4.1422,0.157042,2.4394,4.958,5.5329,5.8631,6.3392
2024-03-01,4.53026,3.465,2.1935,6.2777,6.1219,1.9943,3.4237,3.2911,1.1449,3.0242,4.042,0.178175,2.4275,5.0157,5.4948,6.0436,6.3582
2024-03-08,4.48499,3.363,2.1837,6.2731,6.1286,1.9685,3.3835,3.2561,1.1382,2.9155,3.956,0.191014,2.4468,5.0094,5.4998,6.0613,6.3563
2024-03-15,4.72014,3.333,2.132543,6.3289,6.0372,2.0049,3.3834,3.351,1.1226,3.0471,4.1787,0.184483,2.4636,5.0791,5.5325,6.3861,6.388
2024-03-22,4.59875,3.3453,2.1914,6.2938,6.0512,1.9477,3.4003,3.304,1.1353,2.95,4.0212,0.191092,2.6236,5.1728,5.5783,6.5045,6.295
2024-03-29,4.61687,3.376,2.16818,6.3813,6.0404,1.9005,3.408,3.3704,1.1814,2.9575,4.0752,0.172585,2.7087,5.1058,5.6059,6.66,6.2959
2024-04-05,4.72846,3.3751,2.2054,6.384,6.0972,1.8906,3.4313,3.3918,1.1726,2.9787,4.1231,0.178192,2.7029,5.1166,5.7061,6.676,6.372
2024-04-12,4.88066,3.4451,2.279904,6.384,6.1496,1.8365,3.4647,3.497,1.3276,2.9607,4.189,0.247943,2.6478,5.2428,5.7902,6.8985,6.8191
2024-04-19,4.96428,3.4959,2.328011,6.5954,6.4117,1.826,3.4947,3.4316,1.4128,3.0773,4.2613,0.250804,2.5413,5.2678,5.7629,7.1495,7.0197
2024-04-26,4.99648,3.512,2.4008,6.8758,6.4555,1.8159,3.5366,3.5016,1.4727,3.1101,4.3359,0.270176,2.5488,5.2664,5.8291,7.2549,6.8019
2024-05-03,4.80039,3.5021,2.336956,6.9913,6.5337,1.8707,3.5125,3.477,1.4917,3.064,4.149,0.279706,2.5628,5.2705,5.9499,6.9309,6.8015
2024-05-10,4.86448,3.460087,2.338072,6.8811,6.4283,1.8542,3.4997,3.4292,1.483,3.0932,4.2767,0.305366,2.4721,5.2345,6.1192,6.7807,6.6658
2024-05-17,4.82348,3.417838,2.327809,6.6923,6.3817,1.8071,3.4748,3.3761,1.449,3.0888,4.186,0.323215,2.3686,5.2439,6.1781,6.6501,6.6594
2024-05-24,4.95149,3.4319,2.3996,6.6941,6.3,1.7763,3.4819,3.4456,1.4858,3.1604,4.2124,0.33969,2.4609,5.2961,6.1611,6.901,6.6498
2024-05-31,4.89036,3.4593,2.375612,6.7213,6.3067,1.7662,3.4814,3.4783,1.466,3.1595,4.1294,0.388951,2.4795,5.1759,6.1127,6.8133,6.6819
2024-06-07,4.86684,3.3377,2.3828,6.6504,6.2804,1.7288,3.447,3.3876,1.4678,3.1669,3.9489,0.324166,2.4852,5.1544,6.0835,6.6259,6.8538
2024-06-14,4.68225,3.2919,2.3843,6.7153,6.286,1.7383,3.4351,3.3977,1.4468,2.9697,3.7608,0.290805,2.4632,5.104,6.1499,6.672,6.978
2024-06-21,4.72473,3.2368,2.3769,6.8072,6.2773,1.7275,3.4326,3.4163,1.4609,2.97,3.8189,0.290713,2.431,5.0712,6.2307,6.6651,6.6793
2024-06-28,4.71714,3.24,2.3734,6.7311,6.2605,1.6521,3.4265,3.406,1.4784,2.9976,3.8926,0.330846,2.4274,5.0442,6.3676,6.5215,6.3291
2024-07-05,4.59623,3.1624,2.3741,6.6903,6.2142,1.6519,3.4216,3.412,1.4957,3.0155,3.8545,0.321645,2.3394,5.0744,6.4511,6.6196,6.3413
2024-07-12,4.45459,3.138,2.32131,6.6583,6.0765,1.6396,3.3938,3.3084,1.5107,2.9479,3.7126,0.315179,2.2331,4.9817,6.3801,6.3678,6.094
2024-07-19,4.50346,3.1411,2.336445,6.7238,6.0695,1.6258,3.3832,3.2329,1.4954,2.8971,3.7244,0.325455,1.6952,4.9787,6.4725,6.2668,6.1083
2024-07-26,4.3884,3.11485,2.363321,6.6963,6.0444,1.5604,3.355,3.1013,1.4808,2.8047,3.5817,0.388438,1.6792,4.9137,6.4353,6.1119,6.1057
2024-08-02,3.86645,3.113721,2.287081,6.6023,5.9939,1.53,3.2704,2.8736,1.4507,2.5827,3.1452,0.379998,1.6804,4.6107,6.1816,5.6882,5.9987
2024-08-09,4.05412,3.0038,2.244023,6.5289,6.0206,1.562,3.2546,2.8424,1.4171,2.593,3.2865,0.265458,1.7213,4.6582,6.3245,5.9422,5.5734
2024-08-16,4.06543,3.030195,2.196922,6.4981,5.9979,1.6227,3.26,2.8228,1.422,2.6225,3.2688,0.337903,1.6839,4.7727,6.4668,5.9549,5.7746
2024-08-23,3.91002,3.033193,2.206116,6.4411,6.0132,1.5946,3.2561,2.7327,1.4172,2.5408,3.1858,0.366313,1.4455,4.6212,6.1425,5.8597,5.8415
2024-08-30,3.92375,3.0327,2.2076,6.4639,6.012,1.5674,3.268,2.6018,1.459,2.5535,3.2638,0.363641,1.4491,4.6502,6.1174,5.859,5.8928
2024-09-06,3.64929,2.9625,2.156666,6.4547,6.0218,1.4866,3.2695,2.4827,1.4498,2.4216,3.0103,0.375855,1.3645,4.4761,6.1156,5.7692,5.7003
2024-09-13,3.57097,2.905,2.1908,6.4257,6.0059,1.4211,3.2785,2.3235,1.436,2.3873,2.8984,0.391038,1.446,4.3793,6.1922,5.7381,5.6865
2024-09-20,3.57318,2.860663,2.116213,6.2728,5.6882,1.4557,3.2868,2.3374,1.4306,2.4007,2.8644,0.383933,1.6226,4.4986,6.3978,5.7842,5.5516
2024-09-27,3.5602,2.888,2.1618,6.162,5.5353,1.508,3.2915,2.4301,1.4356,2.2277,2.8463,0.347016,1.588,4.4739,6.2706,5.5081,5.5372
2024-10-04,3.92901,2.9029,2.1772,6.2308,5.4832,1.546,3.3208,2.5742,1.4289,2.2925,3.1536,0.359275,1.6144,4.6114,6.3707,5.7628,5.6232
2024-10-11,3.93751,2.9971,2.178772,6.3231,5.5586,1.5608,3.3641,2.7463,1.4362,2.3378,3.0812,0.410836,1.6704,4.7727,6.7103,5.7064,5.6767
2024-10-18,3.94828,2.9933,2.1217,6.3237,5.5103,1.5254,3.363,2.6913,1.4297,2.185,2.9588,0.440168,1.5491,4.7509,6.5768,5.7744,5.6831
2024-10-25,4.09706,2.888725,2.078839,6.3807,5.5868,1.5569,3.42,2.6994,1.443,2.1967,3.0612,0.451648,1.6433,4.6933,6.6853,5.957,5.6648
2024-11-01,4.19816,2.959999,2.092458,6.4436,5.6425,1.5026,3.4459,2.7273,1.4327,2.3076,3.075,0.443133,1.6494,4.8232,6.6913,6.1769,5.7995
