date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2023-10-06,-0.2982100000000001,0.3290999999999995,0.7433999999999998,0.7024999999999997,0.26839999999999975,0.4914999999999998,0.6059999999999999,-0.24400000000000022,0.2387999999999999,-0.11699999999999999,-0.6938999999999993,0.7568618,-1.5696999999999999,0.8853,0.1636999999999995,-0.6207000000000003,-1.4671000000000003
2023-10-13,-0.42372999999999994,0.2594000000000003,0.6829999999999998,0.6200000000000001,0.2190000000000003,0.4342999999999999,0.5549,-0.29800000000000004,0.24330000000000007,-0.24079999999999968,-0.8843000000000001,0.7291557999999999,-1.5820999999999998,0.7017000000000007,0.12110000000000021,-0.7232000000000003,-1.4346999999999994
2023-10-20,-0.15949999999999953,0.387,0.7599,0.5688000000000004,0.22809999999999953,0.3870999999999998,0.6256999999999997,-0.2662,0.2590999999999999,-0.12850000000000028,-0.6577999999999999,0.7804762000000001,-1.8039999999999998,0.6570999999999998,0.0719000000000003,-0.5838999999999999,-1.4808000000000003
2023-10-27,-0.16316000000000042,0.31700000000000017,0.7361000000000004,0.3158000000000003,0.4297000000000004,0.4272,0.6206,-0.25849999999999973,0.2863,-0.1189,-0.5676999999999999,0.8116539,-1.9833999999999998,0.6582999999999997,0.07960000000000012,-0.4958,-1.4928
2023-11-03,-0.2723499999999994,0.20899999999999963,0.6871999999999998,0.25119999999999987,0.4134000000000002,0.4196000000000004,0.5327999999999995,-0.32899999999999974,0.26880000000000015,-0.22189999999999976,-0.5949000000000004,0.805372,-1.6863000000000001,0.44979999999999976,0.01750000000000007,-0.5861000000000001,-1.5522999999999998
2023-11-10,-0.4339499999999994,0.08599999999999985,0.5979000000000001,0.2065999999999999,0.25870000000000015,0.40159999999999973,0.5683000000000002,-0.3702000000000001,0.2724000000000002,-0.23100000000000032,-0.6648000000000005,0.7720267000000001,-1.5464999999999998,0.37729999999999997,0.012900000000000134,-0.5116999999999994,-1.4061000000000003
2023-11-17,-0.4663900000000005,0.07900000000000018,0.4798689999999999,0.19890000000000008,0.22850000000000037,0.4205000000000001,0.5434000000000001,-0.3466999999999998,0.264,-0.24880000000000013,-0.7252999999999998,0.7423302,-1.2408000000000001,0.3118999999999996,-0.008000000000000007,-0.48240000000000016,-1.1623999999999999
2023-11-24,-0.47689000000000004,0.05899999999999972,0.5412839999999997,0.12149999999999928,0.24650000000000016,0.36780000000000035,0.5558000000000001,-0.3771,0.2759999999999998,-0.2639,-0.6698,0.7361165000000001,-0.8118000000000001,0.3019999999999996,-0.038899999999999935,-0.5385,-1.1295000000000002
2023-12-01,-0.3399099999999997,0.0990000000000002,0.5186139999999999,0.18380000000000063,0.23030000000000062,0.3528000000000002,0.5376000000000003,-0.3708,0.2572000000000001,-0.21520000000000028,-0.5553999999999997,0.6902750999999999,-0.8026000000000002,0.27280000000000015,-0.019899999999999807,-0.5171000000000001,-1.3239999999999998
2023-12-08,-0.48099000000000025,0.0411999999999999,0.44502900000000034,0.19479999999999986,0.11329999999999973,0.3264,0.4799000000000002,-0.4502999999999999,0.2427999999999999,-0.3150000000000004,-0.6922999999999999,0.7008519,-0.9358,0.3849999999999998,0.0528000000000004,-0.31789999999999985,-1.6444
2023-12-15,-0.5262699999999998,-0.006000000000000227,0.39626499999999965,0.20070000000000032,0.07650000000000023,0.36119999999999974,0.47040000000000015,-0.45109999999999983,0.23129999999999984,-0.3841999999999999,-0.7254999999999998,0.6448242,-1.0509,0.23389999999999933,0.10080000000000044,-0.19259999999999966,-1.5796000000000001
2023-12-22,-0.4317500000000005,-0.027900000000000258,0.39015200000000005,0.15719999999999956,0.03339999999999943,0.3622000000000001,0.4786999999999999,-0.44879999999999987,0.21550000000000002,-0.35550000000000015,-0.6439999999999997,0.6028218,-1.0367000000000002,0.2162999999999995,0.1003999999999996,0.02120000000000033,-1.5846
2023-12-29,-0.3880200000000005,-0.06789999999999985,0.4085000000000001,0.17189999999999994,0.07029999999999959,0.42959999999999976,0.4617,-0.47829999999999995,0.2096,-0.2692999999999999,-0.6572,0.6077478,-1.1623999999999999,0.2665000000000006,0.12009999999999987,-0.0829999999999993,-1.5997000000000003
2024-01-05,-0.3487399999999994,-0.0389999999999997,0.3971,0.21649999999999991,0.19890000000000008,0.38009999999999966,0.4889999999999999,-0.40779999999999994,0.17710000000000004,-0.29620000000000024,-0.6498999999999997,0.6108433,-0.6200000000000003,0.4361000000000006,0.1546000000000003,-0.012100000000000222,-1.4614000000000003
2024-01-12,-0.18627999999999956,0.044800000000000395,0.3866999999999998,0.2856999999999994,0.3426999999999998,0.3877999999999999,0.49739999999999984,-0.34620000000000006,0.19429999999999992,-0.2569999999999997,-0.5805000000000002,0.5927866,-0.52,0.2591999999999999,0.13199999999999967,0.04830000000000023,-1.5187
2024-01-19,-0.2620100000000001,0.08590000000000009,0.42453499999999966,0.3136000000000001,0.3273999999999999,0.36719999999999997,0.5131000000000001,-0.24980000000000002,0.19209999999999994,-0.2679,-0.6035000000000004,0.65394921,-0.06340000000000012,0.3334999999999999,0.1275000000000004,0.1993999999999998,-1.6408000000000005
2024-01-26,-0.20490999999999993,0.10509999999999975,0.36549999999999994,0.37629999999999963,0.2179000000000002,0.41800000000000015,0.5082,-0.22490000000000032,0.1391,-0.23240000000000016,-0.5350999999999999,0.6808289999999999,-0.2419,0.5053000000000001,0.12460000000000004,0.26309999999999967,-1.5172999999999996
2024-02-02,-0.33756000000000075,0.022399999999999753,0.37250000000000005,0.32200000000000006,0.16460000000000008,0.4197000000000002,0.49609999999999976,-0.1873999999999998,0.10009999999999986,-0.28139999999999965,-0.6658,0.6019638,-0.35309999999999997,0.4969000000000001,0.1543000000000001,0.10599999999999987,-1.5274999999999999
2024-02-09,-0.3011400000000002,0.06000000000000005,0.38181299999999974,0.3698000000000006,0.17230000000000079,0.4182999999999999,0.5076999999999998,-0.15670000000000028,0.11830000000000007,-0.24840000000000018,-0.6510000000000002,0.6292837,-0.4296000000000002,0.3562000000000003,0.14210000000000012,0.17029999999999923,-1.4524999999999997
2024-02-16,-0.35921000000000003,0.05310000000000015,0.3944969999999999,0.4748999999999999,0.19650000000000034,0.4182999999999999,0.5095000000000001,-0.17879999999999985,0.12229999999999985,-0.3043,-0.6799000000000004,0.604332,-0.38650000000000007,0.46670000000000034,0.11679999999999957,0.3155000000000001,-1.4707
2024-02-23,-0.42855000000000043,0.05209999999999981,0.3727999999999998,0.4447000000000001,0.14499999999999957,0.4657000000000002,0.5002999999999997,-0.14070000000000027,0.12119999999999997,-0.35139999999999993,-0.6678999999999999,0.552653,-0.38390000000000013,0.3906999999999998,0.06280000000000019,0.28770000000000007,-1.7302999999999997
2024-03-01,-0.3534100000000002,0.015000000000000124,0.37150000000000016,0.3686999999999996,0.12199999999999989,0.4325999999999999,0.47189999999999976,-0.1955,0.1178999999999999,-0.34019999999999984,-0.6078999999999999,0.5317580000000001,-0.34350000000000014,0.23150000000000048,0.09390000000000054,0.15630000000000077,-1.7736
2024-03-08,-0.3994099999999996,-0.041999999999999815,0.3422999999999998,0.40829999999999966,0.12180000000000035,0.38190000000000013,0.48599999999999977,-0.26549999999999985,0.10519999999999996,-0.38380000000000036,-0.6261000000000001,0.541049,-0.34220000000000006,0.2885,0.10850000000000026,0.15270000000000028,-1.7876000000000003
2024-03-15,-0.41830999999999996,0.07357899999999962,0.3851610000000001,0.3609,0.18079999999999963,0.40219999999999967,0.5082,-0.24529999999999985,0.1109,-0.3555999999999999,-0.6246,0.5983179999999999,-0.37429999999999986,0.39949999999999974,0.0929000000000002,0.11280000000000001,-1.6116000000000001
2024-03-22,-0.38197999999999954,0.07869999999999999,0.34670000000000023,0.39309999999999956,0.1488000000000005,0.4345999999999999,0.4914999999999998,-0.22899999999999965,0.11650000000000005,-0.3650000000000002,-0.5754000000000001,0.5508489999999999,-0.4852000000000003,0.3412000000000006,0.10040000000000049,0.11139999999999972,-1.4860999999999995
2024-03-29,-0.4253999999999998,0.06230000000000002,0.33379899999999996,0.3247,0.19299999999999962,0.4735999999999998,0.48180000000000023,-0.2614000000000001,0.2266999999999999,-0.39270000000000005,-0.6204999999999998,0.55333,-0.49429999999999996,0.34609999999999985,0.09489999999999998,0.08220000000000027,-1.5475999999999992
2024-04-05,-0.35245000000000015,0.07679999999999998,0.3792,0.32479999999999976,0.22580000000000044,0.4676999999999998,0.4769000000000001,-0.18469999999999986,0.2571999999999999,-0.3113999999999999,-0.5314999999999999,0.5814429999999999,-0.40169999999999995,0.44589999999999996,0.06199999999999939,0.16139999999999954,-1.6642000000000001
2024-04-12,-0.3824399999999999,0.09850000000000003,0.44286000000000003,0.32479999999999976,0.5395999999999992,0.5112000000000001,0.4855999999999998,-0.13870000000000005,0.22620000000000018,-0.3454999999999999,-0.5417000000000001,0.600872,-0.43999999999999995,0.45140000000000047,0.07560000000000056,0.0649999999999995,-1.8127999999999993
2024-04-19,-0.35334999999999983,0.09630000000000027,0.36503799999999975,0.41720000000000024,0.4603999999999999,0.4903999999999997,0.49770000000000003,-0.07960000000000012,0.1493,-0.29390000000000027,-0.5291000000000001,0.588745,-0.2467999999999999,0.6139999999999999,0.07929999999999993,0.04890000000000061,-1.7246000000000006
2024-04-26,-0.32938000000000045,0.19390000000000018,0.403,0.22909999999999986,0.4923000000000002,0.5251999999999999,0.49260000000000037,-0.029799999999999827,0.2289000000000001,-0.2753000000000001,-0.5075999999999996,0.625365,-0.15559999999999974,0.5198999999999998,0.10829999999999984,-0.02800000000000047,-1.5540000000000003
2024-05-03,-0.30342,0.12539999999999996,0.42966400000000027,0.07779999999999987,0.4582000000000006,0.5058999999999998,0.4735999999999998,-0.07669999999999977,0.22120000000000006,-0.29689999999999994,-0.49560000000000004,0.617892,-0.045800000000000285,0.4344999999999999,0.0484,-0.11240000000000006,-1.8029000000000002
2024-05-10,-0.3646900000000004,0.07299100000000003,0.41877900000000023,0.1086999999999998,0.4219999999999997,0.5078,0.4589000000000003,-0.13919999999999977,0.20350000000000001,-0.30810000000000004,-0.5806999999999998,0.604964,0.38629999999999987,0.39420000000000055,-0.04630000000000045,0.05830000000000002,-1.7172
2024-05-17,-0.40561000000000025,0.036897999999999875,0.4033150000000001,0.21499999999999986,0.2571999999999992,0.5622,0.4413,-0.16850000000000032,0.2326999999999999,-0.3187000000000002,-0.5724,0.621389,0.5431000000000004,0.45389999999999997,-0.026099999999999568,0.0895999999999999,-1.6663999999999994
2024-05-24,-0.4816199999999995,0.08199999999999985,0.44430000000000014,0.20699999999999985,0.42300000000000004,0.5710000000000002,0.4466999999999999,-0.14660000000000029,0.17979999999999996,-0.31709999999999994,-0.5903999999999998,0.66448,0.3458999999999999,0.5757000000000003,0.04579999999999984,0.09149999999999991,-1.4926000000000004
2024-05-31,-0.37797000000000036,0.1232000000000002,0.438126,0.20699999999999985,0.4485999999999999,0.5819000000000001,0.4528000000000003,-0.12409999999999988,0.20520000000000005,-0.2654000000000001,-0.4996000000000005,0.6818489999999999,0.6763000000000003,0.5541999999999998,0.08979999999999944,0.09119999999999973,-1.6163999999999996
2024-06-07,-0.44022000000000006,0.05679999999999996,0.43420000000000014,0.2854000000000001,0.41270000000000007,0.5941000000000003,0.47250000000000014,-0.1730999999999998,0.18510000000000004,-0.2789999999999999,-0.4807000000000001,0.6517139999999999,0.7884000000000002,0.5570000000000004,0.060699999999999754,0.15739999999999998,-1.4818999999999996
2024-06-14,-0.4724699999999995,0.043099999999999916,0.4125000000000001,0.3083,0.42210000000000036,0.5700999999999998,0.4821,-0.1972999999999998,0.2053999999999998,-0.2442000000000002,-0.4811000000000001,0.658093,0.5949999999999998,0.6604999999999999,-0.009599999999999831,0.29959999999999987,-1.4981999999999998
2024-06-21,-0.47025000000000006,0.025900000000000034,0.3776999999999999,0.3158000000000003,0.4226000000000001,0.5602999999999998,0.4796,-0.22920000000000007,0.2577999999999998,-0.19840000000000035,-0.47440000000000015,0.695941,0.5314000000000001,0.6662999999999997,-0.016000000000000014,0.2212000000000005,-1.2279999999999998
2024-06-28,-0.37802999999999987,0.04369999999999985,0.36099999999999977,0.3507000000000007,0.4045999999999994,0.5888,0.4881000000000002,-0.1726000000000001,0.2599,-0.1519999999999997,-0.4001999999999999,0.7283839999999999,0.34850000000000003,0.6474000000000002,-0.02059999999999995,0.35380000000000056,-1.1408000000000005
2024-07-05,-0.3276300000000001,0.07299999999999995,0.3492000000000002,0.38180000000000014,0.3192000000000004,0.6225,0.4835999999999996,-0.17169999999999996,0.2589999999999999,-0.17829999999999968,-0.3487999999999998,0.7481850000000001,0.32540000000000013,0.6729000000000003,-0.039200000000000124,0.23059999999999992,-1.0848000000000004
2024-07-12,-0.26931999999999956,0.05840000000000023,0.2834240000000001,0.3362000000000007,0.16969999999999974,0.6309000000000002,0.49940000000000007,-0.2094999999999998,0.2923,-0.17080000000000028,-0.30340000000000034,0.741861,0.28659999999999997,0.6726999999999999,0.0138000000000007,0.1612,-1.0795000000000003
2024-07-19,-0.26746999999999943,0.02400000000000002,0.2814930000000002,0.2439,0.18120000000000047,0.6405000000000003,0.4769000000000001,-0.16310000000000002,0.254,-0.15589999999999993,-0.3258000000000001,0.718065,0.6893999999999998,0.6675000000000004,0.028100000000000236,0.26590000000000025,-0.9664999999999999
2024-07-26,-0.19161999999999946,-0.0023500000000002963,0.2365569999999999,0.30679999999999996,0.23099999999999987,0.6198999999999999,0.4798,-0.09120000000000017,0.2371000000000001,-0.10880000000000001,-0.25390000000000024,0.6798219999999999,0.5170000000000001,0.7132999999999994,-0.04349999999999987,0.38789999999999925,-0.9776999999999996
2024-08-02,-0.07466999999999979,-0.12341099999999994,0.26499399999999973,0.3109000000000002,0.13339999999999996,0.5999000000000001,0.5129000000000001,-0.08930000000000016,0.21109999999999984,-0.08639999999999981,-0.13819999999999988,0.5734379999999999,0.47240000000000015,0.5625,-0.014900000000000801,0.3315999999999999,-1.0163000000000002
2024-08-09,-0.11337000000000019,0.020000000000000018,0.35037300000000027,0.3030999999999997,0.13159999999999972,0.6079000000000001,0.5561000000000003,0.04219999999999979,0.2004999999999999,-0.05439999999999978,-0.16630000000000011,0.599952,0.47150000000000003,0.5735999999999999,-0.02909999999999968,0.40330000000000066,-0.9595000000000002
2024-08-16,-0.17478000000000016,-0.054551000000000016,0.3565820000000004,0.27259999999999973,0.06560000000000077,0.5707,0.5688000000000004,0.012700000000000156,0.19579999999999997,-0.06260000000000021,-0.19560000000000022,0.5498669999999999,0.6945999999999999,0.5545999999999998,-0.13510000000000044,0.34479999999999933,-0.9276
2024-08-23,-0.10441999999999974,-0.02753799999999984,0.35246699999999986,0.25680000000000014,0.05169999999999941,0.5664,0.56,0.0009999999999998899,0.20069999999999988,-0.019600000000000062,-0.1490999999999998,0.545051,1.0303,0.6915000000000004,-0.07500000000000018,0.32010000000000005,-0.8242000000000003
2024-08-30,-0.014569999999999972,0.07009999999999961,0.35840000000000005,0.20469999999999988,0.056400000000000006,0.6195000000000002,0.5581,0.12170000000000014,0.15290000000000004,0.028799999999999937,-0.1238999999999999,0.548552,1.0432000000000001,0.7656000000000001,-0.13009999999999966,0.3960999999999997,-0.7665000000000006
2024-09-06,0.057760000000000034,0.05469999999999997,0.38196399999999997,0.2225999999999999,0.05339999999999989,0.6685999999999999,0.54,0.11220000000000008,0.15270000000000006,0.052899999999999725,-0.032500000000000195,0.48979100000000003,1.0878999999999999,0.7866,-0.12230000000000008,0.38230000000000075,-0.7511000000000001
2024-09-13,0.07568999999999981,0.05490000000000039,0.37440000000000007,0.22390000000000043,0.10020000000000007,0.6804999999999999,0.5223,0.14250000000000007,0.09950000000000014,0.07959999999999967,0.017599999999999838,0.475483,0.8034999999999999,0.8883000000000001,-0.14839999999999964,0.4139999999999997,-0.8285999999999998
2024-09-20,0.15305000000000035,0.13202399999999992,0.34304599999999974,0.23299999999999965,0.0649999999999995,0.6068,0.5030000000000001,0.13939999999999975,0.09539999999999993,0.1614,0.09350000000000014,0.498152,0.6186,0.8527000000000005,-0.10939999999999994,0.4619,-0.9287999999999998
2024-09-27,0.1865800000000002,0.13529999999999998,0.33440000000000003,0.3719000000000001,0.20529999999999937,0.6417999999999999,0.5248999999999997,0.22140000000000004,0.09759999999999991,0.2530999999999999,0.12630000000000008,0.522588,0.6471,0.7780999999999993,-0.0721999999999996,0.5615000000000006,-0.7549000000000001
2024-10-04,0.048859999999999904,0.09420000000000028,0.3525999999999998,0.40559999999999974,0.2667999999999999,0.6468,0.492,0.18500000000000005,0.10989999999999989,0.2618999999999998,0.05929999999999991,0.5145959999999999,0.7253000000000001,0.8104000000000005,-0.0741000000000005,0.6673999999999998,-0.7949000000000002
2024-10-11,0.13573999999999975,0.11119999999999974,0.33569400000000016,0.3913000000000002,0.1728999999999994,0.5972,0.4901,0.08759999999999968,0.10580000000000012,0.27559999999999985,0.16130000000000022,0.532988,0.7888999999999997,0.7972999999999999,-0.16800000000000015,0.6994999999999996,-0.8016000000000005
2024-10-18,0.12325000000000008,0.0918000000000001,0.32479999999999976,0.3753000000000002,0.2251000000000003,0.6005999999999998,0.49719999999999986,0.12469999999999981,0.10840000000000005,0.31420000000000003,0.19399999999999995,0.529047,0.8325000000000002,0.8300000000000001,-0.1258000000000008,0.7873000000000001,-0.6379999999999999
2024-10-25,0.13337999999999983,0.17196500000000015,0.3101940000000001,0.40029999999999966,0.24160000000000004,0.6272,0.5102000000000002,0.13790000000000013,0.11369999999999991,0.39280000000000026,0.21450000000000014,0.49949099999999996,0.8193999999999999,1.1071,-0.1318999999999999,0.8807,-0.5127999999999995
2024-11-01,0.16115000000000013,0.1307100000000001,0.3220099999999997,0.3993000000000002,0.23170000000000002,0.6586000000000001,0.5327999999999999,0.13099999999999978,0.11659999999999981,0.3799000000000001,0.22299999999999986,0.504039,0.7675000000000001,1.1536,-0.1711999999999998,0.7324999999999999,-0.6423000000000005
2024-11-08,0.05349999999999966,0.12133199999999977,0.31981899999999985,0.36570000000000036,0.15810000000000013,0.6766000000000001,0.5068999999999999,0.10030000000000028,0.13139999999999996,0.38759999999999994,0.14760000000000018,0.50259,0.7573999999999999,0.9886999999999997,-0.07649999999999935,0.6381999999999994,-0.5332999999999997
2024-11-15,0.12772000000000006,0.10638800000000037,0.3561000000000001,0.4371999999999998,0.26230000000000064,0.6832999999999998,0.4921699999999998,0.09711999999999987,0.12020000000000008,0.4142999999999999,0.16159999999999997,0.5325939999999999,0.8992,0.9758999999999993,-0.020899999999999253,0.5626000000000007,-0.48409999999999975
2024-11-22,0.040630000000000166,0.09669999999999979,0.3587769999999999,0.41270000000000007,0.13229999999999986,0.7114,0.47429999999999994,0.03709999999999969,0.13139999999999996,0.46799999999999997,0.11640000000000006,0.49440699999999993,1.1404,0.8633999999999995,-0.13419999999999987,0.48850000000000016,-0.3719000000000001
2024-11-29,0.02116999999999969,0.06309999999999993,0.2948959999999998,0.3905000000000003,0.0812999999999997,0.6597999999999999,0.46399999999999997,-0.013399999999999856,0.13819999999999988,0.3803000000000001,0.09949999999999992,0.449546,1.1622,0.8186,-0.1468000000000007,0.38790000000000013,-0.4302999999999999
2024-12-06,0.05287000000000042,0.07477800000000023,0.30510000000000037,0.22580000000000044,-0.033200000000000784,0.6216999999999999,0.44930000000000003,-0.032399999999999984,0.13850000000000007,0.3458000000000001,0.14590000000000014,0.47360099999999994,1.0272999999999999,0.7324000000000002,-0.1579000000000006,0.47419999999999973,-0.2702
2024-12-13,0.16074999999999928,0.07730000000000015,0.31179999999999986,0.19409999999999972,-0.03340000000000032,0.5655999999999999,0.44700000000000006,0.0018000000000002458,0.14300000000000002,0.45650000000000013,0.20109999999999983,0.484371,0.10159999999999991,0.8745000000000003,-0.13590000000000035,0.42680000000000007,-0.2683
2024-12-20,0.20716,0.14073400000000014,0.22983999999999982,0.13619999999999965,0.002100000000000435,0.6312,0.4466999999999999,0.08259999999999978,0.15229999999999988,0.5074999999999998,0.26849999999999996,0.490962,0.1661999999999999,0.8296000000000001,-0.15850000000000009,0.48960000000000026,-0.43429999999999946
2024-12-27,0.29409999999999936,0.2277,0.23952699999999982,0.06649999999999956,0.1120000000000001,0.6522000000000001,0.4424999999999999,0.11870000000000003,0.13750000000000018,0.5649000000000002,0.3418000000000001,0.5124810000000001,0.24239999999999995,0.8602999999999996,-0.27220000000000066,0.5266000000000002,-0.4405000000000001
2025-01-03,0.3147600000000006,0.15219999999999967,0.3178000000000001,0.05269999999999975,0.08919999999999995,0.5623,0.4578000000000002,0.12309999999999999,0.14560000000000017,0.5476999999999999,0.35029999999999983,0.5069069999999999,0.26580000000000004,0.8030999999999997,-0.38230000000000075,0.5449999999999999,-0.48930000000000007
2025-01-10,0.3757999999999999,0.1522000000000001,0.3586999999999998,0.14229999999999965,0.1665000000000001,0.46040000000000014,0.4701000000000004,0.1413000000000002,0.1383000000000001,0.5642,0.41090000000000027,0.558314,0.45760000000000023,0.9409000000000001,-0.21549999999999958,0.6693000000000007,-0.7294
2025-01-17,0.3367399999999998,0.14680000000000026,0.40580000000000016,0.26229999999999976,0.3879999999999999,0.4193,0.4700000000000002,0.10860000000000003,0.14280000000000004,0.5465,0.4047999999999998,0.5248989999999999,0.5493999999999999,0.7789999999999999,-0.17389999999999972,0.8086000000000002,-0.6457999999999995
2025-01-24,0.3500500000000004,0.20852300000000001,0.24680599999999986,0.2525000000000004,0.38370000000000015,0.41080000000000005,0.4830000000000001,0.1048,0.1511,0.5428999999999999,0.4041000000000001,0.5253849999999999,0.5641000000000003,0.8392999999999997,-0.14029999999999987,0.6413000000000002,-0.4845999999999995
2025-01-31,0.3297100000000004,0.20986800000000017,0.30589999999999984,0.28659999999999997,0.44369999999999976,0.4072,0.4748999999999999,0.10450000000000026,0.1511,0.5771999999999999,0.4528000000000003,0.5329069999999999,0.5165000000000002,0.7265999999999995,-0.2010999999999994,0.6246999999999998,-0.3825000000000003
2025-02-07,0.20793000000000017,0.1059000000000001,0.2942999999999998,0.3410000000000002,0.3442999999999996,0.401,0.4588000000000001,0.07810000000000006,0.16270000000000007,0.5674999999999999,0.4106000000000001,0.5453200000000001,0.5419,0.6759000000000004,-0.08640000000000025,0.5488,-0.41219999999999946
2025-02-14,0.21825000000000028,0.15793500000000016,0.2959999999999998,0.36270000000000024,0.3418000000000001,0.36139999999999994,0.4584999999999999,0.09589999999999987,0.1564000000000001,0.5811999999999999,0.40870000000000006,0.566938,0.5589999999999997,0.5989000000000004,-0.04420000000000002,0.5598000000000001,-0.5171000000000001
2025-02-21,0.22524000000000033,0.16700000000000026,0.2804000000000002,0.4339000000000004,0.32200000000000006,0.29869999999999997,0.4601000000000002,0.1594000000000002,0.18169999999999997,0.6305999999999998,0.3992,0.6110199999999999,0.4125000000000001,0.6898,0.03849999999999998,0.5377999999999998,-0.3362999999999996
2025-02-28,0.2343200000000003,0.05517899999999987,0.23277799999999993,0.45059999999999967,0.3006000000000002,0.28879999999999995,0.44540000000000024,0.13309999999999977,0.17569999999999997,0.6240999999999999,0.3633000000000002,0.5764880000000001,0.4497,0.6621999999999995,0.029799999999999827,0.5216000000000003,-0.4295
2025-03-07,0.31542000000000003,0.10549199999999992,0.2961490000000002,0.4133999999999993,0.3441000000000001,0.3107,0.4388000000000001,0.1932999999999998,0.1896,0.8197999999999999,0.47750000000000004,0.684404,0.3189000000000002,0.8248999999999995,-0.009800000000000253,0.6303999999999998,-0.3677999999999999
2025-03-14,0.29129000000000005,0.09080000000000021,0.30390000000000006,0.45669999999999966,0.42129999999999956,0.32130000000000014,0.4368999999999996,0.21270000000000033,0.21240000000000014,0.899,0.5228000000000002,0.706231,0.3126000000000002,0.8102999999999998,0.035499999999999865,0.5216000000000003,-0.20970000000000066
2025-03-21,0.3035199999999998,0.10260000000000025,0.27449999999999997,0.5145999999999997,0.47669999999999924,0.3165,0.4377,0.20009999999999994,0.17039999999999988,0.8542000000000001,0.5093999999999999,0.7033590000000001,0.3426,0.8738000000000001,-0.013799999999999812,0.5537000000000001,-0.2667999999999999
2025-03-28,0.34597999999999995,0.11620000000000008,0.3142999999999998,0.4830999999999994,0.46419999999999995,0.3449,0.4395699999999998,0.23382000000000014,0.17209999999999992,0.9112999999999998,0.5491999999999999,0.692156,0.19999999999999973,0.8463000000000003,-0.04380000000000006,0.6456,-0.3069999999999995
2025-04-04,0.3226099999999996,0.11210000000000031,0.3255999999999999,0.4830999999999994,0.3797000000000006,0.3175999999999999,0.41010000000000035,0.23119999999999985,0.17280000000000006,0.9253999999999998,0.5504000000000002,0.559579,0.06279999999999974,0.8602999999999996,-0.09450000000000003,0.47060000000000013,-0.22029999999999994
2025-04-11,0.5435099999999999,0.14049999999999985,0.4018440000000001,0.43349999999999955,0.4804000000000004,0.3164,0.40237999999999996,0.37419,0.17959999999999998,0.9618,0.6134,0.7697930000000001,0.10050000000000026,0.9812000000000003,-0.18430000000000035,0.5559000000000003,-0.14480000000000004
2025-04-18,0.5351500000000002,0.12970000000000015,0.38450000000000006,0.41629999999999967,0.5254000000000003,0.29349999999999987,0.46510000000000007,0.3846299999999996,0.15059999999999985,0.9733999999999998,0.6332,0.6770179999999999,-0.04459999999999997,1.0351999999999997,-0.31759999999999966,0.5360000000000005,-0.05250000000000021
2025-04-25,0.5055400000000003,0.22439700000000018,0.36197999999999997,0.4922000000000004,0.5627000000000004,0.28859999999999997,0.5268700000000002,0.42524000000000006,0.1694,0.9525000000000001,0.6124999999999998,0.6838420000000001,-0.2974999999999999,1.1406,-0.22140000000000004,0.5943000000000005,0.03249999999999975
2025-05-02,0.48155999999999954,0.14529999999999976,0.3800000000000001,0.5234000000000005,0.48249999999999993,0.26370000000000005,0.5321400000000001,0.4429500000000002,0.16989999999999994,0.9742999999999999,0.6460000000000004,0.692206,-0.3466,1.0697,-0.12429999999999986,0.5792000000000002,0.054799999999999294
2025-05-09,0.49405000000000054,0.2330000000000001,0.3124849999999999,0.5494000000000003,0.38450000000000006,0.29079999999999995,0.5694500000000002,0.44220999999999977,0.1641999999999999,0.9914000000000001,0.657,0.7551530000000001,-0.5708000000000002,0.9248000000000003,-0.06639999999999979,0.6209000000000007,0.06799999999999962
2025-05-16,0.4588999999999994,0.29579999999999984,0.32732300000000003,0.6004999999999994,0.41859999999999964,0.2910999999999999,0.5512100000000002,0.42573000000000016,0.16389999999999993,0.9622999999999997,0.6635,0.7715,-0.38660000000000005,0.9630000000000001,0.009400000000000297,0.6147999999999998,0.3096999999999994
2025-05-23,0.5221699999999996,0.36830000000000007,0.276143,0.6257000000000001,0.5122,0.2777999999999998,0.5383999999999998,0.49871,0.15989999999999993,1.0351000000000001,0.6800000000000002,0.8412590000000001,-0.1120000000000001,1.0884,0.0030999999999998806,0.6100000000000003,0.4227999999999996
2025-05-30,0.5028000000000001,0.3875000000000002,0.2976000000000001,0.6419999999999995,0.5510000000000002,0.2703,0.5294700000000003,0.46320000000000006,0.20900000000000007,0.9619,0.6398999999999999,0.7889049999999999,-0.17080000000000028,1.0630000000000006,-0.13119999999999976,0.6048,0.46030000000000015
2025-06-06,0.4647899999999998,0.4460000000000002,0.2530000000000001,0.6349,0.585,0.2815000000000001,0.5087999999999999,0.5128999999999999,0.21240000000000014,0.9609999999999999,0.6694,0.735608,0.01240000000000041,1.1089000000000002,-0.13089999999999957,0.6753,0.43710000000000004
2025-06-13,0.46609000000000034,0.39460000000000006,0.22440000000000015,0.5996999999999995,0.6436999999999999,0.2648999999999999,0.50577,0.4775099999999999,0.17720000000000002,0.9524000000000001,0.6759,0.726224,0.026799999999999713,1.0860000000000003,-0.1982999999999997,0.7223000000000006,0.6839000000000004
