date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2012-07-06,-22.54,-8.69,-21.43,-21.75,-39.44,-10.94,-18.61,-5.94,-31.21
2012-07-13,-23.07,-8.83,-22.12,-22.22,-40.56,-11.16,-19.01,-5.86,-32.0
2012-07-20,-23.9,-9.6,-22.72,-23.36,-40.84,-11.72,-19.58,-5.62,-33.15
2012-07-27,-23.44,-9.64,-22.66,-22.96,-41.06,-11.55,-19.34,-5.9,-32.78
2012-08-03,-23.66,-10.41,-22.71,-23.5,-40.5,-11.83,-19.32,-5.98,-32.8
2012-08-10,-23.97,-9.86,-23.32,-23.57,-41.85,-11.93,-19.97,-6.04,-33.31
2012-08-17,-24.19,-10.31,-23.71,-23.77,-42.59,-12.21,-20.33,-6.01,-33.69
2012-08-24,-24.41,-10.4,-23.76,-23.84,-42.69,-12.26,-20.43,-6.1,-33.58
2012-08-31,-24.49,-10.54,-23.88,-24.0,-42.58,-12.37,-20.18,-6.0,-33.66
2012-09-07,-24.63,-10.39,-23.84,-24.08,-42.62,-12.42,-20.0,-6.26,-33.55
2012-09-14,-25.04,-8.67,-24.15,-24.36,-44.25,-12.61,-20.7,-5.78,-34.64
2012-09-21,-23.97,-8.43,-23.16,-23.35,-43.33,-11.98,-19.86,-6.0,-33.4
2012-09-28,-23.76,-8.73,-22.77,-23.59,-42.83,-12.03,-20.16,-5.8,-33.42
2012-10-05,-23.61,-7.92,-22.52,-23.36,-42.55,-11.89,-19.57,-5.68,-33.33
2012-10-12,-23.59,-7.29,-23.13,-23.37,-43.89,-11.94,-19.84,-4.95,-34.13
2012-10-19,-23.28,-6.87,-23.08,-22.86,-43.8,-11.57,-19.8,-4.91,-33.96
2012-10-26,-22.79,-7.83,-22.57,-22.31,-42.98,-11.26,-19.28,-5.27,-32.97
2012-11-02,-22.38,-8.01,-22.29,-21.88,-42.49,-10.99,-19.16,-5.53,-32.45
2012-11-09,-22.5,-8.49,-22.52,-22.43,-42.92,-11.28,-19.05,-5.57,-32.82
2012-11-16,-22.51,-7.82,-22.87,-22.43,-42.92,-11.32,-19.23,-5.27,-33.33
2012-11-23,-22.93,-7.42,-23.08,-22.79,-43.48,-11.52,-19.54,-5.17,-33.83
2012-11-30,-23.13,-8.15,-22.99,-22.77,-42.92,-11.56,-19.6,-5.83,-33.5
2012-12-07,-22.76,-7.56,-22.6,-22.1,-42.77,-11.13,-19.35,-5.72,-32.92
2012-12-14,-23.12,-8.28,-22.6,-22.31,-42.39,-11.34,-19.56,-6.18,-32.95
2012-12-21,-23.06,-8.29,-22.52,-22.48,-42.12,-11.5,-19.59,-5.79,-33.18
2012-12-28,-23.3,-8.16,-22.61,-22.7,-42.39,-11.72,-19.76,-5.66,-33.46
2013-01-04,-23.45,-8.31,-22.82,-22.79,-42.71,-11.88,-20.07,-5.91,-33.57
2013-01-11,-23.53,-8.26,-22.88,-22.81,-42.91,-11.86,-20.12,-5.91,-33.7
2013-01-18,-24.01,-8.36,-23.39,-23.2,-43.23,-12.08,-20.05,-5.64,-34.25
2013-01-25,-24.09,-9.14,-23.33,-23.42,-42.51,-12.19,-20.28,-5.8,-34.16
2013-02-01,-24.77,-10.09,-23.61,-24.06,-42.07,-12.58,-20.75,-6.09,-34.45
2013-02-08,-24.73,-10.33,-23.27,-24.29,-41.43,-12.64,-21.0,-6.09,-34.29
2013-02-15,-24.67,-11.76,-23.07,-24.52,-39.71,-12.8,-20.86,-6.17,-33.95
2013-02-22,-24.04,-11.77,-22.78,-24.03,-38.87,-12.46,-20.34,-5.81,-33.37
2013-03-01,-23.67,-11.92,-22.81,-23.44,-38.78,-12.05,-19.9,-5.9,-33.05
2013-03-08,-23.91,-11.81,-22.91,-23.65,-38.77,-12.2,-19.9,-5.54,-33.32
2013-03-15,-23.96,-11.78,-23.47,-23.6,-39.39,-12.18,-19.68,-5.35,-33.78
2013-03-22,-23.7,-11.44,-23.42,-23.33,-39.89,-12.03,-19.46,-5.26,-33.64
2013-03-29,-23.93,-11.75,-23.75,-23.81,-40.23,-12.36,-19.62,-5.16,-34.17
2013-04-05,-23.08,-10.54,-23.64,-22.82,-40.4,-11.69,-18.97,-4.99,-33.73
2013-04-12,-22.96,-9.62,-23.25,-22.69,-39.88,-11.52,-18.62,-4.67,-33.79
2013-04-19,-22.3,-10.18,-22.98,-22.21,-38.28,-11.15,-18.14,-4.46,-33.38
2013-04-26,-22.68,-10.75,-23.42,-22.61,-39.58,-11.6,-18.42,-4.84,-33.71
2013-05-03,-23.04,-11.24,-23.7,-22.88,-40.02,-11.73,-18.49,-5.18,-33.85
2013-05-10,-23.18,-10.75,-23.33,-22.87,-39.74,-11.77,-18.57,-5.02,-33.68
2013-05-17,-23.15,-10.94,-23.41,-22.95,-39.09,-11.82,-18.5,-4.66,-33.84
2013-05-24,-22.81,-10.37,-23.21,-22.71,-39.16,-11.6,-18.24,-4.53,-33.8
2013-05-31,-22.59,-10.83,-23.09,-22.26,-39.0,-11.32,-18.2,-4.88,-33.08
2013-06-07,-23.01,-11.73,-23.38,-22.96,-39.18,-11.81,-18.49,-4.96,-33.42
2013-06-14,-22.66,-12.33,-23.27,-23.14,-39.5,-11.96,-18.47,-4.84,-33.33
2013-06-21,-21.78,-12.39,-22.69,-22.26,-38.25,-11.42,-18.24,-4.88,-32.63
2013-06-28,-21.91,-12.71,-22.95,-22.2,-38.46,-11.57,-18.23,-5.2,-32.75
2013-07-05,-23.37,-13.22,-23.2,-23.45,-38.8,-12.15,-18.43,-5.3,-34.02
2013-07-12,-23.82,-14.09,-23.59,-23.88,-38.8,-12.46,-18.7,-5.44,-34.17
2013-07-19,-24.36,-13.64,-23.55,-24.0,-39.22,-12.6,-18.82,-5.21,-34.75
2013-07-26,-23.78,-14.28,-23.21,-23.62,-38.97,-12.34,-18.68,-5.92,-33.94
2013-08-02,-23.96,-15.1,-23.42,-23.76,-39.34,-12.46,-18.86,-6.29,-34.0
2013-08-09,-24.12,-14.11,-23.32,-23.16,-39.87,-12.13,-18.89,-6.53,-34.01
2013-08-16,-24.71,-13.54,-24.09,-23.49,-41.03,-12.44,-19.17,-6.32,-34.79
2013-08-23,-24.72,-13.33,-24.2,-23.53,-41.17,-12.48,-19.18,-6.14,-34.84
2013-08-30,-24.74,-13.59,-24.39,-23.85,-41.53,-12.67,-19.56,-5.91,-35.1
2013-09-06,-25.06,-13.2,-24.69,-24.07,-42.41,-12.87,-19.69,-5.93,-35.6
2013-09-13,-24.64,-12.43,-24.44,-23.71,-41.44,-12.58,-19.41,-5.58,-35.47
2013-09-20,-24.33,-11.78,-24.34,-23.3,-41.52,-12.3,-19.19,-5.7,-35.16
2013-09-27,-24.04,-12.33,-24.31,-23.21,-41.11,-12.15,-19.15,-6.26,-34.71
2013-10-04,-23.79,-12.51,-24.49,-23.22,-41.41,-12.15,-19.25,-6.47,-34.75
2013-10-11,-23.9,-11.06,-24.3,-23.37,-40.95,-12.28,-19.46,-5.24,-35.26
2013-10-18,-24.04,-10.56,-24.38,-23.35,-41.23,-12.24,-19.33,-5.45,-35.26
2013-10-25,-23.65,-9.9,-24.21,-22.79,-41.35,-11.86,-19.09,-5.55,-34.75
2013-11-01,-23.23,-11.26,-23.82,-22.42,-40.31,-11.56,-19.3,-6.05,-33.72
2013-11-08,-23.33,-11.06,-23.52,-22.41,-39.96,-11.53,-18.8,-5.77,-33.79
2013-11-15,-23.44,-11.22,-23.66,-22.77,-39.78,-11.77,-19.16,-5.49,-34.03
2013-11-22,-23.74,-11.02,-23.73,-23.08,-39.47,-11.98,-19.26,-5.23,-34.38
2013-11-29,-23.49,-10.46,-23.6,-22.9,-39.37,-11.84,-19.41,-4.97,-34.28
2013-12-06,-24.13,-10.29,-24.34,-23.47,-39.88,-12.28,-19.63,-4.69,-35.19
2013-12-13,-23.98,-8.82,-24.33,-23.13,-40.14,-12.14,-19.4,-4.33,-35.41
2013-12-20,-24.32,-9.75,-24.91,-23.82,-39.76,-12.62,-19.52,-4.23,-35.79
2013-12-27,-24.35,-10.19,-25.06,-23.89,-39.85,-12.7,-19.69,-4.51,-35.76
2014-01-03,-23.35,-9.8,-24.33,-22.94,-39.3,-11.96,-19.17,-4.49,-34.59
2014-01-10,-23.1,-11.2,-24.71,-22.94,-38.81,-11.91,-18.96,-5.26,-33.91
2014-01-17,-23.21,-10.42,-25.33,-23.11,-39.42,-12.06,-18.95,-4.96,-34.5
2014-01-24,-23.26,-8.81,-26.02,-23.54,-40.09,-12.51,-19.0,-3.48,-35.71
2014-01-31,-22.81,-9.4,-26.06,-23.48,-39.94,-12.42,-19.0,-3.58,-35.43
2014-02-07,-23.2,-10.78,-26.31,-23.98,-39.79,-12.72,-18.74,-4.02,-35.36
2014-02-14,-23.38,-12.11,-26.16,-24.31,-39.06,-12.88,-18.86,-4.32,-34.88
2014-02-21,-23.66,-11.16,-26.52,-24.64,-39.48,-13.19,-19.06,-3.44,-35.72
2014-02-28,-23.33,-12.34,-26.23,-24.49,-39.24,-13.0,-18.85,-4.17,-35.0
2014-03-07,-23.26,-12.36,-26.35,-24.64,-39.34,-13.0,-18.79,-4.13,-34.95
2014-03-14,-22.66,-12.74,-26.1,-24.48,-39.08,-12.72,-18.56,-4.59,-34.12
2014-03-21,-22.72,-13.32,-26.09,-24.39,-38.92,-12.59,-18.48,-4.86,-34.03
2014-03-28,-23.03,-12.99,-26.21,-24.66,-38.86,-12.85,-18.58,-4.51,-34.64
2014-04-04,-23.06,-13.07,-26.16,-24.47,-38.69,-12.78,-18.58,-4.69,-34.48
2014-04-11,-23.28,-12.61,-26.55,-24.67,-38.95,-12.98,-18.67,-4.4,-35.0
2014-04-18,-23.48,-12.58,-26.89,-24.99,-38.9,-13.19,-18.96,-4.21,-35.38
2014-04-25,-23.26,-12.85,-26.61,-24.77,-38.43,-13.04,-19.05,-4.44,-34.97
2014-05-02,-22.64,-12.44,-26.42,-24.59,-38.68,-12.89,-18.66,-4.39,-34.68
2014-05-09,-22.47,-12.69,-26.41,-24.19,-38.74,-12.71,-18.68,-4.69,-34.37
2014-05-16,-22.59,-13.23,-26.45,-24.47,-38.86,-12.89,-18.74,-5.05,-34.37
2014-05-23,-22.78,-13.39,-26.78,-24.74,-39.12,-13.13,-18.89,-5.18,-34.55
2014-05-30,-22.04,-12.99,-26.74,-24.52,-38.71,-13.02,-18.75,-4.67,-34.35
2014-06-06,-21.8,-12.67,-26.95,-24.39,-38.93,-13.02,-18.57,-4.21,-34.55
2014-06-13,-21.84,-12.7,-27.08,-25.05,-39.64,-13.45,-18.79,-4.14,-35.06
2014-06-20,-22.14,-13.59,-26.96,-25.28,-39.85,-13.59,-19.05,-4.84,-34.86
2014-06-27,-22.06,-13.72,-26.74,-25.01,-39.63,-13.41,-18.9,-5.2,-34.44
2014-07-04,-22.03,-13.22,-26.65,-24.57,-39.52,-13.21,-18.43,-5.24,-34.35
2014-07-11,-21.4,-13.55,-26.28,-23.64,-39.42,-12.65,-18.14,-5.81,-33.31
2014-07-18,-21.21,-14.6,-26.58,-23.77,-39.4,-12.66,-18.09,-6.51,-33.07
2014-07-25,-21.3,-14.73,-26.56,-23.79,-39.43,-12.65,-17.96,-7.1,-33.01
2014-08-01,-20.65,-14.42,-26.21,-23.24,-38.92,-12.23,-17.89,-6.98,-32.34
2014-08-08,-20.81,-13.21,-26.48,-23.21,-39.53,-12.25,-18.02,-6.4,-32.86
2014-08-15,-20.41,-13.69,-26.3,-22.71,-39.51,-11.87,-17.54,-6.86,-32.36
2014-08-22,-21.02,-12.61,-26.17,-22.08,-38.97,-11.41,-17.48,-6.19,-32.36
2014-08-29,-21.0,-12.48,-26.69,-22.46,-39.34,-11.72,-17.5,-5.77,-32.9
2014-09-05,-20.21,-13.43,-26.22,-21.87,-38.27,-11.28,-17.57,-6.47,-31.59
2014-09-12,-19.8,-12.91,-25.98,-21.34,-37.99,-11.0,-17.19,-6.08,-31.52
2014-09-19,-19.53,-13.18,-25.92,-21.49,-37.72,-11.09,-16.95,-6.05,-31.29
2014-09-26,-19.15,-12.81,-26.0,-21.55,-38.09,-11.18,-16.77,-5.6,-31.54
2014-10-03,-18.61,-12.32,-25.55,-20.88,-37.22,-10.6,-16.5,-5.41,-30.9
2014-10-10,-18.23,-12.06,-25.21,-20.25,-37.0,-10.05,-16.4,-5.68,-30.21
2014-10-17,-17.76,-12.11,-24.68,-19.65,-36.26,-9.49,-15.96,-5.86,-29.36
2014-10-24,-17.61,-12.46,-24.48,-19.5,-36.05,-9.31,-15.88,-6.43,-28.88
2014-10-31,-17.67,-12.04,-24.7,-19.46,-35.63,-9.36,-15.28,-5.76,-29.23
2014-11-07,-17.39,-10.4,-24.92,-19.36,-35.57,-9.4,-14.5,-4.02,-29.98
2014-11-14,-16.74,-10.58,-24.32,-18.75,-34.96,-8.72,-13.53,-4.86,-28.76
2014-11-21,-16.64,-9.58,-24.61,-18.95,-35.43,-9.04,-13.76,-4.08,-29.46
2014-11-28,-15.01,-10.15,-23.31,-17.18,-32.64,-7.41,-12.82,-4.97,-26.69
2014-12-05,-14.77,-11.32,-23.21,-16.8,-32.59,-7.11,-12.62,-5.9,-25.86
2014-12-12,-13.65,-10.74,-22.28,-15.52,-31.2,-6.03,-11.77,-5.78,-24.33
2014-12-19,-13.33,-11.76,-21.82,-15.29,-30.5,-5.66,-11.37,-6.87,-23.38
2014-12-26,-12.6,-13.26,-21.15,-14.63,-29.46,-5.04,-11.22,-8.22,-21.57
2015-01-02,-12.21,-13.05,-20.87,-13.97,-29.14,-4.57,-10.67,-8.14,-20.97
2015-01-09,-11.36,-13.91,-20.13,-12.94,-27.79,-3.81,-9.62,-8.15,-19.47
2015-01-16,-10.91,-14.44,-20.21,-12.93,-28.14,-3.99,-8.86,-7.81,-19.47
2015-01-23,-10.15,-14.5,-19.69,-12.52,-27.45,-3.54,-8.73,-8.09,-18.34
2015-01-30,-10.38,-16.03,-19.9,-13.08,-27.61,-3.98,-8.28,-9.19,-18.23
2015-02-06,-11.21,-16.25,-20.22,-14.04,-27.96,-4.63,-9.6,-9.57,-19.0
2015-02-13,-11.97,-16.16,-20.36,-15.14,-27.62,-5.43,-9.66,-8.92,-19.99
2015-02-20,-11.64,-15.29,-19.51,-14.58,-26.95,-5.11,-10.07,-8.02,-19.77
2015-02-27,-12.01,-15.95,-18.77,-14.74,-26.34,-5.13,-9.99,-8.68,-19.29
2015-03-06,-11.27,-15.51,-18.71,-14.17,-26.11,-4.89,-9.82,-8.04,-19.09
2015-03-13,-10.58,-15.44,-18.26,-13.34,-25.37,-4.2,-9.26,-8.35,-18.05
2015-03-20,-10.49,-15.65,-18.29,-13.56,-25.25,-4.29,-8.84,-8.19,-18.0
2015-03-27,-10.54,-16.18,-18.45,-13.75,-25.8,-4.38,-9.4,-8.74,-17.93
2015-04-03,-10.0,-16.3,-18.49,-13.68,-25.76,-4.31,-9.27,-8.36,-17.77
2015-04-10,-10.34,-17.41,-18.98,-14.07,-26.64,-4.68,-9.11,-8.99,-18.07
2015-04-17,-11.39,-17.11,-19.71,-14.94,-27.87,-5.49,-9.82,-8.65,-19.62
2015-04-24,-11.93,-17.6,-19.54,-15.17,-27.32,-5.63,-10.12,-8.93,-19.62
2015-05-01,-12.23,-16.55,-19.98,-15.49,-28.1,-6.01,-10.3,-8.34,-20.53
2015-05-08,-12.51,-16.0,-20.15,-15.29,-28.69,-5.97,-10.4,-7.98,-20.89
2015-05-15,-12.62,-15.64,-20.62,-15.65,-29.1,-6.23,-10.64,-7.56,-21.36
2015-05-22,-12.03,-16.51,-20.19,-15.64,-28.44,-6.03,-10.5,-7.81,-20.6
2015-05-29,-12.22,-16.53,-19.49,-15.49,-28.23,-5.91,-10.07,-8.2,-20.14
2015-06-05,-12.81,-13.45,-16.1,-13.99,-28.68,-5.12,-9.91,-6.72,-20.14
2015-06-12,-13.08,-13.29,-16.56,-14.32,-29.02,-5.44,-10.14,-6.46,-20.82
2015-06-19,-12.77,-12.72,-16.54,-14.12,-29.28,-5.27,-9.79,-6.2,-20.66
2015-06-26,-12.76,-13.23,-16.43,-14.31,-28.78,-5.2,-9.83,-6.36,-20.54
2015-07-03,-12.34,-13.42,-16.07,-14.28,-27.73,-5.03,-9.82,-6.28,-20.14
2015-07-10,-11.48,-13.91,-15.48,-13.86,-26.5,-4.5,-9.26,-6.49,-19.11
2015-07-17,-11.09,-12.91,-15.25,-13.39,-26.34,-4.22,-9.4,-6.02,-18.9
2015-07-24,-10.35,-12.73,-14.55,-12.72,-25.52,-3.68,-8.94,-6.06,-17.9
2015-07-31,-10.2,-13.01,-14.23,-12.48,-24.83,-3.44,-8.64,-6.18,-17.4
2015-08-07,-9.76,-12.28,-14.05,-11.77,-24.86,-2.78,-8.32,-6.05,-17.01
2015-08-14,-9.72,-11.96,-14.16,-11.58,-25.42,-2.61,-8.13,-5.95,-17.14
2015-08-21,-9.02,-12.46,-13.97,-10.91,-25.05,-1.95,-7.71,-6.43,-15.99
2015-08-28,-9.6,-12.73,-14.7,-11.38,-26.74,-2.51,-7.7,-6.53,-17.2
2015-09-04,-9.57,-13.16,-14.65,-11.46,-26.54,-2.56,-8.03,-6.62,-17.05
2015-09-11,-9.8,-12.55,-14.29,-11.17,-26.49,-2.39,-7.71,-6.33,-17.27
2015-09-18,-9.43,-13.0,-14.4,-11.18,-26.44,-2.23,-7.66,-6.64,-16.8
2015-09-25,-9.35,-13.91,-14.73,-11.58,-26.18,-2.47,-7.41,-6.88,-16.75
2015-10-02,-8.9,-14.95,-14.89,-11.6,-25.91,-2.36,-7.29,-7.37,-16.07
2015-10-09,-9.8,-15.09,-16.32,-12.45,-27.41,-3.21,-8.24,-7.29,-17.67
2015-10-16,-9.42,-14.43,-16.25,-11.89,-27.49,-2.82,-7.69,-7.08,-17.19
2015-10-23,-8.88,-15.01,-15.74,-11.47,-26.28,-2.35,-7.39,-7.4,-16.12
2015-10-30,-8.85,-16.1,-15.75,-11.94,-26.1,-2.59,-7.5,-7.91,-16.01
2015-11-06,-8.33,-16.25,-15.21,-11.8,-24.84,-2.38,-7.43,-7.71,-15.61
2015-11-13,-7.84,-15.34,-14.97,-11.17,-24.76,-1.87,-6.88,-7.35,-15.27
2015-11-20,-7.59,-16.24,-14.49,-11.3,-24.12,-1.79,-6.7,-8.01,-14.59
2015-11-27,-7.39,-16.83,-14.26,-11.43,-23.31,-1.88,-6.59,-8.15,-14.2
2015-12-04,-6.99,-16.42,-14.12,-11.03,-23.35,-1.53,-6.64,-8.08,-13.64
2015-12-11,-6.41,-16.9,-13.42,-10.7,-21.53,-1.09,-6.51,-8.3,-12.34
2015-12-18,-6.29,-17.63,-13.0,-10.36,-20.77,-0.78,-5.57,-8.92,-11.63
2015-12-25,-6.51,-16.61,-13.52,-10.62,-21.75,-1.1,-4.92,-8.17,-12.54
2016-01-01,-6.65,-15.75,-13.45,-10.6,-21.41,-1.13,-4.82,-7.48,-13.05
2016-01-08,-5.74,-15.34,-13.29,-9.87,-21.15,-0.5,-4.1,-7.12,-12.3
2016-01-15,-5.03,-16.19,-12.42,-9.12,-19.87,0.32,-3.37,-7.91,-10.46
2016-01-22,-5.5,-15.89,-12.81,-9.51,-20.58,-0.09,-3.48,-8.0,-11.21
2016-01-29,-6.08,-15.85,-13.54,-9.88,-21.65,-0.48,-3.76,-7.64,-12.25
2016-02-05,-5.86,-15.42,-13.19,-9.33,-21.73,0.1,-3.94,-8.0,-11.33
2016-02-12,-5.72,-17.27,-13.38,-10.0,-20.69,-0.43,-3.6,-8.39,-10.94
2016-02-19,-6.07,-16.44,-13.2,-9.68,-20.92,-0.19,-3.68,-8.64,-10.79
2016-02-26,-6.21,-17.09,-13.15,-10.0,-20.79,-0.49,-3.79,-8.96,-10.9
2016-03-04,-7.81,-14.27,-11.05,-9.15,-23.29,-0.4,-4.29,-8.16,-11.82
2016-03-11,-8.5,-13.84,-11.74,-10.13,-24.04,-1.23,-4.6,-7.27,-13.25
2016-03-18,-8.89,-13.14,-11.77,-10.19,-24.64,-1.35,-4.78,-7.04,-13.78
2016-03-25,-8.34,-14.06,-11.25,-10.09,-23.44,-1.19,-4.64,-7.16,-12.91
2016-04-01,-8.07,-13.11,-11.31,-9.77,-23.23,-0.79,-4.4,-6.84,-12.6
2016-04-08,-8.45,-13.48,-11.95,-10.3,-24.26,-1.34,-4.64,-6.69,-13.43
2016-04-15,-9.14,-12.88,-12.05,-10.46,-24.84,-1.49,-5.02,-6.87,-13.99
2016-04-22,-10.06,-12.26,-12.67,-10.9,-25.55,-2.02,-5.51,-6.18,-15.31
2016-04-29,-10.59,-13.43,-13.27,-11.33,-26.22,-2.39,-6.04,-6.85,-15.72
2016-05-06,-9.78,-13.12,-13.19,-11.03,-26.22,-1.99,-5.66,-6.99,-15.05
2016-05-13,-9.76,-13.8,-13.64,-11.89,-26.24,-2.54,-5.77,-6.84,-15.6
2016-05-20,-9.97,-14.71,-13.86,-12.17,-26.14,-2.75,-5.86,-7.05,-15.84
2016-05-27,-9.87,-14.66,-14.09,-12.28,-26.39,-2.81,-5.94,-7.17,-15.93
2016-06-03,-9.92,-13.86,-14.16,-12.36,-26.71,-2.83,-6.12,-6.8,-16.35
2016-06-10,-10.37,-13.06,-14.68,-12.43,-27.89,-3.02,-6.36,-6.28,-17.21
2016-06-17,-10.2,-12.49,-14.63,-12.17,-28.17,-2.82,-6.07,-6.48,-17.22
2016-06-24,-10.01,-11.91,-14.6,-12.02,-28.29,-2.79,-6.12,-6.47,-17.01
2016-07-01,-10.91,-10.29,-14.97,-11.74,-29.84,-3.06,-6.38,-5.87,-18.2
2016-07-08,-10.22,-10.26,-14.35,-10.95,-29.44,-2.26,-6.11,-6.29,-17.15
2016-07-15,-10.8,-9.76,-14.4,-11.04,-29.53,-2.48,-6.38,-6.28,-17.49
2016-07-22,-10.09,-9.24,-13.82,-10.48,-29.14,-2.07,-6.2,-6.07,-16.81
2016-07-29,-10.05,-8.13,-13.85,-10.17,-29.04,-1.79,-6.04,-6.01,-16.72
2016-08-05,-10.17,-9.25,-13.79,-10.28,-28.55,-1.89,-5.96,-6.0,-16.6
2016-08-12,-10.51,-8.31,-14.23,-10.56,-30.32,-2.04,-6.26,-6.17,-17.16
2016-08-19,-11.16,-9.27,-14.87,-11.43,-30.64,-2.81,-6.74,-6.11,-17.94
2016-08-26,-10.68,-8.57,-14.87,-11.4,-30.47,-2.78,-6.58,-5.37,-18.06
2016-09-02,-10.12,-7.52,-14.37,-10.57,-30.35,-2.06,-6.11,-5.57,-17.22
2016-09-09,-10.39,-8.04,-14.64,-10.88,-30.48,-2.4,-6.28,-5.56,-17.58
2016-09-16,-10.06,-7.76,-14.11,-10.95,-29.4,-2.28,-6.1,-5.33,-17.43
2016-09-23,-10.31,-6.65,-14.37,-10.8,-30.34,-2.34,-6.31,-5.29,-17.75
2016-09-30,-10.81,-6.88,-15.02,-11.64,-30.98,-2.98,-6.76,-5.7,-18.53
2016-10-07,-11.21,-5.85,-15.27,-12.0,-31.51,-3.32,-7.14,-4.95,-19.64
2016-10-14,-11.57,-5.97,-15.55,-12.11,-31.96,-3.51,-7.19,-4.73,-20.37
2016-10-21,-11.63,-5.32,-15.52,-12.29,-31.97,-3.49,-7.29,-4.87,-20.26
2016-10-28,-11.68,-4.75,-15.29,-11.78,-31.68,-3.03,-7.29,-5.36,-19.66
2016-11-04,-11.06,-4.06,-14.56,-11.05,-30.66,-2.18,-6.88,-6.05,-18.19
2016-11-11,-12.53,-2.63,-14.41,-10.49,-31.31,-2.06,-7.17,-5.64,-19.14
2016-11-18,-12.17,-4.52,-14.74,-10.85,-31.21,-2.41,-7.15,-5.39,-19.24
2016-11-25,-12.98,-4.58,-15.39,-11.06,-31.01,-2.69,-7.52,-5.29,-19.95
2016-12-02,-13.57,-5.36,-16.58,-12.28,-32.04,-3.87,-8.31,-4.78,-21.31
2016-12-09,-13.94,-5.12,-17.0,-12.29,-32.53,-3.97,-8.84,-4.25,-22.06
2016-12-16,-14.06,-4.55,-16.47,-12.56,-32.35,-4.03,-8.93,-4.76,-21.75
2016-12-23,-13.46,-5.09,-16.88,-13.08,-31.96,-4.29,-8.8,-4.61,-21.86
2016-12-30,-13.69,-5.1,-17.0,-13.43,-32.19,-4.48,-8.93,-4.52,-22.16
2017-01-06,-13.55,-6.79,-16.49,-13.16,-31.78,-4.24,-9.14,-5.34,-21.28
2017-01-13,-14.18,-5.15,-16.38,-13.15,-32.11,-4.23,-9.18,-5.48,-21.77
2017-01-20,-14.1,-5.18,-16.49,-13.22,-32.35,-4.05,-9.19,-5.85,-21.56
2017-01-27,-14.38,-5.1,-16.13,-12.97,-32.53,-3.99,-9.22,-5.56,-21.73
2017-02-03,-14.12,-5.81,-16.33,-12.93,-32.72,-4.0,-9.39,-6.19,-21.34
2017-02-10,-14.94,-7.21,-16.25,-13.43,-31.51,-4.43,-9.48,-6.39,-21.55
2017-02-17,-14.79,-7.71,-16.18,-12.94,-31.2,-4.28,-9.46,-6.79,-21.17
2017-02-24,-14.62,-8.07,-16.3,-12.82,-31.31,-4.21,-9.52,-7.12,-20.95
2017-03-03,-14.41,-8.21,-16.27,-12.74,-31.29,-3.99,-9.52,-6.9,-20.82
2017-03-10,-13.47,-8.06,-15.91,-12.72,-29.89,-3.5,-8.98,-6.38,-20.09
2017-03-17,-14.03,-7.94,-15.96,-12.51,-30.24,-3.53,-9.09,-6.54,-20.33
2017-03-24,-13.26,-8.07,-16.11,-12.44,-29.88,-3.47,-8.91,-6.13,-20.02
2017-03-31,-13.43,-8.54,-16.51,-12.73,-30.25,-3.95,-9.01,-6.18,-20.5
2017-04-07,-13.65,-7.64,-16.57,-12.87,-30.96,-4.25,-9.18,-6.0,-21.06
2017-04-14,-13.35,-8.56,-17.01,-12.88,-31.32,-4.37,-9.16,-6.06,-21.14
2017-04-21,-12.64,-8.22,-16.45,-12.48,-30.48,-3.68,-8.78,-6.2,-20.12
2017-04-28,-12.59,-7.76,-16.81,-12.43,-30.97,-3.52,-8.73,-6.04,-20.3
2017-05-05,-11.71,-7.45,-16.01,-12.43,-29.59,-3.07,-8.38,-5.85,-19.42
2017-05-12,-11.94,-7.57,-16.31,-12.63,-29.85,-3.47,-8.48,-5.47,-20.02
2017-05-19,-12.47,-7.64,-16.57,-12.87,-30.52,-3.87,-8.82,-6.05,-20.49
2017-05-26,-11.89,-7.14,-16.52,-12.67,-30.42,-3.7,-7.35,-5.93,-20.1
2017-06-02,-11.16,-7.33,-16.33,-12.37,-29.63,-3.24,-7.02,-6.41,-19.05
2017-06-09,-10.98,-7.13,-16.2,-12.19,-29.54,-2.95,-6.88,-6.42,-18.99
2017-06-16,-10.94,-6.41,-15.72,-12.14,-29.6,-2.72,-6.7,-6.18,-18.82
2017-06-23,-10.6,-6.32,-15.52,-11.83,-29.15,-2.4,-6.54,-6.35,-18.26
2017-06-30,-11.83,-6.77,-15.93,-12.31,-29.7,-2.91,-7.07,-6.31,-19.36
2017-07-07,-11.56,-6.83,-15.4,-12.48,-28.72,-2.56,-6.89,-6.72,-18.75
2017-07-14,-12.24,-6.82,-15.99,-12.44,-29.72,-2.98,-7.15,-6.44,-19.52
2017-07-21,-12.28,-6.38,-15.81,-12.31,-29.67,-2.92,-7.19,-6.65,-19.33
2017-07-28,-13.11,-6.98,-16.45,-12.52,-30.39,-3.54,-7.73,-6.8,-20.14
2017-08-04,-13.2,-7.19,-16.5,-12.58,-30.21,-3.49,-7.96,-7.22,-19.96
2017-08-11,-13.16,-5.44,-17.01,-12.21,-31.49,-3.39,-8.01,-6.63,-20.5
2017-08-18,-13.33,-5.6,-16.94,-12.12,-31.48,-3.38,-8.06,-6.97,-20.47
