date,stack,A_total,B_total,D_total,A_spot,A_carry,B_spot,B_carry,D_spot,D_carry
2022-07-22,0.0025729451723883355,0.008609136057969485,-0.006926491426385628,0.0,0.0035671069219005854,0.0007374611070841577,-0.001975443867221276,0.00024382101062486898,0.0,-0.0
2022-07-29,0.009593227781440868,0.0176254064483839,0.0031601814755120284,-3.808324651635526e-05,0.00790584452263202,0.0009068587015599302,0.0005241511947964901,0.0002658941740815169,-2.1593606541842883e-05,1.2072794912754067e-05
2022-08-05,-0.0007693437519572304,-0.007406602602899262,0.011735830197969602,-0.0,-0.004407808388716974,0.0007045070872673422,0.002803105100349136,0.00013085244914326437,-0.0,-0.0
2022-08-12,-0.0012297423236525273,-0.0005857441288497316,-0.003747481036910646,0.0,-0.0005055658183009238,0.00021269375387605806,-0.0010617887033040755,0.00012491844407641397,0.0,-0.0
2022-08-19,-0.00038767452866335465,-0.0016985985100010127,0.0018464989053486069,-0.0,-0.001129269733226823,0.0002799704782263168,0.0003599206693407495,0.00010170405699640223,-0.0,-0.0
2022-08-26,0.0059837663013986445,0.007066146795214431,0.0018013252620812166,0.008001446353084498,0.003094936130516865,0.0004381372670903505,0.00021099229369645254,0.00023933902182385162,0.002002809491537107,-2.4479032659828146e-06
2022-09-02,0.007827366701836373,0.012131979381199925,0.0015564821685893153,0.0054890258763563285,0.005529839663328048,0.0005361500272719144,0.00023309084646242498,0.00015602969568490388,0.001336723705931652,3.553276315743021e-05
2022-09-09,0.0026988758603216146,0.0012779250915833523,0.0013513325501508,0.006888320707968954,0.00046308873037012214,0.00017587381542155396,0.00018735103731547245,0.0001504821002222275,0.0017078248767653003,1.4255300226938484e-05
2022-09-16,0.008208007880393402,0.007039463025088351,0.002748604850311781,0.016004500621085126,0.002914569510438658,0.0006051620021055177,0.0005407134298165812,0.00014643778276136413,0.003975794100251373,2.5331055019909024e-05
2022-09-23,0.011091880745183226,0.008031456380736749,0.0006982954696974212,0.027606314749561985,0.0033684574700420123,0.0006472707203263617,-6.723130510227807e-05,0.00024180517252663335,0.006887673520173727,1.3905167216769064e-05
2022-09-30,-0.0015087086688716392,-0.002094576733453783,0.000972004260820437,-0.002817685469399428,-0.0014982904773805327,0.0004510021106536413,-1.8049384893358294e-05,0.0002610504500984676,-0.0007367982357085685,3.23768683587115e-05
2022-10-07,-0.0001695568225023123,-0.00047522393630593403,0.0002722205826026188,0.0,-0.0005040347175634613,0.00026642274941049426,-0.00020184236101529235,0.00026989750666594705,0.0,-0.0
2022-10-14,0.001986736477071142,-0.0013901529854876396,0.010727251879259847,-0.0,-0.000941454489616041,0.0002463779968722211,0.0023925763529382264,0.0002892366168767355,-0.0,-0.0
2022-10-21,-0.00044002062358944154,0.001277034457715434,-0.004314151409788634,-0.0,0.00014211838039400218,0.0004963988484637148,-0.0014313588485867785,0.0003528209961396198,-0.0,-0.0
2022-10-28,0.002450210464684629,0.006571279397475721,-0.0033417169362129264,-0.0,0.0029714667983311016,0.00031417290040675934,-0.0011726767793405395,0.000337247545287308,-0.0,-0.0
2022-11-04,0.002420673031248643,0.00026723779633559195,0.009148216532323387,0.0,-0.0005497755281924196,0.0006833944263602156,0.001954402089295316,0.0003326520437855305,0.0,-0.0
2022-11-11,-0.005133625003283551,-0.012540382082060956,0.00454626415098771,0.0,-0.006382155993970643,0.000111964952940165,0.0008574144172166337,0.0002791516205302937,0.0,-0.0
2022-11-18,0.0035971696301887552,0.006591929732777011,0.001204819055201,-0.0,0.002759767529172315,0.0005361973372161906,0.00010696700666209155,0.00019423775713815842,-0.0,-0.0
2022-11-25,0.0009200376143630655,0.0014848171845895997,0.0007105160882730627,-0.0,-0.00011555236974118307,0.0008579609620359829,-5.9563382265851154e-05,0.0002371924043341168,-0.0,-0.0
2022-12-02,0.0028769898242241004,-0.005968708787847804,0.02344537687259201,0.0,-0.00341011318861435,0.00042575879469044863,0.005561565758907904,0.00029977845924009924,0.0,-0.0
2022-12-09,-0.004261452089775803,-0.010420453579208401,0.0037950987993135925,0.0,-0.006897818346695618,0.0016875915570914175,0.0006699799157189174,0.00027879478410948065,0.0,-0.0
2022-12-16,0.003491259862890323,0.006669689696860219,0.004322078989853936,-0.0036964189320130834,0.0027532952856585266,0.0005815495627715827,0.0007962603177463176,0.00028425942971716623,-0.0007508485950277289,-0.00017325613797554182
2022-12-23,0.0044198220150351505,0.009760669970940074,-0.0018420518817395455,-0.0,0.004047309100941989,0.0008330258845280487,-0.0006995520041112902,0.00023903903367640381,-0.0,-0.0
2022-12-30,-0.001526574888282235,-0.002461381037840949,-0.0011835374774470423,0.0,-0.001611911011865725,0.00038122049294525036,-0.0003028906841578576,7.006314796096962e-06,0.0,-0.0
2023-01-06,0.0020237301918224508,-0.0050110401580528326,0.004919187702853951,0.013197813380541518,-0.003091042366105381,0.0005855222870789648,0.0011275702956805073,0.00010222663003298055,0.0034650045745551975,-0.00016555122941981767
2023-01-13,0.006945929232714208,-0.0005536143793606949,0.00580218147118628,0.02308876421839194,-0.0010451848792881137,0.0007683776896077662,0.0013566148045540663,9.393056324250384e-05,0.005934914055903771,-0.00016272300130578565
2023-01-20,0.0024889846675044754,0.005301758569405067,0.009972267444860837,-0.010619845913653071,0.0019065552838706738,0.0007443240008318594,0.002333941953860217,0.00015912490735499224,-0.002539781854474228,-0.00011517962393903983
2023-01-27,-0.0036420999004176348,-0.007351247937256861,0.00013409627284318308,0.0,-0.004689397237740817,0.0010137732691123864,-0.00015719668545624972,0.00019072075366704548,0.0,-0.0
2023-02-03,0.0021106167150373415,0.0011267041459189031,0.006189058568311559,-0.0,2.425202097089274e-05,0.0005391000519885588,0.0013419990414738421,0.0002052656006040476,-0.0,-0.0
2023-02-10,-0.0023455829625901176,0.008619916186457265,-0.020003519450550556,-0.006618644772724443,0.003337817309942622,0.0009721407832860102,-0.005414576376468599,0.0004136965138309604,-0.001525134069368103,-0.00012952712381300775
2023-02-17,0.015950128093831523,0.023691160145697398,0.007455092459354578,0.00896309962457672,0.010917766443086025,0.000927813629762675,0.001654776087506131,0.00020899702733251314,0.002117922991966071,0.00012285191417810932
2023-02-24,0.0025259442997377845,-0.0043832460744813095,0.0031328246388122407,0.015737444709101517,-0.0028600965914563053,0.0006684735542156509,0.0006446477994112545,0.00013855836029180572,0.003821901344030164,0.00011245983324521557
2023-03-03,0.007648801110561072,0.0150523346211453,0.00895377754399816,-0.008463242344044473,0.0068941548860017915,0.0006320124245708592,0.002089992660641783,0.0001484517253577569,-0.002228243557777074,0.00011243297176595594
2023-03-10,-9.29263824951274e-05,-0.0010872800115203421,0.002344247907815004,-0.0005413934147548294,-0.0009015368681489223,0.00035789686238875125,0.0003079168883727133,0.00027814508858103773,-0.00025364234429743783,0.00011829399060873048
2023-03-17,-0.017140219671911188,-0.02767046810705258,-0.010986539458533232,-0.0022334030150063695,-0.014542858978896648,0.0007076249253703587,-0.003020664709645222,0.0002740298450119142,-0.0006760356644469517,0.00011768491069535944
2023-03-24,0.00721903125589665,0.010329818761740975,0.008216487500104652,0.0,0.0045575816003166104,0.0006073277805538775,0.00203284771971639,2.1274155309773153e-05,0.0,-0.0
2023-03-31,0.004518005902087845,0.012636246016198175,-0.006829122778389913,-0.00037134564565505495,0.005917160589567409,0.00040096241853167827,-0.001706370230244349,-9.104643531292421e-07,4.6776914127748846e-05,-0.00013961332554151258
2023-04-07,-4.829103590878528e-05,0.002888377431349099,-0.005969919006333339,-0.0,0.0009151963317255976,0.0005289923839489519,-0.00150933076649439,1.6851014911055238e-05,-0.0,-0.0
2023-04-14,0.0017873959554821934,0.005828368024483117,-0.004507152227037461,0.0,0.0026385220670824263,0.0002756619451591322,-0.0012630203218210382,0.00013623226506167307,0.0,-0.0
2023-04-21,0.0001239704306914978,0.000619525843649652,0.004444958708537921,-0.0051881286730712335,-0.00020867987313827978,0.0005184427949631058,0.0010540520016697127,5.718767546476755e-05,-0.0011524173414766796,-0.00014461482679112867
2023-04-28,0.008724352983505065,0.010628357002788339,0.009434180635203156,0.004206517293240426,0.004722849469443706,0.0005913290319504636,0.002278551385502027,7.99937732987615e-05,0.0009105570824488014,0.0001410722408613051
2023-05-05,0.0021561039063292655,0.005483613133304994,-0.002535818276649339,0.0001930076353564131,0.0017246385715800336,0.0010171679950724633,-0.0007565966518211468,0.00012264208265881201,-0.00011224160975299949,0.00016049351859210277
2023-05-12,0.004023018159273884,0.006073682250371061,0.003944708136353414,-0.0,0.0025024603607088874,0.0005343807644766431,0.0008403739373453777,0.00014580309674297576,-0.0,-0.0
2023-05-19,-0.0012422428638101729,-0.005117497425826135,-0.005580207994157329,0.010846231390568908,-0.003495134329763324,0.0009363856168502561,-0.001706230198625337,0.0003111782000860048,0.0025528348541489377,0.0001587229934932897
2023-05-26,0.007906574983847874,0.007354989706104719,0.010656405085150979,0.006259915438031079,0.00255909981590323,0.0011183950371491298,0.002443154566659045,0.00022094670462869984,0.0014247649892054485,0.0001402138703023211
2023-06-02,0.0038637516831797423,0.008811265628936556,-0.007480655426263395,0.005313130901109252,0.0033836570123409186,0.0010219758021273596,-0.001995195393650454,0.0001250315370846051,0.0011857094626882589,0.0001425732625890541
2023-06-09,0.004864704212625072,0.008492482858569848,-0.005559913362997144,0.008033764496357737,0.0037569549144742123,0.0004892865148107117,-0.001556281210563848,0.00016630286981456172,0.0018342366918733454,0.0001742044322160885
2023-06-16,0.001506179059892343,0.004310693759841246,-0.001887446588671776,-0.0007092246914413447,0.001767896345954633,0.00038745053396598987,-0.0006587148452145315,0.00018685319804658755,-0.000337086803256558,0.00015978063039622187
2023-06-23,0.006152551332251307,0.007839783339300443,-0.0046308264666931635,0.013561465117097509,0.0035032632917316223,0.0004166283779185994,-0.001368192235264972,0.00021048561859168114,0.0032464311787541826,0.00014393510052019426
2023-06-30,0.0038977809463576225,0.0015151185540025448,0.003082207087888406,0.009478679589536994,-3.693925258678913e-05,0.0007944985295880615,0.000471752777990336,0.00029879899398176557,0.0022325551261798307,0.000137114771204418
2023-07-07,-0.009335152447171762,-0.011824677861277989,-0.006936417902958983,-0.006754836163172092,-0.006792280265194117,0.0008799413345551229,-0.0019947225555393246,0.00026061807979957895,-0.001833164168586018,0.00014445512779299495
2023-07-14,0.0031155490301484753,0.00866084272701094,0.006318855318879901,-0.011178344652307878,0.003466568331333126,0.0008638530321723441,0.0013186408133187238,0.00026107301640125146,-0.0029525967005756427,0.00015801053749867338
2023-07-21,-0.0005052397036097862,-0.0022470254908158824,0.00247309216719262,-0.0,-0.0019497555365033915,0.0008262427910954503,0.00045015638767696356,0.00016811665412119154,-0.0,-0.0
2023-07-28,0.0006781837510787994,-0.0003044588966088375,0.0033216527975328722,0.0,-0.0005602159212696562,0.00040798647296523744,0.0006512711582058694,0.00017914204117734859,0.0,-0.0
2023-08-04,-0.013779647822135487,-0.018990400634197508,-0.017137790020146936,-0.0,-0.010258391658975293,0.0007631913418765384,-0.004530649823633439,0.00024620231859670436,-0.0,-0.0
2023-08-11,0.0077769357321186856,0.014585205546123556,0.001937331836227629,-0.0,0.006565781597593811,0.0007268211754679673,0.00034694754251428123,0.00013738541654262598,-0.0,-0.0
2023-08-18,0.0021351186963223137,-0.0004107496960337506,0.0021397411047745117,0.007222233072582245,-0.0008895715868713323,0.0006841967388544569,0.00041527518851412114,0.0001196600876795068,0.0016639864163045378,0.0001415718518410234
2023-08-25,0.006380611290732113,0.005656084167411066,0.013651352148253148,0.0005589246798531713,0.002297318755080699,0.0005307233286248342,0.003329533325838346,8.330471122494077e-05,1.3941508076735454e-05,0.00012578966188655737
2023-09-01,-0.004426745302772837,-0.004791204244730289,-0.003820529914075461,-0.004304042807555312,-0.0029195907776765058,0.0005239886553113612,-0.001080140308634245,0.00012500783011537981,-0.0011437140490346816,6.77033471458535e-05
2023-09-08,-0.0017317813579661536,-0.006093698013298474,-0.007928297985847934,0.013188568580580267,-0.0035176928915563958,0.00047084388490715876,-0.0021340037878228614,0.0001519292913608779,0.0032184375965679172,7.870454857714988e-05
2023-09-15,-0.0010360631073708419,0.0031451183009301702,-0.00013948740720258942,-0.010295001624141119,0.0013401121153868132,0.00023244703507827171,-0.00022458147782922655,0.0001897096260285792,-0.002629947309357093,5.619690332181313e-05
2023-09-22,-0.0015903775462207679,-0.0007710693057027117,-0.0048193715734776476,-0.0,-0.0006781345112290869,0.00029259985837773103,-0.0013491997030434723,0.00014435680967406038,-0.0,-0.0
2023-09-29,0.0021044555850218763,0.0027381512792027073,0.0029415197816820907,0.0,0.0007115482028414584,0.0006575274367598952,0.00065014586908814,8.523407633238267e-05,0.0,-0.0
2023-10-06,-0.0024218945667807456,-0.008785984060427495,0.004110756504419583,0.0037736333493124255,-0.004942535324021475,0.0005495432938077271,0.0009661143710137115,6.157475509118401e-05,0.0008827507269436375,6.0657610384468974e-05
2023-10-13,-0.0009272900962426251,-0.0008411779125580759,-0.0020268045598543488,-0.0,-0.0006452261755186057,0.0002246372192395678,-0.0005502990465957309,4.359790663214384e-05,-0.0,-0.0
2023-10-20,0.005669841223926954,0.010325487021401236,-1.0975975031694836e-05,0.0020393668279370387,0.004838874805325161,0.0003238687053754571,-8.235025384528971e-05,7.9606260087366e-05,0.0004387992770152795,7.10424299689802e-05
2023-10-27,0.0023743339785249323,-0.00020699038155592777,0.008942052437967597,0.0009692642392439882,-0.00030724970440720086,0.00020375451362923702,0.0021778591528136323,5.765395667826699e-05,0.00018325653144551148,5.905952836548557e-05
2023-11-03,0.0023719069121971026,0.0036430708758661435,0.006378880925349298,-0.004177395028293175,0.0015445344031960496,0.00027700103473702215,0.0015290062400563913,6.571399128093333e-05,-0.0011650233499318984,0.0001206745928586049
2023-11-10,0.0019073058110184503,0.0005770817117014909,0.0064750598206708195,-0.0,0.00011355276883668736,0.0001749880870140581,0.0015448613784458801,7.390357672182495e-05,-0.0,-0.0
2023-11-17,2.183730921657902e-05,-0.0013945363008873175,0.002876421838640951,0.0,-0.000873507265148415,0.00017623911470475613,0.0006401919388678258,7.891352079241178e-05,0.0,-0.0
2023-11-24,-0.003144523675776407,-0.0025487047473066265,-0.007480685208492374,0.0,-0.001788623099469735,0.000514270725816422,-0.0019254010096977755,5.5229707574681934e-05,0.0,-0.0
2023-12-01,-0.0018733305577641238,-0.0022550966106182875,-0.0037049656047221597,0.0007218365949022408,-0.0015691761826874195,0.0004416278773782757,-0.0010222432594904605,9.600185830992054e-05,0.00032371506595975255,-0.00014325591723419236
2023-12-08,-0.001224918179421372,-0.00031699226607019294,-0.004265688185545102,-0.0,-0.0003711406864993016,0.0002126445534642051,-0.0011968322763305855,0.00013041022994430995,-0.0,-0.0
2023-12-15,-0.003915147995464744,-0.00020258896834147842,-0.015255414045176021,0.0,-0.0004959871899424453,0.0003946927057717061,-0.0039319402083614514,0.00011808669706744662,0.0,-0.0
2023-12-22,-0.00027171618711057516,-0.0017409685395941123,0.002395072330745924,-0.0,-0.0013137787890178997,0.0004432945192208435,0.0005536301939936485,4.513788869283257e-05,-0.0,-0.0
2023-12-29,-0.002491790476214057,-0.0032890161859226237,0.0010423771188125,-0.004431506651823481,-0.0021180042555691567,0.00047349616260784484,0.00022056028597701376,4.003399372611124e-05,-0.0012734151708276389,0.00016553850787176874
2024-01-05,0.004522180879461917,0.0048622436529736895,0.008364236211900288,-0.0,0.0021209815983716323,0.00031014022811521247,0.0020343838338971274,5.667521907794469e-05,-0.0,-0.0
2024-01-12,0.0028293896464475663,0.004930039206190404,0.001457480173409457,-0.0,0.0019830692639148774,0.00048195033918032454,0.0002165363487220291,0.00014783369463033515,-0.0,-0.0
2024-01-19,0.0036591267885963613,0.00582712063821764,-0.0013247093527091805,0.004306975230659346,0.0024046109993179285,0.0005089493197908915,-0.000472904293348488,0.00014172695517119285,0.0009548491432661938,0.00012189466439864264
2024-01-26,-0.00244083880859237,-0.0012896771906616394,-0.004366267460962124,-0.0028177333920840777,-0.0010872805711325303,0.0004424419758017107,-0.0012187890902516428,0.00012722222501111184,-0.0008259649714951684,0.00012153162347414898
2024-02-02,0.001429414590738275,-0.00040939882636089296,0.0018142359342357716,0.004722220081439115,-0.000820081231417818,0.0006153818182373715,0.0003359982878695029,0.00011756069568944,0.0010276894113775644,0.0001528656089822145
2024-02-09,0.0021131528671041325,0.0036952286001305525,-0.0004208800126674193,0.0014830342808228438,0.0014477409338448342,0.0003998733662204421,-0.0002238694841786725,0.00011864948101181768,0.00024140946653533518,0.00012934910367037573
2024-02-16,0.0006808725567118019,-4.241283810545871e-05,0.0026846079714172542,0.00012370793164087073,-0.0004337016725498603,0.0004124952534971309,0.0005319541834257157,0.00013919780942859788,-8.973598533254501e-05,0.0001206629682427627
2024-02-23,0.0011646715096242642,0.0016943262343222406,0.002288594126616479,-0.0010185605567639045,0.0005099811222909625,0.0003371819948701578,0.00042011210875105015,0.00015203642290306956,-0.00036244770538723984,0.00010780756619626371
2024-03-01,0.0013480021631385405,0.0009538754098080319,0.0022608866120058953,0.0012233712209322035,0.00014322349726132117,0.0003337142076426948,0.0004466985784244935,0.00011852307457698023,0.00014968462848988757,0.0001561581767431633
2024-03-08,-0.0019052001916700359,-0.0028214960998482067,-0.0019778085669837297,0.0,-0.0017426760304142545,0.000331927980490151,-0.0006042344855634585,0.00010978234381752615,0.0,-0.0
2024-03-15,0.0037145610864884075,0.004640984979477142,0.005576274386999347,-0.0,0.0019242003116330048,0.00039629217810556585,0.001321193931302629,7.287466544720772e-05,-0.0,-0.0
2024-03-22,-0.0005334642376478648,0.0013816879697635196,-0.0048972328901184985,-0.0,0.000516014362083022,0.00017482962279873792,-0.0013331710914933174,0.00010886286896369274,-0.0,-0.0
2024-03-29,5.178439349940052e-05,0.001190428480041597,0.0006329390017428832,-0.002806658387828475,0.0002372599692677132,0.0003579542707530853,-3.056378120297619e-05,0.000188798531638697,-0.0008224171227989159,0.00012075252584179709
2024-04-05,0.0011210480603412371,0.000862190187896064,0.0028227624433662464,-6.295057779342588e-05,-0.00016978249038852172,0.0006008775843365537,0.0004951156449308693,0.0002105749659106923,-9.094702774168538e-05,7.520938329332891e-05
2024-04-12,-0.002357401144992505,-0.00653154385568214,0.0004061817242104768,0.0032273014071837833,-0.0038065564990256693,0.0005407845711845996,-6.941653720318738e-05,0.00017096196825580658,0.0007023701777342795,0.0001044551740616664
2024-04-19,-0.009216720535989322,-0.01330614241946039,-0.006682469056932751,-0.003572128248103756,-0.007116466625208183,0.0004633954154779879,-0.0018182546079141438,0.00014763734368095595,-0.0009327273653126129,3.969530328667392e-05
2024-04-26,0.003912378462806006,0.006392513834761284,0.002864486181701458,-0.0,0.0029708441029601303,0.00022541281442051172,0.0005751481438284581,0.0001409734015969065,-0.0,-0.0
2024-05-03,-0.005663739467511532,-0.0059200492399165755,0.004073029334390659,-0.014887888724603636,-0.0032932072768379244,0.00033318265687963674,0.0009107588603629758,0.00010749847323468888,-0.003854543826838147,0.00013257164568723884
2024-05-10,0.0027008401936885243,0.0037554665486923913,0.0032924276773693153,-0.0,0.0014590654172983491,0.00041866785704784655,0.0007152291947311995,0.0001078777246111293,-0.0,-0.0
2024-05-17,0.0020398441441295567,-0.0006326740173008844,0.009424724611119996,0.0,-0.0005096507079826115,0.00019331369933216932,0.0022286370319263664,0.00012754412085363252,0.0,-0.0
2024-05-24,0.0018087718084396991,0.0020533448873336435,0.0031283974590915094,-0.0,0.0008223551731903268,0.000204317270476495,0.000610672628144378,0.0001714267366284993,-0.0,-0.0
2024-05-31,-0.005555412414453276,-0.00349611666351227,-0.015229416330788564,-0.0,-0.001950724279913948,0.00020266594815781313,-0.003970131841760834,0.0001627777590636922,-0.0,-0.0
2024-06-07,-0.002270184815363918,-0.00570430240100663,0.0022715380838986454,5.632745665894269e-05,-0.003053321988956621,0.000201170788453306,0.0004294768793838474,0.00013840764159081398,-0.00018742504905527153,0.0002015069132200072
2024-06-14,0.00021925988321160798,0.00021868435694441692,-0.002480765366170468,0.002920436185128066,-0.0002836300714155602,0.00039297224988776863,-0.000717667022199554,9.747568065693703e-05,0.0005098337691175078,0.00022027527716450868
2024-06-21,0.0009343447371729556,0.0003426304120757124,-0.0014198499690625669,0.0044719680936029646,1.9738812684189905e-05,0.0001515763933536663,-0.0004443771255700263,8.941463330438457e-05,0.0009062577824091661,0.00021173424099157488
2024-06-28,0.003150949296319162,0.004041557575468946,0.0014974336523632707,0.0030232483819754856,0.0017207494516560246,0.00030002933607844865,0.0003097619197652664,6.459649332555123e-05,0.0005208865786516867,0.00023492551684218456
2024-07-05,-0.0015634339888937884,-0.0018333699363163557,-0.0011164924336630865,-0.0014705036492793557,-0.001225602078540775,0.000308917110382597,-0.0003511924876793599,7.206937926358823e-05,-0.0005872154426204052,0.00021958953030056622
2024-07-12,0.0033975108782538527,0.00494640684666704,0.003117641203254675,0.0005795886164266569,0.0020065649189410267,0.00046663850439249344,0.0006754562702109044,0.00010395403060276433,-7.42747117687597e-05,0.00021917186587542393
2024-07-19,-0.0028504272315743777,-0.002855442384701946,-0.0049393005821462554,-0.0007515235747473639,-0.0017651573821633358,0.00033743618981236275,-0.0012982094395734254,6.338429403686152e-05,-0.00040891472948078044,0.00022103383579393947
2024-07-26,-0.0020181475297308274,-0.004798381463904679,0.001524172808886049,0.0,-0.002593491924147001,0.00019430119219466122,0.0002896559550776144,9.138724714389782e-05,0.0,-0.0
2024-08-02,-0.013395155932048779,-0.02838278727590543,0.003184950823615741,0.0,-0.014624592777819035,0.0004331991398663207,0.0007064649507364865,8.977275516744883e-05,0.0,-0.0
2024-08-09,0.0012281254815350333,0.0030701688701220455,-0.001227835814103958,-0.0,0.0010132797610164998,0.0005218046740445232,-0.00047038262037910484,0.0001634236668531154,-0.0,-0.0
2024-08-16,0.004091612306400126,0.003039905448266628,0.01028663832906725,-0.0,0.0008443055195925607,0.0006756472045407535,0.0024477455926182217,0.0001239139896485905,-0.0,-0.0
2024-08-23,-0.006910151965043569,-0.010500514288951681,-0.006639579282270915,0.0,-0.005847224246582563,0.0005969671021067227,-0.0017462363517032706,8.634153113554216e-05,0.0,-0.0
2024-08-30,-0.0003524106254980345,-0.004139778230984677,-0.0026015420212373,0.009471455981214516,-0.0026235651576124205,0.0005536760421200821,-0.0007404900436538161,9.0104538344491e-05,0.002729583942588408,-0.0003617199472847794
2024-09-06,-0.002198933010362403,-0.001179949848453292,-0.0040146809116223155,-0.002421151432920712,-0.0008695208402709443,0.0002795459160442982,-0.0011079239723760684,0.00010425374447048967,-0.00025718612551049145,-0.0003481017327196866
2024-09-13,0.0010018950914012096,0.0013982609957744487,0.005773978057173448,-0.004562919683117507,7.156383071051138e-05,0.0006275666671767129,0.0013444432615273652,9.905125276599672e-05,-0.0006819643151649834,-0.00045876560561439346
2024-09-20,0.005968796891246702,0.0021621240803906218,0.019550939404205565,0.0,0.0005938051846990694,0.0004872568554962413,0.004782227088685468,0.00010550776236592334,0.0,-0.0
2024-09-27,0.006466721446474631,-0.0019450699209224223,0.0036495538217965217,0.026107471805946844,-0.0011783434781702103,0.000205808517708999,0.0009058753692321329,6.513086216997487e-06,0.006997519505340593,-0.00047065155385388164
2024-10-04,-0.005162079661265357,0.015030471735676716,-0.009468618819949799,-0.04124064329646506,0.006935995030338386,0.0005792408374999722,-0.0025179591613871473,0.00015080445639969743,-0.009964863327773403,-0.000345297496342862
2024-10-11,0.0005193747649873404,-0.001044202524141065,0.004165904108231491,0.0,-0.0009296821951588015,0.00040758093308826914,0.0008146831311001861,0.0002267928959576867,0.0,-0.0
2024-10-18,-0.0003429132506944818,-0.00033640396543422165,-0.000698845071909484,-0.0,-0.0005691196956410452,0.0004009177129239344,-0.0003773912628702944,0.0002026799948929234,-0.0,-0.0
2024-10-25,0.002182800015646588,0.004880819586248424,-0.0010304391099104952,-0.0,0.0019601995593817173,0.0004802102337424943,-0.0004625331837270136,0.0002049234062493898,-0.0,-0.0
2024-11-01,0.0007030985196557546,0.0011059542079306305,0.0006004856627617573,-0.0,0.0001334359796282929,0.0004195411243370224,-4.49566835702135e-05,0.00019507809926065284,-0.0,-0.0
2024-11-08,-0.00045580857168947856,0.0025562934590127083,-0.006935821204783331,-0.0,0.0008745740951329678,0.00040357263437338655,-0.0019047708428366942,0.0001708155416408614,-0.0,-0.0
2024-11-15,0.010462391309112074,0.01398049298224134,0.002430277176199963,0.01145830209576566,0.006435628823527194,0.0005546176675934761,0.0003881027761824811,0.0002194665178675095,0.0026622919875214897,0.00020228353641992523
2024-11-22,-0.0005234316991749872,0.0003356700663920214,-0.008650567936199133,0.005885501006715141,-0.00020134320889708413,0.0003691782420930948,-0.0023931550733143543,0.00023051308926457108,0.0013886973836849481,8.267786799383717e-05
2024-11-29,-0.004126294139821201,-0.005788439368016807,-0.003045477420499359,-0.001882820402751827,-0.003284561742088851,0.00039034205808044726,-0.0010066672439165705,0.0002452978887917309,-0.0005342826932463361,6.357759255837928e-05
2024-12-06,0.0034311180498642698,-0.0016735903085353173,0.00944073955965185,0.007630913256875864,-0.0010383094829597413,0.00020151432869208274,0.0021212007482668636,0.00023898414164609874,0.0017470405623094994,0.00016068775190946675
2024-12-13,0.0049268415351318845,0.0036189482290267614,0.011931350810906903,0.0005381188715671132,0.0013119794987877598,0.0004974946157256208,0.0027557395991228383,0.00022709810360388712,-7.542339866450698e-05,0.00020995311655628527
2024-12-20,0.004170981462961233,0.0005869843699435281,0.010448941085062691,0.005061016026895185,-7.673734324025994e-05,0.000370229528212024,0.0023393185722317624,0.0002729166990339106,0.0011871162266385163,7.813778008527986e-05
2024-12-27,0.0011781712781922164,0.0021257576806296787,0.0003470995015553084,0.0001140702499541993,0.0006902714337778622,0.00037260740653697726,-0.00021503739257635313,0.00030181226796518025,-6.880791640248904e-05,9.732547889103887e-05
2025-01-03,-0.00029095504813532284,-0.0031261014118638577,-0.010776952497480383,0.015865335128666808,-0.0021314644646234886,0.0005684137586915599,-0.002975100823799964,0.00028086269942986824,0.0038533167731437373,0.00011301700902296435
2025-01-10,-0.0001612244423824662,0.0012227038462059867,-0.002524080654037217,-0.0005662248079046213,0.00015734774062993044,0.0004540041824730629,-0.0009154122970158201,0.0002843921335065159,-0.00016531251118002193,2.3756309203866613e-05
2025-01-17,-0.0018696954693491572,-0.0018727894683330162,0.00029190987092345567,-0.004025112811654052,-0.00125413519320193,0.000317740459035422,-0.0002600099387197928,0.00033298740645065674,-0.0010929998708151649,8.672166790165179e-05
2025-01-24,-0.005817958440367118,-0.009326376827280916,0.017412077493803687,-0.022031157600710324,-0.0052765309769626035,0.0006133425633221452,0.004020766669673297,0.0003322527037776254,-0.005604166680993063,9.637728081548247e-05
2025-01-31,0.0011291727751199252,0.0014791475142310934,0.0015583960720175138,-0.0,0.0004555845847931067,0.00028398917232243996,0.00018504821705774346,0.00020455080094663498,-0.0,-0.0
2025-02-07,-0.006627761233737884,-0.006003968403448452,-0.014503108128054635,-0.0,-0.003456755487005087,0.0004547712852808606,-0.003912011924909654,0.0002862348928959954,-0.0,-0.0
2025-02-14,0.005679631452188167,0.008058227599143134,0.006602070610466402,0.0,0.0034558697666102495,0.0005732440329613175,0.0013800160059465661,0.00027050164667003445,0.0,-0.0
2025-02-21,-0.0010674792364383885,-0.0003835986031225598,-0.0035027197395084346,0.0,-0.0007625211042744124,0.0005707218027131326,-0.0011076774125061725,0.00023199747762906394,0.0,-0.0
2025-02-28,0.0011026631711754465,-0.0008514375756013967,-0.003598120069650044,0.009711647905554623,-0.0008981534201709121,0.00047243463237021374,-0.0010933145593301002,0.0001937845419175892,0.0022527940335572596,0.00017511794283139607
2025-03-07,-0.0008816545368745925,0.001590653719745591,0.0033903066215739915,-0.010098232208563544,0.0005879252373232045,0.00020740162254959108,0.0006356904476603387,0.00021188620773315926,-0.0026734154453688748,0.0001488573932279886
