,Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3)
2024-05-03,0.002186095661776804,-0.0026117445762292636,-0.0030936764365242036,-0.00015771669808015726,-0.0003878001794400226,-0.0018970901381042166,0.00020343219893852258,0.0032543450353583023,0.0005270106946773343,0.0001802813200851652,-0.0024677180421999586,-0.0009755101819033535,0.00013254906898292726,-0.0002738723173149454,-0.004319471853387811,-0.00048472507616884654,-0.00041806313040549634,-0.00029230007603597716,-0.0009082611940403305,-0.000459908552909274,0.00454299147947158,-0.00025361605731751485,-0.002176304588059077,-0.0018250317082936184,-0.0010505816807566326,-0.0008508790672280374
2024-05-10,0.0031541133357998134,-0.003564468626452737,-0.0019297074954364906,-0.001427829424259125,0.0012591630672861473,-0.0014252217555500786,0.00019254449917364763,0.0009553299194318725,0.000722984866562537,-0.0014563629672544346,-0.0019585607485827442,5.542179604477648e-06,0.0003649308770149962,-0.00033235984826332764,-0.005559539180275508,-0.001187351172961285,-0.00045499893507704707,0.0004986947558509291,-0.00019968810057796653,-0.0033824744403971917,0.0013474568704447444,-0.002622069545726702,-0.0009730236012048162,7.985395764386198e-05,-0.00018762608439393697,-0.0010998027602710384
2024-05-17,0.002415683697142434,-0.004197578555520116,-0.000858713858549016,-0.0008124401079818256,0.0002114563188145138,-7.006167790100655e-06,0.0008627081804009872,-0.0005906378801188328,0.001402429079947445,-0.0014924758969211424,-0.0008838995473980446,-0.0011490110113288364,-8.056523359584828e-06,0.0018066502189587187,-0.004389112029006718,-0.0011550444543630954,0.0003317578337813756,-0.0011945729085120226,-0.0002668908350575715,-0.004089758554778494,-0.002017597105217069,-0.0012010427714155944,-1.3922439763790961e-05,-0.0002147603172421055,-0.00013953536395894082,-0.00032153698062204416
2024-05-24,0.0021934168696010046,-0.00432009188178956,-0.001043567974021119,-0.001517327150823481,0.001629821647268446,-0.0005761477077655004,-0.001105754613859067,-0.0005623654901916783,0.0011824796225973727,-0.0015953224593393675,-0.0004020575431398608,0.0005644676252356384,0.00044490678356505443,0.0017659898930407266,-0.0008407676247384441,-0.0012163152703811432,-0.0007756443226960265,-0.0023816408737935262,-0.0002615744926693779,-0.0015163383031038236,-0.00023794644292947167,-0.0035541170477891215,0.00021048367136078738,-0.0006013000191424399,4.8485499900969064e-05,-0.0004537875891813464
2024-05-31,0.0018868877452709954,-0.0042090414575147355,-0.0018679569405753637,-0.0010905953431198318,0.001539165043137604,-0.0010156247993103073,0.00040938436445918825,0.0008105290153081524,0.0007111922510418777,-0.0018972134238104052,-0.0011920416144042343,0.00037865253826137356,0.0004291203485935663,8.822098026011274e-05,0.0012463603628813209,0.000122262398202027,-0.0010857899131602924,-0.0007624212427654179,-0.0003544950464309878,-0.0015507146548876733,0.001478099417436742,-0.0003187906998430601,-0.00021626667957200317,-0.005905051444721575,0.0009683336728395564,2.0465915503860192e-05
2024-06-07,0.0005959611044626174,-0.0025087543418761482,-0.0021921081815934264,-0.0010622038387489274,0.0003045917199552225,-0.0005121136803977693,-0.0012880198437814146,0.005142784096711011,0.00036744751567896103,-0.0006122475968042535,-0.0016556783444824866,-0.0003480494504628551,-0.001339151431322651,0.0013816838896520717,-0.00265968248902556,-0.001238759023768975,-0.000465375412787597,-0.0002027072157694988,0.00025278869060461645,-2.36567296268382e-06,0.00023541035457443435,-0.0008440330700721583,-0.0007560872673874667,-0.0039002679709047574,0.00026921947115283567,-0.0003522786984028128
2024-06-14,0.00032238849754161745,-0.0014944234313232206,-0.0028451466023372294,-0.00014600946332949413,0.00015839929265551867,-0.0010456963007025224,-0.0009501810527922744,0.004534719703509165,-0.00044528747116903846,0.0004646191108927368,-0.0012331926742355642,-0.0008753132958592447,-0.0015524185855125714,0.0009888298715890695,-0.0018626674438456238,-0.0005120850950173077,-0.00046831274914720214,0.0003621425565755986,-0.0005525781845264051,4.9790697522078836e-05,0.0014599418795801123,0.0002452174719720487,-0.0009673245943840008,0.00018700672408351803,0.0005255433467470166,-0.0008659338085401396
2024-06-21,0.0005707139222713806,-0.0010130734253726728,-0.0029374239617868804,-0.000145234855862798,-0.0003911394017496728,-0.0002925719801349231,-0.0010523721190002137,0.00394901574305722,-0.00028821493928839995,-0.00018198968455001224,-0.0017406648184673163,-0.0009706043085526285,-0.0017855921045564394,0.0029404685817218867,-0.0009735397373098689,-0.00013013252078514478,-0.00010180250400477745,-0.00027326198277629276,0.0006602970772648772,0.0004574458606003766,0.0036910899518705284,0.00033280115092550454,-0.0003189678253845514,-0.0009740837653327031,0.0006437417161885568,-0.0009364734009028255
2024-06-28,0.0014844250147579112,-0.0002798562984790909,-0.0024843938980344637,-0.0004393491913454343,-0.0006101452737355996,-0.000867911166049785,-0.0013598399168420591,0.0037276989577661314,-0.0006751109397834115,-0.00042894379444504186,-0.0015385460260522814,-0.0017968050410386252,-0.0010103743607116041,3.574796857525831e-05,-0.0006175581638075922,-0.0017690808420837768,-2.6677936750369398e-05,-3.6725628277211816e-05,0.0006602970772648772,2.370621486796216e-05,0.0036303309267412343,0.000227552785481273,1.4842156998622698e-06,0.0002950073757904575,0.00023079391572688017,-0.00020389111070948497
2024-07-05,0.0028117825877912402,-0.0005577576982103117,-0.001489419675026848,-0.0015922681164812398,-0.0010880005375804701,-0.0001751781400284595,-0.00018184439885418806,0.0007987826878622559,0.0001760569020494639,-0.002212368475569042,-0.0008088030493757141,-0.0023772196177096055,0.0004170855971395644,0.0037963992747032144,-0.0008287182451934207,-0.0006655512761491798,-0.000733215705480735,-0.0004883343616400559,0.0004658003005252349,0.00038826500211907027,-0.00022786295770822678,-0.00016380481964168886,-0.0016900063709721414,-0.0007034574124920815,-0.0007891647078518179,0.0002173738966778021
2024-07-12,0.004295967338772582,-0.0001250923430355353,-0.0001232126964082725,-0.002781202829895357,-0.000248936722992476,-0.00010757305268486149,-0.0005987764451179483,-0.0005820419957081801,0.0002169583728630178,-0.0031088262147749425,-0.00041264982690514696,-0.0019632344313131184,0.001109879777683676,-0.0016881849617009282,-0.002479523138768795,0.0009159980122139428,-0.0015083755876246284,-0.0001215827304008597,0.0007045824805328055,-0.0003036858322205266,-0.0031151059633205054,-8.852287287573276e-05,-0.003679333331158069,-0.0009707513248418516,-0.0006728900152624432,0.0006868808309875513
2024-07-19,0.003807010926144334,-0.000484792754840172,-0.0006559688354487005,-0.002160676989169427,-0.00037145026735141195,0.0004097825153891273,-0.0010913598207794191,0.000684192463884827,-0.0013580837561960315,-0.0018977346302959468,-0.0008774603453104621,-0.0017448428018728786,0.0013126432263296023,0.004088829313487343,0.0016127125347757663,-0.00044077361403895037,-0.001985615148954199,-0.0001125261168950838,0.00033005052589329807,0.00026042719115370433,-0.0003853996598333425,-0.0017695609744392004,-0.003927476276545506,-0.0011344312940998475,-0.00033082096721728885,-0.00043089821758539434
2024-07-26,0.004221567994207699,0.0003781218791827033,-0.0016075097687686482,-0.0018816729947489525,-0.0005074418008387737,8.124635374054905e-05,-0.001132060932653953,0.0017496538093146686,-0.00025241968919104856,-0.0017299968899125002,-0.0009943164093299246,-0.002535633864062649,-0.0002182787564557305,0.004527764103984297,-0.0025967620252511326,-0.0020275400844265695,-0.0011750779244653043,-0.00036813612570002913,0.00033005052589329807,0.0003480217218351914,-0.00286292860681055,-0.0010349158391897316,-0.003529259732344145,-0.0010921635923647147,-0.0023537966709454242,-0.00027058121892204677
2024-08-02,0.00016863073736772858,0.0003425648038813415,-0.0012739751246761215,-0.0005699389923296453,-0.00031126130554681795,0.0002144642452465995,-0.0005712342284308065,0.0006786590739115386,-0.0005843010405466362,0.00013070474631873835,-0.00033297730355437904,-0.0012014879989855607,-0.0011185886821725398,0.0051700692013294984,-0.002807742664033083,-0.00045416678271384484,-0.0005950890332384447,0.0007653872828591177,0.00042635447662031385,-0.0007081521849866097,0.0022651190887199354,-0.000902464250325543,-0.0006689933571848691,-0.0003834259820070854,-0.0035604862684214355,-0.004754614060380604
2024-08-09,-0.00026277189339427655,0.00020963834114434249,-0.0009450156818410706,-0.0001885476689091925,-0.001253108367206195,0.0002474215605973849,0.0002138112100614975,0.0023125132270010386,-0.0008117907640239581,0.00014497385264329842,-0.0010447703272420767,-0.0016663429835356313,-0.0013847515748117217,-0.0022664770426594817,-0.0011369474283958578,0.0005053097383276071,-0.0002321635745602981,-0.0008143435072267865,0.0008216368554912818,-9.178008132820278e-05,0.010926605234053203,-0.0009356075620140519,-0.00022735349553005456,-0.0004184963490503863,-0.0038322099722859484,-0.0012875557071639894
2024-08-16,0.001955294292528073,0.0004317582595824199,-0.001329967141847,8.676532566391802e-05,-0.001974238662696867,0.0006516225949344228,-0.0013344914681723537,0.0034624327183727737,-0.0006059580088158365,-0.0007932521142922412,-0.0012296579452756046,-0.0026672046933236167,-0.001081844226174649,-0.00103776413336235,-0.0016747162591690954,-0.0003747727738334906,-0.0003717247834465956,-0.0004171424286961134,0.0010174985296246873,-0.0014788346821783098,0.007811144516797668,-0.0002208768195727899,-0.00034136831749950503,-0.0003480348013599379,-0.0007821061004473294,-0.0028530505171840003
2024-08-23,0.0019892319893607354,-0.0005026891665911831,-0.0006656214045661943,-0.0003169500167382905,-0.001462948880969556,0.0003350851782567003,-0.0009700166621642238,0.003561931508438251,-0.0005910859801319616,-0.0012178449336478299,-0.0014822983249811713,-0.002436378696445407,-0.0006691556793364296,-0.0015833600174222236,-0.0004484583476859407,-0.000286288289732854,-0.0008344123179748145,-0.006208886531937083,-2.852727650995645e-05,-0.0007588259339486434,0.011269654584353724,-0.0004005873417890221,-0.0007700344534636813,-0.0008231075910129088,-0.0008430843763754679,-0.005771257368193271
2024-08-30,0.0024034424399287588,-0.0005628072590708343,-0.00029126234029956146,-0.0008096446844399309,-0.0015442471675244174,-0.0005198460552295675,-0.0005463139033764056,0.0037665006418379,-0.0009033827925671574,-0.0011434405777283325,-0.0011300665309627016,-0.0023540175401565717,-0.0007936552999277396,0.0011117672723799466,-0.0007248210910804344,0.0007159861160575819,-0.0003234416938645326,-0.0043660901633087845,0.0028356705064189382,-0.0012646811209174418,0.0035568995517560667,-0.00020445513025829193,-0.0005952728906086506,-0.0009704597000494083,0.0006046169604402762,-0.0029111722059458334
2024-09-06,0.0014131839926839647,0.000550204893331628,-0.000524859225164199,-0.0005369804658400966,6.640972938608432e-05,-0.0019401314475977305,-0.00037432236054248135,0.0011186748110927208,-0.00017216360614155267,-0.001072649356159245,-0.0006775784522755452,-0.0011940784277464968,-0.0010844511545436094,0.0021467187183969003,-0.0011941021186251265,-0.0002704544979264962,-0.0008891338631064357,-0.0005245491530531753,0.0011485130655884978,-0.001170204008462616,-0.004016194310219168,-0.0005309345520254482,-0.0007034794804963842,-4.114177540383369e-05,-0.003447797045795202,-0.001703804700142856
2024-09-13,0.001287371448511925,0.0006429578787525122,-0.0002842394820191087,-0.0004705921602593379,-0.0006838556471221791,-0.0011269592214279073,-0.0007360025244281007,0.0024921021282761093,-0.0003375688267897893,-0.0003761245336904247,-0.0012757405045922064,-0.00273137870883049,-0.0008287109158975616,-0.0014906081790622692,-0.001171460901915705,0.000716442055407454,-0.001044540093348728,-0.0006710679459909541,0.0008963278886570551,-0.0013780793893658537,0.003775558450157862,-0.001158498296708903,-0.0006178887989388337,-0.00015168289273632807,-0.005649454901118198,-0.0050377908584705155
2024-09-20,-0.00014884212136373866,0.0015120047512420876,-0.0016075793364284674,-7.182366317716801e-05,-0.0005497811031570468,-0.0012395559401311036,0.0006793595328433081,0.0022747945417833245,-0.0010993330743884323,-0.0002604710188188705,-0.0015473490966360693,-0.0022125139735346593,-0.00015765056774972333,-0.00021197896671840268,-0.0026523183527820426,-0.001187824995563755,-0.00037252960860570747,4.697817074127363e-05,0.00031922872732120556,-0.0007045655639018945,-0.0033883969788550865,-0.0004272120486463369,-0.0008883711896398522,-0.0004179672839219704,-0.006616932104818389,-0.0038884265107237
2024-09-27,-0.000538279095381657,-0.00012504466202280744,-0.0002692974173252303,0.0005152976626531167,-0.00047463264747742324,0.0002948425970729167,0.0005888164021747007,0.0017548234283415996,-0.00037744164775093623,-0.0011727755174610315,-0.0006854064072597038,-0.0027933404312585667,-0.0011463033338215383,-0.0015719372640609285,-0.0023594545709144646,0.0006125397820896465,-0.0017748602600265984,-0.0001213684140144368,-0.0005023861868460821,-0.0011623394661145418,0.0064205319074858635,-0.00035080604157523826,-0.00031397759650572183,-0.0006089330322616728,-0.004138126524450702,-0.0047110019496399026
2024-10-04,0.0024512490591500854,0.00014309146727284854,-0.0012884337795220603,-0.0001485731335712214,-8.288264362624762e-05,-6.279484917298201e-05,-0.0005811853163204805,0.0021428326130663064,-0.0011195217520822472,-0.0014547744110367776,-0.0014374760182982956,-0.0018643278876370286,-0.0011259444177384584,0.004734319875945634,-0.0007593115872456406,0.0008345420413341848,-0.0005614799626455294,-1.7732177633035054e-05,-0.0009772499294097017,0.0005711058766533442,0.0008860251130378461,-0.00037512015070225927,-0.0005941318630964241,-9.429790051933126e-05,-0.0010587055911132446,0.0010108365130699214
2024-10-11,0.0003938805856323427,0.00030249632863037196,-0.0008056508769312091,-0.0005033086743178293,0.00034209599495957577,0.0005720612284545183,0.00011363523602476907,0.0017365159766057486,-0.0007092104468816233,-0.001788211229950489,-0.0012212976185790353,-0.0015625551385942166,-0.0012991924345694837,-0.0022642685912154484,-0.0013023403966742617,-0.0014394143783848018,1.9903869469723272e-05,-0.00032433930292764915,0.00018987395995529477,0.000982295816366931,0.0007576796848985819,-0.001010951390866855,0.00020862027871601331,-3.3976102249969174e-05,-0.0009072188435801478,-0.0006088717375854124
2024-10-18,0.0013290947640089298,1.6237725776502754e-05,-0.0010043325831097247,0.0002663709851061373,-0.0019545081233257973,0.0008975461141647705,-0.00016718278148405085,0.0018740579027937757,9.809943134334568e-05,-0.00031933906108341326,-0.001543979603823159,-0.002094487379510203,-0.0018263184603736736,-0.002405993998120477,-0.0004319834652999765,-0.0010028070180888274,-0.00022759136562499463,-0.001969893127539991,-0.0004274559396197338,0.0004888729363384397,-0.0014308294789698293,-0.0006719518081311729,-0.00040020653170981215,0.00010810424853890053,-0.002850967298414305,-0.004783982953293342
2024-10-25,-0.0009613497272800786,-0.0004403347253264142,-0.0009337803512921876,-0.0001382785508905337,-0.0013163439527188942,0.0007266376781179555,-0.0005027606474589234,0.0019265458410195153,0.0004790220560647594,-0.00013653526036712865,-0.0015392356520212997,-0.002107619251410811,-0.0013351193904293142,-0.001655282259886193,-0.0007413727433595971,-0.0010028070180888274,0.00014869800884508057,-0.0014963069307394445,0.0029220247264020766,0.0007988369335717503,-0.00463478230244482,0.0001399164477875513,-6.994230067756836e-05,-0.00011887474510965502,-0.0004277381603387272,-0.00016828574457837582
2024-11-01,-0.001340158703563916,-0.0005284086170193045,-0.0006631721308770419,-0.00011236711478358318,-0.0001305386471367566,0.0005385329166317724,-0.0003731297547495003,0.0016793656991439775,-0.0002856052726910777,-0.00022377831862846606,-0.001771064424266836,-0.0019084916245389466,-0.0011603359415136769,-0.008391288875546314,-0.0009305537298425716,-0.0005488607217508463,-0.0002965362997200659,-0.0009856759108226147,-0.0039031499712177337,0.001182417847758389,0.002617017219983486,-0.0018779400445321866,-0.0004508828224073599,-7.354422868969572e-05,-0.0007499006744619685,0.0009132592259181298
2024-11-08,-0.00028730843677776533,0.0004283293919834713,-0.000616682489856192,-0.00034286760712599196,-0.0023565604780497714,0.0005629765043820604,-0.0009740644014372506,0.003092268545664077,-0.0002564441028599049,-0.00011577913332818361,-0.0017215434577822354,-0.0019398780480123115,-0.0017515982207933563,0.0004833345112393739,-0.004123420949746511,-0.0009793881653715599,-0.0001999038611106803,-0.0002148990839478879,-0.0012879872041472746,0.0009399994868568218,0.004435443776209797,-1.5711016242150853e-05,-0.0007555000893560402,-0.0007668358034311424,-0.0007676255451926883,0.0015321562831956631
2024-11-15,-0.0010939335644087824,-0.00019480101973441276,-0.00022153017023098605,-0.00042488668837536,-0.00036881259670546937,0.0005944277632914446,-0.001149073932187899,0.003189322377144529,-0.0010070206236658305,-0.0006704543780150342,-0.001997084465145117,-0.001824803652675293,-0.0011105009832851444,-0.00043867345189569864,-0.006778348241324543,-0.0006599364643471136,0.00035598768850880573,-0.00013743142573708906,-0.006059210706539557,-0.00022702431144440628,0.002532249325955614,-0.0009114505526000898,-0.00027197694204911704,-0.0006483761161697807,-0.0003805947978261537,-0.0011937448655836237
2024-11-22,0.0007659465189694757,-0.0004471537111549817,-0.00027845277459811443,-0.0004057544913722888,-0.000926470345749562,0.0009233761190580877,-0.0008564808369188011,0.003323641943108188,-0.002452841372503679,9.866503735603743e-05,-0.0025315413416811127,-0.002389606174217625,-0.001102480504288979,0.00030887509127554237,-0.007640094113072067,-0.0010107158112446157,-1.0481184741216936e-05,-0.0005527383065168016,-0.0010176951057355975,-0.0006695342582064377,0.0023224172365464207,-0.001474634699580088,-0.00027197694204911704,-0.0010210487669654782,-0.0010813705652348406,-0.0005527786367580338
2024-11-29,0.0011507393344010789,-0.0010573639457191252,-0.0005337330158079196,0.0018087007500756959,-0.0015248630182254854,4.7397729737825905e-05,0.0007695795133581039,0.0010988071434854165,-0.0026415682126831475,8.225893130288945e-05,-0.0022800046718380288,-0.0017856905277130078,-0.0014134119443676523,0.0004084646214143768,-0.0008281535295650015,-0.0003029405364972665,0.005898191318536304,-0.0010790420847139077,0.00028168897291952667,0.001204437500031287,4.803487545437553e-05,-0.0007148798164582484,-1.5414310022151385e-05,-0.0006288018358637711,-0.0008158820119276941,-0.0038025956745561403
2024-12-06,0.001234567984482615,-0.0011751365976980154,-0.0009943860819048608,0.0021001015738628457,0.00016376671722865237,-0.0008687210461089427,0.0011217908162072022,0.0013007609695416425,-0.0018954839237801172,-0.0008271822857465077,-0.0021931334613450137,-0.0023228579437350235,-0.0019232386549978336,0.0011509993051180057,-0.000498359404625865,-0.0009171446526069323,-0.000934185425414694,-0.0009631525366445776,0.000543184385599176,0.0014182253741291092,4.803487545437553e-05,-0.0005310433139123175,-0.0009911496691982374,-0.0008899784317521656,-0.0008512005262647973,-0.0006143439229349488
2024-12-13,0.0006561268555293723,-0.0012038588079990133,-0.0007156537708942621,0.0017307320842297963,5.0393953822249783e-05,-0.0010496654151446402,0.0006986982021415021,0.0001644557959869821,-0.0010927865877494597,-0.00023223730996228912,-0.002042412680886407,-0.0008706747574427176,-0.00237226949562447,-0.0023824896410113536,-0.0021370070932454515,-0.0003404013014045584,-0.0003459688907267085,-0.0011894477893687322,-0.00032758011344409825,0.0014803319834763256,-0.0020547610285927,-0.000816964928215217,0.0002863921026383648,-0.0014095483148977633,-0.0011012935745015797,-0.004918697681872358
2024-12-20,-0.0011840775715205917,-0.001166823806963599,-0.0013648970394921523,0.0009191605505449611,-0.0006675632710450394,-0.0007651687560002183,-0.00015988950197264626,0.001182312039358504,-0.00038133899138776957,0.0005589232688644819,-0.0013975431469811293,0.0005396305637590773,-0.0025121470484191955,0.0009931586637766374,-0.002802679034947113,-0.0007324315735797881,-0.00017566500439678944,0.000475994232276025,-0.0015091462398240409,0.0014771071378790654,-0.0038871862927675298,-0.0013019498169901864,-0.0007729676532164673,-0.000306135315098898,-0.00046604612671995177,-0.0009366052237545205
2024-12-27,0.00044176294293610144,-0.0009414430659670747,-0.0013128757169478008,0.0016953258511649646,-0.00014130253938646252,0.0017948918939044139,-0.0020008381756316572,0.0009175582119291644,0.0006875040747065412,-0.00020704747530873042,-0.0024592292847481494,-0.0022648611815337654,-0.002608868246372863,0.006991651717343845,-0.004534561858782907,-0.0007715557098937239,0.00016987687832033604,-0.0003213782379137328,0.001000452178871387,0.00015887596496420012,-0.0001333549667119667,-0.0020188551656056953,-0.00010483316978066482,-0.001325093442024913,-0.0014708026556533283,-0.0012108983819896346
2025-01-03,0.0019922929784916142,-0.0005867463514502754,-0.0005124751307413706,-0.0003823483729077173,-0.0003302660619801884,0.002363712482583769,-0.00042226999235810895,-0.000918579115796401,-0.001453147214694449,-0.0011138446982996296,-0.00225403537370353,-0.002783458912411311,1.7430520122812686e-06,0.0026190213024934583,-0.0049108073729486005,-0.001838498741903256,-0.0002821406140639745,5.081447542557576e-05,-0.0005738080565909826,9.136335662064533e-05,-0.0009786073779599034,-0.0024885184333798558,-0.0013882355107920983,-0.0007624387289908207,-0.0010982348773533658,-0.0008725791227522136
2025-01-10,0.0015316115080460085,-0.0012411258594746308,-0.001353301527353915,-0.001733659256561518,0.0002913649316569959,0.005223715099277483,-0.00043802327468200013,-0.0012906965022841973,-0.0012210641662774248,-0.0010774340508193855,-0.0017814840952637676,-0.0024434311926322767,-0.0008658943248866921,0.00149416510477465,-0.002723057930726863,-0.0008858776541334224,0.0009293406988708148,-0.0004883667976715597,0.004635447421121099,0.0005803645271491262,0.0006753137023648364,-0.002505960455792936,-0.0003260026781231285,-0.0007452720715023834,-0.0016536765537172227,-0.0008464888514333995
2025-01-17,0.002764886753648242,-0.0002155418829945474,-0.0012097194605435262,0.00013080925905884215,-0.0004239941375383454,0.002889661539113198,-0.0008663241658171886,-4.1991890644607014e-05,-0.0024732556010907923,-0.0014515701996234468,-0.002074155560315251,-0.0027895885655380586,-0.0006386387989698383,0.0011474275578863772,-0.004257230666188977,-0.0009770023057709292,1.2036506212043272e-05,-0.0008328750403932682,0.0050305705750449585,-0.0011923522587602808,0.00018237530141357552,-0.002993190485860248,-0.001194442443367729,-0.001287863107126543,-0.001172290005666108,-0.00072317982713331
2025-01-24,0.001674503232158668,8.077619600847699e-05,-0.0006475252868615777,4.7373791495686126e-05,-0.0015591313967706012,0.001378778713992525,-0.00023976401456545453,5.5543391075389107e-05,-0.0011798872085639538,-0.002224840650179134,-0.0009313053128691675,-0.0019828985927942944,-0.000871045573381878,0.0032285992461701563,-0.0006577385694315712,-0.0001748675214046998,-0.0006595960138079484,-0.0004237164471027789,0.0007619302704175161,-0.00048511619404681785,-0.0001528148324502913,-0.00038539625334376473,-0.00028274918780751184,-0.0009620759777206778,-0.003431425519415206,-0.002399409935193351
2025-01-31,0.0036589321010592896,0.0008260114641994563,-0.001650480484844633,0.0012161363765017608,-0.0014886770127435318,0.00041544971794813977,-0.0005443906918324187,-0.0004247150770129198,-0.0017722064469108938,-0.0018384157681274787,-0.002135248094390013,-0.002136320654844635,-0.0005254981402574397,0.0003092672466505607,-0.003153485410077141,-0.0006489270568740688,0.0001748814145948775,-0.0008496860047720468,0.0013359916025543692,-0.0005528163007771999,-0.0013316457523492537,-0.0004334364309843047,-0.0013194026664637244,-0.0010507762113612766,-0.0019389724699355785,0.0003591310722102705
2025-02-07,0.00392411954861957,0.0009319939519253493,-0.001275363511963887,-7.936752579326684e-05,-0.0011939522253008416,-0.00044814995423980296,0.0003543165815354791,-0.0009584026074815148,-0.00036156081812836706,-0.0017760999170385837,-0.0023066113908456094,-0.0022904159590281517,-0.0009199288835156901,0.001777404595979504,-0.0033902569920936008,-5.367188512940881e-05,-0.000503392082430349,-0.00023784416802672545,0.0005342913709757329,0.0001093316597992174,-0.0013316457523492537,-0.000562580607316051,-0.0013194026664637244,-0.0010507762113612766,-0.0035201257530558055,0.00031550950961892785
2025-02-14,0.0025907304852319053,0.00034239042681241314,-0.0009714342077611125,-0.0006380459591947061,-0.0007546815329594848,0.00020232685692072574,0.000564517425878046,-0.000822238786195339,0.00019858383986913876,-0.002305788653475569,-0.0018056886463616775,-0.0020605525387629602,-0.0009395414212566976,-0.002947582883196474,0.0024805669142345227,-0.00010085670896642521,0.0005813495342759209,-0.001128062259499345,-0.0004295727697483339,0.000346792144268064,0.0002661969201470406,-4.940232272256648e-05,-0.001193331828024039,-0.0010979610351982928,-0.001325093442024913,0.00017830293393185658
2025-02-21,0.001922043524849201,0.0020887814994332314,-0.0010716198480244447,-0.00040526300888633893,-0.0005423359101434622,-0.000485982517781814,0.0007536701985666722,-0.0010516472559171392,0.00012463020260655537,-0.001400199700577972,-0.001829444993572387,-0.002790348560275606,-0.0017117063415318132,-0.0012089636344430733,-0.00025252980103656855,0.0007713380159917012,-0.0004554332329428311,0.0004488633356460705,0.0002720317540522975,0.0011893121012073113,0.001693992745610888,-0.001167017888571383,-0.00046816766413127777,-0.0002603053826659325,-0.000208933211832232,0.0006150950326043149
2025-02-28,-0.0004948495875401398,0.0024100850732178603,-0.0017710967545648514,-0.0008469608456672716,-0.0009993725144028976,0.00014292680756819714,0.0004581718429296466,0.00020901858756787863,0.001302076914604335,-0.0005222568971769328,-0.0022359039065666933,-0.002735967566764144,-0.0013152938644603043,-0.004332336637210725,-0.0018853640492432705,-0.00025500522694686906,-0.0023246000516002566,0.0006672049863912818,-0.0009566578132773446,-0.002406140426063815,9.871983576754496e-05,-0.00022218563830460333,-0.0008452127982065087,-0.0006498447033240404,-0.00013204753366857536,-0.0005137389951149617
2025-03-07,-0.0018348993045957424,0.0007324177115348975,-0.0005700735400529617,0.0023646088572177254,-0.0013043806468154085,0.001110635820637197,-0.002359859059864416,3.497542219433529e-05,0.0006745775254636276,0.0018235088626124166,-0.0012335292324853783,-0.0026430128265546313,-0.0008570022034909322,-0.0017935893675170064,-0.0024351695154315733,0.0009954576904206527,0.00019861407354837454,0.0008235306688417459,0.000425920796846048,0.0001754796732313965,0.0009519712701638718,-0.0017011554576511461,-0.0002643569663703802,-0.0002603053826659325,0.0002532952208516896,0.000494125052180135
2025-03-14,-0.001524609798611751,-6.36890930662908e-05,-0.0006363568744456148,0.0015563081385236112,-0.0018139527092411317,0.002164973597748939,-0.0030488784886454736,0.001111324088845489,0.0011040162598621255,0.001482426287368482,-0.0018087571540665731,-0.0016156187416780398,-0.0009692181267930432,-0.005503168613655546,-0.0034548146168296564,0.0010956167753902015,-0.001052152034554539,0.00010821666555019351,0.00194693753377708,-0.0002465897795925059,-0.0012308449350973587,-0.0013109463510460923,-0.0009162171555148037,0.00014333085269319527,0.00013025464102634266,1.5179845771454003e-05
2025-03-21,5.302084337414849e-05,-0.0003777169507373385,-0.0010944248906866049,0.0005656765055902422,-0.0006630545432559363,0.002974179186056807,-0.003072028699203894,-1.1979270475398604e-05,0.000391811233811358,0.0002535423495323041,-0.0021601191131419947,-0.0003388646112397227,-0.0005820746538232429,-0.00889751093336575,-0.003018090472334533,0.0003817986953335939,1.3071489600442468e-05,0.00039717725168898055,0.0005633442432975503,-0.000587664568171378,-0.00029488829384451994,-0.00026649901257659456,-0.0009256991709877187,-0.0004171724084707011,0.0007100173116760741,0.00025433783279812505
2025-03-28,0.0006667541895734903,-0.0009641327857772031,-0.0010210273404379863,0.0017585882574748671,-0.00039200459525108567,0.0028803654632815322,-0.0028316986341096915,-0.00020018593372024866,-3.7723741931777115e-05,0.0008547674578562287,-0.0034109534085636386,1.3183304145045465e-05,-0.0013779648467388025,-0.00389216829089397,-0.002623496864934205,0.0010366008487677375,0.0009784992311796376,0.0014465449787126818,0.00019187136815876916,-0.0028710540863803135,0.0011615228829354666,-0.0008836672376662095,0.0003764926452997222,1.309433642345508e-05,0.00011088541639809315,-0.0018080137717960971
