date,1W weekly roll,1M point-to-point,hybrid core->1M / new->1W
2023-10-09,0.0018322750381692785,0.0009692803768234493,0.0007432495035908611
2023-10-10,0.0042543573746687555,0.003742491332901039,0.00511971219168427
2023-10-11,0.004399061875250815,0.0013090119790135153,0.006606965065567858
2023-10-12,-0.007987632461734718,-0.006152823191073807,-0.01260338560700248
2023-10-13,-0.004573849087794073,-0.004591734481021484,-0.008477171749863389
2023-10-16,0.006656799644943946,0.012561569413538889,0.010573975336364718
2023-10-17,0.004060657779656028,0.009047420018118556,0.007452528905890945
2023-10-18,0.0004698510488728146,-0.002563935514469789,-0.0014080765728595817
2023-10-19,0.0043129785050507125,0.0065320260051291825,0.00762634488797227
2023-10-20,-0.0005190059072993214,0.0004696681808979934,0.00028036340077484116
2023-10-23,0.0033257147978872515,0.006034805647774211,0.006032148432301253
2023-10-24,-0.0012493164453431249,-0.0034362800910492553,-0.003619107870148414
2023-10-25,-0.002188966602793984,-0.00598050680180984,-0.005919750884476258
2023-10-26,0.0002184368194468623,0.0005183017768456827,0.00017255495792890908
2023-10-27,-0.00024062566810640866,-0.00023828858244191216,-0.0002533395084971594
2023-10-30,-0.0022535913090797155,-0.0011865186994330786,-0.0030457904124321774
2023-10-31,0.000582462825200241,-0.0004418666212061948,0.001391834843976335
2023-11-01,-0.0001233849178785758,-0.0010793634361764475,-0.00014617802789178698
2023-11-02,0.004771972066961437,0.006299789925327322,0.0036214788269058047
2023-11-03,0.0025968330613135235,0.004326172527520384,0.001040998972438485
2023-11-06,-0.006002024224494035,-0.005536768436022209,-0.006535859172625208
2023-11-07,0.002676047764715849,0.0019017081531113682,0.0037660204320618786
2023-11-08,0.0018635525822407724,0.0012574673280278173,0.0019585141487063187
2023-11-09,0.0016832815250326146,0.001785272552232617,0.0017244495939135545
2023-11-10,0.0014233638362502144,0.00022302243140179072,0.0023082398205316918
2023-11-13,0.00044808155878692246,3.7121860868670795e-05,0.00034396890948864813
2023-11-14,0.00613878700235834,0.006036983369754546,0.004743765367067164
2023-11-15,-0.004671711586514145,-0.0032195678649235117,-0.004712721500226483
2023-11-16,0.0003593777625629714,0.0015923413807815696,-0.0003113461009170715
2023-11-17,-0.006531721542470861,-0.005577787937225694,-0.006404952273506891
2023-11-20,-0.004996828117481523,-0.0014711890364981686,-0.005091699342905414
2023-11-21,-0.004394647742976562,-0.003914406668423384,-0.004081579251371632
2023-11-22,0.0043361606391481905,0.003120129432757932,0.004188198020902281
2023-11-23,1.2200349348050376e-05,0.00018027744386250102,-0.00047703249821371747
2023-11-24,0.001458374328663085,0.0010573605243247046,0.0012738428110091724
2023-11-27,-0.000460193584698757,-2.4668683432905092e-05,-0.00039124944116811087
2023-11-28,-0.0003484560648530522,0.00012337034154359094,-0.0002679229738718086
2023-11-29,-0.0026037565613361026,-0.002223337031350886,-0.002226044710176769
2023-11-30,-0.0029316123397948243,-0.003933543798549733,-0.003247705296006088
2023-12-01,0.004040504370621264,0.003260959000885526,0.0033986575906095897
2023-12-04,-0.0033206977525030074,-0.0024715862030300854,-0.0026408452260255387
2023-12-05,0.002147681870800258,0.0021581036440178844,0.0021551741464102808
2023-12-06,0.002439119746087083,0.0015154221462471919,0.0023922932163781842
2023-12-07,-0.0017307628168515712,-0.0017017402609432442,-0.0017441489819461158
2023-12-08,-0.00019071016658052427,0.00018691370805239626,-0.00013590383611531518
2023-12-11,0.0015093729756678641,0.00034436483221517215,0.0013565357042628816
2023-12-12,0.0004564669229744049,0.0009607683474789442,0.0003702740808578627
2023-12-13,0.002115908688862486,0.0020172069810622797,0.0019487526832021903
2023-12-14,-0.0055597304563258084,-0.0011233219012988576,-0.005709412269105989
2023-12-15,0.0018355338905628612,-0.0013739140075866515,0.0014991181262548458
2023-12-18,0.0036534822199959446,0.0030474766042949426,0.0041384117281548964
2023-12-19,0.0031633162713464455,0.002580774815719775,0.0027102635890376265
2023-12-20,-0.0037218475337915417,-0.003085874201411879,-0.004014426310509421
2023-12-21,-0.0015023923796305082,-0.00033651080812891176,-0.0016392053628493844
2023-12-22,-0.003387432477779615,-0.0026046997155720845,-0.0037441910326097994
2023-12-25,-0.0002303428376600687,0.0003096649764378809,-0.00022246932326675363
2023-12-26,-0.0022255924086240575,-0.002257148554924085,-0.0022793109439725925
2023-12-27,0.0015730883693883208,0.0018422110093446952,0.0016962181950838117
2023-12-28,-0.00418191147062525,-0.004090058437878357,-0.004312334498220322
2023-12-29,6.49097999899337e-05,-0.0003878870171582384,-0.00048183214676404034
2024-01-01,-0.0007388416400642794,-0.0006206889981013219,-0.0008693549824859493
2024-01-02,0.0035903983917025184,0.003070828442211707,0.0020227435728031895
2024-01-03,0.004364434443575259,0.0037614420533203866,0.0027725791355403947
2024-01-04,0.0016441728594689992,0.0012681614861458092,0.001437991935021985
2024-01-05,0.0037490165474591158,0.0020694541089969127,0.004347746481431963
2024-01-08,0.0046715796316931756,0.0030961074917575638,0.004509283396514079
2024-01-09,-0.0021568175706982566,-0.001084008363929896,-0.002885810318613806
2024-01-10,0.0029057108290356888,0.002748392436360024,0.0029717261371378133
2024-01-11,-0.0005210082306109775,-0.0009608537728365221,-0.00031118556592205044
2024-01-12,0.00243293169049306,0.003125360663625136,0.003002810332198594
2024-01-15,0.00461345963602621,0.003725390990540436,0.004480591971685992
2024-01-16,0.0017721679894594367,0.0032556080647894747,0.0014280332866755667
2024-01-17,0.003199577777116623,0.0036530660702860326,0.0031178335768462574
2024-01-18,-0.0007313543300754482,-0.0011117773328561498,-0.0006760281342556346
2024-01-19,8.459890277697617e-05,-0.000840189219320459,0.00016495780972964423
2024-01-22,0.0010871732638874495,0.000741891420069007,0.0015424348047374588
2024-01-23,-0.004068165039179726,-0.004392504482690729,-0.004391626240654984
2024-01-24,0.0018622519977537337,0.0006013230236059508,0.0023510772878330465
2024-01-25,0.00027493051049645,0.0015098787633900715,9.493700219106893e-05
2024-01-26,-0.0005579451271429956,-0.0002888419700816401,-0.0004918357732875678
2024-01-29,-0.007972873800233453,-0.003363045587520155,-0.005760156167929466
2024-01-30,0.0035936556391572934,0.00028337509165877095,0.0033555020617564435
2024-01-31,0.005725000794632638,0.0026815484772024886,0.004951822279896849
2024-02-01,0.004470799548438044,0.004234885410252087,0.002529306209261825
2024-02-02,-0.004752156275487498,-0.0021929139598572418,-0.002981306188000194
2024-02-05,-0.004092974078421535,-0.0013261228942184837,-0.003170472182179175
2024-02-06,0.0036569755131567305,0.0035036118307658856,0.002505248726206978
2024-02-07,0.002486332995623046,0.002504459785210494,0.002126213537679138
2024-02-08,0.0004921978057023584,0.0006663815196446067,0.0013180987385650914
2024-02-09,0.0027982943533582105,0.002537864163592991,0.0030611924763746367
2024-02-12,0.00174387986985044,0.0015559220701502764,0.0011972413050800117
2024-02-13,-0.001930146572360113,0.000196219883157033,-0.0016901644730657817
2024-02-14,0.0023303568136323455,0.0019677317680005567,0.0018590890483063
2024-02-15,-0.0025692933720115672,-0.0036444702831345682,-0.0023012627758406336
2024-02-16,0.00045498297968279825,0.0007643806385566883,0.0004491911197357256
2024-02-19,0.0006036324584885978,0.001374204033862532,0.0013384931921227724
2024-02-20,0.0011383391504281464,0.0034004751644223855,0.0031081975551528747
2024-02-21,0.0011664729318241497,0.0014868854429733174,0.0012502456309789274
2024-02-22,-0.0005512971211998061,-0.0010347794290239728,-0.0012577016766069501
2024-02-23,-0.00025608353844871654,-0.0020808547053016856,-0.0005733314869345134
2024-02-26,0.0016423969931412573,0.0011553705941150243,0.0018421799921488403
2024-02-27,7.208426317871996e-05,0.00018211943380359207,0.00023009888450543667
2024-02-28,0.0006723246010934434,-0.0009070178119410245,0.0007575224861247787
2024-02-29,-0.00290917399877251,-0.003942638765935673,-0.002783926916668717
2024-03-01,0.0018678108798884049,0.0017114510784253696,0.002040005498956702
2024-03-04,-0.0009219369016625129,-0.0022603906187635054,-0.0009027185516177472
2024-03-05,0.0025579944570767433,0.003037441888524788,0.003057241750934993
2024-03-06,0.00045589988075816064,0.00023037104203531565,0.0006905941223478215
2024-03-07,-0.0014126595348944143,-0.002005481665312516,-0.0015639676693840808
2024-03-08,-0.004356609190721771,-0.00443138391977505,-0.003667124442735532
2024-03-11,-0.0012757687982409528,-0.0004630847041834046,-0.0012059537931104274
2024-03-12,-0.0011528925832000594,-0.0011086197550873294,-0.001370822556536974
2024-03-13,0.0018531858573043276,0.0003660177260662744,0.0016989677128479443
2024-03-14,0.002044890268119389,0.00273262424514711,0.00157393958941723
2024-03-15,0.0025275242748035807,0.003879556763304024,0.0021903155771107246
2024-03-18,-0.0010765902701557323,-0.00019985585972508139,-0.0010975220870139267
2024-03-19,0.0005129076230653125,0.0025899901387383246,4.688119322041161e-05
2024-03-20,0.0005392101175056942,0.0016019565378647567,0.00029435195059139064
2024-03-21,0.0008984159443505226,0.0005074057106225318,0.0007825330847996342
2024-03-22,0.0022174203256353667,0.0017363849239383378,0.0006446023488807985
2024-03-25,-0.0021922508418210614,-0.0017134356615434903,-0.0016206344693220796
2024-03-26,0.0004547156952770932,0.0011037843993337263,0.0004884985939300439
2024-03-27,0.005206028215051232,0.004929685283062126,0.004102199463868339
2024-03-28,-0.0014392298243306625,-0.0011464696487667337,-0.0010529276639561858
2024-03-29,-0.0006711458870956957,-0.00029879093584180005,-0.000559952491708596
2024-04-01,-0.00413865839919448,-0.0035230189100866494,-0.0005754209387041844
2024-04-02,0.0014753759653912501,0.0013901043184968926,0.000130469120580587
2024-04-03,-0.0027018968771060758,-0.0011534054572277996,-0.0012592420074941765
2024-04-04,0.005177018346995021,0.00732069847101101,0.0003768675401709406
2024-04-05,0.0011563430830897963,-0.00014432142806248586,0.0015065210345434155
2024-04-08,0.0042416207240011695,0.001125529498550388,0.0016070413720212136
2024-04-09,0.003530480185044346,0.003553104782724476,0.0013545001762519935
2024-04-10,-0.0065242667865790145,-0.004682751925511098,-0.0012114325797775438
2024-04-11,-3.3353232382153556e-05,8.374143872226564e-06,0.0007866647325388697
2024-04-12,-0.00829266029347086,-0.006300530842017207,-0.0009096530133399974
2024-04-15,-0.0045008663561638945,-0.00196488801358119,-0.002560988025917056
2024-04-16,-0.016272301152746974,-0.012248262862811374,-0.011189503530585836
2024-04-17,0.006838730891947444,0.003503598194197074,0.0044706880117172335
2024-04-18,-0.0018287779154154658,-0.0015653187247519637,-0.0016713053391465731
2024-04-19,0.0012174266377349182,0.001537441084866135,-0.0005348626308026571
2024-04-22,0.0064781372662261315,0.005063633996050386,0.007047170998491468
2024-04-23,0.0076538633132542154,0.005881256000227307,0.007769186985799893
2024-04-24,-0.003152477198439814,-0.0012616915293210721,-0.003257467349086772
2024-04-25,-0.0031301679825816607,-0.003789522659987941,-0.0035771901800084518
2024-04-26,0.006869086076178609,0.006735368405557731,0.007132113928451816
2024-04-29,-1.824212418246633e-05,0.0023265046189672504,0.002499723876860391
2024-04-30,-0.0011436055224275502,-0.0025443616193380875,-0.0038533364993497024
2024-05-01,-0.0015220358338259425,-0.0017005448764253698,-0.002321640165166836
2024-05-02,0.00043999352122701913,0.001003449500939937,0.006133948362382084
2024-05-03,-0.004352914201345673,-0.0036775280472079405,-0.003195866830202895
2024-05-06,0.001597542195146728,0.006819082528517242,0.002927069278788699
2024-05-07,0.003697398135106321,0.0007857175333592808,0.005187630140619942
2024-05-08,-0.0002880945460653095,-0.0005228739433936804,-0.0024037934187498026
2024-05-09,-0.003449213427374885,-0.0009728313759999361,-0.00577715771886563
2024-05-10,0.002791312595636181,0.006903506653184451,0.005058086021315032
2024-05-13,-0.0013602543937004218,-0.000843043699251186,-0.0015277007668296249
2024-05-14,-0.0012400054265314351,-0.0008841048383630078,-0.0008788055029243506
2024-05-15,0.00020051558347682484,0.004073958824763039,6.327372538405704e-05
2024-05-16,-0.0007635246713940553,0.001824935215221052,-0.0004339383522335694
2024-05-17,0.0017568818476680422,0.0045885828488861115,0.0024826784166715682
2024-05-20,0.0023983809926395538,0.00566382645210376,0.0035088740346248663
2024-05-21,0.0016547397889304849,0.0012005609623947405,0.0016564271916475735
2024-05-22,-0.001314287020399269,-0.007974890632943536,-0.0012601313075206284
2024-05-23,-0.0006180716079417848,-0.001288864400994083,-0.0006066163095641708
2024-05-24,0.0024819717450811217,0.005285423478811145,0.0024349561288851667
2024-05-27,-0.0021318344060592596,-0.001981636934380759,-0.002189815207543468
2024-05-28,-0.00047868712202260734,-0.00039445898966663714,-0.00043170485414468503
2024-05-29,-0.0027665939579362042,-0.0021532238642484464,-0.0025146261582349636
2024-05-30,-0.0013440976470802655,-0.0011557411668754955,-0.0012914204461446591
2024-05-31,-0.0011091598747727312,-0.0009268413616203261,-0.0009711294095517242
2024-06-03,-0.004539532639007519,-0.0046278125868599905,-0.0034120495780386364
2024-06-04,-0.008997042059016106,-0.007216080880988173,-0.008745483088916256
2024-06-05,0.0037901433567887445,0.0029022809988538886,0.0034948933162191947
2024-06-06,0.003055358982467064,0.002098430968829756,0.0027727499564364653
2024-06-07,-0.0058188202240102805,-0.004379213083220118,-0.005259444253191597
2024-06-10,-0.0024867105807978226,-0.002559367928892629,-0.0019525677417209536
2024-06-11,0.0008209271707586373,0.0010819503312466865,0.0009250815021480261
2024-06-12,-0.009177392911841909,-0.009784842956055048,-0.010574138940420955
2024-06-13,0.00522589910797641,0.006020231763069945,0.006254003598115526
2024-06-14,0.0059857319727678986,0.005197328102115682,0.005757804570285578
2024-06-17,-0.0019153453525451764,-0.0014100526025291272,-0.0017220238207889301
2024-06-18,0.0008983373698381181,0.0017680384894562398,0.0006321524550249492
2024-06-19,-0.0035296417807471284,-0.0030706702106770415,-0.0033255613472822363
2024-06-20,0.0036013272615217523,0.0020727951365017397,0.00347610955515486
2024-06-21,0.001730612392795762,0.002057465333643591,0.0015278518905261936
2024-06-24,0.002271367214900619,0.004545390643388222,0.0024055616477693556
2024-06-25,0.0008753855698287032,-0.00027179206600073177,0.0007820085418298032
2024-06-26,-0.00022043664209386637,-0.0028768002292783265,-0.00012576894622490966
2024-06-27,0.001442721271247512,0.0022025522111971865,0.0011120313785719016
2024-06-28,5.505939999568927e-05,0.00024856903348597525,2.1847834166091e-05
2024-07-01,-0.0012550817886139809,-0.00212249026703181,-0.0012637525524172354
2024-07-02,0.0015669414432683383,0.0009998986563817952,0.0017790958472683764
2024-07-03,-0.0015548931753997378,0.00022246569758445532,-0.0017028069348162204
2024-07-04,-0.0004948486751512578,-0.00044611760206722187,-0.00036844546065963654
2024-07-05,-0.00021779212912133788,0.000742008144143204,-0.00033887723625216336
2024-07-08,0.0015860452419328144,0.002298896777240406,0.0018532771011127364
2024-07-09,0.0011599875005211732,0.0007604340195898687,0.0011898094382738777
2024-07-10,0.0016662359655759038,0.0029510437922136844,0.0018202211519999145
2024-07-11,-0.0012820785657577634,0.000540094967911273,-0.0011755015912841328
2024-07-12,0.00025604758924996254,-0.00044147865574717046,0.00043686854929114933
2024-07-15,-0.0066068462596234,-0.004722196796718851,-0.006907915683668624
2024-07-16,0.0037840371092634,0.0035958829824976183,0.0038289223437037146
2024-07-17,-0.0019378415075190112,-0.0022612630833168845,-0.0018152476532177712
2024-07-18,7.806126167425641e-05,0.0003456665704184903,0.00019450555005301
2024-07-19,0.0018373734852297806,0.002534860734381536,0.0018115070590837303
2024-07-22,0.0025782270367231837,0.0014638336710177614,0.0017462672888534287
2024-07-23,-0.0035205030323322757,-0.0024710966711565057,-0.003034420936009713
2024-07-24,-0.006479783550214998,-0.0057920315145823,-0.005293224199133734
2024-07-25,-0.003271587031824548,-0.0019117630260405492,-0.0019221889106561393
2024-07-26,0.0009175402106565028,0.001110002599239141,7.031221578760832e-05
2024-07-29,-0.002056250370661621,-0.000774310252487425,-0.0017813003211529692
2024-07-30,-0.00046711924817790243,-0.0010282699990500888,-0.00035461017046127844
2024-07-31,-0.006322719199828995,-0.006357773370174164,-0.006662517117489133
2024-08-01,-0.0009070669279630902,-0.000514020076757247,-0.0008452584542385582
2024-08-02,-0.018638049413854503,-0.015737188856965248,-0.01728396881675082
2024-08-05,-0.00398800321937621,-0.009935066031891848,-0.0038430072306611745
2024-08-06,0.009135618304081133,0.013810324525066496,0.009410090628354587
2024-08-07,0.0002998165488788683,0.004338875045673996,0.0006694232511410234
2024-08-08,-0.0019810217223006645,-0.003418802819327461,-0.001736086940204307
2024-08-09,5.5627922411441446e-05,-0.002772043544876751,-0.00028454572954998843
2024-08-12,0.0038816538149058816,0.004873661235515866,0.003958142962004674
2024-08-13,-0.0020921242300709557,-0.0015819210556546977,-0.0020894245083859665
2024-08-14,-0.002585695912525262,-0.0019319391723775356,-0.0030601465808019587
2024-08-15,0.0061437229506144395,0.004827064371659912,0.00636783004005114
2024-08-16,-0.001888590994447344,-0.0016212812647846268,-0.0018833353856556874
2024-08-19,-0.0073705040963777165,-0.007730385342342522,-0.007818866122806797
2024-08-20,-0.0015191686225612463,0.0003745685576745415,-0.001385313777523099
2024-08-21,-0.002039709676114594,-0.0031707761575340086,-0.0019023561607236057
2024-08-22,0.0019160699490367427,-0.0006676127268973729,0.001973514533454575
2024-08-23,-0.0013313449859680326,-0.0013822215728059072,-0.0014139486206812444
2024-08-26,-0.0016661468803175028,-0.004628988444439395,-0.0018652070702465209
2024-08-27,0.0011356109082077983,0.001410669193240025,0.0014274923334101884
2024-08-28,0.0008289589196390554,0.0009247988957268457,0.0010137859890006838
2024-08-29,-0.004899540389011615,-0.004594876703039218,-0.005405450690385382
2024-08-30,0.0005901802016650068,0.0007237228592506574,0.000676562331629827
2024-09-02,0.0040135266477119525,0.0042196543891016595,0.0034081455787718083
2024-09-03,0.0003981627106001888,0.0005677127312620622,0.0004105853800772499
2024-09-04,-0.00102513732537062,-0.001524845387326658,-0.000932356331293608
2024-09-05,-0.004340899797414276,-0.0021577139306077717,-0.003938973484360408
2024-09-06,-0.00153578944751114,-0.0012798322784251517,-0.0012485332157171787
2024-09-09,0.004887706966846489,0.004996634140113335,0.0039309603007421385
2024-09-10,3.680542514109889e-05,-0.0003791789573063999,-0.0005340979344807528
2024-09-11,0.00010217572307444909,-0.0005802309430596626,0.000139091559724224
2024-09-12,0.0010463415635149397,0.0010003904718812783,0.0008304729323604811
2024-09-13,-0.004122879287665471,-0.0031673321806823373,-0.0032691920461903304
2024-09-16,-0.0012715478845725227,-0.0003015832216028051,-0.0011534043729204304
2024-09-17,0.0018155420856933529,0.0020558079326286117,0.0014042613290397338
2024-09-18,0.001753903342168605,0.0006658031220761257,0.0017985972774551685
2024-09-19,0.0002808856935566888,-0.00028547751227342075,0.00038495935232777496
2024-09-20,-0.0002909255730549828,-0.0009213220704374373,-0.0001696175017073186
2024-09-23,0.00010358877045923783,-0.00038459100125787975,0.0002180595334342108
2024-09-24,-0.0012785462851953833,-0.001851224513521543,-0.0014608956813997598
2024-09-25,0.0005436229530184603,0.0006889467452694055,0.0005849789411091649
2024-09-26,-0.0003894075252892522,-0.0019468990861103315,-0.0006732161631370414
2024-09-27,-0.002639635920259319,-0.002766354882540393,-0.0026302966877599894
2024-09-30,0.0021011809015689564,0.0016451310812229973,0.0018672898015444242
2024-10-01,0.003696004719012646,0.003982098088529323,0.0035070148736295647
2024-10-02,0.000752442827206805,0.001540361828131971,0.0007368418657792847
2024-10-03,0.0012048250879935374,6.76285386253927e-05,0.0008949609729511485
2024-10-04,0.006973869604339055,0.005505968039106975,0.006458386142066156
2024-10-07,0.0015268361155739828,0.0002718747259401309,0.001101650536337765
2024-10-08,-0.0015482893745776404,-0.0018516088606906833,-0.0015274262611435377
2024-10-09,0.0005256539538442995,0.0016867909492438605,0.0009454161152423139
2024-10-10,0.002597195222427394,0.003963880480764091,0.002550159813874535
2024-10-11,-0.004117153672265943,-0.0027086354315577267,-0.004168846255051159
2024-10-14,0.002531581082731068,0.0021750086093063163,0.0027662015878029715
2024-10-15,0.0004990704593147306,0.0012565085788541932,0.001277723236405317
2024-10-16,-0.0008273164765626756,-0.0008117527156438066,-0.0007194342471153201
2024-10-17,-0.00013920923305300008,0.00019432744463326686,-9.96596144826206e-07
2024-10-18,-0.0023633365230016153,-0.0014851669208348634,-0.002491309440630354
2024-10-21,-0.0009248950694059877,-0.0014112198210382346,-0.0007180191572390874
2024-10-22,0.0033291496154570738,0.0028067494255788502,0.00339473991591323
2024-10-23,0.003090977230758394,0.0014493461955309775,0.0032414105129950463
2024-10-24,0.0003160721110542411,0.00036451843383760325,0.00020332761370665751
2024-10-25,-0.0010379122182477313,-0.0009507626316631549,-0.0009695709075431181
2024-10-28,0.0014372267295740659,0.0015516528687229106,0.0016456963999138992
2024-10-29,0.001543267755780674,0.0003759207073281073,0.0016649438388218413
2024-10-30,-0.0030502098416317226,-0.004672968049472821,-0.0031398073754055887
2024-10-31,0.00039459552303534916,0.0004218921512583794,0.0004076974847626154
2024-11-01,0.00046458520098921236,-0.00034040382230130466,0.0005294111218680013
2024-11-04,-0.0027002600936438252,-0.00019452235965651288,-0.002976195809531672
2024-11-05,-0.00278949952376188,-0.003480383050488828,-0.002673430435513143
2024-11-06,0.00871457764238248,0.005049562272291022,0.00864420224997678
2024-11-07,0.00044948422830023033,0.006304301669606206,0.00013143471993202623
2024-11-08,-0.0011614415394041815,-0.003486640681623641,-0.0010180076407575506
2024-11-11,0.0030055337031737414,0.0007991727375154295,0.004124040674206942
2024-11-12,0.00399967206680429,0.003437168482932611,0.004452801429943314
2024-11-13,-0.0006884222622347171,-0.00023441699468381,-0.0006134068449056947
2024-11-14,0.002686099801228784,0.004009416376628354,0.0031898593797163983
2024-11-15,-3.131280210705989e-05,-0.001817704655920706,-0.00016107302299336992
2024-11-18,-9.624219097123924e-06,0.002076581119997405,-0.0004199983236473721
2024-11-19,-0.0017440599964659484,-0.0033815996444830224,-0.001732050262813394
2024-11-20,0.003488672807627609,0.0018306700256378234,0.003041132242414282
2024-11-21,-0.002111761142275781,-0.0025226089311243143,-0.0016055402519911306
2024-11-22,0.0010555239983456857,-0.0009029122753468045,0.0008862165619449915
2024-11-25,0.0033584504630473733,0.0023331224162259946,0.002699623812227033
2024-11-26,-0.0030895226612915523,-0.001166693361921995,-0.0023898183888484267
2024-11-27,-0.006910941989356091,-0.004299463914604572,-0.005440180300671045
2024-11-28,0.0021849964658780994,0.0021040248819059904,0.001199441110380298
2024-11-29,-0.0012691768534954769,-0.0007682687043693823,-0.0010161758976014379
2024-12-02,0.0013768686411795206,0.003520902516351366,0.0005949069059296969
2024-12-03,0.002120717453919207,0.0034215381103362514,0.0020026178765988993
2024-12-04,-0.002602739318258803,-0.005660351864073897,-0.002241152187082997
2024-12-05,-0.00377211122962291,-0.0032270482460492935,-0.0031866852384337314
2024-12-06,-0.0003878899620122895,-0.00020067091045473793,-0.0007873018416900776
2024-12-09,-0.002430622226051903,-0.0018797826203759403,-0.002330803212639532
2024-12-10,0.0015364723164950625,0.002067218767494507,0.001118841912138001
2024-12-11,0.0019063759444437217,0.0019082829989681036,0.0016677037841990733
2024-12-12,0.00025773711757404177,0.0012264240477289827,0.00030089009510222617
2024-12-13,0.0024863963146384655,0.00392295729582792,0.0023118986787908982
2024-12-16,0.000309668509116154,-0.00020927971045298769,0.0002007666207387613
2024-12-17,-0.0021817834924662653,0.0009004527555924967,-0.002279238350066348
2024-12-18,0.0025465668845667503,0.0026681774854119935,0.0027282371381702644
2024-12-19,-0.0020418548791280894,0.0030900381429528325,-0.0026890333056487476
2024-12-20,0.0019313890820153226,0.002205817515466848,0.0027216350702232166
2024-12-23,0.001221040556766186,-0.0017981723788919664,0.0008435488334951704
2024-12-24,0.0014545712196626218,0.00045909725924427465,0.0014816989290328758
2024-12-25,-0.002649958874903674,-0.0023161844982007066,-0.002604616568162776
2024-12-26,0.0030410767011966374,0.0023475082420628375,0.002930755936725705
2024-12-27,-0.0020316686924188167,-0.0023337412506969466,-0.002440854071447291
2024-12-30,-0.0026342281222233753,-0.001370934625212054,-0.002331679283372433
2024-12-31,-0.002225995822332607,-0.00016542823196403385,-0.0018812397202918316
2025-01-01,0.0024648135384834585,0.0013067892689892033,0.0020495606899318653
2025-01-02,-0.002033060276708584,-0.0006594862959505997,-0.0020958594256518252
2025-01-03,0.001690768196179759,0.003847712889410026,0.0015676147626574914
2025-01-06,0.003128956934748717,0.002776220971243302,0.002908788867669398
2025-01-07,-0.0010655135040688285,-0.0009304014471124474,-0.0011642859160983247
2025-01-08,0.0006590998064154695,0.001093443983914513,0.0012021385107656324
2025-01-09,0.0007068384420377431,0.0007950479691623148,0.0007631856654421941
2025-01-10,-0.002475020740646512,-0.0016431663731214907,-0.0021066311811428736
2025-01-13,-0.002451971802044813,-0.003491392554935996,-0.00299421090686937
2025-01-14,-0.0014932114585380182,0.0013606471479809066,-0.0014193549442189628
2025-01-15,0.0030696829949177465,0.002961832630152435,0.003056175048187937
2025-01-16,-0.0021502532905688415,-0.004391317253041647,-0.00243363994883915
2025-01-17,-0.00048622191899149304,4.259741184199941e-05,-0.000470958386860465
2025-01-20,-0.004382163788547993,-0.002000048362932306,-0.0035132905599301
2025-01-21,-0.004876496976422742,-0.0036731555312133936,-0.0037628552930560905
2025-01-22,0.0038021491315570603,0.0018029858476893191,0.00356156245560216
2025-01-23,0.004003118933317612,0.0015935915944691305,0.0037301185101095346
2025-01-24,-0.007479878687619716,-0.005681935835030184,-0.0061221250414668854
2025-01-27,-0.0011507196252353896,0.00010633039988406,-0.000554016075130886
2025-01-28,0.0034019485195362596,0.005095018736100492,0.003990485546935074
2025-01-29,-0.001329063011709499,-0.0023302326842946234,-0.0010749950041532943
2025-01-30,-0.0014465522278030998,-0.00048238741859270805,-0.0015092444142664697
2025-01-31,0.0035830749356166396,0.004508366669376498,0.0035341095349516152
2025-02-03,0.0006222900572493972,0.0019998238395065203,0.0019521789990622957
2025-02-04,-0.006434191640062706,-0.005357860037254875,-0.006456729767665826
2025-02-05,-0.002621884963241417,-0.002154902019700449,-0.0024284626436772163
2025-02-06,0.002298204382765892,0.0009168795678197998,0.0034591883511980257
2025-02-07,0.0002750247049053434,0.0004838616874025619,0.00047176693379896386
2025-02-10,0.0017199329273403644,0.0018651898075128567,0.0012658767785822139
2025-02-11,0.009752633983135278,0.008948729555675038,0.009484482508119526
2025-02-12,0.00041996278325369006,0.00011714699834073668,0.000571620846331907
2025-02-13,-0.003547669219518845,-0.003120971243083763,-0.0035091029105995507
2025-02-14,-0.00045289982057451506,-0.0015027039617546496,-0.00019929970993389046
2025-02-17,-0.0019828700688427625,-0.002362704341390444,-0.0017624454420278638
2025-02-18,0.0018925003349184808,0.001296164891288679,0.0019183580832135532
2025-02-19,0.0006633940249039634,-0.0009471355187942359,0.0005713002705558231
2025-02-20,-0.0014745426354735058,-0.00014804914657554112,-0.0015807069387263845
2025-02-21,0.0008658826446075001,0.0006043456000594731,0.0008040453861039103
2025-02-24,-0.001746909650344051,-0.0006759003968190496,-0.002281403469353654
2025-02-25,-0.000905634893301384,-0.0015477324053653407,-0.0017681106609772838
2025-02-26,-0.0005471639043625484,-0.0002539244765772011,-0.0004962507672831425
2025-02-27,0.0031493687934446685,-0.0007304830093778096,0.003579407369810914
2025-02-28,-0.0007065239021798777,-0.0015278566647960153,-0.0009285745541810111
2025-03-03,0.0012370540968222122,0.0010611869159151274,0.0017577052267403377
2025-03-04,-0.0023740775329882283,-0.0021315363987011587,-0.0027730956160564855
2025-03-05,0.002342120437791606,0.0021466306197236934,0.002785338265800127
2025-03-06,0.0034617103608535443,0.0036150289154566343,0.0032357250355871574
2025-03-07,-0.0014486537780727079,-0.0012136623180905267,-0.0015943337398151736
2025-03-10,0.0009079362675471377,0.0007459742066653679,0.0007420432493409765
2025-03-11,-0.0026817841070279243,-0.0032432709227444866,-0.0031528073638253727
2025-03-12,0.0017368812790132507,0.001664566801666439,0.002025187115060346
