date,CNH,IDR,INR,KRW,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF
2020-09-11,0.016327325892170806,0.010345297604076086,,0.00583482944598721,0.0005474310931535629,0.009128237552545734,0.002323956656094501,-9.189636563792158e-05,0.05769828257941653,0.05713933547571874,,0.0005121709407038197,-0.018678560874479343
2020-09-18,0.021387632314559788,0.03133346284317152,,0.026583252954260686,0.0013314922687778998,0.013766002428258144,0.019845119465737127,0.01003342759788787,0.09427753684408181,0.06610766803800651,,-0.0035947468669933636,-0.014496759508979148
2020-09-25,0.008614952684145385,-0.00012539366078976114,,0.019404012138569567,-0.002934129819748797,0.0012524836718277553,-0.003994171342912748,0.0024204346268059153,0.039941060384797736,0.027567916162383632,,-0.025034227811931972,-0.002555344643299446
2020-10-02,0.014961505499412369,0.018652309727431884,,0.029308847060347178,-0.0002397029921612111,0.012774272872414059,0.00743152824371035,0.01209987903480038,-0.017410917689687257,0.018170314679285628,,0.00606292710998213,0.019467977944662075
2020-10-09,0.02118977489073692,0.03842296509322667,,0.03534041594324583,-0.0019014973940638872,0.01060898607808609,0.012627899343944307,0.02003661413534357,-0.01475606297324284,0.0028178565363439576,,-0.009378441760587612,0.006115591744589399
2020-10-16,0.010600965503930429,0.0018286603474177415,,0.022114332425221518,-0.008171854486015335,0.005216005488563458,0.005006195135559563,0.005652318223254457,-0.005440191888424834,0.0007993120356483835,,-0.019015892515181015,-0.005619895211021053
2020-10-23,0.018124034377838518,0.009095811680063917,,0.029252561445175938,-0.005204887665266918,0.006797327609127526,0.011236391821775509,0.013845500350602913,0.017293802391197682,0.04447985113987231,,-0.009369133090598399,-0.010651818112377658
2020-10-30,0.006310765695728909,0.007533642607714958,,0.026565796487221193,-0.0048267097045683015,0.0013191358912561764,0.017756463144635387,0.007855906623311155,0.034634866621820116,0.033475405770680325,,-0.02577582286742239,-0.022105435877848023
2020-11-06,0.008545981096122382,0.009301264927484123,,0.01581529724037292,8.458008805225722e-05,0.0032837764640096566,0.020460706056527625,-0.00463054429586396,0.0556072707385815,0.038430569072679915,,-0.013619734773999859,0.0005685479508187354
2020-11-13,0.007943689998382415,0.031046950613195685,,0.02364619453359404,0.004425623223504184,0.0054433748345674715,0.032722440458978014,0.004291969543089753,0.04549058583761297,0.04437380966812357,,0.013122183722887155,0.0289697225769429
2020-11-20,0.013268897150372732,0.026132431487922957,,0.011887779499607742,-0.0003762707086508437,0.011869778390620343,0.03311862597632068,-5.888330874171321e-05,0.06553097339671861,0.07298203999677841,,0.02543430160523175,0.024279086702938626
2020-11-27,0.010158814261520727,0.009628109764335558,,0.01341734388739952,0.0010025709065973746,0.008033980800113734,0.01817254501030325,-0.00647637697780775,0.07266693163243876,0.06111744386149902,,0.023435598784359052,0.017671881509119296
2020-12-04,0.003365152827118946,-0.01126045085488741,,0.019886720125984286,-0.005172479787170135,0.0005934434118327627,0.0006286102856706108,0.006254785129975337,0.056417674197260584,0.038962720838130654,,0.011823272031234712,0.003692599336251384
2020-12-11,0.0014192082771296924,-0.019687259899906905,,0.0006960384024159421,-0.006053145073270621,-0.004126413158219014,-0.009087618864464997,0.0007544120352553502,0.07119627554849027,0.022132294504664696,,0.009032909518403666,0.008463274846116517
2020-12-18,-0.005407430150135848,-0.010557236950236977,,-0.0053474478681810565,-0.00524947272725401,-0.00483153220119484,7.19813034533532e-05,0.002042672223683175,0.028834439891907107,-0.01584694057555973,,-0.004824868554086331,0.0038721123004740576
2020-12-25,0.00016444722696187667,-0.0008192191754751998,,-0.013176761065642213,-0.005007236348682151,-0.0030546366710739827,-0.005059067796523127,0.004843015927557275,-0.029679223278965702,-0.001349082372489492,,-0.004225517146008836,-0.00034665065418487163
2021-01-01,-0.004451441268517611,0.019569614284685236,,-0.012588590047308862,-0.004906646180237334,0.003550591222711191,-0.0032609174123179596,-0.005978578884601296,-0.040632109572077024,-0.0012158845899824548,,-0.024873632584024304,-0.011454579649587175
2021-01-08,0.006168507551979162,0.009768408388783676,,-0.008788942324785111,-0.004777233510046188,0.007421363130802841,-0.0027026729324550244,-0.00021482588788371195,-0.08903539358155092,-0.0008589654738314885,,-0.013439658857266806,-0.007889341755582518
2021-01-15,0.004218758016754009,0.01712859751218248,,0.00013867977689828968,-0.0022126481718714075,0.005653150388277863,-0.0036426854139784163,0.003766004701241123,-0.04377876231888864,0.03564296554024579,,-0.009910410676878362,0.0023902040224973754
2021-01-22,-0.001016473429464411,3.827708139147665e-05,,-0.003511208076088752,-0.005320740613944626,0.0019441790131725749,0.0043846482159142115,0.0024289029506498706,-0.016559659822747638,0.004365085431574062,,-0.004140842255509466,0.019830275532734823
2021-01-29,0.008306471302273558,-0.008837587870757623,,-0.01982182191441563,-0.004007249363165098,0.001012679874524194,0.006772172877811044,0.0035943013219346515,-0.01718379035806846,0.00429102176618851,,0.0206579883343634,0.028642753862585718
2021-02-05,-0.001330158323381177,-0.002029202351922904,,-0.020241368476836878,-0.0026179270394118574,-0.0043343556741435646,-0.00040494493292722155,0.000754412068329007,0.06436624389394668,0.0017028856345108461,-0.0259931772314832,-0.000515708967825778,0.007108462433276232
2021-02-12,0.004917032814531164,-0.01449059667000174,,-0.005980770608409397,-0.004890012027423148,0.0010262664543145873,0.001498003302305229,-0.006217824641436644,0.04762255250393003,-0.022537294851727563,0.009513107781491788,0.011444240175887029,0.005952975494588362
2021-02-19,0.0024238841887419607,-0.005746036247338681,,-0.001285697696292577,-0.011634844017576711,0.0025551109134121443,-0.001449057976330703,-0.0020364498360925234,0.07625219013575918,-0.016827278475546804,0.02271552202764925,0.015270227506491476,-0.0024510180862299543
2021-02-26,-0.00854691407303905,-0.01597301839439607,,-0.011633800758793979,-0.016203006399997357,-0.000261323540077416,-0.01655591832131547,0.0013896927670771473,0.0393037007913543,-0.000937191303709688,0.013912168270306788,0.009392144387238325,-0.007935418744832019
2021-03-05,-0.009480029515286875,-0.027277125305133883,,-0.004139961762732455,-0.011613508421273757,-0.001596903755874346,-0.010300730855402283,-0.002432643674936238,-0.0013416420551871644,0.00306053948700906,0.011905999114861019,-0.00793778951971436,-0.018915213141862404
2021-03-12,-0.012799215560633365,-0.014727870670369774,,-0.020729613641365996,-0.005101147804566745,-0.008942175474388907,-0.024100958350197724,-0.009175434397142423,0.029615827427691165,0.031162856933012382,0.018536945577131453,-0.011418869223480125,-0.011913388128754181
2021-03-19,-0.008782243562526132,6.896369827513911e-05,,-0.00891700106081585,0.003071880466417161,-0.0052387358794037005,-0.023888019695275462,-0.01766746986536709,0.04465480024560495,0.06684256206410624,0.009136123500469544,-0.019990478082203916,-0.007219098939748898
2021-03-26,-0.009470822586338976,0.00763057434516043,,0.012734304793291379,0.010723491520079422,-0.0022256716564232515,-0.020398259043296313,-0.026000407006707506,0.052184147720348004,0.06696618424448357,0.011007355101039697,-0.01789203011434949,0.00911484601247331
2021-04-02,-0.009733082156796245,0.010084288950310258,,0.010871697646439183,0.0037738228777458465,0.005907679967187944,-0.02927166304886377,-0.01995423182349553,0.05363480987549406,0.08892959934347577,0.030986119650436267,0.013781066939690945,0.03323237811367226
2021-04-09,-0.014400311245834331,-0.014630690072623246,,0.019669630892518625,-0.0013058370444946556,0.004957224446931352,-0.026703674773973618,-0.0062546107871418975,0.004527618727206931,0.04990477138723259,-0.0015025863975957274,0.022949365066420806,0.041508513485634314
2021-04-16,-0.006705297898787709,-0.022462597675352473,,0.007018084684531259,0.0006921661796114769,0.0029239423996059916,-0.01999062863098211,-0.0011590678464877796,-0.03044314869911053,0.027446916038872476,-0.006795046893667207,0.02226271977346412,0.02363840241102457
2021-04-23,-0.001184303416293787,-0.020703652243886938,,-0.00355417295513483,-0.004258068438119384,0.00013215514413806055,-0.01745713592839524,0.011043870783020649,0.0021002538166488647,0.004943264429145274,-0.028980722242315536,0.008968454736542918,-0.007250122374697026
2021-04-30,0.009599401745927003,-0.0008981780907290227,,-0.004568441442493997,0.0028268748711078066,-0.0017193391501254332,0.0033556550775708308,0.013200111849281208,0.011625588228657837,-0.028546610743575826,-0.05573525734943029,0.004950440550802366,0.0028949861145057855
2021-05-07,0.015482616502982985,0.03197287566998546,,-0.012755824514295824,0.006619903491246072,-0.001825764863017781,0.0065695582424295865,0.010207588269222925,0.03526946386439847,-0.019669303274167292,-0.036907984997551685,-0.024607456016054335,-0.009231423733769395
2021-05-14,0.006248012783569491,0.024837579790475836,,-0.02248254225473162,0.0064230420464597635,-0.007774032363921135,-0.004112204864888958,0.005411579333868376,0.04625386737244758,-0.018755665631239808,-0.04998372440078413,-0.00032873275989909675,0.007497028560949261
2021-05-21,0.0014853954296532206,0.01851374862911256,,-0.017501542676637755,0.005000540441998893,-0.007876279834964594,0.0038481870070842666,-0.0014958466864781691,0.035298561297730784,-0.02465871232517472,-0.03641968665230635,0.019233931522056533,0.03585748206857965
2021-05-28,0.003525586860428631,0.013877722395676894,,-0.009552427613737372,0.004612854468342696,-0.003031728117819781,-0.0036842240149174777,0.003552325418732874,0.03775503838234342,-0.013601938939927175,-0.038319899690869214,0.014937971944300481,0.021439424675627913
2021-06-04,-0.0016683223319885919,0.003802303544657739,,-0.0024946962039876838,0.0026401938946867634,0.0006491664777337813,0.0006754973882982132,0.004669143078491425,0.04888506149557713,-0.007535699915219501,-0.02942077463558162,0.0412629308128597,0.030173727202611772
2021-06-11,0.001314091680347459,0.017765512360837205,,0.00648110638351607,4.7256858117874796e-05,0.005991844843137007,0.012024251265543606,0.010232909252975033,0.047239300736296855,0.006899353717192299,-0.026613143265062117,0.022013018305212177,0.023855063605613167
2021-06-18,0.003922274989892169,0.00895831499856998,,0.00048618659226090134,-0.010623307651431222,0.0025097682779727706,0.0038550878347689407,0.007963041069821446,0.10422656232541158,0.004685632978830009,-0.03595106597555333,0.007990434858474785,-0.005528757092428583
2021-06-25,-0.006101351972508817,0.00754032887223383,,-0.005318276078575451,-0.015277630452461414,-0.0031729868699709326,-0.011802596131543884,-0.008388286873695085,0.10896571770461422,0.03596226102988454,-0.013406552042250698,0.011762763300522469,0.007977784058856482
2021-07-02,-0.005276925216950688,0.00885743531221286,,-0.012138405763497433,-0.03286593978167021,-0.0056451158080636525,-0.022944852585380253,-0.010387152868207598,0.048134807277183556,0.027270136068337357,-0.0236509774565402,0.0026997543429886778,-0.0022731450589628874
2021-07-09,-0.005496510818321784,0.0013069257606891666,,-0.01797733237596421,-0.04394381784018679,-0.009610596732799548,-0.040369172167175775,-0.013399011560130125,0.0007759978500672601,0.009251231360738785,-0.0350543006437599,-0.0037131337693030063,-0.008639455859801993
2021-07-16,-0.0030085552624216126,0.01875016139111057,,-0.005485080196285272,-0.0367410148636463,-0.005272864681282147,-0.034290346232454444,-0.00956791656759893,-0.009666660922672647,0.03525708775183299,-0.006799567387561311,0.002381382196871027,0.0024543151226602018
2021-07-23,-0.002407135352244996,0.016411599363817017,,-0.018143728635646797,-0.030151585367641343,-0.007387875319083752,-0.025862777984529593,-0.0058973851860305284,-0.034592991981400076,-0.007143844659018439,-0.012028397784737526,-0.0016087416378886303,-0.01709880226506474
2021-07-30,-0.0014916473007035263,0.006247634760835006,,-0.014412520478773116,-0.013711139907792262,-0.004980194230988488,-0.019715884878204703,-0.0025851669200180893,0.00488248864521527,-0.011933994087295119,-0.01447932364419595,-0.003970459163672008,-0.01245294493057018
2021-08-06,-0.00024887279460952664,0.011094122315141773,,0.005012794163097146,-0.008113027743756492,0.001672282677236753,-0.014331241152551084,0.0038409306179392174,0.06721955030265168,-0.009360135361347457,-0.01268541901594169,0.0032349088970980207,0.011003151525481012
2021-08-13,-0.00631732218152655,0.007999543075591736,,-0.01736952387003281,0.0039906384324541145,-0.0008019831948482808,-0.008107206897300398,0.002685197437370844,0.011806959566716834,-0.02042626388804459,-0.008629215835091002,-0.0004928417218525113,0.013738535184322744
2021-08-20,-0.004703578502578495,0.005916806125509004,,-0.014288758770087959,0.006408666090618041,0.0018427284193673573,0.0018000553114570468,0.0006174421765971841,-0.016231775812026797,-0.028873968475954456,-0.021723562584243468,0.00447343956374502,0.031629623225054276
2021-08-27,-0.0027465189492091218,0.005718239963355687,,-0.006866855677820404,0.00876698732839978,0.009228886144667785,0.01989898789314673,-7.71345060382872e-05,-0.007838568211803773,-0.015932813446805413,-0.022703216556098003,0.007569702689194652,0.030820016313301182
2021-09-03,-0.001155296853994469,0.0028154786654079906,,-0.018294761821079177,0.014820821912407231,0.004292014252180743,0.029472783875614115,0.0024781555872232866,-0.0066775365072530325,-0.006386259051218339,0.005365018355510169,0.010263497587104797,0.013557998385006993
2021-09-10,0.0020801802821994596,0.006718832792891037,,-0.011288679697413512,0.012020320511712076,0.011165988813123164,0.020870765910076854,0.0016450553249124852,-0.0035104435050701058,0.008873852204003904,-0.03829484313314144,0.012625508039119422,0.016188174675701515
2021-09-17,-0.0012728274096865367,0.00885961260341011,,-0.012667144484891398,0.004460565536613557,0.0075992215551675315,-0.00674978944831368,0.00043913178087875114,0.017610476129311003,0.030392617655194278,-0.02873351973454561,-0.006096199798410872,-0.004082443891764022
2021-09-24,-0.00029861286351798495,0.00900008937762983,,-0.016300654348902828,-0.014330765281316014,-0.00326149954947325,-0.026819928104387318,7.716031778686903e-05,-0.008628000055356324,0.021278737546961444,-0.026558706086331398,-0.006541587732713371,-0.013405016709760114
2021-10-01,0.005703240526456398,0.01572714667638903,,-0.01630420068887411,-0.012301599232889865,0.0014668719955056465,-0.033487088871797695,-0.009414002168217389,-0.018676177988888897,0.003036282301235904,-0.040685505336498215,-0.009990033196322624,0.0034728922872550028
2021-10-08,0.0034472765130334196,0.011875163581882729,,-0.015353228904475175,-0.009920228523008227,-0.00215088806165634,-0.03352980595496887,-0.01765440130164423,-0.04753164847502585,-0.019033383462664644,-0.02654257070722127,-0.03789067323662044,-0.01813915649850182
2021-10-15,0.007183840614991886,0.018928214365136826,,0.0011691102395203403,-0.012235219067792336,0.003537770501906178,-0.0007369581539527562,-0.007399392070723779,-0.024698461941030904,-0.015186901010037048,-0.06033961266753107,-0.016219536711346787,-0.004052722698305542
2021-10-22,0.012752023728042364,0.005983149343668797,,0.005607484383217788,0.003059504293897883,0.007306740796741792,0.01096086472285808,-0.00379011601854847,-0.0715851142411432,-0.00314124375629813,-0.03926194914909929,-0.02651511434681685,-0.013367559857000524
2021-10-29,0.004091820207600702,-0.0003503118022794632,,0.005675600098276388,0.012536679997598449,0.008109563142990736,0.0229397866744785,0.003353843837303392,-0.0581368554202161,-0.009201098778870626,-0.021935662165949665,-0.026479449026910233,-0.01230575965409711
2021-11-05,0.006009470427477195,-0.006183160693395908,,0.010125236786403802,0.013938770341976806,0.007234227219226842,0.03404360276486269,0.009233493480116156,-0.006248255100180636,0.001474861682221037,0.00506439276779316,0.001137400780239339,0.011724581802424923
2021-11-12,0.012385104672427986,-0.001632141183092458,,0.02018890960324862,0.02697325503176393,0.006956671257428303,0.038785411419455976,0.010259505331793805,-0.00410270934480645,0.0024936670170614354,0.05613664475043463,-0.017834433258383783,-0.026838249979567942
2021-11-19,0.005104702420082336,0.0109242401979253,,0.01177185228194899,0.014740507853073433,0.007093146171801679,0.03899832555423981,0.007889547531591835,0.022775741580054062,-0.0047491831019562895,0.00225089707913554,-0.014150979714492726,-0.004341772066902814
2021-11-26,0.006049871025409274,-0.0075900679867257625,,0.01133231883412095,0.005163804122431578,-0.005792980062361112,0.008006491105402094,0.0018597954779588127,0.008048217604015324,-0.037273950634057154,-0.004029015267631674,-0.016352286254108655,-0.021270638174169028
2021-12-03,0.009091792609442725,-0.005624776620700262,,0.025912989997506696,0.00023303747663405618,-0.005408626226646281,-0.00229130093013033,0.010826791439484671,-0.027443724594444985,-0.026900323689256555,-0.021380742158300374,0.0072884837740672045,-0.017787743352451507
2021-12-10,0.0004612736006795494,-0.01190712665873914,,0.019879887785994903,-0.0052811636646081985,-0.004488960123532713,-0.014219777148306969,0.0036171914635340007,-0.03833614630826562,-0.011566448490652123,-0.05022149216375744,0.013956224333519767,0.010541141063680485
2021-12-17,0.00020994012351726677,-0.007137174017760519,,0.01896039470419755,0.01828296806701906,-0.0013775493482901958,-0.007635510671974471,-0.0005410382610328262,-0.016706576862480567,0.005018087254973038,-0.005568050540148752,0.024113897587084474,0.009884548479090486
2021-12-24,-0.0009080512938417508,0.01726132019855208,,0.019293998809821435,0.013213185300536518,0.008681259858310643,0.012880712712687575,0.0021602313841812965,-0.01933786574821874,0.049832766769329594,-0.04857438832565063,0.021264486422023055,-0.004917980690471436
2021-12-31,-0.00020519638808029527,0.014180545727248504,,0.005188256214248815,-0.01017830528673734,0.017986789422841466,0.04352240789376648,-0.0008371378192627418,0.004214154106041401,0.03451282735642224,-0.029011722890316373,0.00011972198117792248,-0.012328972288767878
2022-01-07,-0.004505275543704429,-0.005147993564429404,,-0.020193653050639932,-0.017835570973723187,0.005973424204134126,0.01856244291984831,-0.0008542891763612783,-0.010405905062009427,0.010983678189350882,0.0129984951575636,0.0078044061793603285,0.01486523042595797
2022-01-14,0.0012382947309930426,-0.00855968161271953,,-0.005274026690390815,-0.02476042324268996,0.00653554205007837,0.0155631624664456,0.0027304662853613946,0.01813652703437879,-0.006590634757661487,0.020578849408532794,0.00878704613143147,0.015173528862559597
2022-01-21,0.007876045776032193,-0.017248409747172597,,-0.0028168427975853597,-0.01921880962327459,0.009975256306292214,0.029469973997096603,-0.0008846901190330339,0.04216643669320988,-0.002099615554340416,0.08411701803470692,0.014205302266695568,0.02525625586698945
2022-01-28,0.007273816566900713,-0.01847957442085922,,0.002048222347162415,0.006186065035290257,0.0014488309254536771,-0.010213495379307443,-0.0046992825541685695,0.05530893565216381,0.013171559514208597,0.08288025303826088,0.010596225870356694,0.03112788461396126
2022-02-04,0.003002505997031427,-0.02017527092994275,,0.011619237288887578,0.001891773547651794,0.005360535284829972,0.007328866452980183,-0.009453491387563094,0.049749348154472434,-0.009948018245139198,0.018553541539554387,0.002983541944120643,0.014198242398446602
2022-02-11,0.0021078517038439996,-0.009991822438300662,,0.01182841174195269,-0.00040923217753521205,0.00676150883560577,0.006115442149610666,-0.008356259208276083,0.06744546258411166,0.023354304800120768,0.03813323809866713,0.01657667924676387,0.014923898413049412
2022-02-18,0.001667347815541894,-0.01153750948248025,,0.009036537107148551,-0.006271933640808309,-0.0004215552603541355,0.019339573905887725,-0.007322787662711894,0.05634377153930696,0.025239318677386074,0.025503912235286537,0.007540630361705257,0.0064706528495766
2022-02-25,0.0012837589822409742,-0.005612451454525245,,0.0123213426483379,-0.008271668290180997,-0.004561082764471489,0.019889182041472192,-0.00935884604053831,0.03649651727025346,0.012949644806268219,0.02016141081714583,-0.01204904419073048,-0.02062582011403502
2022-03-04,0.01169310455953295,0.00771575269064337,,0.015076670687712419,-0.02815516773684892,0.004928948455133458,0.028311917389550356,-0.004286851485512487,0.08027116219007432,0.03949970514329621,0.06999650054145434,-0.042290177806847136,-0.07182521085412005
2022-03-11,0.008064551753143622,0.007688452204248084,,-0.006667867590055294,-0.03080975301182932,0.004846079178627176,0.003324115472218194,-0.01207599013145029,0.053731267054137194,0.013512107395913471,0.04710816714194916,-0.046453716043357435,-0.06134429413590203
2022-03-18,-0.002057132973320947,0.004626503188803269,,0.00984040657676255,-0.027454549844090535,0.005783514896893415,-0.025462169501918066,-0.010446663707967716,0.037078828056714336,0.025370775227520938,0.024387222696094942,-0.033356759478010686,-0.052592693770789026
2022-03-25,-0.0024057128086300518,0.0022727816436820926,,0.000784532181272498,-0.018464103272104453,0.009908517806262597,-0.01838608264011127,-0.016820358232185514,0.09201553235801038,0.053966409610852376,0.06311158035218756,-0.0021226618038577352,-0.02389852491409842
2022-04-01,-0.0018131173593729085,-0.0009112787980454637,,0.0029250892422935278,0.019976733961857375,0.00455389594575303,-0.02263090006085597,-0.016830778321734456,0.06697545994909426,0.05056537487692007,0.03690593680098472,0.04853450662060439,0.03967314430815545
2022-04-08,0.001229250966819466,-0.0062013857711900764,,0.012244451715290795,0.025619930781304718,0.0005525584704662528,-0.0018242384838407111,-0.015304341802983705,0.04525577262463701,0.042524482429210406,-0.008406139326289155,0.03744326107733763,0.004561211047897713
2022-04-15,0.005072033339132234,0.0015409282892086423,,0.003492609526628423,0.018279597203598955,0.009087638655963015,0.005686521170235372,-0.021432949744697852,0.05645772762243513,0.04040891743583696,0.00344607150281458,0.03598189585965533,0.014852195767825451
2022-04-22,-0.016315116841198685,-0.0002670053025491002,,0.002955378534565921,0.006880854443932402,0.0026325516650227074,0.004390645661313364,-0.013230019278779058,-0.014438629918552121,0.002071667507149884,-0.05043927702963173,0.02780060966360293,0.021005268007333346
2022-04-29,-0.03224024287056271,0.006873771463357293,,0.0017503246562122687,0.003990259490058318,0.0020586444277420866,0.005082967856477918,-0.009551158741730535,-0.061393162643026335,0.020579297129588156,-0.044787667032671084,-0.0011999075188627306,-0.011938572629615951
2022-05-06,-0.043027910990502655,0.0075798124602874765,,-0.0007342810923286181,-0.0028385559668939395,-0.00035559547006285236,0.00134682821817096,-0.009582409679251652,-0.06019199569370487,0.047081728163166525,-0.0045963692803719265,0.008683601541522479,0.0148844769161996
2022-05-13,-0.05369729435163248,-0.00024250472642368785,,-0.007766063569220629,0.011576382993194944,-0.013110720002596329,-0.009255680239513977,-0.007412269734539477,-0.07114698720039017,0.03827596766285283,-0.006769264704077389,0.002055384870224934,-0.0017405339389487892
2022-05-20,-0.026588559410547236,-0.006715172801857209,,-0.006576236544136145,0.013901384740605864,-0.00622558456564383,-0.002436457378862354,-0.007763794798652626,-0.014181172731257935,0.0426223498251654,0.032044489621228404,0.002211060792589467,-0.02936801678237114
2022-05-27,-0.022032053693771814,-0.004550691189608909,,-0.004374766847256047,0.0012902666878488599,-0.006002911728279353,-0.004919488714291655,-0.0017778575687074777,0.04458669908181746,0.016933476462338358,0.030075656920148033,0.008390968198252986,-0.04592238151992921
2022-06-03,0.004062562314524702,-0.0015849259249152512,,0.00414691661883238,-0.006083729230781643,-0.005839414131150102,-0.005194023943551303,0.004871449578630798,0.040471049233806386,-0.00428504585962138,0.036503324661751935,-0.01984092060724933,-0.0490251459756669
2022-06-10,0.012507522548162297,-0.007533583416832305,,-0.0009455649263644984,-0.00987890721902889,0.0031633871258667547,0.0007068408445153529,0.008465382970298323,-0.00036029255789864906,-0.009685556793723876,0.025172251979711867,-0.0007542788541972413,-0.03522550839786956
2022-06-17,0.007025697231666347,-0.01249787313591983,,-0.009624424650626143,-0.022998926674708695,-8.746418197025439e-05,-0.013632638453675905,0.0065255059667826635,-0.0614849508206561,-0.03364744532578208,-0.030356704668964694,-0.01472256304597451,0.006146551829002023
2022-06-24,0.019948290206216808,-0.017084576625779467,,-0.01198987526004599,-0.03976562603576315,6.769639178365512e-05,-0.02191031460141038,-0.001276315352547444,-0.10709450507525578,-0.006003996315454941,-0.07782499520840715,-0.023684565249497375,0.018617854881556997
2022-07-01,-0.0016481962351699926,-0.03298623032648387,,-0.01776892958301449,-0.032299516717967824,-0.0036953847589045446,-0.022814755044480592,-0.0047815016645565735,-0.09826966612124036,-0.02062705623858729,-0.1095582835126664,-0.0023018881612157094,0.023787647851324565
2022-07-08,0.013583246365418909,-0.01661113221820456,,0.009664842188467483,-0.04233692074884686,0.0017165414625412052,-0.014848067981852411,0.006902606103574743,-0.035273323305347104,-0.007448632726817828,-0.10939995691250293,-0.027272205072423374,0.04661713606426761
2022-07-15,0.0028401557714324357,-0.002035367563827336,,0.010112323290280188,-0.03328277360412191,0.0065520263651867,-0.014890623381191292,0.009064205127519376,-0.023912750839051054,0.021822291264141695,-0.08370799217504685,-0.011524788488804566,0.05571591438981912
2022-07-22,-0.00426411135421169,-0.0007371805729658432,,0.009175509949307947,-0.009724005291697693,0.011029130478523906,-0.016270406572338587,0.004483532592203746,-0.022347561827136347,-0.013428294012001315,0.017392035615477155,-0.0013648602708550717,0.0751367117321505
2022-07-29,-0.005172095445150772,0.014904015455602208,,0.006330869621355779,0.004523091814792955,0.013462690132329645,-0.01591935019359087,-0.00426759207752027,0.022745725810204367,0.0004392805632882175,0.030606093056745883,-0.01582345228180759,0.04386713703177395
2022-08-05,-0.014594341523721608,0.0018169631964395421,,-0.00667295661342931,0.01442427648124878,0.008360988514364757,-0.0006188496011951782,-0.010072571131425467,0.006266835548696519,-0.009773546411381114,0.05861374460350027,-0.0025415050850181344,0.036813609573370494
2022-08-12,-0.007067476301940446,0.018700722443337474,,-0.0030202849404213413,0.012906575554536087,0.006600385980442261,0.016949592105758377,-0.010607055215520095,0.021336005528386992,0.0032683320736662125,0.08493841262540919,-0.006164599925423963,-0.0053589271120209735
2022-08-19,-0.009245902464180444,0.008008446612860617,,-0.009093144387067697,0.009689660534601977,-0.0010387007918606877,0.02739961377751465,-0.0026458534738461603,0.04533863624869164,0.02439972752835733,-0.015412713577409878,0.0016408579484457203,-0.016692248869277636
2022-08-26,-0.00920801866512071,0.009356442442367705,,0.002474635403542959,-0.002724507575781161,0.0034820757891973575,0.018587086513622775,0.005148837833147443,0.03405815806094259,0.03646129235652071,0.041994993479423065,0.023814787445141934,-0.001210734796606952
2022-09-02,-0.011623313036166748,0.016136213937272208,,-0.017189263398251733,-0.011487675861766616,-0.0028631869601297624,-0.00927670979048411,-0.008355349842984364,0.015962296973078407,0.03993889202852666,0.05211722843452422,0.028702710775841044,0.03048117335460045
2022-09-09,-0.016764996760412612,-0.0008848033037696847,,-0.028229376766171186,-0.005246454783056216,-0.007966753656378538,-0.011731366706886433,-0.014651949408302237,0.009236619019479834,0.017486562516270062,0.03707027446874561,0.015184168587322515,0.04830139914340835
2022-09-16,-0.01771893419050783,-0.0008368828812277164,,-0.020924676757087854,-0.010230115988829306,-0.006776207161013629,-0.023685368710320107,-0.029428034430991068,-0.015097586262538343,0.005595469631075085,0.041596700451837804,0.012677444485969556,0.031381320575040623
2022-09-23,-0.020106172298711446,-0.010412796058416739,,-0.03220933845145456,-0.026920398889164178,-0.010423447309642533,-0.01734563831938197,-0.033523502357227564,-0.016321610719995834,0.005794077761954734,-0.01701325394934715,0.006529343848681979,0.03487667300211675
2022-09-30,-0.02120991184723193,-0.021438916366774412,,-0.04028240636848125,-0.021234000186808464,-0.01727870436055037,-0.018314313192354142,-0.025749117919636563,-0.03971971162490538,0.0034216645311658076,-0.049796097630902356,-0.027963264587317044,-0.06003531234493658
2022-10-07,-0.010200381784850557,-0.02041609096293321,,-0.0013123373226317375,-0.022703994109108814,-0.009031513223397656,-0.012092048716636012,-0.009557369511973482,-0.0045840309212031236,0.016504694396364657,-0.027546954163252826,-0.01475489637149393,-0.0673552443537471
2022-10-14,-0.012925276563974974,-0.022673533406902605,,-0.011736183626847791,-0.015394047837425956,-0.0013441522319231573,-0.01817995988134486,-0.005375406542949938,-0.0020985030011883496,0.019649297131715544,0.014589119901413131,-0.001650206014499049,-0.0062718248674057675
2022-10-21,-0.015639767981613338,-0.029387150867762078,,-0.016398327405787297,0.004402227748090612,-0.0053984399667500495,-0.019721773517424938,-0.007568259939986385,-0.01478222733396213,-0.002992185424139591,-0.016355002923302754,-0.010534206968248569,-0.003360744979424027
2022-10-28,-0.022342803080989803,-0.017928447048584602,,0.004976425894988369,0.018383756030062336,0.006752915677356175,-0.009000354084480099,-0.007683353111540666,0.0017584761995902178,-0.008013584837387304,0.008237221851183594,0.016164902522054207,0.03188878089858012
2022-11-04,-0.012942875957677399,-0.024938508032364436,,-0.0018839534994192254,0.009825103104138375,0.00456311443723508,-0.0032214746488427384,-0.0109203769665338,0.011942329436940749,-0.002113506695650519,-0.011583589899302738,0.020091712722160284,0.04430357968238985
